Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_201006,"The harmony of eggs, rice, and ingredients is wonderful. It works better than a roughly cooked dish.",달걀과 밥 그리고 재료의 조화가 훌륭하다. 대충 만든 요리보다 효과가 좋다.,"A harmonia dos ovos , arroz , e outros ingredientes é maravilhosa.Melhor que um prato feito as pressas.",,卵、ご飯、食材が織りなすハーモニーが最高。ざっくり調理したものよりも良くできている。,"Die Harmonie von Eiern, Reis und den restlichen Zutaten ist wunderbar. Sein Effekt ist stärker als der von grob gekochten Gerichten.",,"ความลงตัวของไข่, ข้าวและส่วนผสมนั้นยอดเยี่ยมมาก ได้ผลดีกว่าอาหารที่ปรุงแบบลวก ๆ","Harmonia jajek, ryżu i składników jest cudowna.",,,"Harmoni antara telur, nasi, dan bahan-bahannya luar biasa. Hasilnya lebih baik daripada hidangan yang dimasak secara kasar.","L'harmonie entre les œufs, le riz et les ingrédients est merveilleuse. Fonctionne mieux qu'un plat légèrement cuit.","Идеальное сочетание риса, яиц и специй. Это изысканное блюдо утоляет голод намного лучше.",,,鸡蛋，米饭和各种食材的搭配非常好。它比粗略的菜肴要好。,
ITEM_DESCRIPTION_201007,The best fried omelet I have ever seen!,달걀과 밥과 향신료를 함께 볶아 황금빛으로 물든 최고의 볶음밥이다.,A melhor omelete frita que eu já vi!,,私が今まで見た中で最高のフライドオムレツ！,"Das beste Omelett, das es gibt!",,ไข่เจียวทอดที่ดีที่สุดที่ฉันเคยเห็น!,"Najlepszy smażony omlet, jaki kiedykolwiek widziałem!",,,Omelet terbaik yang pernah saya lihat!,La meilleure omelette frite que je n'ai jamais essayé !,"Самый лучшей омлет из всех, что я когда либо видел!",,,我见过的最好的煎蛋卷！,
ITEM_DESCRIPTION_201008,Roughly roasted rice and meat. There seems to be a way to make it more delicious.,쌀과 고기를 대충 볶았다. 더 맛있게 만들 수 있는 방법이 있을 것 같다.,Arroz e carne assadas de qualquer jeito.Deve ter um jeito mais delicioso de fazer.,,ご飯とお肉をざっくり炒めたもの。もっと美味しくする方法があるようです。,"Grob gebratener Reis und Fleisch. Es scheint einen Weg zu geben, dieses Gericht noch schmackhafter zu machen.",,ข้าวผัดเนื้อสัตว์ ดูเหมือนว่าจะมีวิธีทำให้อร่อยขึ้น,"Ryż i mięso. Wydaje się, że jest sposób na uczynienie go smaczniejszym.",,,Nasi dan daging pangang yang dibuat secara kasar. Sepertinya ada cara untuk membuatnya lebih enak.,Riz et viande légèrement rôtis. On dirait qu'il y a un moyen d'améliorer ça.,Обжаренное мясо и рис. Хотя можно было приготовить и вкуснее.,,,粗炒米饭和肉。 似乎有一种使它更美味的方法。,
ITEM_DESCRIPTION_201009,Well fried rice and meat. It is delicious and the effect is good.,쌀과 고기를 잘 볶았다. 맛있게 만들어져서 효과도 좋다.,Arroz com carne muito bem frito.É delicioso e seu efeito é muito bom.,,ご飯とお肉を良く炒めたもの。美味しくて効果も良い。,Gut gebratener Reis und Fleisch. Es ist köstlich und die Wirkung ist gut.,,ข้าวผัดเนื้อสัตว์ มันอร่อยและส่งผลดี,"Dobrze smażony ryż i mięso. Jest pyszny, a efekt dobry.",,,Nasi goreng dan daging yang baik. Rasanya enak dan efeknya bagus.,Riz et viande bien frits. C'est délicieux et les effets sont bons.,Хорошо прожаренный рис и мясо. Это вкусно и сытно.,,,炒饭和肉。很好吃，效果也不错。,
ITEM_DESCRIPTION_201010,The best beef rice with spices. It’s so delicious that you can’t stop eating.,쌀과 고기 그리고 향신료가 들어간 최고의 비프라이스. 너무 맛있어서 둘이 먹다 하나가 죽어도 모른다.,A melhor carne com tempero.É tão delicioso que você não consegue parar de comer.,,スパイスを効かせた最高のビーフライス。美味しすぎて食べるのをやめられない。,"Das beste Rindfleisch mit Reis. Es ist so köstlich, dass man nicht immer mehr will.",,สุดยอดข้าวหน้าเนื้อกับเครื่องเทศ อร่อยจนหยุดกินไม่ได้,"Najlepszy ryż wołowy z przyprawami. Jest tak pyszny, że nie możesz przestać jeść.",,,Nasi daging sapi terbaik dengan bumbu. Rasanya sangat lezat sehingga Anda tidak bisa berhenti makan.,Le meilleur bœuf au riz avec épices. C'est si bon qu'on ne peut s'arrêter d'en manger.,"Вкусный рис с говядиной и специями. Это так вкусно, что вы не можете остановиться.",,,最好的牛肉饭加香料。它是如此美味，以至于您无法停止进食。,
ITEM_DESCRIPTION_201011,Steak grilled with minimal ingredients. The recovery effect is great.,고기를 최소한의 재료로 구워낸 스테이크. 체력 회복 효과가 크다.,Bife feito com a menor quantidade de carne.,,少量の肉で作られたステーキ。,Ein Steak welches mit minimalen Zutaten gegrillt wurde. Es hat einen großartigen Erholungseffekt.,,สเต็กทำด้วยเนื้อสัตว์น้อยที่สุด,Stek przyrządzony z najmniejszej ilości mięsa.,,,Steak yang dibuat dengan daging yang sedikit.,Steak grillé avec un minimum d'ingrédients. L'effet de récupération est excellent.,Стейк на гриле и немного специй. Сильный эффект востановления.,,,用最少的肉制成的牛排。,
ITEM_DESCRIPTION_201012,Steak grilled with minimal ingredients. The recovery effect is great.,고기를 최소한의 재료로 구워낸 스테이크. 체력 회복 효과가 크다.,Bife feito com a menor quantidade de carne.Seu efeito de recuperação é ótimo.,,少量の肉で作られたステーキ。回復効果は高い。,Ein Steak welches mit minimalen Zutaten gegrillt wurde. Es hat einen großartigen Erholungseffekt.,,สเต็กทำด้วยเนื้อสัตว์น้อยที่สุด ผลของการฟื้นฟูดีมาก,Stek przyrządzony z najmniejszej ilości mięsa. Efekt regeneracji jest świetny.,,,Steak yang dibuat dengan daging yang sedikit. Efek pemulihannya bagus.,Steak grillé avec un minimum d'ingrédients. L'effet de récupération est excellent.,Стейк на гриле и немного специй. Сильный эффект востановления.,,,用最少的肉制成的牛排。恢复效果非常好。,
ITEM_DESCRIPTION_201013,Amazing steak with the best meat and spices. There is no food better than this!,좋은 고기와 향신료가 곁들여진 최고의 스테이크. 이보다 더 좋은 음식은 없을듯!,Um bife incrível feito da melhor carne e tempero.Não há comida melhor que esta!,,最高の肉とスパイスを使った最高のステーキ。これ以上の食べ物はありません！,Das beste Steak mit gutem Fleisch und Gewürzen. Es scheint kein besseres Gericht als dieses zu geben!,,สเต็กที่น่าตื่นตาตื่นใจกับเนื้อและเครื่องเทศที่ดีที่สุด ไม่มีอาหารเด็ดไปกว่านี้แล้ว!,Niesamowity stek z najlepszym mięsem i przyprawami. Nie ma lepszego jedzenia niż to!,,,Steak luar biasa dengan daging dan rempah-rempah terbaik. Tidak ada makanan yang lebih baik dari ini!,Super steak avec la meilleure viande et les meilleures épices. Rien n'est meilleur que ça !,"Потрясающий стейк с лучшим мясом и специями. Нет еды лучше, чем эта!",,,牛排配上最好的肉和香料。没有比这更好的食物了！,
ITEM_DESCRIPTION_10110000,A sword that is light and hard.,가볍고 단단해서 활동성이 좋은 검.,Uma espada que é leve e dura.,,軽くて硬いソード。,"Ein Schwert, welches leicht und hart ist.",,ดาบที่เบาและแข็ง,"Miecz, który jest lekki i twardy.",,,Pedang yang ringan dan keras.,Une épée légère et dure.,"Меч, который легкий и прочный.",,,轻而坚硬的剑。,
ITEM_DESCRIPTION_10111000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.,Uma espada que é leve e dura.Ataques elementais são possiveis.,,軽くて硬いソード。属性攻撃が可能。,"Ein Schwert, welches leicht und hart ist. Elementarangriffe sind möglich.",,ดาบที่เบาและแข็ง มีคุณสมบัติของธาตุ,"Miecz, który jest lekki i twardy. Ataki żywiołów są możliwe.",,,Pedang yang ringan dan keras. Serangan elemental dapat dilakukan.,Une épée légère et dure. Attaques élémentaires possibles.,"Меч, который легкий и прочный. Возможны стихийные атаки.",,,轻而坚硬的剑。可能会发生元素攻击。,
ITEM_DESCRIPTION_10112000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.,Uma espada que é leve e dura.Ataques elementais são possiveis.,,軽くて硬いソード。属性攻撃が可能。,"Ein Schwert, welches leicht und hart ist. Elementarangriffe sind möglich.",,ดาบที่เบาและแข็ง มีคุณสมบัติของธาตุ,"Miecz, który jest lekki i twardy. Ataki żywiołów są możliwe.",,,Pedang yang ringan dan keras. Serangan elemental dapat dilakukan.,Une épée légère et dure. Attaques élémentaires possibles.,"Меч, который легкий и прочный. Возможны стихийные атаки.",,,一把轻而硬的剑。可能会发生元素攻击。,
ITEM_DESCRIPTION_10113000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.,Uma espada que é leve e dura.Ataques elementais são possiveis.,,軽くて硬いソード。属性攻撃が可能。,"Ein Schwert, welches leicht und hart ist. Elementarangriffe sind möglich.",,ดาบที่เบาและแข็ง มีคุณสมบัติของธาตุ,"Miecz, który jest lekki i twardy. Ataki żywiołów są możliwe.",,,Pedang yang ringan dan keras. Serangan elemental dapat dilakukan.,Une épée légère et dure. Attaques élémentaires possibles.,"Меч, который легкий и прочный. Возможны стихийные атаки.",,,一把轻而硬的剑。可能会发生元素攻击。,
ITEM_DESCRIPTION_10114000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.,Uma espada que é leve e dura.Ataques elementais são possiveis.,,軽くて硬いソード。属性攻撃が可能。,"Ein Schwert, welches leicht und hart ist. Elementarangriffe sind möglich.",,ดาบที่เบาและแข็ง มีคุณสมบัติของธาตุ,"Miecz, który jest lekki i twardy. Ataki żywiołów są możliwe.",,,Pedang yang ringan dan keras. Serangan elemental dapat dilakukan.,Une épée légère et dure. Attaques élémentaires possibles.,"Меч, который легкий и прочный. Возможны стихийные атаки.",,,一把轻而硬的剑。 可能会发生元素攻击。,
ITEM_DESCRIPTION_10120000,Sword used by gladiators. The shiny blade attracta a lot of attention.,검투사가 즐겨 쓰는 검. 화려한 날이 시선을 끈다.,Espada usada por gladiadores.O brilho de sua lâmina atrai atenção.,,グラディエーターのソード。煌めくブレードが注意を惹く。,"Ein Schwert, welches normalerweise von Gladiatoren benutzt wird. Die glänzende Klinge erregt Aufmerksamkeit.",,ดาบที่กลาดิเอเตอร์ใช้ ใบมีดแวววาวดึงดูดความสนใจ,Miecz używany przez gladiatorów. Uwagę zwraca błyszczące ostrze.,,,Pedang yang digunakan oleh gladiator. Bilah pisau yang berkilauan menarik perhatian.,Une épée utilisée par les gladiateurs. La lame brillante attire beaucoup l'attention.,"Меч, которым пользуются гладиаторы. Блестящее лезвие привлекает много внимания.",,,角斗士使用的剑。刀的闪闪发光的刀片引起了人们的注意。,
ITEM_DESCRIPTION_10121000,Sword used by gladiators. The shiny blade attracta a lot of attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.,Espada usada por gladiadores.O brilho de sua lâmina atrai atenção.Ataques elementais são possiveis.,,グラディエーターのソード。煌めくブレードが注意を惹く。属性攻撃が可能。,"Ein Schwert, welches normalerweise von Gladiatoren benutzt wird. Die glänzende Klinge erregt Aufmerksamkeit. Elementarangriffe sind möglich.",,ดาบที่กลาดิเอเตอร์ใช้ ใบมีดแวววาวดึงดูดความสนใจ มีคุณสมบัติของธาตุ,Miecz używany przez gladiatorów. Miecz używany przez gladiatorów. Uwagę zwraca błyszczące ostrze. Ataki żywiołów są możliwe.,,,Pedang yang digunakan oleh gladiator. Bilah pisau yang berkilauan menarik perhatian. Serangan elemental dapat dilakukan.,Une épée utilisée par les gladiateurs. La lame brillante attire beaucoup l'attention. Attaques élémentaires possibles.,"Меч, которым пользуются гладиаторы. Блестящее лезвие привлекает много внимания. Возможны стихийные атаки.",,,角斗士使用的剑。刀的闪闪发光的刀片引起了人们的注意。,
ITEM_DESCRIPTION_10122000,Sword used by gladiators. The shiny blade attracta a lot of attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.,Espada usada por gladiadores.O brilho de sua lâmina atrai atenção.Ataques elementais são possiveis.,,グラディエーターのソード。煌めくブレードが注意を惹く。属性攻撃が可能。,"Ein Schwert, welches normalerweise von Gladiatoren benutzt wird. Die glänzende Klinge erregt Aufmerksamkeit. Elementarangriffe sind möglich.",,ดาบที่กลาดิเอเตอร์ใช้ ใบมีดแวววาวดึงดูดความสนใจ มีคุณสมบัติของธาตุ,Miecz używany przez gladiatorów. Miecz używany przez gladiatorów. Uwagę zwraca błyszczące ostrze. Ataki żywiołów są możliwe.,,,Pedang yang digunakan oleh gladiator. Bilah pisau yang berkilauan menarik perhatian. Serangan elemental dapat dilakukan.,Une épée utilisée par les gladiateurs. La lame brillante attire beaucoup l'attention. Attaques élémentaires possibles.,"Меч, которым пользуются гладиаторы. Блестящее лезвие привлекает много внимания. Возможны стихийные атаки.",,,角斗士使用的剑。刀的闪闪发光的刀片引起了人们的注意。,
ITEM_DESCRIPTION_10123000,Sword used by gladiators. The shiny blade attracta a lot of attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.,Espada usada por gladiadores.O brilho de sua lâmina atrai atenção.Ataques elementais são possiveis.,,グラディエーターのソード。煌めくブレードが注意を惹く。属性攻撃が可能。,"Ein Schwert, welches normalerweise von Gladiatoren benutzt wird. Die glänzende Klinge erregt Aufmerksamkeit. Elementarangriffe sind möglich.",,ดาบที่กลาดิเอเตอร์ใช้ ใบมีดแวววาวดึงดูดความสนใจ มีคุณสมบัติของธาตุ,Miecz używany przez gladiatorów. Miecz używany przez gladiatorów. Uwagę zwraca błyszczące ostrze. Ataki żywiołów są możliwe.,,,Pedang yang digunakan oleh gladiator. Bilah pisau yang berkilauan menarik perhatian. Serangan elemental dapat dilakukan.,Une épée utilisée par les gladiateurs. La lame brillante attire beaucoup l'attention. Attaques élémentaires possibles.,"Меч, которым пользуются гладиаторы. Блестящее лезвие привлекает много внимания. Возможны стихийные атаки.",,,角斗士使用的剑。刀的闪闪发光的刀片引起了人们的注意。,
ITEM_DESCRIPTION_10124000,Sword used by gladiators. The shiny blade attracta a lot of attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.,Espada usada por gladiadores.O brilho de sua lâmina atrai atenção.Ataques elementais são possiveis.,,グラディエーターのソード。煌めくブレードが注意を惹く。属性攻撃が可能。,"Ein Schwert, welches normalerweise von Gladiatoren benutzt wird. Die glänzende Klinge erregt Aufmerksamkeit. Elementarangriffe sind möglich.",,ดาบที่กลาดิเอเตอร์ใช้ ใบมีดแวววาวดึงดูดความสนใจ มีคุณสมบัติของธาตุ,Miecz używany przez gladiatorów. Miecz używany przez gladiatorów. Uwagę zwraca błyszczące ostrze. Ataki żywiołów są możliwe.,,,Pedang yang digunakan oleh gladiator. Bilah pisau yang berkilauan menarik perhatian. Serangan elemental dapat dilakukan.,Une épée utilisée par les gladiateurs. La lame brillante attire beaucoup l'attention. Attaques élémentaires possibles.,"Меч, которым пользуются гладиаторы. Блестящее лезвие привлекает много внимания. Возможны стихийные атаки.",,,角斗士使用的剑。刀的闪闪发光的刀片引起了人们的注意。,
ITEM_DESCRIPTION_10130000,Sword designed for war.,전쟁을 대비하여 견고하게 제련된 검.,Espada projetada para guerra.,,戦争用にデザインされたソード。,"Ein Schwert, welches für den Krieg hergestellt wurde.",,ดาบที่ออกแบบมาสำหรับสงคราม,Miecz przeznaczony do wojny.,,,Pedang yang dirancang untuk perang.,Une épée conçue pour la guerre.,"Меч, предназначенный для войны.",,,战争专用剑。,
ITEM_DESCRIPTION_10131000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,,戦争用にデザインされたソード。属性攻撃が可能。,"Ein Schwert, welches für den Krieg hergestellt wurde. Elementarangriffe sind möglich.",,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติของธาตุ,Miecz przeznaczony do wojny. Ataki żywiołów są możliwe.,,,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,Une épée conçue pour la guerre. Attaques élémentaires possibles.,"Меч, предназначенный для войны. Возможны стихийные атаки.",,,战争专用剑。可能会有元素攻击。,
ITEM_DESCRIPTION_10132000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,,戦争用にデザインされたソード。属性攻撃が可能。,"Ein Schwert, welches für den Krieg hergestellt wurde. Elementarangriffe sind möglich.",,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติของธาตุ,Miecz przeznaczony do wojny. Ataki żywiołów są możliwe.,,,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,Une épée conçue pour la guerre. Attaques élémentaires possibles.,"Меч, предназначенный для войны. Возможны стихийные атаки.",,,战争专用剑。可能会有元素攻击。,
ITEM_DESCRIPTION_10133000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,,戦争用にデザインされたソード。属性攻撃が可能。,"Ein Schwert, welches für den Krieg hergestellt wurde. Elementarangriffe sind möglich.",,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติของธาตุ,Miecz przeznaczony do wojny. Ataki żywiołów są możliwe.,,,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,Une épée conçue pour la guerre. Attaques élémentaires possibles.,"Меч, предназначенный для войны. Возможны стихийные атаки.",,,战争专用剑。可能会有元素攻击。,
ITEM_DESCRIPTION_10134000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.,Espada projetada para guerra.Ataques elementais são possiveis.,,戦争用にデザインされたソード。属性攻撃が可能。,"Ein Schwert, welches für den Krieg hergestellt wurde. Elementarangriffe sind möglich.",,ดาบที่ออกแบบมาสำหรับสงคราม มีคุณสมบัติของธาตุ,Miecz przeznaczony do wojny. Ataki żywiołów są możliwe.,,,Pedang yang dirancang untuk perang. Serangan elemental dapat dilakukan.,Une épée conçue pour la guerre. Attaques élémentaires possibles.,"Меч, предназначенный для войны. Возможны стихийные атаки.",,,战争专用剑。可能会有元素攻击。,
ITEM_DESCRIPTION_10130001,Heavy sword carefully crafted.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.,Espada pesada fabricada com cuidado.,,丁寧に作られた重いソード。,"Ein schweres Schwert, welches sorgfältig hergestellt wurde.",,ดาบหนักสร้างขึ้นอย่างระมัดระวัง,Ciężki miecz starannie wykonany.,,,Pedang berat yang dibuat dengan hati-hati.,Une épée lourde fabriquée avec soin.,Тяжелый меч хорошо закален.,,,精心制作的重剑。,
ITEM_DESCRIPTION_10131001,Heavy sword carefully crafted. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.,Espada pesada fabricada com cuidado.Ataques elementais são possiveis.,,丁寧に作られた重いソード。属性攻撃が可能。,"Ein schweres Schwert, welches sorgfältig hergestellt wurde. Elementarangriffe sind möglich.",,ดาบหนักสร้างขึ้นอย่างระมัดระวัง มีคุณสมบัติของธาตุ,Ciężki miecz starannie wykonany. Ataki żywiołów są możliwe.,,,Pedang berat yang dibuat dengan hati-hati. Serangan elemental dapat dilakukan.,Une épée lourde fabriquée avec soin. Attaques élémentaires possibles.,Тяжелый меч хорошо закален. Возможны стихийные атаки.,,,精心制作的重剑。元素攻击是可能的。,
ITEM_DESCRIPTION_10132001,Heavy sword carefully crafted. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.,Espada pesada fabricada com cuidado.Ataques elementais são possiveis.,,丁寧に作られた重いソード。属性攻撃が可能。,"Ein schweres Schwert, welches sorgfältig hergestellt wurde. Elementarangriffe sind möglich.",,ดาบหนักสร้างขึ้นอย่างระมัดระวัง มีคุณสมบัติของธาตุ,Ciężki miecz starannie wykonany. Ataki żywiołów są możliwe.,,,Pedang berat yang dibuat dengan hati-hati. Serangan elemental dapat dilakukan.,Une épée lourde fabriquée avec soin. Attaques élémentaires possibles.,Тяжелый меч хорошо закален. Возможны стихийные атаки.,,,精心制作的重剑。元素攻击是可能的。,
ITEM_DESCRIPTION_10133001,Heavy sword carefully crafted. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.,Espada pesada fabricada com cuidado.Ataques elementais são possiveis.,,丁寧に作られた重いソード。属性攻撃が可能。,"Ein schweres Schwert, welches sorgfältig hergestellt wurde. Elementarangriffe sind möglich.",,ดาบหนักสร้างขึ้นอย่างระมัดระวัง มีคุณสมบัติของธาตุ,Ciężki miecz starannie wykonany. Ataki żywiołów są możliwe.,,,Pedang berat yang dibuat dengan hati-hati. Serangan elemental dapat dilakukan.,Une épée lourde fabriquée avec soin. Attaques élémentaires possibles.,Тяжелый меч хорошо закален. Возможны стихийные атаки.,,,精心制作的重剑。元素攻击是可能的。,
ITEM_DESCRIPTION_10134001,Heavy sword carefully crafted. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.,Espada pesada fabricada com cuidado.Ataques elementais são possiveis.,,丁寧に作られた重いソード。属性攻撃が可能。,"Ein schweres Schwert, welches sorgfältig hergestellt wurde. Elementarangriffe sind möglich.",,ดาบหนักสร้างขึ้นอย่างระมัดระวัง มีคุณสมบัติของธาตุ,Ciężki miecz starannie wykonany. Ataki żywiołów są możliwe.,,,Pedang berat yang dibuat dengan hati-hati. Serangan elemental dapat dilakukan.,Une épée lourde fabriquée avec soin. Attaques élémentaires possibles.,Тяжелый меч хорошо закален. Возможны стихийные атаки.,,,精心制作的重剑。元素攻击是可能的。,
