rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type
1003,Rune of Bleeding (Fenrir),14,676,ATK,56,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.26,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),15,700,ATK,58,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.30,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),16,724,ATK,60,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.30,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),17,748,ATK,62,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.30,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),18,772,ATK,64,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.30,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),19,796,ATK,66,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.30,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),20,821,ATK,68,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.34,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),21,845,ATK,70,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.34,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),22,869,ATK,72,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.34,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),23,893,ATK,74,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.34,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),24,917,ATK,76,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.34,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),25,941,ATK,78,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),26,1002,ATK,83,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),27,1062,ATK,88,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),28,1122,ATK,93,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),29,1183,ATK,98,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),30,1243,ATK,103,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.43,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),31,1304,ATK,108,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.43,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),32,1364,ATK,113,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.43,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),33,1424,ATK,118,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.43,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),34,1485,ATK,123,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.43,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),35,1545,ATK,128,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),36,1605,ATK,133,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),37,1666,ATK,138,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),38,1726,ATK,143,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),39,1787,ATK,148,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),40,1847,ATK,153,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.53,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),41,1907,ATK,158,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.53,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),42,1968,ATK,163,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.53,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),43,2028,ATK,168,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.53,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),44,2088,ATK,173,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.53,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),45,2149,ATK,178,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),46,2209,ATK,183,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),47,2270,ATK,188,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),48,2330,ATK,193,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),49,2390,ATK,198,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),50,2451,ATK,203,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.63,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),51,2511,ATK,208,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.63,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),52,2571,ATK,213,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.63,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),53,2632,ATK,218,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.63,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),54,2692,ATK,223,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.63,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),55,2753,ATK,228,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.68,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),56,2813,ATK,233,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.68,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),57,2873,ATK,238,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.68,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),58,2934,ATK,243,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.68,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),59,2994,ATK,248,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.68,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),60,3054,ATK,253,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.74,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),61,3115,ATK,258,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.74,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),62,3175,ATK,263,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.74,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),63,3236,ATK,268,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.74,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),64,3296,ATK,273,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.74,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),65,3356,ATK,278,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.80,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),66,3417,ATK,283,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.80,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),67,3477,ATK,288,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.80,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),68,3537,ATK,293,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.80,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),69,3598,ATK,298,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.80,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),70,3658,ATK,303,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.86,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),71,3719,ATK,308,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.86,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),72,3779,ATK,313,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.86,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),73,3839,ATK,318,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.86,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),74,3900,ATK,323,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.86,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),75,3960,ATK,328,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.92,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),76,4020,ATK,333,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.92,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),77,4081,ATK,338,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.92,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),78,4141,ATK,343,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.92,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),79,4202,ATK,348,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.92,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),80,4262,ATK,353,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),81,4322,ATK,358,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),82,4383,ATK,363,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),83,4443,ATK,368,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),84,4503,ATK,373,Add,NONE,0,Add,NONE,0,Add,600001,10,20,0.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),85,4564,ATK,378,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.04,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),86,4624,ATK,383,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.04,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),87,4685,ATK,388,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.04,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),88,4745,ATK,393,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.04,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),89,4805,ATK,398,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.04,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),90,4866,ATK,403,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.10,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),91,4926,ATK,408,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.10,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),92,4986,ATK,413,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.10,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),93,5047,ATK,418,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.10,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),94,5107,ATK,423,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.10,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),95,5168,ATK,428,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.16,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),96,5240,ATK,434,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.16,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),97,5313,ATK,440,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.16,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),98,5385,ATK,446,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.16,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),99,5457,ATK,452,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.16,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),100,5530,ATK,458,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.23,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),101,5602,ATK,464,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.23,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),102,5675,ATK,470,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.23,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),103,5747,ATK,476,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.23,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),104,5820,ATK,482,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.23,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),105,5892,ATK,488,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.30,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),106,5965,ATK,494,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.30,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),107,6037,ATK,500,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.30,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),108,6109,ATK,506,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.30,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),109,6182,ATK,512,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.30,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),110,6254,ATK,518,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.37,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),111,6327,ATK,524,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.37,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),112,6399,ATK,530,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.37,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),113,6472,ATK,536,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.37,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),114,6544,ATK,542,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.37,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),115,6617,ATK,548,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.44,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),116,6689,ATK,554,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.44,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),117,6762,ATK,560,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.44,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),118,6834,ATK,566,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.44,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),119,6906,ATK,572,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.44,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),120,6979,ATK,578,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.51,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),121,7051,ATK,584,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.51,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),122,7124,ATK,590,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.51,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),123,7196,ATK,596,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.51,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),124,7269,ATK,602,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.51,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),125,7341,ATK,608,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),126,7414,ATK,614,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),127,7486,ATK,620,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),128,7558,ATK,626,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),129,7631,ATK,632,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),130,7703,ATK,638,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.65,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),131,7776,ATK,644,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.65,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),132,7848,ATK,650,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.65,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),133,7921,ATK,656,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.65,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),134,7993,ATK,662,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.65,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),135,8066,ATK,668,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.72,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),136,8138,ATK,674,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.72,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),137,8211,ATK,680,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.72,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),138,8283,ATK,686,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.72,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),139,8355,ATK,692,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.72,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),140,8428,ATK,698,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.79,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),141,8500,ATK,704,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.79,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),142,8573,ATK,710,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.79,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),143,8645,ATK,716,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.79,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),144,8718,ATK,722,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.79,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),145,8790,ATK,728,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.86,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),146,9044,ATK,749,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.86,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),147,9297,ATK,770,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.86,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),148,9551,ATK,791,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.86,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),149,9804,ATK,812,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.86,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),150,10058,ATK,833,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.94,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),151,10312,ATK,854,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.94,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),152,10565,ATK,875,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.94,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),153,10819,ATK,896,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.94,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),154,11072,ATK,917,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.94,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),155,11326,ATK,938,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.02,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),156,11579,ATK,959,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.02,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),157,11833,ATK,980,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.02,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),158,12087,ATK,1001,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.02,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),159,12340,ATK,1022,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.02,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),160,12594,ATK,1043,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.10,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),161,12847,ATK,1064,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.10,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),162,13101,ATK,1085,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.10,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),163,13354,ATK,1106,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.10,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),164,13608,ATK,1127,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.10,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),165,13862,ATK,1148,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),166,14115,ATK,1169,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),167,14369,ATK,1190,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),168,14622,ATK,1211,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),169,14876,ATK,1232,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),170,15129,ATK,1253,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.26,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),171,15383,ATK,1274,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.26,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),172,15637,ATK,1295,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.26,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),173,15890,ATK,1316,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.26,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),174,16144,ATK,1337,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.26,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),175,16397,ATK,1358,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.34,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),176,16651,ATK,1379,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.34,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),177,16905,ATK,1400,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.34,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),178,17158,ATK,1421,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.34,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),179,17412,ATK,1442,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.34,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),180,17665,ATK,1463,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.42,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),181,17919,ATK,1484,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.42,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),182,18172,ATK,1505,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.42,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),183,18426,ATK,1526,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.42,Percentage,ATK,Caster
