rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_stat_type,stat_reference_type
311001,Adventurer's Rune,107,10700,HP,2608,Add,DEF,124,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,108,10800,HP,2646,Add,DEF,126,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,109,10900,HP,2684,Add,DEF,128,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,110,11000,HP,2722,Add,DEF,130,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,111,11100,HP,2760,Add,DEF,132,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,112,11200,HP,2798,Add,DEF,134,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,113,11300,HP,2836,Add,DEF,136,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,114,11400,HP,2874,Add,DEF,138,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,115,11500,HP,2912,Add,DEF,140,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,116,11600,HP,2950,Add,DEF,142,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,117,11700,HP,2988,Add,DEF,144,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,118,11800,HP,3026,Add,DEF,146,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,119,11900,HP,3064,Add,DEF,148,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,120,12000,HP,3102,Add,DEF,150,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,121,12100,HP,3140,Add,DEF,152,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,122,12200,HP,3178,Add,DEF,154,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,123,12300,HP,3216,Add,DEF,156,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,124,12400,HP,3254,Add,DEF,158,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,125,12500,HP,3292,Add,DEF,160,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,126,12600,HP,3330,Add,DEF,162,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,127,12700,HP,3368,Add,DEF,164,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,128,12800,HP,3406,Add,DEF,166,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,129,12900,HP,3444,Add,DEF,168,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,130,13000,HP,3482,Add,DEF,170,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,131,13100,HP,3520,Add,DEF,172,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,132,13200,HP,3558,Add,DEF,174,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,133,13300,HP,3596,Add,DEF,176,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,134,13400,HP,3634,Add,DEF,178,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,135,13500,HP,3672,Add,DEF,180,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,136,13600,HP,3710,Add,DEF,182,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,137,13700,HP,3748,Add,DEF,184,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,138,13800,HP,3786,Add,DEF,186,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,139,13900,HP,3824,Add,DEF,188,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,140,14000,HP,3862,Add,DEF,190,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,141,14100,HP,3900,Add,DEF,192,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,142,14200,HP,3938,Add,DEF,194,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,143,14300,HP,3976,Add,DEF,196,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,144,14400,HP,4014,Add,DEF,198,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,145,14500,HP,4052,Add,DEF,200,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,146,14600,HP,4153,Add,DEF,204,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,147,14700,HP,4254,Add,DEF,208,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,148,14800,HP,4355,Add,DEF,212,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,149,14900,HP,4456,Add,DEF,216,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,150,15000,HP,4557,Add,DEF,220,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,151,15100,HP,4658,Add,DEF,224,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,152,15200,HP,4759,Add,DEF,228,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,153,15300,HP,4860,Add,DEF,232,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,154,15400,HP,4961,Add,DEF,236,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,155,15500,HP,5062,Add,DEF,240,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,156,15600,HP,5163,Add,DEF,244,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,157,15700,HP,5264,Add,DEF,248,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,158,15800,HP,5365,Add,DEF,252,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,159,15900,HP,5466,Add,DEF,256,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,160,16000,HP,5567,Add,DEF,260,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,161,16100,HP,5668,Add,DEF,264,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,162,16200,HP,5769,Add,DEF,268,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,163,16300,HP,5870,Add,DEF,272,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,164,16400,HP,5971,Add,DEF,276,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,165,16500,HP,6072,Add,DEF,280,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,166,16600,HP,6173,Add,DEF,284,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,167,16700,HP,6274,Add,DEF,288,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,168,16800,HP,6375,Add,DEF,292,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,169,16900,HP,6476,Add,DEF,296,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,170,17000,HP,6577,Add,DEF,300,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,171,17100,HP,6678,Add,DEF,304,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,172,17200,HP,6779,Add,DEF,308,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,173,17300,HP,6880,Add,DEF,312,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,174,17400,HP,6981,Add,DEF,316,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,175,17500,HP,7082,Add,DEF,320,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,176,17600,HP,7183,Add,DEF,324,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,177,17700,HP,7284,Add,DEF,328,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,178,17800,HP,7385,Add,DEF,332,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,179,17900,HP,7486,Add,DEF,336,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,180,18000,HP,7587,Add,DEF,340,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,181,18100,HP,7688,Add,DEF,344,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,182,18200,HP,7789,Add,DEF,348,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,183,18300,HP,7890,Add,DEF,352,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,184,18400,HP,7991,Add,DEF,356,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,185,18500,HP,8092,Add,DEF,360,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,186,18600,HP,8193,Add,DEF,364,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,187,18700,HP,8294,Add,DEF,368,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,188,18800,HP,8395,Add,DEF,372,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,189,18900,HP,8496,Add,DEF,376,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,190,19000,HP,8597,Add,DEF,380,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,191,19100,HP,8698,Add,DEF,384,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,192,19200,HP,8799,Add,DEF,388,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,193,19300,HP,8900,Add,DEF,392,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,194,19400,HP,9001,Add,DEF,396,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,195,19500,HP,9102,Add,DEF,400,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,196,19600,HP,9203,Add,DEF,404,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,197,19700,HP,9304,Add,DEF,408,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,198,19800,HP,9405,Add,DEF,412,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,199,19900,HP,9506,Add,DEF,416,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,200,20000,HP,9607,Add,DEF,420,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,201,20100,HP,9708,Add,DEF,424,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,202,20200,HP,9809,Add,DEF,428,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,203,20300,HP,9910,Add,DEF,432,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,204,20400,HP,10011,Add,DEF,436,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,205,20500,HP,10112,Add,DEF,440,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,206,20600,HP,10213,Add,DEF,444,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,207,20700,HP,10314,Add,DEF,448,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,208,20800,HP,10415,Add,DEF,452,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,209,20900,HP,10516,Add,DEF,456,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,210,21000,HP,10617,Add,DEF,460,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,211,21100,HP,10718,Add,DEF,464,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,212,21200,HP,10819,Add,DEF,468,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,213,21300,HP,10920,Add,DEF,472,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,214,21400,HP,11021,Add,DEF,476,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,215,21500,HP,11122,Add,DEF,480,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,216,21600,HP,11232,Add,DEF,488,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,217,21700,HP,11342,Add,DEF,496,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,218,21800,HP,11452,Add,DEF,504,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,219,21900,HP,11562,Add,DEF,512,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,220,22000,HP,11672,Add,DEF,520,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,221,22100,HP,11782,Add,DEF,528,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,222,22200,HP,11892,Add,DEF,536,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,223,22300,HP,12002,Add,DEF,544,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,224,22400,HP,12112,Add,DEF,552,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,225,22500,HP,12222,Add,DEF,560,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,226,22600,HP,12332,Add,DEF,568,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,227,22700,HP,12442,Add,DEF,576,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,228,22800,HP,12552,Add,DEF,584,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,229,22900,HP,12662,Add,DEF,592,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,230,23000,HP,12772,Add,DEF,600,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,231,23100,HP,12882,Add,DEF,608,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,232,23200,HP,12992,Add,DEF,616,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,233,23300,HP,13102,Add,DEF,624,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,234,23400,HP,13212,Add,DEF,632,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,235,23500,HP,13322,Add,DEF,640,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,236,23600,HP,13432,Add,DEF,648,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,237,23700,HP,13542,Add,DEF,656,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,238,23800,HP,13652,Add,DEF,664,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,239,23900,HP,13762,Add,DEF,672,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,240,24000,HP,13872,Add,DEF,680,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,241,24100,HP,13982,Add,DEF,688,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,242,24200,HP,14092,Add,DEF,696,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,243,24300,HP,14202,Add,DEF,704,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,244,24400,HP,14312,Add,DEF,712,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,245,24500,HP,14422,Add,DEF,720,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,246,24600,HP,14532,Add,DEF,728,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,247,24700,HP,14642,Add,DEF,736,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,248,24800,HP,14752,Add,DEF,744,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,249,24900,HP,14862,Add,DEF,752,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,250,25000,HP,14972,Add,DEF,760,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,251,25100,HP,15082,Add,DEF,768,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,252,25200,HP,15192,Add,DEF,776,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,253,25300,HP,15302,Add,DEF,784,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,254,25400,HP,15412,Add,DEF,792,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,255,25500,HP,15522,Add,DEF,800,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,256,25600,HP,15632,Add,DEF,808,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,257,25700,HP,15742,Add,DEF,816,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,258,25800,HP,15852,Add,DEF,824,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,259,25900,HP,15962,Add,DEF,832,Add,NONE,0,Add,,,,,,,
