id,rune_level,rune_stone_id,rune_stone_quantity,crystal_quantity,ncg_quantity,level_up_success_rate
311001,71,3001,4,20,1,10000
311001,72,3001,4,20,0,10000
311001,73,3001,4,20,0,10000
311001,74,3001,4,20,0,10000
311001,75,3001,4,20,0,10000
311001,76,3001,4,20,0,10000
311001,77,3001,4,20,0,10000
311001,78,3001,4,20,0,10000
311001,79,3001,4,20,0,10000
311001,80,3001,4,20,0,10000
311001,81,3001,5,20,1,10000
311001,82,3001,5,20,0,10000
311001,83,3001,5,20,0,10000
311001,84,3001,5,20,0,10000
311001,85,3001,5,20,0,10000
311001,86,3001,5,20,0,10000
311001,87,3001,5,20,0,10000
311001,88,3001,5,20,0,10000
311001,89,3001,5,20,0,10000
311001,90,3001,5,20,0,10000
311001,91,3001,5,20,2,10000
311001,92,3001,5,20,0,10000
311001,93,3001,5,20,0,10000
311001,94,3001,5,20,0,10000
311001,95,3001,5,20,0,10000
311001,96,3001,5,20,0,10000
311001,97,3001,5,20,0,10000
311001,98,3001,5,20,0,10000
311001,99,3001,5,20,0,10000
311001,100,3001,5,20,0,10000
311001,101,3001,10,20,2,10000
311001,102,3001,10,20,0,8000
311001,103,3001,10,20,0,8000
311001,104,3001,10,20,0,8000
311001,105,3001,10,20,0,8000
311001,106,3001,10,20,0,8000
311001,107,3001,10,20,0,8000
311001,108,3001,10,20,0,8000
311001,109,3001,10,20,0,8000
311001,110,3001,10,20,0,8000
311001,111,3001,10,20,2,10000
311001,112,3001,10,20,0,8000
311001,113,3001,10,20,0,8000
311001,114,3001,10,20,0,8000
311001,115,3001,10,20,0,8000
311001,116,3001,10,20,0,8000
311001,117,3001,10,20,0,8000
311001,118,3001,10,20,0,8000
311001,119,3001,10,20,0,8000
311001,120,3001,10,20,0,8000
311001,121,3001,10,20,2,10000
311001,122,3001,10,20,0,8000
311001,123,3001,10,20,0,8000
311001,124,3001,10,20,0,8000
311001,125,3001,10,20,0,8000
311001,126,3001,10,500,0,8000
311001,127,3001,10,500,0,8000
311001,128,3001,10,500,0,8000
311001,129,3001,10,500,0,8000
311001,130,3001,10,500,0,8000
311001,131,3001,10,500,2,10000
311001,132,3001,10,500,0,8000
311001,133,3001,10,500,0,8000
311001,134,3001,10,500,0,8000
311001,135,3001,10,500,0,8000
311001,136,3001,10,500,0,8000
311001,137,3001,10,500,0,8000
311001,138,3001,10,500,0,8000
311001,139,3001,10,500,0,8000
311001,140,3001,10,500,0,8000
311001,141,3001,10,500,5,10000
311001,142,3001,10,500,0,8000
311001,143,3001,10,500,0,8000
311001,144,3001,10,500,0,8000
311001,145,3001,10,500,0,8000
311001,146,3001,10,500,0,8000
311001,147,3001,10,500,0,8000
311001,148,3001,10,500,0,8000
311001,149,3001,10,500,0,8000
311001,150,3001,10,500,0,8000
311001,151,3001,20,500,5,10000
311001,152,3001,20,500,0,8000
311001,153,3001,20,500,0,8000
311001,154,3001,20,500,0,8000
311001,155,3001,20,500,0,8000
311001,156,3001,20,500,0,8000
311001,157,3001,20,500,0,8000
311001,158,3001,20,500,0,8000
311001,159,3001,20,500,0,8000
311001,160,3001,20,500,0,8000
311001,161,3001,20,500,5,10000
311001,162,3001,20,500,0,8000
311001,163,3001,20,500,0,8000
311001,164,3001,20,500,0,8000
311001,165,3001,20,500,0,8000
311001,166,3001,20,500,0,8000
311001,167,3001,20,500,0,8000
311001,168,3001,20,500,0,8000
311001,169,3001,20,500,0,8000
311001,170,3001,20,500,0,8000
311001,171,3001,20,500,5,10000
311001,172,3001,20,500,0,8000
311001,173,3001,20,500,0,8000
311001,174,3001,20,500,0,8000
311001,175,3001,20,500,0,8000
311001,176,3001,20,500,0,8000
311001,177,3001,20,500,0,8000
311001,178,3001,20,500,0,8000
311001,179,3001,20,500,0,8000
311001,180,3001,20,500,0,8000
311001,181,3001,20,500,5,10000
311001,182,3001,20,500,0,8000
311001,183,3001,20,500,0,8000
311001,184,3001,20,500,0,8000
311001,185,3001,20,500,0,8000
311001,186,3001,20,500,0,8000
311001,187,3001,20,500,0,8000
311001,188,3001,20,500,0,8000
311001,189,3001,20,500,0,8000
311001,190,3001,20,500,0,8000
311001,191,3001,20,500,5,10000
311001,192,3001,20,500,0,8000
311001,193,3001,20,500,0,8000
311001,194,3001,20,500,0,8000
311001,195,3001,20,500,0,8000
311001,196,3001,20,500,0,8000
311001,197,3001,20,500,0,8000
311001,198,3001,20,500,0,8000
311001,199,3001,20,500,0,8000
311001,200,3001,20,500,0,8000
311001,201,3001,30,500,10,10000
311001,202,3001,30,500,0,6000
311001,203,3001,30,500,0,6000
311001,204,3001,30,500,0,6000
311001,205,3001,30,500,0,6000
311001,206,3001,30,500,0,6000
311001,207,3001,30,500,0,6000
311001,208,3001,30,500,0,6000
311001,209,3001,30,500,0,6000
311001,210,3001,30,500,0,6000
311001,211,3001,30,500,10,10000
311001,212,3001,30,500,0,6000
311001,213,3001,30,500,0,6000
311001,214,3001,30,500,0,6000
311001,215,3001,30,500,0,6000
311001,216,3001,30,500,0,6000
311001,217,3001,30,500,0,6000
311001,218,3001,30,500,0,6000
311001,219,3001,30,500,0,6000
311001,220,3001,30,500,0,6000
311001,221,3001,30,500,10,10000
311001,222,3001,30,500,0,6000
311001,223,3001,30,500,0,6000
311001,224,3001,30,500,0,6000
311001,225,3001,30,500,0,6000
311001,226,3001,30,500,0,6000
311001,227,3001,30,500,0,6000
311001,228,3001,30,500,0,6000
311001,229,3001,30,500,0,6000
311001,230,3001,30,500,0,6000
311001,231,3001,30,500,10,10000
311001,232,3001,30,500,0,6000
311001,233,3001,30,500,0,6000
311001,234,3001,30,500,0,6000
311001,235,3001,30,500,0,6000
311001,236,3001,30,500,0,6000
311001,237,3001,30,500,0,6000
311001,238,3001,30,500,0,6000
311001,239,3001,30,500,0,6000
311001,240,3001,30,500,0,6000
311001,241,3001,30,500,10,10000
311001,242,3001,30,500,0,6000
311001,243,3001,30,500,0,6000
311001,244,3001,30,500,0,6000
311001,245,3001,30,500,0,6000
311001,246,3001,30,500,0,6000
311001,247,3001,30,500,0,6000
311001,248,3001,30,500,0,6000
311001,249,3001,30,500,0,6000
311001,250,3001,30,500,0,6000
311001,251,3001,40,500,10,10000
311001,252,3001,40,500,0,6000
311001,253,3001,40,500,0,6000
311001,254,3001,40,500,0,6000
311001,255,3001,40,500,0,6000
311001,256,3001,40,500,0,6000
311001,257,3001,40,500,0,6000
311001,258,3001,40,500,0,6000
311001,259,3001,40,500,0,6000
311001,260,3001,40,500,0,6000
311001,261,3001,40,500,10,10000
311001,262,3001,40,500,0,6000
311001,263,3001,40,500,0,6000
311001,264,3001,40,500,0,6000
311001,265,3001,40,500,0,6000
311001,266,3001,40,500,0,6000
311001,267,3001,40,500,0,6000
311001,268,3001,40,500,0,6000
311001,269,3001,40,500,0,6000
311001,270,3001,40,500,0,6000
311001,271,3001,40,500,10,10000
311001,272,3001,40,500,0,6000
311001,273,3001,40,500,0,6000
311001,274,3001,40,500,0,6000
311001,275,3001,40,500,0,6000
311001,276,3001,40,500,0,6000
311001,277,3001,40,500,0,6000
311001,278,3001,40,500,0,6000
311001,279,3001,40,500,0,6000
311001,280,3001,40,500,0,6000
311001,281,3001,40,500,10,10000
311001,282,3001,40,500,0,6000
311001,283,3001,40,500,0,6000
311001,284,3001,40,500,0,6000
311001,285,3001,40,500,0,6000
311001,286,3001,40,500,0,6000
311001,287,3001,40,500,0,6000
311001,288,3001,40,500,0,6000
311001,289,3001,40,500,0,6000
311001,290,3001,40,500,0,6000
311001,291,3001,40,500,10,10000
311001,292,3001,40,500,0,6000
311001,293,3001,40,500,0,6000
311001,294,3001,40,500,0,6000
311001,295,3001,40,500,0,6000
311001,296,3001,40,500,0,6000
311001,297,3001,40,500,0,6000
311001,298,3001,40,500,0,6000
311001,299,3001,40,500,0,6000
311001,300,3001,40,500,0,6000
122001,1,1001,50,100,0,10000
122001,2,1001,50,100,0,9000
122001,3,1001,50,100,0,8000
122001,4,1001,50,100,0,7000
122001,5,1001,50,100,0,6000
122001,6,1001,50,100,0,5000
122001,7,1001,50,100,0,10000
122001,8,1001,50,100,0,9000
122001,9,1001,50,100,0,8000
122001,10,1001,50,100,0,7000
122001,11,1001,50,100,1,6000
122001,12,1001,50,100,0,5000
122001,13,1001,50,100,0,10000
122001,14,1001,50,100,0,9000
122001,15,1001,50,100,0,8000
122001,16,1001,50,100,0,7000
122001,17,1001,50,100,0,6000
122001,18,1001,50,100,0,5000
122001,19,1001,50,100,0,10000
122001,20,1001,50,100,0,9000
122001,21,1001,50,100,1,8000
122001,22,1001,50,100,0,7000
122001,23,1001,50,100,0,6000
122001,24,1001,50,100,0,5000
122001,25,1001,50,100,0,10000
122001,26,1001,50,100,0,9000
122001,27,1001,50,100,0,8000
122001,28,1001,50,100,0,7000
122001,29,1001,50,100,0,6000
122001,30,1001,50,100,0,5000
122001,31,1001,100,200,1,10000
122001,32,1001,100,200,0,9000
122001,33,1001,100,200,0,8000
122001,34,1001,100,200,0,7000
122001,35,1001,100,200,0,6000
122001,36,1001,100,200,0,5000
122001,37,1001,100,200,0,10000
122001,38,1001,100,200,0,9000
122001,39,1001,100,200,0,8000
122001,40,1001,100,200,0,7000
122001,41,1001,100,200,1,6000
122001,42,1001,100,200,0,5000
122001,43,1001,100,200,0,10000
122001,44,1001,100,200,0,9000
122001,45,1001,100,200,0,8000
122001,46,1001,100,200,0,7000
122001,47,1001,100,200,0,6000
122001,48,1001,100,200,0,5000
122001,49,1001,100,200,0,10000
122001,50,1001,100,200,0,9000
122001,51,1001,100,200,1,8000
122001,52,1001,100,200,0,7000
122001,53,1001,100,200,0,6000
122001,54,1001,100,200,0,5000
122001,55,1001,100,200,0,10000
122001,56,1001,100,200,0,9000
122001,57,1001,100,200,0,8000
122001,58,1001,100,200,0,7000
122001,59,1001,100,200,0,6000
122001,60,1001,100,200,0,5000
122001,61,1001,100,200,1,10000
122001,62,1001,100,200,0,9000
122001,63,1001,100,200,0,8000
122001,64,1001,100,200,0,7000
122001,65,1001,100,200,0,6000
122001,66,1001,100,200,0,5000
122001,67,1001,100,200,0,10000
122001,68,1001,100,200,0,9000
122001,69,1001,100,200,0,8000
122001,70,1001,100,200,0,7000
122001,71,1001,150,500,5,6000
122001,72,1001,150,500,0,5000
122001,73,1001,150,500,0,4000
122001,74,1001,150,500,0,3000
122001,75,1001,150,500,0,2000
122001,76,1001,150,500,0,10000
122001,77,1001,150,500,0,9000
122001,78,1001,150,500,0,8000
122001,79,1001,150,500,0,7000
122001,80,1001,150,500,0,6000
122001,81,1001,150,500,5,5000
122001,82,1001,150,500,0,4000
122001,83,1001,150,500,0,3000
122001,84,1001,150,500,0,2000
122001,85,1001,150,500,0,10000
122001,86,1001,150,500,0,9000
122001,87,1001,150,500,0,8000
122001,88,1001,150,500,0,7000
122001,89,1001,150,500,0,6000
122001,90,1001,150,500,0,5000
122001,91,1001,150,500,5,4000
122001,92,1001,150,500,0,3000
122001,93,1001,150,500,0,2000
122001,94,1001,150,500,0,10000
122001,95,1001,150,500,0,9000
122001,96,1001,150,500,0,8000
122001,97,1001,150,500,0,7000
122001,98,1001,150,500,0,6000
122001,99,1001,150,500,0,5000
122001,100,1001,150,500,0,4000
122001,101,1001,150,500,5,3000
122001,102,1001,150,500,0,2000
122001,103,1001,150,500,0,10000
122001,104,1001,150,500,0,9000
122001,105,1001,150,500,0,8000
122001,106,1001,150,500,0,7000
122001,107,1001,150,500,0,6000
122001,108,1001,150,500,0,5000
122001,109,1001,150,500,0,4000
122001,110,1001,150,500,0,3000
122001,111,1001,150,500,5,2000
122001,112,1001,150,500,0,10000
122001,113,1001,150,500,0,9000
122001,114,1001,150,500,0,8000
122001,115,1001,150,500,0,7000
122001,116,1001,150,500,0,6000
122001,117,1001,150,500,0,5000
122001,118,1001,150,500,0,4000
122001,119,1001,150,500,0,3000
122001,120,1001,150,500,0,2000
122001,121,1001,150,500,5,10000
122001,122,1001,150,500,0,9000
122001,123,1001,150,500,0,8000
122001,124,1001,150,500,0,7000
122001,125,1001,150,500,0,6000
122001,126,1001,200,2000,0,5000
122001,127,1001,200,2000,0,4000
122001,128,1001,200,2000,0,3000
122001,129,1001,200,2000,0,2000
122001,130,1001,200,2000,0,1000
122001,131,1001,200,2000,5,10000
122001,132,1001,200,2000,0,9000
122001,133,1001,200,2000,0,8000
122001,134,1001,200,2000,0,7000
122001,135,1001,200,2000,0,6000
122001,136,1001,200,2000,0,5000
122001,137,1001,200,2000,0,4000
122001,138,1001,200,2000,0,3000
122001,139,1001,200,2000,0,2000
122001,140,1001,200,2000,0,1000
122001,141,1001,200,2000,5,10000
122001,142,1001,200,2000,0,9000
122001,143,1001,200,2000,0,8000
122001,144,1001,200,2000,0,7000
122001,145,1001,200,2000,0,6000
122001,146,1001,200,2000,0,5000
122001,147,1001,200,2000,0,4000
122001,148,1001,200,2000,0,3000
122001,149,1001,200,2000,0,2000
122001,150,1001,200,2000,0,1000
122001,151,1001,200,2000,5,10000
122001,152,1001,200,2000,0,9000
122001,153,1001,200,2000,0,8000
122001,154,1001,200,2000,0,7000
122001,155,1001,200,2000,0,6000
122001,156,1001,200,2000,0,5000
122001,157,1001,200,2000,0,4000
122001,158,1001,200,2000,0,3000
122001,159,1001,200,2000,0,2000
122001,160,1001,200,2000,0,1000
122001,161,1001,200,2000,5,10000
122001,162,1001,200,2000,0,9000
122001,163,1001,200,2000,0,8000
122001,164,1001,200,2000,0,7000
122001,165,1001,200,2000,0,6000
122001,166,1001,200,2000,0,5000
122001,167,1001,200,2000,0,4000
122001,168,1001,200,2000,0,3000
122001,169,1001,200,2000,0,2000
122001,170,1001,200,2000,0,1000
122001,171,1001,200,2000,5,10000
122001,172,1001,200,2000,0,9000
122001,173,1001,200,2000,0,8000
122001,174,1001,200,2000,0,7000
122001,175,1001,200,2000,0,6000
122001,176,1001,200,2000,0,5000
122001,177,1001,200,2000,0,4000
122001,178,1001,200,2000,0,3000
122001,179,1001,200,2000,0,2000
122001,180,1001,200,2000,0,1000
122001,181,1001,200,2000,10,10000
122001,182,1001,200,2000,0,9000
122001,183,1001,200,2000,0,8000
122001,184,1001,200,2000,0,7000
122001,185,1001,200,2000,0,6000
122001,186,1001,200,2000,0,5000
122001,187,1001,200,2000,0,4000
122001,188,1001,200,2000,0,3000
122001,189,1001,200,2000,0,2000
122001,190,1001,200,2000,0,1000
122001,191,1001,200,2000,10,10000
122001,192,1001,200,2000,0,9000
122001,193,1001,200,2000,0,8000
122001,194,1001,200,2000,0,7000
122001,195,1001,200,2000,0,6000
122001,196,1001,200,2000,0,5000
122001,197,1001,200,2000,0,4000
122001,198,1001,200,2000,0,3000
122001,199,1001,200,2000,0,2000
122001,200,1001,200,2000,0,1000
122001,201,1001,250,10000,10,10000
122001,202,1001,250,10000,0,9000
122001,203,1001,250,10000,0,8000
122001,204,1001,250,10000,0,7000
122001,205,1001,250,10000,0,6000
122001,206,1001,250,10000,0,5000
122001,207,1001,250,10000,0,4000
122001,208,1001,250,10000,0,3000
122001,209,1001,250,10000,0,2000
122001,210,1001,250,10000,0,1000
122001,211,1001,250,10000,10,10000
122001,212,1001,250,10000,0,9000
122001,213,1001,250,10000,0,8000
122001,214,1001,250,10000,0,7000
122001,215,1001,250,10000,0,6000
122001,216,1001,250,10000,0,5000
122001,217,1001,250,10000,0,4000
122001,218,1001,250,10000,0,3000
122001,219,1001,250,10000,0,2000
122001,220,1001,250,10000,0,1000
122001,221,1001,250,10000,10,10000
122001,222,1001,250,10000,0,9000
122001,223,1001,250,10000,0,8000
122001,224,1001,250,10000,0,7000
122001,225,1001,250,10000,0,6000
122001,226,1001,250,10000,0,5000
122001,227,1001,250,10000,0,4000
122001,228,1001,250,10000,0,3000
122001,229,1001,250,10000,0,2000
122001,230,1001,250,10000,0,1000
122001,231,1001,250,10000,10,10000
122001,232,1001,250,10000,0,9000
122001,233,1001,250,10000,0,8000
122001,234,1001,250,10000,0,7000
122001,235,1001,250,10000,0,6000
122001,236,1001,250,10000,0,5000
122001,237,1001,250,10000,0,4000
122001,238,1001,250,10000,0,3000
122001,239,1001,250,10000,0,2000
122001,240,1001,250,10000,0,1000
122001,241,1001,250,10000,10,10000
122001,242,1001,250,10000,0,9000
122001,243,1001,250,10000,0,8000
122001,244,1001,250,10000,0,7000
122001,245,1001,250,10000,0,6000
122001,246,1001,250,10000,0,5000
122001,247,1001,250,10000,0,4000
122001,248,1001,250,10000,0,3000
122001,249,1001,250,10000,0,2000
122001,250,1001,250,10000,0,1000
122001,251,1001,250,10000,10,10000
122001,252,1001,250,10000,0,9000
122001,253,1001,250,10000,0,8000
122001,254,1001,250,10000,0,7000
122001,255,1001,250,10000,0,6000
122001,256,1001,250,10000,0,5000
122001,257,1001,250,10000,0,4000
122001,258,1001,250,10000,0,3000
122001,259,1001,250,10000,0,2000
122001,260,1001,250,10000,0,1000
122001,261,1001,250,10000,10,10000
122001,262,1001,250,10000,0,9000
122001,263,1001,250,10000,0,8000
122001,264,1001,250,10000,0,7000
122001,265,1001,250,10000,0,6000
122001,266,1001,250,10000,0,5000
122001,267,1001,250,10000,0,4000
122001,268,1001,250,10000,0,3000
122001,269,1001,250,10000,0,2000
122001,270,1001,250,10000,0,1000
122001,271,1001,250,10000,10,10000
122001,272,1001,250,10000,0,9000
122001,273,1001,250,10000,0,8000
122001,274,1001,250,10000,0,7000
122001,275,1001,250,10000,0,6000
122001,276,1001,250,10000,0,5000
122001,277,1001,250,10000,0,4000
122001,278,1001,250,10000,0,3000
122001,279,1001,250,10000,0,2000
122001,280,1001,250,10000,0,1000
122001,281,1001,250,10000,10,10000
122001,282,1001,250,10000,0,9000
122001,283,1001,250,10000,0,8000
122001,284,1001,250,10000,0,7000
122001,285,1001,250,10000,0,6000
122001,286,1001,250,10000,0,5000
122001,287,1001,250,10000,0,4000
122001,288,1001,250,10000,0,3000
122001,289,1001,250,10000,0,2000
122001,290,1001,250,10000,0,1000
122001,291,1001,250,10000,10,10000
122001,292,1001,250,10000,0,9000
122001,293,1001,250,10000,0,8000
122001,294,1001,250,10000,0,7000
122001,295,1001,250,10000,0,6000
122001,296,1001,250,10000,0,5000
122001,297,1001,250,10000,0,4000
122001,298,1001,250,10000,0,3000
122001,299,1001,250,10000,0,2000
122001,300,1001,250,10000,0,1000
123001,1,1002,50,100,0,10000
123001,2,1002,50,100,0,9000
123001,3,1002,50,100,0,8000
123001,4,1002,50,100,0,7000
123001,5,1002,50,100,0,6000
123001,6,1002,50,100,0,5000
123001,7,1002,50,100,0,10000
123001,8,1002,50,100,0,9000
123001,9,1002,50,100,0,8000
123001,10,1002,50,100,0,7000
123001,11,1002,50,100,1,6000
123001,12,1002,50,100,0,5000
123001,13,1002,50,100,0,10000
123001,14,1002,50,100,0,9000
123001,15,1002,50,100,0,8000
123001,16,1002,50,100,0,7000
123001,17,1002,50,100,0,6000
123001,18,1002,50,100,0,5000
123001,19,1002,50,100,0,10000
123001,20,1002,50,100,0,9000
123001,21,1002,50,100,1,8000
123001,22,1002,50,100,0,7000
123001,23,1002,50,100,0,6000
123001,24,1002,50,100,0,5000
123001,25,1002,50,100,0,10000
123001,26,1002,50,100,0,9000
123001,27,1002,50,100,0,8000
123001,28,1002,50,100,0,7000
123001,29,1002,50,100,0,6000
123001,30,1002,50,100,0,5000
123001,31,1002,100,200,1,10000
123001,32,1002,100,200,0,9000
123001,33,1002,100,200,0,8000
123001,34,1002,100,200,0,7000
123001,35,1002,100,200,0,6000
123001,36,1002,100,200,0,5000
123001,37,1002,100,200,0,10000
123001,38,1002,100,200,0,9000
123001,39,1002,100,200,0,8000
123001,40,1002,100,200,0,7000
123001,41,1002,100,200,1,6000
123001,42,1002,100,200,0,5000
123001,43,1002,100,200,0,10000
123001,44,1002,100,200,0,9000
123001,45,1002,100,200,0,8000
123001,46,1002,100,200,0,7000
123001,47,1002,100,200,0,6000
123001,48,1002,100,200,0,5000
123001,49,1002,100,200,0,10000
123001,50,1002,100,200,0,9000
123001,51,1002,100,200,1,8000
123001,52,1002,100,200,0,7000
123001,53,1002,100,200,0,6000
123001,54,1002,100,200,0,5000
123001,55,1002,100,200,0,10000
123001,56,1002,100,200,0,9000
123001,57,1002,100,200,0,8000
123001,58,1002,100,200,0,7000
123001,59,1002,100,200,0,6000
123001,60,1002,100,200,0,5000
123001,61,1002,100,200,1,10000
123001,62,1002,100,200,0,9000
123001,63,1002,100,200,0,8000
123001,64,1002,100,200,0,7000
123001,65,1002,100,200,0,6000
123001,66,1002,100,200,0,5000
123001,67,1002,100,200,0,10000
123001,68,1002,100,200,0,9000
123001,69,1002,100,200,0,8000
123001,70,1002,100,200,0,7000
123001,71,1002,150,500,5,6000
123001,72,1002,150,500,0,5000
123001,73,1002,150,500,0,4000
123001,74,1002,150,500,0,3000
123001,75,1002,150,500,0,2000
123001,76,1002,150,500,0,10000
123001,77,1002,150,500,0,9000
123001,78,1002,150,500,0,8000
123001,79,1002,150,500,0,7000
123001,80,1002,150,500,0,6000
123001,81,1002,150,500,5,5000
123001,82,1002,150,500,0,4000
123001,83,1002,150,500,0,3000
123001,84,1002,150,500,0,2000
123001,85,1002,150,500,0,10000
123001,86,1002,150,500,0,9000
123001,87,1002,150,500,0,8000
123001,88,1002,150,500,0,7000
123001,89,1002,150,500,0,6000
123001,90,1002,150,500,0,5000
123001,91,1002,150,500,5,4000
123001,92,1002,150,500,0,3000
123001,93,1002,150,500,0,2000
123001,94,1002,150,500,0,10000
123001,95,1002,150,500,0,9000
123001,96,1002,150,500,0,8000
123001,97,1002,150,500,0,7000
123001,98,1002,150,500,0,6000
123001,99,1002,150,500,0,5000
123001,100,1002,150,500,0,4000
123001,101,1002,150,500,5,3000
123001,102,1002,150,500,0,2000
123001,103,1002,150,500,0,10000
123001,104,1002,150,500,0,9000
123001,105,1002,150,500,0,8000
123001,106,1002,150,500,0,7000
123001,107,1002,150,500,0,6000
123001,108,1002,150,500,0,5000
123001,109,1002,150,500,0,4000
123001,110,1002,150,500,0,3000
123001,111,1002,150,500,5,2000
123001,112,1002,150,500,0,10000
123001,113,1002,150,500,0,9000
123001,114,1002,150,500,0,8000
123001,115,1002,150,500,0,7000
123001,116,1002,150,500,0,6000
123001,117,1002,150,500,0,5000
123001,118,1002,150,500,0,4000
123001,119,1002,150,500,0,3000
123001,120,1002,150,500,0,2000
123001,121,1002,150,500,5,10000
123001,122,1002,150,500,0,9000
123001,123,1002,150,500,0,8000
123001,124,1002,150,500,0,7000
123001,125,1002,150,500,0,6000
123001,126,1002,200,2000,0,5000
123001,127,1002,200,2000,0,4000
123001,128,1002,200,2000,0,3000
123001,129,1002,200,2000,0,2000
123001,130,1002,200,2000,0,1000
123001,131,1002,200,2000,5,10000
123001,132,1002,200,2000,0,9000
123001,133,1002,200,2000,0,8000
123001,134,1002,200,2000,0,7000
123001,135,1002,200,2000,0,6000
123001,136,1002,200,2000,0,5000
123001,137,1002,200,2000,0,4000
123001,138,1002,200,2000,0,3000
123001,139,1002,200,2000,0,2000
123001,140,1002,200,2000,0,1000
123001,141,1002,200,2000,5,10000
123001,142,1002,200,2000,0,9000
123001,143,1002,200,2000,0,8000
123001,144,1002,200,2000,0,7000
123001,145,1002,200,2000,0,6000
123001,146,1002,200,2000,0,5000
123001,147,1002,200,2000,0,4000
123001,148,1002,200,2000,0,3000
123001,149,1002,200,2000,0,2000
123001,150,1002,200,2000,0,1000
123001,151,1002,200,2000,5,10000
123001,152,1002,200,2000,0,9000
123001,153,1002,200,2000,0,8000
123001,154,1002,200,2000,0,7000
123001,155,1002,200,2000,0,6000
123001,156,1002,200,2000,0,5000
123001,157,1002,200,2000,0,4000
123001,158,1002,200,2000,0,3000
123001,159,1002,200,2000,0,2000
123001,160,1002,200,2000,0,1000
123001,161,1002,200,2000,5,10000
123001,162,1002,200,2000,0,9000
123001,163,1002,200,2000,0,8000
123001,164,1002,200,2000,0,7000
123001,165,1002,200,2000,0,6000
123001,166,1002,200,2000,0,5000
123001,167,1002,200,2000,0,4000
123001,168,1002,200,2000,0,3000
123001,169,1002,200,2000,0,2000
123001,170,1002,200,2000,0,1000
123001,171,1002,200,2000,5,10000
123001,172,1002,200,2000,0,9000
123001,173,1002,200,2000,0,8000
123001,174,1002,200,2000,0,7000
123001,175,1002,200,2000,0,6000
123001,176,1002,200,2000,0,5000
123001,177,1002,200,2000,0,4000
123001,178,1002,200,2000,0,3000
123001,179,1002,200,2000,0,2000
123001,180,1002,200,2000,0,1000
123001,181,1002,200,2000,10,10000
123001,182,1002,200,2000,0,9000
123001,183,1002,200,2000,0,8000
123001,184,1002,200,2000,0,7000
123001,185,1002,200,2000,0,6000
123001,186,1002,200,2000,0,5000
123001,187,1002,200,2000,0,4000
123001,188,1002,200,2000,0,3000
123001,189,1002,200,2000,0,2000
123001,190,1002,200,2000,0,1000
123001,191,1002,200,2000,10,10000
123001,192,1002,200,2000,0,9000
123001,193,1002,200,2000,0,8000
123001,194,1002,200,2000,0,7000
123001,195,1002,200,2000,0,6000
123001,196,1002,200,2000,0,5000
123001,197,1002,200,2000,0,4000
123001,198,1002,200,2000,0,3000
123001,199,1002,200,2000,0,2000
123001,200,1002,200,2000,0,1000
123001,201,1002,250,10000,10,10000
123001,202,1002,250,10000,0,9000
