id,rune_level,rune_stone_quantity,crystal_quantity,ncg_quantity,level_up_success_rate
30001,184,10,500,0,8000
30001,185,10,500,0,8000
30001,186,10,500,0,8000
30001,187,10,500,0,8000
30001,188,10,500,0,8000
30001,189,10,500,0,8000
30001,190,10,500,0,8000
30001,191,10,500,5,10000
30001,192,10,500,0,8000
30001,193,10,500,0,8000
30001,194,10,500,0,8000
30001,195,10,500,0,8000
30001,196,10,500,0,8000
30001,197,10,500,0,8000
30001,198,10,500,0,8000
30001,199,10,500,0,8000
30001,200,10,500,0,8000
30001,201,20,500,10,10000
30001,202,20,500,0,6000
30001,203,20,500,0,6000
30001,204,20,500,0,6000
30001,205,20,500,0,6000
30001,206,20,500,0,6000
30001,207,20,500,0,6000
30001,208,20,500,0,6000
30001,209,20,500,0,6000
30001,210,20,500,0,6000
30001,211,20,500,10,10000
30001,212,20,500,0,6000
30001,213,20,500,0,6000
30001,214,20,500,0,6000
30001,215,20,500,0,6000
30001,216,20,500,0,6000
30001,217,20,500,0,6000
30001,218,20,500,0,6000
30001,219,20,500,0,6000
30001,220,20,500,0,6000
30001,221,20,500,10,10000
30001,222,20,500,0,6000
30001,223,20,500,0,6000
30001,224,20,500,0,6000
30001,225,20,500,0,6000
30001,226,20,500,0,6000
30001,227,20,500,0,6000
30001,228,20,500,0,6000
30001,229,20,500,0,6000
30001,230,20,500,0,6000
30001,231,20,500,10,10000
30001,232,20,500,0,6000
30001,233,20,500,0,6000
30001,234,20,500,0,6000
30001,235,20,500,0,6000
30001,236,20,500,0,6000
30001,237,20,500,0,6000
30001,238,20,500,0,6000
30001,239,20,500,0,6000
30001,240,20,500,0,6000
30001,241,20,500,10,10000
30001,242,20,500,0,6000
30001,243,20,500,0,6000
30001,244,20,500,0,6000
30001,245,20,500,0,6000
30001,246,20,500,0,6000
30001,247,20,500,0,6000
30001,248,20,500,0,6000
30001,249,20,500,0,6000
30001,250,20,500,0,6000
30001,251,20,500,10,10000
30001,252,20,500,0,6000
30001,253,20,500,0,6000
30001,254,20,500,0,6000
30001,255,20,500,0,6000
30001,256,20,500,0,6000
30001,257,20,500,0,6000
30001,258,20,500,0,6000
30001,259,20,500,0,6000
30001,260,20,500,0,6000
30001,261,20,500,10,10000
30001,262,20,500,0,6000
30001,263,20,500,0,6000
30001,264,20,500,0,6000
30001,265,20,500,0,6000
30001,266,20,500,0,6000
30001,267,20,500,0,6000
30001,268,20,500,0,6000
30001,269,20,500,0,6000
30001,270,20,500,0,6000
30001,271,20,500,10,10000
30001,272,20,500,0,6000
30001,273,20,500,0,6000
30001,274,20,500,0,6000
30001,275,20,500,0,6000
30001,276,20,500,0,6000
30001,277,20,500,0,6000
30001,278,20,500,0,6000
30001,279,20,500,0,6000
30001,280,20,500,0,6000
30001,281,20,500,10,10000
30001,282,20,500,0,6000
30001,283,20,500,0,6000
30001,284,20,500,0,6000
30001,285,20,500,0,6000
30001,286,20,500,0,6000
30001,287,20,500,0,6000
30001,288,20,500,0,6000
30001,289,20,500,0,6000
30001,290,20,500,0,6000
30001,291,20,500,10,10000
30001,292,20,500,0,6000
30001,293,20,500,0,6000
30001,294,20,500,0,6000
30001,295,20,500,0,6000
30001,296,20,500,0,6000
30001,297,20,500,0,6000
30001,298,20,500,0,6000
30001,299,20,500,0,6000
30001,300,20,500,0,6000
10001,1,10,200,0,10000
10001,2,10,200,0,9000
10001,3,10,200,0,8000
10001,4,10,200,0,7000
10001,5,10,200,0,6000
10001,6,10,200,0,5000
10001,7,10,200,0,10000
10001,8,10,200,0,9000
10001,9,10,200,0,8000
10001,10,10,200,0,7000
10001,11,10,200,1,6000
10001,12,10,200,0,5000
10001,13,10,200,0,10000
10001,14,10,200,0,9000
10001,15,10,200,0,8000
10001,16,10,200,0,7000
10001,17,10,200,0,6000
10001,18,10,200,0,5000
10001,19,10,200,0,10000
10001,20,10,200,0,9000
10001,21,10,200,1,8000
10001,22,10,200,0,7000
10001,23,10,200,0,6000
10001,24,10,200,0,5000
10001,25,10,200,0,10000
10001,26,10,200,0,9000
10001,27,10,200,0,8000
10001,28,10,200,0,7000
10001,29,10,200,0,6000
10001,30,10,200,0,5000
10001,31,30,1000,1,10000
10001,32,30,1000,0,9000
10001,33,30,1000,0,8000
10001,34,30,1000,0,7000
10001,35,30,1000,0,6000
10001,36,30,1000,0,5000
10001,37,30,1000,0,10000
10001,38,30,1000,0,9000
10001,39,30,1000,0,8000
10001,40,30,1000,0,7000
10001,41,30,1000,1,6000
10001,42,30,1000,0,5000
10001,43,30,1000,0,10000
10001,44,30,1000,0,9000
10001,45,30,1000,0,8000
10001,46,30,1000,0,7000
10001,47,30,1000,0,6000
10001,48,30,1000,0,5000
10001,49,30,1000,0,10000
10001,50,30,1000,0,9000
10001,51,30,1000,1,8000
10001,52,30,1000,0,7000
10001,53,30,1000,0,6000
10001,54,30,1000,0,5000
10001,55,30,1000,0,10000
10001,56,30,1000,0,9000
10001,57,30,1000,0,8000
10001,58,30,1000,0,7000
10001,59,30,1000,0,6000
10001,60,30,1000,0,5000
10001,61,30,1000,1,10000
10001,62,30,1000,0,9000
10001,63,30,1000,0,8000
10001,64,30,1000,0,7000
10001,65,30,1000,0,6000
10001,66,30,1000,0,5000
10001,67,30,1000,0,10000
10001,68,30,1000,0,9000
10001,69,30,1000,0,8000
10001,70,30,1000,0,7000
10001,71,60,5000,5,6000
10001,72,60,5000,0,5000
10001,73,60,5000,0,4000
10001,74,60,5000,0,3000
10001,75,60,5000,0,2000
10001,76,60,5000,0,10000
10001,77,60,5000,0,9000
10001,78,60,5000,0,8000
10001,79,60,5000,0,7000
10001,80,60,5000,0,6000
10001,81,60,5000,5,5000
10001,82,60,5000,0,4000
10001,83,60,5000,0,3000
10001,84,60,5000,0,2000
10001,85,60,5000,0,10000
10001,86,60,5000,0,9000
10001,87,60,5000,0,8000
10001,88,60,5000,0,7000
10001,89,60,5000,0,6000
10001,90,60,5000,0,5000
10001,91,60,5000,5,4000
10001,92,60,5000,0,3000
10001,93,60,5000,0,2000
10001,94,60,5000,0,10000
10001,95,60,5000,0,9000
10001,96,60,5000,0,8000
10001,97,60,5000,0,7000
10001,98,60,5000,0,6000
10001,99,60,5000,0,5000
10001,100,60,5000,0,4000
10001,101,60,5000,5,3000
10001,102,60,5000,0,2000
10001,103,60,5000,0,10000
10001,104,60,5000,0,9000
10001,105,60,5000,0,8000
10001,106,60,5000,0,7000
10001,107,60,5000,0,6000
10001,108,60,5000,0,5000
10001,109,60,5000,0,4000
10001,110,60,5000,0,3000
10001,111,60,5000,5,2000
10001,112,60,5000,0,10000
10001,113,60,5000,0,9000
10001,114,60,5000,0,8000
10001,115,60,5000,0,7000
10001,116,60,5000,0,6000
10001,117,60,5000,0,5000
10001,118,60,5000,0,4000
10001,119,60,5000,0,3000
10001,120,60,5000,0,2000
10001,121,60,5000,5,10000
10001,122,60,5000,0,9000
10001,123,60,5000,0,8000
10001,124,60,5000,0,7000
10001,125,60,5000,0,6000
10001,126,120,20000,0,5000
10001,127,120,20000,0,4000
10001,128,120,20000,0,3000
10001,129,120,20000,0,2000
10001,130,120,20000,0,1000
10001,131,120,20000,5,10000
10001,132,120,20000,0,9000
10001,133,120,20000,0,8000
10001,134,120,20000,0,7000
10001,135,120,20000,0,6000
10001,136,120,20000,0,5000
10001,137,120,20000,0,4000
10001,138,120,20000,0,3000
10001,139,120,20000,0,2000
10001,140,120,20000,0,1000
10001,141,120,20000,5,10000
10001,142,120,20000,0,9000
10001,143,120,20000,0,8000
10001,144,120,20000,0,7000
10001,145,120,20000,0,6000
10001,146,120,20000,0,5000
10001,147,120,20000,0,4000
10001,148,120,20000,0,3000
10001,149,120,20000,0,2000
10001,150,120,20000,0,1000
10001,151,120,20000,5,10000
10001,152,120,20000,0,9000
10001,153,120,20000,0,8000
10001,154,120,20000,0,7000
10001,155,120,20000,0,6000
10001,156,120,20000,0,5000
10001,157,120,20000,0,4000
10001,158,120,20000,0,3000
10001,159,120,20000,0,2000
10001,160,120,20000,0,1000
10001,161,120,20000,5,10000
10001,162,120,20000,0,9000
10001,163,120,20000,0,8000
10001,164,120,20000,0,7000
10001,165,120,20000,0,6000
10001,166,120,20000,0,5000
10001,167,120,20000,0,4000
10001,168,120,20000,0,3000
10001,169,120,20000,0,2000
10001,170,120,20000,0,1000
10001,171,120,20000,5,10000
10001,172,120,20000,0,9000
10001,173,120,20000,0,8000
10001,174,120,20000,0,7000
10001,175,120,20000,0,6000
10001,176,120,20000,0,5000
10001,177,120,20000,0,4000
10001,178,120,20000,0,3000
10001,179,120,20000,0,2000
10001,180,120,20000,0,1000
10001,181,120,20000,10,10000
10001,182,120,20000,0,9000
10001,183,120,20000,0,8000
10001,184,120,20000,0,7000
10001,185,120,20000,0,6000
10001,186,120,20000,0,5000
10001,187,120,20000,0,4000
10001,188,120,20000,0,3000
10001,189,120,20000,0,2000
10001,190,120,20000,0,1000
10001,191,120,20000,10,10000
10001,192,120,20000,0,9000
10001,193,120,20000,0,8000
10001,194,120,20000,0,7000
10001,195,120,20000,0,6000
10001,196,120,20000,0,5000
10001,197,120,20000,0,4000
10001,198,120,20000,0,3000
10001,199,120,20000,0,2000
10001,200,120,20000,0,1000
10001,201,200,50000,10,10000
10001,202,200,50000,0,9000
10001,203,200,50000,0,8000
10001,204,200,50000,0,7000
10001,205,200,50000,0,6000
10001,206,200,50000,0,5000
10001,207,200,50000,0,4000
10001,208,200,50000,0,3000
10001,209,200,50000,0,2000
10001,210,200,50000,0,1000
10001,211,200,50000,10,10000
10001,212,200,50000,0,9000
10001,213,200,50000,0,8000
10001,214,200,50000,0,7000
10001,215,200,50000,0,6000
10001,216,200,50000,0,5000
10001,217,200,50000,0,4000
10001,218,200,50000,0,3000
10001,219,200,50000,0,2000
10001,220,200,50000,0,1000
10001,221,200,50000,10,10000
10001,222,200,50000,0,9000
10001,223,200,50000,0,8000
10001,224,200,50000,0,7000
10001,225,200,50000,0,6000
10001,226,200,50000,0,5000
10001,227,200,50000,0,4000
10001,228,200,50000,0,3000
10001,229,200,50000,0,2000
10001,230,200,50000,0,1000
10001,231,200,50000,10,10000
10001,232,200,50000,0,9000
10001,233,200,50000,0,8000
10001,234,200,50000,0,7000
10001,235,200,50000,0,6000
10001,236,200,50000,0,5000
10001,237,200,50000,0,4000
10001,238,200,50000,0,3000
10001,239,200,50000,0,2000
10001,240,200,50000,0,1000
10001,241,200,50000,10,10000
10001,242,200,50000,0,9000
10001,243,200,50000,0,8000
10001,244,200,50000,0,7000
10001,245,200,50000,0,6000
10001,246,200,50000,0,5000
10001,247,200,50000,0,4000
10001,248,200,50000,0,3000
10001,249,200,50000,0,2000
10001,250,200,50000,0,1000
10001,251,200,100000,10,10000
10001,252,200,100000,0,9000
10001,253,200,100000,0,8000
10001,254,200,100000,0,7000
10001,255,200,100000,0,6000
10001,256,200,100000,0,5000
10001,257,200,100000,0,4000
10001,258,200,100000,0,3000
10001,259,200,100000,0,2000
10001,260,200,100000,0,1000
10001,261,200,100000,10,10000
10001,262,200,100000,0,9000
10001,263,200,100000,0,8000
10001,264,200,100000,0,7000
10001,265,200,100000,0,6000
10001,266,200,100000,0,5000
10001,267,200,100000,0,4000
10001,268,200,100000,0,3000
10001,269,200,100000,0,2000
10001,270,200,100000,0,1000
10001,271,200,100000,10,10000
10001,272,200,100000,0,9000
10001,273,200,100000,0,8000
10001,274,200,100000,0,7000
10001,275,200,100000,0,6000
10001,276,200,100000,0,5000
10001,277,200,100000,0,4000
10001,278,200,100000,0,3000
10001,279,200,100000,0,2000
10001,280,200,100000,0,1000
10001,281,200,100000,10,10000
10001,282,200,100000,0,9000
10001,283,200,100000,0,8000
10001,284,200,100000,0,7000
10001,285,200,100000,0,6000
10001,286,200,100000,0,5000
10001,287,200,100000,0,4000
10001,288,200,100000,0,3000
10001,289,200,100000,0,2000
10001,290,200,100000,0,1000
10001,291,200,100000,10,10000
10001,292,200,100000,0,9000
10001,293,200,100000,0,8000
10001,294,200,100000,0,7000
10001,295,200,100000,0,6000
10001,296,200,100000,0,5000
10001,297,200,100000,0,4000
10001,298,200,100000,0,3000
10001,299,200,100000,0,2000
10001,300,200,100000,0,1000
10002,1,10,200,0,10000
10002,2,10,200,0,9000
10002,3,10,200,0,8000
10002,4,10,200,0,7000
10002,5,10,200,0,6000
10002,6,10,200,0,5000
10002,7,10,200,0,10000
10002,8,10,200,0,9000
10002,9,10,200,0,8000
10002,10,10,200,0,7000
10002,11,10,200,1,6000
10002,12,10,200,0,5000
10002,13,10,200,0,10000
10002,14,10,200,0,9000
10002,15,10,200,0,8000
10002,16,10,200,0,7000
10002,17,10,200,0,6000
10002,18,10,200,0,5000
10002,19,10,200,0,10000
10002,20,10,200,0,9000
10002,21,10,200,1,8000
10002,22,10,200,0,7000
10002,23,10,200,0,6000
10002,24,10,200,0,5000
10002,25,10,200,0,10000
10002,26,10,200,0,9000
10002,27,10,200,0,8000
10002,28,10,200,0,7000
10002,29,10,200,0,6000
10002,30,10,200,0,5000
10002,31,30,1000,1,10000
10002,32,30,1000,0,9000
10002,33,30,1000,0,8000
10002,34,30,1000,0,7000
10002,35,30,1000,0,6000
10002,36,30,1000,0,5000
10002,37,30,1000,0,10000
10002,38,30,1000,0,9000
10002,39,30,1000,0,8000
10002,40,30,1000,0,7000
10002,41,30,1000,1,6000
10002,42,30,1000,0,5000
10002,43,30,1000,0,10000
10002,44,30,1000,0,9000
10002,45,30,1000,0,8000
10002,46,30,1000,0,7000
10002,47,30,1000,0,6000
10002,48,30,1000,0,5000
10002,49,30,1000,0,10000
10002,50,30,1000,0,9000
10002,51,30,1000,1,8000
10002,52,30,1000,0,7000
10002,53,30,1000,0,6000
10002,54,30,1000,0,5000
10002,55,30,1000,0,10000
10002,56,30,1000,0,9000
10002,57,30,1000,0,8000
10002,58,30,1000,0,7000
10002,59,30,1000,0,6000
10002,60,30,1000,0,5000
10002,61,30,1000,1,10000
10002,62,30,1000,0,9000
10002,63,30,1000,0,8000
10002,64,30,1000,0,7000
10002,65,30,1000,0,6000
10002,66,30,1000,0,5000
10002,67,30,1000,0,10000
10002,68,30,1000,0,9000
10002,69,30,1000,0,8000
10002,70,30,1000,0,7000
10002,71,60,5000,5,6000
10002,72,60,5000,0,5000
10002,73,60,5000,0,4000
10002,74,60,5000,0,3000
10002,75,60,5000,0,2000
10002,76,60,5000,0,10000
10002,77,60,5000,0,9000
10002,78,60,5000,0,8000
10002,79,60,5000,0,7000
10002,80,60,5000,0,6000
10002,81,60,5000,5,5000
10002,82,60,5000,0,4000
10002,83,60,5000,0,3000
10002,84,60,5000,0,2000
10002,85,60,5000,0,10000
10002,86,60,5000,0,9000
10002,87,60,5000,0,8000
10002,88,60,5000,0,7000
10002,89,60,5000,0,6000
10002,90,60,5000,0,5000
10002,91,60,5000,5,4000
10002,92,60,5000,0,3000
10002,93,60,5000,0,2000
10002,94,60,5000,0,10000
10002,95,60,5000,0,9000
10002,96,60,5000,0,8000
10002,97,60,5000,0,7000
10002,98,60,5000,0,6000
10002,99,60,5000,0,5000
10002,100,60,5000,0,4000
10002,101,60,5000,5,3000
10002,102,60,5000,0,2000
10002,103,60,5000,0,10000
10002,104,60,5000,0,9000
10002,105,60,5000,0,8000
10002,106,60,5000,0,7000
10002,107,60,5000,0,6000
10002,108,60,5000,0,5000
10002,109,60,5000,0,4000
10002,110,60,5000,0,3000
10002,111,60,5000,5,2000
10002,112,60,5000,0,10000
10002,113,60,5000,0,9000
10002,114,60,5000,0,8000
10002,115,60,5000,0,7000
10002,116,60,5000,0,6000
10002,117,60,5000,0,5000
10002,118,60,5000,0,4000
10002,119,60,5000,0,3000
10002,120,60,5000,0,2000
10002,121,60,5000,5,10000
10002,122,60,5000,0,9000
10002,123,60,5000,0,8000
10002,124,60,5000,0,7000
10002,125,60,5000,0,6000
10002,126,80,20000,0,5000
10002,127,80,20000,0,4000
10002,128,80,20000,0,3000
10002,129,80,20000,0,2000
10002,130,80,20000,0,1000
10002,131,80,20000,5,10000
10002,132,80,20000,0,9000
10002,133,80,20000,0,8000
10002,134,80,20000,0,7000
10002,135,80,20000,0,6000
10002,136,80,20000,0,5000
10002,137,80,20000,0,4000
10002,138,80,20000,0,3000
10002,139,80,20000,0,2000
10002,140,80,20000,0,1000
10002,141,80,20000,5,10000
10002,142,80,20000,0,9000
10002,143,80,20000,0,8000
10002,144,80,20000,0,7000
10002,145,80,20000,0,6000
10002,146,80,20000,0,5000
10002,147,80,20000,0,4000
10002,148,80,20000,0,3000
10002,149,80,20000,0,2000
10002,150,80,20000,0,1000
10002,151,80,20000,5,10000
10002,152,80,20000,0,9000
10002,153,80,20000,0,8000
10002,154,80,20000,0,7000
10002,155,80,20000,0,6000
10002,156,80,20000,0,5000
10002,157,80,20000,0,4000
10002,158,80,20000,0,3000
10002,159,80,20000,0,2000
10002,160,80,20000,0,1000
10002,161,80,20000,5,10000
10002,162,80,20000,0,9000
10002,163,80,20000,0,8000
10002,164,80,20000,0,7000
10002,165,80,20000,0,6000
10002,166,80,20000,0,5000
10002,167,80,20000,0,4000
10002,168,80,20000,0,3000
10002,169,80,20000,0,2000
10002,170,80,20000,0,1000
10002,171,80,20000,5,10000
10002,172,80,20000,0,9000
10002,173,80,20000,0,8000
10002,174,80,20000,0,7000
10002,175,80,20000,0,6000
10002,176,80,20000,0,5000
10002,177,80,20000,0,4000
10002,178,80,20000,0,3000
10002,179,80,20000,0,2000
10002,180,80,20000,0,1000
10002,181,80,20000,10,10000
10002,182,80,20000,0,9000
10002,183,80,20000,0,8000
10002,184,80,20000,0,7000
10002,185,80,20000,0,6000
10002,186,80,20000,0,5000
10002,187,80,20000,0,4000
10002,188,80,20000,0,3000
10002,189,80,20000,0,2000
10002,190,80,20000,0,1000
10002,191,80,20000,10,10000
10002,192,80,20000,0,9000
10002,193,80,20000,0,8000
10002,194,80,20000,0,7000
10002,195,80,20000,0,6000
10002,196,80,20000,0,5000
10002,197,80,20000,0,4000
10002,198,80,20000,0,3000
10002,199,80,20000,0,2000
10002,200,80,20000,0,1000
10002,201,100,50000,10,10000
10002,202,100,50000,0,9000
10002,203,100,50000,0,8000
10002,204,100,50000,0,7000
10002,205,100,50000,0,6000
10002,206,100,50000,0,5000
10002,207,100,50000,0,4000
10002,208,100,50000,0,3000
10002,209,100,50000,0,2000
10002,210,100,50000,0,1000
10002,211,100,50000,10,10000
10002,212,100,50000,0,9000
10002,213,100,50000,0,8000
10002,214,100,50000,0,7000
10002,215,100,50000,0,6000
10002,216,100,50000,0,5000
10002,217,100,50000,0,4000
10002,218,100,50000,0,3000
10002,219,100,50000,0,2000
10002,220,100,50000,0,1000
10002,221,100,50000,10,10000
10002,222,100,50000,0,9000
10002,223,100,50000,0,8000
10002,224,100,50000,0,7000
10002,225,100,50000,0,6000
10002,226,100,50000,0,5000
10002,227,100,50000,0,4000
10002,228,100,50000,0,3000
10002,229,100,50000,0,2000
10002,230,100,50000,0,1000
10002,231,100,50000,10,10000
10002,232,100,50000,0,9000
10002,233,100,50000,0,8000
10002,234,100,50000,0,7000
10002,235,100,50000,0,6000
10002,236,100,50000,0,5000
10002,237,100,50000,0,4000
10002,238,100,50000,0,3000
10002,239,100,50000,0,2000
10002,240,100,50000,0,1000
10002,241,100,50000,10,10000
10002,242,100,50000,0,9000
10002,243,100,50000,0,8000
10002,244,100,50000,0,7000
10002,245,100,50000,0,6000
10002,246,100,50000,0,5000
10002,247,100,50000,0,4000
10002,248,100,50000,0,3000
10002,249,100,50000,0,2000
10002,250,100,50000,0,1000
10002,251,100,100000,10,10000
10002,252,100,100000,0,9000
10002,253,100,100000,0,8000
10002,254,100,100000,0,7000
10002,255,100,100000,0,6000
10002,256,100,100000,0,5000
10002,257,100,100000,0,4000
10002,258,100,100000,0,3000
10002,259,100,100000,0,2000
10002,260,100,100000,0,1000
10002,261,100,100000,10,10000
10002,262,100,100000,0,9000
10002,263,100,100000,0,8000
10002,264,100,100000,0,7000
10002,265,100,100000,0,6000
10002,266,100,100000,0,5000
10002,267,100,100000,0,4000
10002,268,100,100000,0,3000
10002,269,100,100000,0,2000
10002,270,100,100000,0,1000
10002,271,100,100000,10,10000
10002,272,100,100000,0,9000
10002,273,100,100000,0,8000
10002,274,100,100000,0,7000
10002,275,100,100000,0,6000
10002,276,100,100000,0,5000
10002,277,100,100000,0,4000
10002,278,100,100000,0,3000
10002,279,100,100000,0,2000
10002,280,100,100000,0,1000
10002,281,100,100000,10,10000
10002,282,100,100000,0,9000
10002,283,100,100000,0,8000
10002,284,100,100000,0,7000
10002,285,100,100000,0,6000
10002,286,100,100000,0,5000
10002,287,100,100000,0,4000
10002,288,100,100000,0,3000
10002,289,100,100000,0,2000
10002,290,100,100000,0,1000
10002,291,100,100000,10,10000
10002,292,100,100000,0,9000
10002,293,100,100000,0,8000
10002,294,100,100000,0,7000
10002,295,100,100000,0,6000
10002,296,100,100000,0,5000
10002,297,100,100000,0,4000
10002,298,100,100000,0,3000
10002,299,100,100000,0,2000
10002,300,100,100000,0,1000
10003,1,20,20000,0,10000
10003,2,20,20000,0,9000
10003,3,20,20000,0,8000
10003,4,20,20000,0,7000
10003,5,20,20000,0,6000
10003,6,20,20000,0,5000
10003,7,20,20000,0,10000
10003,8,20,20000,0,9000
10003,9,20,20000,0,8000
10003,10,20,20000,0,7000
10003,11,20,20000,20,6000
10003,12,20,20000,0,5000
10003,13,20,20000,0,10000
10003,14,20,20000,0,9000
10003,15,20,20000,0,8000
10003,16,20,20000,0,7000
10003,17,20,20000,0,6000
10003,18,20,20000,0,5000
10003,19,20,20000,0,10000
10003,20,20,20000,0,9000
10003,21,20,20000,20,8000
10003,22,20,20000,0,7000
10003,23,20,20000,0,6000
10003,24,20,20000,0,5000
10003,25,20,20000,0,10000
10003,26,20,20000,0,9000
10003,27,20,20000,0,8000
10003,28,20,20000,0,7000
10003,29,20,20000,0,6000
10003,30,20,20000,0,5000
10003,31,30,50000,20,10000
10003,32,30,50000,0,9000
10003,33,30,50000,0,8000
10003,34,30,50000,0,7000
10003,35,30,50000,0,6000
10003,36,30,50000,0,5000
10003,37,30,50000,0,10000
10003,38,30,50000,0,9000
10003,39,30,50000,0,8000
10003,40,30,50000,0,7000
10003,41,30,50000,20,6000
10003,42,30,50000,0,5000
10003,43,30,50000,0,10000
10003,44,30,50000,0,9000
10003,45,30,50000,0,8000
10003,46,30,50000,0,7000
10003,47,30,50000,0,6000
10003,48,30,50000,0,5000
10003,49,30,50000,0,10000
10003,50,30,50000,0,9000
10003,51,30,50000,20,8000
