id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
130,10522000,303401,2,2,0,0,41,304,305,306
131,10523000,303401,3,3,0,0,109,307,308,309
132,10524000,303401,4,4,0,0,228,310,311,312
133,10530000,303402,3,3,0,0,79,,,
134,10531000,303402,3,3,0,0,79,313,314,315
135,10532000,303402,3,3,0,0,86,316,317,318
136,10533000,303402,4,4,0,0,250,319,320,321
137,10534000,303402,5,5,0,0,452,322,323,324
138,10540000,303403,4,4,0,0,233,,,
139,10541000,303403,4,4,0,0,233,325,326,327
140,10542000,303403,4,4,0,0,244,328,329,330
141,10543000,303403,5,5,0,0,429,331,332,333
142,10544000,303403,6,6,0,0,9999,334,335,336
143,10550000,303404,5,5,0,0,464,,,
144,10551000,303405,5,5,0,0,464,337,338,339
145,10552000,303406,5,5,0,0,510,340,341,342
146,10553000,303407,6,6,0,0,9999,343,344,345
147,10554000,303408,7,7,0,0,9999,346,347,348
