id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
109,10411000,303300,1,0,0,1200,17,253,254,255
110,10412000,303300,1,0,0,1200,26,256,257,258
111,10413000,303300,2,0,0,1200,76,259,260,261
112,10414000,303300,3,0,0,1200,149,262,263,264
113,10420000,303301,2,0,0,1200,42,,,
114,10421000,303301,2,0,0,1200,44,265,266,267
115,10422000,303301,2,0,0,1200,56,268,269,270
116,10423000,303301,3,0,0,1200,173,271,272,273
117,10424000,303301,4,0,0,1200,291,274,275,276
118,10430000,303302,3,0,0,1200,97,,,
119,10431000,303302,3,0,0,1200,100,277,278,279
120,10432000,303302,3,0,0,1200,118,280,281,282
121,10433000,303302,4,0,0,1200,343,283,284,285
122,10434000,303302,5,0,0,1200,503,286,287,288
123,10440000,303303,4,0,0,1200,201,,,
124,10441000,303303,4,0,0,1200,206,289,290,291
125,10442000,303303,4,0,0,1200,261,292,293,294
126,10443000,303303,5,0,0,1200,547,295,296,297
127,10444000,303303,6,0,0,1200,592,298,299,300
128,10450000,303304,5,0,0,1200,389,,,
129,10451000,303304,5,0,0,1200,396,301,302,303
130,10452000,303304,5,0,0,1200,463,304,305,306
131,10453000,303304,6,0,0,1200,724,307,308,309
132,10454000,303304,7,0,0,1200,779,310,311,312
133,10510000,303400,1,0,0,1800,20,,,
134,10511000,303400,1,0,0,1800,24,313,314,315
135,10512000,303400,1,0,0,1800,38,316,317,318
136,10513000,303400,2,0,0,1800,88,319,320,321
137,10514000,303400,3,0,0,1800,165,322,323,324
138,10520000,303401,2,0,0,1800,50,,,
139,10521000,303401,2,0,0,1800,52,325,326,327
140,10522000,303401,2,0,0,1800,67,328,329,330
141,10523000,303401,3,0,0,1800,193,331,332,333
142,10524000,303401,4,0,0,1800,331,334,335,336
143,10530000,303402,3,0,0,1800,112,,,
144,10531000,303402,3,0,0,1800,115,337,338,339
145,10532000,303402,3,0,0,1800,137,340,341,342
146,10533000,303402,4,0,0,1800,375,343,344,345
147,10534000,303402,5,0,0,1800,529,346,347,348
148,10540000,303403,4,0,0,1800,241,,,
149,10541000,303403,4,0,0,1800,246,349,350,351
150,10542000,303403,4,0,0,1800,281,352,353,354
151,10543000,303403,5,0,0,1800,574,355,356,357
152,10544000,303403,6,0,0,1800,621,358,359,360
153,10550000,303404,5,0,0,1800,424,,,
154,10551000,303404,5,0,0,1800,431,361,362,363
155,10552000,303404,5,0,0,1800,487,364,365,366
156,10553000,303404,6,0,0,1800,735,367,368,369
157,10554000,303404,7,0,0,1800,790,370,371,372
