id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
123,10440000,303303,4,0,0,1200,286,367,368,369
124,10441000,303303,4,0,0,1200,292,370,371,372
125,10442000,303303,4,0,0,1200,298,373,374,375
126,10443000,303303,5,0,0,1200,304,376,377,378
127,10444000,303303,6,0,0,1200,310,379,380,381
128,10450000,303304,5,0,0,1200,692,382,383,384
129,10451000,303304,5,0,0,1200,703,385,386,387
130,10452000,303304,5,0,0,1200,714,388,389,390
131,10453000,303304,6,0,0,1200,725,391,392,393
132,10454000,303304,7,0,0,1200,736,394,395,396
133,10510000,303400,1,0,0,50,20,397,398,399
134,10511000,303400,1,0,0,50,27,400,401,402
135,10512000,303400,1,0,0,1800,43,403,404,405
136,10513000,303400,2,0,0,1800,93,406,407,408
137,10514000,303400,3,0,0,1800,170,409,410,411
138,10520000,303401,2,0,0,1800,55,412,413,414
139,10521000,303401,2,0,0,1800,57,415,416,417
140,10522000,303401,2,0,0,1800,72,418,419,420
141,10523000,303401,3,0,0,1800,198,421,422,423
142,10524000,303401,4,0,0,20400,205,424,425,426
143,10530000,303402,3,0,0,1800,117,427,428,429
144,10531000,303402,3,0,0,1800,120,430,431,432
145,10532000,303402,3,0,0,1800,142,433,434,435
146,10533000,303402,4,0,0,6800,245,436,437,438
147,10534000,303402,5,0,0,1800,280,439,440,441
148,10540000,303403,4,0,0,1800,418,442,443,444
149,10541000,303403,4,0,0,1800,426,445,446,447
150,10542000,303403,4,0,0,1800,434,448,449,450
151,10543000,303403,5,0,0,1800,442,451,452,453
152,10544000,303403,6,0,0,1800,450,454,455,456
153,10550000,303404,5,0,0,1800,747,457,458,459
154,10551000,303404,5,0,0,1800,758,460,461,462
155,10552000,303404,5,0,0,1800,769,463,464,465
156,10553000,303404,6,0,0,1800,780,466,467,468
157,10554000,303404,7,0,0,1800,792,469,470,471
