id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
135,10512000,303400,1,0,0,1800,43,316,317,318
136,10513000,303400,2,0,0,1800,93,319,320,321
137,10514000,303400,3,0,0,1800,170,322,323,324
138,10520000,303401,2,0,0,1800,55,,,
139,10521000,303401,2,0,0,1800,57,325,326,327
140,10522000,303401,2,0,0,1800,72,328,329,330
141,10523000,303401,3,0,0,1800,198,331,332,333
142,10524000,303401,4,0,0,20400,205,334,335,336
143,10530000,303402,3,0,0,1800,117,,,
144,10531000,303402,3,0,0,1800,120,337,338,339
145,10532000,303402,3,0,0,1800,142,340,341,342
146,10533000,303402,4,0,0,6800,224,343,344,345
147,10534000,303402,5,0,0,1800,240,346,347,348
148,10540000,303403,4,0,0,1800,310,,,
149,10541000,303403,4,0,0,1800,310,349,350,351
150,10542000,303403,4,0,0,1800,260,352,353,354
151,10543000,303403,5,0,0,1800,553,355,356,357
152,10544000,303403,6,0,0,1800,600,358,359,360
153,10550000,303404,5,0,0,1800,403,,,
154,10551000,303404,5,0,0,1800,410,361,362,363
155,10552000,303404,5,0,0,1800,466,364,365,366
156,10553000,303404,6,0,0,1800,714,367,368,369
157,10554000,303404,7,0,0,1800,769,370,371,372
