id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
130,10522000,303401,1,5,0,0,1,4,5,6
131,10523000,303401,1,5,0,0,1,7,8,9
132,10524000,303401,1,5,0,0,1,10,11,12
133,10530000,303402,1,5,0,0,1,,,
134,10531000,303402,1,5,0,0,1,1,2,3
135,10532000,303402,1,5,0,0,1,4,5,6
136,10533000,303402,1,5,0,0,1,7,8,9
137,10534000,303402,1,5,0,0,1,10,11,12
138,10540000,303403,1,5,0,0,1,,,
139,10541000,303403,1,5,0,0,1,1,2,3
140,10542000,303403,1,5,0,0,1,4,5,6
141,10543000,303403,1,5,0,0,1,7,8,9
142,10544000,303403,1,5,0,0,1,10,11,12
143,10550000,303404,1,5,0,0,1,,,
144,10551000,303405,1,5,0,0,1,1,2,3
145,10552000,303406,1,5,0,0,1,4,5,6
146,10553000,303407,1,5,0,0,1,7,8,9
147,10554000,303408,1,5,0,0,1,10,11,12
