id,_name,item_sub_type,grade,elemental_type,set_id,stat_type,stat_value,attack_range,spine_resource_path
10534000,전사의 반지(바람),Ring,3,Wind,15,DEF,30,0,10534000
10540000,전사의 반지,Ring,4,Normal,11,DEF,40,0,10540000
10541000,전사의 반지(불),Ring,4,Fire,12,DEF,40,0,10541000
10542000,전사의 반지(물),Ring,4,Water,13,DEF,40,0,10542000
10543000,전사의 반지(땅),Ring,4,Land,14,DEF,40,0,10543000
10544000,전사의 반지(바람),Ring,4,Wind,15,DEF,40,0,10544000
10550000,전설의 반지,Ring,5,Normal,11,DEF,50,0,10550000
10551000,전설의 반지(불),Ring,5,Fire,12,DEF,50,0,10551000
10552000,전설의 반지(물),Ring,5,Water,13,DEF,50,0,10552000
10553000,전설의 반지(땅),Ring,5,Land,14,DEF,50,0,10553000
10554000,전설의 반지(바람),Ring,5,Wind,15,DEF,50,0,10554000
