id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
382,SPD,3124,5859,,,,,
383,ATK,1785,2976,,,,,
384,,,,110005,52504,70005,12,12
385,ATK,193,483,,,,,
386,SPD,405,1690,,,,,
387,ATK,289,845,,,,,
388,,,,120001,20575,27433,14,14
389,ATK,289,483,,,,,
390,SPD,811,1690,,,,,
391,ATK,434,845,,,,,
392,,,,120003,16003,21337,28,28
393,ATK,992,1860,,,,,
394,SPD,2777,5208,,,,,
395,ATK,1488,2480,,,,,
396,,,,120005,52504,70005,12,12
397,ATK,294,736,,,,,
398,SPD,773,3222,,,,,
399,ATK,441,1289,,,,,
400,,,,130001,31385,41847,14,14
401,ATK,441,736,,,,,
402,SPD,1546,3222,,,,,
403,ATK,662,1289,,,,,
404,,,,130003,24411,32548,28,28
405,ATK,1488,2790,,,,,
406,SPD,5208,9765,,,,,
407,ATK,2232,3720,,,,,
408,,,,130005,78756,105008,12,12
409,ATK,403,1008,,,,,
410,SPD,1155,4813,,,,,
411,ATK,605,1765,,,,,
412,,,,140001,39062,52083,14,14
413,ATK,605,1008,,,,,
414,SPD,2310,4813,,,,,
415,ATK,907,1765,,,,,
416,,,,140003,30381,40509,28,28
417,ATK,2004,3758,,,,,
418,SPD,7654,14351,,,,,
419,ATK,3007,5011,,,,,
420,,,,140005,96456,128608,12,12
421,ATK,248,621,,,,,
422,SPD,652,2717,,,,,
423,ATK,372,1086,,,,,
424,,,,210000,13013,17350,8,8
425,ATK,372,621,,,,,
426,SPD,1304,2717,,,,,
427,ATK,558,1086,,,,,
428,,,,210000,13013,17350,8,8
429,ATK,1214,1822,,,,,
430,SPD,4252,6378,,,,,
431,ATK,1619,2429,,,,,
432,,,,210000,24114,32152,8,8
433,ATK,302,757,,,,,
434,SPD,596,2484,,,,,
435,ATK,454,1324,,,,,
436,,,,110001,31727,42303,14,14
437,ATK,454,757,,,,,
438,SPD,1192,2484,,,,,
439,ATK,681,1324,,,,,
440,,,,110003,24676,32902,28,28
441,ATK,1457,2733,,,,,
442,SPD,3827,7175,,,,,
443,ATK,2186,3644,,,,,
444,,,,110005,64304,85738,12,12
445,ATK,256,640,,,,,
446,SPD,538,2242,,,,,
447,ATK,384,1121,,,,,
448,,,,120001,32223,42964,14,14
449,ATK,384,640,,,,,
450,SPD,1076,2242,,,,,
451,ATK,576,1121,,,,,
452,,,,120003,25062,33416,28,28
453,ATK,1214,2278,,,,,
454,SPD,3401,6378,,,,,
455,ATK,1822,3037,,,,,
456,,,,120005,64304,85738,12,12
457,ATK,390,975,,,,,
458,SPD,1024,4269,,,,,
459,ATK,585,1707,,,,,
460,,,,130001,49078,65438,14,14
461,ATK,585,975,,,,,
462,SPD,2049,4269,,,,,
463,ATK,878,1707,,,,,
464,,,,130003,38172,50896,28,28
465,ATK,1822,3417,,,,,
466,SPD,6378,11959,,,,,
467,ATK,2733,4556,,,,,
468,,,,130005,96456,128608,12,12
469,ATK,533,1334,,,,,
470,SPD,1528,6370,,,,,
471,ATK,800,2335,,,,,
472,,,,140001,60998,81331,14,14
473,ATK,800,1334,,,,,
474,SPD,3057,6370,,,,,
475,ATK,1201,2335,,,,,
476,,,,140003,47443,63257,28,28
477,ATK,2455,4603,,,,,
478,SPD,9374,17577,,,,,
479,ATK,3682,6138,,,,,
480,,,,140005,118134,157512,12,12
481,ATK,443,1108,,,,,
482,SPD,1164,4851,,,,,
483,ATK,665,1940,,,,,
484,,,,210000,27579,36772,8,8
485,ATK,665,1108,,,,,
486,SPD,2328,4851,,,,,
487,ATK,998,1940,,,,,
488,,,,210000,27579,36772,8,8
489,ATK,1488,2232,,,,,
490,SPD,5208,7812,,,,,
491,ATK,1984,2976,,,,,
492,,,,210000,29533,39378,8,8
493,HP,25,64,,,,,
494,DEF,1,5,,,,,
495,HP,38,113,,,,,
496,,,,220000,18,24,8,8
497,HP,38,64,,,,,
498,DEF,2,5,,,,,
499,HP,58,113,,,,,
500,,,,220000,18,24,8,8
501,HP,2399,3599,,,,,
502,DEF,159,239,,,,,
503,HP,3199,4799,,,,,
504,,,,220000,3175,4234,8,8
505,HP,31,79,,,,,
506,DEF,1,5,,,,,
507,HP,47,139,,,,,
508,,,,220000,25,33,8,8
509,HP,47,79,,,,,
510,DEF,2,5,,,,,
511,HP,71,139,,,,,
512,,,,220000,25,33,8,8
513,HP,2399,4499,,,,,
514,DEF,127,239,,,,,
515,HP,3599,5999,,,,,
516,,,,220000,3175,4234,8,8
517,HP,43,109,,,,,
518,DEF,2,9,,,,,
519,HP,65,191,,,,,
520,,,,220000,33,44,8,8
521,HP,65,109,,,,,
522,DEF,4,9,,,,,
523,HP,98,191,,,,,
524,,,,220000,33,44,8,8
525,HP,2639,4949,,,,,
526,DEF,175,329,,,,,
527,HP,3959,6599,,,,,
528,,,,220000,3175,4234,8,8
529,HP,158,395,,,,,
530,DEF,5,24,,,,,
531,HP,237,691,,,,,
532,,,,220000,135,181,8,8
533,HP,237,395,,,,,
534,DEF,11,24,,,,,
535,HP,355,691,,,,,
536,,,,220000,135,181,8,8
537,HP,5290,9920,,,,,
538,DEF,264,496,,,,,
539,HP,7936,13226,,,,,
540,,,,220000,5833,7778,8,8
541,HP,289,723,,,,,
542,DEF,12,53,,,,,
543,HP,433,1265,,,,,
544,,,,220000,526,702,8,8
545,HP,433,723,,,,,
546,DEF,25,53,,,,,
547,HP,650,1265,,,,,
548,,,,220000,526,702,8,8
549,HP,5952,11160,,,,,
550,DEF,352,661,,,,,
551,HP,8928,14880,,,,,
552,,,,220000,8750,11667,8,8
553,HP,73,184,,,,,
554,DEF,3,15,,,,,
555,HP,110,323,,,,,
556,,,,220000,75,101,8,8
557,HP,110,184,,,,,
558,DEF,7,15,,,,,
559,HP,166,323,,,,,
560,,,,220000,75,101,8,8
561,HP,3599,5399,,,,,
562,DEF,239,359,,,,,
563,HP,4799,7199,,,,,
564,,,,220000,4763,6351,8,8
565,HP,76,191,,,,,
566,DEF,3,12,,,,,
567,HP,114,334,,,,,
568,,,,220000,78,104,8,8
569,HP,114,191,,,,,
570,DEF,6,12,,,,,
571,HP,172,334,,,,,
572,,,,220000,78,104,8,8
573,HP,3599,6749,,,,,
574,DEF,191,359,,,,,
575,HP,5399,8999,,,,,
576,,,,220000,4763,6351,8,8
577,HP,98,245,,,,,
578,DEF,4,20,,,,,
579,HP,147,430,,,,,
580,,,,220000,91,122,8,8
581,HP,147,245,,,,,
582,DEF,9,20,,,,,
583,HP,221,430,,,,,
584,,,,220000,91,122,8,8
585,HP,3959,7424,,,,,
586,DEF,263,494,,,,,
587,HP,5939,9899,,,,,
588,,,,220000,4763,6351,8,8
589,HP,428,1071,,,,,
590,DEF,16,66,,,,,
591,HP,642,1874,,,,,
592,,,,220000,585,781,8,8
593,HP,642,1071,,,,,
594,DEF,32,66,,,,,
595,HP,964,1874,,,,,
596,,,,220000,585,781,8,8
597,HP,7936,14880,,,,,
598,DEF,396,744,,,,,
599,HP,11904,19840,,,,,
600,,,,220000,8750,11667,8,8
601,HP,662,1655,,,,,
602,DEF,29,122,,,,,
603,HP,993,2896,,,,,
604,,,,220000,1381,1841,8,8
605,HP,993,1655,,,,,
606,DEF,58,122,,,,,
607,HP,1489,2896,,,,,
608,,,,220000,1381,1841,8,8
609,HP,8928,16740,,,,,
610,DEF,529,992,,,,,
611,HP,13392,22320,,,,,
612,,,,220000,13126,17501,8,8
613,HP,192,481,,,,,
614,DEF,9,40,,,,,
615,HP,288,841,,,,,
616,,,,220000,251,335,8,8
617,HP,288,481,,,,,
618,DEF,19,40,,,,,
619,HP,433,841,,,,,
620,,,,220000,251,335,8,8
621,HP,5399,8099,,,,,
622,DEF,359,539,,,,,
623,HP,7199,10799,,,,,
624,,,,220000,7144,9526,8,8
625,HP,198,495,,,,,
626,DEF,7,33,,,,,
627,HP,297,867,,,,,
628,,,,220000,259,346,8,8
629,HP,297,495,,,,,
630,DEF,15,33,,,,,
631,HP,446,867,,,,,
632,,,,220000,259,346,8,8
633,HP,5399,10124,,,,,
634,DEF,287,539,,,,,
635,HP,8099,13499,,,,,
636,,,,220000,7144,9526,8,8
637,HP,256,641,,,,,
638,DEF,12,53,,,,,
639,HP,384,1122,,,,,
640,,,,220000,305,407,8,8
641,HP,384,641,,,,,
642,DEF,25,53,,,,,
643,HP,577,1122,,,,,
644,,,,220000,305,407,8,8
645,HP,5939,11137,,,,,
646,DEF,395,742,,,,,
647,HP,8909,14849,,,,,
648,,,,220000,7144,9526,8,8
649,HP,1446,3615,,,,,
650,DEF,54,225,,,,,
651,HP,2169,6327,,,,,
652,,,,220000,2393,3191,8,8
653,HP,2169,3615,,,,,
654,DEF,108,225,,,,,
655,HP,3254,6327,,,,,
656,,,,220000,2393,3191,8,8
657,HP,17856,33480,,,,,
658,DEF,892,1674,,,,,
659,HP,26784,44641,,,,,
660,,,,220000,19689,26252,8,8
661,HP,1369,3424,,,,,
662,DEF,60,253,,,,,
663,HP,2054,5993,,,,,
664,,,,220000,3022,4030,8,8
665,HP,2054,3424,,,,,
666,DEF,121,253,,,,,
667,HP,3082,5993,,,,,
668,,,,220000,3022,4030,8,8
669,HP,16402,30754,,,,,
670,DEF,971,1822,,,,,
671,HP,24603,41005,,,,,
672,,,,220000,24114,32152,8,8
673,HP,404,1011,,,,,
674,DEF,20,84,,,,,
675,HP,607,1770,,,,,
676,,,,220000,758,1011,8,8
677,HP,607,1011,,,,,
678,DEF,40,84,,,,,
679,HP,910,1770,,,,,
680,,,,220000,758,1011,8,8
681,HP,6613,9920,,,,,
682,DEF,440,661,,,,,
683,HP,8817,13226,,,,,
684,,,,220000,8750,11667,8,8
685,HP,414,1035,,,,,
686,DEF,16,69,,,,,
687,HP,621,1812,,,,,
688,,,,220000,777,1036,8,8
689,HP,621,1035,,,,,
690,DEF,33,69,,,,,
691,HP,932,1812,,,,,
692,,,,220000,777,1036,8,8
693,HP,6613,12400,,,,,
694,DEF,352,661,,,,,
695,HP,9920,16533,,,,,
696,,,,220000,8750,11667,8,8
697,HP,497,1244,,,,,
698,DEF,24,103,,,,,
699,HP,746,2177,,,,,
700,,,,220000,849,1132,8,8
701,HP,746,1244,,,,,
702,DEF,49,103,,,,,
703,HP,1119,2177,,,,,
704,,,,220000,849,1132,8,8
705,HP,7274,13640,,,,,
706,DEF,484,909,,,,,
707,HP,10912,18187,,,,,
708,,,,220000,8750,11667,8,8
709,HP,4471,11179,,,,,
710,DEF,167,698,,,,,
711,HP,6707,19564,,,,,
712,,,,220000,15447,20597,8,8
713,HP,6707,11179,,,,,
714,DEF,335,698,,,,,
715,HP,10061,19564,,,,,
716,,,,220000,15447,20597,8,8
717,HP,14579,27336,,,,,
718,DEF,728,1366,,,,,
719,HP,21869,36449,,,,,
720,,,,220000,16076,21434,8,8
721,HP,4165,10414,,,,,
722,DEF,185,771,,,,,
723,HP,6248,18224,,,,,
724,,,,220000,19186,25581,8,8
725,HP,6248,10414,,,,,
726,DEF,370,771,,,,,
727,HP,9372,18224,,,,,
728,,,,220000,19186,25581,8,8
729,HP,13392,25110,,,,,
730,DEF,793,1488,,,,,
731,HP,20088,33480,,,,,
732,,,,220000,19689,26252,8,8
733,HP,885,2214,,,,,
734,DEF,44,184,,,,,
735,HP,1328,3874,,,,,
736,,,,220000,1757,2343,8,8
737,HP,1328,2214,,,,,
738,DEF,88,184,,,,,
739,HP,1992,3874,,,,,
740,,,,220000,1757,2343,8,8
741,HP,9920,14880,,,,,
742,DEF,661,992,,,,,
743,HP,13226,19840,,,,,
744,,,,220000,13126,17501,8,8
745,HP,899,2249,,,,,
746,DEF,35,149,,,,,
747,HP,1349,3937,,,,,
748,,,,220000,1786,2382,8,8
749,HP,1349,2249,,,,,
750,DEF,71,149,,,,,
751,HP,2024,3937,,,,,
752,,,,220000,1786,2382,8,8
753,HP,9920,18600,,,,,
754,DEF,529,992,,,,,
755,HP,14880,24800,,,,,
756,,,,220000,13126,17501,8,8
757,HP,1005,2514,,,,,
758,DEF,50,209,,,,,
759,HP,1508,4399,,,,,
760,,,,220000,1815,2420,8,8
761,HP,1508,2514,,,,,
762,DEF,100,209,,,,,
763,HP,2262,4399,,,,,
764,,,,220000,1815,2420,8,8
765,HP,10912,20460,,,,,
766,DEF,727,1364,,,,,
767,HP,16368,27280,,,,,
768,,,,220000,13126,17501,8,8
769,HP,1671,4178,,,,,
770,DEF,62,261,,,,,
771,HP,2507,7312,,,,,
772,,,,220000,2766,3688,8,8
773,HP,2507,4178,,,,,
774,DEF,125,261,,,,,
775,HP,3760,7312,,,,,
776,,,,220000,2766,3688,8,8
777,HP,17856,33480,,,,,
778,DEF,892,1674,,,,,
779,HP,26784,44641,,,,,
780,,,,220000,19689,26252,8,8
781,HP,1558,3897,,,,,
782,DEF,69,288,,,,,
783,HP,2338,6820,,,,,
784,,,,220000,3440,4587,8,8
785,HP,2338,3897,,,,,
786,DEF,138,288,,,,,
787,HP,3507,6820,,,,,
788,,,,220000,3440,4587,8,8
789,HP,16402,30754,,,,,
790,DEF,971,1822,,,,,
791,HP,24603,41005,,,,,
792,,,,220000,24114,32152,8,8
793,HP,1775,4439,,,,,
794,DEF,88,369,,,,,
795,HP,2663,7769,,,,,
796,,,,220000,4478,5971,8,8
797,HP,2663,4439,,,,,
798,DEF,177,369,,,,,
799,HP,3995,7769,,,,,
800,,,,220000,4478,5971,8,8
801,HP,12149,18224,,,,,
802,DEF,809,1214,,,,,
803,HP,16199,24299,,,,,
804,,,,220000,16076,21434,8,8
805,HP,1806,4516,,,,,
806,DEF,72,301,,,,,
807,HP,2709,7903,,,,,
808,,,,220000,4555,6074,8,8
809,HP,2709,4516,,,,,
810,DEF,144,301,,,,,
811,HP,4064,7903,,,,,
812,,,,220000,4555,6074,8,8
813,HP,12149,22780,,,,,
814,DEF,647,1214,,,,,
815,HP,18224,30374,,,,,
816,,,,220000,16076,21434,8,8
817,HP,2020,5051,,,,,
818,DEF,101,420,,,,,
819,HP,3031,8840,,,,,
820,,,,220000,4635,6180,8,8
821,HP,3031,5051,,,,,
822,DEF,202,420,,,,,
823,HP,4546,8840,,,,,
824,,,,220000,4635,6180,8,8
825,HP,13364,25058,,,,,
826,DEF,890,1670,,,,,
827,HP,20047,33411,,,,,
828,,,,220000,16076,21434,8,8
829,HP,3361,8404,,,,,
830,DEF,126,525,,,,,
831,HP,5042,14708,,,,,
832,,,,220000,7068,9425,8,8
833,HP,5042,8404,,,,,
834,DEF,252,525,,,,,
835,HP,7564,14708,,,,,
836,,,,220000,7068,9425,8,8
837,HP,21869,41005,,,,,
838,DEF,1093,2050,,,,,
839,HP,32804,54673,,,,,
840,,,,220000,24114,32152,8,8
841,HP,3138,7846,,,,,
842,DEF,139,581,,,,,
843,HP,4708,13731,,,,,
844,,,,220000,8798,11731,8,8
845,HP,4708,7846,,,,,
846,DEF,278,581,,,,,
847,HP,7062,13731,,,,,
848,,,,220000,8798,11731,8,8
849,HP,20088,37665,,,,,
850,DEF,1190,2232,,,,,
851,HP,30132,50221,,,,,
852,,,,220000,29533,39378,8,8
853,HP,2582,6455,,,,,
854,DEF,129,537,,,,,
855,HP,3873,11296,,,,,
856,,,,220000,6936,9249,8,8
857,HP,3873,6455,,,,,
858,DEF,258,537,,,,,
859,HP,5809,11296,,,,,
860,,,,220000,6936,9249,8,8
861,HP,14880,22320,,,,,
862,DEF,992,1488,,,,,
863,HP,19840,29760,,,,,
864,,,,220000,19689,26252,8,8
865,HP,2624,6562,,,,,
866,DEF,104,437,,,,,
