id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
265,ATK,479,719,,,,,
266,SPD,1259,1889,,,,,
267,ATK,719,1079,,,,,
268,ATK,587,881,,,,,
269,SPD,1543,2314,,,,,
270,SPD,2314,3472,,,,,
271,,,,110003,37264,49686,28,28
272,ATK,719,1079,,,,,
273,,,,110001,31941,42588,20,20
274,ATK,1079,1619,,,,,
275,,,,110005,47320,63093,12,12
276,ATK,507,620,,,,,
277,SPD,1421,1737,,,,,
278,ATK,761,931,,,,,
279,ATK,621,760,,,,,
280,SPD,1741,2128,,,,,
281,SPD,2612,3192,,,,,
282,,,,120003,42054,56073,28,28
283,ATK,761,931,,,,,
284,,,,120001,36046,48062,20,20
285,ATK,1142,1396,,,,,
286,,,,120005,53402,71203,12,12
287,ATK,867,1611,,,,,
288,SPD,2732,5074,,,,,
289,ATK,1301,2416,,,,,
290,ATK,1062,1973,,,,,
291,SPD,3346,6215,,,,,
292,SPD,5020,9322,,,,,
293,,,,130003,109059,145412,28,28
294,ATK,1301,2416,,,,,
295,,,,130001,93479,124638,20,20
296,ATK,1951,3624,,,,,
297,,,,130005,138487,184650,12,12
298,ATK,1081,2522,,,,,
299,SPD,4127,9631,,,,,
300,ATK,1621,3783,,,,,
301,ATK,1324,3089,,,,,
302,SPD,5055,11796,,,,,
303,SPD,7583,17694,,,,,
304,,,,140003,144145,192193,28,28
305,ATK,1621,3783,,,,,
306,,,,140001,123553,164737,20,20
307,CRI,36,86,,,,,
308,,,,140005,183041,244055,12,12
309,ATK,859,1289,,,,,
310,SPD,2255,3383,,,,,
311,ATK,1289,1933,,,,,
312,ATK,1052,1578,,,,,
313,SPD,2762,4144,,,,,
314,SPD,4144,6216,,,,,
315,,,,110003,78766,105022,28,28
316,ATK,1289,1933,,,,,
317,,,,110001,67514,90018,20,20
318,ATK,1933,2900,,,,,
319,,,,110005,100021,133361,12,12
320,ATK,858,1048,,,,,
321,SPD,2402,2936,,,,,
322,ATK,1287,1573,,,,,
323,ATK,1051,1284,,,,,
324,SPD,2942,3596,,,,,
325,SPD,4414,5395,,,,,
326,,,,120003,83906,111875,28,28
327,ATK,1287,1573,,,,,
328,,,,120001,71919,95893,20,20
329,ATK,1930,2359,,,,,
330,,,,120005,106547,142063,12,12
331,ATK,1230,2285,,,,,
332,SPD,3877,7200,,,,,
333,ATK,1846,3428,,,,,
334,ATK,1507,2799,,,,,
335,SPD,4748,8818,,,,,
336,SPD,7122,13228,,,,,
337,,,,130003,154721,206294,28,28
338,ATK,1846,3428,,,,,
339,,,,130001,132618,176824,20,20
340,ATK,2769,5143,,,,,
341,,,,130005,196471,261961,12,12
342,ATK,1463,3415,,,,,
343,SPD,5588,13040,,,,,
344,ATK,2195,5123,,,,,
345,ATK,1792,4183,,,,,
346,SPD,6844,15971,,,,,
347,SPD,10267,23957,,,,,
348,,,,140003,195179,260238,28,28
349,ATK,2195,5123,,,,,
350,,,,140001,167296,223061,20,20
351,CRI,45,105,,,,,
352,,,,140005,247846,330462,12,12
353,HP,85,127,,,,,
354,DEF,3,5,,,,,
355,HP,127,191,,,,,
356,DEF,4,6,,,,,
357,HP,104,156,,,,,
358,HP,156,234,,,,,
359,,,,220000,,,8,16
360,HP,3199,4799,,,,,
361,DEF,127,191,,,,,
362,HP,4799,7199,,,,,
363,SPD,1007,1511,,,,,
364,HP,131,160,,,,,
365,DEF,7,9,,,,,
366,HP,196,240,,,,,
367,DEF,9,11,,,,,
368,HP,160,196,,,,,
369,HP,240,294,,,,,
370,,,,220000,,,8,16
371,HP,3959,4839,,,,,
372,DEF,239,293,,,,,
373,HP,5939,7259,,,,,
374,SPD,1007,1231,,,,,
375,HP,368,685,,,,,
376,DEF,18,34,,,,,
377,HP,553,1027,,,,,
378,DEF,22,41,,,,,
379,HP,451,839,,,,,
380,HP,677,1258,,,,,
381,,,,220000,,,8,16
382,HP,3359,6239,,,,,
383,DEF,167,311,,,,,
384,HP,5039,9359,,,,,
385,SPD,881,1637,,,,,
386,HP,514,1199,,,,,
387,DEF,29,69,,,,,
388,HP,771,1799,,,,,
389,DEF,36,85,,,,,
390,HP,629,1469,,,,,
391,HP,944,2204,,,,,
392,,,,220000,,,8,16
393,HP,385,899,,,,,
394,DEF,22,52,,,,,
395,CRI,2,6,,,,,
396,HP,771,1799,,,,,
397,HP,203,305,,,,,
398,DEF,8,12,,,,,
399,HP,305,458,,,,,
400,DEF,9,14,,,,,
401,HP,249,374,,,,,
402,HP,374,561,,,,,
403,,,,220000,,,8,16
404,HP,152,229,,,,,
405,DEF,6,9,,,,,
406,HP,152,229,,,,,
407,SPD,64,96,,,,,
408,HP,295,360,,,,,
409,DEF,17,21,,,,,
410,HP,442,541,,,,,
411,DEF,21,26,,,,,
412,HP,361,441,,,,,
413,HP,542,662,,,,,
414,,,,220000,,,8,16
415,HP,221,270,,,,,
416,DEF,13,16,,,,,
417,HP,221,270,,,,,
418,SPD,75,91,,,,,
419,HP,999,1857,,,,,
420,DEF,49,92,,,,,
421,HP,1499,2785,,,,,
422,DEF,61,113,,,,,
423,HP,1224,2274,,,,,
424,HP,1837,3411,,,,,
425,,,,220000,,,8,16
426,HP,749,1392,,,,,
427,DEF,37,69,,,,,
428,HP,749,1392,,,,,
429,SPD,262,487,,,,,
430,HP,1177,2746,,,,,
431,DEF,68,160,,,,,
432,HP,1765,4119,,,,,
433,DEF,84,196,,,,,
434,HP,1441,3363,,,,,
435,HP,2162,5045,,,,,
436,,,,220000,,,8,16
437,HP,882,2059,,,,,
438,DEF,51,120,,,,,
439,CRI,4,10,,,,,
440,HP,1765,4119,,,,,
441,HP,528,793,,,,,
442,DEF,21,31,,,,,
443,HP,793,1189,,,,,
444,DEF,25,38,,,,,
445,HP,647,971,,,,,
446,HP,971,1457,,,,,
447,,,,220000,,,8,16
448,HP,396,594,,,,,
449,DEF,15,23,,,,,
450,HP,396,594,,,,,
451,SPD,166,249,,,,,
452,HP,769,940,,,,,
453,DEF,46,57,,,,,
454,HP,1154,1411,,,,,
455,DEF,57,69,,,,,
456,HP,942,1152,,,,,
457,HP,1414,1728,,,,,
458,,,,220000,,,8,16
459,HP,577,705,,,,,
460,DEF,34,42,,,,,
461,HP,577,705,,,,,
462,SPD,195,239,,,,,
463,HP,2249,4178,,,,,
464,DEF,112,208,,,,,
465,HP,3374,6267,,,,,
466,DEF,168,313,,,,,
467,HP,3374,6267,,,,,
468,HP,5062,9401,,,,,
469,,,,220000,,,8,16
470,HP,1687,3133,,,,,
471,DEF,84,156,,,,,
472,HP,1687,3133,,,,,
473,SPD,590,1096,,,,,
474,HP,1623,3788,,,,,
475,DEF,94,220,,,,,
476,HP,2435,5682,,,,,
477,DEF,142,331,,,,,
478,HP,2435,5682,,,,,
479,HP,3653,8524,,,,,
480,,,,220000,,,8,16
481,HP,1217,2841,,,,,
482,DEF,71,165,,,,,
483,CRI,5,12,,,,,
484,HP,2435,5682,,,,,
485,HP,1104,1657,,,,,
486,DEF,44,66,,,,,
487,HP,1657,2485,,,,,
488,DEF,54,81,,,,,
489,HP,1353,2029,,,,,
490,HP,2029,3044,,,,,
491,,,,220000,,,8,16
492,HP,828,1242,,,,,
493,DEF,33,49,,,,,
494,HP,828,1242,,,,,
495,SPD,347,521,,,,,
496,HP,1492,1824,,,,,
497,DEF,90,110,,,,,
498,HP,2239,2736,,,,,
499,DEF,110,135,,,,,
500,HP,1828,2234,,,,,
501,HP,2742,3351,,,,,
502,,,,220000,,,8,16
503,HP,1119,1368,,,,,
504,DEF,67,82,,,,,
505,HP,1119,1368,,,,,
506,SPD,379,464,,,,,
507,HP,3086,5731,,,,,
508,DEF,154,286,,,,,
509,HP,4629,8597,,,,,
510,DEF,188,350,,,,,
511,HP,3779,7019,,,,,
512,HP,5669,10529,,,,,
513,,,,220000,,,8,16
514,HP,2314,4298,,,,,
515,DEF,115,214,,,,,
516,HP,2314,4298,,,,,
517,SPD,810,1504,,,,,
518,HP,3179,7419,,,,,
519,DEF,185,432,,,,,
520,HP,4769,11129,,,,,
521,DEF,227,530,,,,,
522,HP,3894,9087,,,,,
523,HP,5841,13631,,,,,
524,,,,220000,,,8,16
525,HP,2384,5564,,,,,
526,DEF,139,324,,,,,
527,CRI,6,15,,,,,
528,HP,4769,11129,,,,,
529,HP,2609,3914,,,,,
530,DEF,104,156,,,,,
531,HP,3914,5871,,,,,
532,DEF,127,191,,,,,
533,HP,3195,4793,,,,,
534,HP,4793,7190,,,,,
535,,,,220000,,,8,16
536,HP,1957,2935,,,,,
537,DEF,78,117,,,,,
538,HP,1957,2935,,,,,
539,SPD,821,1232,,,,,
540,HP,3406,4162,,,,,
541,DEF,206,252,,,,,
542,HP,5109,6244,,,,,
543,DEF,252,308,,,,,
544,HP,4171,5098,,,,,
545,HP,6257,7647,,,,,
546,,,,220000,,,8,16
547,HP,2554,3122,,,,,
548,DEF,154,189,,,,,
549,HP,2554,3122,,,,,
550,SPD,866,1059,,,,,
551,HP,6089,11309,,,,,
552,DEF,304,565,,,,,
553,HP,9134,16964,,,,,
554,DEF,372,692,,,,,
555,HP,7458,13851,,,,,
556,HP,11187,20777,,,,,
557,,,,220000,,,8,16
558,HP,4567,8482,,,,,
559,DEF,228,424,,,,,
560,HP,4567,8482,,,,,
561,SPD,1598,2968,,,,,
562,HP,5679,13251,,,,,
563,DEF,331,773,,,,,
564,HP,8518,19877,,,,,
565,DEF,405,946,,,,,
566,HP,6955,16229,,,,,
567,HP,10433,24344,,,,,
568,,,,220000,,,8,16
569,HP,4259,9938,,,,,
570,DEF,248,579,,,,,
571,CRI,8,19,,,,,
572,HP,8518,19877,,,,,
573,HP,3755,5633,,,,,
574,DEF,150,225,,,,,
575,HP,5633,8450,,,,,
576,DEF,183,275,,,,,
577,HP,4599,6899,,,,,
578,HP,6899,10349,,,,,
579,,,,220000,,,8,16
580,HP,2816,4225,,,,,
581,DEF,112,169,,,,,
582,HP,2816,4225,,,,,
583,SPD,1183,1774,,,,,
584,HP,4907,5998,,,,,
585,DEF,297,363,,,,,
586,HP,7361,8997,,,,,
587,DEF,364,445,,,,,
588,HP,6010,7346,,,,,
589,HP,9015,11019,,,,,
590,,,,220000,,,8,16
591,HP,3680,4498,,,,,
592,DEF,223,272,,,,,
593,HP,3680,4498,,,,,
594,SPD,1249,1526,,,,,
595,HP,10765,19992,,,,,
596,DEF,538,999,,,,,
597,HP,16147,29989,,,,,
598,DEF,659,1224,,,,,
599,HP,13184,24485,,,,,
600,HP,19777,36728,,,,,
601,,,,220000,,,8,16
602,HP,8073,14994,,,,,
603,DEF,403,749,,,,,
604,HP,8073,14994,,,,,
605,SPD,2825,5248,,,,,
606,HP,8794,20519,,,,,
607,DEF,512,1196,,,,,
608,HP,13191,30779,,,,,
609,DEF,628,1465,,,,,
610,HP,10770,25131,,,,,
611,HP,16155,37696,,,,,
612,,,,220000,,,8,16
613,HP,6595,15389,,,,,
614,DEF,384,897,,,,,
615,CRI,10,23,,,,,
616,HP,13191,30779,,,,,
617,HP,6542,9814,,,,,
618,DEF,261,392,,,,,
619,HP,9814,14721,,,,,
620,DEF,320,480,,,,,
621,HP,8013,12019,,,,,
622,HP,12019,18029,,,,,
623,,,,220000,,,8,16
624,HP,4907,7360,,,,,
625,DEF,196,294,,,,,
626,HP,4907,7360,,,,,
627,SPD,2060,3091,,,,,
628,HP,8803,10760,,,,,
629,DEF,533,652,,,,,
630,HP,13205,16140,,,,,
631,DEF,653,798,,,,,
632,HP,10782,13178,,,,,
633,HP,16173,19767,,,,,
634,,,,220000,,,8,16
635,HP,6602,8070,,,,,
636,DEF,400,489,,,,,
637,HP,6602,8070,,,,,
638,SPD,2240,2738,,,,,
639,HP,15862,29458,,,,,
640,DEF,793,1472,,,,,
641,HP,23793,44187,,,,,
642,DEF,971,1803,,,,,
643,HP,19427,36078,,,,,
644,HP,29140,54118,,,,,
645,,,,220000,,,8,16
646,HP,11896,22093,,,,,
647,DEF,594,1104,,,,,
648,HP,11896,22093,,,,,
649,SPD,4163,7732,,,,,
650,HP,11967,27923,,,,,
651,DEF,698,1628,,,,,
652,HP,17950,41885,,,,,
653,DEF,854,1994,,,,,
654,HP,14656,34199,,,,,
655,HP,21985,51298,,,,,
656,,,,220000,,,8,16
657,HP,8975,20942,,,,,
658,DEF,523,1221,,,,,
659,CRI,12,28,,,,,
660,HP,17950,41885,,,,,
661,HP,11267,16901,,,,,
662,DEF,450,676,,,,,
663,HP,16901,25351,,,,,
664,DEF,551,827,,,,,
665,HP,13799,20699,,,,,
666,HP,20699,31049,,,,,
667,,,,220000,,,8,16
668,HP,8450,12675,,,,,
669,DEF,338,507,,,,,
670,HP,8450,12675,,,,,
671,SPD,3549,5323,,,,,
672,HP,14376,17571,,,,,
673,DEF,871,1064,,,,,
674,HP,21564,26356,,,,,
675,DEF,1067,1304,,,,,
676,HP,17607,21520,,,,,
677,HP,26411,32280,,,,,
678,,,,220000,,,8,16
679,HP,10782,13178,,,,,
680,DEF,653,798,,,,,
681,HP,10782,13178,,,,,
682,SPD,3659,4472,,,,,
683,HP,22485,41759,,,,,
684,DEF,1124,2087,,,,,
685,HP,33728,62639,,,,,
686,DEF,1376,2557,,,,,
687,HP,27539,51144,,,,,
688,HP,41309,76717,,,,,
689,,,,220000,,,8,16
690,HP,16864,31319,,,,,
691,DEF,843,1565,,,,,
692,HP,16864,31319,,,,,
693,SPD,5902,10961,,,,,
694,HP,16199,37799,,,,,
695,DEF,944,2204,,,,,
696,HP,24299,56698,,,,,
697,DEF,1157,2700,,,,,
698,HP,19840,46294,,,,,
699,HP,29760,69441,,,,,
700,,,,220000,,,8,16
701,HP,12149,28349,,,,,
702,DEF,708,1653,,,,,
703,CRI,15,35,,,,,
704,HP,24299,56698,,,,,
705,HIT,34,51,,,,,
706,ATK,7,11,,,,,
707,SPD,29,44,,,,,
708,SPD,24,36,,,,,
709,ATK,9,13,,,,,
710,HIT,62,93,,,,,
711,,,,250000,,,8,16
712,SPD,367,551,,,,,
713,ATK,140,210,,,,,
714,SPD,551,827,,,,,
715,HIT,946,1419,,,,,
716,HIT,38,46,,,,,
717,ATK,8,10,,,,,
718,SPD,35,43,,,,,
719,SPD,29,35,,,,,
720,ATK,10,12,,,,,
721,HIT,69,85,,,,,
722,,,,250000,,,8,16
723,SPD,447,547,,,,,
724,ATK,159,195,,,,,
725,SPD,671,821,,,,,
726,HIT,1079,1319,,,,,
727,HIT,92,172,,,,,
728,ATK,22,42,,,,,
729,SPD,108,201,,,,,
730,SPD,88,164,,,,,
731,ATK,28,52,,,,,
732,HIT,170,317,,,,,
733,,,,250000,,,8,16
734,SPD,520,965,,,,,
735,ATK,165,306,,,,,
736,SPD,780,1448,,,,,
737,HIT,1003,1862,,,,,
738,HIT,254,593,,,,,
739,ATK,56,131,,,,,
740,SPD,323,755,,,,,
741,SPD,264,617,,,,,
742,ATK,69,161,,,,,
743,HIT,467,1091,,,,,
744,,,,250000,,,8,16
745,SPD,161,377,,,,,
746,ATK,42,98,,,,,
747,CRI,2,6,,,,,
748,HIT,381,890,,,,,
749,HIT,80,121,,,,,
750,ATK,17,26,,,,,
751,SPD,70,106,,,,,
752,SPD,57,86,,,,,
753,ATK,22,33,,,,,
754,HIT,148,222,,,,,
755,,,,250000,,,8,16
756,SPD,35,53,,,,,
757,ATK,13,20,,,,,
758,CRI,2,3,,,,,
759,HIT,121,181,,,,,
760,HIT,89,109,,,,,
761,ATK,19,24,,,,,
762,SPD,83,102,,,,,
763,SPD,68,83,,,,,
764,ATK,24,29,,,,,
765,HIT,164,201,,,,,
766,,,,250000,,,8,16
767,SPD,41,51,,,,,
768,ATK,14,18,,,,,
769,CRI,2,2,,,,,
770,HIT,134,164,,,,,
771,HIT,278,518,,,,,
772,ATK,68,127,,,,,
773,SPD,325,604,,,,,
774,SPD,265,493,,,,,
775,ATK,84,156,,,,,
776,HIT,512,951,,,,,
777,,,,250000,,,8,16
778,SPD,162,302,,,,,
779,ATK,51,95,,,,,
780,CRI,3,6,,,,,
781,HIT,418,777,,,,,
782,HIT,535,1248,,,,,
783,ATK,118,277,,,,,
784,SPD,680,1588,,,,,
785,SPD,680,1588,,,,,
786,ATK,178,416,,,,,
787,HIT,1203,2809,,,,,
788,,,,250000,,,8,16
789,SPD,340,794,,,,,
790,ATK,89,208,,,,,
791,CRI,4,10,,,,,
792,HIT,802,1872,,,,,
793,HIT,212,319,,,,,
794,ATK,47,70,,,,,
795,SPD,186,279,,,,,
796,SPD,151,227,,,,,
797,ATK,57,86,,,,,
798,HIT,390,586,,,,,
799,,,,250000,,,8,16
800,SPD,93,139,,,,,
801,ATK,35,53,,,,,
802,CRI,3,4,,,,,
803,HIT,319,478,,,,,
804,HIT,230,282,,,,,
805,ATK,51,62,,,,,
806,SPD,215,263,,,,,
807,SPD,175,215,,,,,
808,ATK,62,76,,,,,
809,HIT,424,518,,,,,
810,,,,250000,,,8,16
811,SPD,107,131,,,,,
812,ATK,38,47,,,,,
813,CRI,3,4,,,,,
814,HIT,346,423,,,,,
815,HIT,661,1228,,,,,
816,ATK,163,303,,,,,
817,SPD,771,1432,,,,,
818,SPD,771,1432,,,,,
819,ATK,244,454,,,,,
820,HIT,1488,2763,,,,,
821,,,,250000,,,8,16
822,SPD,385,716,,,,,
823,ATK,122,227,,,,,
824,CRI,6,11,,,,,
825,HIT,992,1842,,,,,
826,HIT,739,1724,,,,,
827,ATK,164,383,,,,,
828,SPD,940,2194,,,,,
829,SPD,767,1791,,,,,
830,ATK,201,469,,,,,
831,HIT,1357,3167,,,,,
832,,,,250000,,,8,16
833,SPD,470,1097,,,,,
834,ATK,123,287,,,,,
835,CRI,5,12,,,,,
836,HIT,1108,2586,,,,,
837,HIT,733,1100,,,,,
838,ATK,163,244,,,,,
839,SPD,641,962,,,,,
840,SPD,524,786,,,,,
841,ATK,199,299,,,,,
842,HIT,1347,2021,,,,,
843,,,,250000,,,8,16
844,SPD,320,481,,,,,
845,ATK,122,183,,,,,
846,CRI,5,8,,,,,
847,HIT,1100,1650,,,,,
848,HIT,864,1056,,,,,
849,ATK,192,234,,,,,
850,SPD,806,986,,,,,
851,SPD,658,805,,,,,
852,ATK,235,287,,,,,
853,HIT,1588,1941,,,,,
854,,,,250000,,,8,16
855,SPD,403,493,,,,,
856,ATK,144,176,,,,,
857,CRI,6,8,,,,,
858,HIT,1296,1585,,,,,
859,HIT,1765,3278,,,,,
860,ATK,435,809,,,,,
861,SPD,2059,3824,,,,,
862,SPD,1681,3122,,,,,
863,ATK,533,991,,,,,
864,HIT,3242,6022,,,,,
865,,,,250000,,,8,16
866,SPD,1029,1912,,,,,
867,ATK,326,607,,,,,
868,CRI,7,14,,,,,
869,HIT,2647,4917,,,,,
870,HIT,2459,5739,,,,,
871,ATK,546,1275,,,,,
872,SPD,3130,7304,,,,,
873,SPD,2555,5963,,,,,
874,ATK,669,1561,,,,,
875,HIT,4518,10543,,,,,
876,,,,250000,,,8,16
877,SPD,1565,3652,,,,,
878,ATK,409,956,,,,,
879,CRI,8,19,,,,,
880,HIT,3689,8608,,,,,
881,HIT,1871,2807,,,,,
882,ATK,415,623,,,,,
883,SPD,1637,2456,,,,,
884,SPD,1337,2006,,,,,
