id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
154,,,,120005,67226,100839,4,8
155,ATK,399,742,,,,,
156,SPD,404,752,,,,,
157,ATK,599,1114,,,,,
158,ATK,13639,25330,,,,,
159,SPD,13809,25646,,,,,
160,SPD,20714,38470,,,,,
161,,,,130003,86727,130090,4,8
162,ATK,20458,37995,,,,,
163,,,,130001,102635,153953,4,8
164,CRI,12,23,,,,,
165,,,,130005,67226,100839,4,8
166,ATK,15750,36750,,,,,
167,SPD,19329,45102,,,,,
168,ATK,23625,55125,,,,,
169,ATK,19289,45009,,,,,
170,SPD,23673,55239,,,,,
171,SPD,35510,82858,,,,,
172,,,,140003,86727,130090,4,8
173,ATK,28934,67514,,,,,
174,,,,140001,102635,153953,4,8
175,CRI,16,38,,,,,
176,,,,140005,67226,100839,4,8
177,ATK,267,401,,,,,
178,SPD,225,338,,,,,
179,ATK,401,601,,,,,
180,ATK,15272,22909,,,,,
181,SPD,12886,19329,,,,,
182,SPD,19329,28994,,,,,
183,,,,110003,86727,130090,4,8
184,ATK,22909,34363,,,,,
185,,,,110001,102635,153953,4,8
186,CRI,11,17,,,,,
187,,,,110005,67226,100839,4,8
188,ATK,265,325,,,,,
189,SPD,239,292,,,,,
190,ATK,398,487,,,,,
191,ATK,14318,17500,,,,,
192,SPD,12886,15750,,,,,
193,SPD,19329,23625,,,,,
194,,,,120003,86727,130090,4,8
195,ATK,21477,26250,,,,,
196,,,,120001,102635,153953,4,8
197,CRI,13,16,,,,,
198,,,,120005,67226,100839,4,8
199,ATK,689,1281,,,,,
200,SPD,698,1297,,,,,
201,ATK,1034,1921,,,,,
202,ATK,16704,31022,,,,,
203,SPD,16913,31410,,,,,
204,SPD,25370,47116,,,,,
205,,,,130003,86727,130090,4,8
206,ATK,25056,46534,,,,,
207,,,,130001,102635,153953,4,8
208,CRI,15,29,,,,,
209,,,,130005,67226,100839,4,8
210,ATK,19289,45009,,,,,
211,SPD,23673,55239,,,,,
212,ATK,28934,67514,,,,,
213,ATK,23625,55125,,,,,
214,SPD,28994,67653,,,,,
215,SPD,43491,101480,,,,,
216,,,,140003,86727,130090,4,8
217,ATK,35437,82688,,,,,
218,,,,140001,102635,153953,4,8
219,CRI,20,46,,,,,
220,,,,140005,67226,100839,4,8
221,ATK,511,767,,,,,
222,SPD,431,647,,,,,
223,ATK,767,1151,,,,,
224,ATK,18705,28057,,,,,
225,SPD,15782,23673,,,,,
226,SPD,23673,35510,,,,,
227,,,,110003,86727,130090,4,8
228,ATK,28057,42086,,,,,
229,,,,110001,102635,153953,4,8
230,CRI,14,21,,,,,
231,,,,110005,67226,100839,4,8
232,ATK,524,640,,,,,
233,SPD,471,576,,,,,
234,ATK,786,961,,,,,
235,ATK,17536,21433,,,,,
236,SPD,15782,19289,,,,,
237,SPD,23673,28934,,,,,
238,,,,120003,86727,130090,4,8
239,ATK,26304,32149,,,,,
240,,,,120001,102635,153953,4,8
241,CRI,16,20,,,,,
242,,,,120005,67226,100839,4,8
243,ATK,16704,31022,,,,,
244,SPD,16913,31410,,,,,
245,ATK,25056,46534,,,,,
246,ATK,20458,37995,,,,,
247,SPD,20714,38470,,,,,
248,SPD,31072,57705,,,,,
249,,,,130003,86727,130090,4,8
250,ATK,30688,56992,,,,,
251,,,,130001,102635,153953,4,8
252,CRI,19,35,,,,,
253,,,,130005,67226,100839,4,8
254,ATK,23625,55125,,,,,
255,SPD,28994,67653,,,,,
256,ATK,35437,82688,,,,,
257,ATK,28934,67514,,,,,
258,SPD,35510,82858,,,,,
259,SPD,53266,124288,,,,,
260,,,,140003,86727,130090,4,8
261,ATK,43402,101271,,,,,
262,,,,140001,102635,153953,4,8
263,CRI,24,57,,,,,
264,,,,140005,67226,100839,4,8
265,ATK,893,1340,,,,,
266,SPD,754,1131,,,,,
267,ATK,1340,2011,,,,,
268,ATK,22909,34363,,,,,
269,SPD,19329,28994,,,,,
270,SPD,28994,43491,,,,,
271,,,,110003,86727,130090,4,8
272,ATK,34363,51545,,,,,
273,,,,110001,102635,153953,4,8
274,CRI,17,26,,,,,
275,,,,110005,67226,100839,4,8
276,ATK,916,1120,,,,,
277,SPD,825,1008,,,,,
278,ATK,1375,1680,,,,,
279,ATK,21477,26250,,,,,
280,SPD,19329,23625,,,,,
281,SPD,28994,35437,,,,,
282,,,,120003,86727,130090,4,8
283,ATK,32216,39375,,,,,
284,,,,120001,102635,153953,4,8
285,CRI,20,24,,,,,
286,,,,120005,67226,100839,4,8
287,ATK,20458,37995,,,,,
288,SPD,20714,38470,,,,,
289,ATK,30688,56992,,,,,
290,ATK,25056,46534,,,,,
291,SPD,25370,47116,,,,,
292,SPD,38055,70674,,,,,
293,,,,130003,86727,130090,4,8
294,ATK,37585,69801,,,,,
295,,,,130001,102635,153953,4,8
296,CRI,23,43,,,,,
297,,,,130005,67226,100839,4,8
298,ATK,28934,67514,,,,,
299,SPD,35510,82858,,,,,
300,ATK,43402,101271,,,,,
301,ATK,35437,82688,,,,,
302,SPD,43491,101480,,,,,
303,SPD,65237,152221,,,,,
304,,,,140003,86727,130090,4,8
305,ATK,527,1230,,,,,
306,,,,140001,102635,153953,4,8
307,CRI,959,2237,,,,,
308,,,,140005,67226,100839,4,8
309,ATK,1503,2255,,,,,
310,SPD,1268,1903,,,,,
311,ATK,2255,3383,,,,,
312,ATK,28057,42086,,,,,
313,SPD,23673,35510,,,,,
314,SPD,35510,53266,,,,,
315,,,,110003,86727,130090,4,8
316,ATK,42086,63130,,,,,
317,,,,110001,102635,153953,4,8
318,CRI,21,32,,,,,
319,,,,110005,67226,100839,4,8
320,ATK,1544,1888,,,,,
321,SPD,1390,1699,,,,,
322,ATK,2317,2832,,,,,
323,ATK,26304,32149,,,,,
324,SPD,23673,28934,,,,,
325,SPD,35510,43402,,,,,
326,,,,120003,86727,130090,4,8
327,ATK,39456,48224,,,,,
328,,,,120001,102635,153953,4,8
329,CRI,24,30,,,,,
330,,,,120005,67226,100839,4,8
331,ATK,25056,46534,,,,,
332,SPD,25370,47116,,,,,
333,ATK,37585,69801,,,,,
334,ATK,30688,56992,,,,,
335,SPD,31072,57705,,,,,
336,SPD,46608,86557,,,,,
337,,,,130003,86727,130090,4,8
338,ATK,46032,85489,,,,,
339,,,,130001,102635,153953,4,8
340,CRI,28,53,,,,,
341,,,,130005,67226,100839,4,8
342,ATK,35437,82688,,,,,
343,SPD,43491,101480,,,,,
344,ATK,53156,124032,,,,,
345,ATK,43402,101271,,,,,
346,SPD,53266,124288,,,,,
347,SPD,79899,186432,,,,,
348,,,,140003,86727,130090,4,8
349,ATK,527,1230,,,,,
350,,,,140001,102635,153953,4,8
351,CRI,959,2237,,,,,
352,,,,140005,67226,100839,4,8
353,HP,46,69,,,,,
354,DEF,2,3,,,,,
355,HP,69,103,,,,,
356,HP,63,95,,,,,
357,DEF,3,5,,,,,
358,DEF,5,7,,,,,
359,,,,220000,,,8,16
360,HP,148,222,,,,,
361,DEF,7,11,,,,,
362,CRI,1,2,,,,,
363,HP,296,444,,,,,
364,HP,59,73,,,,,
365,DEF,4,5,,,,,
366,HP,89,109,,,,,
367,HP,82,100,,,,,
368,DEF,5,7,,,,,
369,DEF,8,10,,,,,
370,,,,220000,,,8,16
371,HP,193,236,,,,,
372,DEF,14,17,,,,,
373,CRI,1,2,,,,,
374,HP,387,473,,,,,
375,HP,116,215,,,,,
376,DEF,7,13,,,,,
377,HP,174,323,,,,,
378,HP,173,321,,,,,
379,DEF,10,19,,,,,
380,DEF,15,29,,,,,
381,,,,220000,,,8,16
382,HP,489,909,,,,,
383,DEF,29,55,,,,,
384,CRI,2,4,,,,,
385,HP,979,1819,,,,,
386,HP,118,275,,,,,
387,DEF,8,20,,,,,
388,HP,177,413,,,,,
389,HP,257,599,,,,,
390,DEF,19,44,,,,,
391,DEF,28,67,,,,,
392,,,,220000,,,8,16
393,HP,28636,66818,,,,,
394,DEF,2147,5011,,,,,
395,CRI,2,6,,,,,
396,HP,57273,133637,,,,,
397,HP,84,127,,,,,
398,DEF,4,6,,,,,
399,HP,127,190,,,,,
400,HP,150,225,,,,,
401,DEF,8,12,,,,,
402,DEF,12,18,,,,,
403,,,,220000,,,8,16
404,HP,447,671,,,,,
405,DEF,23,35,,,,,
406,CRI,2,3,,,,,
407,HP,895,1342,,,,,
408,HP,106,130,,,,,
409,DEF,7,9,,,,,
410,HP,160,196,,,,,
411,HP,204,249,,,,,
412,DEF,14,18,,,,,
413,DEF,22,27,,,,,
414,,,,220000,,,8,16
415,HP,569,696,,,,,
416,DEF,41,50,,,,,
417,CRI,2,3,,,,,
418,HP,1139,1392,,,,,
419,HP,304,566,,,,,
420,DEF,18,34,,,,,
421,HP,457,849,,,,,
422,HP,463,860,,,,,
423,DEF,28,52,,,,,
424,DEF,42,78,,,,,
425,,,,220000,,,8,16
426,HP,50113,93068,,,,,
427,DEF,3062,5687,,,,,
428,CRI,3,6,,,,,
429,HP,100227,186137,,,,,
430,HP,559,1306,,,,,
431,DEF,41,97,,,,,
432,HP,839,1959,,,,,
433,HP,28636,66818,,,,,
434,DEF,2147,5011,,,,,
435,DEF,3221,7517,,,,,
436,,,,220000,,,8,16
437,HP,42954,100227,,,,,
438,DEF,3221,7517,,,,,
439,CRI,4,10,,,,,
440,HP,85909,200455,,,,,
441,HP,204,307,,,,,
442,DEF,10,16,,,,,
443,HP,307,460,,,,,
444,HP,434,652,,,,,
445,DEF,23,34,,,,,
446,DEF,34,52,,,,,
447,,,,220000,,,8,16
448,HP,47727,71591,,,,,
449,DEF,2545,3818,,,,,
450,CRI,3,5,,,,,
451,HP,95455,143182,,,,,
452,HP,279,341,,,,,
453,DEF,20,24,,,,,
454,HP,418,511,,,,,
455,HP,585,715,,,,,
456,DEF,42,52,,,,,
457,DEF,63,78,,,,,
458,,,,220000,,,8,16
459,HP,59062,72187,,,,,
460,DEF,4295,5250,,,,,
461,CRI,4,5,,,,,
462,HP,118125,144375,,,,,
463,HP,1057,1963,,,,,
464,DEF,64,119,,,,,
465,HP,1586,2945,,,,,
466,HP,50113,93068,,,,,
467,DEF,3062,5687,,,,,
468,DEF,4593,8531,,,,,
469,,,,220000,,,8,16
470,HP,75170,139603,,,,,
471,DEF,4593,8531,,,,,
472,CRI,5,9,,,,,
473,HP,150341,279206,,,,,
474,HP,1546,3608,,,,,
475,DEF,115,270,,,,,
476,HP,2319,5413,,,,,
477,HP,42954,100227,,,,,
478,DEF,3221,7517,,,,,
479,DEF,4832,11275,,,,,
480,,,,220000,,,8,16
481,HP,64432,150341,,,,,
482,DEF,4832,11275,,,,,
483,CRI,6,15,,,,,
484,HP,128864,300683,,,,,
485,HP,460,690,,,,,
486,DEF,24,36,,,,,
487,HP,690,1035,,,,,
488,HP,38969,58454,,,,,
489,DEF,2078,3117,,,,,
490,DEF,3117,4676,,,,,
491,,,,220000,,,8,16
492,HP,58454,87681,,,,,
493,DEF,3117,4676,,,,,
494,CRI,4,7,,,,,
495,HP,116908,175362,,,,,
496,HP,604,739,,,,,
497,DEF,43,53,,,,,
498,HP,907,1109,,,,,
499,HP,48224,58941,,,,,
500,DEF,3507,4286,,,,,
501,DEF,5260,6429,,,,,
502,,,,220000,,,8,16
503,HP,72336,88411,,,,,
504,DEF,5260,6429,,,,,
505,CRI,5,6,,,,,
506,HP,144673,176823,,,,,
507,HP,1584,2943,,,,,
508,DEF,96,179,,,,,
509,HP,2377,4415,,,,,
510,HP,61376,113985,,,,,
511,DEF,3750,6965,,,,,
512,DEF,5626,10448,,,,,
513,,,,220000,,,8,16
514,HP,92065,170978,,,,,
515,DEF,5626,10448,,,,,
516,CRI,6,11,,,,,
517,HP,184130,341956,,,,,
518,HP,42954,100227,,,,,
519,DEF,3221,7517,,,,,
520,HP,64432,150341,,,,,
521,HP,52608,122753,,,,,
522,DEF,3945,9206,,,,,
523,DEF,5918,13809,,,,,
524,,,,220000,,,8,16
525,HP,78913,184130,,,,,
526,DEF,5918,13809,,,,,
527,CRI,8,19,,,,,
528,HP,157826,368261,,,,,
529,HP,952,1428,,,,,
530,DEF,50,76,,,,,
531,HP,1428,2143,,,,,
532,HP,47727,71591,,,,,
533,DEF,2545,3818,,,,,
534,DEF,3818,5727,,,,,
535,,,,220000,,,8,16
536,HP,71591,107387,,,,,
537,DEF,3818,5727,,,,,
538,CRI,5,8,,,,,
539,HP,143182,214774,,,,,
540,HP,1222,1493,,,,,
541,DEF,88,108,,,,,
542,HP,1833,2240,,,,,
543,HP,59062,72187,,,,,
544,DEF,4295,5250,,,,,
545,DEF,6443,7875,,,,,
546,,,,220000,,,8,16
547,HP,88594,108281,,,,,
548,DEF,6443,7875,,,,,
549,CRI,6,8,,,,,
550,HP,177188,216563,,,,,
551,HP,2773,5151,,,,,
552,DEF,169,314,,,,,
553,HP,4160,7727,,,,,
554,HP,75170,139603,,,,,
555,DEF,4593,8531,,,,,
556,DEF,6890,12796,,,,,
557,,,,220000,,,8,16
558,HP,112756,209404,,,,,
559,DEF,6890,12796,,,,,
560,CRI,7,14,,,,,
561,HP,225512,418809,,,,,
562,HP,52608,122753,,,,,
563,DEF,3945,9206,,,,,
564,HP,78913,184130,,,,,
565,HP,64432,150341,,,,,
566,DEF,4832,11275,,,,,
567,DEF,7248,16913,,,,,
568,,,,220000,,,8,16
569,HP,96648,225512,,,,,
570,DEF,7248,16913,,,,,
571,CRI,10,23,,,,,
572,HP,193296,451025,,,,,
573,HP,2548,3822,,,,,
574,DEF,135,203,,,,,
575,HP,3822,5734,,,,,
576,HP,71591,107387,,,,,
577,DEF,3818,5727,,,,,
578,DEF,5727,8590,,,,,
579,,,,220000,,,8,16
580,HP,107387,161080,,,,,
581,DEF,5727,8590,,,,,
582,CRI,8,13,,,,,
583,HP,214774,322161,,,,,
584,HP,3449,4216,,,,,
585,DEF,250,306,,,,,
586,HP,5174,6324,,,,,
587,HP,88594,108281,,,,,
588,DEF,6443,7875,,,,,
589,DEF,9664,11812,,,,,
590,,,,220000,,,8,16
591,HP,132891,162422,,,,,
592,DEF,9664,11812,,,,,
593,CRI,10,12,,,,,
594,HP,265783,324845,,,,,
595,HP,92065,170978,,,,,
596,DEF,5626,10448,,,,,
597,HP,138097,256467,,,,,
598,HP,112756,209404,,,,,
599,DEF,6890,12796,,,,,
600,DEF,10336,19195,,,,,
601,,,,220000,,,8,16
602,HP,169134,314107,,,,,
603,DEF,10336,19195,,,,,
604,CRI,11,21,,,,,
605,HP,338269,628214,,,,,
606,HP,78913,184130,,,,,
607,DEF,5918,13809,,,,,
608,HP,118369,276195,,,,,
609,HP,96648,225512,,,,,
610,DEF,7248,16913,,,,,
611,DEF,10872,25370,,,,,
612,,,,220000,,,8,16
613,HP,383,895,,,,,
614,DEF,431,1006,,,,,
615,CRI,479,1118,,,,,
616,HP,767,1790,,,,,
617,SPD,12,18,,,,,
618,ATK,14,22,,,,,
619,SPD,18,27,,,,,
620,SPD,17,26,,,,,
621,ATK,20,31,,,,,
622,ATK,31,46,,,,,
623,,,,250000,,,8,16
624,SPD,41,62,,,,,
625,ATK,49,74,,,,,
626,CRI,1,2,,,,,
627,SPD,83,125,,,,,
628,SPD,13,15,,,,,
629,ATK,14,17,,,,,
630,SPD,19,23,,,,,
631,SPD,18,22,,,,,
632,ATK,20,24,,,,,
633,ATK,30,37,,,,,
634,,,,250000,,,8,16
635,SPD,43,53,,,,,
636,ATK,48,59,,,,,
637,CRI,1,2,,,,,
638,SPD,87,107,,,,,
639,SPD,28,53,,,,,
640,ATK,28,52,,,,,
641,SPD,42,79,,,,,
642,SPD,40,75,,,,,
643,ATK,39,74,,,,,
644,ATK,59,111,,,,,
645,,,,250000,,,8,16
646,SPD,113,210,,,,,
647,ATK,111,207,,,,,
648,CRI,2,4,,,,,
649,SPD,226,420,,,,,
650,SPD,58,135,,,,,
651,ATK,47,110,,,,,
652,SPD,87,203,,,,,
653,SPD,122,285,,,,,
654,ATK,99,233,,,,,
655,ATK,149,349,,,,,
656,,,,250000,,,8,16
657,SPD,12886,30068,,,,,
658,ATK,10500,24500,,,,,
659,CRI,2,6,,,,,
660,SPD,25772,60136,,,,,
661,SPD,25,37,,,,,
662,ATK,29,44,,,,,
663,SPD,37,56,,,,,
664,SPD,42,64,,,,,
665,ATK,50,76,,,,,
666,ATK,76,114,,,,,
667,,,,250000,,,8,16
668,SPD,125,188,,,,,
669,ATK,149,223,,,,,
670,CRI,2,3,,,,,
671,SPD,251,377,,,,,
672,SPD,25,31,,,,,
673,ATK,28,34,,,,,
674,SPD,38,47,,,,,
675,SPD,47,57,,,,,
676,ATK,52,64,,,,,
677,ATK,79,96,,,,,
678,,,,250000,,,8,16
679,SPD,133,163,,,,,
680,ATK,148,181,,,,,
681,CRI,2,3,,,,,
682,SPD,267,326,,,,,
683,SPD,69,129,,,,,
684,ATK,68,128,,,,,
685,SPD,104,194,,,,,
686,SPD,114,213,,,,,
687,ATK,113,210,,,,,
688,ATK,169,315,,,,,
689,,,,250000,,,8,16
690,SPD,11275,20940,,,,,
691,ATK,11136,20681,,,,,
692,CRI,3,6,,,,,
693,SPD,22551,41880,,,,,
694,SPD,230,538,,,,,
695,ATK,188,439,,,,,
696,SPD,346,808,,,,,
697,SPD,12886,30068,,,,,
698,ATK,10500,24500,,,,,
699,ATK,15750,36750,,,,,
700,,,,250000,,,8,16
701,SPD,19329,45102,,,,,
702,ATK,15750,36750,,,,,
703,CRI,4,10,,,,,
704,SPD,38659,90205,,,,,
705,SPD,60,91,,,,,
706,ATK,72,108,,,,,
707,SPD,91,136,,,,,
708,SPD,126,190,,,,,
709,ATK,150,225,,,,,
710,ATK,225,338,,,,,
711,,,,250000,,,8,16
712,SPD,12886,19329,,,,,
713,ATK,15272,22909,,,,,
714,CRI,3,5,,,,,
715,SPD,25772,38659,,,,,
716,SPD,65,79,,,,,
717,ATK,72,88,,,,,
718,SPD,97,119,,,,,
719,SPD,137,167,,,,,
720,ATK,152,186,,,,,
721,ATK,228,279,,,,,
722,,,,250000,,,8,16
723,SPD,12886,15750,,,,,
724,ATK,14318,17500,,,,,
725,CRI,4,5,,,,,
726,SPD,25772,31500,,,,,
727,SPD,219,407,,,,,
728,ATK,216,402,,,,,
729,SPD,329,611,,,,,
730,SPD,11275,20940,,,,,
731,ATK,11136,20681,,,,,
732,ATK,16704,31022,,,,,
733,,,,250000,,,8,16
734,SPD,16913,31410,,,,,
735,ATK,16704,31022,,,,,
736,CRI,5,9,,,,,
737,SPD,33826,62821,,,,,
738,SPD,645,1506,,,,,
739,ATK,526,1227,,,,,
740,SPD,968,2259,,,,,
741,SPD,19329,45102,,,,,
742,ATK,15750,36750,,,,,
743,ATK,23625,55125,,,,,
744,,,,250000,,,8,16
745,SPD,28994,67653,,,,,
746,ATK,23625,55125,,,,,
747,CRI,6,15,,,,,
748,SPD,57989,135307,,,,,
749,SPD,236,354,,,,,
750,ATK,279,419,,,,,
751,SPD,354,531,,,,,
752,SPD,12886,19329,,,,,
753,ATK,15272,22909,,,,,
754,ATK,22909,34363,,,,,
755,,,,250000,,,8,16
756,SPD,19329,28994,,,,,
757,ATK,22909,34363,,,,,
758,CRI,5,8,,,,,
759,SPD,38659,57989,,,,,
760,SPD,245,300,,,,,
761,ATK,272,333,,,,,
762,SPD,368,450,,,,,
763,SPD,12886,15750,,,,,
764,ATK,14318,17500,,,,,
765,ATK,21477,26250,,,,,
766,,,,250000,,,8,16
767,SPD,19329,23625,,,,,
768,ATK,21477,26250,,,,,
769,CRI,6,8,,,,,
770,SPD,38659,47250,,,,,
771,SPD,537,997,,,,,
772,ATK,530,985,,,,,
773,SPD,806,1496,,,,,
774,SPD,16913,31410,,,,,
775,ATK,16704,31022,,,,,
776,ATK,25056,46534,,,,,
777,,,,250000,,,8,16
778,SPD,25370,47116,,,,,
779,ATK,25056,46534,,,,,
780,CRI,7,14,,,,,
781,SPD,50740,94232,,,,,
782,SPD,23673,55239,,,,,
783,ATK,19289,45009,,,,,
784,SPD,35510,82858,,,,,
785,SPD,28994,67653,,,,,
786,ATK,23625,55125,,,,,
787,ATK,35437,82688,,,,,
788,,,,250000,,,8,16
789,SPD,43491,101480,,,,,
790,ATK,35437,82688,,,,,
791,CRI,10,23,,,,,
792,SPD,86983,202961,,,,,
793,SPD,661,992,,,,,
794,ATK,783,1175,,,,,
795,SPD,992,1488,,,,,
796,SPD,19329,28994,,,,,
797,ATK,22909,34363,,,,,
798,ATK,34363,51545,,,,,
799,,,,250000,,,8,16
800,SPD,28994,43491,,,,,
801,ATK,34363,51545,,,,,
802,CRI,8,13,,,,,
803,SPD,57989,86983,,,,,
804,SPD,722,883,,,,,
805,ATK,803,981,,,,,
806,SPD,1084,1325,,,,,
807,SPD,19329,23625,,,,,
808,ATK,21477,26250,,,,,
809,ATK,32216,39375,,,,,
810,,,,250000,,,8,16
811,SPD,28994,35437,,,,,
812,ATK,32216,39375,,,,,
813,CRI,10,12,,,,,
814,SPD,57989,70875,,,,,
815,SPD,20714,38470,,,,,
816,ATK,20458,37995,,,,,
817,SPD,31072,57705,,,,,
818,SPD,25370,47116,,,,,
819,ATK,25056,46534,,,,,
820,ATK,37585,69801,,,,,
821,,,,250000,,,8,16
822,SPD,38055,70674,,,,,
823,ATK,37585,69801,,,,,
824,CRI,11,21,,,,,
825,SPD,76110,141348,,,,,
826,SPD,35510,82858,,,,,
827,ATK,28934,67514,,,,,
828,SPD,53266,124288,,,,,
829,SPD,43491,101480,,,,,
830,ATK,35437,82688,,,,,
831,ATK,53156,124032,,,,,
832,,,,250000,,,8,16
833,SPD,575,1342,,,,,
834,ATK,527,1230,,,,,
835,CRI,479,1118,,,,,
836,SPD,1150,2685,,,,,
837,HIT,11,17,,,,,
838,DEF,2,3,,,,,
839,HIT,17,26,,,,,
840,HIT,20,30,,,,,
841,DEF,4,6,,,,,
842,DEF,6,9,,,,,
843,,,,240000,,,8,16
844,HIT,46,69,,,,,
845,DEF,9,14,,,,,
846,CRI,1,2,,,,,
847,HIT,92,138,,,,,
848,HIT,11,13,,,,,
849,DEF,4,5,,,,,
850,HIT,17,20,,,,,
851,HIT,20,25,,,,,
852,DEF,7,9,,,,,
853,DEF,11,14,,,,,
854,,,,240000,,,8,16
855,HIT,44,54,,,,,
856,DEF,16,20,,,,,
857,CRI,1,2,,,,,
858,HIT,88,108,,,,,
859,HIT,21,40,,,,,
860,DEF,8,15,,,,,
861,HIT,32,60,,,,,
862,HIT,32,59,,,,,
863,DEF,12,23,,,,,
864,DEF,18,35,,,,,
865,,,,240000,,,8,16
866,HIT,88,163,,,,,
867,DEF,34,64,,,,,
868,CRI,2,4,,,,,
869,HIT,176,327,,,,,
870,HIT,41,96,,,,,
871,DEF,10,24,,,,,
