id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
90,SPD,48,73,,,,,
91,ATK,27,41,,,,,
92,ATK,35,53,,,,,
93,SPD,93,139,,,,,
94,SPD,139,209,,,,,
95,,,,110003,1112,1483,8,12
96,ATK,80,120,,,,,
97,,,,110001,2196,2928,8,12
98,CRI,7,11,,,,,
99,,,,110005,1438,1918,8,12
100,ATK,20,25,,,,,
101,SPD,58,71,,,,,
102,ATK,31,38,,,,,
103,ATK,38,46,,,,,
104,SPD,107,131,,,,,
105,SPD,160,196,,,,,
106,,,,120003,1413,1884,8,12
107,ATK,84,103,,,,,
108,,,,120001,2458,3278,8,12
109,CRI,8,10,,,,,
110,,,,120005,1610,2147,8,12
111,ATK,49,91,,,,,
112,SPD,155,289,,,,,
113,ATK,74,137,,,,,
114,ATK,83,154,,,,,
115,SPD,261,485,,,,,
116,SPD,392,728,,,,,
117,,,,130003,2942,3922,8,12
118,ATK,168,313,,,,,
119,,,,130001,5316,7088,8,12
120,CRI,10,19,,,,,
121,,,,130005,3482,4643,8,12
122,ATK,91,213,,,,,
123,SPD,349,814,,,,,
124,ATK,137,319,,,,,
125,ATK,148,345,,,,,
126,SPD,565,1319,,,,,
127,SPD,848,1979,,,,,
128,,,,140003,4181,5575,8,12
129,ATK,299,699,,,,,
130,,,,140001,7619,10158,8,12
131,CRI,13,31,,,,,
132,,,,140005,4990,6653,8,12
133,ATK,40,60,,,,,
134,SPD,105,157,,,,,
135,ATK,60,90,,,,,
136,ATK,69,104,,,,,
137,SPD,183,275,,,,,
138,SPD,275,413,,,,,
139,,,,110003,1977,2636,8,12
140,ATK,147,221,,,,,
141,,,,110001,3675,4900,8,12
142,CRI,9,14,,,,,
143,,,,110005,2407,3209,8,12
144,ATK,43,52,,,,,
145,SPD,121,148,,,,,
146,ATK,64,79,,,,,
147,ATK,74,90,,,,,
148,SPD,207,253,,,,,
149,SPD,311,380,,,,,
150,,,,120003,2499,3332,8,12
151,ATK,152,186,,,,,
152,,,,120001,4386,5848,8,12
153,CRI,10,13,,,,,
154,,,,120005,2873,3831,8,12
155,ATK,84,157,,,,,
156,SPD,266,495,,,,,
157,ATK,127,236,,,,,
158,ATK,137,254,,,,,
159,SPD,431,802,,,,,
160,SPD,647,1203,,,,,
161,,,,130003,4471,5961,8,12
162,ATK,276,512,,,,,
163,,,,130001,8099,10799,8,12
164,CRI,12,23,,,,,
165,,,,130005,5305,7073,8,12
166,ATK,148,346,,,,,
167,SPD,566,1322,,,,,
168,ATK,222,519,,,,,
169,ATK,240,560,,,,,
170,SPD,916,2138,,,,,
171,SPD,1375,3208,,,,,
172,,,,140003,6311,8415,8,12
173,ATK,477,1113,,,,,
174,,,,140001,11375,15167,8,12
175,CRI,16,38,,,,,
176,,,,140005,7450,9934,8,12
177,ATK,76,114,,,,,
178,SPD,200,300,,,,,
179,ATK,114,171,,,,,
180,ATK,125,187,,,,,
181,SPD,328,493,,,,,
182,SPD,493,740,,,,,
183,,,,110003,3490,4654,8,12
184,ATK,255,383,,,,,
185,,,,110001,6377,8503,8,12
186,CRI,11,17,,,,,
187,,,,110005,4177,5569,8,12
188,ATK,77,94,,,,,
189,SPD,216,264,,,,,
190,ATK,115,141,,,,,
191,ATK,126,154,,,,,
192,SPD,352,431,,,,,
193,SPD,529,647,,,,,
194,,,,120003,3748,4998,8,12
195,ATK,255,312,,,,,
196,,,,120001,6807,9077,8,12
197,CRI,13,16,,,,,
198,,,,120005,4459,5945,8,12
199,ATK,139,259,,,,,
200,SPD,440,817,,,,,
201,ATK,209,389,,,,,
202,ATK,224,417,,,,,
203,SPD,707,1313,,,,,
204,SPD,1061,1970,,,,,
205,,,,130003,6817,9090,8,12
206,ATK,444,825,,,,,
207,,,,130001,12236,16315,8,12
208,CRI,15,29,,,,,
209,,,,130005,8014,10686,8,12
210,ATK,259,606,,,,,
211,SPD,992,2314,,,,,
212,ATK,389,909,,,,,
213,ATK,411,961,,,,,
214,SPD,1572,3669,,,,,
215,SPD,2359,5504,,,,,
216,,,,140003,10165,13554,8,12
217,ATK,798,1862,,,,,
218,,,,140001,18021,24028,8,12
219,CRI,20,46,,,,,
220,,,,140005,11803,15738,8,12
221,ATK,125,188,,,,,
222,SPD,329,494,,,,,
223,ATK,188,282,,,,,
224,ATK,204,306,,,,,
225,SPD,536,804,,,,,
226,SPD,804,1206,,,,,
227,,,,110003,4861,6482,8,12
228,ATK,410,615,,,,,
229,,,,110001,8773,11697,8,12
230,CRI,14,21,,,,,
231,,,,110005,5746,7662,8,12
232,ATK,126,154,,,,,
233,SPD,353,432,,,,,
234,ATK,189,231,,,,,
235,ATK,204,249,,,,,
236,SPD,571,699,,,,,
237,SPD,857,1048,,,,,
238,,,,120003,5631,7508,8,12
239,ATK,408,498,,,,,
240,,,,120001,9310,12413,8,12
241,CRI,16,20,,,,,
242,,,,120005,6098,8130,8,12
243,ATK,243,452,,,,,
244,SPD,767,1425,,,,,
245,ATK,365,679,,,,,
246,ATK,383,712,,,,,
247,SPD,1208,2244,,,,,
248,SPD,1813,3367,,,,,
249,,,,130003,10935,14581,8,12
250,ATK,737,1370,,,,,
251,,,,130001,19244,25658,8,12
252,CRI,19,35,,,,,
253,,,,130005,12604,16806,8,12
254,ATK,412,962,,,,,
255,SPD,1574,3674,,,,,
256,ATK,618,1443,,,,,
257,ATK,641,1497,,,,,
258,SPD,2449,5716,,,,,
259,SPD,3674,8574,,,,,
260,,,,140003,14995,19994,8,12
261,ATK,1215,2836,,,,,
262,,,,140001,22414,29885,8,12
263,CRI,24,57,,,,,
264,,,,140005,14681,19574,8,12
265,ATK,208,312,,,,,
266,SPD,546,819,,,,,
267,ATK,312,468,,,,,
268,ATK,333,500,,,,,
269,SPD,875,1313,,,,,
270,SPD,1313,1970,,,,,
271,,,,110003,7387,9849,8,12
272,ATK,655,983,,,,,
273,,,,110001,13166,17555,8,12
274,CRI,17,26,,,,,
275,,,,110005,8623,11498,8,12
276,ATK,218,267,,,,,
277,SPD,612,748,,,,,
278,ATK,328,400,,,,,
279,ATK,347,424,,,,,
280,SPD,973,1189,,,,,
281,SPD,1460,1784,,,,,
282,,,,120003,9438,12584,8,12
283,ATK,677,827,,,,,
284,,,,120001,15387,20517,8,12
285,CRI,20,24,,,,,
286,,,,120005,10079,13438,8,12
287,ATK,367,682,,,,,
288,SPD,1157,2149,,,,,
289,ATK,551,1023,,,,,
290,ATK,570,1059,,,,,
291,SPD,1797,3338,,,,,
292,SPD,2696,5007,,,,,
293,,,,130003,15396,20528,8,12
294,ATK,1079,2003,,,,,
295,,,,130001,22975,30634,8,12
296,CRI,23,43,,,,,
297,,,,130005,15049,20065,8,12
298,ATK,559,1305,,,,,
299,SPD,2135,4983,,,,,
300,ATK,838,1957,,,,,
301,ATK,861,2010,,,,,
302,SPD,3290,7677,,,,,
303,SPD,4935,11516,,,,,
304,,,,140003,16445,21927,8,12
305,ATK,527,1230,,,,,
306,,,,140001,24373,32497,8,12
307,CRI,959,2237,,,,,
308,,,,140005,15964,21286,8,12
309,ATK,365,548,,,,,
310,SPD,959,1439,,,,,
311,ATK,548,822,,,,,
312,ATK,572,858,,,,,
313,SPD,1502,2254,,,,,
314,SPD,2254,3381,,,,,
315,,,,110003,12617,16823,8,12
316,ATK,1093,1640,,,,,
317,,,,110001,20797,27730,8,12
318,CRI,21,32,,,,,
319,,,,110005,13622,18163,8,12
320,ATK,364,445,,,,,
321,SPD,1019,1246,,,,,
322,ATK,546,667,,,,,
323,ATK,567,693,,,,,
324,SPD,1589,1942,,,,,
325,SPD,2383,2913,,,,,
326,,,,120003,13345,17793,8,12
327,ATK,1077,1317,,,,,
328,,,,120001,21858,29144,8,12
329,CRI,24,30,,,,,
330,,,,120005,14317,19089,8,12
331,ATK,518,963,,,,,
332,SPD,1634,3034,,,,,
333,ATK,778,1445,,,,,
334,ATK,796,1478,,,,,
335,SPD,2507,4656,,,,,
336,SPD,3761,6985,,,,,
337,,,,130003,17542,23390,8,12
338,ATK,1488,2763,,,,,
339,,,,130001,25871,34494,8,12
340,CRI,28,53,,,,,
341,,,,130005,16945,22594,8,12
342,ATK,754,1761,,,,,
343,SPD,2882,6725,,,,,
344,ATK,1132,2642,,,,,
345,ATK,1154,2692,,,,,
346,SPD,4406,10281,,,,,
347,SPD,6609,15421,,,,,
348,,,,140003,17980,23973,8,12
349,ATK,527,1230,,,,,
350,,,,140001,26470,35293,8,12
351,CRI,959,2237,,,,,
352,,,,140005,17337,23117,8,12
353,HP,42,63,,,,,
354,DEF,2,3,,,,,
355,HP,63,95,,,,,
356,HP,93,139,,,,,
357,DEF,4,7,,,,,
358,DEF,7,11,,,,,
359,,,,220000,,,8,16
360,HP,237,355,,,,,
361,DEF,12,18,,,,,
362,CRI,1,2,,,,,
363,HP,474,711,,,,,
364,HP,65,80,,,,,
365,DEF,4,5,,,,,
366,HP,98,120,,,,,
367,HP,136,166,,,,,
368,DEF,9,12,,,,,
369,DEF,14,18,,,,,
370,,,,220000,,,8,16
371,HP,340,416,,,,,
372,DEF,24,30,,,,,
373,CRI,1,2,,,,,
374,HP,680,832,,,,,
375,HP,150,279,,,,,
376,DEF,9,17,,,,,
377,HP,225,419,,,,,
378,HP,291,540,,,,,
379,DEF,17,33,,,,,
380,DEF,26,49,,,,,
381,,,,220000,,,8,16
382,HP,663,1231,,,,,
383,DEF,40,75,,,,,
384,CRI,2,4,,,,,
385,HP,1326,2463,,,,,
386,HP,209,489,,,,,
387,DEF,15,36,,,,,
388,HP,314,734,,,,,
389,HP,375,875,,,,,
390,DEF,28,65,,,,,
391,DEF,42,98,,,,,
392,,,,220000,,,8,16
393,HP,802,1873,,,,,
394,DEF,60,140,,,,,
395,CRI,2,6,,,,,
396,HP,1605,3746,,,,,
397,HP,101,152,,,,,
398,DEF,5,8,,,,,
399,HP,152,229,,,,,
400,HP,201,301,,,,,
401,DEF,10,16,,,,,
402,DEF,16,24,,,,,
403,,,,220000,,,8,16
404,HP,479,719,,,,,
405,DEF,25,38,,,,,
406,CRI,2,3,,,,,
407,HP,958,1438,,,,,
408,HP,147,180,,,,,
409,DEF,10,13,,,,,
410,HP,221,270,,,,,
411,HP,288,352,,,,,
412,DEF,20,25,,,,,
413,DEF,31,38,,,,,
414,,,,220000,,,8,16
415,HP,671,821,,,,,
416,DEF,48,59,,,,,
417,CRI,2,3,,,,,
418,HP,1343,1642,,,,,
419,HP,408,758,,,,,
420,DEF,24,46,,,,,
421,HP,612,1137,,,,,
422,HP,723,1343,,,,,
423,DEF,44,82,,,,,
424,DEF,66,123,,,,,
425,,,,220000,,,8,16
426,HP,1529,2841,,,,,
427,DEF,93,173,,,,,
428,CRI,3,6,,,,,
429,HP,3059,5682,,,,,
430,HP,480,1121,,,,,
431,DEF,36,84,,,,,
432,HP,720,1681,,,,,
433,HP,811,1893,,,,,
434,DEF,60,141,,,,,
435,DEF,91,212,,,,,
436,,,,220000,,,8,16
437,HP,1649,3849,,,,,
438,DEF,123,288,,,,,
439,CRI,4,10,,,,,
440,HP,3299,7699,,,,,
441,HP,264,396,,,,,
442,DEF,14,21,,,,,
443,HP,396,594,,,,,
444,HP,485,728,,,,,
445,DEF,25,38,,,,,
446,DEF,38,58,,,,,
447,,,,220000,,,8,16
448,HP,1080,1621,,,,,
449,DEF,57,86,,,,,
450,CRI,3,5,,,,,
451,HP,2161,3242,,,,,
452,HP,384,470,,,,,
453,DEF,27,34,,,,,
454,HP,577,705,,,,,
455,HP,695,849,,,,,
456,DEF,50,61,,,,,
457,DEF,75,92,,,,,
458,,,,220000,,,8,16
459,HP,1508,1843,,,,,
460,DEF,109,134,,,,,
461,CRI,4,5,,,,,
462,HP,3017,3687,,,,,
463,HP,922,1713,,,,,
464,DEF,56,104,,,,,
465,HP,1383,2570,,,,,
466,HP,1544,2869,,,,,
467,DEF,94,175,,,,,
468,DEF,141,263,,,,,
469,,,,220000,,,8,16
470,HP,3142,5835,,,,,
471,DEF,192,356,,,,,
472,CRI,5,9,,,,,
473,HP,6284,11671,,,,,
474,HP,1049,2449,,,,,
475,DEF,78,183,,,,,
476,HP,1574,3674,,,,,
477,HP,1697,3959,,,,,
478,DEF,127,296,,,,,
479,DEF,190,445,,,,,
480,,,,220000,,,8,16
481,HP,3426,7994,,,,,
482,DEF,256,599,,,,,
483,CRI,6,15,,,,,
484,HP,6852,15989,,,,,
485,HP,552,828,,,,,
486,DEF,29,44,,,,,
487,HP,828,1242,,,,,
488,HP,948,1423,,,,,
489,DEF,50,75,,,,,
490,DEF,75,113,,,,,
491,,,,220000,,,8,16
492,HP,1965,2948,,,,,
493,DEF,104,157,,,,,
494,CRI,4,7,,,,,
495,HP,3930,5896,,,,,
496,HP,746,912,,,,,
497,DEF,54,66,,,,,
498,HP,1119,1368,,,,,
499,HP,1270,1552,,,,,
500,DEF,92,112,,,,,
501,DEF,138,169,,,,,
502,,,,220000,,,8,16
503,HP,2605,3184,,,,,
504,DEF,189,231,,,,,
505,CRI,5,6,,,,,
506,HP,5210,6368,,,,,
507,HP,1574,2924,,,,,
508,DEF,96,178,,,,,
509,HP,2362,4387,,,,,
510,HP,2553,4742,,,,,
511,DEF,156,289,,,,,
512,DEF,234,434,,,,,
513,,,,220000,,,8,16
514,HP,5134,9535,,,,,
515,DEF,313,582,,,,,
516,CRI,6,11,,,,,
517,HP,10269,19071,,,,,
518,HP,1701,3969,,,,,
519,DEF,127,297,,,,,
520,HP,2552,5954,,,,,
521,HP,2745,6405,,,,,
522,DEF,205,480,,,,,
523,DEF,308,720,,,,,
524,,,,220000,,,8,16
525,HP,5440,12694,,,,,
526,DEF,408,952,,,,,
527,CRI,8,19,,,,,
528,HP,10880,25388,,,,,
529,HP,1010,1516,,,,,
530,DEF,53,80,,,,,
531,HP,1516,2274,,,,,
532,HP,1652,2478,,,,,
533,DEF,88,132,,,,,
534,DEF,132,198,,,,,
535,,,,220000,,,8,16
536,HP,3349,5024,,,,,
537,DEF,178,267,,,,,
538,CRI,5,8,,,,,
539,HP,6699,10049,,,,,
540,HP,1347,1646,,,,,
541,DEF,97,119,,,,,
542,HP,2020,2469,,,,,
543,HP,2186,2672,,,,,
544,DEF,158,194,,,,,
545,DEF,238,291,,,,,
546,,,,220000,,,8,16
547,HP,4428,5412,,,,,
548,DEF,322,393,,,,,
549,CRI,6,8,,,,,
550,HP,8856,10824,,,,,
551,HP,2645,4912,,,,,
552,DEF,161,300,,,,,
553,HP,3968,7369,,,,,
554,HP,4244,7883,,,,,
555,DEF,259,481,,,,,
556,DEF,389,722,,,,,
557,,,,220000,,,8,16
558,HP,8358,15523,,,,,
559,DEF,510,948,,,,,
560,CRI,7,14,,,,,
561,HP,16717,31046,,,,,
562,HP,2976,6944,,,,,
563,DEF,223,520,,,,,
564,HP,4464,10416,,,,,
565,HP,4692,10949,,,,,
566,DEF,351,821,,,,,
567,DEF,527,1231,,,,,
568,,,,220000,,,8,16
569,HP,9054,21127,,,,,
570,DEF,679,1584,,,,,
571,CRI,10,23,,,,,
572,HP,18108,42254,,,,,
573,HP,1657,2485,,,,,
574,DEF,88,132,,,,,
575,HP,2485,3728,,,,,
576,HP,2676,4015,,,,,
577,DEF,142,214,,,,,
578,DEF,214,321,,,,,
579,,,,220000,,,8,16
580,HP,5362,8043,,,,,
581,DEF,286,429,,,,,
582,CRI,7,10,,,,,
583,HP,10725,16087,,,,,
584,HP,2156,2636,,,,,
585,DEF,156,191,,,,,
586,HP,3235,3954,,,,,
587,HP,3485,4260,,,,,
588,DEF,253,309,,,,,
589,DEF,380,464,,,,,
590,,,,220000,,,8,16
591,HP,6939,8481,,,,,
592,DEF,504,616,,,,,
593,CRI,8,10,,,,,
594,HP,13878,16962,,,,,
595,HP,4589,8524,,,,,
596,DEF,280,520,,,,,
597,HP,6884,12786,,,,,
598,HP,7210,13391,,,,,
599,DEF,440,818,,,,,
600,DEF,660,1227,,,,,
601,,,,220000,,,8,16
602,HP,13819,25664,,,,,
603,DEF,844,1568,,,,,
604,CRI,9,17,,,,,
605,HP,27638,51329,,,,,
606,HP,4564,10649,,,,,
607,DEF,342,798,,,,,
608,HP,6846,15974,,,,,
609,HP,7093,16552,,,,,
610,DEF,532,1241,,,,,
611,DEF,798,1862,,,,,
612,,,,220000,,,8,16
613,HP,13427,31331,,,,,
614,DEF,1007,2349,,,,,
615,CRI,12,28,,,,,
616,HP,26855,62662,,,,,
617,HP,2822,4234,,,,,
618,DEF,150,225,,,,,
619,HP,4234,6351,,,,,
620,HP,4492,6739,,,,,
621,DEF,239,359,,,,,
622,DEF,359,539,,,,,
623,,,,220000,,,8,16
624,HP,8785,13178,,,,,
625,DEF,468,702,,,,,
626,CRI,8,13,,,,,
627,HP,17571,26356,,,,,
628,HP,3781,4622,,,,,
629,DEF,275,336,,,,,
630,HP,5672,6933,,,,,
631,HP,6001,7335,,,,,
632,DEF,436,533,,,,,
633,DEF,654,800,,,,,
634,,,,220000,,,8,16
635,HP,11654,14244,,,,,
636,DEF,847,1035,,,,,
637,CRI,10,12,,,,,
638,HP,23308,28488,,,,,
639,HP,6714,12469,,,,,
640,DEF,410,762,,,,,
641,HP,10071,18704,,,,,
642,HP,10406,19325,,,,,
643,DEF,635,1181,,,,,
644,DEF,953,1771,,,,,
645,,,,220000,,,8,16
646,HP,19658,36509,,,,,
647,DEF,1201,2231,,,,,
648,CRI,11,21,,,,,
649,HP,39317,73019,,,,,
650,HP,6188,14439,,,,,
651,DEF,464,1082,,,,,
652,HP,9282,21659,,,,,
653,HP,9526,22229,,,,,
654,DEF,714,1667,,,,,
655,DEF,1071,2500,,,,,
656,,,,220000,,,8,16
657,HP,383,895,,,,,
658,DEF,431,1006,,,,,
659,CRI,479,1118,,,,,
660,HP,767,1790,,,,,
661,HP,4785,7178,,,,,
662,DEF,255,382,,,,,
663,HP,7178,10767,,,,,
664,HP,7462,11193,,,,,
665,DEF,397,596,,,,,
666,DEF,596,895,,,,,
667,,,,220000,,,8,16
668,HP,14184,21277,,,,,
669,DEF,756,1134,,,,,
670,CRI,10,16,,,,,
671,HP,28369,42554,,,,,
672,HP,6098,7454,,,,,
673,DEF,443,542,,,,,
674,HP,9148,11181,,,,,
675,HP,9494,11603,,,,,
676,DEF,690,843,,,,,
677,DEF,1035,1265,,,,,
678,,,,220000,,,8,16
679,HP,18008,22010,,,,,
680,DEF,1309,1600,,,,,
681,CRI,12,15,,,,,
682,HP,36016,44020,,,,,
683,HP,9472,17591,,,,,
684,DEF,578,1075,,,,,
685,HP,14208,26387,,,,,
686,HP,14508,26944,,,,,
687,DEF,886,1646,,,,,
688,DEF,1329,2469,,,,,
689,,,,220000,,,8,16
690,HP,27094,50318,,,,,
691,DEF,1655,3075,,,,,
692,CRI,14,26,,,,,
693,HP,54189,100637,,,,,
694,HP,8350,19484,,,,,
695,DEF,626,1461,,,,,
696,HP,12525,29226,,,,,
697,HP,12742,29733,,,,,
698,DEF,955,2229,,,,,
699,DEF,1433,3344,,,,,
700,,,,220000,,,8,16
701,HP,383,895,,,,,
702,DEF,431,1006,,,,,
703,CRI,479,1118,,,,,
704,HP,767,1790,,,,,
705,SPD,9,14,,,,,
706,ATK,3,5,,,,,
707,SPD,14,22,,,,,
708,SPD,20,31,,,,,
709,ATK,7,11,,,,,
710,ATK,11,17,,,,,
711,,,,250000,,,8,16
712,SPD,52,78,,,,,
713,ATK,19,29,,,,,
714,CRI,1,2,,,,,
715,SPD,104,157,,,,,
716,SPD,11,14,,,,,
717,ATK,4,5,,,,,
718,SPD,17,21,,,,,
719,SPD,24,29,,,,,
720,ATK,8,10,,,,,
721,ATK,13,15,,,,,
722,,,,250000,,,8,16
723,SPD,60,73,,,,,
724,ATK,21,26,,,,,
725,CRI,1,2,,,,,
726,SPD,120,147,,,,,
727,SPD,29,54,,,,,
728,ATK,9,17,,,,,
729,SPD,44,82,,,,,
730,SPD,55,103,,,,,
731,ATK,17,32,,,,,
732,ATK,26,49,,,,,
733,,,,250000,,,8,16
734,SPD,125,232,,,,,
735,ATK,39,73,,,,,
736,CRI,2,4,,,,,
737,SPD,250,465,,,,,
738,SPD,88,205,,,,,
739,ATK,23,53,,,,,
740,SPD,132,308,,,,,
741,SPD,152,356,,,,,
742,ATK,39,93,,,,,
743,ATK,59,139,,,,,
744,,,,250000,,,8,16
745,SPD,320,748,,,,,
746,ATK,84,196,,,,,
747,CRI,2,6,,,,,
748,SPD,641,1497,,,,,
749,SPD,23,35,,,,,
750,ATK,8,13,,,,,
751,SPD,35,53,,,,,
752,SPD,46,69,,,,,
753,ATK,17,26,,,,,
754,ATK,26,39,,,,,
755,,,,250000,,,8,16
756,SPD,108,162,,,,,
757,ATK,41,62,,,,,
758,CRI,2,3,,,,,
759,SPD,217,325,,,,,
760,SPD,27,34,,,,,
761,ATK,9,12,,,,,
762,SPD,41,51,,,,,
763,SPD,54,66,,,,,
764,ATK,19,23,,,,,
765,ATK,29,35,,,,,
766,,,,250000,,,8,16
767,SPD,124,152,,,,,
768,ATK,44,54,,,,,
769,CRI,2,3,,,,,
770,SPD,249,304,,,,,
771,SPD,88,164,,,,,
772,ATK,28,52,,,,,
773,SPD,132,246,,,,,
774,SPD,151,280,,,,,
775,ATK,47,89,,,,,
776,ATK,71,133,,,,,
777,,,,250000,,,8,16
778,SPD,310,576,,,,,
779,ATK,98,183,,,,,
780,CRI,3,6,,,,,
781,SPD,621,1153,,,,,
782,SPD,240,562,,,,,
783,ATK,63,147,,,,,
784,SPD,361,843,,,,,
785,SPD,388,907,,,,,
786,ATK,101,237,,,,,
787,ATK,152,356,,,,,
788,,,,250000,,,8,16
789,SPD,787,1837,,,,,
790,ATK,206,481,,,,,
791,CRI,4,10,,,,,
792,SPD,1574,3674,,,,,
793,SPD,62,93,,,,,
794,ATK,23,35,,,,,
795,SPD,93,139,,,,,
796,SPD,112,168,,,,,
797,ATK,42,64,,,,,
798,ATK,64,96,,,,,
799,,,,250000,,,8,16
800,SPD,245,368,,,,,
801,ATK,93,140,,,,,
802,CRI,3,5,,,,,
803,SPD,491,737,,,,,
804,SPD,71,87,,,,,
805,ATK,25,31,,,,,
806,SPD,107,131,,,,,
807,SPD,128,157,,,,,
808,ATK,45,56,,,,,
809,ATK,68,84,,,,,
810,,,,250000,,,8,16
811,SPD,275,337,,,,,
812,ATK,98,120,,,,,
813,CRI,4,5,,,,,
814,SPD,551,674,,,,,
815,SPD,240,445,,,,,
816,ATK,76,141,,,,,
817,SPD,360,668,,,,,
818,SPD,389,723,,,,,
819,ATK,123,229,,,,,
820,ATK,185,344,,,,,
821,,,,250000,,,8,16
822,SPD,780,1450,,,,,
823,ATK,247,460,,,,,
824,CRI,5,9,,,,,
825,SPD,1561,2900,,,,,
826,SPD,622,1451,,,,,
827,ATK,162,380,,,,,
828,SPD,933,2177,,,,,
829,SPD,988,2306,,,,,
830,ATK,258,604,,,,,
831,ATK,388,906,,,,,
832,,,,250000,,,8,16
833,SPD,1923,4488,,,,,
834,ATK,503,1175,,,,,
835,CRI,6,15,,,,,
836,SPD,3847,8977,,,,,
837,SPD,174,262,,,,,
838,ATK,66,99,,,,,
839,SPD,262,393,,,,,
840,SPD,293,440,,,,,
841,ATK,111,167,,,,,
842,ATK,167,251,,,,,
843,,,,250000,,,8,16
844,SPD,596,895,,,,,
845,ATK,227,341,,,,,
846,CRI,5,8,,,,,
847,SPD,1193,1790,,,,,
848,SPD,204,249,,,,,
849,ATK,72,89,,,,,
850,SPD,306,374,,,,,
851,SPD,334,409,,,,,
852,ATK,119,146,,,,,
853,ATK,179,219,,,,,
854,,,,250000,,,8,16
855,SPD,680,832,,,,,
856,ATK,243,297,,,,,
857,CRI,6,8,,,,,
858,SPD,1361,1664,,,,,
859,SPD,588,1092,,,,,
860,ATK,186,346,,,,,
861,SPD,882,1638,,,,,
862,SPD,930,1728,,,,,
863,ATK,295,548,,,,,
864,ATK,443,822,,,,,
865,,,,250000,,,8,16
866,SPD,1801,3345,,,,,
867,ATK,571,1062,,,,,
868,CRI,7,14,,,,,
869,SPD,3602,6690,,,,,
870,SPD,1091,2546,,,,,
871,ATK,285,666,,,,,
872,SPD,1636,3819,,,,,
873,SPD,1716,4005,,,,,
874,ATK,449,1049,,,,,
875,ATK,674,1573,,,,,
876,,,,250000,,,8,16
877,SPD,3297,7693,,,,,
878,ATK,863,2015,,,,,
879,CRI,10,23,,,,,
880,SPD,6594,15387,,,,,
881,SPD,477,716,,,,,
882,ATK,181,272,,,,,
883,SPD,716,1074,,,,,
884,SPD,772,1158,,,,,
885,ATK,294,441,,,,,
886,ATK,441,662,,,,,
887,,,,250000,,,8,16
888,SPD,1532,2298,,,,,
889,ATK,583,875,,,,,
890,CRI,8,13,,,,,
891,SPD,3064,4596,,,,,
892,SPD,573,700,,,,,
893,ATK,204,250,,,,,
