id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
236,SPD,557,681,,,,,
237,SPD,835,1021,,,,,
238,,,,120003,5051,6735,8,12
239,ATK,400,489,,,,,
240,,,,120001,8436,11248,8,12
241,CRI,16,20,,,,,
242,,,,120005,5525,7367,8,12
243,ATK,238,443,,,,,
244,SPD,752,1396,,,,,
245,ATK,358,665,,,,,
246,ATK,377,701,,,,,
247,SPD,1189,2209,,,,,
248,SPD,1784,3313,,,,,
249,,,,130003,9891,13189,8,12
250,ATK,728,1353,,,,,
251,,,,130001,17378,23171,8,12
252,CRI,19,35,,,,,
253,,,,130005,11382,15177,8,12
254,ATK,405,945,,,,,
255,SPD,1547,3611,,,,,
256,ATK,608,1418,,,,,
257,ATK,632,1476,,,,,
258,SPD,2416,5638,,,,,
259,SPD,3625,8458,,,,,
260,,,,140003,13530,18040,8,12
261,ATK,1202,2806,,,,,
262,,,,140001,20286,27048,8,12
263,CRI,24,57,,,,,
264,,,,140005,13287,17716,8,12
265,ATK,202,303,,,,,
266,SPD,531,797,,,,,
267,ATK,303,455,,,,,
268,ATK,326,490,,,,,
269,SPD,857,1286,,,,,
270,SPD,1286,1930,,,,,
271,,,,110003,6685,8914,8,12
272,ATK,645,968,,,,,
273,,,,110001,11912,15882,8,12
274,CRI,17,26,,,,,
275,,,,110005,7802,10403,8,12
276,ATK,213,260,,,,,
277,SPD,597,730,,,,,
278,ATK,320,391,,,,,
279,ATK,341,417,,,,,
280,SPD,955,1167,,,,,
281,SPD,1433,1751,,,,,
282,,,,120003,8515,11354,8,12
283,ATK,667,816,,,,,
284,,,,120001,14015,18686,8,12
285,CRI,20,24,,,,,
286,,,,120005,9179,12239,8,12
287,ATK,361,670,,,,,
288,SPD,1138,2113,,,,,
289,ATK,541,1006,,,,,
290,ATK,563,1045,,,,,
291,SPD,1773,3294,,,,,
292,SPD,2660,4941,,,,,
293,,,,130003,13899,18532,8,12
294,ATK,1067,1983,,,,,
295,,,,130001,20791,27722,8,12
296,CRI,23,43,,,,,
297,,,,130005,13618,18158,8,12
298,ATK,550,1284,,,,,
299,SPD,2102,4905,,,,,
300,ATK,825,1927,,,,,
301,ATK,851,1986,,,,,
302,SPD,3250,7583,,,,,
303,SPD,4875,11375,,,,,
304,,,,140003,14853,19804,8,12
305,ATK,527,1230,,,,,
306,,,,140001,22070,29427,8,12
307,CRI,959,2237,,,,,
308,,,,140005,14456,19275,8,12
309,ATK,358,538,,,,,
310,SPD,941,1412,,,,,
311,ATK,538,807,,,,,
312,ATK,564,846,,,,,
313,SPD,1480,2221,,,,,
314,SPD,2221,3331,,,,,
315,,,,110003,11484,15312,8,12
316,ATK,1081,1621,,,,,
317,,,,110001,18807,25076,8,12
318,CRI,21,32,,,,,
319,,,,110005,12318,16425,8,12
320,ATK,357,437,,,,,
321,SPD,1001,1224,,,,,
322,ATK,536,656,,,,,
323,ATK,559,684,,,,,
324,SPD,1567,1915,,,,,
325,SPD,2350,2872,,,,,
326,,,,120003,12153,16205,8,12
327,ATK,1065,1302,,,,,
328,,,,120001,19774,26366,8,12
329,CRI,24,30,,,,,
330,,,,120005,12952,17269,8,12
331,ATK,511,949,,,,,
332,SPD,1610,2990,,,,,
333,ATK,766,1424,,,,,
334,ATK,786,1461,,,,,
335,SPD,2478,4603,,,,,
336,SPD,3718,6904,,,,,
337,,,,130003,15860,21147,8,12
338,ATK,1474,2737,,,,,
339,,,,130001,23443,31258,8,12
340,CRI,28,53,,,,,
341,,,,130005,15355,20474,8,12
342,ATK,744,1736,,,,,
343,SPD,2841,6630,,,,,
344,ATK,1116,2604,,,,,
345,ATK,1141,2662,,,,,
346,SPD,4356,10165,,,,,
347,SPD,6534,15248,,,,,
348,,,,140003,16261,21681,8,12
349,ATK,527,1230,,,,,
350,,,,140001,23992,31990,8,12
351,CRI,959,2237,,,,,
352,,,,140005,15715,20953,8,12
353,HP,34,51,,,,,
354,DEF,1,2,,,,,
355,HP,51,77,,,,,
356,HP,76,114,,,,,
357,DEF,4,6,,,,,
358,DEF,6,9,,,,,
359,,,,220000,,,8,16
360,HP,211,317,,,,,
361,DEF,11,16,,,,,
362,CRI,1,2,,,,,
363,HP,423,634,,,,,
364,HP,47,57,,,,,
365,DEF,3,4,,,,,
366,HP,70,86,,,,,
367,HP,111,136,,,,,
368,DEF,8,9,,,,,
369,DEF,12,14,,,,,
370,,,,220000,,,8,16
371,HP,301,368,,,,,
372,DEF,21,26,,,,,
373,CRI,1,2,,,,,
374,HP,602,736,,,,,
375,HP,128,239,,,,,
376,DEF,7,14,,,,,
377,HP,193,358,,,,,
378,HP,264,491,,,,,
379,DEF,16,30,,,,,
380,DEF,24,45,,,,,
381,,,,220000,,,8,16
382,HP,623,1157,,,,,
383,DEF,38,70,,,,,
384,CRI,2,4,,,,,
385,HP,1246,2315,,,,,
386,HP,191,446,,,,,
387,DEF,14,33,,,,,
388,HP,286,669,,,,,
389,HP,352,822,,,,,
390,DEF,26,61,,,,,
391,DEF,39,92,,,,,
392,,,,220000,,,8,16
393,HP,768,1793,,,,,
394,DEF,57,134,,,,,
395,CRI,2,6,,,,,
396,HP,1537,3586,,,,,
397,HP,81,121,,,,,
398,DEF,4,6,,,,,
399,HP,121,182,,,,,
400,HP,175,263,,,,,
401,DEF,9,14,,,,,
402,DEF,14,21,,,,,
403,,,,220000,,,8,16
404,HP,441,661,,,,,
405,DEF,23,35,,,,,
406,CRI,2,3,,,,,
407,HP,882,1323,,,,,
408,HP,121,148,,,,,
409,DEF,8,10,,,,,
410,HP,182,223,,,,,
411,HP,256,313,,,,,
412,DEF,18,22,,,,,
413,DEF,27,34,,,,,
414,,,,220000,,,8,16
415,HP,624,763,,,,,
416,DEF,45,55,,,,,
417,CRI,2,3,,,,,
418,HP,1249,1526,,,,,
419,HP,375,697,,,,,
420,DEF,22,42,,,,,
421,HP,563,1046,,,,,
422,HP,683,1269,,,,,
423,DEF,41,77,,,,,
424,DEF,62,116,,,,,
425,,,,220000,,,8,16
426,HP,1469,2729,,,,,
427,DEF,89,166,,,,,
428,CRI,3,6,,,,,
429,HP,2939,5459,,,,,
430,HP,452,1055,,,,,
431,DEF,33,79,,,,,
432,HP,678,1583,,,,,
433,HP,777,1813,,,,,
434,DEF,58,135,,,,,
435,DEF,87,203,,,,,
436,,,,220000,,,8,16
437,HP,1598,3729,,,,,
438,DEF,119,279,,,,,
439,CRI,4,10,,,,,
440,HP,3197,7459,,,,,
441,HP,233,349,,,,,
442,DEF,12,18,,,,,
443,HP,349,524,,,,,
444,HP,447,671,,,,,
445,DEF,23,35,,,,,
446,DEF,35,53,,,,,
447,,,,220000,,,8,16
448,HP,1023,1535,,,,,
449,DEF,54,81,,,,,
450,CRI,3,5,,,,,
451,HP,2047,3071,,,,,
452,HP,346,423,,,,,
453,DEF,25,30,,,,,
454,HP,519,635,,,,,
455,HP,648,792,,,,,
456,DEF,47,57,,,,,
457,DEF,70,86,,,,,
458,,,,220000,,,8,16
459,HP,1437,1757,,,,,
460,DEF,104,127,,,,,
461,CRI,4,5,,,,,
462,HP,2875,3514,,,,,
463,HP,873,1622,,,,,
464,DEF,53,99,,,,,
465,HP,1310,2433,,,,,
466,HP,1484,2757,,,,,
467,DEF,90,168,,,,,
468,DEF,136,252,,,,,
469,,,,220000,,,8,16
470,HP,3052,5668,,,,,
471,DEF,186,346,,,,,
472,CRI,5,9,,,,,
473,HP,6104,11337,,,,,
474,HP,1007,2351,,,,,
475,DEF,75,176,,,,,
476,HP,1511,3527,,,,,
477,HP,1645,3839,,,,,
478,DEF,123,287,,,,,
479,DEF,185,431,,,,,
480,,,,220000,,,8,16
481,HP,3349,7814,,,,,
482,DEF,251,586,,,,,
483,CRI,6,15,,,,,
484,HP,6698,15629,,,,,
485,HP,514,771,,,,,
486,DEF,27,41,,,,,
487,HP,771,1157,,,,,
488,HP,902,1353,,,,,
489,DEF,48,72,,,,,
490,DEF,72,108,,,,,
491,,,,220000,,,8,16
492,HP,1895,2843,,,,,
493,DEF,101,151,,,,,
494,CRI,4,7,,,,,
495,HP,3790,5686,,,,,
496,HP,699,854,,,,,
497,DEF,50,62,,,,,
498,HP,1048,1281,,,,,
499,HP,1212,1481,,,,,
500,DEF,88,107,,,,,
501,DEF,132,161,,,,,
502,,,,220000,,,8,16
503,HP,2518,3078,,,,,
504,DEF,183,223,,,,,
505,CRI,5,6,,,,,
506,HP,5037,6156,,,,,
507,HP,1514,2813,,,,,
508,DEF,92,171,,,,,
509,HP,2272,4220,,,,,
510,HP,2480,4605,,,,,
511,DEF,151,281,,,,,
512,DEF,227,422,,,,,
513,,,,220000,,,8,16
514,HP,5024,9331,,,,,
515,DEF,307,570,,,,,
516,CRI,6,11,,,,,
517,HP,10048,18662,,,,,
518,HP,1649,3849,,,,,
519,DEF,123,288,,,,,
520,HP,2474,5774,,,,,
521,HP,2682,6258,,,,,
522,DEF,201,469,,,,,
523,DEF,301,704,,,,,
524,,,,220000,,,8,16
525,HP,5345,12473,,,,,
526,DEF,400,935,,,,,
527,CRI,8,19,,,,,
528,HP,10691,24947,,,,,
529,HP,964,1446,,,,,
530,DEF,51,77,,,,,
531,HP,1446,2169,,,,,
532,HP,1595,2392,,,,,
533,DEF,85,127,,,,,
534,DEF,127,191,,,,,
535,,,,220000,,,8,16
536,HP,3264,4896,,,,,
537,DEF,174,261,,,,,
538,CRI,5,8,,,,,
539,HP,6528,9792,,,,,
540,HP,1289,1576,,,,,
541,DEF,93,114,,,,,
542,HP,1934,2364,,,,,
543,HP,2115,2585,,,,,
544,DEF,153,188,,,,,
545,DEF,230,282,,,,,
546,,,,220000,,,8,16
547,HP,4322,5282,,,,,
548,DEF,314,384,,,,,
549,CRI,6,8,,,,,
550,HP,8644,10565,,,,,
551,HP,2571,4776,,,,,
552,DEF,157,291,,,,,
553,HP,3857,7164,,,,,
554,HP,4154,7716,,,,,
555,DEF,253,471,,,,,
556,DEF,380,707,,,,,
557,,,,220000,,,8,16
558,HP,8223,15272,,,,,
559,DEF,502,933,,,,,
560,CRI,7,14,,,,,
561,HP,16447,30544,,,,,
562,HP,2913,6797,,,,,
563,DEF,218,509,,,,,
564,HP,4369,10195,,,,,
565,HP,4615,10769,,,,,
566,DEF,346,807,,,,,
567,DEF,519,1211,,,,,
568,,,,220000,,,8,16
569,HP,8938,20857,,,,,
570,DEF,670,1564,,,,,
571,CRI,10,23,,,,,
572,HP,17877,41714,,,,,
573,HP,1599,2399,,,,,
574,DEF,85,127,,,,,
575,HP,2399,3599,,,,,
576,HP,2606,3910,,,,,
577,DEF,139,208,,,,,
578,DEF,208,312,,,,,
579,,,,220000,,,8,16
580,HP,5257,7886,,,,,
581,DEF,280,420,,,,,
582,CRI,7,10,,,,,
583,HP,10515,15772,,,,,
584,HP,2086,2549,,,,,
585,DEF,151,185,,,,,
586,HP,3129,3824,,,,,
587,HP,3399,4154,,,,,
588,DEF,247,302,,,,,
589,DEF,370,453,,,,,
590,,,,220000,,,8,16
591,HP,6809,8322,,,,,
592,DEF,495,605,,,,,
593,CRI,8,10,,,,,
594,HP,13618,16645,,,,,
595,HP,4499,8356,,,,,
596,DEF,274,510,,,,,
597,HP,6749,12535,,,,,
598,HP,7100,13186,,,,,
599,DEF,433,805,,,,,
600,DEF,650,1208,,,,,
601,,,,220000,,,8,16
602,HP,13654,25357,,,,,
603,DEF,834,1549,,,,,
604,CRI,9,17,,,,,
605,HP,27308,50715,,,,,
606,HP,4487,10469,,,,,
607,DEF,336,785,,,,,
608,HP,6730,15704,,,,,
609,HP,6999,16331,,,,,
610,DEF,524,1224,,,,,
611,DEF,787,1837,,,,,
612,,,,220000,,,8,16
613,HP,13286,31000,,,,,
614,DEF,996,2325,,,,,
615,CRI,12,28,,,,,
616,HP,26572,62001,,,,,
617,HP,2752,4129,,,,,
618,DEF,146,220,,,,,
619,HP,4129,6193,,,,,
620,HP,4407,6610,,,,,
621,DEF,235,352,,,,,
622,DEF,352,528,,,,,
623,,,,220000,,,8,16
624,HP,8656,12985,,,,,
625,DEF,461,692,,,,,
626,CRI,8,13,,,,,
627,HP,17313,25970,,,,,
628,HP,3695,4516,,,,,
629,DEF,268,328,,,,,
630,HP,5542,6774,,,,,
631,HP,5895,7205,,,,,
632,DEF,428,524,,,,,
633,DEF,643,786,,,,,
634,,,,220000,,,8,16
635,HP,11495,14049,,,,,
636,DEF,836,1021,,,,,
637,CRI,10,12,,,,,
638,HP,22990,28099,,,,,
639,HP,6604,12265,,,,,
640,DEF,403,749,,,,,
641,HP,9906,18397,,,,,
642,HP,10271,19074,,,,,
643,DEF,627,1165,,,,,
644,DEF,941,1748,,,,,
645,,,,220000,,,8,16
646,HP,19456,36133,,,,,
647,DEF,1189,2208,,,,,
648,CRI,11,21,,,,,
649,HP,38912,72266,,,,,
650,HP,6093,14218,,,,,
651,DEF,457,1066,,,,,
652,HP,9140,21328,,,,,
653,HP,9411,21959,,,,,
654,DEF,705,1646,,,,,
655,DEF,1058,2470,,,,,
656,,,,220000,,,8,16
657,HP,383,895,,,,,
658,DEF,431,1006,,,,,
659,CRI,479,1118,,,,,
660,HP,767,1790,,,,,
661,HP,4699,7049,,,,,
662,DEF,250,375,,,,,
663,HP,7049,10574,,,,,
664,HP,7357,11035,,,,,
665,DEF,392,588,,,,,
666,DEF,588,882,,,,,
667,,,,220000,,,8,16
668,HP,14027,21041,,,,,
669,DEF,748,1122,,,,,
670,CRI,10,16,,,,,
671,HP,28054,42082,,,,,
672,HP,5992,7324,,,,,
673,DEF,435,532,,,,,
674,HP,8989,10987,,,,,
675,HP,9364,11445,,,,,
676,DEF,681,832,,,,,
677,DEF,1021,1248,,,,,
678,,,,220000,,,8,16
679,HP,17813,21772,,,,,
680,DEF,1295,1583,,,,,
681,CRI,12,15,,,,,
682,HP,35627,43544,,,,,
683,HP,9337,17340,,,,,
684,DEF,570,1059,,,,,
685,HP,14005,26011,,,,,
686,HP,14343,26637,,,,,
687,DEF,876,1627,,,,,
688,DEF,1314,2441,,,,,
689,,,,220000,,,8,16
690,HP,26846,49858,,,,,
691,DEF,1640,3046,,,,,
692,CRI,14,26,,,,,
693,HP,53693,99716,,,,,
694,HP,8234,19214,,,,,
695,DEF,617,1441,,,,,
696,HP,12352,28821,,,,,
697,HP,12601,29402,,,,,
698,DEF,945,2205,,,,,
699,DEF,1417,3307,,,,,
700,,,,220000,,,8,16
701,HP,383,895,,,,,
702,DEF,431,1006,,,,,
703,CRI,479,1118,,,,,
704,HP,767,1790,,,,,
705,SPD,7,10,,,,,
706,ATK,2,4,,,,,
707,SPD,10,16,,,,,
708,SPD,16,24,,,,,
709,ATK,6,9,,,,,
710,ATK,9,14,,,,,
711,,,,250000,,,8,16
712,SPD,45,68,,,,,
713,ATK,17,26,,,,,
714,CRI,1,2,,,,,
715,SPD,91,137,,,,,
716,SPD,7,9,,,,,
717,ATK,2,3,,,,,
718,SPD,11,14,,,,,
719,SPD,19,23,,,,,
720,ATK,6,8,,,,,
721,ATK,10,12,,,,,
722,,,,250000,,,8,16
723,SPD,52,64,,,,,
724,ATK,18,22,,,,,
725,CRI,1,2,,,,,
726,SPD,104,128,,,,,
727,SPD,25,47,,,,,
728,ATK,8,15,,,,,
729,SPD,38,71,,,,,
730,SPD,50,94,,,,,
731,ATK,16,30,,,,,
732,ATK,24,45,,,,,
733,,,,250000,,,8,16
734,SPD,118,219,,,,,
735,ATK,37,69,,,,,
736,CRI,2,4,,,,,
737,SPD,236,439,,,,,
738,SPD,81,190,,,,,
739,ATK,21,49,,,,,
740,SPD,122,285,,,,,
741,SPD,144,337,,,,,
742,ATK,37,88,,,,,
743,ATK,56,132,,,,,
744,,,,250000,,,8,16
745,SPD,308,720,,,,,
746,ATK,80,188,,,,,
747,CRI,2,6,,,,,
748,SPD,617,1441,,,,,
749,SPD,19,28,,,,,
750,ATK,7,10,,,,,
751,SPD,28,43,,,,,
752,SPD,40,61,,,,,
753,ATK,15,23,,,,,
754,ATK,23,35,,,,,
755,,,,250000,,,8,16
756,SPD,100,150,,,,,
757,ATK,38,57,,,,,
758,CRI,2,3,,,,,
759,SPD,201,301,,,,,
760,SPD,23,28,,,,,
761,ATK,8,10,,,,,
762,SPD,35,43,,,,,
763,SPD,48,59,,,,,
764,ATK,17,21,,,,,
765,ATK,26,32,,,,,
766,,,,250000,,,8,16
767,SPD,116,142,,,,,
768,ATK,41,50,,,,,
769,CRI,2,3,,,,,
770,SPD,233,285,,,,,
771,SPD,82,153,,,,,
772,ATK,26,48,,,,,
773,SPD,124,230,,,,,
774,SPD,144,267,,,,,
775,ATK,45,84,,,,,
776,ATK,68,127,,,,,
777,,,,250000,,,8,16
778,SPD,300,557,,,,,
779,ATK,95,176,,,,,
780,CRI,3,6,,,,,
781,SPD,600,1114,,,,,
782,SPD,231,539,,,,,
783,ATK,60,141,,,,,
784,SPD,346,808,,,,,
785,SPD,376,879,,,,,
786,ATK,98,230,,,,,
787,ATK,148,345,,,,,
788,,,,250000,,,8,16
789,SPD,769,1795,,,,,
790,ATK,201,470,,,,,
791,CRI,4,10,,,,,
792,SPD,1538,3590,,,,,
793,SPD,55,83,,,,,
794,ATK,21,31,,,,,
795,SPD,83,124,,,,,
796,SPD,104,156,,,,,
797,ATK,39,59,,,,,
798,ATK,59,89,,,,,
799,,,,250000,,,8,16
800,SPD,233,350,,,,,
801,ATK,89,133,,,,,
802,CRI,3,5,,,,,
803,SPD,467,701,,,,,
804,SPD,65,79,,,,,
805,ATK,23,28,,,,,
806,SPD,97,119,,,,,
807,SPD,120,147,,,,,
808,ATK,43,52,,,,,
809,ATK,64,79,,,,,
810,,,,250000,,,8,16
811,SPD,263,322,,,,,
812,ATK,94,115,,,,,
813,CRI,4,5,,,,,
814,SPD,527,645,,,,,
815,SPD,231,429,,,,,
816,ATK,73,136,,,,,
817,SPD,347,644,,,,,
818,SPD,378,703,,,,,
819,ATK,120,223,,,,,
820,ATK,180,335,,,,,
821,,,,250000,,,8,16
822,SPD,765,1421,,,,,
823,ATK,242,451,,,,,
824,CRI,5,9,,,,,
825,SPD,1530,2842,,,,,
826,SPD,607,1417,,,,,
827,ATK,159,371,,,,,
828,SPD,911,2126,,,,,
829,SPD,970,2264,,,,,
830,ATK,254,593,,,,,
831,ATK,381,889,,,,,
832,,,,250000,,,8,16
833,SPD,1896,4425,,,,,
834,ATK,496,1159,,,,,
835,CRI,6,15,,,,,
836,SPD,3793,8851,,,,,
837,SPD,164,247,,,,,
838,ATK,62,94,,,,,
839,SPD,247,371,,,,,
840,SPD,281,422,,,,,
841,ATK,107,161,,,,,
842,ATK,161,241,,,,,
843,,,,250000,,,8,16
844,SPD,578,868,,,,,
845,ATK,220,330,,,,,
846,CRI,5,8,,,,,
847,SPD,1157,1736,,,,,
848,SPD,194,237,,,,,
849,ATK,69,84,,,,,
850,SPD,291,356,,,,,
851,SPD,322,394,,,,,
852,ATK,115,140,,,,,
853,ATK,173,211,,,,,
854,,,,250000,,,8,16
855,SPD,662,810,,,,,
856,ATK,236,289,,,,,
857,CRI,6,8,,,,,
858,SPD,1325,1620,,,,,
859,SPD,575,1068,,,,,
860,ATK,182,339,,,,,
861,SPD,863,1603,,,,,
862,SPD,914,1698,,,,,
863,ATK,290,539,,,,,
864,ATK,435,809,,,,,
865,,,,250000,,,8,16
866,SPD,1777,3301,,,,,
867,ATK,564,1048,,,,,
868,CRI,7,14,,,,,
869,SPD,3555,6603,,,,,
870,SPD,1069,2494,,,,,
871,ATK,280,653,,,,,
872,SPD,1603,3742,,,,,
873,SPD,1689,3942,,,,,
874,ATK,442,1032,,,,,
875,ATK,663,1548,,,,,
876,,,,250000,,,8,16
877,SPD,3256,7599,,,,,
878,ATK,852,1990,,,,,
879,CRI,10,23,,,,,
880,SPD,6513,15198,,,,,
881,SPD,462,694,,,,,
882,ATK,176,264,,,,,
883,SPD,694,1041,,,,,
884,SPD,754,1131,,,,,
885,ATK,287,431,,,,,
886,ATK,431,646,,,,,
887,,,,250000,,,8,16
888,SPD,1505,2257,,,,,
889,ATK,573,860,,,,,
890,CRI,8,13,,,,,
891,SPD,3010,4515,,,,,
892,SPD,558,682,,,,,
893,ATK,199,243,,,,,
894,SPD,837,1023,,,,,
