id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
382,SPD,3124,5859,,,,,
383,ATK,1785,2976,,,,,
384,,,,110005,52504,70005,12,12
385,ATK,257,644,,,,,
386,SPD,540,2254,,,,,
387,ATK,483,1408,,,,,
388,,,,120003,21337,28449,28,28
389,ATK,386,644,,,,,
390,SPD,1081,2254,,,,,
391,ATK,724,1408,,,,,
392,,,,120003,32006,42674,28,28
393,ATK,992,1860,,,,,
394,SPD,2777,5208,,,,,
395,ATK,1488,2480,,,,,
396,,,,120005,52504,70005,12,12
397,ATK,392,982,,,,,
398,SPD,1031,4296,,,,,
399,ATK,736,2148,,,,,
400,,,,130003,32548,43397,28,28
401,ATK,589,982,,,,,
402,SPD,2062,4296,,,,,
403,ATK,1104,2148,,,,,
404,,,,130003,48822,65096,28,28
405,ATK,1488,2790,,,,,
406,SPD,5208,9765,,,,,
407,ATK,2232,3720,,,,,
408,,,,130005,78756,105008,12,12
409,ATK,537,1344,,,,,
410,SPD,1540,6418,,,,,
411,ATK,1008,2941,,,,,
412,,,,140003,40509,54012,28,28
413,ATK,806,1344,,,,,
414,SPD,3080,6418,,,,,
415,ATK,1512,2941,,,,,
416,,,,140003,60763,81018,28,28
417,ATK,2004,3758,,,,,
418,SPD,7654,14351,,,,,
419,ATK,3007,5011,,,,,
420,,,,140005,96456,128608,12,12
421,ATK,248,621,,,,,
422,SPD,652,2717,,,,,
423,ATK,372,1086,,,,,
424,HIT,3726,5589,,,,,
425,ATK,372,621,,,,,
426,SPD,1304,2717,,,,,
427,ATK,558,1086,,,,,
428,HIT,5589,8384,,,,,
429,ATK,1214,1822,,,,,
430,SPD,8504,12757,,,,,
431,ATK,1619,2429,,,,,
432,HIT,4859,7289,,,,,
433,ATK,403,1009,,,,,
434,SPD,794,3312,,,,,
435,ATK,757,2208,,,,,
436,,,,110003,32902,43869,28,28
437,ATK,605,1009,,,,,
438,SPD,1589,3312,,,,,
439,ATK,1135,2208,,,,,
440,,,,110003,49353,65804,28,28
441,ATK,1457,2733,,,,,
442,SPD,3827,7175,,,,,
443,ATK,2186,3644,,,,,
444,,,,110005,64304,85738,12,12
445,ATK,341,854,,,,,
446,SPD,717,2990,,,,,
447,ATK,640,1868,,,,,
448,,,,120003,33416,44555,28,28
449,ATK,512,854,,,,,
450,SPD,1435,2990,,,,,
451,ATK,961,1868,,,,,
452,,,,120003,50125,66833,28,28
453,ATK,1214,2278,,,,,
454,SPD,3401,6378,,,,,
455,ATK,1822,3037,,,,,
456,,,,120005,64304,85738,12,12
457,ATK,520,1301,,,,,
458,SPD,1366,5693,,,,,
459,ATK,975,2846,,,,,
460,,,,130003,50896,67861,28,28
461,ATK,780,1301,,,,,
462,SPD,2732,5693,,,,,
463,ATK,1463,2846,,,,,
464,,,,130003,76344,101792,28,28
465,ATK,1822,3417,,,,,
466,SPD,6378,11959,,,,,
467,ATK,2733,4556,,,,,
468,,,,130005,96456,128608,12,12
469,ATK,711,1779,,,,,
470,SPD,2038,8493,,,,,
471,ATK,1334,3892,,,,,
472,,,,140003,63257,84343,28,28
473,ATK,1067,1779,,,,,
474,SPD,4076,8493,,,,,
475,ATK,2002,3892,,,,,
476,,,,140003,94886,126515,28,28
477,ATK,2455,4603,,,,,
478,SPD,9374,17577,,,,,
479,ATK,3682,6138,,,,,
480,,,,140005,118134,157512,12,12
481,ATK,443,1108,,,,,
482,SPD,1164,4851,,,,,
483,ATK,665,1940,,,,,
484,HIT,6653,9980,,,,,
485,ATK,665,1108,,,,,
486,SPD,2328,4851,,,,,
487,ATK,998,1940,,,,,
488,HIT,9980,14970,,,,,
489,ATK,1488,2232,,,,,
490,SPD,10416,15624,,,,,
491,ATK,1984,2976,,,,,
492,HIT,5952,8928,,,,,
493,HP,25,64,,,,,
494,DEF,1,5,,,,,
495,HP,38,113,,,,,
496,,,,220000,24,32,,
497,HP,38,64,,,,,
498,DEF,2,5,,,,,
499,HP,58,113,,,,,
500,,,,220000,36,48,,
501,HP,2399,3599,,,,,
502,DEF,319,479,,,,,
503,HP,3199,4799,,,,,
504,,,,220000,2117,2822,,
505,HP,42,106,,,,,
506,DEF,1,7,,,,,
507,HP,79,233,,,,,
508,,,,220000,33,45,,
509,HP,63,106,,,,,
510,DEF,3,7,,,,,
511,HP,119,233,,,,,
512,,,,220000,50,67,,
513,HP,2399,4499,,,,,
514,DEF,127,239,,,,,
515,HP,3599,5999,,,,,
516,,,,220000,3175,4234,,
517,HP,58,145,,,,,
518,DEF,2,12,,,,,
519,HP,109,318,,,,,
520,,,,230000,44,59,,
521,HP,87,145,,,,,
522,DEF,5,12,,,,,
523,HP,163,318,,,,,
524,,,,230000,66,89,,
525,HP,2639,4949,,,,,
526,DEF,175,329,,,,,
527,HP,3959,6599,,,,,
528,,,,230000,3175,4234,,
529,HP,210,526,,,,,
530,DEF,7,32,,,,,
531,HP,395,1152,,,,,
532,,,,240000,181,241,,
533,HP,316,526,,,,,
534,DEF,15,32,,,,,
535,HP,592,1152,,,,,
536,,,,240000,271,362,,
537,HP,5290,9920,,,,,
538,DEF,264,496,,,,,
539,HP,7936,13226,,,,,
540,,,,240000,5833,7778,,
541,HP,385,964,,,,,
542,DEF,17,71,,,,,
543,HP,723,2109,,,,,
544,,,,250000,702,936,,
545,HP,578,964,,,,,
546,DEF,34,71,,,,,
547,HP,1084,2109,,,,,
548,,,,250000,1053,1404,,
549,HP,5952,11160,,,,,
550,DEF,352,661,,,,,
551,HP,8928,14880,,,,,
552,,,,250000,8750,11667,,
553,HP,73,184,,,,,
554,DEF,3,15,,,,,
555,HP,110,323,,,,,
556,,,,220000,101,135,,
557,HP,110,184,,,,,
558,DEF,7,15,,,,,
559,HP,166,323,,,,,
560,,,,220000,151,202,,
561,HP,3599,5399,,,,,
562,DEF,479,719,,,,,
563,HP,4799,7199,,,,,
564,,,,220000,3175,4234,,
565,HP,101,254,,,,,
566,DEF,4,16,,,,,
567,HP,191,557,,,,,
568,,,,220000,104,139,,
569,HP,152,254,,,,,
570,DEF,8,16,,,,,
571,HP,286,557,,,,,
572,,,,220000,156,208,,
573,HP,3599,6749,,,,,
574,DEF,191,359,,,,,
575,HP,5399,8999,,,,,
576,,,,220000,4763,6351,,
577,HP,131,327,,,,,
578,DEF,6,27,,,,,
579,HP,245,717,,,,,
580,,,,230000,122,163,,
581,HP,196,327,,,,,
582,DEF,13,27,,,,,
583,HP,368,717,,,,,
584,,,,230000,183,245,,
585,HP,3959,7424,,,,,
586,DEF,263,494,,,,,
587,HP,5939,9899,,,,,
588,,,,230000,4763,6351,,
589,HP,571,1428,,,,,
590,DEF,21,89,,,,,
591,HP,1071,3124,,,,,
592,,,,240000,781,1041,,
593,HP,857,1428,,,,,
594,DEF,42,89,,,,,
595,HP,1607,3124,,,,,
596,,,,240000,1171,1562,,
597,HP,7936,14880,,,,,
598,DEF,396,744,,,,,
599,HP,11904,19840,,,,,
600,,,,240000,8750,11667,,
601,HP,882,2207,,,,,
602,DEF,39,163,,,,,
603,HP,1655,4828,,,,,
604,,,,250000,1841,2455,,
605,HP,1324,2207,,,,,
606,DEF,78,163,,,,,
607,HP,2482,4828,,,,,
608,,,,250000,2762,3682,,
609,HP,8928,16740,,,,,
610,DEF,529,992,,,,,
611,HP,13392,22320,,,,,
612,,,,250000,13126,17501,,
613,HP,192,481,,,,,
614,DEF,9,40,,,,,
615,HP,288,841,,,,,
616,,,,220000,335,447,,
617,HP,288,481,,,,,
618,DEF,19,40,,,,,
619,HP,433,841,,,,,
620,,,,220000,503,671,,
621,HP,5399,8099,,,,,
622,DEF,719,1079,,,,,
623,HP,7199,10799,,,,,
624,,,,220000,4763,6351,,
625,HP,264,660,,,,,
626,DEF,10,44,,,,,
627,HP,495,1445,,,,,
628,,,,220000,346,461,,
629,HP,396,660,,,,,
630,DEF,21,44,,,,,
631,HP,743,1445,,,,,
632,,,,220000,519,692,,
633,HP,5399,10124,,,,,
634,DEF,287,539,,,,,
635,HP,8099,13499,,,,,
636,,,,220000,7144,9526,,
637,HP,342,855,,,,,
638,DEF,17,71,,,,,
639,HP,641,1871,,,,,
640,,,,230000,407,542,,
641,HP,513,855,,,,,
642,DEF,34,71,,,,,
643,HP,962,1871,,,,,
644,,,,230000,610,814,,
645,HP,5939,11137,,,,,
646,DEF,395,742,,,,,
647,HP,8909,14849,,,,,
648,,,,230000,7144,9526,,
649,HP,1928,4821,,,,,
650,DEF,72,301,,,,,
651,HP,3615,10546,,,,,
652,,,,240000,3191,4254,,
653,HP,2892,4821,,,,,
654,DEF,144,301,,,,,
655,HP,5423,10546,,,,,
656,,,,240000,4786,6382,,
657,HP,17856,33480,,,,,
658,DEF,892,1674,,,,,
659,HP,26784,44641,,,,,
660,,,,240000,19689,26252,,
661,HP,1826,4566,,,,,
662,DEF,81,338,,,,,
663,HP,3424,9989,,,,,
664,,,,250000,4030,5373,,
665,HP,2739,4566,,,,,
666,DEF,162,338,,,,,
667,HP,5137,9989,,,,,
668,,,,250000,6045,8060,,
669,HP,16402,30754,,,,,
670,DEF,971,1822,,,,,
671,HP,24603,41005,,,,,
672,,,,250000,24114,32152,,
673,HP,404,1011,,,,,
674,DEF,20,84,,,,,
675,HP,607,1770,,,,,
676,,,,220000,1011,1348,,
677,HP,607,1011,,,,,
678,DEF,40,84,,,,,
679,HP,910,1770,,,,,
680,,,,220000,1517,2022,,
681,HP,6613,9920,,,,,
682,DEF,881,1322,,,,,
683,HP,8817,13226,,,,,
684,,,,220000,5833,7778,,
685,HP,552,1380,,,,,
686,DEF,22,92,,,,,
687,HP,1035,3020,,,,,
688,,,,220000,1036,1382,,
689,HP,828,1380,,,,,
690,DEF,44,92,,,,,
691,HP,1553,3020,,,,,
692,,,,220000,1555,2073,,
693,HP,6613,12400,,,,,
694,DEF,352,661,,,,,
695,HP,9920,16533,,,,,
696,,,,220000,8750,11667,,
697,HP,663,1658,,,,,
698,DEF,33,138,,,,,
699,HP,1244,3628,,,,,
700,,,,230000,1132,1509,,
701,HP,995,1658,,,,,
702,DEF,66,138,,,,,
703,HP,1866,3628,,,,,
704,,,,230000,1698,2264,,
705,HP,7274,13640,,,,,
706,DEF,484,909,,,,,
707,HP,10912,18187,,,,,
708,,,,230000,8750,11667,,
709,HP,5962,14906,,,,,
710,DEF,223,931,,,,,
711,HP,11179,32608,,,,,
712,,,,240000,20597,27462,,
713,HP,8943,14906,,,,,
714,DEF,447,931,,,,,
715,HP,16769,32608,,,,,
716,,,,240000,30895,41194,,
717,HP,14579,27336,,,,,
718,DEF,728,1366,,,,,
719,HP,21869,36449,,,,,
720,,,,240000,16076,21434,,
721,HP,5554,13885,,,,,
722,DEF,246,1028,,,,,
723,HP,10414,30374,,,,,
724,,,,250000,25581,34109,,
725,HP,8331,13885,,,,,
726,DEF,493,1028,,,,,
727,HP,15621,30374,,,,,
728,,,,250000,38372,51163,,
729,HP,13392,25110,,,,,
730,DEF,793,1488,,,,,
731,HP,20088,33480,,,,,
732,,,,250000,19689,26252,,
733,HP,885,2214,,,,,
734,DEF,44,184,,,,,
735,HP,1328,3874,,,,,
736,,,,220000,2343,3124,,
737,HP,1328,2214,,,,,
738,DEF,88,184,,,,,
739,HP,1992,3874,,,,,
740,,,,220000,3515,4687,,
741,HP,9920,14880,,,,,
742,DEF,1322,1984,,,,,
743,HP,13226,19840,,,,,
744,,,,220000,8750,11667,,
745,HP,1199,2999,,,,,
746,DEF,47,199,,,,,
747,HP,2249,6562,,,,,
748,,,,220000,2382,3176,,
749,HP,1799,2999,,,,,
750,DEF,95,199,,,,,
751,HP,3374,6562,,,,,
752,,,,220000,3573,4764,,
753,HP,9920,18600,,,,,
754,DEF,529,992,,,,,
755,HP,14880,24800,,,,,
756,,,,220000,13126,17501,,
757,HP,1340,3352,,,,,
758,DEF,67,279,,,,,
759,HP,2514,7333,,,,,
760,,,,230000,2420,3227,,
761,HP,2011,3352,,,,,
762,DEF,134,279,,,,,
763,HP,3771,7333,,,,,
764,,,,230000,3630,4840,,
765,HP,10912,20460,,,,,
766,DEF,727,1364,,,,,
767,HP,16368,27280,,,,,
768,,,,230000,13126,17501,,
769,HP,2228,5571,,,,,
770,DEF,83,348,,,,,
771,HP,4178,12187,,,,,
772,,,,240000,3688,4917,,
773,HP,3342,5571,,,,,
774,DEF,167,348,,,,,
775,HP,6267,12187,,,,,
776,,,,240000,5532,7376,,
777,HP,17856,33480,,,,,
778,DEF,892,1674,,,,,
779,HP,26784,44641,,,,,
780,,,,240000,19689,26252,,
781,HP,2078,5196,,,,,
782,DEF,92,384,,,,,
783,HP,3897,11366,,,,,
784,,,,250000,4587,6116,,
785,HP,3117,5196,,,,,
786,DEF,184,384,,,,,
787,HP,5845,11366,,,,,
788,,,,250000,6881,9175,,
789,HP,16402,30754,,,,,
790,DEF,971,1822,,,,,
791,HP,24603,41005,,,,,
792,,,,250000,24114,32152,,
793,HP,1775,4439,,,,,
794,DEF,88,369,,,,,
795,HP,2663,7769,,,,,
796,,,,220000,5971,7962,,
797,HP,2663,4439,,,,,
798,DEF,177,369,,,,,
799,HP,3995,7769,,,,,
800,,,,220000,8957,11943,,
801,HP,12149,18224,,,,,
802,DEF,1619,2429,,,,,
803,HP,16199,24299,,,,,
804,,,,220000,10717,14289,,
805,HP,2408,6021,,,,,
806,DEF,96,401,,,,,
807,HP,4516,13172,,,,,
808,,,,220000,6074,8098,,
809,HP,3612,6021,,,,,
810,DEF,192,401,,,,,
811,HP,6774,13172,,,,,
812,,,,220000,9111,12148,,
813,HP,12149,22780,,,,,
814,DEF,647,1214,,,,,
815,HP,18224,30374,,,,,
816,,,,220000,16076,21434,,
817,HP,2694,6735,,,,,
818,DEF,134,561,,,,,
819,HP,5051,14734,,,,,
820,,,,230000,6180,8241,,
821,HP,4041,6735,,,,,
822,DEF,269,561,,,,,
823,HP,7577,14734,,,,,
824,,,,230000,9271,12361,,
825,HP,13364,25058,,,,,
826,DEF,890,1670,,,,,
827,HP,20047,33411,,,,,
828,,,,230000,16076,21434,,
829,HP,4482,11206,,,,,
830,DEF,168,700,,,,,
831,HP,8404,24513,,,,,
832,,,,240000,9425,12566,,
833,HP,6723,11206,,,,,
834,DEF,336,700,,,,,
835,HP,12606,24513,,,,,
836,,,,240000,14137,18850,,
837,HP,21869,41005,,,,,
838,DEF,1093,2050,,,,,
839,HP,32804,54673,,,,,
840,,,,240000,24114,32152,,
841,HP,4184,10462,,,,,
842,DEF,185,774,,,,,
843,HP,7846,22886,,,,,
844,,,,250000,11731,15642,,
845,HP,6277,10462,,,,,
846,DEF,371,774,,,,,
847,HP,11770,22886,,,,,
848,,,,250000,17597,23463,,
849,HP,20088,37665,,,,,
850,DEF,1190,2232,,,,,
851,HP,30132,50221,,,,,
852,,,,250000,29533,39378,,
853,HP,2582,6455,,,,,
854,DEF,129,537,,,,,
855,HP,3873,11296,,,,,
856,,,,220000,9249,12332,,
857,HP,3873,6455,,,,,
858,DEF,258,537,,,,,
859,HP,5809,11296,,,,,
860,,,,220000,13873,18498,,
861,HP,14880,22320,,,,,
862,DEF,1984,2976,,,,,
863,HP,19840,29760,,,,,
864,,,,220000,13126,17501,,
865,HP,3499,8749,,,,,
866,DEF,139,583,,,,,
867,HP,6562,19140,,,,,
868,,,,220000,9400,12534,,
869,HP,5249,8749,,,,,
870,DEF,279,583,,,,,
871,HP,9843,19140,,,,,
872,,,,220000,14101,18801,,
873,HP,14880,27900,,,,,
874,DEF,793,1488,,,,,
875,HP,22320,37200,,,,,
876,,,,220000,19689,26252,,
