id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
185,SPD,2083,3906,,,,,
186,ATK,1190,1984,,,,,
187,,,,110005,28002,37336,12,12
188,ATK,83,209,,,,,
189,SPD,175,733,,,,,
190,ATK,125,366,,,,,
191,ATK,125,209,,,,,
192,SPD,351,733,,,,,
193,ATK,188,366,,,,,
194,,,,120003,6099,8132,28,28
195,ATK,661,1240,,,,,
196,SPD,1851,3472,,,,,
197,ATK,992,1653,,,,,
198,,,,120005,28002,37336,12,12
199,ATK,127,319,,,,,
200,SPD,335,1398,,,,,
201,ATK,191,559,,,,,
202,ATK,191,319,,,,,
203,SPD,671,1398,,,,,
204,ATK,287,559,,,,,
205,,,,130003,9307,12409,28,28
206,ATK,992,1860,,,,,
207,SPD,3472,6510,,,,,
208,ATK,1488,2480,,,,,
209,,,,130005,42003,56004,12,12
210,ATK,175,437,,,,,
211,SPD,501,2089,,,,,
212,ATK,262,766,,,,,
213,ATK,262,437,,,,,
214,SPD,1003,2089,,,,,
215,ATK,394,766,,,,,
216,,,,140003,11592,15457,28,28
217,ATK,1336,2505,,,,,
218,SPD,5102,9567,,,,,
219,ATK,2004,3341,,,,,
220,,,,140005,51443,68590,12,12
221,ATK,132,330,,,,,
222,SPD,260,1085,,,,,
223,ATK,198,578,,,,,
224,ATK,198,330,,,,,
225,SPD,520,1085,,,,,
226,ATK,297,578,,,,,
227,,,,110003,9343,12457,28,28
228,ATK,971,1822,,,,,
229,SPD,2551,4783,,,,,
230,ATK,1457,2429,,,,,
231,,,,110005,34295,45727,12,12
232,ATK,112,280,,,,,
233,SPD,235,982,,,,,
234,ATK,168,491,,,,,
235,ATK,168,280,,,,,
236,SPD,471,982,,,,,
237,ATK,252,491,,,,,
238,,,,120003,9515,12687,28,28
239,ATK,809,1518,,,,,
240,SPD,2267,4252,,,,,
241,ATK,1214,2024,,,,,
242,,,,120005,34295,45727,12,12
243,ATK,171,428,,,,,
244,SPD,450,1875,,,,,
245,ATK,257,750,,,,,
246,ATK,257,428,,,,,
247,SPD,900,1875,,,,,
248,ATK,385,750,,,,,
249,,,,130003,14531,19375,28,28
250,ATK,1214,2278,,,,,
251,SPD,4252,7973,,,,,
252,ATK,1822,3037,,,,,
253,,,,130005,51443,68590,12,12
254,ATK,235,587,,,,,
255,SPD,673,2805,,,,,
256,ATK,352,1028,,,,,
257,ATK,352,587,,,,,
258,SPD,1346,2805,,,,,
259,ATK,529,1028,,,,,
260,,,,140003,18113,24151,28,28
261,ATK,1636,3069,,,,,
262,SPD,6249,11718,,,,,
263,ATK,2455,4092,,,,,
264,,,,140005,63004,84006,12,12
265,ATK,227,569,,,,,
266,SPD,448,1870,,,,,
267,ATK,341,997,,,,,
268,ATK,341,569,,,,,
269,SPD,897,1870,,,,,
270,ATK,512,997,,,,,
271,,,,110003,18887,25183,28,28
272,ATK,1190,2232,,,,,
273,SPD,3124,5859,,,,,
274,ATK,1785,2976,,,,,
275,,,,110005,42003,56004,12,12
276,ATK,193,483,,,,,
277,SPD,405,1690,,,,,
278,ATK,289,845,,,,,
279,ATK,289,483,,,,,
280,SPD,811,1690,,,,,
281,ATK,434,845,,,,,
282,,,,120003,19203,25604,28,28
283,ATK,992,1860,,,,,
284,SPD,2777,5208,,,,,
285,ATK,1488,2480,,,,,
286,,,,120005,42003,56004,12,12
287,ATK,294,736,,,,,
288,SPD,773,3222,,,,,
289,ATK,441,1289,,,,,
290,ATK,441,736,,,,,
291,SPD,1546,3222,,,,,
292,ATK,662,1289,,,,,
293,,,,130003,29293,39057,28,28
294,ATK,1488,2790,,,,,
295,SPD,5208,9765,,,,,
296,ATK,2232,3720,,,,,
297,,,,130005,63004,84006,12,12
298,ATK,403,1008,,,,,
299,SPD,1155,4813,,,,,
300,ATK,605,1765,,,,,
301,ATK,605,1008,,,,,
302,SPD,2310,4813,,,,,
303,ATK,907,1765,,,,,
304,,,,140003,36458,48610,28,28
305,ATK,2004,3758,,,,,
306,SPD,7654,14351,,,,,
307,ATK,3007,5011,,,,,
308,,,,140005,77164,102886,12,12
309,ATK,302,757,,,,,
310,SPD,596,2484,,,,,
311,ATK,454,1324,,,,,
312,ATK,454,757,,,,,
313,SPD,1192,2484,,,,,
314,ATK,681,1324,,,,,
315,,,,110003,29612,39482,28,28
316,ATK,1457,2733,,,,,
317,SPD,3827,7175,,,,,
318,ATK,2186,3644,,,,,
319,,,,110005,51443,68590,12,12
320,ATK,256,640,,,,,
321,SPD,538,2242,,,,,
322,ATK,384,1121,,,,,
323,ATK,384,640,,,,,
324,SPD,1076,2242,,,,,
325,ATK,576,1121,,,,,
326,,,,120003,30075,40100,28,28
327,ATK,1214,2278,,,,,
328,SPD,3401,6378,,,,,
329,ATK,1822,3037,,,,,
330,,,,120005,51443,68590,12,12
331,ATK,390,975,,,,,
332,SPD,1024,4269,,,,,
333,ATK,585,1707,,,,,
334,ATK,585,975,,,,,
335,SPD,2049,4269,,,,,
336,ATK,878,1707,,,,,
337,,,,130003,45806,61075,28,28
338,ATK,1822,3417,,,,,
339,SPD,6378,11959,,,,,
340,ATK,2733,4556,,,,,
341,,,,130005,77164,102886,12,12
342,ATK,533,1334,,,,,
343,SPD,1528,6370,,,,,
344,ATK,800,2335,,,,,
345,ATK,800,1334,,,,,
346,SPD,3057,6370,,,,,
347,ATK,1201,2335,,,,,
348,,,,140003,56932,75909,28,28
349,ATK,2455,4603,,,,,
350,SPD,9374,17577,,,,,
351,ATK,3682,6138,,,,,
352,,,,140005,94507,126009,12,12
353,HP,31,79,,,,,
354,DEF,1,5,,,,,
355,HP,47,139,,,,,
356,HP,47,79,,,,,
357,DEF,2,5,,,,,
358,HP,71,139,,,,,
359,,,,220000,25,33,8,8
360,HP,2399,4499,,,,,
361,DEF,127,239,,,,,
362,HP,3599,5999,,,,,
363,,,,220000,3175,4234,8,8
364,HP,43,109,,,,,
365,DEF,2,9,,,,,
366,HP,65,191,,,,,
367,HP,65,109,,,,,
368,DEF,4,9,,,,,
369,HP,98,191,,,,,
370,,,,220000,33,44,8,8
371,HP,2639,4949,,,,,
372,DEF,175,329,,,,,
373,HP,3959,6599,,,,,
374,,,,220000,3175,4234,8,8
375,HP,158,395,,,,,
376,DEF,5,24,,,,,
377,HP,237,691,,,,,
378,HP,237,395,,,,,
379,DEF,11,24,,,,,
380,HP,355,691,,,,,
381,,,,220000,135,181,8,8
382,HP,5290,9920,,,,,
383,DEF,264,496,,,,,
384,HP,7936,13226,,,,,
385,,,,220000,5833,7778,8,8
386,HP,289,723,,,,,
387,DEF,12,53,,,,,
388,HP,433,1265,,,,,
389,HP,433,723,,,,,
390,DEF,25,53,,,,,
391,HP,650,1265,,,,,
392,,,,220000,526,702,8,8
393,HP,5952,11160,,,,,
394,DEF,352,661,,,,,
395,HP,8928,14880,,,,,
396,,,,220000,8750,11667,8,8
397,HP,76,191,,,,,
398,DEF,3,12,,,,,
399,HP,114,334,,,,,
400,HP,114,191,,,,,
401,DEF,6,12,,,,,
402,HP,172,334,,,,,
403,,,,220000,78,104,8,8
404,HP,3599,6749,,,,,
405,DEF,191,359,,,,,
406,HP,5399,8999,,,,,
407,,,,220000,4763,6351,8,8
408,HP,98,245,,,,,
409,DEF,4,20,,,,,
410,HP,147,430,,,,,
411,HP,147,245,,,,,
412,DEF,9,20,,,,,
413,HP,221,430,,,,,
414,,,,220000,91,122,8,8
415,HP,3959,7424,,,,,
416,DEF,263,494,,,,,
417,HP,5939,9899,,,,,
418,,,,220000,4763,6351,8,8
419,HP,428,1071,,,,,
420,DEF,16,66,,,,,
421,HP,642,1874,,,,,
422,HP,642,1071,,,,,
423,DEF,32,66,,,,,
424,HP,964,1874,,,,,
425,,,,220000,585,781,8,8
426,HP,7936,14880,,,,,
427,DEF,396,744,,,,,
428,HP,11904,19840,,,,,
429,,,,220000,8750,11667,8,8
430,HP,662,1655,,,,,
431,DEF,29,122,,,,,
432,HP,993,2896,,,,,
433,HP,993,1655,,,,,
434,DEF,58,122,,,,,
435,HP,1489,2896,,,,,
436,,,,220000,1381,1841,8,8
437,HP,8928,16740,,,,,
438,DEF,529,992,,,,,
439,HP,13392,22320,,,,,
440,,,,220000,13126,17501,8,8
441,HP,198,495,,,,,
442,DEF,7,33,,,,,
443,HP,297,867,,,,,
444,HP,297,495,,,,,
445,DEF,15,33,,,,,
446,HP,446,867,,,,,
447,,,,220000,259,346,8,8
448,HP,5399,10124,,,,,
449,DEF,287,539,,,,,
450,HP,8099,13499,,,,,
451,,,,220000,7144,9526,8,8
452,HP,256,641,,,,,
453,DEF,12,53,,,,,
454,HP,384,1122,,,,,
455,HP,384,641,,,,,
456,DEF,25,53,,,,,
457,HP,577,1122,,,,,
458,,,,220000,305,407,8,8
459,HP,5939,11137,,,,,
460,DEF,395,742,,,,,
461,HP,8909,14849,,,,,
462,,,,220000,7144,9526,8,8
463,HP,1446,3615,,,,,
464,DEF,54,225,,,,,
465,HP,2169,6327,,,,,
466,HP,2169,3615,,,,,
467,DEF,108,225,,,,,
468,HP,3254,6327,,,,,
469,,,,220000,2393,3191,8,8
470,HP,17856,33480,,,,,
471,DEF,892,1674,,,,,
472,HP,26784,44641,,,,,
473,,,,220000,19689,26252,8,8
474,HP,1369,3424,,,,,
475,DEF,60,253,,,,,
476,HP,2054,5993,,,,,
477,HP,2054,3424,,,,,
478,DEF,121,253,,,,,
479,HP,3082,5993,,,,,
480,,,,220000,3022,4030,8,8
481,HP,16402,30754,,,,,
482,DEF,971,1822,,,,,
483,HP,24603,41005,,,,,
484,,,,220000,24114,32152,8,8
485,HP,414,1035,,,,,
486,DEF,16,69,,,,,
487,HP,621,1812,,,,,
488,HP,621,1035,,,,,
489,DEF,33,69,,,,,
490,HP,932,1812,,,,,
491,,,,220000,777,1036,8,8
492,HP,6613,12400,,,,,
493,DEF,352,661,,,,,
494,HP,9920,16533,,,,,
495,,,,220000,8750,11667,8,8
496,HP,497,1244,,,,,
497,DEF,24,103,,,,,
498,HP,746,2177,,,,,
499,HP,746,1244,,,,,
500,DEF,49,103,,,,,
501,HP,1119,2177,,,,,
502,,,,220000,849,1132,8,8
503,HP,7274,13640,,,,,
504,DEF,484,909,,,,,
505,HP,10912,18187,,,,,
506,,,,220000,8750,11667,8,8
507,HP,4471,11179,,,,,
508,DEF,167,698,,,,,
509,HP,6707,19564,,,,,
510,HP,6707,11179,,,,,
511,DEF,335,698,,,,,
512,HP,10061,19564,,,,,
513,,,,220000,15447,20597,8,8
514,HP,14579,27336,,,,,
515,DEF,728,1366,,,,,
516,HP,21869,36449,,,,,
517,,,,220000,16076,21434,8,8
518,HP,4165,10414,,,,,
519,DEF,185,771,,,,,
520,HP,6248,18224,,,,,
521,HP,6248,10414,,,,,
522,DEF,370,771,,,,,
523,HP,9372,18224,,,,,
524,,,,220000,19186,25581,8,8
525,HP,13392,25110,,,,,
526,DEF,793,1488,,,,,
527,HP,20088,33480,,,,,
528,,,,220000,19689,26252,8,8
529,HP,899,2249,,,,,
530,DEF,35,149,,,,,
531,HP,1349,3937,,,,,
532,HP,1349,2249,,,,,
533,DEF,71,149,,,,,
534,HP,2024,3937,,,,,
535,,,,220000,1786,2382,8,8
536,HP,9920,18600,,,,,
537,DEF,529,992,,,,,
538,HP,14880,24800,,,,,
539,,,,220000,13126,17501,8,8
540,HP,1005,2514,,,,,
541,DEF,50,209,,,,,
542,HP,1508,4399,,,,,
543,HP,1508,2514,,,,,
544,DEF,100,209,,,,,
545,HP,2262,4399,,,,,
546,,,,220000,1815,2420,8,8
547,HP,10912,20460,,,,,
548,DEF,727,1364,,,,,
549,HP,16368,27280,,,,,
550,,,,220000,13126,17501,8,8
551,HP,1671,4178,,,,,
552,DEF,62,261,,,,,
553,HP,2507,7312,,,,,
554,HP,2507,4178,,,,,
555,DEF,125,261,,,,,
556,HP,3760,7312,,,,,
557,,,,220000,2766,3688,8,8
558,HP,17856,33480,,,,,
559,DEF,892,1674,,,,,
560,HP,26784,44641,,,,,
561,,,,220000,19689,26252,8,8
562,HP,1558,3897,,,,,
563,DEF,69,288,,,,,
564,HP,2338,6820,,,,,
565,HP,2338,3897,,,,,
566,DEF,138,288,,,,,
567,HP,3507,6820,,,,,
568,,,,220000,3440,4587,8,8
569,HP,16402,30754,,,,,
570,DEF,971,1822,,,,,
571,HP,24603,41005,,,,,
572,,,,220000,24114,32152,8,8
573,HP,1806,4516,,,,,
574,DEF,72,301,,,,,
575,HP,2709,7903,,,,,
576,HP,2709,4516,,,,,
577,DEF,144,301,,,,,
578,HP,4064,7903,,,,,
579,,,,220000,4555,6074,8,8
580,HP,12149,22780,,,,,
581,DEF,647,1214,,,,,
582,HP,18224,30374,,,,,
583,,,,220000,16076,21434,8,8
584,HP,2020,5051,,,,,
585,DEF,101,420,,,,,
586,HP,3031,8840,,,,,
587,HP,3031,5051,,,,,
588,DEF,202,420,,,,,
589,HP,4546,8840,,,,,
590,,,,220000,4635,6180,8,8
591,HP,13364,25058,,,,,
592,DEF,890,1670,,,,,
593,HP,20047,33411,,,,,
594,,,,220000,16076,21434,8,8
595,HP,3361,8404,,,,,
596,DEF,126,525,,,,,
597,HP,5042,14708,,,,,
598,HP,5042,8404,,,,,
599,DEF,252,525,,,,,
600,HP,7564,14708,,,,,
601,,,,220000,7068,9425,8,8
602,HP,21869,41005,,,,,
603,DEF,1093,2050,,,,,
604,HP,32804,54673,,,,,
605,,,,220000,24114,32152,8,8
606,HP,3138,7846,,,,,
607,DEF,139,581,,,,,
608,HP,4708,13731,,,,,
609,HP,4708,7846,,,,,
610,DEF,278,581,,,,,
611,HP,7062,13731,,,,,
612,,,,220000,8798,11731,8,8
613,HP,20088,37665,,,,,
614,DEF,1190,2232,,,,,
615,HP,30132,50221,,,,,
616,,,,220000,29533,39378,8,8
617,HP,2624,6562,,,,,
618,DEF,104,437,,,,,
619,HP,3937,11484,,,,,
620,HP,3937,6562,,,,,
621,DEF,209,437,,,,,
622,HP,5906,11484,,,,,
623,,,,220000,7050,9400,8,8
624,HP,14880,27900,,,,,
625,DEF,793,1488,,,,,
626,HP,22320,37200,,,,,
627,,,,220000,19689,26252,8,8
628,HP,2934,7336,,,,,
629,DEF,146,611,,,,,
630,HP,4401,12838,,,,,
631,HP,4401,7336,,,,,
632,DEF,293,611,,,,,
633,HP,6602,12838,,,,,
634,,,,220000,7164,9552,8,8
635,HP,16368,30690,,,,,
636,DEF,1091,2046,,,,,
637,HP,24552,40920,,,,,
638,,,,220000,19689,26252,8,8
639,HP,4879,12197,,,,,
640,DEF,182,762,,,,,
641,HP,7318,21346,,,,,
642,HP,7318,12197,,,,,
643,DEF,365,762,,,,,
644,HP,10978,21346,,,,,
645,,,,220000,10923,14564,8,8
646,HP,26784,50221,,,,,
647,DEF,1339,2511,,,,,
648,HP,40176,66961,,,,,
649,,,,220000,29533,39378,8,8
650,HP,4552,11381,,,,,
651,DEF,202,843,,,,,
652,HP,6829,19917,,,,,
653,HP,6829,11381,,,,,
654,DEF,404,843,,,,,
655,HP,10243,19917,,,,,
656,,,,220000,13587,18116,8,8
657,HP,24603,46131,,,,,
658,DEF,1457,2733,,,,,
659,HP,36904,61508,,,,,
660,,,,220000,36171,48228,8,8
661,HP,4422,11055,,,,,
662,DEF,176,737,,,,,
663,HP,6633,19346,,,,,
664,HP,6633,11055,,,,,
665,DEF,353,737,,,,,
666,HP,9949,19346,,,,,
667,,,,220000,15439,20586,8,8
668,HP,18224,34171,,,,,
669,DEF,971,1822,,,,,
670,HP,27336,45561,,,,,
671,,,,220000,24114,32152,8,8
672,HP,4936,12341,,,,,
673,DEF,246,1028,,,,,
674,HP,7404,21597,,,,,
675,HP,7404,12341,,,,,
676,DEF,493,1028,,,,,
677,HP,11107,21597,,,,,
678,,,,220000,15670,20893,8,8
679,HP,20047,37588,,,,,
680,DEF,1336,2505,,,,,
681,HP,30070,50117,,,,,
682,,,,220000,24114,32152,8,8
683,HP,8196,20490,,,,,
684,DEF,307,1280,,,,,
685,HP,12294,35857,,,,,
686,HP,12294,20490,,,,,
687,DEF,614,1280,,,,,
688,HP,18441,35857,,,,,
689,,,,220000,23851,31802,8,8
690,HP,32804,61508,,,,,
691,DEF,1640,3075,,,,,
692,HP,49206,82010,,,,,
693,,,,220000,36171,48228,8,8
694,HP,7647,19119,,,,,
695,DEF,339,1416,,,,,
696,HP,11471,33459,,,,,
697,HP,11471,19119,,,,,
698,DEF,679,1416,,,,,
699,HP,17207,33459,,,,,
700,,,,220000,29671,39561,8,8
701,HP,30132,56498,,,,,
702,DEF,1785,3348,,,,,
703,HP,45199,75331,,,,,
704,,,,220000,44300,59067,8,8
705,SPD,7,18,,,,,
706,HIT,8,36,,,,,
707,SPD,11,32,,,,,
708,SPD,11,18,,,,,
709,HIT,17,36,,,,,
710,SPD,16,32,,,,,
711,,,,250000,29,39,8,8
712,SPD,503,944,,,,,
713,HIT,791,1484,,,,,
714,SPD,755,1259,,,,,
715,,,,250000,3175,4234,8,8
716,SPD,7,19,,,,,
717,HIT,9,39,,,,,
718,SPD,11,34,,,,,
719,SPD,11,19,,,,,
720,HIT,19,39,,,,,
721,SPD,17,34,,,,,
722,,,,250000,43,58,8,8
723,SPD,447,839,,,,,
724,HIT,719,1349,,,,,
725,SPD,671,1119,,,,,
726,,,,250000,3175,4234,8,8
727,SPD,34,86,,,,,
728,HIT,29,124,,,,,
729,SPD,51,150,,,,,
730,SPD,51,86,,,,,
731,HIT,59,124,,,,,
732,SPD,77,150,,,,,
733,,,,250000,193,257,8,8
734,SPD,1028,1928,,,,,
735,HIT,1190,2232,,,,,
736,SPD,1543,2571,,,,,
737,,,,250000,5833,7778,8,8
738,SPD,107,269,,,,,
739,HIT,86,361,,,,,
740,SPD,161,472,,,,,
741,SPD,161,269,,,,,
742,HIT,173,361,,,,,
743,SPD,242,472,,,,,
744,,,,250000,723,964,8,8
745,SPD,1851,3472,,,,,
746,HIT,1984,3720,,,,,
747,SPD,2777,4629,,,,,
748,,,,250000,8750,11667,8,8
749,SPD,17,44,,,,,
750,HIT,20,86,,,,,
751,SPD,26,77,,,,,
752,SPD,26,44,,,,,
753,HIT,41,86,,,,,
754,SPD,39,77,,,,,
755,,,,250000,86,115,8,8
756,SPD,755,1417,,,,,
757,HIT,1187,2227,,,,,
758,SPD,1133,1889,,,,,
759,,,,250000,4763,6351,8,8
760,SPD,18,46,,,,,
761,HIT,22,93,,,,,
762,SPD,27,81,,,,,
763,SPD,27,46,,,,,
764,HIT,44,93,,,,,
765,SPD,41,81,,,,,
766,,,,250000,102,136,8,8
767,SPD,671,1259,,,,,
768,HIT,1079,2024,,,,,
769,SPD,1007,1679,,,,,
770,,,,250000,4763,6351,8,8
771,SPD,103,258,,,,,
772,HIT,89,373,,,,,
773,SPD,154,452,,,,,
774,SPD,154,258,,,,,
775,HIT,179,373,,,,,
776,SPD,232,452,,,,,
777,,,,250000,830,1106,8,8
778,SPD,1543,2893,,,,,
779,HIT,1785,3348,,,,,
780,SPD,2314,3857,,,,,
781,,,,250000,8750,11667,8,8
782,SPD,226,567,,,,,
783,HIT,182,760,,,,,
784,SPD,340,993,,,,,
785,SPD,340,567,,,,,
786,HIT,364,760,,,,,
787,SPD,510,993,,,,,
788,,,,250000,1608,2144,8,8
789,SPD,2777,5208,,,,,
790,HIT,2976,5580,,,,,
791,SPD,4166,6944,,,,,
792,,,,250000,13126,17501,8,8
793,SPD,46,116,,,,,
794,HIT,54,228,,,,,
795,SPD,69,203,,,,,
796,SPD,69,116,,,,,
797,HIT,109,228,,,,,
798,SPD,104,203,,,,,
799,,,,250000,290,387,8,8
800,SPD,1133,2126,,,,,
801,HIT,1781,3341,,,,,
802,SPD,1700,2834,,,,,
803,,,,250000,7144,9526,8,8
804,SPD,47,119,,,,,
805,HIT,57,240,,,,,
806,SPD,71,209,,,,,
807,SPD,71,119,,,,,
808,HIT,115,240,,,,,
809,SPD,107,209,,,,,
810,,,,250000,420,560,8,8
811,SPD,1007,1889,,,,,
812,HIT,1619,3037,,,,,
813,SPD,1511,2519,,,,,
814,,,,250000,7144,9526,8,8
815,SPD,244,612,,,,,
816,HIT,212,885,,,,,
817,SPD,367,1071,,,,,
818,SPD,367,612,,,,,
819,HIT,425,885,,,,,
820,SPD,551,1071,,,,,
821,,,,250000,2082,2776,8,8
822,SPD,2834,5315,,,,,
823,HIT,3280,6150,,,,,
824,SPD,4252,7087,,,,,
825,,,,250000,16076,21434,8,8
826,SPD,335,838,,,,,
827,HIT,269,1123,,,,,
828,SPD,503,1468,,,,,
829,SPD,503,838,,,,,
830,HIT,539,1123,,,,,
831,SPD,755,1468,,,,,
832,,,,250000,2380,3173,8,8
833,SPD,3401,6378,,,,,
834,HIT,3644,6834,,,,,
835,SPD,5102,8504,,,,,
836,,,,250000,16076,21434,8,8
837,SPD,160,401,,,,,
838,HIT,189,788,,,,,
839,SPD,240,702,,,,,
840,SPD,240,401,,,,,
841,HIT,378,788,,,,,
842,SPD,361,702,,,,,
843,,,,250000,1517,2022,8,8
844,SPD,2083,3906,,,,,
845,HIT,3273,6138,,,,,
846,SPD,3124,5208,,,,,
847,,,,250000,13126,17501,8,8
848,SPD,192,481,,,,,
849,HIT,232,967,,,,,
850,SPD,288,842,,,,,
851,SPD,288,481,,,,,
852,HIT,464,967,,,,,
853,SPD,433,842,,,,,
854,,,,250000,2048,2730,8,8
855,SPD,1851,3472,,,,,
856,HIT,2976,5580,,,,,
857,SPD,2777,4629,,,,,
858,,,,250000,13126,17501,8,8
859,SPD,367,918,,,,,
860,HIT,318,1328,,,,,
861,SPD,551,1607,,,,,
862,SPD,551,918,,,,,
863,HIT,637,1328,,,,,
864,SPD,826,1607,,,,,
865,,,,250000,3127,4169,8,8
866,SPD,3472,6510,,,,,
867,HIT,4017,7533,,,,,
868,SPD,5208,8680,,,,,
