id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
94,ATK,13,38,,,,,
95,,,,110003,512,683,28,28
96,ATK,162,303,,,,,
97,SPD,455,825,,,,,
98,ATK,260,433,,,,,
99,,,,110005,4037,5383,12,12
100,ATK,26,33,,,,,
101,SPD,97,127,,,,,
102,,,,120001,658,878,14,14
103,ATK,27,34,,,,,
104,SPD,34,122,,,,,
105,ATK,13,38,,,,,
106,,,,120003,614,819,28,28
107,ATK,162,303,,,,,
108,SPD,485,880,,,,,
109,ATK,260,433,,,,,
110,,,,120005,4841,6455,12,12
111,ATK,97,123,,,,,
112,SPD,454,590,,,,,
113,,,,130001,3710,4946,14,14
114,ATK,103,129,,,,,
115,SPD,158,567,,,,,
116,ATK,51,142,,,,,
117,,,,130003,3462,4617,28,28
118,ATK,603,1126,,,,,
119,SPD,2252,4083,,,,,
120,ATK,965,1609,,,,,
121,,,,130005,27264,36352,12,12
122,ATK,205,260,,,,,
123,SPD,1047,1361,,,,,
124,,,,140001,7127,9503,14,14
125,ATK,219,274,,,,,
126,SPD,366,1308,,,,,
127,ATK,109,301,,,,,
128,,,,140003,6652,8869,28,28
129,ATK,1275,2380,,,,,
130,SPD,5194,9414,,,,,
131,ATK,2040,3400,,,,,
132,,,,140005,52375,69833,12,12
133,ATK,56,71,,,,,
134,SPD,197,256,,,,,
135,,,,110001,1694,2259,14,14
136,ATK,60,75,,,,,
137,SPD,69,246,,,,,
138,ATK,30,82,,,,,
139,,,,110003,1581,2109,28,28
140,ATK,349,653,,,,,
141,SPD,979,1775,,,,,
142,ATK,559,932,,,,,
143,,,,110005,12455,16607,12,12
144,ATK,54,68,,,,,
145,SPD,202,262,,,,,
146,,,,120001,1950,2600,14,14
147,ATK,57,72,,,,,
148,SPD,70,252,,,,,
149,ATK,28,79,,,,,
150,,,,120003,1820,2427,28,28
151,ATK,335,626,,,,,
152,SPD,1003,1818,,,,,
153,ATK,537,895,,,,,
154,,,,120005,14331,19108,12,12
155,ATK,245,310,,,,,
156,SPD,1143,1486,,,,,
157,,,,130001,9336,12448,14,14
158,ATK,261,326,,,,,
159,SPD,400,1429,,,,,
160,ATK,130,359,,,,,
161,,,,130003,8714,11618,28,28
162,ATK,1519,2836,,,,,
163,SPD,5673,10282,,,,,
164,ATK,2431,4052,,,,,
165,,,,130005,68609,91479,12,12
166,ATK,209,264,,,,,
167,SPD,1064,1384,,,,,
168,,,,140001,7250,9667,14,14
169,ATK,223,278,,,,,
170,SPD,372,1331,,,,,
171,ATK,111,306,,,,,
172,,,,140003,6767,9023,28,28
173,ATK,1297,2421,,,,,
174,SPD,5282,9574,,,,,
175,ATK,2075,3458,,,,,
176,,,,140005,53282,71043,12,12
177,ATK,185,234,,,,,
178,SPD,648,843,,,,,
179,,,,110001,6428,8571,14,14
180,ATK,197,247,,,,,
181,SPD,227,810,,,,,
182,ATK,98,271,,,,,
183,,,,110003,5999,7999,28,28
184,ATK,1149,2145,,,,,
185,SPD,3217,5832,,,,,
186,ATK,1838,3064,,,,,
187,,,,110005,47239,62985,12,12
188,ATK,157,199,,,,,
189,SPD,586,762,,,,,
190,,,,120001,6535,8713,14,14
191,ATK,167,209,,,,,
192,SPD,205,733,,,,,
193,ATK,83,230,,,,,
194,,,,120003,6099,8132,28,28
195,ATK,974,1818,,,,,
196,SPD,2909,5274,,,,,
197,ATK,1558,2598,,,,,
198,,,,120005,48023,64031,12,12
199,ATK,239,303,,,,,
200,SPD,1118,1454,,,,,
201,,,,130001,9972,13296,14,14
202,ATK,255,319,,,,,
203,SPD,391,1398,,,,,
204,ATK,127,351,,,,,
205,,,,130003,9307,12409,28,28
206,ATK,1486,2774,,,,,
207,SPD,5549,10057,,,,,
208,ATK,2378,3963,,,,,
209,,,,130005,73280,97707,12,12
210,ATK,328,415,,,,,
211,SPD,1671,2173,,,,,
212,,,,140001,12421,16561,14,14
213,ATK,350,437,,,,,
214,SPD,585,2089,,,,,
215,ATK,175,481,,,,,
216,,,,140003,11592,15457,28,28
217,ATK,2036,3800,,,,,
218,SPD,8292,15029,,,,,
219,ATK,3257,5429,,,,,
220,,,,140005,91275,121700,12,12
221,ATK,248,314,,,,,
222,SPD,868,1128,,,,,
223,,,,110001,10010,13347,14,14
224,ATK,264,330,,,,,
225,SPD,303,1085,,,,,
226,ATK,132,363,,,,,
227,,,,110003,9343,12457,28,28
228,ATK,1537,2870,,,,,
229,SPD,4305,7803,,,,,
230,ATK,2460,4100,,,,,
231,,,,110005,73562,98083,12,12
232,ATK,210,266,,,,,
233,SPD,785,1021,,,,,
234,,,,120001,10195,13593,14,14
235,ATK,224,280,,,,,
236,SPD,275,982,,,,,
237,ATK,112,308,,,,,
238,,,,120003,9515,12687,28,28
239,ATK,1305,2436,,,,,
240,SPD,3898,7065,,,,,
241,ATK,2088,3480,,,,,
242,,,,120005,74918,99891,12,12
243,ATK,321,407,,,,,
244,SPD,1500,1950,,,,,
245,,,,130001,15569,20759,14,14
246,ATK,342,428,,,,,
247,SPD,525,1875,,,,,
248,ATK,171,471,,,,,
249,,,,130003,14531,19375,28,28
250,ATK,1993,3720,,,,,
251,SPD,7441,13488,,,,,
252,ATK,3189,5315,,,,,
253,,,,130005,114412,152549,12,12
254,ATK,440,558,,,,,
255,SPD,2244,2917,,,,,
256,,,,140001,19407,25876,14,14
257,ATK,470,587,,,,,
258,SPD,785,2805,,,,,
259,ATK,235,646,,,,,
260,,,,140003,18113,24151,28,28
261,ATK,2733,5102,,,,,
262,SPD,11132,20177,,,,,
263,ATK,4373,7289,,,,,
264,,,,140005,142617,190156,12,12
265,ATK,427,541,,,,,
266,SPD,1496,1945,,,,,
267,,,,110001,20236,26981,14,14
268,ATK,455,569,,,,,
269,SPD,523,1870,,,,,
270,ATK,227,626,,,,,
271,,,,110003,18887,25183,28,28
272,ATK,2650,4947,,,,,
273,SPD,7421,13451,,,,,
274,ATK,4240,7068,,,,,
275,,,,110005,148706,198275,12,12
276,ATK,362,458,,,,,
277,SPD,1352,1758,,,,,
278,,,,120001,20575,27433,14,14
279,ATK,386,483,,,,,
280,SPD,473,1690,,,,,
281,ATK,193,531,,,,,
282,,,,120003,19203,25604,28,28
283,ATK,2246,4192,,,,,
284,SPD,6708,12159,,,,,
285,ATK,3593,5989,,,,,
286,,,,120005,151197,201596,12,12
287,ATK,552,699,,,,,
288,SPD,2578,3351,,,,,
289,,,,130001,31385,41847,14,14
290,ATK,589,736,,,,,
291,SPD,902,3222,,,,,
292,ATK,294,810,,,,,
293,,,,130003,29293,39057,28,28
294,ATK,3425,6393,,,,,
295,SPD,12787,23177,,,,,
296,ATK,5480,9134,,,,,
297,,,,130005,230637,307516,12,12
298,ATK,756,958,,,,,
299,SPD,3850,5006,,,,,
300,,,,140001,39062,52083,14,14
301,ATK,806,1008,,,,,
302,SPD,1347,4813,,,,,
303,ATK,403,1109,,,,,
304,,,,140003,36458,48610,28,28
305,ATK,4690,8754,,,,,
306,SPD,19101,34621,,,,,
307,ATK,7504,12507,,,,,
308,,,,140005,287048,382730,12,12
309,ATK,567,719,,,,,
310,SPD,1987,2583,,,,,
311,,,,110001,31727,42303,14,14
312,ATK,605,757,,,,,
313,SPD,695,2484,,,,,
314,ATK,302,832,,,,,
315,,,,110003,29612,39482,28,28
316,ATK,3520,6572,,,,,
317,SPD,9858,17868,,,,,
318,ATK,5633,9388,,,,,
319,,,,110005,233147,310862,12,12
320,ATK,480,608,,,,,
321,SPD,1794,2332,,,,,
322,,,,120001,32223,42964,14,14
323,ATK,512,640,,,,,
324,SPD,627,2242,,,,,
325,ATK,256,704,,,,,
326,,,,120003,30075,40100,28,28
327,ATK,2979,5562,,,,,
328,SPD,8899,16130,,,,,
329,ATK,4767,7946,,,,,
330,,,,120005,236791,315721,12,12
331,ATK,731,927,,,,,
332,SPD,3415,4440,,,,,
333,,,,130001,49078,65438,14,14
334,ATK,780,975,,,,,
335,SPD,1195,4269,,,,,
336,ATK,390,1073,,,,,
337,,,,130003,45806,61075,28,28
338,ATK,4538,8471,,,,,
339,SPD,16943,30709,,,,,
340,ATK,7261,12102,,,,,
341,,,,130005,360653,480871,12,12
342,ATK,1001,1267,,,,,
343,SPD,5096,6624,,,,,
344,,,,140001,60998,81331,14,14
345,ATK,1067,1334,,,,,
346,SPD,1783,6370,,,,,
347,ATK,533,1468,,,,,
348,,,,140003,56932,75909,28,28
349,ATK,6206,11585,,,,,
350,SPD,25277,45816,,,,,
351,ATK,9930,16551,,,,,
352,,,,140005,448247,597663,12,12
353,HP,59,75,,,,,
354,DEF,4,5,,,,,
355,,,,220000,25,33,8,8
356,HP,63,79,,,,,
357,DEF,1,5,,,,,
358,HP,31,87,,,,,
359,,,,220000,25,33,8,8
360,HP,371,693,,,,,
361,DEF,21,38,,,,,
362,HP,594,991,,,,,
363,,,,220000,209,279,8,8
364,HP,81,103,,,,,
365,DEF,7,9,,,,,
366,,,,230000,33,44,8,8
367,HP,87,109,,,,,
368,DEF,2,9,,,,,
369,HP,43,120,,,,,
370,,,,230000,33,44,8,8
371,HP,508,948,,,,,
372,DEF,36,65,,,,,
373,HP,813,1355,,,,,
374,,,,230000,276,368,8,8
375,HP,296,375,,,,,
376,DEF,19,25,,,,,
377,,,,240000,135,181,8,8
378,HP,316,395,,,,,
379,DEF,6,24,,,,,
380,HP,158,434,,,,,
381,,,,240000,135,181,8,8
382,HP,1837,3430,,,,,
383,DEF,98,177,,,,,
384,HP,2940,4901,,,,,
385,,,,240000,1122,1496,8,8
386,HP,542,687,,,,,
387,DEF,42,55,,,,,
388,,,,250000,526,702,8,8
389,HP,578,723,,,,,
390,DEF,14,53,,,,,
391,HP,289,795,,,,,
392,,,,250000,526,702,8,8
393,HP,3363,6277,,,,,
394,DEF,212,385,,,,,
395,HP,5380,8968,,,,,
396,,,,250000,4353,5804,8,8
397,HP,143,181,,,,,
398,DEF,10,13,,,,,
399,,,,220000,78,104,8,8
400,HP,152,191,,,,,
401,DEF,3,12,,,,,
402,HP,76,210,,,,,
403,,,,220000,78,104,8,8
404,HP,888,1659,,,,,
405,DEF,50,91,,,,,
406,HP,1422,2370,,,,,
407,,,,220000,646,862,8,8
408,HP,184,233,,,,,
409,DEF,16,21,,,,,
410,,,,230000,91,122,8,8
411,HP,196,245,,,,,
412,DEF,5,20,,,,,
413,HP,98,270,,,,,
414,,,,230000,91,122,8,8
415,HP,1143,2134,,,,,
416,DEF,81,147,,,,,
417,HP,1829,3049,,,,,
418,,,,230000,759,1012,8,8
419,HP,803,1017,,,,,
420,DEF,53,69,,,,,
421,,,,240000,585,781,8,8
422,HP,857,1071,,,,,
423,DEF,18,66,,,,,
424,HP,428,1178,,,,,
425,,,,240000,585,781,8,8
426,HP,4982,9300,,,,,
427,DEF,265,481,,,,,
428,HP,7971,13286,,,,,
429,,,,240000,4843,6458,8,8
430,HP,1241,1572,,,,,
431,DEF,98,127,,,,,
432,,,,250000,1381,1841,8,8
433,HP,1324,1655,,,,,
434,DEF,34,122,,,,,
435,HP,662,1820,,,,,
436,,,,250000,1381,1841,8,8
437,HP,7697,14368,,,,,
438,DEF,486,881,,,,,
439,HP,12316,20526,,,,,
440,,,,250000,11417,15223,8,8
441,HP,371,470,,,,,
442,DEF,26,34,,,,,
443,,,,220000,259,346,8,8
444,HP,396,495,,,,,
445,DEF,9,33,,,,,
446,HP,198,545,,,,,
447,,,,220000,259,346,8,8
448,HP,2305,4303,,,,,
449,DEF,131,237,,,,,
450,HP,3688,6147,,,,,
451,,,,220000,2146,2862,8,8
452,HP,481,609,,,,,
453,DEF,42,55,,,,,
454,,,,230000,305,407,8,8
455,HP,513,641,,,,,
456,DEF,14,53,,,,,
457,HP,256,705,,,,,
458,,,,230000,305,407,8,8
459,HP,2983,5568,,,,,
460,DEF,212,384,,,,,
461,HP,4773,7955,,,,,
462,,,,230000,2523,3364,8,8
463,HP,2711,3435,,,,,
464,DEF,180,235,,,,,
465,,,,240000,2393,3191,8,8
466,HP,2892,3615,,,,,
467,DEF,63,225,,,,,
468,HP,1446,3977,,,,,
469,,,,240000,2393,3191,8,8
470,HP,16815,31388,,,,,
471,DEF,896,1625,,,,,
472,HP,26904,44840,,,,,
473,,,,240000,19786,26381,8,8
474,HP,2568,3253,,,,,
475,DEF,202,263,,,,,
476,,,,250000,3022,4030,8,8
477,HP,2739,3424,,,,,
478,DEF,71,253,,,,,
479,HP,1369,3767,,,,,
480,,,,250000,3022,4030,8,8
481,HP,15926,29728,,,,,
482,DEF,1006,1824,,,,,
483,HP,25481,42469,,,,,
484,,,,250000,24987,33317,8,8
485,HP,776,983,,,,,
486,DEF,55,71,,,,,
487,,,,220000,777,1036,8,8
488,HP,828,1035,,,,,
489,DEF,19,69,,,,,
490,HP,414,1139,,,,,
491,,,,220000,777,1036,8,8
492,HP,4816,8990,,,,,
493,DEF,273,496,,,,,
494,HP,7705,12843,,,,,
495,,,,220000,6429,8572,8,8
496,HP,933,1181,,,,,
497,DEF,82,107,,,,,
498,,,,230000,849,1132,8,8
499,HP,995,1244,,,,,
500,DEF,29,103,,,,,
501,HP,497,1368,,,,,
502,,,,230000,849,1132,8,8
503,HP,5784,10798,,,,,
504,DEF,411,745,,,,,
505,HP,9255,15426,,,,,
506,,,,230000,7020,9360,8,8
507,HP,8384,10620,,,,,
508,DEF,558,726,,,,,
509,,,,240000,15447,20597,8,8
510,HP,8943,11179,,,,,
511,DEF,195,698,,,,,
512,HP,4471,12297,,,,,
513,,,,240000,15447,20597,8,8
514,HP,51989,97046,,,,,
515,DEF,2772,5025,,,,,
516,HP,83182,138637,,,,,
517,,,,240000,127707,170276,8,8
518,HP,7810,9893,,,,,
519,DEF,617,802,,,,,
520,,,,250000,19186,25581,8,8
521,HP,8331,10414,,,,,
522,DEF,215,771,,,,,
523,HP,4165,11455,,,,,
524,,,,250000,19186,25581,8,8
525,HP,48427,90398,,,,,
526,DEF,3061,5548,,,,,
527,HP,77484,129140,,,,,
528,,,,250000,158614,211486,8,8
529,HP,1687,2137,,,,,
530,DEF,119,155,,,,,
531,,,,220000,1786,2382,8,8
532,HP,1799,2249,,,,,
533,DEF,41,149,,,,,
534,HP,899,2474,,,,,
535,,,,220000,1786,2382,8,8
536,HP,10462,19530,,,,,
537,DEF,595,1078,,,,,
538,HP,16740,27900,,,,,
539,,,,220000,14769,19692,8,8
540,HP,1885,2388,,,,,
541,DEF,167,217,,,,,
542,,,,230000,1815,2420,8,8
543,HP,2011,2514,,,,,
544,DEF,58,209,,,,,
545,HP,1005,2765,,,,,
546,,,,230000,1815,2420,8,8
547,HP,11691,21824,,,,,
548,DEF,831,1506,,,,,
549,HP,18706,31177,,,,,
550,,,,230000,15007,20009,8,8
551,HP,3133,3969,,,,,
552,DEF,208,271,,,,,
553,,,,240000,2766,3688,8,8
554,HP,3342,4178,,,,,
555,DEF,73,261,,,,,
556,HP,1671,4596,,,,,
557,,,,240000,2766,3688,8,8
558,HP,19430,36270,,,,,
559,DEF,1036,1878,,,,,
560,HP,31089,51815,,,,,
561,,,,240000,22867,30490,8,8
562,HP,2922,3702,,,,,
563,DEF,230,300,,,,,
564,,,,250000,3440,4587,8,8
565,HP,3117,3897,,,,,
566,DEF,80,288,,,,,
567,HP,1558,4286,,,,,
568,,,,250000,3440,4587,8,8
569,HP,18122,33829,,,,,
570,DEF,1145,2076,,,,,
571,HP,28996,48327,,,,,
572,,,,250000,28444,37925,8,8
573,HP,3387,4290,,,,,
574,DEF,240,313,,,,,
575,,,,220000,4555,6074,8,8
576,HP,3612,4516,,,,,
577,DEF,84,301,,,,,
578,HP,1806,4967,,,,,
579,,,,220000,4555,6074,8,8
580,HP,21001,39201,,,,,
581,DEF,1194,2165,,,,,
582,HP,33601,56002,,,,,
583,,,,220000,37660,50214,8,8
584,HP,3788,4799,,,,,
585,DEF,336,437,,,,,
586,,,,230000,4635,6180,8,8
587,HP,4041,5051,,,,,
588,DEF,117,420,,,,,
589,HP,2020,5557,,,,,
590,,,,230000,4635,6180,8,8
591,HP,23492,43853,,,,,
592,DEF,1670,3027,,,,,
593,HP,37588,62647,,,,,
594,,,,230000,38322,51097,8,8
595,HP,6303,7984,,,,,
596,DEF,420,546,,,,,
597,,,,240000,7068,9425,8,8
598,HP,6723,8404,,,,,
599,DEF,147,525,,,,,
600,HP,3361,9245,,,,,
601,,,,240000,7068,9425,8,8
602,HP,39083,72955,,,,,
603,DEF,2084,3778,,,,,
604,HP,62533,104222,,,,,
605,,,,240000,58437,77916,8,8
606,HP,5885,7454,,,,,
607,DEF,464,604,,,,,
608,,,,250000,8798,11731,8,8
609,HP,6277,7846,,,,,
610,DEF,162,581,,,,,
611,HP,3138,8631,,,,,
612,,,,250000,8798,11731,8,8
613,HP,36488,68112,,,,,
614,DEF,2306,4180,,,,,
615,HP,58382,97303,,,,,
616,,,,250000,72739,96985,8,8
617,HP,4921,6234,,,,,
618,DEF,349,454,,,,,
619,,,,220000,7050,9400,8,8
620,HP,5249,6562,,,,,
621,DEF,122,437,,,,,
622,HP,2624,7218,,,,,
623,,,,220000,7050,9400,8,8
624,HP,30516,56963,,,,,
625,DEF,1736,3146,,,,,
626,HP,48826,81376,,,,,
627,,,,220000,58288,77718,8,8
628,HP,5502,6969,,,,,
629,DEF,489,635,,,,,
630,,,,230000,7164,9552,8,8
631,HP,5869,7336,,,,,
632,DEF,171,611,,,,,
633,HP,2934,8070,,,,,
634,,,,230000,7164,9552,8,8
635,HP,34116,63683,,,,,
636,DEF,2426,4397,,,,,
637,HP,54585,90976,,,,,
638,,,,230000,59229,78972,8,8
639,HP,9148,11588,,,,,
640,DEF,609,792,,,,,
641,,,,240000,10923,14564,8,8
642,HP,9758,12197,,,,,
643,DEF,213,762,,,,,
644,HP,4879,13417,,,,,
645,,,,240000,10923,14564,8,8
646,HP,56723,105882,,,,,
647,DEF,3025,5483,,,,,
648,HP,90756,151261,,,,,
649,,,,240000,90303,120404,8,8
650,HP,8536,10812,,,,,
651,DEF,674,876,,,,,
652,,,,250000,13587,18116,8,8
653,HP,9105,11381,,,,,
654,DEF,236,843,,,,,
655,HP,4552,12519,,,,,
656,,,,250000,13587,18116,8,8
657,HP,52927,98797,,,,,
658,DEF,3345,6063,,,,,
659,HP,84683,141139,,,,,
660,,,,250000,112326,149769,8,8
661,HP,8291,10502,,,,,
662,DEF,589,766,,,,,
663,,,,220000,15439,20586,8,8
664,HP,8844,11055,,,,,
665,DEF,206,737,,,,,
666,HP,4422,12160,,,,,
667,,,,220000,15439,20586,8,8
668,HP,51409,95964,,,,,
669,DEF,2924,5300,,,,,
670,HP,82254,137091,,,,,
671,,,,220000,127641,170188,8,8
672,HP,9255,11724,,,,,
673,DEF,822,1069,,,,,
674,,,,230000,15670,20893,8,8
675,HP,9872,12341,,,,,
676,DEF,287,1028,,,,,
677,HP,4936,13575,,,,,
678,,,,230000,15670,20893,8,8
679,HP,57389,107126,,,,,
680,DEF,4081,7396,,,,,
681,HP,91822,153038,,,,,
682,,,,230000,129548,172730,8,8
683,HP,15367,19465,,,,,
684,DEF,1024,1331,,,,,
685,,,,240000,23851,31802,8,8
686,HP,16392,20490,,,,,
687,DEF,358,1280,,,,,
688,HP,8196,22539,,,,,
689,,,,240000,23851,31802,8,8
690,HP,95282,177860,,,,,
691,DEF,5081,9210,,,,,
692,HP,152452,254087,,,,,
693,,,,240000,197182,262910,8,8
694,HP,14339,18163,,,,,
695,DEF,1133,1472,,,,,
696,,,,250000,29671,39561,8,8
697,HP,15295,19119,,,,,
698,DEF,396,1416,,,,,
699,HP,7647,21031,,,,,
700,,,,250000,29671,39561,8,8
701,HP,88909,165965,,,,,
702,DEF,5619,10186,,,,,
703,HP,142255,237093,,,,,
704,,,,250000,245293,327058,8,8
705,SPD,13,17,,,,,
706,HIT,29,37,,,,,
707,,,,250000,29,39,8,8
708,SPD,14,18,,,,,
709,HIT,10,36,,,,,
710,SPD,7,20,,,,,
711,,,,250000,29,39,8,8
712,SPD,86,161,,,,,
713,HIT,144,262,,,,,
714,SPD,138,230,,,,,
715,,,,250000,246,329,8,8
716,SPD,14,18,,,,,
717,HIT,31,41,,,,,
718,,,,260000,43,58,8,8
719,SPD,15,19,,,,,
720,HIT,11,39,,,,,
721,SPD,7,21,,,,,
722,,,,260000,43,58,8,8
723,SPD,91,171,,,,,
724,HIT,157,285,,,,,
725,SPD,146,244,,,,,
726,,,,260000,359,479,8,8
727,SPD,64,81,,,,,
728,HIT,99,129,,,,,
729,,,,270000,193,257,8,8
730,SPD,68,86,,,,,
731,HIT,34,124,,,,,
732,SPD,34,94,,,,,
733,,,,270000,193,257,8,8
734,SPD,400,747,,,,,
735,HIT,494,895,,,,,
736,SPD,640,1067,,,,,
737,,,,270000,1599,2132,8,8
738,SPD,202,256,,,,,
739,HIT,289,376,,,,,
740,,,,280000,723,964,8,8
741,SPD,215,269,,,,,
742,HIT,101,361,,,,,
743,SPD,107,296,,,,,
744,,,,280000,723,964,8,8
745,SPD,1255,2343,,,,,
746,HIT,1434,2600,,,,,
747,SPD,2008,3348,,,,,
748,,,,280000,5982,7976,8,8
749,SPD,33,42,,,,,
750,HIT,69,90,,,,,
751,,,,250000,86,115,8,8
752,SPD,35,44,,,,,
753,HIT,24,86,,,,,
754,SPD,17,48,,,,,
755,,,,250000,86,115,8,8
756,SPD,205,383,,,,,
757,HIT,344,624,,,,,
758,SPD,329,548,,,,,
759,,,,250000,715,954,8,8
760,SPD,34,44,,,,,
761,HIT,74,97,,,,,
762,,,,260000,102,136,8,8
763,SPD,37,46,,,,,
764,HIT,26,93,,,,,
765,SPD,18,51,,,,,
766,,,,260000,102,136,8,8
767,SPD,216,404,,,,,
768,HIT,371,672,,,,,
769,SPD,346,577,,,,,
770,,,,260000,847,1129,8,8
771,SPD,193,245,,,,,
772,HIT,298,388,,,,,
773,,,,270000,830,1106,8,8
774,SPD,206,258,,,,,
775,HIT,104,373,,,,,
776,SPD,103,284,,,,,
777,,,,270000,830,1106,8,8
778,SPD,1201,2242,,,,,
779,HIT,1482,2687,,,,,
780,SPD,1922,3203,,,,,
781,,,,270000,6862,9149,8,8
782,SPD,425,539,,,,,
783,HIT,608,790,,,,,
784,,,,280000,1608,2144,8,8
785,SPD,453,567,,,,,
786,HIT,212,760,,,,,
787,SPD,226,624,,,,,
788,,,,280000,1608,2144,8,8
789,SPD,2638,4926,,,,,
790,HIT,3015,5466,,,,,
791,SPD,4222,7037,,,,,
792,,,,280000,13298,17731,8,8
793,SPD,87,110,,,,,
794,HIT,182,237,,,,,
795,,,,250000,290,387,8,8
796,SPD,93,116,,,,,
797,HIT,63,228,,,,,
798,SPD,46,127,,,,,
799,,,,250000,290,387,8,8
800,SPD,541,1009,,,,,
801,HIT,906,1643,,,,,
802,SPD,865,1442,,,,,
803,,,,250000,2401,3201,8,8
804,SPD,89,113,,,,,
805,HIT,192,250,,,,,
806,,,,260000,420,560,8,8
807,SPD,95,119,,,,,
808,HIT,67,240,,,,,
809,SPD,47,131,,,,,
810,,,,260000,420,560,8,8
811,SPD,556,1039,,,,,
812,HIT,954,1730,,,,,
813,SPD,890,1484,,,,,
814,,,,260000,3472,4629,8,8
815,SPD,459,581,,,,,
816,HIT,708,921,,,,,
817,,,,270000,2082,2776,8,8
818,SPD,489,612,,,,,
819,HIT,248,885,,,,,
820,SPD,244,673,,,,,
821,,,,270000,2082,2776,8,8
822,SPD,2847,5315,,,,,
823,HIT,3514,6370,,,,,
824,SPD,4556,7593,,,,,
825,,,,270000,17214,22953,8,8
826,SPD,629,796,,,,,
827,HIT,898,1168,,,,,
828,,,,280000,2380,3173,8,8
829,SPD,671,838,,,,,
830,HIT,314,1123,,,,,
831,SPD,335,922,,,,,
832,,,,280000,2380,3173,8,8
833,SPD,3901,7282,,,,,
834,HIT,4458,8081,,,,,
835,SPD,6241,10403,,,,,
836,,,,280000,19677,26237,8,8
837,SPD,300,381,,,,,
838,HIT,630,819,,,,,
839,,,,250000,1517,2022,8,8
840,SPD,320,401,,,,,
841,HIT,220,788,,,,,
842,SPD,160,441,,,,,
843,,,,250000,1517,2022,8,8
844,SPD,1865,3482,,,,,
845,HIT,3127,5668,,,,,
846,SPD,2985,4975,,,,,
847,,,,250000,12542,16722,8,8
848,SPD,361,457,,,,,
849,HIT,774,1006,,,,,
850,,,,260000,2048,2730,8,8
851,SPD,385,481,,,,,
852,HIT,270,967,,,,,
853,SPD,192,529,,,,,
854,,,,260000,2048,2730,8,8
855,SPD,2239,4180,,,,,
856,HIT,3839,6959,,,,,
857,SPD,3583,5972,,,,,
858,,,,260000,16931,22575,8,8
859,SPD,689,872,,,,,
860,HIT,1063,1382,,,,,
861,,,,270000,3127,4169,8,8
862,SPD,734,918,,,,,
