id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
267,ATK,624,936,,,,,
268,ATK,509,764,,,,,
269,SPD,1337,2006,,,,,
270,SPD,2006,3010,,,,,
271,,,,110003,5697,7597,8,12
272,ATK,312,468,,,,,
273,,,,110001,6742,8990,8,12
274,CRI,14,21,,,,,
275,,,,110005,9102,12137,8,12
276,ATK,437,534,,,,,
277,SPD,1224,1496,,,,,
278,ATK,656,801,,,,,
279,ATK,535,654,,,,,
280,SPD,1499,1833,,,,,
281,SPD,2249,2749,,,,,
282,,,,120003,6390,8520,8,12
283,ATK,328,400,,,,,
284,,,,120001,7562,10083,8,12
285,CRI,16,20,,,,,
286,,,,120005,10209,13613,8,12
287,ATK,899,1671,,,,,
288,SPD,2834,5264,,,,,
289,ATK,1349,2507,,,,,
290,ATK,1102,2047,,,,,
291,SPD,3472,6448,,,,,
292,SPD,5208,9672,,,,,
293,,,,130003,10860,14481,8,12
294,ATK,674,1253,,,,,
295,,,,130001,12853,17137,8,12
296,CRI,23,43,,,,,
297,,,,130005,17351,23135,8,12
298,ATK,1370,3196,,,,,
299,SPD,5231,12206,,,,,
300,ATK,2055,4795,,,,,
301,ATK,1677,3915,,,,,
302,SPD,6406,14949,,,,,
303,SPD,9610,22423,,,,,
304,,,,140003,11689,15586,8,12
305,ATK,1027,2397,,,,,
306,,,,140001,13834,18445,8,12
307,CRI,30,70,,,,,
308,,,,140005,18676,24901,8,12
309,ATK,731,1097,,,,,
310,SPD,1919,2879,,,,,
311,ATK,1097,1645,,,,,
312,ATK,895,1343,,,,,
313,SPD,2351,3527,,,,,
314,SPD,3527,5290,,,,,
315,,,,110003,9652,12869,8,12
316,ATK,548,822,,,,,
317,,,,110001,11422,15230,8,12
318,CRI,17,26,,,,,
319,,,,110005,15420,20561,8,12
320,ATK,728,890,,,,,
321,SPD,2039,2493,,,,,
322,ATK,1092,1335,,,,,
323,ATK,892,1090,,,,,
324,SPD,2498,3053,,,,,
325,SPD,3747,4580,,,,,
326,,,,120003,10256,13675,8,12
327,ATK,546,667,,,,,
328,,,,120001,12138,16184,8,12
329,CRI,20,24,,,,,
330,,,,120005,16386,21848,8,12
331,ATK,1270,2359,,,,,
332,SPD,4002,7433,,,,,
333,ATK,1905,3539,,,,,
334,ATK,1556,2890,,,,,
335,SPD,4902,9103,,,,,
336,SPD,7353,13655,,,,,
337,,,,130003,12518,16691,8,12
338,ATK,952,1769,,,,,
339,,,,130001,14815,19753,8,12
340,CRI,28,53,,,,,
341,,,,130005,20000,26667,8,12
342,ATK,1849,4314,,,,,
343,SPD,7059,16473,,,,,
344,ATK,2773,6471,,,,,
345,ATK,527,1230,,,,,
346,SPD,575,1342,,,,,
347,SPD,863,2013,,,,,
348,,,,140003,12882,17176,8,12
349,ATK,1386,3235,,,,,
350,,,,140001,15245,20327,8,12
351,CRI,36,86,,,,,
352,,,,140005,20581,27442,8,12
353,HP,85,127,,,,,
354,DEF,3,5,,,,,
355,HP,127,191,,,,,
356,HP,104,156,,,,,
357,DEF,4,6,,,,,
358,DEF,6,9,,,,,
359,,,,220000,,,8,16
360,HP,63,95,,,,,
361,DEF,2,3,,,,,
362,CRI,1,2,,,,,
363,HP,127,191,,,,,
364,HP,131,160,,,,,
365,DEF,7,9,,,,,
366,HP,196,240,,,,,
367,HP,160,196,,,,,
368,DEF,9,11,,,,,
369,DEF,14,17,,,,,
370,,,,220000,,,8,16
371,HP,98,120,,,,,
372,DEF,5,7,,,,,
373,CRI,1,1,,,,,
374,HP,196,240,,,,,
375,HP,368,685,,,,,
376,DEF,18,34,,,,,
377,HP,553,1027,,,,,
378,HP,451,839,,,,,
379,DEF,22,41,,,,,
380,DEF,33,62,,,,,
381,,,,220000,,,8,16
382,HP,276,513,,,,,
383,DEF,13,25,,,,,
384,CRI,2,4,,,,,
385,HP,553,1027,,,,,
386,HP,514,1199,,,,,
387,DEF,29,69,,,,,
388,HP,771,1799,,,,,
389,HP,629,1469,,,,,
390,DEF,36,85,,,,,
391,DEF,55,128,,,,,
392,,,,220000,,,8,16
393,HP,385,899,,,,,
394,DEF,22,52,,,,,
395,CRI,2,6,,,,,
396,HP,771,1799,,,,,
397,HP,203,305,,,,,
398,DEF,8,12,,,,,
399,HP,305,458,,,,,
400,HP,249,374,,,,,
401,DEF,9,14,,,,,
402,DEF,14,22,,,,,
403,,,,220000,,,8,16
404,HP,152,229,,,,,
405,DEF,6,9,,,,,
406,CRI,2,3,,,,,
407,HP,305,458,,,,,
408,HP,295,360,,,,,
409,DEF,17,21,,,,,
410,HP,442,541,,,,,
411,HP,361,441,,,,,
412,DEF,21,26,,,,,
413,DEF,32,40,,,,,
414,,,,220000,,,8,16
415,HP,221,270,,,,,
416,DEF,13,16,,,,,
417,CRI,2,2,,,,,
418,HP,442,541,,,,,
419,HP,999,1857,,,,,
420,DEF,49,92,,,,,
421,HP,1499,2785,,,,,
422,HP,1224,2274,,,,,
423,DEF,61,113,,,,,
424,DEF,91,170,,,,,
425,,,,220000,,,8,16
426,HP,749,1392,,,,,
427,DEF,37,69,,,,,
428,CRI,3,6,,,,,
429,HP,1499,2785,,,,,
430,HP,1177,2746,,,,,
431,DEF,68,160,,,,,
432,HP,1765,4119,,,,,
433,HP,1441,3363,,,,,
434,DEF,84,196,,,,,
435,DEF,126,294,,,,,
436,,,,220000,,,8,16
437,HP,882,2059,,,,,
438,DEF,51,120,,,,,
439,CRI,4,10,,,,,
440,HP,1765,4119,,,,,
441,HP,528,793,,,,,
442,DEF,21,31,,,,,
443,HP,793,1189,,,,,
444,HP,647,971,,,,,
445,DEF,25,38,,,,,
446,DEF,38,58,,,,,
447,,,,220000,,,8,16
448,HP,396,594,,,,,
449,DEF,15,23,,,,,
450,CRI,3,4,,,,,
451,HP,793,1189,,,,,
452,HP,769,940,,,,,
453,DEF,46,57,,,,,
454,HP,1154,1411,,,,,
455,HP,942,1152,,,,,
456,DEF,57,69,,,,,
457,DEF,85,104,,,,,
458,,,,220000,,,8,16
459,HP,577,705,,,,,
460,DEF,34,42,,,,,
461,CRI,3,4,,,,,
462,HP,1154,1411,,,,,
463,HP,2259,4197,,,,,
464,DEF,112,209,,,,,
465,HP,3389,6295,,,,,
466,HP,2767,5140,,,,,
467,DEF,138,257,,,,,
468,DEF,207,385,,,,,
469,,,,220000,,,8,16
470,HP,1694,3147,,,,,
471,DEF,84,157,,,,,
472,CRI,5,9,,,,,
473,HP,3389,6295,,,,,
474,HP,2571,5999,,,,,
475,DEF,149,349,,,,,
476,HP,3857,8999,,,,,
477,HP,3149,7348,,,,,
478,DEF,183,428,,,,,
479,DEF,275,642,,,,,
480,,,,220000,,,8,16
481,HP,1928,4499,,,,,
482,DEF,112,262,,,,,
483,CRI,6,15,,,,,
484,HP,3857,8999,,,,,
485,HP,1104,1657,,,,,
486,DEF,44,66,,,,,
487,HP,1657,2485,,,,,
488,HP,1353,2029,,,,,
489,DEF,54,81,,,,,
490,DEF,81,121,,,,,
491,,,,220000,,,8,16
492,HP,828,1242,,,,,
493,DEF,33,49,,,,,
494,CRI,3,5,,,,,
495,HP,1657,2485,,,,,
496,HP,1492,1824,,,,,
497,DEF,90,110,,,,,
498,HP,2239,2736,,,,,
499,HP,1828,2234,,,,,
500,DEF,110,135,,,,,
501,DEF,166,203,,,,,
502,,,,220000,,,8,16
503,HP,1119,1368,,,,,
504,DEF,67,82,,,,,
505,CRI,4,5,,,,,
506,HP,2239,2736,,,,,
507,HP,3857,7164,,,,,
508,DEF,192,358,,,,,
509,HP,5786,10746,,,,,
510,HP,4724,8774,,,,,
511,DEF,236,438,,,,,
512,DEF,354,658,,,,,
513,,,,220000,,,8,16
514,HP,2893,5373,,,,,
515,DEF,144,268,,,,,
516,CRI,6,11,,,,,
517,HP,5786,10746,,,,,
518,HP,4167,9724,,,,,
519,DEF,243,567,,,,,
520,HP,6251,14586,,,,,
521,HP,5104,11909,,,,,
522,DEF,297,694,,,,,
523,DEF,446,1042,,,,,
524,,,,220000,,,8,16
525,HP,3125,7293,,,,,
526,DEF,182,425,,,,,
527,CRI,8,19,,,,,
528,HP,6251,14586,,,,,
529,HP,2021,3032,,,,,
530,DEF,80,121,,,,,
531,HP,3032,4548,,,,,
532,HP,2476,3714,,,,,
533,DEF,99,148,,,,,
534,DEF,148,222,,,,,
535,,,,220000,,,8,16
536,HP,1516,2274,,,,,
537,DEF,60,90,,,,,
538,CRI,4,7,,,,,
539,HP,3032,4548,,,,,
540,HP,2694,3293,,,,,
541,DEF,163,199,,,,,
542,HP,4041,4939,,,,,
543,HP,3299,4033,,,,,
544,DEF,199,244,,,,,
545,DEF,299,366,,,,,
546,,,,220000,,,8,16
547,HP,2020,2469,,,,,
548,DEF,122,149,,,,,
549,CRI,5,6,,,,,
550,HP,4041,4939,,,,,
551,HP,6479,12034,,,,,
552,DEF,323,601,,,,,
553,HP,9719,18051,,,,,
554,HP,7936,14738,,,,,
555,DEF,396,736,,,,,
556,DEF,595,1105,,,,,
557,,,,220000,,,8,16
558,HP,4859,9025,,,,,
559,DEF,242,451,,,,,
560,CRI,7,14,,,,,
561,HP,9719,18051,,,,,
562,HP,7289,17009,,,,,
563,DEF,425,992,,,,,
564,HP,10934,25514,,,,,
565,HP,8928,20832,,,,,
566,DEF,520,1215,,,,,
567,DEF,781,1822,,,,,
568,,,,220000,,,8,16
569,HP,5467,12757,,,,,
570,DEF,318,744,,,,,
571,CRI,10,23,,,,,
572,HP,10934,25514,,,,,
573,HP,3314,4971,,,,,
574,DEF,132,198,,,,,
575,HP,4971,7456,,,,,
576,HP,4059,6088,,,,,
577,DEF,162,243,,,,,
578,DEF,243,365,,,,,
579,,,,220000,,,8,16
580,HP,2485,3728,,,,,
581,DEF,99,149,,,,,
582,CRI,5,8,,,,,
583,HP,4971,7456,,,,,
584,HP,4313,5272,,,,,
585,DEF,261,319,,,,,
586,HP,6470,7908,,,,,
587,HP,5282,6456,,,,,
588,DEF,320,391,,,,,
589,DEF,480,586,,,,,
590,,,,220000,,,8,16
591,HP,3235,3954,,,,,
592,DEF,196,239,,,,,
593,CRI,6,8,,,,,
594,HP,6470,7908,,,,,
595,HP,11242,20879,,,,,
596,DEF,562,1043,,,,,
597,HP,16864,31319,,,,,
598,HP,13769,25572,,,,,
599,DEF,688,1278,,,,,
600,DEF,1032,1917,,,,,
601,,,,220000,,,8,16
602,HP,8432,15659,,,,,
603,DEF,421,782,,,,,
604,CRI,9,17,,,,,
605,HP,16864,31319,,,,,
606,HP,11179,26086,,,,,
607,DEF,652,1521,,,,,
608,HP,16769,39129,,,,,
609,HP,13692,31949,,,,,
610,DEF,798,1863,,,,,
611,DEF,1198,2795,,,,,
612,,,,220000,,,8,16
613,HP,8384,19564,,,,,
614,DEF,489,1141,,,,,
615,CRI,12,28,,,,,
616,HP,16769,39129,,,,,
617,HP,5645,8468,,,,,
618,DEF,225,338,,,,,
619,HP,8468,12702,,,,,
620,HP,6914,10371,,,,,
621,DEF,276,414,,,,,
622,DEF,414,622,,,,,
623,,,,220000,,,8,16
624,HP,4234,6351,,,,,
625,DEF,169,254,,,,,
626,CRI,7,10,,,,,
627,HP,8468,12702,,,,,
628,HP,7563,9244,,,,,
629,DEF,458,560,,,,,
630,HP,11345,13866,,,,,
631,HP,9263,11321,,,,,
632,DEF,561,686,,,,,
633,DEF,842,1029,,,,,
634,,,,220000,,,8,16
635,HP,5672,6933,,,,,
636,DEF,343,420,,,,,
637,CRI,8,10,,,,,
638,HP,11345,13866,,,,,
639,HP,16447,30544,,,,,
640,DEF,822,1527,,,,,
641,HP,24670,45817,,,,,
642,HP,20143,37409,,,,,
643,DEF,1007,1870,,,,,
644,DEF,1510,2805,,,,,
645,,,,220000,,,8,16
646,HP,12335,22908,,,,,
647,DEF,616,1145,,,,,
648,CRI,11,21,,,,,
649,HP,24670,45817,,,,,
650,HP,15158,35369,,,,,
651,DEF,884,2063,,,,,
652,HP,22737,53053,,,,,
653,HP,18565,43318,,,,,
654,DEF,1082,2526,,,,,
655,DEF,1624,3790,,,,,
656,,,,220000,,,8,16
657,HP,11368,26526,,,,,
658,DEF,663,1547,,,,,
659,CRI,15,35,,,,,
660,HP,22737,53053,,,,,
661,HP,9571,14356,,,,,
662,DEF,382,574,,,,,
663,HP,14356,21535,,,,,
664,HP,11722,17583,,,,,
665,DEF,468,703,,,,,
666,DEF,703,1055,,,,,
667,,,,220000,,,8,16
668,HP,7178,10767,,,,,
669,DEF,287,430,,,,,
670,CRI,8,13,,,,,
671,HP,14356,21535,,,,,
672,HP,12197,14908,,,,,
673,DEF,739,903,,,,,
674,HP,18296,22362,,,,,
675,HP,14939,18259,,,,,
676,DEF,905,1106,,,,,
677,DEF,1358,1659,,,,,
678,,,,220000,,,8,16
679,HP,9148,11181,,,,,
680,DEF,554,677,,,,,
681,CRI,10,12,,,,,
682,HP,18296,22362,,,,,
683,HP,23202,43090,,,,,
684,DEF,1160,2154,,,,,
685,HP,34803,64635,,,,,
686,HP,28416,52774,,,,,
687,DEF,1420,2638,,,,,
688,DEF,2131,3958,,,,,
689,,,,220000,,,8,16
690,HP,17401,32317,,,,,
691,DEF,870,1615,,,,,
692,CRI,14,26,,,,,
693,HP,34803,64635,,,,,
694,HP,20454,47727,,,,,
695,DEF,1193,2784,,,,,
696,HP,30681,71591,,,,,
697,HP,383,895,,,,,
698,DEF,335,783,,,,,
699,DEF,503,1174,,,,,
700,,,,220000,,,8,16
701,HP,15340,35795,,,,,
702,DEF,894,2088,,,,,
703,CRI,18,43,,,,,
704,HP,30681,71591,,,,,
705,SPD,19,29,,,,,
706,ATK,7,11,,,,,
707,SPD,29,44,,,,,
708,SPD,24,36,,,,,
709,ATK,9,13,,,,,
710,HIT,62,93,,,,,
711,,,,250000,,,8,16
712,SPD,14,22,,,,,
713,ATK,5,8,,,,,
714,CRI,1,2,,,,,
715,HIT,51,76,,,,,
716,SPD,23,28,,,,,
717,ATK,8,10,,,,,
718,SPD,35,43,,,,,
719,SPD,29,35,,,,,
720,ATK,10,12,,,,,
721,HIT,69,85,,,,,
722,,,,250000,,,8,16
723,SPD,17,21,,,,,
724,ATK,6,7,,,,,
725,CRI,1,1,,,,,
726,HIT,57,69,,,,,
727,SPD,72,134,,,,,
728,ATK,22,42,,,,,
729,SPD,108,201,,,,,
730,SPD,88,164,,,,,
731,ATK,28,52,,,,,
732,HIT,170,317,,,,,
733,,,,250000,,,8,16
734,SPD,54,100,,,,,
735,ATK,17,31,,,,,
736,CRI,2,4,,,,,
737,HIT,139,259,,,,,
738,SPD,215,503,,,,,
739,ATK,56,131,,,,,
740,SPD,323,755,,,,,
741,SPD,264,617,,,,,
742,ATK,69,161,,,,,
743,HIT,467,1091,,,,,
744,,,,250000,,,8,16
745,SPD,161,377,,,,,
746,ATK,42,98,,,,,
747,CRI,2,6,,,,,
748,HIT,381,890,,,,,
749,SPD,47,70,,,,,
750,ATK,17,26,,,,,
751,SPD,70,106,,,,,
752,SPD,57,86,,,,,
753,ATK,22,33,,,,,
754,HIT,148,222,,,,,
755,,,,250000,,,8,16
756,SPD,35,53,,,,,
757,ATK,13,20,,,,,
758,CRI,2,3,,,,,
759,HIT,121,181,,,,,
760,SPD,55,68,,,,,
761,ATK,19,24,,,,,
762,SPD,83,102,,,,,
763,SPD,68,83,,,,,
764,ATK,24,29,,,,,
765,HIT,164,201,,,,,
766,,,,250000,,,8,16
767,SPD,41,51,,,,,
768,ATK,14,18,,,,,
769,CRI,2,2,,,,,
770,HIT,134,164,,,,,
771,SPD,216,402,,,,,
772,ATK,68,127,,,,,
773,SPD,325,604,,,,,
774,SPD,265,493,,,,,
775,ATK,84,156,,,,,
776,HIT,512,951,,,,,
777,,,,250000,,,8,16
778,SPD,162,302,,,,,
779,ATK,51,95,,,,,
780,CRI,3,6,,,,,
781,HIT,418,777,,,,,
782,SPD,589,1376,,,,,
783,ATK,154,360,,,,,
784,SPD,884,2064,,,,,
785,SPD,722,1686,,,,,
786,ATK,189,441,,,,,
787,HIT,1277,2980,,,,,
788,,,,250000,,,8,16
789,SPD,442,1032,,,,,
790,ATK,115,270,,,,,
791,CRI,4,10,,,,,
792,HIT,1043,2433,,,,,
793,SPD,124,186,,,,,
794,ATK,47,70,,,,,
795,SPD,186,279,,,,,
796,SPD,151,227,,,,,
797,ATK,57,86,,,,,
798,HIT,390,586,,,,,
799,,,,250000,,,8,16
800,SPD,93,139,,,,,
801,ATK,35,53,,,,,
802,CRI,3,4,,,,,
803,HIT,319,478,,,,,
804,SPD,143,175,,,,,
805,ATK,51,62,,,,,
806,SPD,215,263,,,,,
807,SPD,175,215,,,,,
808,ATK,62,76,,,,,
809,HIT,424,518,,,,,
810,,,,250000,,,8,16
811,SPD,107,131,,,,,
812,ATK,38,47,,,,,
813,CRI,3,4,,,,,
814,HIT,346,423,,,,,
815,SPD,587,1091,,,,,
816,ATK,186,346,,,,,
817,SPD,881,1637,,,,,
818,SPD,720,1337,,,,,
819,ATK,228,424,,,,,
820,HIT,1388,2579,,,,,
821,,,,250000,,,8,16
822,SPD,440,818,,,,,
823,ATK,139,259,,,,,
824,CRI,5,9,,,,,
825,HIT,1133,2105,,,,,
826,SPD,1523,3555,,,,,
827,ATK,399,931,,,,,
828,SPD,2285,5333,,,,,
829,SPD,1866,4355,,,,,
830,ATK,488,1140,,,,,
831,HIT,3299,7699,,,,,
832,,,,250000,,,8,16
833,SPD,1142,2666,,,,,
834,ATK,299,698,,,,,
835,CRI,6,15,,,,,
836,HIT,2694,6286,,,,,
837,SPD,349,524,,,,,
838,ATK,133,199,,,,,
839,SPD,524,786,,,,,
840,SPD,427,641,,,,,
841,ATK,163,244,,,,,
842,HIT,1100,1650,,,,,
843,,,,250000,,,8,16
844,SPD,262,393,,,,,
845,ATK,99,149,,,,,
846,CRI,4,7,,,,,
847,HIT,898,1347,,,,,
848,SPD,408,498,,,,,
849,ATK,145,178,,,,,
850,SPD,612,748,,,,,
851,SPD,499,611,,,,,
852,ATK,178,218,,,,,
853,HIT,1205,1473,,,,,
854,,,,250000,,,8,16
855,SPD,306,374,,,,,
856,ATK,109,133,,,,,
857,CRI,5,6,,,,,
858,HIT,984,1202,,,,,
859,SPD,1441,2676,,,,,
860,ATK,457,849,,,,,
861,SPD,2161,4014,,,,,
862,SPD,1764,3277,,,,,
863,ATK,560,1040,,,,,
864,HIT,3403,6321,,,,,
865,,,,250000,,,8,16
866,SPD,1080,2007,,,,,
867,ATK,343,637,,,,,
868,CRI,7,14,,,,,
869,HIT,2779,5161,,,,,
870,SPD,2672,6236,,,,,
871,ATK,700,1633,,,,,
872,SPD,4009,9355,,,,,
873,SPD,3273,7638,,,,,
874,ATK,857,2000,,,,,
875,HIT,5787,13503,,,,,
876,,,,250000,,,8,16
877,SPD,2004,4677,,,,,
878,ATK,525,1225,,,,,
879,CRI,10,23,,,,,
880,HIT,4725,11025,,,,,
881,SPD,955,1432,,,,,
882,ATK,363,545,,,,,
883,SPD,1432,2149,,,,,
884,SPD,1169,1754,,,,,
885,ATK,445,668,,,,,
886,HIT,3008,4512,,,,,
887,,,,250000,,,8,16
888,SPD,716,1074,,,,,
889,ATK,272,409,,,,,
890,CRI,7,10,,,,,
