id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
267,ATK,624,936,,,,,
268,ATK,509,764,,,,,
269,SPD,1337,2006,,,,,
270,SPD,2006,3010,,,,,
271,,,,110003,5697,7597,8,12
272,ATK,416,624,,,,,
273,,,,110001,6742,8990,8,12
274,CRI,19,29,,,,,
275,,,,110005,6624,8833,8,12
276,ATK,437,534,,,,,
277,SPD,1224,1496,,,,,
278,ATK,656,801,,,,,
279,ATK,535,654,,,,,
280,SPD,1499,1833,,,,,
281,SPD,2249,2749,,,,,
282,,,,120003,6390,8520,8,12
283,ATK,437,534,,,,,
284,,,,120001,7562,10083,8,12
285,CRI,21,26,,,,,
286,,,,120005,7430,9907,8,12
287,ATK,899,1671,,,,,
288,SPD,2834,5264,,,,,
289,ATK,1349,2507,,,,,
290,ATK,1102,2047,,,,,
291,SPD,3472,6448,,,,,
292,SPD,5208,9672,,,,,
293,,,,130003,10860,14481,8,12
294,ATK,899,1671,,,,,
295,,,,130001,12853,17137,8,12
296,CRI,31,58,,,,,
297,,,,130005,12628,16837,8,12
298,ATK,1370,3196,,,,,
299,SPD,5231,12206,,,,,
300,ATK,2055,4795,,,,,
301,ATK,1677,3915,,,,,
302,SPD,6406,14949,,,,,
303,SPD,9610,22423,,,,,
304,,,,140003,11689,15586,8,12
305,ATK,1370,3196,,,,,
306,,,,140001,13834,18445,8,12
307,CRI,40,93,,,,,
308,,,,140005,13591,18122,8,12
309,ATK,731,1097,,,,,
310,SPD,1919,2879,,,,,
311,ATK,1097,1645,,,,,
312,ATK,895,1343,,,,,
313,SPD,2351,3527,,,,,
314,SPD,3527,5290,,,,,
315,,,,110003,9652,12869,8,12
316,ATK,731,1097,,,,,
317,,,,110001,11422,15230,8,12
318,CRI,23,35,,,,,
319,,,,110005,11223,14964,8,12
320,ATK,728,890,,,,,
321,SPD,2039,2493,,,,,
322,ATK,1092,1335,,,,,
323,ATK,892,1090,,,,,
324,SPD,2498,3053,,,,,
325,SPD,3747,4580,,,,,
326,,,,120003,10256,13675,8,12
327,ATK,728,890,,,,,
328,,,,120001,12138,16184,8,12
329,CRI,26,32,,,,,
330,,,,120005,11925,15900,8,12
331,ATK,1270,2359,,,,,
332,SPD,4002,7433,,,,,
333,ATK,1905,3539,,,,,
334,ATK,1556,2890,,,,,
335,SPD,4902,9103,,,,,
336,SPD,7353,13655,,,,,
337,,,,130003,12518,16691,8,12
338,ATK,1270,2359,,,,,
339,,,,130001,14815,19753,8,12
340,CRI,38,71,,,,,
341,,,,130005,14555,19407,8,12
342,ATK,1849,4314,,,,,
343,SPD,7059,16473,,,,,
344,ATK,2773,6471,,,,,
345,ATK,527,1230,,,,,
346,SPD,575,1342,,,,,
347,SPD,863,2013,,,,,
348,,,,140003,12882,17176,8,12
349,ATK,1849,4314,,,,,
350,,,,140001,15245,20327,8,12
351,CRI,49,114,,,,,
352,,,,140005,14978,19971,8,12
353,HP,85,127,,,,,
354,DEF,4,6,,,,,
355,HP,127,191,,,,,
356,HP,104,156,,,,,
357,DEF,5,8,,,,,
358,DEF,8,12,,,,,
359,,,,220000,,,8,16
360,HP,85,127,,,,,
361,DEF,4,6,,,,,
362,CRI,1,2,,,,,
363,HP,170,255,,,,,
364,HP,131,160,,,,,
365,DEF,9,11,,,,,
366,HP,196,240,,,,,
367,HP,160,196,,,,,
368,DEF,11,14,,,,,
369,DEF,17,21,,,,,
370,,,,220000,,,8,16
371,HP,131,160,,,,,
372,DEF,9,11,,,,,
373,CRI,2,2,,,,,
374,HP,262,320,,,,,
375,HP,368,685,,,,,
376,DEF,22,41,,,,,
377,HP,553,1027,,,,,
378,HP,451,839,,,,,
379,DEF,27,51,,,,,
380,DEF,41,76,,,,,
381,,,,220000,,,8,16
382,HP,368,685,,,,,
383,DEF,22,41,,,,,
384,CRI,3,5,,,,,
385,HP,737,1370,,,,,
386,HP,514,1199,,,,,
387,DEF,38,89,,,,,
388,HP,771,1799,,,,,
389,HP,629,1469,,,,,
390,DEF,47,110,,,,,
391,DEF,70,165,,,,,
392,,,,220000,,,8,16
393,HP,514,1199,,,,,
394,DEF,38,89,,,,,
395,CRI,3,9,,,,,
396,HP,1028,2399,,,,,
397,HP,203,305,,,,,
398,DEF,10,16,,,,,
399,HP,305,458,,,,,
400,HP,249,374,,,,,
401,DEF,13,19,,,,,
402,DEF,19,29,,,,,
403,,,,220000,,,8,16
404,HP,203,305,,,,,
405,DEF,10,16,,,,,
406,CRI,2,4,,,,,
407,HP,407,611,,,,,
408,HP,295,360,,,,,
409,DEF,21,26,,,,,
410,HP,442,541,,,,,
411,HP,361,441,,,,,
412,DEF,26,32,,,,,
413,DEF,39,48,,,,,
414,,,,220000,,,8,16
415,HP,295,360,,,,,
416,DEF,21,26,,,,,
417,CRI,3,3,,,,,
418,HP,590,721,,,,,
419,HP,999,1857,,,,,
420,DEF,61,113,,,,,
421,HP,1499,2785,,,,,
422,HP,1224,2274,,,,,
423,DEF,74,138,,,,,
424,DEF,112,208,,,,,
425,,,,220000,,,8,16
426,HP,999,1857,,,,,
427,DEF,61,113,,,,,
428,CRI,4,8,,,,,
429,HP,1999,3714,,,,,
430,HP,1177,2746,,,,,
431,DEF,88,205,,,,,
432,HP,1765,4119,,,,,
433,HP,1441,3363,,,,,
434,DEF,108,252,,,,,
435,DEF,162,378,,,,,
436,,,,220000,,,8,16
437,HP,1177,2746,,,,,
438,DEF,88,205,,,,,
439,CRI,5,13,,,,,
440,HP,2354,5493,,,,,
441,HP,528,793,,,,,
442,DEF,28,42,,,,,
443,HP,793,1189,,,,,
444,HP,647,971,,,,,
445,DEF,34,51,,,,,
446,DEF,51,77,,,,,
447,,,,220000,,,8,16
448,HP,528,793,,,,,
449,DEF,28,42,,,,,
450,CRI,4,6,,,,,
451,HP,1057,1586,,,,,
452,HP,769,940,,,,,
453,DEF,55,68,,,,,
454,HP,1154,1411,,,,,
455,HP,942,1152,,,,,
456,DEF,68,83,,,,,
457,DEF,102,125,,,,,
458,,,,220000,,,8,16
459,HP,769,940,,,,,
460,DEF,55,68,,,,,
461,CRI,4,5,,,,,
462,HP,1539,1881,,,,,
463,HP,2259,4197,,,,,
464,DEF,138,256,,,,,
465,HP,3389,6295,,,,,
466,HP,2767,5140,,,,,
467,DEF,169,314,,,,,
468,DEF,253,471,,,,,
469,,,,220000,,,8,16
470,HP,2259,4197,,,,,
471,DEF,138,256,,,,,
472,CRI,6,12,,,,,
473,HP,4519,8394,,,,,
474,HP,2571,5999,,,,,
475,DEF,192,449,,,,,
476,HP,3857,8999,,,,,
477,HP,3149,7348,,,,,
478,DEF,236,551,,,,,
479,DEF,354,826,,,,,
480,,,,220000,,,8,16
481,HP,2571,5999,,,,,
482,DEF,192,449,,,,,
483,CRI,8,20,,,,,
484,HP,5142,11999,,,,,
485,HP,1104,1657,,,,,
486,DEF,58,88,,,,,
487,HP,1657,2485,,,,,
488,HP,1353,2029,,,,,
489,DEF,72,108,,,,,
490,DEF,108,162,,,,,
491,,,,220000,,,8,16
492,HP,1104,1657,,,,,
493,DEF,58,88,,,,,
494,CRI,5,7,,,,,
495,HP,2209,3314,,,,,
496,HP,1492,1824,,,,,
497,DEF,108,132,,,,,
498,HP,2239,2736,,,,,
499,HP,1828,2234,,,,,
500,DEF,132,162,,,,,
501,DEF,199,243,,,,,
502,,,,220000,,,8,16
503,HP,1492,1824,,,,,
504,DEF,108,132,,,,,
505,CRI,5,7,,,,,
506,HP,2985,3649,,,,,
507,HP,3857,7164,,,,,
508,DEF,235,437,,,,,
509,HP,5786,10746,,,,,
510,HP,4724,8774,,,,,
511,DEF,288,536,,,,,
512,DEF,433,804,,,,,
513,,,,220000,,,8,16
514,HP,3857,7164,,,,,
515,DEF,235,437,,,,,
516,CRI,8,15,,,,,
517,HP,7715,14329,,,,,
518,HP,4167,9724,,,,,
519,DEF,312,729,,,,,
520,HP,6251,14586,,,,,
521,HP,5104,11909,,,,,
522,DEF,382,893,,,,,
523,DEF,574,1339,,,,,
524,,,,220000,,,8,16
525,HP,4167,9724,,,,,
526,DEF,312,729,,,,,
527,CRI,10,25,,,,,
528,HP,8335,19448,,,,,
529,HP,2021,3032,,,,,
530,DEF,107,161,,,,,
531,HP,3032,4548,,,,,
532,HP,2476,3714,,,,,
533,DEF,132,198,,,,,
534,DEF,198,297,,,,,
535,,,,220000,,,8,16
536,HP,2021,3032,,,,,
537,DEF,107,161,,,,,
538,CRI,6,9,,,,,
539,HP,4043,6065,,,,,
540,HP,2694,3293,,,,,
541,DEF,195,239,,,,,
542,HP,4041,4939,,,,,
543,HP,3299,4033,,,,,
544,DEF,239,293,,,,,
545,DEF,359,439,,,,,
546,,,,220000,,,8,16
547,HP,2694,3293,,,,,
548,DEF,195,239,,,,,
549,CRI,7,8,,,,,
550,HP,5388,6586,,,,,
551,HP,6479,12034,,,,,
552,DEF,395,735,,,,,
553,HP,9719,18051,,,,,
554,HP,7936,14738,,,,,
555,DEF,484,900,,,,,
556,DEF,727,1351,,,,,
557,,,,220000,,,8,16
558,HP,6479,12034,,,,,
559,DEF,395,735,,,,,
560,CRI,10,19,,,,,
561,HP,12959,24068,,,,,
562,HP,7289,17009,,,,,
563,DEF,546,1275,,,,,
564,HP,10934,25514,,,,,
565,HP,8928,20832,,,,,
566,DEF,669,1562,,,,,
567,DEF,1004,2343,,,,,
568,,,,220000,,,8,16
569,HP,7289,17009,,,,,
570,DEF,546,1275,,,,,
571,CRI,13,31,,,,,
572,HP,14579,34019,,,,,
573,HP,3314,4971,,,,,
574,DEF,176,265,,,,,
575,HP,4971,7456,,,,,
576,HP,4059,6088,,,,,
577,DEF,216,324,,,,,
578,DEF,324,487,,,,,
579,,,,220000,,,8,16
580,HP,3314,4971,,,,,
581,DEF,176,265,,,,,
582,CRI,7,11,,,,,
583,HP,6628,9942,,,,,
584,HP,4313,5272,,,,,
585,DEF,313,383,,,,,
586,HP,6470,7908,,,,,
587,HP,5282,6456,,,,,
588,DEF,384,469,,,,,
589,DEF,576,704,,,,,
590,,,,220000,,,8,16
591,HP,4313,5272,,,,,
592,DEF,313,383,,,,,
593,CRI,8,10,,,,,
594,HP,8626,10544,,,,,
595,HP,11242,20879,,,,,
596,DEF,687,1275,,,,,
597,HP,16864,31319,,,,,
598,HP,13769,25572,,,,,
599,DEF,841,1562,,,,,
600,DEF,1262,2344,,,,,
601,,,,220000,,,8,16
602,HP,11242,20879,,,,,
603,DEF,687,1275,,,,,
604,CRI,12,23,,,,,
605,HP,22485,41759,,,,,
606,HP,11179,26086,,,,,
607,DEF,838,1956,,,,,
608,HP,16769,39129,,,,,
609,HP,13692,31949,,,,,
610,DEF,1026,2396,,,,,
611,DEF,1540,3594,,,,,
612,,,,220000,,,8,16
613,HP,11179,26086,,,,,
614,DEF,838,1956,,,,,
615,CRI,16,38,,,,,
616,HP,22359,52173,,,,,
617,HP,5645,8468,,,,,
618,DEF,301,451,,,,,
619,HP,8468,12702,,,,,
620,HP,6914,10371,,,,,
621,DEF,368,553,,,,,
622,DEF,553,829,,,,,
623,,,,220000,,,8,16
624,HP,5645,8468,,,,,
625,DEF,301,451,,,,,
626,CRI,9,14,,,,,
627,HP,11290,16936,,,,,
628,HP,7563,9244,,,,,
629,DEF,550,672,,,,,
630,HP,11345,13866,,,,,
631,HP,9263,11321,,,,,
632,DEF,673,823,,,,,
633,DEF,1010,1235,,,,,
634,,,,220000,,,8,16
635,HP,7563,9244,,,,,
636,DEF,550,672,,,,,
637,CRI,10,13,,,,,
638,HP,15127,18488,,,,,
639,HP,16447,30544,,,,,
640,DEF,1005,1866,,,,,
641,HP,24670,45817,,,,,
642,HP,20143,37409,,,,,
643,DEF,1230,2286,,,,,
644,DEF,1846,3429,,,,,
645,,,,220000,,,8,16
646,HP,16447,30544,,,,,
647,DEF,1005,1866,,,,,
648,CRI,15,29,,,,,
649,HP,32894,61089,,,,,
650,HP,15158,35369,,,,,
651,DEF,1136,2652,,,,,
652,HP,22737,53053,,,,,
653,HP,18565,43318,,,,,
654,DEF,1392,3248,,,,,
655,DEF,2088,4873,,,,,
656,,,,220000,,,8,16
657,HP,15158,35369,,,,,
658,DEF,1136,2652,,,,,
659,CRI,20,46,,,,,
660,HP,30316,70738,,,,,
661,HP,9571,14356,,,,,
662,DEF,510,765,,,,,
663,HP,14356,21535,,,,,
664,HP,11722,17583,,,,,
665,DEF,625,937,,,,,
666,DEF,937,1406,,,,,
667,,,,220000,,,8,16
668,HP,9571,14356,,,,,
669,DEF,510,765,,,,,
670,CRI,11,17,,,,,
671,HP,19142,28713,,,,,
672,HP,12197,14908,,,,,
673,DEF,887,1084,,,,,
674,HP,18296,22362,,,,,
675,HP,14939,18259,,,,,
676,DEF,1086,1327,,,,,
677,DEF,1629,1991,,,,,
678,,,,220000,,,8,16
679,HP,12197,14908,,,,,
680,DEF,887,1084,,,,,
681,CRI,13,16,,,,,
682,HP,24395,29817,,,,,
683,HP,23202,43090,,,,,
684,DEF,1417,2633,,,,,
685,HP,34803,64635,,,,,
686,HP,28416,52774,,,,,
687,DEF,1736,3225,,,,,
688,DEF,2604,4837,,,,,
689,,,,220000,,,8,16
690,HP,23202,43090,,,,,
691,DEF,1417,2633,,,,,
692,CRI,19,35,,,,,
693,HP,46404,86180,,,,,
694,HP,20454,47727,,,,,
695,DEF,1534,3579,,,,,
696,HP,30681,71591,,,,,
697,HP,383,895,,,,,
698,DEF,431,1006,,,,,
699,DEF,647,1510,,,,,
700,,,,220000,,,8,16
701,HP,20454,47727,,,,,
702,DEF,1534,3579,,,,,
703,CRI,24,57,,,,,
704,HP,40909,95454,,,,,
705,SPD,19,29,,,,,
706,ATK,7,11,,,,,
707,SPD,29,44,,,,,
708,SPD,24,36,,,,,
709,ATK,9,13,,,,,
710,ATK,13,20,,,,,
711,,,,250000,,,8,16
712,SPD,19,29,,,,,
713,ATK,7,11,,,,,
714,CRI,1,2,,,,,
715,SPD,39,59,,,,,
716,SPD,23,28,,,,,
717,ATK,8,10,,,,,
718,SPD,35,43,,,,,
719,SPD,29,35,,,,,
720,ATK,10,12,,,,,
721,ATK,15,19,,,,,
722,,,,250000,,,8,16
723,SPD,23,28,,,,,
724,ATK,8,10,,,,,
725,CRI,2,2,,,,,
726,SPD,47,57,,,,,
727,SPD,72,134,,,,,
728,ATK,22,42,,,,,
729,SPD,108,201,,,,,
730,SPD,88,164,,,,,
731,ATK,28,52,,,,,
732,ATK,42,78,,,,,
733,,,,250000,,,8,16
734,SPD,72,134,,,,,
735,ATK,22,42,,,,,
736,CRI,3,5,,,,,
737,SPD,144,268,,,,,
738,SPD,215,503,,,,,
739,ATK,56,131,,,,,
740,SPD,323,755,,,,,
741,SPD,264,617,,,,,
742,ATK,69,161,,,,,
743,ATK,103,242,,,,,
744,,,,250000,,,8,16
745,SPD,215,503,,,,,
746,ATK,56,131,,,,,
747,CRI,3,9,,,,,
748,SPD,431,1007,,,,,
749,SPD,47,70,,,,,
750,ATK,17,26,,,,,
751,SPD,70,106,,,,,
752,SPD,57,86,,,,,
753,ATK,22,33,,,,,
754,ATK,33,49,,,,,
755,,,,250000,,,8,16
756,SPD,47,70,,,,,
757,ATK,17,26,,,,,
758,CRI,2,4,,,,,
759,SPD,94,141,,,,,
760,SPD,55,68,,,,,
761,ATK,19,24,,,,,
762,SPD,83,102,,,,,
763,SPD,68,83,,,,,
764,ATK,24,29,,,,,
765,ATK,36,44,,,,,
766,,,,250000,,,8,16
767,SPD,55,68,,,,,
768,ATK,19,24,,,,,
769,CRI,3,3,,,,,
770,SPD,111,136,,,,,
771,SPD,216,402,,,,,
772,ATK,68,127,,,,,
773,SPD,325,604,,,,,
774,SPD,265,493,,,,,
775,ATK,84,156,,,,,
776,ATK,126,235,,,,,
777,,,,250000,,,8,16
778,SPD,216,402,,,,,
779,ATK,68,127,,,,,
780,CRI,4,8,,,,,
781,SPD,433,805,,,,,
782,SPD,589,1376,,,,,
783,ATK,154,360,,,,,
784,SPD,884,2064,,,,,
785,SPD,722,1686,,,,,
786,ATK,189,441,,,,,
787,ATK,283,662,,,,,
788,,,,250000,,,8,16
789,SPD,589,1376,,,,,
790,ATK,154,360,,,,,
791,CRI,5,13,,,,,
792,SPD,1179,2753,,,,,
793,SPD,124,186,,,,,
794,ATK,47,70,,,,,
795,SPD,186,279,,,,,
796,SPD,151,227,,,,,
797,ATK,57,86,,,,,
798,ATK,86,130,,,,,
799,,,,250000,,,8,16
800,SPD,124,186,,,,,
801,ATK,47,70,,,,,
802,CRI,4,6,,,,,
803,SPD,248,372,,,,,
804,SPD,143,175,,,,,
805,ATK,51,62,,,,,
806,SPD,215,263,,,,,
807,SPD,175,215,,,,,
808,ATK,62,76,,,,,
809,ATK,94,115,,,,,
810,,,,250000,,,8,16
811,SPD,143,175,,,,,
812,ATK,51,62,,,,,
813,CRI,4,5,,,,,
814,SPD,287,351,,,,,
815,SPD,587,1091,,,,,
816,ATK,186,346,,,,,
817,SPD,881,1637,,,,,
818,SPD,720,1337,,,,,
819,ATK,228,424,,,,,
820,ATK,342,636,,,,,
821,,,,250000,,,8,16
822,SPD,587,1091,,,,,
823,ATK,186,346,,,,,
824,CRI,6,12,,,,,
825,SPD,1175,2183,,,,,
826,SPD,1523,3555,,,,,
827,ATK,399,931,,,,,
828,SPD,2285,5333,,,,,
829,SPD,1866,4355,,,,,
830,ATK,488,1140,,,,,
831,ATK,733,1710,,,,,
832,,,,250000,,,8,16
833,SPD,1523,3555,,,,,
834,ATK,399,931,,,,,
835,CRI,8,20,,,,,
836,SPD,3047,7111,,,,,
837,SPD,349,524,,,,,
838,ATK,133,199,,,,,
839,SPD,524,786,,,,,
840,SPD,427,641,,,,,
841,ATK,163,244,,,,,
842,ATK,244,366,,,,,
843,,,,250000,,,8,16
844,SPD,349,524,,,,,
845,ATK,133,199,,,,,
846,CRI,6,9,,,,,
847,SPD,698,1048,,,,,
848,SPD,408,498,,,,,
849,ATK,145,178,,,,,
850,SPD,612,748,,,,,
851,SPD,499,611,,,,,
852,ATK,178,218,,,,,
853,ATK,267,327,,,,,
854,,,,250000,,,8,16
855,SPD,408,498,,,,,
856,ATK,145,178,,,,,
857,CRI,7,8,,,,,
858,SPD,816,997,,,,,
859,SPD,1441,2676,,,,,
860,ATK,457,849,,,,,
861,SPD,2161,4014,,,,,
862,SPD,1764,3277,,,,,
863,ATK,560,1040,,,,,
864,ATK,840,1560,,,,,
865,,,,250000,,,8,16
866,SPD,1441,2676,,,,,
867,ATK,457,849,,,,,
868,CRI,10,19,,,,,
869,SPD,2882,5352,,,,,
870,SPD,2672,6236,,,,,
871,ATK,700,1633,,,,,
872,SPD,4009,9355,,,,,
873,SPD,3273,7638,,,,,
874,ATK,857,2000,,,,,
875,ATK,1286,3000,,,,,
876,,,,250000,,,8,16
877,SPD,2672,6236,,,,,
878,ATK,700,1633,,,,,
879,CRI,13,31,,,,,
880,SPD,5345,12473,,,,,
881,SPD,955,1432,,,,,
882,ATK,363,545,,,,,
883,SPD,1432,2149,,,,,
884,SPD,1169,1754,,,,,
885,ATK,445,668,,,,,
886,ATK,668,1002,,,,,
887,,,,250000,,,8,16
888,SPD,955,1432,,,,,
889,ATK,363,545,,,,,
