id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
154,,,,120005,67226,100839,4,8
155,ATK,399,742,,,,,
156,SPD,404,752,,,,,
157,ATK,599,1114,,,,,
158,ATK,13639,25330,,,,,
159,SPD,13809,25646,,,,,
160,SPD,20714,38470,,,,,
161,,,,130003,86727,130090,4,8
162,ATK,20458,37995,,,,,
163,,,,130001,102635,153953,4,8
164,CRI,12,23,,,,,
165,,,,130005,67226,100839,4,8
166,ATK,15750,36750,,,,,
167,SPD,19329,45102,,,,,
168,ATK,23625,55125,,,,,
169,ATK,19289,45009,,,,,
170,SPD,23673,55239,,,,,
171,SPD,35510,82858,,,,,
172,,,,140003,86727,130090,4,8
173,ATK,28934,67514,,,,,
174,,,,140001,102635,153953,4,8
175,CRI,16,38,,,,,
176,,,,140005,67226,100839,4,8
177,ATK,267,401,,,,,
178,SPD,225,338,,,,,
179,ATK,401,601,,,,,
180,ATK,15272,22909,,,,,
181,SPD,12886,19329,,,,,
182,SPD,19329,28994,,,,,
183,,,,110003,86727,130090,4,8
184,ATK,22909,34363,,,,,
185,,,,110001,102635,153953,4,8
186,CRI,11,17,,,,,
187,,,,110005,67226,100839,4,8
188,ATK,265,325,,,,,
189,SPD,239,292,,,,,
190,ATK,398,487,,,,,
191,ATK,14318,17500,,,,,
192,SPD,12886,15750,,,,,
193,SPD,19329,23625,,,,,
194,,,,120003,86727,130090,4,8
195,ATK,21477,26250,,,,,
196,,,,120001,102635,153953,4,8
197,CRI,13,16,,,,,
198,,,,120005,67226,100839,4,8
199,ATK,689,1281,,,,,
200,SPD,698,1297,,,,,
201,ATK,1034,1921,,,,,
202,ATK,16704,31022,,,,,
203,SPD,16913,31410,,,,,
204,SPD,25370,47116,,,,,
205,,,,130003,86727,130090,4,8
206,ATK,25056,46534,,,,,
207,,,,130001,102635,153953,4,8
208,CRI,15,29,,,,,
209,,,,130005,67226,100839,4,8
210,ATK,19289,45009,,,,,
211,SPD,23673,55239,,,,,
212,ATK,28934,67514,,,,,
213,ATK,23625,55125,,,,,
214,SPD,28994,67653,,,,,
215,SPD,43491,101480,,,,,
216,,,,140003,86727,130090,4,8
217,ATK,35437,82688,,,,,
218,,,,140001,102635,153953,4,8
219,CRI,20,46,,,,,
220,,,,140005,67226,100839,4,8
221,ATK,511,767,,,,,
222,SPD,431,647,,,,,
223,ATK,767,1151,,,,,
224,ATK,18705,28057,,,,,
225,SPD,15782,23673,,,,,
226,SPD,23673,35510,,,,,
227,,,,110003,86727,130090,4,8
228,ATK,28057,42086,,,,,
229,,,,110001,102635,153953,4,8
230,CRI,14,21,,,,,
231,,,,110005,67226,100839,4,8
232,ATK,524,640,,,,,
233,SPD,471,576,,,,,
234,ATK,786,961,,,,,
235,ATK,17536,21433,,,,,
236,SPD,15782,19289,,,,,
237,SPD,23673,28934,,,,,
238,,,,120003,86727,130090,4,8
239,ATK,26304,32149,,,,,
240,,,,120001,102635,153953,4,8
241,CRI,16,20,,,,,
242,,,,120005,67226,100839,4,8
243,ATK,16704,31022,,,,,
244,SPD,16913,31410,,,,,
245,ATK,25056,46534,,,,,
246,ATK,20458,37995,,,,,
247,SPD,20714,38470,,,,,
248,SPD,31072,57705,,,,,
249,,,,130003,86727,130090,4,8
250,ATK,30688,56992,,,,,
251,,,,130001,102635,153953,4,8
252,CRI,19,35,,,,,
253,,,,130005,67226,100839,4,8
254,ATK,23625,55125,,,,,
255,SPD,28994,67653,,,,,
256,ATK,35437,82688,,,,,
257,ATK,28934,67514,,,,,
258,SPD,35510,82858,,,,,
259,SPD,53266,124288,,,,,
260,,,,140003,86727,130090,4,8
261,ATK,43402,101271,,,,,
262,,,,140001,102635,153953,4,8
263,CRI,24,57,,,,,
264,,,,140005,67226,100839,4,8
265,ATK,893,1340,,,,,
266,SPD,754,1131,,,,,
267,ATK,1340,2011,,,,,
268,ATK,22909,34363,,,,,
269,SPD,19329,28994,,,,,
270,SPD,28994,43491,,,,,
271,,,,110003,86727,130090,4,8
272,ATK,34363,51545,,,,,
273,,,,110001,102635,153953,4,8
274,CRI,17,26,,,,,
275,,,,110005,67226,100839,4,8
276,ATK,916,1120,,,,,
277,SPD,825,1008,,,,,
278,ATK,1375,1680,,,,,
279,ATK,21477,26250,,,,,
280,SPD,19329,23625,,,,,
281,SPD,28994,35437,,,,,
282,,,,120003,86727,130090,4,8
283,ATK,32216,39375,,,,,
284,,,,120001,102635,153953,4,8
285,CRI,20,24,,,,,
286,,,,120005,67226,100839,4,8
287,ATK,20458,37995,,,,,
288,SPD,20714,38470,,,,,
289,ATK,30688,56992,,,,,
290,ATK,25056,46534,,,,,
291,SPD,25370,47116,,,,,
292,SPD,38055,70674,,,,,
293,,,,130003,86727,130090,4,8
294,ATK,37585,69801,,,,,
295,,,,130001,102635,153953,4,8
296,CRI,23,43,,,,,
297,,,,130005,67226,100839,4,8
298,ATK,28934,67514,,,,,
299,SPD,35510,82858,,,,,
300,ATK,43402,101271,,,,,
301,ATK,35437,82688,,,,,
302,SPD,43491,101480,,,,,
303,SPD,65237,152221,,,,,
304,,,,140003,86727,130090,4,8
305,ATK,527,1230,,,,,
306,,,,140001,102635,153953,4,8
307,CRI,959,2237,,,,,
308,,,,140005,67226,100839,4,8
309,ATK,1503,2255,,,,,
310,SPD,1268,1903,,,,,
311,ATK,2255,3383,,,,,
312,ATK,28057,42086,,,,,
313,SPD,23673,35510,,,,,
314,SPD,35510,53266,,,,,
315,,,,110003,86727,130090,4,8
316,ATK,42086,63130,,,,,
317,,,,110001,102635,153953,4,8
318,CRI,21,32,,,,,
319,,,,110005,67226,100839,4,8
320,ATK,1544,1888,,,,,
321,SPD,1390,1699,,,,,
322,ATK,2317,2832,,,,,
323,ATK,26304,32149,,,,,
324,SPD,23673,28934,,,,,
325,SPD,35510,43402,,,,,
326,,,,120003,86727,130090,4,8
327,ATK,39456,48224,,,,,
328,,,,120001,102635,153953,4,8
329,CRI,24,30,,,,,
330,,,,120005,67226,100839,4,8
331,ATK,25056,46534,,,,,
332,SPD,25370,47116,,,,,
333,ATK,37585,69801,,,,,
334,ATK,30688,56992,,,,,
335,SPD,31072,57705,,,,,
336,SPD,46608,86557,,,,,
337,,,,130003,86727,130090,4,8
338,ATK,46032,85489,,,,,
339,,,,130001,102635,153953,4,8
340,CRI,28,53,,,,,
341,,,,130005,67226,100839,4,8
342,ATK,35437,82688,,,,,
343,SPD,43491,101480,,,,,
344,ATK,53156,124032,,,,,
345,ATK,43402,101271,,,,,
346,SPD,53266,124288,,,,,
347,SPD,79899,186432,,,,,
348,,,,140003,86727,130090,4,8
349,ATK,527,1230,,,,,
350,,,,140001,102635,153953,4,8
351,CRI,959,2237,,,,,
352,,,,140005,67226,100839,4,8
353,HP,46,69,,,,,
354,DEF,2,3,,,,,
355,HP,69,103,,,,,
356,HP,63,95,,,,,
357,DEF,3,5,,,,,
358,DEF,5,7,,,,,
359,,,,220000,,,8,16
360,HP,148,222,,,,,
361,DEF,7,11,,,,,
362,CRI,1,2,,,,,
363,HP,296,444,,,,,
364,HP,59,73,,,,,
365,DEF,4,5,,,,,
366,HP,89,109,,,,,
367,HP,82,100,,,,,
368,DEF,5,7,,,,,
369,DEF,8,10,,,,,
370,,,,220000,,,8,16
371,HP,193,236,,,,,
372,DEF,14,17,,,,,
373,CRI,1,2,,,,,
374,HP,387,473,,,,,
375,HP,116,215,,,,,
376,DEF,7,13,,,,,
377,HP,174,323,,,,,
378,HP,173,321,,,,,
379,DEF,10,19,,,,,
380,DEF,15,29,,,,,
381,,,,220000,,,8,16
382,HP,489,909,,,,,
383,DEF,29,55,,,,,
384,CRI,2,4,,,,,
385,HP,979,1819,,,,,
386,HP,118,275,,,,,
387,DEF,8,20,,,,,
388,HP,177,413,,,,,
389,HP,257,599,,,,,
390,DEF,19,44,,,,,
391,DEF,28,67,,,,,
392,,,,220000,,,8,16
393,HP,28636,66818,,,,,
394,DEF,2147,5011,,,,,
395,CRI,2,6,,,,,
396,HP,57273,133637,,,,,
397,HP,84,127,,,,,
398,DEF,4,6,,,,,
399,HP,127,190,,,,,
400,HP,150,225,,,,,
401,DEF,8,12,,,,,
402,DEF,12,18,,,,,
403,,,,220000,,,8,16
404,HP,447,671,,,,,
405,DEF,23,35,,,,,
406,CRI,2,3,,,,,
407,HP,895,1342,,,,,
408,HP,106,130,,,,,
409,DEF,7,9,,,,,
410,HP,160,196,,,,,
411,HP,204,249,,,,,
412,DEF,14,18,,,,,
413,DEF,22,27,,,,,
414,,,,220000,,,8,16
415,HP,569,696,,,,,
416,DEF,41,50,,,,,
417,CRI,2,3,,,,,
418,HP,1139,1392,,,,,
419,HP,304,566,,,,,
420,DEF,18,34,,,,,
421,HP,457,849,,,,,
422,HP,463,860,,,,,
423,DEF,28,52,,,,,
424,DEF,42,78,,,,,
425,,,,220000,,,8,16
426,HP,50113,93068,,,,,
427,DEF,3062,5687,,,,,
428,CRI,3,6,,,,,
429,HP,100227,186137,,,,,
430,HP,559,1306,,,,,
431,DEF,41,97,,,,,
432,HP,839,1959,,,,,
433,HP,28636,66818,,,,,
434,DEF,2147,5011,,,,,
435,DEF,3221,7517,,,,,
436,,,,220000,,,8,16
437,HP,42954,100227,,,,,
438,DEF,3221,7517,,,,,
439,CRI,4,10,,,,,
440,HP,85909,200455,,,,,
441,HP,204,307,,,,,
442,DEF,10,16,,,,,
443,HP,307,460,,,,,
444,HP,434,652,,,,,
445,DEF,23,34,,,,,
446,DEF,34,52,,,,,
447,,,,220000,,,8,16
448,HP,47727,71591,,,,,
449,DEF,2545,3818,,,,,
450,CRI,3,5,,,,,
451,HP,95455,143182,,,,,
452,HP,279,341,,,,,
453,DEF,20,24,,,,,
454,HP,418,511,,,,,
455,HP,585,715,,,,,
456,DEF,42,52,,,,,
457,DEF,63,78,,,,,
458,,,,220000,,,8,16
459,HP,59062,72187,,,,,
460,DEF,4295,5250,,,,,
461,CRI,4,5,,,,,
462,HP,118125,144375,,,,,
463,HP,1057,1963,,,,,
464,DEF,64,119,,,,,
465,HP,1586,2945,,,,,
466,HP,50113,93068,,,,,
467,DEF,3062,5687,,,,,
468,DEF,4593,8531,,,,,
469,,,,220000,,,8,16
470,HP,75170,139603,,,,,
471,DEF,4593,8531,,,,,
472,CRI,5,9,,,,,
473,HP,150341,279206,,,,,
474,HP,1546,3608,,,,,
475,DEF,115,270,,,,,
476,HP,2319,5413,,,,,
477,HP,42954,100227,,,,,
478,DEF,3221,7517,,,,,
479,DEF,4832,11275,,,,,
480,,,,220000,,,8,16
481,HP,64432,150341,,,,,
482,DEF,4832,11275,,,,,
483,CRI,6,15,,,,,
484,HP,128864,300683,,,,,
485,HP,460,690,,,,,
486,DEF,24,36,,,,,
487,HP,690,1035,,,,,
488,HP,38969,58454,,,,,
489,DEF,2078,3117,,,,,
490,DEF,3117,4676,,,,,
491,,,,220000,,,8,16
492,HP,58454,87681,,,,,
493,DEF,3117,4676,,,,,
494,CRI,4,7,,,,,
495,HP,116908,175362,,,,,
496,HP,604,739,,,,,
497,DEF,43,53,,,,,
498,HP,907,1109,,,,,
499,HP,48224,58941,,,,,
500,DEF,3507,4286,,,,,
501,DEF,5260,6429,,,,,
502,,,,220000,,,8,16
503,HP,72336,88411,,,,,
504,DEF,5260,6429,,,,,
505,CRI,5,6,,,,,
506,HP,144673,176823,,,,,
507,HP,1584,2943,,,,,
508,DEF,96,179,,,,,
509,HP,2377,4415,,,,,
510,HP,61376,113985,,,,,
511,DEF,3750,6965,,,,,
512,DEF,5626,10448,,,,,
513,,,,220000,,,8,16
514,HP,92065,170978,,,,,
515,DEF,5626,10448,,,,,
516,CRI,6,11,,,,,
517,HP,184130,341956,,,,,
518,HP,42954,100227,,,,,
519,DEF,3221,7517,,,,,
520,HP,64432,150341,,,,,
521,HP,52608,122753,,,,,
522,DEF,3945,9206,,,,,
523,DEF,5918,13809,,,,,
524,,,,220000,,,8,16
525,HP,78913,184130,,,,,
526,DEF,5918,13809,,,,,
527,CRI,8,19,,,,,
528,HP,157826,368261,,,,,
529,HP,952,1428,,,,,
530,DEF,50,76,,,,,
531,HP,1428,2143,,,,,
532,HP,47727,71591,,,,,
533,DEF,2545,3818,,,,,
534,DEF,3818,5727,,,,,
535,,,,220000,,,8,16
536,HP,71591,107387,,,,,
537,DEF,3818,5727,,,,,
538,CRI,5,8,,,,,
539,HP,143182,214774,,,,,
540,HP,1222,1493,,,,,
541,DEF,88,108,,,,,
542,HP,1833,2240,,,,,
543,HP,59062,72187,,,,,
544,DEF,4295,5250,,,,,
545,DEF,6443,7875,,,,,
546,,,,220000,,,8,16
547,HP,88594,108281,,,,,
548,DEF,6443,7875,,,,,
549,CRI,6,8,,,,,
550,HP,177188,216563,,,,,
551,HP,2773,5151,,,,,
552,DEF,169,314,,,,,
553,HP,4160,7727,,,,,
554,HP,75170,139603,,,,,
555,DEF,4593,8531,,,,,
556,DEF,6890,12796,,,,,
557,,,,220000,,,8,16
558,HP,112756,209404,,,,,
559,DEF,6890,12796,,,,,
560,CRI,7,14,,,,,
561,HP,225512,418809,,,,,
562,HP,52608,122753,,,,,
563,DEF,3945,9206,,,,,
564,HP,78913,184130,,,,,
565,HP,64432,150341,,,,,
566,DEF,4832,11275,,,,,
567,DEF,7248,16913,,,,,
568,,,,220000,,,8,16
569,HP,96648,225512,,,,,
570,DEF,7248,16913,,,,,
571,CRI,10,23,,,,,
572,HP,193296,451025,,,,,
573,HP,1699,2548,,,,,
574,DEF,90,135,,,,,
575,HP,2548,3822,,,,,
576,HP,47727,71591,,,,,
577,DEF,2545,3818,,,,,
578,DEF,3818,5727,,,,,
579,,,,220000,,,8,16
580,HP,71591,107387,,,,,
581,DEF,3818,5727,,,,,
582,CRI,5,8,,,,,
583,HP,143182,214774,,,,,
584,HP,2299,2810,,,,,
585,DEF,167,204,,,,,
586,HP,3449,4216,,,,,
587,HP,59062,72187,,,,,
588,DEF,4295,5250,,,,,
589,DEF,6443,7875,,,,,
590,,,,220000,,,8,16
591,HP,88594,108281,,,,,
592,DEF,6443,7875,,,,,
593,CRI,6,8,,,,,
594,HP,177188,216563,,,,,
595,HP,61376,113985,,,,,
596,DEF,3750,6965,,,,,
597,HP,92065,170978,,,,,
598,HP,75170,139603,,,,,
599,DEF,4593,8531,,,,,
600,DEF,6890,12796,,,,,
601,,,,220000,,,8,16
602,HP,112756,209404,,,,,
603,DEF,6890,12796,,,,,
604,CRI,7,14,,,,,
605,HP,225512,418809,,,,,
606,HP,52608,122753,,,,,
607,DEF,3945,9206,,,,,
608,HP,78913,184130,,,,,
609,HP,64432,150341,,,,,
610,DEF,4832,11275,,,,,
611,DEF,7248,16913,,,,,
612,,,,220000,,,8,16
613,HP,96648,225512,,,,,
614,DEF,7248,16913,,,,,
615,CRI,10,23,,,,,
616,HP,193296,451025,,,,,
617,HP,155,233,,,,,
618,DEF,8,12,,,,,
619,HP,233,349,,,,,
620,HP,219,328,,,,,
621,DEF,11,17,,,,,
622,DEF,17,26,,,,,
623,,,,220000,,,8,16
624,HP,521,782,,,,,
625,DEF,27,41,,,,,
626,CRI,5,8,,,,,
627,HP,1042,1564,,,,,
628,HP,202,246,,,,,
629,DEF,14,17,,,,,
630,HP,303,370,,,,,
631,HP,282,345,,,,,
632,DEF,20,25,,,,,
633,DEF,30,37,,,,,
634,,,,220000,,,8,16
635,HP,680,831,,,,,
636,DEF,49,60,,,,,
637,CRI,6,8,,,,,
638,HP,1361,1663,,,,,
639,HP,428,796,,,,,
640,DEF,26,48,,,,,
641,HP,642,1194,,,,,
642,HP,607,1128,,,,,
643,DEF,37,68,,,,,
644,DEF,55,103,,,,,
645,,,,220000,,,8,16
646,HP,1698,3154,,,,,
647,DEF,103,192,,,,,
648,CRI,7,14,,,,,
649,HP,3397,6309,,,,,
650,HP,435,1016,,,,,
651,DEF,32,76,,,,,
652,HP,653,1524,,,,,
653,HP,919,2144,,,,,
654,DEF,68,160,,,,,
655,DEF,103,241,,,,,
656,,,,220000,,,8,16
657,HP,96648,225512,,,,,
658,DEF,7248,16913,,,,,
659,CRI,10,23,,,,,
660,HP,193296,451025,,,,,
661,HP,314,472,,,,,
662,DEF,16,25,,,,,
663,HP,472,708,,,,,
664,HP,535,803,,,,,
665,DEF,28,42,,,,,
666,DEF,42,64,,,,,
667,,,,220000,,,8,16
668,HP,1574,2362,,,,,
669,DEF,83,125,,,,,
670,CRI,8,13,,,,,
671,HP,3149,4724,,,,,
672,HP,396,485,,,,,
673,DEF,28,35,,,,,
674,HP,595,727,,,,,
675,HP,733,896,,,,,
676,DEF,53,65,,,,,
677,DEF,80,97,,,,,
678,,,,220000,,,8,16
679,HP,2068,2527,,,,,
680,DEF,150,183,,,,,
681,CRI,10,12,,,,,
682,HP,4136,5055,,,,,
683,HP,1047,1944,,,,,
684,DEF,63,118,,,,,
685,HP,1570,2917,,,,,
686,HP,1721,3196,,,,,
687,DEF,105,195,,,,,
688,DEF,157,293,,,,,
689,,,,220000,,,8,16
690,HP,169134,314107,,,,,
691,DEF,10336,19195,,,,,
692,CRI,11,21,,,,,
693,HP,338269,628214,,,,,
694,HP,1732,4041,,,,,
695,DEF,129,303,,,,,
696,HP,2598,6062,,,,,
697,HP,96648,225512,,,,,
698,DEF,7248,16913,,,,,
699,DEF,10872,25370,,,,,
700,,,,220000,,,8,16
701,HP,383,895,,,,,
702,DEF,431,1006,,,,,
703,CRI,479,1118,,,,,
704,HP,767,1790,,,,,
705,0,,,,,,,
706,SPD,27,40,,,,,
707,ATK,32,48,,,,,
708,SPD,40,60,,,,,
709,SPD,56,84,,,,,
710,ATK,66,100,,,,,
711,ATK,100,150,,,,,
712,,,,250000,,,8,16
713,SPD,5727,8590,,,,,
714,ATK,6787,10181,,,,,
715,CRI,1,2,,,,,
716,SPD,11454,17181,,,,,
717,SPD,28,35,,,,,
718,ATK,32,39,,,,,
719,SPD,43,53,,,,,
720,SPD,60,74,,,,,
721,ATK,67,82,,,,,
722,ATK,101,124,,,,,
723,,,,250000,,,8,16
724,SPD,5727,7000,,,,,
725,ATK,6363,7777,,,,,
726,CRI,1,2,,,,,
727,SPD,11454,14000,,,,,
728,SPD,97,181,,,,,
729,ATK,96,178,,,,,
730,SPD,146,271,,,,,
731,SPD,5011,9306,,,,,
732,ATK,4949,9191,,,,,
733,ATK,7424,13787,,,,,
734,,,,250000,,,8,16
735,SPD,7517,13960,,,,,
736,ATK,7424,13787,,,,,
737,CRI,2,4,,,,,
738,SPD,15034,27920,,,,,
739,SPD,286,669,,,,,
740,ATK,233,545,,,,,
741,SPD,430,1004,,,,,
742,SPD,8590,20045,,,,,
743,ATK,7000,16333,,,,,
744,ATK,10500,24500,,,,,
745,,,,250000,,,8,16
746,SPD,12886,30068,,,,,
747,ATK,10500,24500,,,,,
748,CRI,2,6,,,,,
749,SPD,25772,60136,,,,,
750,SPD,104,157,,,,,
751,ATK,124,186,,,,,
752,SPD,157,236,,,,,
753,SPD,5727,8590,,,,,
754,ATK,6787,10181,,,,,
755,ATK,10181,15272,,,,,
756,,,,250000,,,8,16
757,SPD,8590,12886,,,,,
758,ATK,10181,15272,,,,,
759,CRI,2,3,,,,,
760,SPD,17181,25772,,,,,
761,SPD,109,133,,,,,
762,ATK,121,148,,,,,
763,SPD,163,200,,,,,
764,SPD,5727,7000,,,,,
765,ATK,6363,7777,,,,,
766,ATK,9545,11666,,,,,
767,,,,250000,,,8,16
768,SPD,8590,10500,,,,,
769,ATK,9545,11666,,,,,
770,CRI,2,3,,,,,
771,SPD,17181,21000,,,,,
772,SPD,238,443,,,,,
773,ATK,235,438,,,,,
774,SPD,358,665,,,,,
775,SPD,7517,13960,,,,,
776,ATK,7424,13787,,,,,
777,ATK,11136,20681,,,,,
778,,,,250000,,,8,16
779,SPD,11275,20940,,,,,
780,ATK,11136,20681,,,,,
781,CRI,3,6,,,,,
782,SPD,22551,41880,,,,,
783,SPD,10521,24550,,,,,
784,ATK,8573,20004,,,,,
785,SPD,15782,36826,,,,,
786,SPD,12886,30068,,,,,
787,ATK,10500,24500,,,,,
788,ATK,15750,36750,,,,,
789,,,,250000,,,8,16
790,SPD,19329,45102,,,,,
791,ATK,15750,36750,,,,,
792,CRI,4,10,,,,,
793,SPD,38659,90205,,,,,
794,SPD,293,440,,,,,
795,ATK,348,522,,,,,
796,SPD,440,661,,,,,
797,SPD,8590,12886,,,,,
798,ATK,10181,15272,,,,,
799,ATK,15272,22909,,,,,
800,,,,250000,,,8,16
801,SPD,12886,19329,,,,,
802,ATK,15272,22909,,,,,
803,CRI,3,5,,,,,
804,SPD,25772,38659,,,,,
805,SPD,321,392,,,,,
806,ATK,356,436,,,,,
807,SPD,481,588,,,,,
808,SPD,8590,10500,,,,,
809,ATK,9545,11666,,,,,
810,ATK,14318,17500,,,,,
811,,,,250000,,,8,16
812,SPD,12886,15750,,,,,
813,ATK,14318,17500,,,,,
814,CRI,4,5,,,,,
815,SPD,25772,31500,,,,,
816,SPD,9206,17097,,,,,
817,ATK,9092,16886,,,,,
818,SPD,13809,25646,,,,,
819,SPD,11275,20940,,,,,
820,ATK,11136,20681,,,,,
821,ATK,16704,31022,,,,,
822,,,,250000,,,8,16
823,SPD,16913,31410,,,,,
824,ATK,16704,31022,,,,,
825,CRI,5,9,,,,,
826,SPD,33826,62821,,,,,
827,SPD,15782,36826,,,,,
828,ATK,12859,30006,,,,,
829,SPD,23673,55239,,,,,
830,SPD,19329,45102,,,,,
831,ATK,15750,36750,,,,,
832,ATK,23625,55125,,,,,
833,,,,250000,,,8,16
834,SPD,28994,67653,,,,,
835,ATK,23625,55125,,,,,
836,CRI,6,15,,,,,
837,SPD,57989,135307,,,,,
838,SPD,41,62,,,,,
839,ATK,49,74,,,,,
840,SPD,62,94,,,,,
841,SPD,73,109,,,,,
842,ATK,86,130,,,,,
843,ATK,130,195,,,,,
844,,,,250000,,,8,16
845,SPD,163,245,,,,,
846,ATK,194,291,,,,,
847,CRI,5,8,,,,,
848,SPD,327,491,,,,,
849,SPD,44,53,,,,,
850,ATK,48,59,,,,,
851,SPD,66,80,,,,,
852,SPD,79,97,,,,,
853,ATK,88,108,,,,,
854,ATK,132,162,,,,,
855,,,,250000,,,8,16
856,SPD,171,209,,,,,
857,ATK,190,233,,,,,
858,CRI,6,8,,,,,
859,SPD,343,419,,,,,
860,SPD,106,197,,,,,
861,ATK,104,194,,,,,
862,SPD,159,295,,,,,
863,SPD,156,291,,,,,
864,ATK,154,287,,,,,
865,ATK,232,431,,,,,
866,,,,250000,,,8,16
867,SPD,430,799,,,,,
868,ATK,424,789,,,,,
869,CRI,7,14,,,,,
870,SPD,860,1598,,,,,
871,SPD,214,501,,,,,
872,ATK,175,408,,,,,
