id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
163,CRI,749,1392,,,,,
164,CRI,749,1392,,,,,
165,CRI,918,1705,,,,,
166,ATK,527,1230,,,,,
167,SPD,575,1342,,,,,
168,ATK,791,1846,,,,,
169,CRI,659,1538,,,,,
170,CRI,659,1538,,,,,
171,CRI,659,1538,,,,,
172,CRI,659,1538,,,,,
173,CRI,659,1538,,,,,
174,CRI,659,1538,,,,,
175,CRI,659,1538,,,,,
176,CRI,659,1538,,,,,
177,ATK,267,401,,,,,
178,SPD,225,338,,,,,
179,ATK,401,601,,,,,
180,CRI,409,614,,,,,
181,CRI,409,614,,,,,
182,CRI,409,614,,,,,
183,CRI,501,752,,,,,
184,CRI,501,752,,,,,
185,CRI,501,752,,,,,
186,CRI,501,752,,,,,
187,CRI,614,921,,,,,
188,ATK,265,325,,,,,
189,SPD,239,292,,,,,
190,ATK,398,487,,,,,
191,CRI,407,497,,,,,
192,CRI,407,497,,,,,
193,CRI,407,497,,,,,
194,CRI,498,609,,,,,
195,CRI,498,609,,,,,
196,CRI,498,609,,,,,
197,CRI,498,609,,,,,
198,CRI,610,746,,,,,
199,ATK,689,1281,,,,,
200,SPD,698,1297,,,,,
201,ATK,1034,1921,,,,,
202,CRI,1056,1961,,,,,
203,CRI,1056,1961,,,,,
204,CRI,1056,1961,,,,,
205,CRI,1293,2402,,,,,
206,CRI,1293,2402,,,,,
207,CRI,1293,2402,,,,,
208,CRI,1293,2402,,,,,
209,CRI,1584,2942,,,,,
210,ATK,527,1230,,,,,
211,SPD,575,1342,,,,,
212,ATK,791,1846,,,,,
213,CRI,659,1538,,,,,
214,CRI,659,1538,,,,,
215,CRI,659,1538,,,,,
216,CRI,659,1538,,,,,
217,CRI,659,1538,,,,,
218,CRI,659,1538,,,,,
219,CRI,659,1538,,,,,
220,CRI,659,1538,,,,,
221,ATK,511,767,,,,,
222,SPD,431,647,,,,,
223,ATK,767,1151,,,,,
224,CRI,783,1175,,,,,
225,CRI,783,1175,,,,,
226,CRI,783,1175,,,,,
227,CRI,959,1439,,,,,
228,CRI,959,1439,,,,,
229,CRI,959,1439,,,,,
230,CRI,959,1439,,,,,
231,CRI,1175,1763,,,,,
232,ATK,524,640,,,,,
233,SPD,471,576,,,,,
234,ATK,786,961,,,,,
235,CRI,802,980,,,,,
236,CRI,802,980,,,,,
237,CRI,802,980,,,,,
238,CRI,983,1201,,,,,
239,CRI,983,1201,,,,,
240,CRI,983,1201,,,,,
241,CRI,983,1201,,,,,
242,CRI,1203,1471,,,,,
243,ATK,559,1038,,,,,
244,SPD,503,935,,,,,
245,ATK,839,1558,,,,,
246,CRI,699,1298,,,,,
247,CRI,699,1298,,,,,
248,CRI,699,1298,,,,,
249,CRI,699,1298,,,,,
250,CRI,699,1298,,,,,
251,CRI,699,1298,,,,,
252,CRI,699,1298,,,,,
253,CRI,699,1298,,,,,
254,ATK,527,1230,,,,,
255,SPD,575,1342,,,,,
256,ATK,791,1846,,,,,
257,CRI,659,1538,,,,,
258,CRI,659,1538,,,,,
259,CRI,659,1538,,,,,
260,CRI,659,1538,,,,,
261,CRI,659,1538,,,,,
262,CRI,659,1538,,,,,
263,CRI,659,1538,,,,,
264,CRI,659,1538,,,,,
265,ATK,893,1340,,,,,
266,SPD,754,1131,,,,,
267,ATK,1340,2011,,,,,
268,CRI,1368,2052,,,,,
269,CRI,1368,2052,,,,,
270,CRI,1368,2052,,,,,
271,CRI,1676,2514,,,,,
272,CRI,1676,2514,,,,,
273,CRI,1676,2514,,,,,
274,CRI,1676,2514,,,,,
275,CRI,2052,3079,,,,,
276,ATK,916,1120,,,,,
277,SPD,825,1008,,,,,
278,ATK,1375,1680,,,,,
279,CRI,1403,1715,,,,,
280,CRI,1403,1715,,,,,
281,CRI,1403,1715,,,,,
282,CRI,1718,2100,,,,,
283,CRI,1718,2100,,,,,
284,CRI,1718,2100,,,,,
285,CRI,1718,2100,,,,,
286,CRI,2105,2573,,,,,
287,ATK,559,1038,,,,,
288,SPD,503,935,,,,,
289,ATK,839,1558,,,,,
290,CRI,699,1298,,,,,
291,CRI,699,1298,,,,,
292,CRI,699,1298,,,,,
293,CRI,699,1298,,,,,
294,CRI,699,1298,,,,,
295,CRI,699,1298,,,,,
296,CRI,699,1298,,,,,
297,CRI,699,1298,,,,,
298,ATK,527,1230,,,,,
299,SPD,575,1342,,,,,
300,ATK,791,1846,,,,,
301,CRI,659,1538,,,,,
302,CRI,659,1538,,,,,
303,CRI,659,1538,,,,,
304,CRI,659,1538,,,,,
305,CRI,659,1538,,,,,
306,CRI,659,1538,,,,,
307,CRI,659,1538,,,,,
308,CRI,659,1538,,,,,
309,ATK,1503,2255,,,,,
310,SPD,1268,1903,,,,,
311,ATK,2255,3383,,,,,
312,CRI,2302,3453,,,,,
313,CRI,2302,3453,,,,,
314,CRI,2302,3453,,,,,
315,CRI,2819,4229,,,,,
316,CRI,2819,4229,,,,,
317,CRI,2819,4229,,,,,
318,CRI,2819,4229,,,,,
319,CRI,3453,5180,,,,,
320,ATK,1544,1888,,,,,
321,SPD,1390,1699,,,,,
322,ATK,2317,2832,,,,,
323,CRI,2365,2890,,,,,
324,CRI,2365,2890,,,,,
325,CRI,2365,2890,,,,,
326,CRI,2896,3540,,,,,
327,CRI,2896,3540,,,,,
328,CRI,2896,3540,,,,,
329,CRI,2896,3540,,,,,
330,CRI,3547,4336,,,,,
331,ATK,559,1038,,,,,
332,SPD,503,935,,,,,
333,ATK,839,1558,,,,,
334,CRI,699,1298,,,,,
335,CRI,699,1298,,,,,
336,CRI,699,1298,,,,,
337,CRI,699,1298,,,,,
338,CRI,699,1298,,,,,
339,CRI,699,1298,,,,,
340,CRI,699,1298,,,,,
341,CRI,699,1298,,,,,
342,ATK,527,1230,,,,,
343,SPD,575,1342,,,,,
344,ATK,791,1846,,,,,
345,CRI,659,1538,,,,,
346,CRI,659,1538,,,,,
347,CRI,659,1538,,,,,
348,CRI,659,1538,,,,,
349,CRI,659,1538,,,,,
350,CRI,659,1538,,,,,
351,CRI,659,1538,,,,,
352,CRI,659,1538,,,,,
353,HP,46,69,,,,,
354,DEF,2,3,,,,,
355,HP,69,103,,,,,
356,CRI,22,33,,,,,
357,CRI,22,33,,,,,
358,CRI,22,33,,,,,
359,CRI,27,41,,,,,
360,CRI,27,41,,,,,
361,CRI,27,41,,,,,
362,CRI,27,41,,,,,
363,CRI,33,50,,,,,
364,HP,59,73,,,,,
365,DEF,4,5,,,,,
366,HP,89,109,,,,,
367,CRI,22,27,,,,,
368,CRI,22,27,,,,,
369,CRI,22,27,,,,,
370,CRI,27,33,,,,,
371,CRI,27,33,,,,,
372,CRI,27,33,,,,,
373,CRI,27,33,,,,,
374,CRI,33,40,,,,,
375,HP,116,215,,,,,
376,DEF,7,13,,,,,
377,HP,174,323,,,,,
378,CRI,39,73,,,,,
379,CRI,39,73,,,,,
380,CRI,39,73,,,,,
381,CRI,48,89,,,,,
382,CRI,48,89,,,,,
383,CRI,48,89,,,,,
384,CRI,48,89,,,,,
385,CRI,59,110,,,,,
386,HP,118,275,,,,,
387,DEF,8,20,,,,,
388,HP,177,413,,,,,
389,CRI,66,154,,,,,
390,CRI,66,154,,,,,
391,CRI,66,154,,,,,
392,CRI,81,189,,,,,
393,CRI,81,189,,,,,
394,CRI,81,189,,,,,
395,CRI,81,189,,,,,
396,CRI,99,232,,,,,
397,HP,84,127,,,,,
398,DEF,4,6,,,,,
399,HP,127,190,,,,,
400,CRI,41,62,,,,,
401,CRI,41,62,,,,,
402,CRI,41,62,,,,,
403,CRI,50,76,,,,,
404,CRI,50,76,,,,,
405,CRI,50,76,,,,,
406,CRI,50,76,,,,,
407,CRI,62,93,,,,,
408,HP,106,130,,,,,
409,DEF,7,9,,,,,
410,HP,160,196,,,,,
411,CRI,39,48,,,,,
412,CRI,39,48,,,,,
413,CRI,39,48,,,,,
414,CRI,48,59,,,,,
415,CRI,48,59,,,,,
416,CRI,48,59,,,,,
417,CRI,48,59,,,,,
418,CRI,59,72,,,,,
419,HP,304,566,,,,,
420,DEF,18,34,,,,,
421,HP,457,849,,,,,
422,CRI,103,192,,,,,
423,CRI,103,192,,,,,
424,CRI,103,192,,,,,
425,CRI,127,235,,,,,
426,CRI,127,235,,,,,
427,CRI,127,235,,,,,
428,CRI,127,235,,,,,
429,CRI,155,288,,,,,
430,HP,559,1306,,,,,
431,DEF,41,97,,,,,
432,HP,839,1959,,,,,
433,CRI,314,733,,,,,
434,CRI,314,733,,,,,
435,CRI,314,733,,,,,
436,CRI,384,898,,,,,
437,CRI,384,898,,,,,
438,CRI,384,898,,,,,
439,CRI,384,898,,,,,
440,CRI,471,1099,,,,,
441,HP,204,307,,,,,
442,DEF,10,16,,,,,
443,HP,307,460,,,,,
444,CRI,100,150,,,,,
445,CRI,100,150,,,,,
446,CRI,100,150,,,,,
447,CRI,122,184,,,,,
448,CRI,122,184,,,,,
449,CRI,122,184,,,,,
450,CRI,122,184,,,,,
451,CRI,150,225,,,,,
452,HP,279,341,,,,,
453,DEF,20,24,,,,,
454,HP,418,511,,,,,
455,CRI,103,126,,,,,
456,CRI,103,126,,,,,
457,CRI,103,126,,,,,
458,CRI,126,155,,,,,
459,CRI,126,155,,,,,
460,CRI,126,155,,,,,
461,CRI,126,155,,,,,
462,CRI,155,189,,,,,
463,HP,1057,1963,,,,,
464,DEF,64,119,,,,,
465,HP,1586,2945,,,,,
466,CRI,359,668,,,,,
467,CRI,359,668,,,,,
468,CRI,359,668,,,,,
469,CRI,440,818,,,,,
470,CRI,440,818,,,,,
471,CRI,440,818,,,,,
472,CRI,440,818,,,,,
473,CRI,539,1002,,,,,
474,HP,1546,3608,,,,,
475,DEF,115,270,,,,,
476,HP,2319,5413,,,,,
477,CRI,868,2025,,,,,
478,CRI,868,2025,,,,,
479,CRI,868,2025,,,,,
480,CRI,1063,2481,,,,,
481,CRI,1063,2481,,,,,
482,CRI,1063,2481,,,,,
483,CRI,1063,2481,,,,,
484,CRI,1302,3038,,,,,
485,HP,460,690,,,,,
486,DEF,24,36,,,,,
487,HP,690,1035,,,,,
488,CRI,225,338,,,,,
489,CRI,225,338,,,,,
490,CRI,225,338,,,,,
491,CRI,276,414,,,,,
492,CRI,276,414,,,,,
493,CRI,276,414,,,,,
494,CRI,276,414,,,,,
495,CRI,338,507,,,,,
496,HP,604,739,,,,,
497,DEF,43,53,,,,,
498,HP,907,1109,,,,,
499,CRI,224,274,,,,,
500,CRI,224,274,,,,,
501,CRI,224,274,,,,,
502,CRI,274,336,,,,,
503,CRI,274,336,,,,,
504,CRI,274,336,,,,,
505,CRI,274,336,,,,,
506,CRI,336,411,,,,,
507,HP,1584,2943,,,,,
508,DEF,96,179,,,,,
509,HP,2377,4415,,,,,
510,CRI,539,1001,,,,,
511,CRI,539,1001,,,,,
512,CRI,539,1001,,,,,
513,CRI,660,1226,,,,,
514,CRI,660,1226,,,,,
515,CRI,660,1226,,,,,
516,CRI,660,1226,,,,,
517,CRI,808,1502,,,,,
518,HP,383,895,,,,,
519,DEF,431,1006,,,,,
520,HP,575,1342,,,,,
521,CRI,659,1538,,,,,
522,CRI,659,1538,,,,,
523,CRI,659,1538,,,,,
524,CRI,659,1538,,,,,
525,CRI,659,1538,,,,,
526,CRI,659,1538,,,,,
527,CRI,659,1538,,,,,
528,CRI,659,1538,,,,,
529,HP,952,1428,,,,,
530,DEF,50,76,,,,,
531,HP,1428,2143,,,,,
532,CRI,466,699,,,,,
533,CRI,466,699,,,,,
534,CRI,466,699,,,,,
535,CRI,571,857,,,,,
536,CRI,571,857,,,,,
537,CRI,571,857,,,,,
538,CRI,571,857,,,,,
539,CRI,699,1049,,,,,
540,HP,1222,1493,,,,,
541,DEF,88,108,,,,,
542,HP,1833,2240,,,,,
543,CRI,453,554,,,,,
544,CRI,453,554,,,,,
545,CRI,453,554,,,,,
546,CRI,555,678,,,,,
547,CRI,555,678,,,,,
548,CRI,555,678,,,,,
549,CRI,555,678,,,,,
550,CRI,680,831,,,,,
551,HP,2773,5151,,,,,
552,DEF,169,314,,,,,
553,HP,4160,7727,,,,,
554,CRI,943,1752,,,,,
555,CRI,943,1752,,,,,
556,CRI,943,1752,,,,,
557,CRI,1155,2146,,,,,
558,CRI,1155,2146,,,,,
559,CRI,1155,2146,,,,,
560,CRI,1155,2146,,,,,
561,CRI,1415,2628,,,,,
562,HP,383,895,,,,,
563,DEF,431,1006,,,,,
564,HP,575,1342,,,,,
565,CRI,659,1538,,,,,
566,CRI,659,1538,,,,,
567,CRI,659,1538,,,,,
568,CRI,659,1538,,,,,
569,CRI,659,1538,,,,,
570,CRI,659,1538,,,,,
571,CRI,659,1538,,,,,
572,CRI,659,1538,,,,,
573,HP,2548,3822,,,,,
574,DEF,135,203,,,,,
575,HP,3822,5734,,,,,
576,CRI,1248,1872,,,,,
577,CRI,1248,1872,,,,,
578,CRI,1248,1872,,,,,
579,CRI,1529,2293,,,,,
580,CRI,1529,2293,,,,,
581,CRI,1529,2293,,,,,
582,CRI,1529,2293,,,,,
583,CRI,1872,2809,,,,,
584,HP,3449,4216,,,,,
585,DEF,250,306,,,,,
586,HP,5174,6324,,,,,
587,CRI,1280,1564,,,,,
588,CRI,1280,1564,,,,,
589,CRI,1280,1564,,,,,
590,CRI,1568,1916,,,,,
591,CRI,1568,1916,,,,,
592,CRI,1568,1916,,,,,
593,CRI,1568,1916,,,,,
594,CRI,1920,2347,,,,,
595,HP,671,1246,,,,,
596,DEF,615,1142,,,,,
597,HP,1006,1870,,,,,
598,CRI,699,1298,,,,,
599,CRI,699,1298,,,,,
600,CRI,699,1298,,,,,
601,CRI,699,1298,,,,,
602,CRI,699,1298,,,,,
603,CRI,699,1298,,,,,
604,CRI,699,1298,,,,,
605,CRI,699,1298,,,,,
606,HP,383,895,,,,,
607,DEF,431,1006,,,,,
608,HP,575,1342,,,,,
609,CRI,659,1538,,,,,
610,CRI,659,1538,,,,,
611,CRI,659,1538,,,,,
612,CRI,659,1538,,,,,
613,CRI,659,1538,,,,,
614,CRI,659,1538,,,,,
615,CRI,659,1538,,,,,
616,CRI,659,1538,,,,,
617,SPD,12,18,,,,,
618,ATK,14,22,,,,,
619,SPD,18,27,,,,,
620,CRI,22,33,,,,,
621,CRI,22,33,,,,,
622,CRI,22,33,,,,,
623,CRI,27,41,,,,,
624,CRI,27,41,,,,,
625,CRI,27,41,,,,,
626,CRI,27,41,,,,,
627,CRI,33,50,,,,,
628,SPD,13,15,,,,,
629,ATK,14,17,,,,,
630,SPD,19,23,,,,,
631,CRI,22,27,,,,,
632,CRI,22,27,,,,,
633,CRI,22,27,,,,,
634,CRI,27,33,,,,,
635,CRI,27,33,,,,,
636,CRI,27,33,,,,,
637,CRI,27,33,,,,,
638,CRI,33,40,,,,,
639,SPD,28,53,,,,,
640,ATK,28,52,,,,,
641,SPD,42,79,,,,,
642,CRI,43,80,,,,,
643,CRI,43,80,,,,,
644,CRI,43,80,,,,,
645,CRI,52,98,,,,,
646,CRI,52,98,,,,,
647,CRI,52,98,,,,,
648,CRI,52,98,,,,,
649,CRI,64,120,,,,,
650,SPD,58,135,,,,,
651,ATK,47,110,,,,,
652,SPD,87,203,,,,,
653,CRI,72,169,,,,,
654,CRI,72,169,,,,,
655,CRI,72,169,,,,,
656,CRI,88,207,,,,,
657,CRI,88,207,,,,,
658,CRI,88,207,,,,,
659,CRI,88,207,,,,,
660,CRI,108,253,,,,,
661,SPD,25,37,,,,,
662,ATK,29,44,,,,,
663,SPD,37,56,,,,,
664,CRI,45,68,,,,,
665,CRI,45,68,,,,,
666,CRI,45,68,,,,,
667,CRI,55,83,,,,,
668,CRI,55,83,,,,,
669,CRI,55,83,,,,,
670,CRI,55,83,,,,,
671,CRI,68,102,,,,,
672,SPD,25,31,,,,,
673,ATK,28,34,,,,,
674,SPD,38,47,,,,,
675,CRI,43,53,,,,,
676,CRI,43,53,,,,,
677,CRI,43,53,,,,,
678,CRI,53,65,,,,,
679,CRI,53,65,,,,,
680,CRI,53,65,,,,,
681,CRI,53,65,,,,,
682,CRI,65,80,,,,,
683,SPD,69,129,,,,,
684,ATK,68,128,,,,,
685,SPD,104,194,,,,,
686,CRI,105,196,,,,,
687,CRI,105,196,,,,,
688,CRI,105,196,,,,,
689,CRI,129,240,,,,,
690,CRI,129,240,,,,,
691,CRI,129,240,,,,,
692,CRI,129,240,,,,,
693,CRI,158,294,,,,,
694,SPD,230,538,,,,,
695,ATK,188,439,,,,,
696,SPD,346,808,,,,,
697,CRI,288,672,,,,,
698,CRI,288,672,,,,,
699,CRI,288,672,,,,,
700,CRI,352,823,,,,,
701,CRI,352,823,,,,,
702,CRI,352,823,,,,,
703,CRI,352,823,,,,,
704,CRI,432,1008,,,,,
705,SPD,60,91,,,,,
706,ATK,72,108,,,,,
707,SPD,91,136,,,,,
708,CRI,110,165,,,,,
709,CRI,110,165,,,,,
710,CRI,110,165,,,,,
711,CRI,135,202,,,,,
712,CRI,135,202,,,,,
713,CRI,135,202,,,,,
714,CRI,135,202,,,,,
715,CRI,165,248,,,,,
716,SPD,65,79,,,,,
717,ATK,72,88,,,,,
718,SPD,97,119,,,,,
719,CRI,110,135,,,,,
720,CRI,110,135,,,,,
721,CRI,110,135,,,,,
722,CRI,135,165,,,,,
723,CRI,135,165,,,,,
724,CRI,135,165,,,,,
725,CRI,135,165,,,,,
726,CRI,166,202,,,,,
727,SPD,219,407,,,,,
728,ATK,216,402,,,,,
729,SPD,329,611,,,,,
730,CRI,331,616,,,,,
731,CRI,331,616,,,,,
732,CRI,331,616,,,,,
733,CRI,406,755,,,,,
734,CRI,406,755,,,,,
735,CRI,406,755,,,,,
736,CRI,406,755,,,,,
737,CRI,497,924,,,,,
738,SPD,645,1506,,,,,
739,ATK,526,1227,,,,,
740,SPD,968,2259,,,,,
741,CRI,805,1879,,,,,
742,CRI,805,1879,,,,,
743,CRI,805,1879,,,,,
744,CRI,986,2301,,,,,
745,CRI,986,2301,,,,,
746,CRI,986,2301,,,,,
747,CRI,986,2301,,,,,
748,CRI,1208,2818,,,,,
749,SPD,236,354,,,,,
750,ATK,279,419,,,,,
751,SPD,354,531,,,,,
752,CRI,428,642,,,,,
753,CRI,428,642,,,,,
754,CRI,428,642,,,,,
755,CRI,524,787,,,,,
756,CRI,524,787,,,,,
757,CRI,524,787,,,,,
758,CRI,524,787,,,,,
759,CRI,642,964,,,,,
760,SPD,245,300,,,,,
761,ATK,272,333,,,,,
762,SPD,368,450,,,,,
763,CRI,417,510,,,,,
764,CRI,417,510,,,,,
765,CRI,417,510,,,,,
766,CRI,511,625,,,,,
767,CRI,511,625,,,,,
768,CRI,511,625,,,,,
769,CRI,511,625,,,,,
770,CRI,626,766,,,,,
771,SPD,537,997,,,,,
772,ATK,530,985,,,,,
773,SPD,806,1496,,,,,
774,CRI,812,1508,,,,,
775,CRI,812,1508,,,,,
776,CRI,812,1508,,,,,
777,CRI,995,1848,,,,,
778,CRI,995,1848,,,,,
779,CRI,995,1848,,,,,
780,CRI,995,1848,,,,,
781,CRI,1218,2263,,,,,
782,SPD,575,1342,,,,,
783,ATK,527,1230,,,,,
784,SPD,863,2013,,,,,
785,CRI,659,1538,,,,,
786,CRI,659,1538,,,,,
787,CRI,659,1538,,,,,
788,CRI,659,1538,,,,,
789,CRI,659,1538,,,,,
790,CRI,659,1538,,,,,
791,CRI,659,1538,,,,,
792,CRI,659,1538,,,,,
793,SPD,661,992,,,,,
794,ATK,783,1175,,,,,
795,SPD,992,1488,,,,,
796,CRI,1199,1799,,,,,
797,CRI,1199,1799,,,,,
798,CRI,1199,1799,,,,,
799,CRI,1469,2204,,,,,
800,CRI,1469,2204,,,,,
801,CRI,1469,2204,,,,,
802,CRI,1469,2204,,,,,
803,CRI,1799,2699,,,,,
804,SPD,722,883,,,,,
805,ATK,803,981,,,,,
806,SPD,1084,1325,,,,,
807,CRI,1229,1502,,,,,
808,CRI,1229,1502,,,,,
809,CRI,1229,1502,,,,,
810,CRI,1505,1840,,,,,
811,CRI,1505,1840,,,,,
812,CRI,1505,1840,,,,,
813,CRI,1505,1840,,,,,
814,CRI,1844,2253,,,,,
815,SPD,503,935,,,,,
816,ATK,559,1038,,,,,
817,SPD,755,1402,,,,,
818,CRI,699,1298,,,,,
819,CRI,699,1298,,,,,
820,CRI,699,1298,,,,,
821,CRI,699,1298,,,,,
822,CRI,699,1298,,,,,
823,CRI,699,1298,,,,,
824,CRI,699,1298,,,,,
825,CRI,699,1298,,,,,
826,SPD,575,1342,,,,,
827,ATK,527,1230,,,,,
828,SPD,863,2013,,,,,
829,CRI,659,1538,,,,,
830,CRI,659,1538,,,,,
831,CRI,659,1538,,,,,
832,CRI,659,1538,,,,,
833,CRI,659,1538,,,,,
834,CRI,659,1538,,,,,
835,CRI,659,1538,,,,,
836,CRI,659,1538,,,,,
837,HIT,11,17,,,,,
838,DEF,2,3,,,,,
839,HIT,17,26,,,,,
840,CRI,22,33,,,,,
841,CRI,22,33,,,,,
842,CRI,22,33,,,,,
843,CRI,27,41,,,,,
844,CRI,27,41,,,,,
845,CRI,27,41,,,,,
846,CRI,27,41,,,,,
847,CRI,33,50,,,,,
848,HIT,11,13,,,,,
849,DEF,4,5,,,,,
850,HIT,17,20,,,,,
851,CRI,22,27,,,,,
852,CRI,22,27,,,,,
853,CRI,22,27,,,,,
854,CRI,27,33,,,,,
855,CRI,27,33,,,,,
856,CRI,27,33,,,,,
857,CRI,27,33,,,,,
858,CRI,33,40,,,,,
859,HIT,21,40,,,,,
860,DEF,8,15,,,,,
861,HIT,32,60,,,,,
862,CRI,47,88,,,,,
863,CRI,47,88,,,,,
864,CRI,47,88,,,,,
865,CRI,58,108,,,,,
866,CRI,58,108,,,,,
867,CRI,58,108,,,,,
868,CRI,58,108,,,,,
869,CRI,71,132,,,,,
870,HIT,41,96,,,,,
871,DEF,10,24,,,,,
872,HIT,61,144,,,,,
873,CRI,79,185,,,,,
874,CRI,79,185,,,,,
875,CRI,79,185,,,,,
876,CRI,97,227,,,,,
877,CRI,97,227,,,,,
878,CRI,97,227,,,,,
879,CRI,97,227,,,,,
880,CRI,119,278,,,,,
881,HIT,26,39,,,,,
882,DEF,5,8,,,,,
883,HIT,39,58,,,,,
884,CRI,49,74,,,,,
885,CRI,49,74,,,,,
886,CRI,49,74,,,,,
887,CRI,61,91,,,,,
888,CRI,61,91,,,,,
889,CRI,61,91,,,,,
890,CRI,61,91,,,,,
891,CRI,74,112,,,,,
892,HIT,24,29,,,,,
893,DEF,9,11,,,,,
894,HIT,36,44,,,,,
895,CRI,47,58,,,,,
896,CRI,47,58,,,,,
897,CRI,47,58,,,,,
898,CRI,58,71,,,,,
