id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
264,,,,140005,25978,34637,8,12
265,ATK,416,624,,,,,
266,SPD,1092,1638,,,,,
267,ATK,624,936,,,,,
268,ATK,667,1001,,,,,
269,SPD,1751,2627,,,,,
270,SPD,2627,3941,,,,,
271,,,,110003,12438,16584,8,12
272,ATK,1311,1967,,,,,
273,,,,110001,22757,30343,8,12
274,CRI,35,53,,,,,
275,,,,110005,14906,19874,8,12
276,ATK,437,534,,,,,
277,SPD,1224,1496,,,,,
278,ATK,656,801,,,,,
279,ATK,695,849,,,,,
280,SPD,1946,2379,,,,,
281,SPD,2920,3569,,,,,
282,,,,120003,16314,21752,8,12
283,ATK,1354,1655,,,,,
284,,,,120001,25078,33438,8,12
285,CRI,40,49,,,,,
286,,,,120005,16426,21901,8,12
287,ATK,734,1364,,,,,
288,SPD,2314,4298,,,,,
289,ATK,1102,2047,,,,,
290,ATK,1141,2119,,,,,
291,SPD,3594,6676,,,,,
292,SPD,5392,10014,,,,,
293,,,,130003,27244,36326,8,12
294,ATK,2158,4007,,,,,
295,,,,130001,40647,54196,8,12
296,CRI,46,87,,,,,
297,,,,130005,26624,35498,8,12
298,ATK,1118,2610,,,,,
299,SPD,4271,9966,,,,,
300,ATK,1677,3915,,,,,
301,ATK,1723,4021,,,,,
302,SPD,6581,15355,,,,,
303,SPD,9871,23033,,,,,
304,,,,140003,29095,38793,8,12
305,ATK,527,1230,,,,,
306,,,,140001,43118,57491,8,12
307,CRI,959,2237,,,,,
308,,,,140005,28242,37656,8,12
309,ATK,731,1097,,,,,
310,SPD,1919,2879,,,,,
311,ATK,1097,1645,,,,,
312,ATK,1144,1717,,,,,
313,SPD,3005,4508,,,,,
314,SPD,4508,6762,,,,,
315,,,,110003,20563,27418,8,12
316,ATK,2187,3281,,,,,
317,,,,110001,36797,49063,8,12
318,CRI,43,65,,,,,
319,,,,110005,24102,32136,8,12
320,ATK,728,890,,,,,
321,SPD,2039,2493,,,,,
322,ATK,1092,1335,,,,,
323,ATK,1135,1387,,,,,
324,SPD,3178,3884,,,,,
325,SPD,4767,5826,,,,,
326,,,,120003,21745,28993,8,12
327,ATK,2155,2634,,,,,
328,,,,120001,38669,51559,8,12
329,CRI,49,60,,,,,
330,,,,120005,25328,33771,8,12
331,ATK,1037,1926,,,,,
332,SPD,3268,6069,,,,,
333,ATK,1556,2890,,,,,
334,ATK,1592,2956,,,,,
335,SPD,5015,9313,,,,,
336,SPD,7522,13970,,,,,
337,,,,130003,31035,41380,8,12
338,ATK,2976,5526,,,,,
339,,,,130001,45770,61027,8,12
340,CRI,57,106,,,,,
341,,,,130005,29979,39972,8,12
342,ATK,1509,3522,,,,,
343,SPD,5764,13450,,,,,
344,ATK,2264,5284,,,,,
345,ATK,2308,5385,,,,,
346,SPD,8812,20562,,,,,
347,SPD,13218,30843,,,,,
348,,,,140003,31810,42414,8,12
349,ATK,527,1230,,,,,
350,,,,140001,46831,62441,8,12
351,CRI,959,2237,,,,,
352,,,,140005,30674,40899,8,12
353,HP,85,127,,,,,
354,DEF,4,6,,,,,
355,HP,127,191,,,,,
356,HP,186,279,,,,,
357,DEF,9,14,,,,,
358,DEF,14,22,,,,,
359,,,,220000,,,8,16
360,HP,474,711,,,,,
361,DEF,25,37,,,,,
362,CRI,3,5,,,,,
363,HP,948,1422,,,,,
364,HP,131,160,,,,,
365,DEF,9,11,,,,,
366,HP,196,240,,,,,
367,HP,272,332,,,,,
368,DEF,19,24,,,,,
369,DEF,29,36,,,,,
370,,,,220000,,,8,16
371,HP,680,832,,,,,
372,DEF,49,60,,,,,
373,CRI,3,4,,,,,
374,HP,1361,1664,,,,,
375,HP,301,559,,,,,
376,DEF,18,34,,,,,
377,HP,451,839,,,,,
378,HP,582,1081,,,,,
379,DEF,35,66,,,,,
380,DEF,53,99,,,,,
381,,,,220000,,,8,16
382,HP,1326,2463,,,,,
383,DEF,81,150,,,,,
384,CRI,4,8,,,,,
385,HP,2653,4927,,,,,
386,HP,419,979,,,,,
387,DEF,31,73,,,,,
388,HP,629,1469,,,,,
389,HP,750,1751,,,,,
390,DEF,56,131,,,,,
391,DEF,84,196,,,,,
392,,,,220000,,,8,16
393,HP,1605,3746,,,,,
394,DEF,120,280,,,,,
395,CRI,5,13,,,,,
396,HP,3211,7493,,,,,
397,HP,203,305,,,,,
398,DEF,10,16,,,,,
399,HP,305,458,,,,,
400,HP,402,603,,,,,
401,DEF,21,32,,,,,
402,DEF,32,48,,,,,
403,,,,220000,,,8,16
404,HP,958,1438,,,,,
405,DEF,51,76,,,,,
406,CRI,5,7,,,,,
407,HP,1917,2876,,,,,
408,HP,295,360,,,,,
409,DEF,21,26,,,,,
410,HP,442,541,,,,,
411,HP,576,704,,,,,
412,DEF,41,51,,,,,
413,DEF,62,76,,,,,
414,,,,220000,,,8,16
415,HP,1343,1642,,,,,
416,DEF,97,119,,,,,
417,CRI,5,7,,,,,
418,HP,2687,3284,,,,,
419,HP,816,1516,,,,,
420,DEF,49,92,,,,,
421,HP,1224,2274,,,,,
422,HP,1446,2686,,,,,
423,DEF,88,164,,,,,
424,DEF,132,246,,,,,
425,,,,220000,,,8,16
426,HP,3059,5682,,,,,
427,DEF,186,347,,,,,
428,CRI,6,12,,,,,
429,HP,6119,11365,,,,,
430,HP,961,2242,,,,,
431,DEF,72,168,,,,,
432,HP,1441,3363,,,,,
433,HP,1622,3786,,,,,
434,DEF,121,283,,,,,
435,DEF,182,425,,,,,
436,,,,220000,,,8,16
437,HP,3299,7699,,,,,
438,DEF,247,577,,,,,
439,CRI,8,20,,,,,
440,HP,6599,15399,,,,,
441,HP,528,793,,,,,
442,DEF,28,42,,,,,
443,HP,793,1189,,,,,
444,HP,971,1457,,,,,
445,DEF,51,77,,,,,
446,DEF,77,116,,,,,
447,,,,220000,,,8,16
448,HP,2161,3242,,,,,
449,DEF,115,172,,,,,
450,CRI,7,11,,,,,
451,HP,4323,6485,,,,,
452,HP,769,940,,,,,
453,DEF,55,68,,,,,
454,HP,1154,1411,,,,,
455,HP,1390,1699,,,,,
456,DEF,101,123,,,,,
457,DEF,151,185,,,,,
458,,,,220000,,,8,16
459,HP,3017,3687,,,,,
460,DEF,219,268,,,,,
461,CRI,8,10,,,,,
462,HP,6034,7375,,,,,
463,HP,1845,3426,,,,,
464,DEF,112,209,,,,,
465,HP,2767,5140,,,,,
466,HP,3089,5738,,,,,
467,DEF,188,350,,,,,
468,DEF,283,526,,,,,
469,,,,220000,,,8,16
470,HP,6284,11671,,,,,
471,DEF,384,713,,,,,
472,CRI,10,19,,,,,
473,HP,12569,23343,,,,,
474,HP,2099,4898,,,,,
475,DEF,157,367,,,,,
476,HP,3149,7348,,,,,
477,HP,3394,7919,,,,,
478,DEF,254,593,,,,,
479,DEF,381,890,,,,,
480,,,,220000,,,8,16
481,HP,6852,15989,,,,,
482,DEF,513,1199,,,,,
483,CRI,13,31,,,,,
484,HP,13705,31979,,,,,
485,HP,1104,1657,,,,,
486,DEF,58,88,,,,,
487,HP,1657,2485,,,,,
488,HP,1897,2846,,,,,
489,DEF,101,151,,,,,
490,DEF,151,227,,,,,
491,,,,220000,,,8,16
492,HP,3930,5896,,,,,
493,DEF,209,314,,,,,
494,CRI,9,14,,,,,
495,HP,7861,11792,,,,,
496,HP,1492,1824,,,,,
497,DEF,108,132,,,,,
498,HP,2239,2736,,,,,
499,HP,2540,3104,,,,,
500,DEF,184,225,,,,,
501,DEF,277,338,,,,,
502,,,,220000,,,8,16
503,HP,5210,6368,,,,,
504,DEF,378,463,,,,,
505,CRI,10,13,,,,,
506,HP,10421,12737,,,,,
507,HP,3149,5849,,,,,
508,DEF,192,357,,,,,
509,HP,4724,8774,,,,,
510,HP,5107,9484,,,,,
511,DEF,312,579,,,,,
512,DEF,468,869,,,,,
513,,,,220000,,,8,16
514,HP,10269,19071,,,,,
515,DEF,627,1165,,,,,
516,CRI,12,23,,,,,
517,HP,20538,38143,,,,,
518,HP,3402,7939,,,,,
519,DEF,255,595,,,,,
520,HP,5104,11909,,,,,
521,HP,5490,12810,,,,,
522,DEF,411,960,,,,,
523,DEF,617,1441,,,,,
524,,,,220000,,,8,16
525,HP,10880,25388,,,,,
526,DEF,816,1904,,,,,
527,CRI,16,38,,,,,
528,HP,21761,50776,,,,,
529,HP,2021,3032,,,,,
530,DEF,107,161,,,,,
531,HP,3032,4548,,,,,
532,HP,3304,4957,,,,,
533,DEF,176,264,,,,,
534,DEF,264,396,,,,,
535,,,,220000,,,8,16
536,HP,6699,10049,,,,,
537,DEF,357,535,,,,,
538,CRI,11,17,,,,,
539,HP,13399,20099,,,,,
540,HP,2694,3293,,,,,
541,DEF,195,239,,,,,
542,HP,4041,4939,,,,,
543,HP,4372,5344,,,,,
544,DEF,317,388,,,,,
545,DEF,476,582,,,,,
546,,,,220000,,,8,16
547,HP,8856,10824,,,,,
548,DEF,644,787,,,,,
549,CRI,13,16,,,,,
550,HP,17713,21649,,,,,
551,HP,5290,9825,,,,,
552,DEF,323,600,,,,,
553,HP,7936,14738,,,,,
554,HP,8489,15766,,,,,
555,DEF,518,963,,,,,
556,DEF,778,1445,,,,,
557,,,,220000,,,8,16
558,HP,16717,31046,,,,,
559,DEF,1021,1897,,,,,
560,CRI,15,29,,,,,
561,HP,33434,62092,,,,,
562,HP,5952,13888,,,,,
563,DEF,446,1041,,,,,
564,HP,8928,20832,,,,,
565,HP,9385,21899,,,,,
566,DEF,703,1642,,,,,
567,DEF,1055,2463,,,,,
568,,,,220000,,,8,16
569,HP,18108,42254,,,,,
570,DEF,1358,3169,,,,,
571,CRI,20,46,,,,,
572,HP,36217,84508,,,,,
573,HP,3314,4971,,,,,
574,DEF,176,265,,,,,
575,HP,4971,7456,,,,,
576,HP,5353,8030,,,,,
577,DEF,285,428,,,,,
578,DEF,428,642,,,,,
579,,,,220000,,,8,16
580,HP,10725,16087,,,,,
581,DEF,572,858,,,,,
582,CRI,14,21,,,,,
583,HP,21450,32175,,,,,
584,HP,4313,5272,,,,,
585,DEF,313,383,,,,,
586,HP,6470,7908,,,,,
587,HP,6971,8520,,,,,
588,DEF,507,619,,,,,
589,DEF,760,929,,,,,
590,,,,220000,,,8,16
591,HP,13878,16962,,,,,
592,DEF,1009,1233,,,,,
593,CRI,16,20,,,,,
594,HP,27756,33925,,,,,
595,HP,9179,17048,,,,,
596,DEF,560,1041,,,,,
597,HP,13769,25572,,,,,
598,HP,14421,26782,,,,,
599,DEF,881,1636,,,,,
600,DEF,1321,2455,,,,,
601,,,,220000,,,8,16
602,HP,27638,51329,,,,,
603,DEF,1689,3136,,,,,
604,CRI,19,35,,,,,
605,HP,55277,102658,,,,,
606,HP,9128,21299,,,,,
607,DEF,684,1597,,,,,
608,HP,13692,31949,,,,,
609,HP,14187,33104,,,,,
610,DEF,1064,2482,,,,,
611,DEF,1596,3724,,,,,
612,,,,220000,,,8,16
613,HP,26855,62662,,,,,
614,DEF,2014,4699,,,,,
615,CRI,24,57,,,,,
616,HP,53710,125325,,,,,
617,HP,5645,8468,,,,,
618,DEF,301,451,,,,,
619,HP,8468,12702,,,,,
620,HP,8985,13478,,,,,
621,DEF,479,718,,,,,
622,DEF,718,1078,,,,,
623,,,,220000,,,8,16
624,HP,17571,26356,,,,,
625,DEF,937,1405,,,,,
626,CRI,17,26,,,,,
627,HP,35142,52713,,,,,
628,HP,7563,9244,,,,,
629,DEF,550,672,,,,,
630,HP,11345,13866,,,,,
631,HP,12003,14670,,,,,
632,DEF,872,1066,,,,,
633,DEF,1309,1600,,,,,
634,,,,220000,,,8,16
635,HP,23308,28488,,,,,
636,DEF,1695,2071,,,,,
637,CRI,20,24,,,,,
638,HP,46617,56976,,,,,
639,HP,13429,24939,,,,,
640,DEF,820,1524,,,,,
641,HP,20143,37409,,,,,
642,HP,20812,38651,,,,,
643,DEF,1271,2362,,,,,
644,DEF,1907,3543,,,,,
645,,,,220000,,,8,16
646,HP,39317,73019,,,,,
647,DEF,2402,4462,,,,,
648,CRI,23,43,,,,,
649,HP,78635,146038,,,,,
650,HP,12376,28878,,,,,
651,DEF,928,2165,,,,,
652,HP,18565,43318,,,,,
653,HP,19053,44459,,,,,
654,DEF,1429,3334,,,,,
655,DEF,2143,5001,,,,,
656,,,,220000,,,8,16
657,HP,383,895,,,,,
658,DEF,431,1006,,,,,
659,CRI,479,1118,,,,,
660,HP,767,1790,,,,,
661,HP,9571,14356,,,,,
662,DEF,510,765,,,,,
663,HP,14356,21535,,,,,
664,HP,14924,22386,,,,,
665,DEF,795,1193,,,,,
666,DEF,1193,1790,,,,,
667,,,,220000,,,8,16
668,HP,28369,42554,,,,,
669,DEF,1513,2269,,,,,
670,CRI,21,32,,,,,
671,HP,56739,85109,,,,,
672,HP,12197,14908,,,,,
673,DEF,887,1084,,,,,
674,HP,18296,22362,,,,,
675,HP,18988,23207,,,,,
676,DEF,1380,1687,,,,,
677,DEF,2071,2531,,,,,
678,,,,220000,,,8,16
679,HP,36016,44020,,,,,
680,DEF,2619,3201,,,,,
681,CRI,24,30,,,,,
682,HP,72033,88041,,,,,
683,HP,18944,35182,,,,,
684,DEF,1157,2150,,,,,
685,HP,28416,52774,,,,,
686,HP,29016,53888,,,,,
687,DEF,1773,3293,,,,,
688,DEF,2659,4939,,,,,
689,,,,220000,,,8,16
690,HP,54189,100637,,,,,
691,DEF,3311,6150,,,,,
692,CRI,28,53,,,,,
693,HP,108378,201274,,,,,
694,HP,16701,38969,,,,,
695,DEF,1252,2922,,,,,
696,HP,25051,58453,,,,,
697,HP,25485,59466,,,,,
698,DEF,1911,4459,,,,,
699,DEF,2867,6689,,,,,
700,,,,220000,,,8,16
701,HP,383,895,,,,,
702,DEF,431,1006,,,,,
703,CRI,479,1118,,,,,
704,HP,767,1790,,,,,
705,SPD,19,29,,,,,
706,ATK,7,11,,,,,
707,SPD,29,44,,,,,
708,SPD,41,62,,,,,
709,ATK,15,23,,,,,
710,ATK,23,35,,,,,
711,,,,250000,,,8,16
712,SPD,104,157,,,,,
713,ATK,39,59,,,,,
714,CRI,3,5,,,,,
715,SPD,209,314,,,,,
716,SPD,23,28,,,,,
717,ATK,8,10,,,,,
718,SPD,35,43,,,,,
719,SPD,48,59,,,,,
720,ATK,17,21,,,,,
721,ATK,26,31,,,,,
722,,,,250000,,,8,16
723,SPD,120,147,,,,,
724,ATK,43,52,,,,,
725,CRI,3,4,,,,,
726,SPD,241,295,,,,,
727,SPD,59,109,,,,,
728,ATK,18,34,,,,,
729,SPD,88,164,,,,,
730,SPD,111,206,,,,,
731,ATK,35,65,,,,,
732,ATK,52,98,,,,,
733,,,,250000,,,8,16
734,SPD,250,465,,,,,
735,ATK,79,147,,,,,
736,CRI,4,8,,,,,
737,SPD,501,931,,,,,
738,SPD,176,411,,,,,
739,ATK,46,107,,,,,
740,SPD,264,617,,,,,
741,SPD,305,712,,,,,
742,ATK,79,186,,,,,
743,ATK,119,279,,,,,
744,,,,250000,,,8,16
745,SPD,641,1497,,,,,
746,ATK,168,392,,,,,
747,CRI,5,13,,,,,
748,SPD,1283,2995,,,,,
749,SPD,47,70,,,,,
750,ATK,17,26,,,,,
751,SPD,70,106,,,,,
752,SPD,92,138,,,,,
753,ATK,35,52,,,,,
754,ATK,52,79,,,,,
755,,,,250000,,,8,16
756,SPD,217,325,,,,,
757,ATK,82,124,,,,,
758,CRI,5,7,,,,,
759,SPD,434,651,,,,,
760,SPD,55,68,,,,,
761,ATK,19,24,,,,,
762,SPD,83,102,,,,,
763,SPD,108,132,,,,,
764,ATK,38,47,,,,,
765,ATK,58,71,,,,,
766,,,,250000,,,8,16
767,SPD,249,304,,,,,
768,ATK,89,108,,,,,
769,CRI,5,7,,,,,
770,SPD,498,609,,,,,
771,SPD,177,329,,,,,
772,ATK,56,104,,,,,
773,SPD,265,493,,,,,
774,SPD,302,561,,,,,
775,ATK,95,178,,,,,
776,ATK,143,267,,,,,
777,,,,250000,,,8,16
778,SPD,621,1153,,,,,
779,ATK,197,366,,,,,
780,CRI,6,12,,,,,
781,SPD,1242,2307,,,,,
782,SPD,481,1124,,,,,
783,ATK,126,294,,,,,
784,SPD,722,1686,,,,,
785,SPD,777,1815,,,,,
786,ATK,203,475,,,,,
787,ATK,305,713,,,,,
788,,,,250000,,,8,16
789,SPD,1574,3674,,,,,
790,ATK,412,962,,,,,
791,CRI,8,20,,,,,
792,SPD,3149,7349,,,,,
793,SPD,124,186,,,,,
794,ATK,47,70,,,,,
795,SPD,186,279,,,,,
796,SPD,225,337,,,,,
797,ATK,85,128,,,,,
798,ATK,128,193,,,,,
799,,,,250000,,,8,16
800,SPD,491,737,,,,,
801,ATK,187,281,,,,,
802,CRI,7,11,,,,,
803,SPD,983,1475,,,,,
804,SPD,143,175,,,,,
805,ATK,51,62,,,,,
806,SPD,215,263,,,,,
807,SPD,257,314,,,,,
808,ATK,91,112,,,,,
809,ATK,137,168,,,,,
810,,,,250000,,,8,16
811,SPD,551,674,,,,,
812,ATK,197,240,,,,,
813,CRI,8,10,,,,,
814,SPD,1103,1349,,,,,
815,SPD,480,891,,,,,
816,ATK,152,283,,,,,
817,SPD,720,1337,,,,,
818,SPD,778,1446,,,,,
819,ATK,247,459,,,,,
820,ATK,370,688,,,,,
821,,,,250000,,,8,16
822,SPD,1561,2900,,,,,
823,ATK,495,920,,,,,
824,CRI,10,19,,,,,
825,SPD,3123,5801,,,,,
826,SPD,1244,2903,,,,,
827,ATK,325,760,,,,,
828,SPD,1866,4355,,,,,
829,SPD,1976,4612,,,,,
830,ATK,517,1208,,,,,
831,ATK,776,1812,,,,,
832,,,,250000,,,8,16
833,SPD,3847,8977,,,,,
834,ATK,1007,2351,,,,,
835,CRI,13,31,,,,,
836,SPD,7694,17954,,,,,
837,SPD,349,524,,,,,
838,ATK,133,199,,,,,
839,SPD,524,786,,,,,
840,SPD,587,881,,,,,
841,ATK,223,335,,,,,
842,ATK,335,503,,,,,
843,,,,250000,,,8,16
844,SPD,1193,1790,,,,,
845,ATK,454,682,,,,,
846,CRI,11,17,,,,,
847,SPD,2387,3581,,,,,
848,SPD,408,498,,,,,
849,ATK,145,178,,,,,
850,SPD,612,748,,,,,
851,SPD,669,818,,,,,
852,ATK,239,292,,,,,
853,ATK,358,438,,,,,
854,,,,250000,,,8,16
855,SPD,1361,1664,,,,,
856,ATK,486,594,,,,,
857,CRI,13,16,,,,,
858,SPD,2723,3329,,,,,
859,SPD,1176,2185,,,,,
860,ATK,373,693,,,,,
861,SPD,1764,3277,,,,,
862,SPD,1861,3456,,,,,
863,ATK,590,1097,,,,,
864,ATK,886,1645,,,,,
865,,,,250000,,,8,16
866,SPD,3602,6690,,,,,
867,ATK,1143,2124,,,,,
868,CRI,15,29,,,,,
869,SPD,7205,13381,,,,,
870,SPD,2182,5092,,,,,
871,ATK,571,1333,,,,,
872,SPD,3273,7638,,,,,
873,SPD,3433,8011,,,,,
874,ATK,899,2098,,,,,
875,ATK,1348,3147,,,,,
876,,,,250000,,,8,16
877,SPD,6594,15387,,,,,
878,ATK,1727,4030,,,,,
879,CRI,20,46,,,,,
880,SPD,13189,30774,,,,,
881,SPD,955,1432,,,,,
882,ATK,363,545,,,,,
