id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
100,ATK,80,97,,,,,
101,SPD,72,88,,,,,
102,ATK,120,146,,,,,
103,ATK,148,181,,,,,
104,SPD,133,163,,,,,
105,SPD,200,245,,,,,
106,,,,120003,5167,6889,8,12
107,ATK,329,403,,,,,
108,,,,120001,9060,12080,8,12
109,CRI,8,10,,,,,
110,,,,120005,5934,7912,8,12
111,ATK,193,358,,,,,
112,SPD,195,363,,,,,
113,ATK,289,538,,,,,
114,ATK,326,606,,,,,
115,SPD,330,614,,,,,
116,SPD,496,921,,,,,
117,,,,130003,10819,14426,8,12
118,ATK,666,1238,,,,,
119,,,,130001,19537,26049,8,12
120,CRI,10,19,,,,,
121,,,,130005,12797,17062,8,12
122,ATK,359,838,,,,,
123,SPD,440,1028,,,,,
124,ATK,538,1257,,,,,
125,ATK,584,1363,,,,,
126,SPD,717,1673,,,,,
127,SPD,1076,2510,,,,,
128,,,,140003,15354,20472,8,12
129,ATK,1187,2771,,,,,
130,,,,140001,27892,37190,8,12
131,CRI,13,31,,,,,
132,,,,140005,18269,24359,8,12
133,ATK,155,233,,,,,
134,SPD,131,196,,,,,
135,ATK,233,349,,,,,
136,ATK,273,410,,,,,
137,SPD,230,346,,,,,
138,SPD,346,519,,,,,
139,,,,110003,7287,9716,8,12
140,ATK,580,870,,,,,
141,,,,110001,13540,18054,8,12
142,CRI,9,14,,,,,
143,,,,110005,8869,11825,8,12
144,ATK,168,206,,,,,
145,SPD,151,185,,,,,
146,ATK,252,309,,,,,
147,ATK,290,354,,,,,
148,SPD,261,319,,,,,
149,SPD,392,479,,,,,
150,,,,120003,9164,12218,8,12
151,ATK,601,735,,,,,
152,,,,120001,16024,21365,8,12
153,CRI,10,13,,,,,
154,,,,120005,10495,13994,8,12
155,ATK,333,619,,,,,
156,SPD,337,626,,,,,
157,ATK,499,928,,,,,
158,ATK,541,1005,,,,,
159,SPD,548,1018,,,,,
160,SPD,822,1527,,,,,
161,,,,130003,16430,21906,8,12
162,ATK,1094,2031,,,,,
163,,,,130001,29664,39553,8,12
164,CRI,12,23,,,,,
165,,,,130005,19430,25907,8,12
166,ATK,586,1367,,,,,
167,SPD,719,1678,,,,,
168,ATK,879,2051,,,,,
169,ATK,950,2218,,,,,
170,SPD,1166,2722,,,,,
171,SPD,1750,4083,,,,,
172,,,,140003,23100,30800,8,12
173,ATK,1893,4418,,,,,
174,,,,140001,41520,55361,8,12
175,CRI,16,38,,,,,
176,,,,140005,27196,36261,8,12
177,ATK,298,447,,,,,
178,SPD,251,377,,,,,
179,ATK,447,671,,,,,
180,ATK,493,740,,,,,
181,SPD,416,624,,,,,
182,SPD,624,937,,,,,
183,,,,110003,12749,16999,8,12
184,ATK,1010,1515,,,,,
185,,,,110001,23231,30975,8,12
186,CRI,11,17,,,,,
187,,,,110005,15216,20288,8,12
188,ATK,303,370,,,,,
189,SPD,272,333,,,,,
190,ATK,454,555,,,,,
191,ATK,497,607,,,,,
192,SPD,447,546,,,,,
193,SPD,671,820,,,,,
194,,,,120003,13693,18257,8,12
195,ATK,1011,1236,,,,,
196,,,,120001,24810,33080,8,12
197,CRI,13,16,,,,,
198,,,,120005,16250,21667,8,12
199,ATK,552,1026,,,,,
200,SPD,559,1038,,,,,
201,ATK,828,1539,,,,,
202,ATK,889,1652,,,,,
203,SPD,901,1673,,,,,
204,SPD,1351,2510,,,,,
205,,,,130003,24971,33295,8,12
206,ATK,1764,3277,,,,,
207,,,,130001,44684,59579,8,12
208,CRI,15,29,,,,,
209,,,,130005,29268,39024,8,12
210,ATK,1029,2402,,,,,
211,SPD,1263,2948,,,,,
212,ATK,1544,3603,,,,,
213,ATK,1635,3816,,,,,
214,SPD,2007,4684,,,,,
215,SPD,3011,7026,,,,,
216,,,,140003,37120,49494,8,12
217,ATK,3175,7408,,,,,
218,,,,140001,65588,87451,8,12
219,CRI,20,46,,,,,
220,,,,140005,42960,57280,8,12
221,ATK,495,742,,,,,
222,SPD,417,626,,,,,
223,ATK,742,1114,,,,,
224,ATK,808,1212,,,,,
225,SPD,681,1022,,,,,
226,SPD,1022,1534,,,,,
227,,,,110003,17874,23833,8,12
228,ATK,1626,2439,,,,,
229,,,,110001,32154,42872,8,12
230,CRI,14,21,,,,,
231,,,,110005,21061,28081,8,12
232,ATK,498,609,,,,,
233,SPD,448,548,,,,,
234,ATK,747,914,,,,,
235,ATK,808,987,,,,,
236,SPD,727,889,,,,,
237,SPD,1091,1333,,,,,
238,,,,120003,20516,27355,8,12
239,ATK,1619,1979,,,,,
240,,,,120001,34145,45527,8,12
241,CRI,16,20,,,,,
242,,,,120005,22365,29820,8,12
243,ATK,966,1795,,,,,
244,SPD,978,1817,,,,,
245,ATK,1449,2692,,,,,
246,ATK,1524,2831,,,,,
247,SPD,1543,2867,,,,,
248,SPD,2315,4300,,,,,
249,,,,130003,39952,53269,8,12
250,ATK,2936,5453,,,,,
251,,,,130001,70044,93392,8,12
252,CRI,19,35,,,,,
253,,,,130005,45878,61171,8,12
254,ATK,1638,3822,,,,,
255,SPD,2010,4691,,,,,
256,ATK,2457,5733,,,,,
257,ATK,2551,5954,,,,,
258,SPD,3131,7307,,,,,
259,SPD,4697,10961,,,,,
260,,,,140003,54557,72743,8,12
261,ATK,4841,11296,,,,,
262,,,,140001,81656,108875,8,12
263,CRI,24,57,,,,,
264,,,,140005,53485,71313,8,12
265,ATK,823,1234,,,,,
266,SPD,694,1041,,,,,
267,ATK,1234,1851,,,,,
268,ATK,1323,1985,,,,,
269,SPD,1116,1674,,,,,
270,SPD,1674,2512,,,,,
271,,,,110003,27075,36101,8,12
272,ATK,2605,3908,,,,,
273,,,,110001,48104,64138,8,12
274,CRI,17,26,,,,,
275,,,,110005,31508,42010,8,12
276,ATK,866,1058,,,,,
277,SPD,779,952,,,,,
278,ATK,1299,1587,,,,,
279,ATK,1379,1686,,,,,
280,SPD,1241,1517,,,,,
281,SPD,1862,2276,,,,,
282,,,,120003,34441,45922,8,12
283,ATK,2693,3292,,,,,
284,,,,120001,56540,75387,8,12
285,CRI,20,24,,,,,
286,,,,120005,37034,49378,8,12
287,ATK,1459,2710,,,,,
288,SPD,1477,2744,,,,,
289,ATK,2189,4065,,,,,
290,ATK,2269,4215,,,,,
291,SPD,2298,4268,,,,,
292,SPD,3447,6402,,,,,
293,,,,130003,56039,74719,8,12
294,ATK,4297,7980,,,,,
295,,,,130001,83697,111596,8,12
296,CRI,23,43,,,,,
297,,,,130005,54821,73095,8,12
298,ATK,2222,5186,,,,,
299,SPD,2728,6365,,,,,
300,ATK,3334,7780,,,,,
301,ATK,3429,8002,,,,,
302,SPD,4209,9821,,,,,
303,SPD,6313,14731,,,,,
304,,,,140003,59862,79816,8,12
305,ATK,527,1230,,,,,
306,,,,140001,88813,118418,8,12
307,CRI,959,2237,,,,,
308,,,,140005,58173,77564,8,12
309,ATK,1451,2177,,,,,
310,SPD,1224,1836,,,,,
311,ATK,2177,3265,,,,,
312,ATK,2275,3413,,,,,
313,SPD,1920,2880,,,,,
314,SPD,2880,4320,,,,,
315,,,,110003,46353,61804,8,12
316,ATK,4354,6531,,,,,
317,,,,110001,75741,100988,8,12
318,CRI,21,32,,,,,
319,,,,110005,49610,66147,8,12
320,ATK,1446,1767,,,,,
321,SPD,1301,1591,,,,,
322,ATK,2169,2651,,,,,
323,ATK,2256,2758,,,,,
324,SPD,2031,2482,,,,,
325,SPD,3046,3724,,,,,
326,,,,120003,49031,65375,8,12
327,ATK,4290,5244,,,,,
328,,,,120001,79609,106146,8,12
329,CRI,24,30,,,,,
330,,,,120005,52144,69525,8,12
331,ATK,2062,3830,,,,,
332,SPD,2088,3878,,,,,
333,ATK,3093,5745,,,,,
334,ATK,3168,5885,,,,,
335,SPD,3208,5958,,,,,
336,SPD,4812,8938,,,,,
337,,,,130003,63874,85166,8,12
338,ATK,5929,11011,,,,,
339,,,,130001,94292,125723,8,12
340,CRI,28,53,,,,,
341,,,,130005,61761,82348,8,12
342,ATK,3001,7004,,,,,
343,SPD,3683,8595,,,,,
344,ATK,4502,10506,,,,,
345,ATK,4594,10720,,,,,
346,SPD,5638,13156,,,,,
347,SPD,8457,19735,,,,,
348,,,,140003,65482,87310,8,12
349,ATK,527,1230,,,,,
350,,,,140001,96482,128643,8,12
351,CRI,959,2237,,,,,
352,,,,140005,63196,84261,8,12
353,HP,43,65,,,,,
354,DEF,2,3,,,,,
355,HP,65,98,,,,,
356,HP,86,129,,,,,
357,DEF,4,6,,,,,
358,DEF,6,10,,,,,
359,,,,220000,,,8,16
360,HP,226,339,,,,,
361,DEF,12,18,,,,,
362,CRI,1,2,,,,,
363,HP,452,679,,,,,
364,HP,58,71,,,,,
365,DEF,4,5,,,,,
366,HP,87,107,,,,,
367,HP,123,151,,,,,
368,DEF,9,11,,,,,
369,DEF,13,16,,,,,
370,,,,220000,,,8,16
371,HP,319,390,,,,,
372,DEF,23,28,,,,,
373,CRI,1,2,,,,,
374,HP,639,781,,,,,
375,HP,141,262,,,,,
376,DEF,8,16,,,,,
377,HP,212,394,,,,,
378,HP,279,519,,,,,
379,DEF,17,31,,,,,
380,DEF,25,47,,,,,
381,,,,220000,,,8,16
382,HP,646,1200,,,,,
383,DEF,39,73,,,,,
384,CRI,2,4,,,,,
385,HP,1293,2401,,,,,
386,HP,202,471,,,,,
387,DEF,15,35,,,,,
388,HP,303,707,,,,,
389,HP,365,853,,,,,
390,DEF,27,63,,,,,
391,DEF,41,95,,,,,
392,,,,220000,,,8,16
393,HP,788,1839,,,,,
394,DEF,59,137,,,,,
395,CRI,2,6,,,,,
396,HP,1577,3679,,,,,
397,HP,93,139,,,,,
398,DEF,4,7,,,,,
399,HP,139,209,,,,,
400,HP,190,285,,,,,
401,DEF,10,15,,,,,
402,DEF,15,22,,,,,
403,,,,220000,,,8,16
404,HP,463,695,,,,,
405,DEF,24,37,,,,,
406,CRI,2,3,,,,,
407,HP,926,1390,,,,,
408,HP,136,167,,,,,
409,DEF,9,12,,,,,
410,HP,205,250,,,,,
411,HP,274,336,,,,,
412,DEF,19,24,,,,,
413,DEF,29,36,,,,,
414,,,,220000,,,8,16
415,HP,652,797,,,,,
416,DEF,47,57,,,,,
417,CRI,2,3,,,,,
418,HP,1304,1594,,,,,
419,HP,394,732,,,,,
420,DEF,24,44,,,,,
421,HP,591,1099,,,,,
422,HP,706,1312,,,,,
423,DEF,43,80,,,,,
424,DEF,64,120,,,,,
425,,,,220000,,,8,16
426,HP,1504,2794,,,,,
427,DEF,91,170,,,,,
428,CRI,3,6,,,,,
429,HP,3009,5589,,,,,
430,HP,468,1094,,,,,
431,DEF,35,82,,,,,
432,HP,703,1641,,,,,
433,HP,797,1859,,,,,
434,DEF,59,139,,,,,
435,DEF,89,209,,,,,
436,,,,220000,,,8,16
437,HP,1628,3799,,,,,
438,DEF,122,284,,,,,
439,CRI,4,10,,,,,
440,HP,3257,7599,,,,,
441,HP,251,377,,,,,
442,DEF,13,20,,,,,
443,HP,377,565,,,,,
444,HP,469,704,,,,,
445,DEF,25,37,,,,,
446,DEF,37,56,,,,,
447,,,,220000,,,8,16
448,HP,1057,1585,,,,,
449,DEF,56,84,,,,,
450,CRI,3,5,,,,,
451,HP,2114,3171,,,,,
452,HP,368,450,,,,,
453,DEF,26,32,,,,,
454,HP,553,676,,,,,
455,HP,675,825,,,,,
456,DEF,49,60,,,,,
457,DEF,73,90,,,,,
458,,,,220000,,,8,16
459,HP,1479,1807,,,,,
460,DEF,107,131,,,,,
461,CRI,4,5,,,,,
462,HP,2958,3615,,,,,
463,HP,902,1675,,,,,
464,DEF,55,102,,,,,
465,HP,1353,2513,,,,,
466,HP,1519,2822,,,,,
467,DEF,92,172,,,,,
468,DEF,139,258,,,,,
469,,,,220000,,,8,16
470,HP,3104,5766,,,,,
471,DEF,189,352,,,,,
472,CRI,5,9,,,,,
473,HP,6209,11532,,,,,
474,HP,1032,2408,,,,,
475,DEF,77,180,,,,,
476,HP,1548,3612,,,,,
477,HP,1675,3909,,,,,
478,DEF,125,293,,,,,
479,DEF,188,439,,,,,
480,,,,220000,,,8,16
481,HP,3394,7919,,,,,
482,DEF,254,593,,,,,
483,CRI,6,15,,,,,
484,HP,6788,15839,,,,,
485,HP,536,804,,,,,
486,DEF,28,42,,,,,
487,HP,804,1207,,,,,
488,HP,929,1393,,,,,
489,DEF,49,74,,,,,
490,DEF,74,111,,,,,
491,,,,220000,,,8,16
492,HP,1936,2904,,,,,
493,DEF,103,154,,,,,
494,CRI,4,7,,,,,
495,HP,3872,5808,,,,,
496,HP,726,888,,,,,
497,DEF,52,64,,,,,
498,HP,1090,1332,,,,,
499,HP,1246,1523,,,,,
500,DEF,90,110,,,,,
501,DEF,135,166,,,,,
502,,,,220000,,,8,16
503,HP,2569,3140,,,,,
504,DEF,186,228,,,,,
505,CRI,5,6,,,,,
506,HP,5138,6280,,,,,
507,HP,1549,2878,,,,,
508,DEF,94,175,,,,,
509,HP,2324,4317,,,,,
510,HP,2522,4685,,,,,
511,DEF,154,286,,,,,
512,DEF,231,429,,,,,
513,,,,220000,,,8,16
514,HP,5088,9450,,,,,
515,DEF,310,577,,,,,
516,CRI,6,11,,,,,
517,HP,10177,18900,,,,,
518,HP,1679,3919,,,,,
519,DEF,125,293,,,,,
520,HP,2519,5879,,,,,
521,HP,2718,6344,,,,,
522,DEF,203,475,,,,,
523,DEF,305,713,,,,,
524,,,,220000,,,8,16
525,HP,5401,12602,,,,,
526,DEF,405,945,,,,,
527,CRI,8,19,,,,,
528,HP,10802,25204,,,,,
529,HP,991,1487,,,,,
530,DEF,52,79,,,,,
531,HP,1487,2230,,,,,
532,HP,1628,2442,,,,,
533,DEF,86,130,,,,,
534,DEF,130,195,,,,,
535,,,,220000,,,8,16
536,HP,3314,4971,,,,,
537,DEF,176,265,,,,,
538,CRI,5,8,,,,,
539,HP,6628,9942,,,,,
540,HP,1323,1617,,,,,
541,DEF,96,117,,,,,
542,HP,1984,2425,,,,,
543,HP,2156,2636,,,,,
544,DEF,156,191,,,,,
545,DEF,235,287,,,,,
546,,,,220000,,,8,16
547,HP,4384,5358,,,,,
548,DEF,318,389,,,,,
549,CRI,6,8,,,,,
550,HP,8768,10716,,,,,
551,HP,2614,4856,,,,,
552,DEF,159,296,,,,,
553,HP,3922,7284,,,,,
554,HP,4207,7813,,,,,
555,DEF,257,477,,,,,
556,DEF,385,716,,,,,
557,,,,220000,,,8,16
558,HP,8302,15418,,,,,
559,DEF,507,942,,,,,
560,CRI,7,14,,,,,
561,HP,16604,30837,,,,,
562,HP,2949,6882,,,,,
563,DEF,221,516,,,,,
564,HP,4424,10324,,,,,
565,HP,4660,10874,,,,,
566,DEF,349,815,,,,,
567,DEF,524,1223,,,,,
568,,,,220000,,,8,16
569,HP,9006,21014,,,,,
570,DEF,675,1576,,,,,
571,CRI,10,23,,,,,
572,HP,18012,42029,,,,,
573,HP,1633,2449,,,,,
574,DEF,87,130,,,,,
575,HP,2449,3674,,,,,
576,HP,2647,3971,,,,,
577,DEF,141,211,,,,,
578,DEF,211,317,,,,,
579,,,,220000,,,8,16
580,HP,5318,7978,,,,,
581,DEF,283,425,,,,,
582,CRI,7,10,,,,,
583,HP,10637,15956,,,,,
584,HP,2127,2600,,,,,
585,DEF,154,189,,,,,
586,HP,3190,3900,,,,,
587,HP,3449,4216,,,,,
588,DEF,250,306,,,,,
589,DEF,376,459,,,,,
590,,,,220000,,,8,16
591,HP,6885,8415,,,,,
592,DEF,500,612,,,,,
593,CRI,8,10,,,,,
594,HP,13770,16830,,,,,
595,HP,4552,8454,,,,,
596,DEF,278,516,,,,,
597,HP,6828,12681,,,,,
598,HP,7164,13305,,,,,
599,DEF,437,813,,,,,
600,DEF,656,1219,,,,,
601,,,,220000,,,8,16
602,HP,13750,25536,,,,,
603,DEF,840,1560,,,,,
604,CRI,9,17,,,,,
605,HP,27501,51073,,,,,
606,HP,4532,10574,,,,,
607,DEF,339,793,,,,,
608,HP,6798,15862,,,,,
609,HP,7054,16460,,,,,
610,DEF,529,1234,,,,,
611,DEF,793,1851,,,,,
612,,,,220000,,,8,16
613,HP,13368,31193,,,,,
614,DEF,1002,2339,,,,,
615,CRI,12,28,,,,,
616,HP,26737,62387,,,,,
617,HP,2793,4190,,,,,
618,DEF,148,223,,,,,
619,HP,4190,6285,,,,,
620,HP,4457,6685,,,,,
621,DEF,237,356,,,,,
622,DEF,356,534,,,,,
623,,,,220000,,,8,16
624,HP,8731,13097,,,,,
625,DEF,465,698,,,,,
626,CRI,8,13,,,,,
627,HP,17463,26195,,,,,
628,HP,3745,4578,,,,,
629,DEF,272,332,,,,,
630,HP,5618,6867,,,,,
631,HP,5957,7281,,,,,
632,DEF,433,529,,,,,
633,DEF,649,794,,,,,
634,,,,220000,,,8,16
635,HP,11588,14163,,,,,
636,DEF,842,1030,,,,,
637,CRI,10,12,,,,,
638,HP,23176,28326,,,,,
639,HP,6668,12384,,,,,
640,DEF,407,756,,,,,
641,HP,10002,18576,,,,,
642,HP,10349,19221,,,,,
643,DEF,632,1174,,,,,
644,DEF,948,1761,,,,,
645,,,,220000,,,8,16
646,HP,19574,36352,,,,,
647,DEF,1196,2221,,,,,
648,CRI,11,21,,,,,
649,HP,39149,72705,,,,,
650,HP,6148,14347,,,,,
651,DEF,461,1076,,,,,
652,HP,9223,21521,,,,,
653,HP,9478,22117,,,,,
654,DEF,710,1658,,,,,
655,DEF,1066,2488,,,,,
656,,,,220000,,,8,16
657,HP,383,895,,,,,
658,DEF,431,1006,,,,,
659,CRI,479,1118,,,,,
660,HP,767,1790,,,,,
661,HP,4749,7124,,,,,
662,DEF,253,379,,,,,
663,HP,7124,10687,,,,,
664,HP,7418,11127,,,,,
665,DEF,395,593,,,,,
666,DEF,593,890,,,,,
667,,,,220000,,,8,16
668,HP,14119,21178,,,,,
669,DEF,753,1129,,,,,
670,CRI,10,16,,,,,
671,HP,28238,42357,,,,,
672,HP,6054,7400,,,,,
673,DEF,440,538,,,,,
674,HP,9082,11100,,,,,
675,HP,9439,11537,,,,,
676,DEF,686,839,,,,,
677,DEF,1029,1258,,,,,
678,,,,220000,,,8,16
679,HP,17927,21911,,,,,
680,DEF,1303,1593,,,,,
681,CRI,12,15,,,,,
682,HP,35854,43822,,,,,
683,HP,9416,17486,,,,,
684,DEF,575,1068,,,,,
685,HP,14124,26230,,,,,
686,HP,14439,26816,,,,,
687,DEF,882,1638,,,,,
688,DEF,1323,2458,,,,,
689,,,,220000,,,8,16
690,HP,26991,50126,,,,,
691,DEF,1649,3063,,,,,
692,CRI,14,26,,,,,
693,HP,53982,100253,,,,,
694,HP,8302,19372,,,,,
695,DEF,622,1452,,,,,
696,HP,12453,29058,,,,,
697,HP,12683,29595,,,,,
698,DEF,951,2219,,,,,
699,DEF,1426,3329,,,,,
700,,,,220000,,,8,16
701,HP,383,895,,,,,
702,DEF,431,1006,,,,,
703,CRI,479,1118,,,,,
704,HP,767,1790,,,,,
705,SPD,11,17,,,,,
706,ATK,14,21,,,,,
707,SPD,17,26,,,,,
708,SPD,23,35,,,,,
709,ATK,28,42,,,,,
710,ATK,42,63,,,,,
711,,,,250000,,,8,16
712,SPD,62,94,,,,,
713,ATK,74,111,,,,,
714,CRI,1,2,,,,,
715,SPD,125,188,,,,,
716,SPD,12,15,,,,,
717,ATK,14,17,,,,,
718,SPD,19,23,,,,,
719,SPD,27,33,,,,,
720,ATK,30,37,,,,,
721,ATK,46,56,,,,,
722,,,,250000,,,8,16
723,SPD,71,87,,,,,
724,ATK,79,96,,,,,
725,CRI,1,2,,,,,
726,SPD,142,174,,,,,
727,SPD,35,66,,,,,
728,ATK,35,65,,,,,
729,SPD,53,100,,,,,
730,SPD,68,128,,,,,
731,ATK,68,126,,,,,
732,ATK,102,189,,,,,
733,,,,250000,,,8,16
734,SPD,157,292,,,,,
735,ATK,155,288,,,,,
736,CRI,2,4,,,,,
737,SPD,314,584,,,,,
738,SPD,109,256,,,,,
739,ATK,89,208,,,,,
740,SPD,164,384,,,,,
741,SPD,191,447,,,,,
742,ATK,156,365,,,,,
743,ATK,234,547,,,,,
744,,,,250000,,,8,16
745,SPD,406,947,,,,,
746,ATK,331,772,,,,,
747,CRI,2,6,,,,,
748,SPD,812,1895,,,,,
749,SPD,27,41,,,,,
750,ATK,33,49,,,,,
751,SPD,41,62,,,,,
752,SPD,56,84,,,,,
753,ATK,67,100,,,,,
754,ATK,100,150,,,,,
755,,,,250000,,,8,16
756,SPD,135,203,,,,,
757,ATK,160,240,,,,,
758,CRI,2,3,,,,,
759,SPD,270,406,,,,,
760,SPD,33,41,,,,,
761,ATK,37,45,,,,,
762,SPD,50,61,,,,,
763,SPD,66,81,,,,,
764,ATK,74,90,,,,,
765,ATK,111,136,,,,,
766,,,,250000,,,8,16
767,SPD,155,190,,,,,
768,ATK,173,211,,,,,
769,CRI,2,3,,,,,
770,SPD,311,381,,,,,
771,SPD,110,205,,,,,
772,ATK,109,203,,,,,
773,SPD,166,308,,,,,
774,SPD,190,353,,,,,
775,ATK,188,349,,,,,
776,ATK,282,524,,,,,
777,,,,250000,,,8,16
778,SPD,393,731,,,,,
779,ATK,388,722,,,,,
780,CRI,3,6,,,,,
781,SPD,787,1462,,,,,
782,SPD,304,710,,,,,
783,ATK,248,578,,,,,
784,SPD,456,1065,,,,,
785,SPD,493,1151,,,,,
786,ATK,402,938,,,,,
787,ATK,603,1407,,,,,
788,,,,250000,,,8,16
789,SPD,1002,2339,,,,,
790,ATK,817,1906,,,,,
791,CRI,4,10,,,,,
792,SPD,2005,4679,,,,,
793,SPD,76,114,,,,,
794,ATK,90,135,,,,,
795,SPD,114,171,,,,,
796,SPD,140,210,,,,,
797,ATK,166,249,,,,,
798,ATK,249,374,,,,,
799,,,,250000,,,8,16
800,SPD,309,464,,,,,
801,ATK,367,550,,,,,
802,CRI,3,5,,,,,
803,SPD,619,929,,,,,
804,SPD,88,108,,,,,
805,ATK,98,120,,,,,
806,SPD,133,162,,,,,
807,SPD,161,196,,,,,
808,ATK,179,218,,,,,
809,ATK,268,328,,,,,
810,,,,250000,,,8,16
811,SPD,348,425,,,,,
812,ATK,387,473,,,,,
813,CRI,4,5,,,,,
814,SPD,696,851,,,,,
815,SPD,304,564,,,,,
816,ATK,300,557,,,,,
817,SPD,456,846,,,,,
818,SPD,494,919,,,,,
819,ATK,488,907,,,,,
820,ATK,733,1361,,,,,
821,,,,250000,,,8,16
822,SPD,995,1848,,,,,
823,ATK,983,1826,,,,,
824,CRI,5,9,,,,,
825,SPD,1991,3697,,,,,
826,SPD,792,1848,,,,,
827,ATK,645,1505,,,,,
828,SPD,1188,2772,,,,,
829,SPD,1261,2942,,,,,
830,ATK,1027,2397,,,,,
831,ATK,1541,3596,,,,,
832,,,,250000,,,8,16
833,SPD,2458,5737,,,,,
834,ATK,2003,4674,,,,,
835,CRI,6,15,,,,,
836,SPD,4917,11474,,,,,
837,SPD,219,329,,,,,
838,ATK,260,390,,,,,
839,SPD,329,493,,,,,
840,SPD,371,557,,,,,
841,ATK,440,660,,,,,
842,ATK,660,990,,,,,
843,,,,250000,,,8,16
844,SPD,757,1136,,,,,
845,ATK,898,1347,,,,,
846,CRI,5,8,,,,,
847,SPD,1515,2273,,,,,
848,SPD,257,314,,,,,
849,ATK,285,349,,,,,
850,SPD,385,471,,,,,
851,SPD,424,518,,,,,
852,ATK,471,576,,,,,
853,ATK,707,864,,,,,
854,,,,250000,,,8,16
855,SPD,865,1058,,,,,
856,ATK,962,1175,,,,,
857,CRI,6,8,,,,,
858,SPD,1731,2116,,,,,
859,SPD,749,1391,,,,,
860,ATK,740,1374,,,,,
861,SPD,1124,2087,,,,,
862,SPD,1187,2206,,,,,
863,ATK,1173,2179,,,,,
864,ATK,1759,3268,,,,,
865,,,,250000,,,8,16
866,SPD,2303,4277,,,,,
867,ATK,2274,4224,,,,,
868,CRI,7,14,,,,,
869,SPD,4606,8555,,,,,
870,SPD,1391,3246,,,,,
871,ATK,1133,2644,,,,,
872,SPD,2086,4869,,,,,
873,SPD,2192,5116,,,,,
874,ATK,1786,4168,,,,,
875,ATK,2680,6253,,,,,
876,,,,250000,,,8,16
877,SPD,4217,9841,,,,,
878,ATK,3436,8018,,,,,
879,CRI,10,23,,,,,
880,SPD,8435,19682,,,,,
881,SPD,606,909,,,,,
882,ATK,718,1077,,,,,
883,SPD,909,1364,,,,,
884,SPD,983,1475,,,,,
