id,_name,size_type,elemental_type,hp,atk,def,cri,hit,spd,lv_hp,lv_atk,lv_def,lv_cri,lv_hit,lv_spd,attack_range,run_speed
204000,이그드라실의 부산물,S,0,70,16,4,4,90,15,2.8,0.64,0.16,0,3.6,0.6,1,0.2
204010,이그드라실의 부산물,XS,0,50,15,0,4,90,15,2,0.6,0,0,3.6,0.6,1.5,0.2
204020,이그드라실의 부산물,M,0,76,18,7,4,90,15,3.04,0.72,0.28,0,3.6,0.6,2.5,0.5
204001,이그드라실의 부산물(대지),S,3,66,16,5,4,90,10,2.64,0.64,0.2,0,3.6,0.4,1,0.3
204011,이그드라실의 부산물(대지),XS,3,50,19,0,4,90,15,2,0.76,0,0,3.6,0.6,1.5,0.3
204021,이그드라실의 부산물(대지),M,3,180,17,0,4,90,5,7.2,0.68,0,0,3.6,0.2,2.5,0.5
204002,이그드라실의 부산물(불),S,1,70,17,4,4,90,15,2.8,0.68,0.16,0,3.6,0.6,1,0.6
204012,이그드라실의 부산물(불),XS,1,50,17,0,4,90,15,2,0.68,0,0,3.6,0.6,1.5,0.6
204022,이그드라실의 부산물(불),M,1,110,19,0,4,90,5,4.4,0.76,0,0,3.6,0.2,2.5,0.5
204003,이그드라실의 부산물(바람),S,4,70,17,4,4,90,15,2.8,0.68,0.16,0,3.6,0.6,1,0.6
204013,이그드라실의 부산물(바람),XS,4,70,17,0,4,90,15,2.8,0.68,0,0,3.6,0.6,1.5,0.6
204023,이그드라실의 부산물(바람),M,4,110,19,0,4,90,5,4.4,0.76,0,0,3.6,0.2,2.5,0.5
204004,이그드라실의 부산물(물),S,2,70,16,5,4,90,10,2.8,0.64,0.2,0,3.6,0.4,1,0.3
204014,이그드라실의 부산물(물),XS,2,50,19,0,4,90,15,2,0.76,0,0,3.6,0.6,1.5,0.3
204024,이그드라실의 부산물(물),M,2,180,17,0,4,90,5,7.2,0.68,0,0,3.6,0.2,2.5,0.5
205000,분노의 정령,S,4,150,23,5,4,90,9,12,1.36,0.8,0,3.6,0.36,1,1
205001,견습 영혼 기사,XS,4,100,19,6,4,90,10,8,1.12,0.96,0,3.6,0.4,1,1
205003,분노의 영혼 기사,M,4,750,33,8,4,90,5,60,1.92,1.2,0,3.6,0.2,1.6,0.5
205004,칼날 전사,M,4,200,22,4,4,90,5,16,1.28,0.64,0,3.6,0.2,1.65,1
205005,켄타우로스,L,4,1000,25,8,4,90,5,80,1.44,1.28,0,3.6,0.2,1.7,1
205006,205006,L,4,1000,25,8,4,90,5,80,1.44,1.28,0,3.6,0.2,1.7,1
205007,펜리르,XL,4,5000,33,12,4,90,15,500,1.92,1.92,0,3.6,0.6,4,0.5
