level,exp,exp_need
354,454000,3000
355,457000,3000
356,460000,3000
357,463000,3000
358,466000,3000
359,469000,3000
360,472000,3000
361,475000,3000
362,478000,3000
363,481000,3000
364,484000,3000
365,487000,3000
366,490000,3000
367,493000,3000
368,496000,3000
369,499000,3000
370,502000,3000
371,505000,3000
372,508000,3000
373,511000,3000
374,514000,3000
375,517000,3000
376,520000,3000
377,523000,3000
378,526000,3000
379,529000,3000
380,532000,3000
381,535000,3000
382,538000,3000
383,541000,3000
384,544000,3000
385,547000,3000
386,550000,3000
387,553000,3000
388,556000,3000
389,559000,3000
390,562000,3000
391,565000,3000
392,568000,3000
393,571000,3000
394,574000,3000
395,577000,3000
396,580000,3000
397,583000,3000
398,586000,3000
399,589000,3000
400,592000,3000
