id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max
37,5,100,20,20,20,0,20,20,chapter_1_1,bgm_stage_green,306001,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303400,0.15,1,1,306016,0.1,1,1,,,,,,,,,,,,
38,5,100,20,20,20,0,20,20,chapter_1_2,bgm_stage_orange,306040,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303400,0.15,1,1,306039,0.1,1,1,,,,,,,,,,,,
39,5,100,20,20,20,0,20,20,chapter_1_3,bgm_stage_blue,306040,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303400,0.15,1,1,306015,0.1,1,1,,,,,,,,,,,,
40,5,100,25,25,25,0,25,25,chapter_1_1,bgm_stage_green,306023,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306036,0.1,1,1,,,,,,,,,,,,
41,5,100,25,25,25,0,25,25,chapter_1_2,bgm_stage_orange,306001,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306028,0.1,1,1,,,,,,,,,,,,
42,5,100,25,25,25,0,25,25,chapter_1_3,bgm_stage_blue,306025,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306029,0.1,1,1,,,,,,,,,,,,
43,5,100,25,25,25,0,25,25,chapter_1_1,bgm_stage_green,306003,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306004,0.1,1,1,,,,,,,,,,,,
44,5,100,25,25,25,0,25,25,chapter_1_2,bgm_stage_orange,306002,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306038,0.1,1,1,,,,,,,,,,,,
45,5,100,25,25,25,0,25,25,chapter_1_3,bgm_stage_blue,306007,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306020,0.05,1,1,,,,,,,,,,,,
46,5,100,25,25,25,0,25,25,chapter_1_1,bgm_stage_green,306030,1,1,1,303001,0.12,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306019,0.05,1,1,,,,,,,,,,,,
47,5,100,25,25,25,0,25,25,chapter_1_2,bgm_stage_orange,306037,1,1,1,303002,0.1,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306051,0.05,1,1,,,,,,,,,,,,
48,5,100,25,25,25,0,25,25,chapter_1_3,bgm_stage_blue,306037,1,1,1,303002,0.1,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306048,0.05,1,1,,,,,,,,,,,,
49,5,100,25,25,25,0,25,25,chapter_1_1,bgm_stage_green,306013,1,1,1,303002,0.1,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306049,0.05,1,1,,,,,,,,,,,,
50,5,100,20,20,20,0,20,-15,chapter_1_2,bgm_stage_orange,306036,1,1,1,303002,0.1,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306018,0.05,1,1,,,,,,,,,,,,
51,5,100,35,35,35,0,35,30,chapter_2_1,bgm_stage_green,306027,1,1,1,303002,0.1,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306031,0.05,1,1,,,,,,,,,,,,
52,5,100,35,35,35,0,35,30,chapter_2_2,bgm_stage_orange,306013,1,1,1,303002,0.1,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306031,0.05,1,1,,,,,,,,,,,,
53,5,100,35,35,35,0,35,30,chapter_2_3,bgm_stage_blue,306039,1,1,1,303002,0.1,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306052,0.05,1,1,,,,,,,,,,,,
54,5,100,35,35,35,0,35,30,chapter_2_1,bgm_stage_green,306038,1,1,1,303002,0.1,1,1,303101,0.12,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306045,0.05,1,1,,,,,,,,,,,,
55,5,100,35,35,35,0,35,30,chapter_2_2,bgm_stage_orange,306005,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306034,0.05,1,1,,,,,,,,,,,,
56,5,100,40,40,40,0,40,30,chapter_2_3,bgm_stage_blue,306014,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306051,0.05,1,1,,,,,,,,,,,,
57,5,100,40,40,40,0,40,30,chapter_2_1,bgm_stage_green,306028,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306033,0.05,1,1,,,,,,,,,,,,
58,5,100,40,40,40,0,40,30,chapter_2_2,bgm_stage_orange,306037,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306032,0.05,1,1,,,,,,,,,,,,
59,5,100,40,40,40,0,40,30,chapter_2_3,bgm_stage_blue,306027,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306046,0.05,1,1,,,,,,,,,,,,
60,5,100,40,40,40,0,40,30,chapter_2_1,bgm_stage_green,306038,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306018,0.05,1,1,,,,,,,,,,,,
61,5,100,40,40,40,0,40,30,chapter_2_2,bgm_stage_orange,306030,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306018,0.05,1,1,,,,,,,,,,,,
62,5,100,40,40,40,0,40,30,chapter_2_3,bgm_stage_blue,306007,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303201,0.12,1,1,303301,0.12,1,1,303401,0.12,1,1,306031,0.05,1,1,,,,,,,,,,,,
63,5,100,40,40,40,0,40,30,chapter_2_1,bgm_stage_green,306006,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303301,0.12,1,1,303401,0.12,1,1,306032,0.05,1,1,,,,,,,,,,,,
64,5,100,40,40,40,0,40,30,chapter_2_2,bgm_stage_orange,306006,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303301,0.12,1,1,303401,0.12,1,1,306047,0.05,1,1,,,,,,,,,,,,
65,5,100,40,40,40,0,40,30,chapter_2_3,bgm_stage_blue,306039,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303301,0.12,1,1,303401,0.12,1,1,306020,0.05,1,1,,,,,,,,,,,,
66,5,100,40,40,40,0,40,30,chapter_2_1,bgm_stage_green,306006,1,1,1,303002,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303301,0.12,1,1,303401,0.12,1,1,306045,0.05,1,1,,,,,,,,,,,,
67,5,100,40,40,40,0,40,30,chapter_2_2,bgm_stage_orange,306027,1,1,1,303002,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303301,0.12,1,1,303401,0.12,1,1,306032,0.05,1,1,,,,,,,,,,,,
68,5,100,40,40,40,0,40,30,chapter_2_3,bgm_stage_blue,306005,1,1,1,303002,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303301,0.12,1,1,303401,0.12,1,1,306050,0.05,1,1,,,,,,,,,,,,
69,5,100,40,40,40,0,40,30,chapter_2_1,bgm_stage_green,306015,1,1,1,303002,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303301,0.12,1,1,303401,0.12,1,1,306017,0.05,1,1,,,,,,,,,,,,
70,5,70,40,40,40,0,40,30,chapter_2_2,bgm_stage_orange,306013,1,1,1,303002,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303301,0.12,1,1,303401,0.12,1,1,306052,0.05,1,1,,,,,,,,,,,,
71,5,100,30,30,30,0,30,30,chapter_2_3,bgm_stage_blue,306016,1,1,1,303002,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303401,0.12,1,1,306020,0.05,1,1,,,,,,,,,,,,
72,5,100,30,30,30,0,30,30,chapter_2_1,bgm_stage_green,306035,1,1,1,303002,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303401,0.12,1,1,306045,0.05,1,1,,,,,,,,,,,,
73,5,100,30,30,30,0,30,30,chapter_2_2,bgm_stage_orange,306030,1,1,1,303002,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303401,0.12,1,1,306018,0.05,1,1,,,,,,,,,,,,
74,5,100,30,30,30,0,30,30,chapter_2_3,bgm_stage_blue,306030,1,1,1,303002,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303401,0.12,1,1,306031,0.05,1,1,,,,,,,,,,,,
75,5,100,30,30,30,0,30,30,chapter_2_1,bgm_stage_green,306030,1,1,1,303002,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303401,0.12,1,1,306045,0.05,1,1,,,,,,,,,,,,
76,5,100,30,30,30,0,30,30,chapter_2_2,bgm_stage_orange,306030,1,1,1,303002,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303401,0.12,1,1,306034,0.05,1,1,,,,,,,,,,,,
77,5,100,30,30,30,0,30,30,chapter_2_3,bgm_stage_blue,306030,1,1,1,303002,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303401,0.12,1,1,306018,0.05,1,1,,,,,,,,,,,,
78,5,100,30,30,30,0,30,30,chapter_2_1,bgm_stage_green,306016,1,1,1,303002,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303401,0.12,1,1,306051,0.05,1,1,,,,,,,,,,,,
79,5,100,30,30,30,0,30,30,chapter_2_2,bgm_stage_orange,306035,1,1,1,303002,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306050,0.05,1,1,,,,,,,,,,,,
80,5,100,30,30,30,0,30,30,chapter_2_3,bgm_stage_blue,306013,1,1,1,303002,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306031,0.05,1,1,,,,,,,,,,,,
81,5,100,30,30,30,0,30,30,chapter_2_1,bgm_stage_green,306005,1,1,1,303002,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306032,0.05,1,1,,,,,,,,,,,,
82,5,100,30,30,30,0,30,30,chapter_2_2,bgm_stage_orange,306027,1,1,1,303002,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306045,0.05,1,1,,,,,,,,,,,,
83,5,100,30,30,30,0,30,30,chapter_2_3,bgm_stage_blue,306005,1,1,1,303002,0.1,1,4,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306034,0.05,1,1,,,,,,,,,,,,
84,5,100,30,30,30,0,30,30,chapter_2_1,bgm_stage_green,306030,1,1,1,303002,0.1,1,4,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306031,0.05,1,1,,,,,,,,,,,,
85,5,100,30,30,30,0,30,30,chapter_2_2,bgm_stage_orange,306013,1,1,1,303002,0.1,1,4,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306033,0.05,1,1,,,,,,,,,,,,
86,5,100,30,30,30,0,30,30,chapter_2_3,bgm_stage_blue,306016,1,1,1,303002,0.1,1,4,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306019,0.05,1,1,,,,,,,,,,,,
87,5,100,30,30,30,0,30,30,chapter_2_1,bgm_stage_green,306038,1,1,1,303002,0.1,1,4,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306051,0.05,1,1,,,,,,,,,,,,
88,5,100,30,30,30,0,30,30,chapter_2_2,bgm_stage_orange,306014,1,1,1,303002,0.1,1,4,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306050,0.05,1,1,,,,,,,,,,,,
89,5,100,30,30,30,0,30,30,chapter_2_3,bgm_stage_blue,306036,1,1,1,303002,0.1,1,4,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306034,0.05,1,1,,,,,,,,,,,,
90,5,100,30,30,30,0,30,30,chapter_2_1,bgm_stage_green,306007,1,1,1,303002,0.1,1,4,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306008,0.05,1,1,,,,,,,,,,,,
91,5,100,30,30,30,0,30,30,chapter_2_2,bgm_stage_orange,306015,1,1,1,303002,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306017,0.05,1,1,,,,,,,,,,,,
92,5,100,30,30,30,0,30,30,chapter_2_3,bgm_stage_blue,306027,1,1,1,303002,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306031,0.05,1,1,,,,,,,,,,,,
93,5,100,30,30,30,0,30,30,chapter_2_1,bgm_stage_green,306029,1,1,1,303002,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306050,0.05,1,1,,,,,,,,,,,,
94,5,100,30,30,30,0,30,30,chapter_2_1,bgm_stage_green,306030,1,1,1,303002,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306032,0.05,1,1,,,,,,,,,,,,
95,5,100,30,30,30,0,30,30,chapter_2_2,bgm_stage_orange,306038,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306045,0.05,1,1,,,,,,,,,,,,
96,5,100,35,35,35,0,35,35,chapter_2_3,bgm_stage_blue,306035,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306046,0.05,1,1,,,,,,,,,,,,
97,5,100,35,35,35,0,35,35,chapter_2_1,bgm_stage_green,306027,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306049,0.05,1,1,,,,,,,,,,,,
98,5,100,35,35,35,0,35,35,chapter_2_2,bgm_stage_orange,306029,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306047,0.05,1,1,,,,,,,,,,,,
99,5,100,35,35,35,0,35,35,chapter_2_3,bgm_stage_blue,306016,1,1,1,303003,0.1,1,6,303102,0.1,1,4,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306018,0.05,1,1,,,,,,,,,,,,
100,5,100,35,35,35,0,35,35,chapter_2_1,bgm_stage_green,306005,1,1,1,303003,0.1,1,6,303102,0.1,1,4,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,306019,0.05,1,1,,,,,,,,,,,,
101,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306013,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,
102,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306014,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,
103,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306014,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,
104,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306006,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,
105,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306007,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,
106,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306007,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,
107,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306014,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,
108,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306015,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,
109,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306013,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,
110,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306007,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,
111,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306027,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.02,1,1,,,,,,,,,,,,
112,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306037,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303003,0.02,1,1,,,,,,,,,,,,
113,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306028,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303403,0.02,1,1,,,,,,,,,,,,
