id,cost_ap,turn_limit,atk_option,def_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max
11,5,100,0,0,chapter_1_2,bgm_stage_orange,306001,0.3,1,1,306045,0.15,1,1,302007,0.15,1,1,303200,0.2,1,1,303301,0.05,1,1,,,,,,,,,,,,,,,,,,,,
12,5,100,0,0,chapter_1_3,bgm_stage_blue,306000,0.3,1,1,306045,0.15,1,1,302008,0.15,1,1,303100,0.2,1,1,303201,0.05,1,1,,,,,,,,,,,,,,,,,,,,
13,5,100,0,0,chapter_1_1,bgm_stage_green,306002,0.3,1,1,306040,0.15,1,1,302008,0.15,1,1,303400,0.2,1,1,303301,0.05,1,1,,,,,,,,,,,,,,,,,,,,
14,5,100,0,0,chapter_1_2,bgm_stage_orange,306005,0.3,1,1,306045,0.15,1,1,302002,0.15,1,1,303100,0.2,1,1,303301,0.05,1,1,,,,,,,,,,,,,,,,,,,,
15,5,100,0,0,chapter_1_3,bgm_stage_blue,306000,0.3,1,1,306003,0.15,1,1,302000,0.15,1,1,303300,0.2,1,1,303101,0.05,1,1,,,,,,,,,,,,,,,,,,,,
16,5,100,0,0,chapter_1_1,bgm_stage_green,306000,0.3,1,1,306005,0.15,1,1,302007,0.15,1,1,303400,0.2,1,1,303401,0.05,1,1,,,,,,,,,,,,,,,,,,,,
17,5,100,0,0,chapter_1_2,bgm_stage_orange,306001,0.3,1,2,306005,0.15,1,1,302001,0.15,1,1,303400,0.2,1,1,303201,0.05,1,1,,,,,,,,,,,,,,,,,,,,
18,5,100,0,0,chapter_1_3,bgm_stage_blue,306002,0.3,1,2,306002,0.15,1,1,302000,0.15,1,1,303100,0.2,1,1,303201,0.05,1,1,,,,,,,,,,,,,,,,,,,,
19,5,100,0,0,chapter_1_1,bgm_stage_green,306005,0.3,1,2,306002,0.15,1,1,302009,0.15,1,1,303400,0.2,1,1,303401,0.05,1,1,,,,,,,,,,,,,,,,,,,,
20,5,100,0,0,chapter_1_2,bgm_stage_orange,306000,0.3,1,2,306006,0.15,1,1,302001,0.15,1,1,303200,0.2,1,1,303301,0.05,1,1,306008,0.1,1,1,,,,,,,,,,,,,,,,
21,5,100,0,0,chapter_1_3,bgm_stage_blue,306045,0.3,1,2,306009,0.15,1,1,302007,0.15,1,1,303000,0.2,1,1,303101,0.05,1,1,,,,,,,,,,,,,,,,,,,,
22,5,100,0,0,chapter_1_1,bgm_stage_green,306045,0.3,1,2,306010,0.15,1,1,302007,0.15,1,1,303000,0.2,1,1,303001,0.05,1,1,,,,,,,,,,,,,,,,,,,,
23,5,100,0,0,chapter_1_2,bgm_stage_orange,306040,0.3,1,2,306010,0.15,1,1,302002,0.15,1,1,303000,0.2,1,1,303301,0.05,1,1,,,,,,,,,,,,,,,,,,,,
24,5,100,0,0,chapter_1_3,bgm_stage_blue,306035,0.3,1,2,306011,0.15,1,1,302007,0.15,1,1,303300,0.2,1,1,303001,0.05,1,1,,,,,,,,,,,,,,,,,,,,
25,5,100,0,0,chapter_1_1,bgm_stage_green,306040,0.3,1,3,306006,0.15,1,2,302004,0.15,1,1,303300,0.2,1,1,303401,0.05,1,1,,,,,,,,,,,,,,,,,,,,
26,5,100,0,0,chapter_1_2,bgm_stage_orange,306040,0.3,1,3,306035,0.15,1,2,302002,0.15,1,1,303000,0.2,1,1,303301,0.05,1,1,,,,,,,,,,,,,,,,,,,,
27,5,100,0,0,chapter_1_3,bgm_stage_blue,306035,0.3,1,3,306019,0.15,1,2,302000,0.15,1,1,303300,0.2,1,1,303301,0.05,1,1,,,,,,,,,,,,,,,,,,,,
28,5,100,0,0,chapter_1_1,bgm_stage_green,306035,0.3,1,3,306036,0.15,1,2,302000,0.15,1,1,303100,0.2,1,1,303401,0.05,1,1,,,,,,,,,,,,,,,,,,,,
29,5,100,0,0,chapter_1_2,bgm_stage_orange,306045,0.3,1,3,306036,0.15,1,2,302002,0.15,1,1,303400,0.2,1,1,303401,0.05,1,1,,,,,,,,,,,,,,,,,,,,
30,5,100,0,0,chapter_1_3,bgm_stage_blue,306045,0.3,1,3,306019,0.15,1,2,302003,0.15,1,1,303100,0.2,1,1,303301,0.05,1,1,,,,,,,,,,,,,,,,,,,,
31,5,100,0,0,chapter_1_1,bgm_stage_green,306035,0.3,1,3,306015,0.15,1,2,302007,0.15,1,1,303100,0.15,1,1,303401,0.08,1,1,303302,0.02,1,1,,,,,,,,,,,,,,,,
32,5,100,0,0,chapter_1_2,bgm_stage_orange,306045,0.3,1,3,306019,0.15,1,2,302007,0.15,1,1,303000,0.15,1,1,303001,0.08,1,1,303102,0.02,1,1,,,,,,,,,,,,,,,,
33,5,100,0,0,chapter_1_3,bgm_stage_blue,306000,0.3,1,4,306018,0.15,1,2,302006,0.15,1,1,303100,0.15,1,1,303001,0.08,1,1,303002,0.02,1,1,,,,,,,,,,,,,,,,
34,5,100,0,0,chapter_1_1,bgm_stage_green,306000,0.3,1,4,306012,0.15,1,2,302005,0.15,1,1,303400,0.15,1,1,303401,0.08,1,1,303102,0.02,1,1,,,,,,,,,,,,,,,,
35,5,100,0,0,chapter_1_2,bgm_stage_orange,306005,0.3,1,4,306012,0.15,1,2,302005,0.15,1,1,303100,0.15,1,1,303101,0.08,1,1,303202,0.02,1,1,,,,,,,,,,,,,,,,
36,5,100,0,0,chapter_1_3,bgm_stage_blue,306005,0.3,1,4,306015,0.15,1,2,302008,0.15,1,1,303400,0.15,1,1,303401,0.08,1,1,303402,0.02,1,1,,,,,,,,,,,,,,,,
37,5,100,0,0,chapter_1_1,bgm_stage_green,306001,0.3,1,4,306018,0.15,1,3,302000,0.15,1,1,303100,0.15,1,1,303301,0.08,1,1,303402,0.02,1,1,,,,,,,,,,,,,,,,
38,5,100,0,0,chapter_1_2,bgm_stage_orange,306002,0.3,1,4,306019,0.15,1,3,302005,0.15,1,1,303400,0.15,1,1,303101,0.08,1,1,303202,0.02,1,1,,,,,,,,,,,,,,,,
39,5,100,0,0,chapter_1_3,bgm_stage_blue,306001,0.3,1,4,306019,0.15,1,3,302002,0.15,1,1,303400,0.15,1,1,303201,0.08,1,1,303002,0.02,1,1,,,,,,,,,,,,,,,,
40,5,100,0,0,chapter_1_1,bgm_stage_green,306035,0.3,1,4,306018,0.15,1,3,302006,0.15,1,1,303200,0.15,1,1,303101,0.08,1,1,303002,0.02,1,1,,,,,,,,,,,,,,,,
41,5,100,0,0,chapter_1_2,bgm_stage_orange,306009,0.3,1,5,306015,0.15,1,3,302001,0.15,1,1,303100,0.15,1,1,303101,0.08,1,1,303002,0.02,1,1,,,,,,,,,,,,,,,,
42,5,100,0,0,chapter_1_3,bgm_stage_blue,306010,0.3,1,5,306019,0.15,1,3,302009,0.15,1,1,303200,0.15,1,1,303101,0.08,1,1,303102,0.02,1,1,,,,,,,,,,,,,,,,
43,5,100,0,0,chapter_1_1,bgm_stage_green,306010,0.3,1,5,306018,0.15,1,3,302000,0.15,1,1,303100,0.15,1,1,303401,0.08,1,1,303302,0.02,1,1,,,,,,,,,,,,,,,,
44,5,100,0,0,chapter_1_2,bgm_stage_orange,306009,0.3,1,5,306012,0.15,1,3,302000,0.15,1,1,303400,0.15,1,1,303401,0.08,1,1,303202,0.02,1,1,,,,,,,,,,,,,,,,
45,5,100,0,0,chapter_1_3,bgm_stage_blue,306012,0.3,1,5,306018,0.15,1,3,302000,0.15,1,1,303300,0.15,1,1,303401,0.08,1,1,303402,0.02,1,1,,,,,,,,,,,,,,,,
46,5,100,0,0,chapter_1_1,bgm_stage_green,306011,0.3,1,5,306015,0.15,1,3,302004,0.15,1,1,303000,0.15,1,1,303001,0.08,1,1,303102,0.02,1,1,,,,,,,,,,,,,,,,
47,5,100,0,0,chapter_1_2,bgm_stage_orange,306015,0.3,1,5,306018,0.15,1,3,302005,0.15,1,1,303200,0.15,1,1,303201,0.08,1,1,303002,0.02,1,1,,,,,,,,,,,,,,,,
48,5,100,0,0,chapter_1_3,bgm_stage_blue,306036,0.3,1,5,306019,0.15,1,3,302008,0.15,1,1,303400,0.15,1,1,303101,0.08,1,1,303202,0.02,1,1,,,,,,,,,,,,,,,,
49,5,100,0,0,chapter_1_1,bgm_stage_green,306036,0.3,1,6,306019,0.15,1,4,302003,0.15,1,1,303000,0.15,1,1,303001,0.08,1,1,303302,0.02,1,1,,,,,,,,,,,,,,,,
50,5,100,0,0,chapter_1_2,bgm_stage_orange,306036,0.3,1,6,306020,0.15,1,4,302008,0.15,1,1,303100,0.15,1,1,303301,0.08,1,1,303402,0.02,1,1,306021,0.08,1,1,306022,0.04,1,1,,,,,,,,
51,5,100,0,0,chapter_2_1,bgm_stage_green,306041,0.3,1,1,306041,0.15,1,1,302005,0.15,1,1,303300,0.15,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
52,5,100,0,0,chapter_2_2,bgm_stage_orange,306041,0.3,1,1,306023,0.15,1,1,302002,0.15,1,1,303400,0.15,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
53,5,100,0,0,chapter_2_3,bgm_stage_blue,306041,0.3,1,1,306023,0.15,1,1,302003,0.15,1,1,303400,0.15,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
54,5,100,0,0,chapter_2_1,bgm_stage_green,306041,0.3,1,1,306025,0.15,1,1,302005,0.15,1,1,303000,0.15,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
55,5,100,0,0,chapter_2_2,bgm_stage_orange,306036,0.3,1,1,306033,0.15,1,1,302009,0.15,1,1,303200,0.15,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
56,5,100,0,0,chapter_2_3,bgm_stage_blue,306036,0.3,1,1,306025,0.15,1,1,302004,0.15,1,1,303300,0.15,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
57,5,100,0,0,chapter_2_1,bgm_stage_green,306036,0.3,1,1,306025,0.15,1,1,302006,0.15,1,1,303300,0.15,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
58,5,100,0,0,chapter_2_2,bgm_stage_orange,306036,0.3,1,1,306027,0.15,1,1,302004,0.15,1,1,303400,0.15,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
59,5,100,0,0,chapter_2_3,bgm_stage_blue,306046,0.3,1,1,306027,0.15,1,1,302007,0.15,1,1,303100,0.15,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
60,5,100,0,0,chapter_2_1,bgm_stage_green,306046,0.3,1,1,306029,0.15,1,1,302002,0.15,1,1,303200,0.15,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
61,5,100,0,0,chapter_2_2,bgm_stage_orange,306023,0.3,1,1,306031,0.15,1,1,302000,0.15,1,1,303100,0.1,1,1,303001,0.1,1,1,303002,0.05,1,1,303203,0.01,1,1,,,,,,,,,,,,
62,5,100,0,0,chapter_2_3,bgm_stage_blue,306023,0.3,1,1,306031,0.15,1,1,302005,0.15,1,1,303300,0.1,1,1,303001,0.1,1,1,303102,0.05,1,1,303003,0.01,1,1,,,,,,,,,,,,
63,5,100,0,0,chapter_2_1,bgm_stage_green,306025,0.3,1,1,306033,0.15,1,1,302003,0.15,1,1,303100,0.1,1,1,303301,0.1,1,1,303302,0.05,1,1,303303,0.01,1,1,,,,,,,,,,,,
64,5,100,0,0,chapter_2_2,bgm_stage_orange,306027,0.3,1,1,306033,0.15,1,1,302001,0.15,1,1,303400,0.1,1,1,303001,0.1,1,1,303402,0.05,1,1,303303,0.01,1,1,,,,,,,,,,,,
65,5,100,0,0,chapter_2_3,bgm_stage_blue,306029,0.3,1,1,306032,0.15,1,1,302008,0.15,1,1,303300,0.1,1,1,303101,0.1,1,1,303102,0.05,1,1,303003,0.01,1,1,,,,,,,,,,,,
66,5,100,0,0,chapter_2_1,bgm_stage_green,306027,0.3,1,1,306032,0.15,1,1,302002,0.15,1,1,303400,0.1,1,1,303301,0.1,1,1,303402,0.05,1,1,303003,0.01,1,1,,,,,,,,,,,,
67,5,100,0,0,chapter_2_2,bgm_stage_orange,306031,0.3,1,2,306029,0.15,1,1,302003,0.15,1,1,303400,0.1,1,1,303101,0.1,1,1,303002,0.05,1,1,303103,0.01,1,1,,,,,,,,,,,,
68,5,100,0,0,chapter_2_3,bgm_stage_blue,306036,0.3,1,2,306029,0.15,1,1,302003,0.15,1,1,303000,0.1,1,1,303201,0.1,1,1,303202,0.05,1,1,303203,0.01,1,1,,,,,,,,,,,,
69,5,100,0,0,chapter_2_1,bgm_stage_green,306033,0.3,1,2,306029,0.15,1,1,302008,0.15,1,1,303100,0.1,1,1,303101,0.1,1,1,303202,0.05,1,1,303303,0.01,1,1,,,,,,,,,,,,
70,5,100,0,0,chapter_2_2,bgm_stage_orange,306032,0.3,1,2,306029,0.15,1,1,302007,0.15,1,1,303200,0.1,1,1,303201,0.1,1,1,303402,0.05,1,1,303303,0.01,1,1,,,,,,,,,,,,
71,5,100,0,0,chapter_2_3,bgm_stage_blue,306023,0.3,1,2,306031,0.15,1,1,302007,0.15,1,1,303200,0.1,1,1,303101,0.1,1,1,303002,0.05,1,1,303103,0.01,1,1,,,,,,,,,,,,
72,5,100,0,0,chapter_2_1,bgm_stage_green,306025,0.3,1,2,306031,0.15,1,1,302007,0.15,1,1,303100,0.1,1,1,303001,0.1,1,1,303302,0.05,1,1,303003,0.01,1,1,,,,,,,,,,,,
73,5,100,0,0,chapter_2_2,bgm_stage_orange,306025,0.3,1,2,306032,0.15,1,1,302007,0.15,1,1,303200,0.1,1,1,303201,0.1,1,1,303402,0.05,1,1,303203,0.01,1,1,,,,,,,,,,,,
74,5,100,0,0,chapter_2_3,bgm_stage_blue,306027,0.3,1,2,306032,0.15,1,1,302004,0.15,1,1,303000,0.1,1,1,303401,0.1,1,1,303402,0.05,1,1,303303,0.01,1,1,,,,,,,,,,,,
75,5,100,0,0,chapter_2_1,bgm_stage_green,306027,0.3,1,3,306033,0.15,1,2,302000,0.15,1,1,303400,0.1,1,1,303001,0.1,1,1,303402,0.05,1,1,303203,0.01,1,1,,,,,,,,,,,,
76,5,100,0,0,chapter_2_2,bgm_stage_orange,306025,0.3,1,3,306033,0.15,1,2,302000,0.15,1,1,303000,0.1,1,1,303101,0.1,1,1,303002,0.05,1,1,303403,0.01,1,1,,,,,,,,,,,,
77,5,100,0,0,chapter_2_3,bgm_stage_blue,306031,0.3,1,3,306033,0.15,1,2,302009,0.15,1,1,303400,0.1,1,1,303401,0.1,1,1,303402,0.05,1,1,303003,0.01,1,1,,,,,,,,,,,,
78,5,100,0,0,chapter_2_1,bgm_stage_green,306036,0.3,1,3,306033,0.15,1,2,302001,0.15,1,1,303200,0.1,1,1,303001,0.1,1,1,303202,0.05,1,1,303103,0.01,1,1,,,,,,,,,,,,
79,5,100,0,0,chapter_2_2,bgm_stage_orange,306036,0.3,1,3,306032,0.15,1,2,302008,0.15,1,1,303100,0.1,1,1,303201,0.1,1,1,303202,0.05,1,1,303203,0.01,1,1,,,,,,,,,,,,
80,5,100,0,0,chapter_2_3,bgm_stage_blue,306036,0.3,1,3,306029,0.15,1,2,302003,0.15,1,1,303400,0.1,1,1,303001,0.1,1,1,303302,0.05,1,1,303303,0.01,1,1,,,,,,,,,,,,
81,5,100,0,0,chapter_2_1,bgm_stage_green,306031,0.3,1,3,306040,0.15,1,2,302007,0.15,1,1,303300,0.05,1,1,303101,0.15,1,1,303202,0.04,1,1,,,,,,,,,,,,,,,,
82,5,100,0,0,chapter_2_2,bgm_stage_orange,306029,0.3,1,3,306041,0.15,1,2,302009,0.15,1,1,303400,0.05,1,1,303001,0.15,1,1,303402,0.04,1,1,,,,,,,,,,,,,,,,
83,5,100,0,0,chapter_2_3,bgm_stage_blue,306029,0.3,1,4,306045,0.15,1,2,302003,0.15,1,1,303300,0.05,1,1,303001,0.15,1,1,303202,0.04,1,1,,,,,,,,,,,,,,,,
84,5,100,0,0,chapter_2_1,bgm_stage_green,306029,0.3,1,4,306046,0.15,1,2,302002,0.15,1,1,303000,0.05,1,1,303301,0.15,1,1,303302,0.04,1,1,,,,,,,,,,,,,,,,
85,5,100,0,0,chapter_2_2,bgm_stage_orange,306029,0.3,1,4,306032,0.15,1,2,302002,0.15,1,1,303400,0.05,1,1,303201,0.15,1,1,303302,0.04,1,1,,,,,,,,,,,,,,,,
86,5,100,0,0,chapter_2_3,bgm_stage_blue,306031,0.3,1,4,306041,0.15,1,2,302007,0.15,1,1,303400,0.05,1,1,303401,0.15,1,1,303202,0.04,1,1,,,,,,,,,,,,,,,,
87,5,100,0,0,chapter_2_1,bgm_stage_green,306033,0.3,1,4,306045,0.15,1,3,302005,0.15,1,1,303200,0.05,1,1,303101,0.15,1,1,303302,0.04,1,1,,,,,,,,,,,,,,,,
88,5,100,0,0,chapter_2_2,bgm_stage_orange,306033,0.3,1,4,306046,0.15,1,3,302001,0.15,1,1,303200,0.05,1,1,303101,0.15,1,1,303002,0.04,1,1,,,,,,,,,,,,,,,,
89,5,100,0,0,chapter_2_3,bgm_stage_blue,306033,0.3,1,4,306045,0.15,1,3,302008,0.15,1,1,303300,0.05,1,1,303301,0.15,1,1,303302,0.04,1,1,,,,,,,,,,,,,,,,
90,5,100,0,0,chapter_2_1,bgm_stage_green,306033,0.3,1,4,306029,0.15,1,3,302007,0.15,1,1,303400,0.05,1,1,303201,0.15,1,1,303302,0.04,1,1,,,,,,,,,,,,,,,,
91,5,100,0,0,chapter_2_2,bgm_stage_orange,306031,0.3,1,5,306033,0.15,1,3,302000,0.15,1,1,303300,0.05,1,1,303001,0.15,1,1,303302,0.04,1,1,,,,,,,,,,,,,,,,
92,5,100,0,0,chapter_2_3,bgm_stage_blue,306033,0.3,1,5,306032,0.15,1,3,302000,0.15,1,1,303100,0.05,1,1,303101,0.15,1,1,303102,0.04,1,1,,,,,,,,,,,,,,,,
93,5,100,0,0,chapter_2_1,bgm_stage_green,306032,0.3,1,5,306029,0.15,1,3,302005,0.15,1,1,303000,0.05,1,1,303101,0.15,1,1,303002,0.04,1,1,,,,,,,,,,,,,,,,
94,5,100,0,0,chapter_2_1,bgm_stage_green,306029,0.3,1,5,306029,0.15,1,3,302002,0.15,1,1,303000,0.05,1,1,303401,0.15,1,1,303102,0.04,1,1,,,,,,,,,,,,,,,,
95,5,100,0,0,chapter_2_2,bgm_stage_orange,306029,0.3,1,5,306032,0.15,1,3,302002,0.15,1,1,303300,0.05,1,1,303101,0.15,1,1,303102,0.04,1,1,,,,,,,,,,,,,,,,
96,5,100,0,0,chapter_2_3,bgm_stage_blue,306025,0.3,1,5,306032,0.15,1,3,302007,0.15,1,1,303100,0.05,1,1,303401,0.15,1,1,303202,0.04,1,1,,,,,,,,,,,,,,,,
97,5,100,0,0,chapter_2_1,bgm_stage_green,306033,0.3,1,5,306033,0.15,1,3,302001,0.15,1,1,303400,0.05,1,1,303001,0.15,1,1,303202,0.04,1,1,,,,,,,,,,,,,,,,
98,5,100,0,0,chapter_2_2,bgm_stage_orange,306033,0.3,1,5,306033,0.15,1,3,302001,0.15,1,1,303400,0.05,1,1,303101,0.15,1,1,303302,0.04,1,1,,,,,,,,,,,,,,,,
99,5,100,0,0,chapter_2_3,bgm_stage_blue,306031,0.3,1,6,306032,0.15,1,4,302006,0.15,1,1,303300,0.05,1,1,303401,0.15,1,1,303402,0.04,1,1,,,,,,,,,,,,,,,,
100,5,100,0,0,chapter_2_1,bgm_stage_green,306031,0.3,1,6,306034,0.15,1,4,302002,0.15,1,1,303100,0.05,1,1,303001,0.15,1,1,303102,0.04,1,1,306031,0.07,1,1,,,,,,,,,,,,
101,5,100,0,0,chapter_3_1,bgm_stage_green,306043,0.3,1,1,306043,0.15,1,1,302006,0.15,1,1,303401,0.15,1,1,303302,0.03,1,1,,,,,,,,,,,,,,,,,,,,
102,5,100,0,0,chapter_3_2,bgm_stage_orange,306043,0.3,1,1,306050,0.15,1,1,302001,0.15,1,1,303301,0.15,1,1,303402,0.03,1,1,,,,,,,,,,,,,,,,,,,,
103,5,100,0,0,chapter_3_3,bgm_stage_blue,306043,0.3,1,1,306050,0.15,1,1,302000,0.15,1,1,303201,0.15,1,1,303302,0.03,1,1,,,,,,,,,,,,,,,,,,,,
104,5,100,0,0,chapter_3_1,bgm_stage_green,306043,0.3,1,1,306050,0.15,1,1,302005,0.15,1,1,303101,0.15,1,1,303002,0.03,1,1,,,,,,,,,,,,,,,,,,,,
105,5,100,0,0,chapter_3_2,bgm_stage_orange,306038,0.3,1,1,306051,0.15,1,1,302007,0.15,1,1,303101,0.15,1,1,303002,0.03,1,1,,,,,,,,,,,,,,,,,,,,
106,5,100,0,0,chapter_3_3,bgm_stage_blue,306038,0.3,1,1,306050,0.15,1,1,302001,0.15,1,1,303201,0.15,1,1,303102,0.03,1,1,,,,,,,,,,,,,,,,,,,,
107,5,100,0,0,chapter_3_1,bgm_stage_green,306038,0.3,1,1,306050,0.15,1,1,302000,0.15,1,1,303101,0.15,1,1,303402,0.03,1,1,,,,,,,,,,,,,,,,,,,,
108,5,100,0,0,chapter_3_2,bgm_stage_orange,306038,0.3,1,1,306050,0.15,1,1,302006,0.15,1,1,303401,0.15,1,1,303202,0.03,1,1,,,,,,,,,,,,,,,,,,,,
109,5,100,0,0,chapter_3_3,bgm_stage_blue,306048,0.3,1,1,306050,0.15,1,1,302007,0.15,1,1,303201,0.15,1,1,303302,0.03,1,1,,,,,,,,,,,,,,,,,,,,
110,5,100,0,0,chapter_3_1,bgm_stage_green,306048,0.3,1,1,306051,0.15,1,1,302004,0.15,1,1,303101,0.15,1,1,303002,0.03,1,1,,,,,,,,,,,,,,,,,,,,
111,5,100,0,0,chapter_3_2,bgm_stage_orange,306050,0.3,1,1,306051,0.15,1,1,302001,0.15,1,1,303201,0.1,1,1,303002,0.11,1,1,303303,0.02,1,1,,,,,,,,,,,,,,,,
112,5,100,0,0,chapter_3_3,bgm_stage_blue,306050,0.3,1,1,306051,0.15,1,1,302008,0.15,1,1,303101,0.1,1,1,303302,0.11,1,1,303003,0.02,1,1,,,,,,,,,,,,,,,,
113,5,100,0,0,chapter_3_1,bgm_stage_green,306050,0.3,1,1,306051,0.15,1,1,302005,0.15,1,1,303201,0.1,1,1,303302,0.11,1,1,303403,0.02,1,1,,,,,,,,,,,,,,,,
114,5,100,0,0,chapter_3_2,bgm_stage_orange,306050,0.3,1,1,306051,0.15,1,1,302002,0.15,1,1,303301,0.1,1,1,303002,0.11,1,1,303103,0.02,1,1,,,,,,,,,,,,,,,,
115,5,100,0,0,chapter_3_3,bgm_stage_blue,306051,0.3,1,1,306051,0.15,1,1,302007,0.15,1,1,303401,0.1,1,1,303102,0.11,1,1,303003,0.02,1,1,,,,,,,,,,,,,,,,
116,5,100,0,0,chapter_3_1,bgm_stage_green,306043,0.3,1,1,306051,0.15,1,1,302007,0.15,1,1,303101,0.1,1,1,303302,0.11,1,1,303303,0.02,1,1,,,,,,,,,,,,,,,,
117,5,100,0,0,chapter_3_2,bgm_stage_orange,306051,0.3,1,2,306051,0.15,1,1,302000,0.15,1,1,303301,0.1,1,1,303202,0.11,1,1,303003,0.02,1,1,,,,,,,,,,,,,,,,
118,5,100,0,0,chapter_3_3,bgm_stage_blue,306051,0.3,1,2,306051,0.15,1,1,302002,0.15,1,1,303001,0.1,1,1,303202,0.11,1,1,303303,0.02,1,1,,,,,,,,,,,,,,,,
119,5,100,0,0,chapter_3_1,bgm_stage_green,306038,0.3,1,2,306051,0.15,1,1,302000,0.15,1,1,303001,0.1,1,1,303202,0.11,1,1,303103,0.02,1,1,,,,,,,,,,,,,,,,
120,5,100,0,0,chapter_3_2,bgm_stage_orange,306051,0.3,1,2,306051,0.15,1,1,302005,0.15,1,1,303001,0.1,1,1,303402,0.11,1,1,303303,0.02,1,1,,,,,,,,,,,,,,,,
121,5,100,0,0,chapter_3_3,bgm_stage_blue,306050,0.3,1,2,306051,0.15,1,1,302000,0.15,1,1,303101,0.1,1,1,303002,0.11,1,1,303103,0.02,1,1,,,,,,,,,,,,,,,,
122,5,100,0,0,chapter_3_1,bgm_stage_green,306050,0.3,1,2,306051,0.15,1,1,302007,0.15,1,1,303401,0.1,1,1,303302,0.11,1,1,303203,0.02,1,1,,,,,,,,,,,,,,,,
123,5,100,0,0,chapter_3_2,bgm_stage_orange,306050,0.3,1,2,306051,0.15,1,1,302008,0.15,1,1,303101,0.1,1,1,303302,0.11,1,1,303203,0.02,1,1,,,,,,,,,,,,,,,,
124,5,100,0,0,chapter_3_3,bgm_stage_blue,306050,0.3,1,2,306051,0.15,1,1,302001,0.15,1,1,303201,0.1,1,1,303102,0.11,1,1,303103,0.02,1,1,,,,,,,,,,,,,,,,
125,5,100,0,0,chapter_3_1,bgm_stage_green,306050,0.3,1,3,306051,0.15,1,2,302007,0.15,1,1,303101,0.1,1,1,303202,0.11,1,1,303203,0.02,1,1,,,,,,,,,,,,,,,,
