id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
14,5,100,16,16,16,0,16,16,chapter_1_2,bgm_stage_orange,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,306040,0.8,1,1,,,,,,,,,,,,,,,,,,,,,1,4
15,5,100,16,16,16,0,16,16,chapter_1_3,bgm_stage_blue,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,306040,0.8,1,1,,,,,,,,,,,,,,,,,,,,,1,4
16,5,100,34,34,34,0,34,34,chapter_1_1,bgm_stage_green,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
17,5,100,34,34,34,0,34,34,chapter_1_2,bgm_stage_orange,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
18,5,100,34,34,34,0,34,34,chapter_1_3,bgm_stage_blue,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306000,0.15,1,1,306001,0.12,1,1,306002,0.06,1,1,1,4
19,5,100,34,34,34,0,34,34,chapter_1_1,bgm_stage_green,303000,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306000,0.15,1,1,306001,0.12,1,1,306002,0.06,1,1,1,4
20,5,100,36,36,36,0,36,36,chapter_1_2,bgm_stage_orange,303001,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
21,5,100,36,36,36,0,36,36,chapter_1_3,bgm_stage_blue,303001,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306000,0.15,1,1,306001,0.12,1,1,306002,0.06,1,1,1,4
22,5,100,36,36,36,0,36,36,chapter_1_1,bgm_stage_green,303001,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306009,0.15,1,1,306010,0.12,1,1,306011,0.06,1,1,1,4
23,5,100,36,36,36,0,36,36,chapter_1_2,bgm_stage_orange,303001,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306009,0.15,1,1,306010,0.12,1,1,306011,0.06,1,1,1,4
24,5,100,36,36,36,0,36,36,chapter_1_3,bgm_stage_blue,303001,0.05,1,1,303100,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
25,5,100,37,37,37,0,37,37,chapter_1_1,bgm_stage_green,303001,0.05,1,1,303101,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
26,5,100,37,37,37,0,37,37,chapter_1_2,bgm_stage_orange,303001,0.05,1,1,303101,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306000,0.15,1,1,306001,0.12,1,1,306002,0.06,1,1,1,4
27,5,100,37,37,37,0,37,37,chapter_1_3,bgm_stage_blue,303001,0.05,1,1,303101,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
28,5,100,37,37,37,0,37,37,chapter_1_1,bgm_stage_green,303001,0.05,1,1,303101,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
29,5,100,37,37,37,0,37,37,chapter_1_2,bgm_stage_orange,303001,0.05,1,1,303101,0.05,1,1,303200,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
30,5,100,39,39,39,0,39,39,chapter_1_3,bgm_stage_blue,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
31,5,100,39,39,39,0,39,39,chapter_1_1,bgm_stage_green,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
32,5,100,39,39,39,0,39,39,chapter_1_2,bgm_stage_orange,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
33,5,100,39,39,39,0,39,39,chapter_1_3,bgm_stage_blue,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
34,5,100,47,47,47,0,47,47,chapter_1_1,bgm_stage_green,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303300,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
35,5,100,49,49,49,0,49,49,chapter_1_2,bgm_stage_orange,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306000,0.15,1,1,306001,0.12,1,1,306002,0.06,1,1,1,4
36,5,100,49,49,49,0,49,49,chapter_1_3,bgm_stage_blue,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306009,0.15,1,1,306010,0.12,1,1,306011,0.06,1,1,1,4
37,5,100,49,49,49,0,49,49,chapter_1_1,bgm_stage_green,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306000,0.15,1,1,306001,0.12,1,1,306002,0.06,1,1,1,4
38,5,100,49,49,49,0,49,49,chapter_1_2,bgm_stage_orange,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306009,0.15,1,1,306010,0.12,1,1,306011,0.06,1,1,1,4
39,5,100,49,49,49,0,49,49,chapter_1_3,bgm_stage_blue,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303400,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306000,0.15,1,1,306001,0.12,1,1,306002,0.06,1,1,1,4
40,5,100,51,51,51,0,51,51,chapter_1_1,bgm_stage_green,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306009,0.15,1,1,306010,0.12,1,1,306011,0.06,1,1,1,4
41,5,100,51,51,51,0,51,51,chapter_1_2,bgm_stage_orange,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
42,5,100,51,51,51,0,51,51,chapter_1_3,bgm_stage_blue,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306000,0.15,1,1,306001,0.12,1,1,306002,0.06,1,1,1,4
43,5,100,51,51,51,0,51,51,chapter_1_1,bgm_stage_green,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
44,5,100,51,51,51,0,51,51,chapter_1_2,bgm_stage_orange,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306009,0.15,1,1,306010,0.12,1,1,306011,0.06,1,1,1,4
45,5,100,51,51,51,0,51,51,chapter_1_3,bgm_stage_blue,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
46,5,100,51,51,51,0,51,51,chapter_1_1,bgm_stage_green,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
47,5,100,51,51,51,0,51,51,chapter_1_2,bgm_stage_orange,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306009,0.15,1,1,306010,0.12,1,1,306011,0.06,1,1,1,4
48,5,100,51,51,51,0,51,51,chapter_1_3,bgm_stage_blue,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
49,5,100,51,51,51,0,51,51,chapter_1_1,bgm_stage_green,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306023,0.15,1,1,306024,0.12,1,1,306025,0.06,1,1,1,4
50,5,100,51,51,51,0,51,51,chapter_1_2,bgm_stage_orange,303001,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
51,5,100,57,57,57,0,57,57,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
52,5,100,57,57,57,0,57,57,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
53,5,100,57,57,57,0,57,57,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
54,5,100,57,57,57,0,57,57,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303101,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
55,5,100,59,59,59,0,59,59,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
56,5,100,59,59,59,0,59,59,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
57,5,100,59,59,59,0,59,59,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
58,5,100,59,59,59,0,59,59,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
59,5,100,59,59,59,0,59,59,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
60,5,100,59,59,59,0,59,59,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
61,5,100,59,59,59,0,59,59,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
62,5,100,59,59,59,0,59,59,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303201,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
63,5,100,62,62,62,0,62,62,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
64,5,100,75,75,75,0,75,75,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
65,5,100,75,75,75,0,75,75,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
66,5,100,75,75,75,0,75,75,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
67,5,100,75,75,75,0,75,75,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
68,5,100,75,75,75,0,75,75,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
69,5,100,75,75,75,0,75,75,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
70,5,100,75,75,75,0,75,75,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303301,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
71,5,100,78,78,78,0,78,78,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
72,5,100,78,78,78,0,78,78,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
73,5,100,78,78,78,0,78,78,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
74,5,100,78,78,78,0,78,78,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
75,5,100,78,78,78,0,78,78,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
76,5,100,78,78,78,0,78,78,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
77,5,100,78,78,78,0,78,78,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
78,5,100,78,78,78,0,78,78,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303401,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
79,5,100,81,81,81,0,81,81,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
80,5,100,81,81,81,0,81,81,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
81,5,100,81,81,81,0,81,81,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
82,5,100,81,81,81,0,81,81,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
83,5,100,81,81,81,0,81,81,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
84,5,100,81,81,81,0,81,81,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
85,5,100,81,81,81,0,81,81,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
86,5,100,81,81,81,0,81,81,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
87,5,100,81,81,81,0,81,81,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
88,5,100,81,81,81,0,81,81,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
89,5,100,81,81,81,0,81,81,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
90,5,100,81,81,81,0,81,81,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
91,5,100,81,81,81,0,81,81,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
92,5,100,81,81,81,0,81,81,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
93,5,100,81,81,81,0,81,81,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
94,5,100,81,81,81,0,81,81,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
95,5,100,81,81,81,0,81,81,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
