id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
11,5,100,10,10,10,0,10,10,chapter_01_01,bgm_stage_green,303000,0.15,1,3,303100,0.15,1,3,306040,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
12,5,100,10,10,10,0,10,10,chapter_01_01,bgm_stage_green,303000,0.15,1,3,303100,0.15,1,3,306040,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
13,5,100,10,10,10,0,10,10,chapter_01_01,bgm_stage_green,303000,0.15,1,3,303100,0.15,1,3,306040,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
14,5,100,15,15,15,0,15,15,chapter_01_01,bgm_stage_green,303200,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
15,5,100,15,15,15,0,15,15,chapter_01_02,bgm_stage_orange,303000,0.1,1,3,303100,0.1,1,3,303200,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306023,0.15,2,3,306024,0.12,2,3,306025,0.06,2,3,,,,,,,,,2,4
16,5,100,13,13,13,0,13,13,chapter_01_01,bgm_stage_green,303000,0.1,1,3,303100,0.1,1,3,303200,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306023,0.15,2,3,306024,0.12,2,3,306025,0.06,2,3,,,,,,,,,2,4
17,5,100,18,18,18,0,18,18,chapter_01_01,bgm_stage_green,303300,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
18,5,100,18,18,18,0,18,18,chapter_01_02,bgm_stage_orange,303000,0.1,1,3,303100,0.1,1,3,303200,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
19,5,100,18,18,18,0,18,18,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303100,0.1,1,3,303300,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
20,5,100,39,39,39,0,39,39,chapter_01_03,bgm_stage_blue,303001,0.1,1,3,303100,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,1,1
21,5,100,39,39,39,0,39,39,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303200,0.1,1,3,303300,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306023,0.15,2,3,306024,0.12,2,3,306025,0.06,2,3,,,,,,,,,2,4
22,5,100,39,39,39,0,39,39,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303200,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306023,0.15,2,3,306024,0.12,2,3,306025,0.06,2,3,,,,,,,,,2,4
23,5,100,39,39,39,0,39,39,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303300,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
24,5,100,39,39,39,0,39,39,chapter_01_01,bgm_stage_green,303100,0.1,1,3,303200,0.1,1,3,303300,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306023,0.15,2,3,306024,0.12,2,3,306025,0.06,2,3,,,,,,,,,2,4
25,5,100,39,39,39,0,39,39,chapter_01_02,bgm_stage_orange,303001,0.1,1,3,303300,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
26,5,100,39,39,39,0,39,39,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303100,0.1,1,3,303300,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
27,5,100,39,39,39,0,39,39,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303200,0.1,1,3,303300,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
28,5,100,40,40,40,0,40,40,chapter_01_02,bgm_stage_orange,303001,0.1,1,3,303300,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
29,5,100,40,40,40,0,40,40,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303101,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
30,5,100,40,40,40,0,40,40,chapter_01_03,bgm_stage_blue,303101,0.1,1,3,303300,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
31,5,100,40,40,40,0,40,40,chapter_01_01,bgm_stage_green,303101,0.1,1,3,303200,0.1,1,3,303300,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306023,0.15,2,3,306024,0.12,2,3,306025,0.06,2,3,,,,,,,,,2,4
32,5,100,40,40,40,0,40,40,chapter_01_01,bgm_stage_green,303101,0.1,1,3,303300,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
33,5,100,40,40,40,0,40,40,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303101,0.1,1,3,303300,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
34,5,100,49,49,49,0,49,49,chapter_01_01,bgm_stage_green,303101,0.1,1,3,303300,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306023,0.15,2,3,306024,0.12,2,3,306025,0.06,2,3,,,,,,,,,2,4
35,5,100,49,49,49,0,49,49,chapter_01_02,bgm_stage_orange,303001,0.1,1,3,303201,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
36,5,100,49,49,49,0,49,49,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303201,0.1,1,3,303300,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
37,5,100,49,49,49,0,49,49,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303101,0.1,1,3,303201,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306023,0.15,2,3,306024,0.12,2,3,306025,0.06,2,3,,,,,,,,,2,4
38,5,100,49,49,49,0,49,49,chapter_01_02,bgm_stage_orange,303001,0.1,1,3,303201,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
39,5,100,49,49,49,0,49,49,chapter_01_01,bgm_stage_green,303101,0.1,1,3,303201,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
40,5,100,49,49,49,0,49,49,chapter_01_03,bgm_stage_blue,303201,0.1,1,3,303300,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306023,0.15,2,3,306024,0.12,2,3,306025,0.06,2,3,,,,,,,,,2,4
41,5,100,49,49,49,0,49,49,chapter_01_01,bgm_stage_green,303201,0.1,1,3,303300,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
42,5,100,50,50,50,0,50,50,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303201,0.1,1,3,303300,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
43,5,100,50,50,50,0,50,50,chapter_01_01,bgm_stage_green,303201,0.1,1,3,303301,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
44,5,100,50,50,50,0,50,50,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303301,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
45,5,100,50,50,50,0,50,50,chapter_01_02,bgm_stage_orange,303101,0.1,1,3,303301,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
46,5,100,50,50,50,0,50,50,chapter_01_01,bgm_stage_green,303101,0.1,1,3,303301,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,2,4
47,5,100,50,50,50,0,50,50,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303101,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306009,0.15,2,3,306010,0.12,2,3,306011,0.06,2,3,,,,,,,,,2,4
48,5,100,50,50,50,0,50,50,chapter_01_02,bgm_stage_orange,303001,0.1,1,3,303201,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306009,0.15,2,3,306010,0.12,2,3,306011,0.06,2,3,,,,,,,,,2,4
49,5,100,50,50,50,0,50,50,chapter_01_01,bgm_stage_green,303001,0.1,1,3,303301,0.1,1,3,303400,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306009,0.15,2,3,306010,0.12,2,3,306011,0.06,2,3,,,,,,,,,2,4
50,5,100,51,51,51,0,51,51,chapter_01_03,bgm_stage_blue,303101,0.1,1,3,303201,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306009,0.15,2,3,306010,0.12,2,3,306011,0.06,2,3,,,,,,,,,2,4
51,5,100,54,54,54,0,54,54,chapter_02_01,bgm_stage_green,303201,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306009,0.15,2,3,306010,0.12,2,3,306011,0.06,2,3,,,,,,,,,3,4
52,5,100,54,54,54,0,54,54,chapter_02_01,bgm_stage_green,303001,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,3,4
53,5,100,54,54,54,0,54,54,chapter_02_01,bgm_stage_green,303001,0.1,1,3,303101,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,3,4
54,5,100,54,54,54,0,54,54,chapter_02_01,bgm_stage_green,303001,0.1,1,3,303201,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,3,4
55,5,100,54,54,54,0,54,54,chapter_02_02,bgm_stage_orange,303101,0.1,1,3,303201,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,3,4
56,5,100,54,54,54,0,54,54,chapter_02_01,bgm_stage_green,303001,0.1,1,3,303101,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306009,0.15,2,3,306010,0.12,2,3,306011,0.06,2,3,,,,,,,,,3,4
57,5,100,54,54,54,0,54,54,chapter_02_01,bgm_stage_green,303001,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306000,0.15,2,3,306001,0.12,2,3,306002,0.06,2,3,,,,,,,,,3,4
58,5,100,57,57,57,0,57,57,chapter_02_02,bgm_stage_orange,303201,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306009,0.15,2,3,306010,0.12,2,3,306011,0.06,2,3,,,,,,,,,3,4
59,5,100,57,57,57,0,57,57,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303201,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
60,5,100,57,57,57,0,57,57,chapter_02_03,bgm_stage_blue,303002,0.1,1,3,303201,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
61,5,100,57,57,57,0,57,57,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303101,0.1,1,3,303201,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
62,5,100,57,57,57,0,57,57,chapter_02_01,bgm_stage_green,303101,0.1,1,3,303201,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
63,5,100,57,57,57,0,57,57,chapter_02_01,bgm_stage_green,303201,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
64,5,100,69,69,69,0,69,69,chapter_02_01,bgm_stage_green,303201,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
65,5,100,69,69,69,0,69,69,chapter_02_02,bgm_stage_orange,303002,0.1,1,3,303201,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
66,5,100,69,69,69,0,69,69,chapter_02_01,bgm_stage_green,303101,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
67,5,100,69,69,69,0,69,69,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303201,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
68,5,100,69,69,69,0,69,69,chapter_02_02,bgm_stage_orange,303002,0.1,1,3,303101,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
69,5,100,69,69,69,0,69,69,chapter_02_01,bgm_stage_green,303101,0.1,1,3,303201,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
70,5,100,72,72,72,0,72,72,chapter_02_03,bgm_stage_blue,303002,0.1,1,3,303101,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
71,5,100,72,72,72,0,72,72,chapter_02_01,bgm_stage_green,303102,0.1,1,3,303201,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
72,5,100,72,72,72,0,72,72,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303201,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
73,5,100,72,72,72,0,72,72,chapter_02_01,bgm_stage_green,303102,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
74,5,100,72,72,72,0,72,72,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
75,5,100,72,72,72,0,72,72,chapter_02_02,bgm_stage_orange,303201,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
76,5,100,72,72,72,0,72,72,chapter_02_01,bgm_stage_green,303102,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
77,5,100,72,72,72,0,72,72,chapter_02_01,bgm_stage_green,303102,0.1,1,3,303201,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
78,5,100,72,72,72,0,72,72,chapter_02_02,bgm_stage_orange,303201,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
79,5,100,72,72,72,0,72,72,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
80,5,100,72,72,72,0,72,72,chapter_02_03,bgm_stage_blue,303102,0.1,1,3,303201,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
81,5,100,72,72,72,0,72,72,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
82,5,100,75,75,75,0,75,75,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303201,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
83,5,100,75,75,75,0,75,75,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
84,5,100,75,75,75,0,75,75,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
85,5,100,75,75,75,0,75,75,chapter_02_02,bgm_stage_orange,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
86,5,100,75,75,75,0,75,75,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
87,5,100,75,75,75,0,75,75,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
88,5,100,75,75,75,0,75,75,chapter_02_02,bgm_stage_orange,303102,0.1,1,3,303202,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
89,5,100,75,75,75,0,75,75,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
90,5,100,75,75,75,0,75,75,chapter_02_03,bgm_stage_blue,303102,0.1,1,3,303202,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
91,5,100,75,75,75,0,75,75,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
92,5,100,75,75,75,0,75,75,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
93,5,100,75,75,75,0,75,75,chapter_02_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
94,5,100,75,75,75,0,75,75,chapter_02_01,bgm_stage_green,303102,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
95,5,100,75,75,75,0,75,75,chapter_02_02,bgm_stage_orange,303102,0.1,1,3,303202,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
96,5,100,75,75,75,0,75,75,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
97,5,100,78,78,78,0,78,78,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
98,5,100,78,78,78,0,78,78,chapter_02_02,bgm_stage_orange,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
99,5,100,78,78,78,0,78,78,chapter_02_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
100,5,100,78,78,78,0,78,78,chapter_02_03,bgm_stage_blue,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
101,5,100,78,78,78,0,78,78,chapter_03_01,bgm_stage_green,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
102,5,100,78,78,78,0,78,78,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
103,5,100,78,78,78,0,78,78,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
104,5,100,78,78,78,0,78,78,chapter_03_01,bgm_stage_green,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
