stage_id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,has_boss
16,1,201000,10,2,201002,10,1,,,,,,,0
16,2,201002,10,1,201004,10,3,,,,,,,0
16,3,201000,10,2,201002,10,1,201004,10,3,,,,0
17,1,201001,12,2,201004,12,1,,,,,,,0
17,2,201001,12,2,201004,12,2,,,,,,,0
17,3,201001,12,3,201004,12,3,,,,,,,0
18,1,201002,13,2,201004,13,1,,,,,,,0
18,2,201000,13,2,201002,13,3,,,,,,,0
18,3,201000,13,2,201002,13,3,201004,13,1,,,,0
19,1,201002,14,1,201004,14,2,,,,,,,0
19,2,201001,14,2,201002,14,3,,,,,,,0
19,3,201001,14,2,201002,14,3,201004,14,2,,,,0
20,1,201000,15,2,201001,15,1,,,,,,,0
20,2,204000,15,3,,,,,,,,,,0
20,3,201003,15,2,201005,15,1,,,,,,,1
21,1,204020,16,3,,,,,,,,,,0
21,2,202000,16,4,,,,,,,,,,0
21,3,202000,16,6,,,,,,,,,,0
22,1,204020,18,4,,,,,,,,,,0
22,2,202000,18,2,202001,18,2,,,,,,,0
22,3,202000,18,3,202001,18,2,,,,,,,0
23,1,204000,19,2,204010,19,3,,,,,,,0
23,2,202001,19,5,,,,,,,,,,0
23,3,204000,19,2,204010,19,2,202001,19,3,,,,0
24,1,204000,21,3,204020,21,2,,,,,,,0
24,2,202000,21,2,202001,21,1,202002,21,1,,,,0
24,3,202000,21,1,202001,21,2,202002,21,2,,,,0
25,1,204010,22,3,,,,,,,,,,0
25,2,202000,22,1,202002,22,2,202003,22,1,,,,0
25,3,202000,22,2,202002,22,1,202003,22,1,,,,0
26,1,204010,23,4,,,,,,,,,,0
26,2,202001,23,1,202002,23,2,204000,23,2,,,,0
26,3,202001,23,2,202002,23,3,,,,,,,0
27,1,204000,25,3,,,,,,,,,,0
27,2,202004,25,1,202005,25,1,,,,,,,0
27,3,202004,25,1,202005,25,1,204000,25,4,,,,0
28,1,204000,26,4,,,,,,,,,,0
28,2,202004,26,1,204001,26,3,,,,,,,0
28,3,204000,26,2,202004,26,2,204001,26,1,,,,0
29,1,204020,28,3,,,,,,,,,,0
29,2,202005,28,2,204001,28,2,,,,,,,0
29,3,204020,28,2,202005,28,2,204001,28,2,,,,0
30,1,204020,29,5,,,,,,,,,,0
30,2,202006,29,1,,,,,,,,,,0
30,3,202002,29,1,202003,29,1,202005,29,1,202006,29,1,1
31,1,204000,30,2,204010,30,3,,,,,,,0
31,2,202000,30,2,202001,30,1,202004,30,1,,,,0
31,3,202000,30,3,202001,30,1,202004,30,1,,,,0
32,1,204020,31,4,,,,,,,,,,0
32,2,202002,31,1,202003,31,1,202005,31,2,,,,0
32,3,202002,31,1,202003,31,1,202005,31,1,204020,31,2,0
33,1,201000,32,3,201001,32,1,,,,,,,0
33,2,202003,32,1,202004,32,1,202005,32,1,,,,0
33,3,201000,32,2,202002,32,2,202006,32,1,,,,0
34,1,201000,32,1,201002,32,3,,,,,,,0
34,2,202000,32,1,202001,32,1,202002,32,1,,,,0
34,3,202001,32,2,202002,32,2,,,,,,,0
35,1,201001,33,1,201004,33,3,,,,,,,0
35,2,202003,33,2,,,,,,,,,,0
35,3,202001,33,1,202003,33,2,,,,,,,0
36,1,201002,34,2,201004,34,2,,,,,,,0
36,2,202001,34,2,202004,34,1,,,,,,,0
36,3,202001,34,1,202004,34,2,,,,,,,0
37,1,201001,34,2,201004,34,2,,,,,,,0
37,2,202003,34,2,202005,34,1,,,,,,,0
37,3,201001,34,2,202003,34,1,202005,34,2,,,,0
38,1,201000,35,2,201002,35,3,,,,,,,0
38,2,202003,35,2,202006,35,1,,,,,,,0
38,3,201002,35,2,202003,35,1,202006,35,1,,,,0
39,1,201001,36,2,201002,36,3,,,,,,,0
39,2,202003,36,2,202004,36,1,,,,,,,0
39,3,201002,36,1,202004,36,1,202006,36,1,,,,0
40,1,204000,36,1,202004,36,2,,,,,,,0
40,2,202001,36,2,,,,,,,,,,0
40,3,202001,36,2,202005,36,1,202006,36,1,,,,1
41,1,202000,37,2,,,,,,,,,,0
41,2,202000,37,1,202001,37,1,202004,37,1,,,,0
41,3,202003,37,2,202004,37,1,,,,,,,0
42,1,202000,38,2,202001,38,1,,,,,,,0
42,2,202002,38,1,202003,38,1,202005,38,1,,,,0
42,3,202000,38,1,202002,38,1,202003,38,1,202005,38,1,0
43,1,202001,40,3,,,,,,,,,,0
43,2,202003,40,1,202004,40,1,,,,,,,0
43,3,202001,40,1,202004,40,1,202006,40,1,,,,0
44,1,202000,41,1,202001,41,1,202002,41,1,,,,0
44,2,202000,41,1,202001,41,1,202002,41,1,202003,41,1,0
44,3,202001,41,1,202002,41,1,202003,41,1,202005,41,1,0
45,1,202000,42,1,202002,42,1,,,,,,,0
45,2,202003,42,3,,,,,,,,,,0
45,3,202004,42,1,202005,42,1,202006,42,1,,,,1
46,1,202001,43,1,202002,43,1,204000,43,2,,,,0
46,2,202001,43,2,202004,43,1,,,,,,,0
46,3,202001,43,2,202004,43,1,202002,43,1,,,,0
47,1,202004,44,1,202005,44,2,,,,,,,0
47,2,202005,44,1,202006,44,1,,,,,,,0
47,3,202004,44,1,202003,44,1,202006,44,1,,,,0
48,1,202004,46,1,204001,46,3,,,,,,,0
48,2,202003,46,1,202005,46,3,,,,,,,0
48,3,202003,46,2,202004,46,1,202005,46,1,,,,0
49,1,202005,47,2,204001,47,3,,,,,,,0
49,2,202003,47,2,202004,47,1,,,,,,,0
49,3,202003,47,1,202005,47,1,202006,47,1,,,,0
50,1,204001,49,3,,,,,,,,,,0
50,2,202001,49,1,202006,49,1,,,,,,,0
50,3,202000,49,5,202007,49,1,,,,,,,1
51,1,204011,3,3,,,,,,,,,,0
51,2,204011,4,4,,,,,,,,,,0
51,3,204011,4,3,,,,,,,,,,0
51,4,204011,4,4,,,,,,,,,,0
51,5,204011,4,4,,,,,,,,,,0
52,1,204011,3,3,,,,,,,,,,0
52,2,203000,3,3,,,,,,,,,,0
52,3,203000,4,4,,,,,,,,,,0
52,4,203000,4,3,,,,,,,,,,0
52,5,203000,4,4,,,,,,,,,,0
52,6,203000,4,4,,,,,,,,,,0
53,1,204011,3,4,,,,,,,,,,0
53,2,203000,4,4,,,,,,,,,,0
53,3,203000,4,4,,,,,,,,,,0
53,4,203000,4,4,,,,,,,,,,0
53,5,203000,4,4,,,,,,,,,,0
53,6,203000,4,4,,,,,,,,,,0
54,1,204011,4,4,,,,,,,,,,0
54,2,203000,5,2,203001,5,2,,,,,,,0
54,3,204011,5,4,,,,,,,,,,0
54,4,204011,5,4,,,,,,,,,,0
54,5,204011,5,4,,,,,,,,,,0
54,6,204011,5,4,,,,,,,,,,0
54,7,203000,5,2,203001,5,2,,,,,,,0
55,1,204001,4,3,,,,,,,,,,0
55,2,203000,5,2,203001,5,2,,,,,,,0
55,3,203000,5,2,203001,5,2,,,,,,,0
55,4,204001,5,3,,,,,,,,,,0
55,5,204001,5,3,,,,,,,,,,0
55,6,203002,5,4,203003,5,1,203005,5,1,,,,0
56,1,204001,4,3,,,,,,,,,,0
56,2,203001,5,5,,,,,,,,,,0
56,3,203001,5,5,,,,,,,,,,0
56,4,203001,5,5,,,,,,,,,,0
56,5,203001,5,5,,,,,,,,,,0
57,1,204001,5,4,,,,,,,,,,0
57,2,203001,6,5,,,,,,,,,,0
57,3,204001,6,4,,,,,,,,,,0
57,4,203001,6,5,,,,,,,,,,0
57,5,204001,6,4,,,,,,,,,,0
57,6,203001,6,5,,,,,,,,,,0
58,1,204001,5,4,,,,,,,,,,0
58,2,203000,6,1,203001,6,1,203002,6,3,,,,0
58,3,203000,6,1,203001,6,1,203002,6,3,,,,0
58,4,204001,6,4,,,,,,,,,,0
58,5,204001,6,4,,,,,,,,,,0
58,6,203000,6,1,203001,6,1,203002,6,3,,,,0
59,1,204021,5,3,,,,,,,,,,0
59,2,203000,6,1,203001,6,1,203002,6,3,,,,0
59,3,203000,6,1,203001,6,1,203002,6,3,,,,0
59,4,203000,6,1,203001,6,1,203002,6,3,,,,0
59,5,203000,6,1,203001,6,1,203002,6,3,,,,0
59,6,204021,6,3,,,,,,,,,,0
59,7,203000,6,1,203001,6,1,203002,6,3,,,,0
60,1,204021,6,3,,,,,,,,,,0
60,2,203000,7,1,203002,7,3,203003,7,1,,,,0
60,3,203000,7,1,203002,7,3,203003,7,1,,,,0
60,4,203000,7,1,203002,7,3,203003,7,1,,,,0
60,5,203000,7,1,203002,7,3,203003,7,1,,,,0
60,6,203000,7,2,203001,7,1,203002,7,2,203003,7,1,1
61,1,203000,6,4,,,,,,,,,,0
61,2,203000,7,2,203001,7,1,203004,7,2,,,,0
61,3,203000,7,4,,,,,,,,,,0
61,4,203000,7,2,203001,7,1,203004,7,2,,,,0
61,5,203000,7,2,203001,7,1,203004,7,2,,,,0
62,1,203000,6,2,203001,6,2,,,,,,,0
62,2,203000,7,2,203001,7,1,203004,7,2,,,,0
62,3,203000,7,2,203001,7,2,,,,,,,0
62,4,203000,7,2,203001,7,1,203004,7,2,,,,0
62,5,203000,7,2,203001,7,2,,,,,,,0
62,6,203000,7,2,203001,7,1,203004,7,2,,,,0
63,1,203001,7,5,,,,,,,,,,0
63,2,203002,8,1,203003,8,1,203005,8,2,,,,0
63,3,203001,8,5,,,,,,,,,,0
63,4,203001,8,5,,,,,,,,,,0
63,5,203002,8,1,203003,8,1,203005,8,2,,,,0
63,6,203002,8,1,203003,8,1,203005,8,2,,,,0
64,1,203000,7,1,203001,7,1,203002,7,3,,,,0
64,2,203002,8,1,203003,8,1,203005,8,2,,,,0
64,3,203002,8,1,203003,8,1,203005,8,2,,,,0
64,4,203000,8,1,203001,8,1,203002,8,3,,,,0
64,5,203002,8,1,203003,8,1,203005,8,2,,,,0
64,6,203002,8,1,203003,8,1,203005,8,2,,,,0
64,7,203002,8,1,203003,8,1,203005,8,2,,,,0
65,1,203000,7,1,203002,7,3,203003,7,1,,,,0
65,2,203003,8,1,203004,8,1,203006,8,2,,,,0
65,3,203000,8,1,203002,8,3,203003,8,1,,,,0
65,4,203003,8,1,203004,8,1,203006,8,2,,,,0
65,5,203003,8,1,203004,8,1,203006,8,2,,,,0
65,6,203004,8,2,203005,8,3,203006,8,1,,,,0
66,1,203001,8,1,203002,8,2,204000,8,2,,,,0
66,2,203003,9,1,203004,9,1,203006,9,2,,,,0
66,3,203001,9,1,203002,9,2,204000,9,2,,,,0
66,4,203003,9,1,203004,9,1,203006,9,2,,,,0
66,5,203003,9,1,203004,9,1,203006,9,2,,,,0
67,1,203004,8,1,203005,8,2,,,,,,,0
67,2,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
67,3,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
67,4,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
67,5,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
67,6,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
68,1,203004,8,2,204001,8,3,,,,,,,0
68,2,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
68,3,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
68,4,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
68,5,203004,9,2,204001,9,3,,,,,,,0
68,6,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
69,1,203005,9,2,204001,9,3,,,,,,,0
69,2,203003,10,3,,,,,,,,,,0
69,3,203005,10,2,204001,10,3,,,,,,,0
69,4,203005,10,2,204001,10,3,,,,,,,0
69,5,203005,10,2,204001,10,3,,,,,,,0
69,6,203003,10,3,,,,,,,,,,0
69,7,203003,10,3,,,,,,,,,,0
70,1,203006,9,2,204001,9,3,,,,,,,0
70,2,203003,10,3,,,,,,,,,,0
70,3,203003,10,3,,,,,,,,,,0
70,4,203006,10,2,204001,10,3,,,,,,,0
70,5,203003,10,3,,,,,,,,,,0
70,6,203000,10,2,203001,10,1,203002,10,2,203003,10,1,1
71,1,203000,9,4,,,,,,,,,,0
71,2,203001,10,4,203004,10,1,,,,,,,0
71,3,203000,10,4,,,,,,,,,,0
71,4,203001,10,4,203004,10,1,,,,,,,0
71,5,203001,10,4,203004,10,1,,,,,,,0
72,1,203000,10,2,203001,10,2,,,,,,,0
72,2,203001,11,4,203004,11,1,,,,,,,0
72,3,203001,11,4,203004,11,1,,,,,,,0
72,4,203001,11,4,203004,11,1,,,,,,,0
72,5,203000,11,2,203001,11,2,,,,,,,0
72,6,203001,11,4,203004,11,1,,,,,,,0
73,1,203001,10,5,,,,,,,,,,0
73,2,203005,11,3,203006,11,1,,,,,,,0
73,3,203001,11,5,,,,,,,,,,0
73,4,203001,11,5,,,,,,,,,,0
73,5,203005,11,3,203006,11,1,,,,,,,0
73,6,203005,11,3,203006,11,1,,,,,,,0
74,1,203000,10,1,203001,10,1,203002,10,3,,,,0
74,2,203005,11,3,203006,11,1,,,,,,,0
74,3,203000,11,1,203001,11,1,203002,11,3,,,,0
74,4,203005,11,3,203006,11,1,,,,,,,0
74,5,203005,11,3,203006,11,1,,,,,,,0
74,6,203000,11,1,203001,11,1,203002,11,3,,,,0
74,7,203005,11,3,203006,11,1,,,,,,,0
75,1,203000,11,1,203002,11,3,203003,11,1,,,,0
75,2,203003,12,2,203005,12,3,,,,,,,0
75,3,203003,12,2,203005,12,3,,,,,,,0
75,4,203003,12,2,203005,12,3,,,,,,,0
75,5,203000,12,1,203002,12,3,203003,12,1,,,,0
75,6,203002,12,4,203003,12,1,203005,12,1,,,,0
76,1,203001,11,1,203002,11,2,204000,11,2,,,,0
76,2,203003,12,2,203005,12,3,,,,,,,0
76,3,203003,12,2,203005,12,3,,,,,,,0
76,4,203001,12,1,203002,12,2,204000,12,2,,,,0
76,5,203003,12,2,203005,12,3,,,,,,,0
77,1,203004,11,1,203005,11,2,,,,,,,0
77,2,203003,12,2,203004,12,1,203005,12,2,,,,0
77,3,203003,12,2,203004,12,1,203005,12,2,,,,0
77,4,203004,12,1,203005,12,2,,,,,,,0
77,5,203004,12,1,203005,12,2,,,,,,,0
77,6,203003,12,2,203004,12,1,203005,12,2,,,,0
78,1,203004,12,2,204001,12,3,,,,,,,0
78,2,203003,13,2,203004,13,1,203005,13,2,,,,0
78,3,203004,13,2,204001,13,3,,,,,,,0
78,4,203004,13,2,204001,13,3,,,,,,,0
78,5,203004,13,2,204001,13,3,,,,,,,0
78,6,203003,13,2,203004,13,1,203005,13,2,,,,0
79,1,203005,12,2,204001,12,3,,,,,,,0
79,2,203001,13,2,203005,13,2,203006,13,2,,,,0
79,3,203001,13,2,203005,13,2,203006,13,2,,,,0
79,4,203001,13,2,203005,13,2,203006,13,2,,,,0
79,5,203001,13,2,203005,13,2,203006,13,2,,,,0
79,6,203001,13,2,203005,13,2,203006,13,2,,,,0
79,7,203001,13,2,203005,13,2,203006,13,2,,,,0
80,1,203006,12,2,204001,12,3,,,,,,,0
80,2,203001,13,2,203005,13,2,203006,13,2,,,,0
80,3,203001,13,2,203005,13,2,203006,13,2,,,,0
80,4,203001,13,2,203005,13,2,203006,13,2,,,,0
80,5,203001,13,2,203005,13,2,203006,13,2,,,,0
80,6,203000,13,2,203001,13,1,203002,13,2,203003,13,1,1
81,1,203000,13,2,203001,13,1,203004,13,2,,,,0
81,2,204000,14,2,204010,14,3,,,,,,,0
81,3,203000,14,2,203001,14,1,203004,14,2,,,,0
81,4,204000,14,2,204010,14,3,,,,,,,0
81,5,204000,14,2,204010,14,3,,,,,,,0
82,1,203002,13,1,203003,13,1,203005,13,2,,,,0
82,2,204001,14,2,204011,14,3,,,,,,,0
82,3,203002,14,1,203003,14,1,203005,14,2,,,,0
82,4,203002,14,1,203003,14,1,203005,14,2,,,,0
82,5,204001,14,2,204011,14,3,,,,,,,0
82,6,204001,14,2,204011,14,3,,,,,,,0
83,1,203003,13,1,203004,13,1,203006,13,2,,,,0
83,2,204000,14,3,204020,14,2,,,,,,,0
83,3,204000,14,3,204020,14,2,,,,,,,0
83,4,203003,14,1,203004,14,1,203006,14,2,,,,0
83,5,204000,14,3,204020,14,2,,,,,,,0
83,6,204000,14,3,204020,14,2,,,,,,,0
84,1,203000,14,2,203001,14,1,203002,14,1,203003,14,1,0
84,2,204001,15,3,204021,15,2,,,,,,,0
84,3,204001,15,3,204021,15,2,,,,,,,0
84,4,203000,15,2,203001,15,1,203002,15,1,203003,15,1,0
84,5,204001,15,3,204021,15,2,,,,,,,0
84,6,204001,15,3,204021,15,2,,,,,,,0
84,7,204001,15,3,204021,15,2,,,,,,,0
85,1,203003,14,3,,,,,,,,,,0
85,2,204000,15,3,204010,15,3,,,,,,,0
85,3,203003,15,3,,,,,,,,,,0
85,4,204000,15,3,204010,15,3,,,,,,,0
85,5,203003,15,3,,,,,,,,,,0
85,6,203004,15,2,203005,15,3,203006,15,1,,,,0
86,1,203001,14,4,203004,14,1,,,,,,,0
86,2,204001,15,3,204011,15,3,,,,,,,0
86,3,204001,15,3,204011,15,3,,,,,,,0
86,4,203001,15,4,203004,15,1,,,,,,,0
86,5,204001,15,3,204011,15,3,,,,,,,0
87,1,203005,15,3,203006,15,1,,,,,,,0
87,2,204000,16,3,204020,16,3,,,,,,,0
87,3,204000,16,3,204020,16,3,,,,,,,0
87,4,203005,16,3,203006,16,1,,,,,,,0
87,5,203005,16,3,203006,16,1,,,,,,,0
87,6,204000,16,3,204020,16,3,,,,,,,0
88,1,203003,15,2,203005,15,3,,,,,,,0
88,2,204001,16,3,204021,16,3,,,,,,,0
88,3,204001,16,3,204021,16,3,,,,,,,0
88,4,203003,16,2,203005,16,3,,,,,,,0
88,5,203003,16,2,203005,16,3,,,,,,,0
88,6,204001,16,3,204021,16,3,,,,,,,0
89,1,203003,15,2,203004,15,1,203005,15,2,,,,0
89,2,204000,16,3,204020,16,3,,,,,,,0
89,3,204000,16,3,204020,16,3,,,,,,,0
89,4,204000,16,3,204020,16,3,,,,,,,0
89,5,204000,16,3,204020,16,3,,,,,,,0
89,6,204000,16,3,204020,16,3,,,,,,,0
89,7,204000,16,3,204020,16,3,,,,,,,0
90,1,203001,16,2,203005,16,2,203006,16,2,,,,0
90,2,204001,17,3,204021,17,3,,,,,,,0
90,3,203001,17,2,203005,17,2,203006,17,2,,,,0
90,4,204001,17,3,204021,17,3,,,,,,,0
90,5,204001,17,3,204021,17,3,,,,,,,0
90,6,203000,17,2,203001,17,1,203002,17,2,203003,17,1,1
91,1,203000,16,2,203001,16,1,203004,16,2,,,,0
91,2,203002,17,1,203003,17,1,203005,17,2,,,,0
91,3,203000,17,2,203001,17,1,203004,17,2,,,,0
91,4,203002,17,1,203003,17,1,203005,17,2,,,,0
91,5,203002,17,1,203003,17,1,203005,17,2,,,,0
92,1,203002,16,1,203003,16,1,203005,16,2,,,,0
92,2,203003,17,1,203004,17,1,203006,17,2,,,,0
92,3,203003,17,1,203004,17,1,203006,17,2,,,,0
92,4,203003,17,1,203004,17,1,203006,17,2,,,,0
92,5,203003,17,1,203004,17,1,203006,17,2,,,,0
92,6,203003,17,1,203004,17,1,203006,17,2,,,,0
93,1,203003,17,1,203004,17,1,203006,17,2,,,,0
93,2,203000,18,2,203001,18,1,203002,18,1,203003,18,1,0
93,3,203003,18,1,203004,18,1,203006,18,2,,,,0
93,4,203000,18,2,203001,18,1,203002,18,1,203003,18,1,0
93,5,203000,18,2,203001,18,1,203002,18,1,203003,18,1,0
93,6,203000,18,2,203001,18,1,203002,18,1,203003,18,1,0
93,7,203000,18,2,203001,18,1,203002,18,1,203003,18,1,0
94,1,203000,17,2,203001,17,1,203002,17,1,203003,17,1,0
94,2,203003,18,3,,,,,,,,,,0
94,3,203003,18,3,,,,,,,,,,0
94,4,203000,18,2,203001,18,1,203002,18,1,203003,18,1,0
94,5,203003,18,3,,,,,,,,,,0
94,6,203003,18,3,,,,,,,,,,0
95,1,203003,17,3,,,,,,,,,,0
95,2,203001,18,4,203004,18,1,,,,,,,0
95,3,203003,18,3,,,,,,,,,,0
95,4,203001,18,4,203004,18,1,,,,,,,0
95,5,203001,18,4,203004,18,1,,,,,,,0
95,6,203004,18,2,203005,18,3,203006,18,1,,,,0
96,1,203001,18,4,203004,18,1,,,,,,,0
96,2,203005,19,3,203006,19,1,,,,,,,0
96,3,203001,19,4,203004,19,1,,,,,,,0
96,4,203005,19,3,203006,19,1,,,,,,,0
96,5,203005,19,3,203006,19,1,,,,,,,0
97,1,203005,18,3,203006,18,1,,,,,,,0
97,2,203003,19,2,203005,19,3,,,,,,,0
97,3,203003,19,2,203005,19,3,,,,,,,0
97,4,203003,19,2,203005,19,3,,,,,,,0
97,5,203005,19,3,203006,19,1,,,,,,,0
97,6,203003,19,2,203005,19,3,,,,,,,0
98,1,203003,18,2,203005,18,3,,,,,,,0
98,2,203003,19,2,203004,19,1,203005,19,2,,,,0
98,3,203003,19,2,203005,19,3,,,,,,,0
98,4,203003,19,2,203005,19,3,,,,,,,0
98,5,203003,19,2,203004,19,1,203005,19,2,,,,0
98,6,203003,19,2,203004,19,1,203005,19,2,,,,0
99,1,203003,19,2,203004,19,1,203005,19,2,,,,0
99,2,203001,20,2,203005,20,2,203006,20,2,,,,0
99,3,203003,20,2,203004,20,1,203005,20,2,,,,0
99,4,203003,20,2,203004,20,1,203005,20,2,,,,0
99,5,203001,20,2,203005,20,2,203006,20,2,,,,0
99,6,203001,20,2,203005,20,2,203006,20,2,,,,0
99,7,203001,20,2,203005,20,2,203006,20,2,,,,0
100,1,203003,19,2,203004,19,1,203005,19,2,,,,0
100,2,204001,20,3,204011,20,3,,,,,,,0
100,3,203003,20,2,203004,20,1,203005,20,2,,,,0
100,4,204001,20,3,204011,20,3,,,,,,,0
100,5,204001,20,3,204011,20,3,,,,,,,0
100,6,203002,20,2,203005,20,1,203006,20,1,203007,20,1,1
101,1,204013,6,3,,,,,,,,,,0
101,2,204013,7,4,,,,,,,,,,0
101,3,204013,7,4,,,,,,,,,,0
101,4,204013,7,4,,,,,,,,,,0
101,5,204013,7,4,,,,,,,,,,0
102,1,204013,6,3,,,,,,,,,,0
102,2,205000,7,4,,,,,,,,,,0
102,3,205000,7,4,,,,,,,,,,0
102,4,205000,7,4,,,,,,,,,,0
102,5,205000,7,4,,,,,,,,,,0
102,6,205000,7,4,,,,,,,,,,0
103,1,204013,7,4,,,,,,,,,,0
103,2,205000,8,4,,,,,,,,,,0
103,3,205000,8,4,,,,,,,,,,0
103,4,204013,8,4,,,,,,,,,,0
103,5,205000,8,4,,,,,,,,,,0
103,6,205000,8,4,,,,,,,,,,0
104,1,204013,7,4,,,,,,,,,,0
104,2,205000,8,4,,,,,,,,,,0
104,3,205000,8,4,,,,,,,,,,0
104,4,204013,8,4,,,,,,,,,,0
104,5,204013,8,4,,,,,,,,,,0
104,6,205000,8,4,,,,,,,,,,0
104,7,205000,8,4,,,,,,,,,,0
105,1,204003,8,3,,,,,,,,,,0
105,2,205000,9,4,,,,,,,,,,0
105,3,205000,9,4,,,,,,,,,,0
105,4,204003,9,3,,,,,,,,,,0
105,5,205000,9,4,,,,,,,,,,0
105,6,205000,9,4,205003,9,2,,,,,,,0
106,1,204003,8,3,,,,,,,,,,0
106,2,205000,9,5,,,,,,,,,,0
106,3,205000,9,5,,,,,,,,,,0
106,4,205000,9,5,,,,,,,,,,0
106,5,205000,9,5,,,,,,,,,,0
107,1,204003,9,4,,,,,,,,,,0
107,2,205000,10,5,,,,,,,,,,0
107,3,205000,10,5,,,,,,,,,,0
107,4,204003,10,4,,,,,,,,,,0
107,5,204003,10,4,,,,,,,,,,0
107,6,205000,10,5,,,,,,,,,,0
108,1,204003,9,4,,,,,,,,,,0
108,2,205000,10,5,,,,,,,,,,0
108,3,204003,10,4,,,,,,,,,,0
108,4,204003,10,4,,,,,,,,,,0
108,5,204003,10,4,,,,,,,,,,0
108,6,205000,10,5,,,,,,,,,,0
109,1,204023,10,3,,,,,,,,,,0
109,2,205000,11,5,,,,,,,,,,0
109,3,204023,11,3,,,,,,,,,,0
109,4,205000,11,5,,,,,,,,,,0
109,5,205000,11,5,,,,,,,,,,0
109,6,204023,11,3,,,,,,,,,,0
109,7,205000,11,5,,,,,,,,,,0
110,1,204023,10,3,,,,,,,,,,0
110,2,205000,11,4,205003,11,1,,,,,,,0
110,3,204023,11,3,,,,,,,,,,0
110,4,205000,11,4,205003,11,1,,,,,,,0
110,5,205000,11,4,205003,11,1,,,,,,,0
110,6,205000,11,5,205003,11,1,,,,,,,1
111,1,205000,11,4,,,,,,,,,,0
111,2,205000,12,3,205003,12,2,,,,,,,0
111,3,205000,12,4,,,,,,,,,,0
111,4,205000,12,4,,,,,,,,,,0
111,5,205000,12,3,205003,12,2,,,,,,,0
112,1,205000,11,4,,,,,,,,,,0
112,2,205000,12,3,205003,12,2,,,,,,,0
112,3,205000,12,3,205003,12,2,,,,,,,0
112,4,205000,12,4,,,,,,,,,,0
112,5,205000,12,4,,,,,,,,,,0
112,6,205000,12,3,205003,12,2,,,,,,,0
113,1,205000,12,5,,,,,,,,,,0
113,2,205000,13,1,205003,13,3,,,,,,,0
113,3,205000,13,5,,,,,,,,,,0
113,4,205000,13,1,205003,13,3,,,,,,,0
113,5,205000,13,1,205003,13,3,,,,,,,0
113,6,205000,13,1,205003,13,3,,,,,,,0
