stage_id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,has_boss
16,1,201000,10,2,201002,10,1,,,,,,,0
16,2,201002,10,1,201004,10,3,,,,,,,0
16,3,201000,10,2,201002,10,1,201004,10,3,,,,0
17,1,201001,12,2,201004,12,1,,,,,,,0
17,2,201001,12,2,201004,12,2,,,,,,,0
17,3,201001,12,3,201004,12,3,,,,,,,0
18,1,201002,13,2,201004,13,1,,,,,,,0
18,2,201000,13,2,201002,13,3,,,,,,,0
18,3,201000,13,2,201002,13,3,201004,13,1,,,,0
19,1,201002,14,1,201004,14,2,,,,,,,0
19,2,201001,14,2,201002,14,3,,,,,,,0
19,3,201001,14,2,201002,14,3,201004,14,2,,,,0
20,1,201000,15,2,201001,15,1,,,,,,,0
20,2,204000,15,3,,,,,,,,,,0
20,3,201003,15,2,201005,15,1,,,,,,,1
21,1,204020,16,3,,,,,,,,,,0
21,2,202000,16,4,,,,,,,,,,0
21,3,202000,16,6,,,,,,,,,,0
22,1,204020,18,4,,,,,,,,,,0
22,2,202000,18,2,202001,18,2,,,,,,,0
22,3,202000,18,3,202001,18,2,,,,,,,0
23,1,204000,19,2,204010,19,3,,,,,,,0
23,2,202001,19,3,,,,,,,,,,0
23,3,204000,19,1,204010,19,1,202001,19,3,,,,0
24,1,204000,21,3,204020,21,2,,,,,,,0
24,2,202000,21,2,202001,21,1,202002,21,1,,,,0
24,3,202000,21,1,202001,21,2,202002,21,2,,,,0
25,1,204010,22,3,,,,,,,,,,0
25,2,202000,22,1,202002,22,2,202003,22,1,,,,0
25,3,202000,22,2,202002,22,1,202003,22,1,,,,0
26,1,204010,23,4,,,,,,,,,,0
26,2,202001,23,1,202002,23,2,204000,23,2,,,,0
26,3,202001,23,2,202002,23,3,,,,,,,0
27,1,204000,25,3,,,,,,,,,,0
27,2,202004,25,1,202005,25,1,,,,,,,0
27,3,202004,25,1,202005,25,1,204000,25,4,,,,0
28,1,204000,26,4,,,,,,,,,,0
28,2,202004,26,1,204001,26,2,,,,,,,0
28,3,204000,26,1,202004,26,2,204001,26,1,,,,0
29,1,204020,28,3,,,,,,,,,,0
29,2,202005,28,2,204001,28,2,,,,,,,0
29,3,204020,28,2,202005,28,2,204001,28,2,,,,0
30,1,204020,29,5,,,,,,,,,,0
30,2,202006,29,1,,,,,,,,,,0
30,3,202002,29,1,202003,29,1,202005,29,1,202006,29,1,1
31,1,204000,30,2,204010,30,3,,,,,,,0
31,2,202000,30,2,202001,30,1,202004,30,1,,,,0
31,3,202000,30,3,202001,30,1,202004,30,1,,,,0
32,1,204020,31,3,,,,,,,,,,0
32,2,202002,31,1,202003,31,1,202005,31,2,,,,0
32,3,202002,31,1,202003,31,1,202005,31,1,204020,31,1,0
33,1,201000,32,3,201001,32,1,,,,,,,0
33,2,202003,32,1,202004,32,1,202005,32,1,,,,0
33,3,201000,32,2,202002,32,2,202006,32,1,,,,0
34,1,201000,33,1,201002,33,2,,,,,,,0
34,2,202000,33,1,202001,33,1,202002,33,1,,,,0
34,3,202001,33,2,202002,33,2,,,,,,,0
35,1,201001,33,1,201004,33,3,,,,,,,0
35,2,202003,33,2,,,,,,,,,,0
35,3,202001,33,1,202003,33,2,,,,,,,0
36,1,201002,34,2,201004,34,2,,,,,,,0
36,2,202001,34,2,202004,34,1,,,,,,,0
36,3,202001,34,1,202004,34,2,,,,,,,0
37,1,201001,34,2,201004,34,2,,,,,,,0
37,2,202003,34,2,202005,34,1,,,,,,,0
37,3,201001,34,2,202003,34,1,202005,34,2,,,,0
38,1,201000,35,2,201002,35,1,,,,,,,0
38,2,202003,35,1,202006,35,1,,,,,,,0
38,3,201002,35,1,202003,35,1,202006,35,1,,,,0
39,1,201001,36,2,201002,36,3,,,,,,,0
39,2,202003,36,2,202004,36,1,,,,,,,0
39,3,201002,36,1,202004,36,1,202006,36,1,,,,0
40,1,204000,37,1,202004,37,2,,,,,,,0
40,2,202001,37,2,,,,,,,,,,0
40,3,202001,37,2,202005,37,1,202006,37,1,,,,1
41,1,202000,37,2,,,,,,,,,,0
41,2,202000,37,1,202001,37,1,202004,37,1,,,,0
41,3,202003,37,2,202004,37,1,,,,,,,0
42,1,202000,38,2,202001,38,1,,,,,,,0
42,2,202002,38,1,202003,38,1,202005,38,1,,,,0
42,3,202000,38,1,202002,38,1,202003,38,1,202005,38,1,0
43,1,202001,39,3,,,,,,,,,,0
43,2,202003,39,1,202004,39,1,,,,,,,0
43,3,202001,39,1,202004,39,1,202006,39,1,,,,0
44,1,202000,41,1,202001,41,1,202002,41,1,,,,0
44,2,202000,41,1,202001,41,1,202002,41,1,202003,41,1,0
44,3,202001,41,1,202002,41,1,202003,41,1,202005,41,1,0
45,1,202000,42,1,202002,42,1,,,,,,,0
45,2,202003,42,3,,,,,,,,,,0
45,3,202004,42,1,202005,42,1,202006,42,1,,,,1
46,1,202001,43,1,202002,43,1,204000,43,2,,,,0
46,2,202001,43,3,202004,43,1,,,,,,,0
46,3,202001,43,2,202004,43,1,202002,43,1,,,,0
47,1,202004,44,1,202005,44,2,,,,,,,0
47,2,202005,44,1,202006,44,1,,,,,,,0
47,3,202004,44,1,202003,44,1,202006,44,1,,,,0
48,1,202004,45,1,204001,45,3,,,,,,,0
48,2,202003,45,2,202005,45,2,,,,,,,0
48,3,202003,45,2,202004,45,1,202005,45,1,,,,0
49,1,202005,47,2,204001,47,3,,,,,,,0
49,2,202003,47,2,202004,47,1,,,,,,,0
49,3,202003,47,3,202005,47,1,,,,,,,0
50,1,204001,48,3,202002,48,1,,,,,,,0
50,2,202000,48,2,202001,48,2,,,,,,,0
50,3,202000,48,3,202007,48,1,,,,,,,1
51,1,204011,50,3,,,,,,,,,,0
51,2,204011,50,4,,,,,,,,,,0
51,3,204011,50,5,,,,,,,,,,0
52,1,204011,51,3,,,,,,,,,,0
52,2,203000,51,4,,,,,,,,,,0
52,3,203000,51,5,,,,,,,,,,0
53,1,204011,52,3,,,,,,,,,,0
53,2,203000,52,3,,,,,,,,,,0
53,3,204011,52,3,203000,52,3,,,,,,,0
54,1,204011,53,3,,,,,,,,,,0
54,2,203000,53,2,203001,53,1,,,,,,,0
54,3,204011,53,2,203001,53,3,,,,,,,0
55,1,204001,54,3,,,,,,,,,,0
55,2,203000,54,2,203001,54,2,,,,,,,0
55,3,203000,54,1,203001,54,1,203003,54,1,,,,0
56,1,204001,55,3,,,,,,,,,,0
56,2,203001,55,3,,,,,,,,,,0
56,3,203000,55,2,203001,55,2,,,,,,,0
57,1,204001,56,3,,,,,,,,,,0
57,2,203001,56,3,,,,,,,,,,0
57,3,204001,56,3,203002,56,1,,,,,,,0
58,1,204001,57,3,,,,,,,,,,0
58,2,203000,57,2,203002,57,2,,,,,,,0
58,3,203000,57,2,203001,57,1,203002,57,1,,,,0
59,1,204021,58,3,,,,,,,,,,0
59,2,203000,58,1,203001,58,1,203002,58,1,,,,0
59,3,203000,58,1,203001,58,1,203002,58,3,,,,0
60,1,204021,59,3,,,,,,,,,,0
60,2,203003,59,1,203000,59,2,,,,,,,0
60,3,203000,59,2,203002,59,1,203005,59,1,,,,1
61,1,203000,60,3,,,,,,,,,,0
61,2,203000,60,2,203001,60,1,,,,,,,0
61,3,203000,60,2,203004,60,1,,,,,,,0
62,1,203000,61,1,203001,61,2,,,,,,,0
62,2,203000,61,1,203001,61,1,203004,61,1,,,,0
62,3,203000,61,2,203001,61,1,203004,61,1,,,,0
63,1,203001,62,3,,,,,,,,,,0
63,2,203002,62,1,203003,62,1,,,,,,,0
63,3,203005,62,2,,,,,,,,,,0
64,1,203000,63,1,203002,63,2,,,,,,,0
64,2,203000,63,1,203001,63,1,203002,63,1,,,,0
64,3,203003,63,1,203005,63,1,,,,,,,0
65,1,203003,64,1,203002,64,1,,,,,,,0
65,2,203003,64,1,203004,64,1,,,,,,,0
65,3,203003,64,1,203006,64,1,,,,,,,0
66,1,203000,65,1,203002,65,1,,,,,,,0
66,2,203000,65,2,203004,65,1,203001,65,1,,,,0
66,3,203000,65,2,203002,65,2,,,,,,,0
67,1,203004,66,1,203005,66,1,,,,,,,0
67,2,203000,66,2,203001,66,1,203002,66,1,203003,66,1,0
67,3,203005,66,2,,,,,,,,,,0
68,1,203004,67,2,203001,67,1,,,,,,,0
68,2,203000,67,2,203004,67,2,,,,,,,0
68,3,203000,67,1,203001,67,1,203002,67,1,203003,67,1,0
69,1,203005,68,1,,,,,,,,,,0
69,2,203005,68,2,,,,,,,,,,0
69,3,203005,68,2,,,,,,,,,,0
70,1,203006,69,1,,,,,,,,,,0
70,2,203003,69,2,,,,,,,,,,0
70,3,203000,69,1,203002,69,1,203005,69,2,,,,1
71,1,204021,70,3,,,,,,,,,,0
71,2,203000,70,3,,,,,,,,,,0
71,3,203001,70,4,,,,,,,,,,0
72,1,204021,71,4,,,,,,,,,,0
72,2,203000,71,2,203001,71,2,,,,,,,0
72,3,203000,71,2,203001,71,2,,,,,,,0
73,1,204001,72,2,204011,72,1,,,,,,,0
73,2,203001,72,4,,,,,,,,,,0
73,3,204001,72,1,204011,72,1,203001,72,2,,,,0
74,1,204001,73,3,204021,73,1,,,,,,,0
74,2,203000,73,2,203001,73,1,203002,73,1,,,,0
74,3,203000,73,1,203001,73,1,203002,73,2,,,,0
75,1,204011,74,4,,,,,,,,,,0
75,2,203000,74,2,203002,74,1,203003,74,1,,,,0
75,3,203000,74,2,203002,74,1,203003,74,1,,,,0
76,1,204011,75,4,,,,,,,,,,0
76,2,203001,75,1,203002,75,1,204001,75,2,,,,0
76,3,203001,75,2,203002,75,2,,,,,,,0
77,1,204001,76,1,,,,,,,,,,0
77,2,203004,76,1,203005,76,1,,,,,,,0
77,3,203004,76,1,203005,76,1,204001,76,1,,,,0
78,1,204001,78,4,,,,,,,,,,0
78,2,203004,78,1,204002,78,1,,,,,,,0
78,3,204001,78,2,203004,78,1,204002,78,1,,,,0
79,1,204021,78,2,,,,,,,,,,0
79,2,203005,78,1,204002,78,1,,,,,,,0
79,3,204021,78,1,203005,78,1,204002,78,1,,,,0
80,1,204021,79,2,,,,,,,,,,0
80,2,203005,79,1,,,,,,,,,,0
80,3,203002,79,1,203003,79,1,203006,79,1,,,,1
81,1,204001,81,3,204011,81,1,204021,81,1,,,,0
81,2,203000,81,3,203001,81,1,203004,81,1,,,,0
81,3,203000,81,3,203001,81,1,204021,81,1,,,,0
82,1,204021,82,4,,,,,,,,,,0
82,2,203002,82,1,203003,82,2,,,,,,,0
82,3,203002,82,1,203003,82,1,204021,82,1,,,,0
83,1,202000,83,2,202001,83,1,,,,,,,0
83,2,203003,83,1,203005,83,1,,,,,,,0
83,3,202000,83,1,203002,83,1,203006,83,1,,,,0
84,1,202000,84,2,202002,84,2,,,,,,,0
84,2,203000,84,1,203001,84,1,203002,84,1,,,,0
84,3,203001,84,3,203002,84,2,,,,,,,0
85,1,203004,85,2,,,,,,,,,,0
85,2,203004,85,2,,,,,,,,,,0
85,3,203004,85,3,203005,85,1,,,,,,,0
86,1,203002,86,2,203004,86,1,,,,,,,0
86,2,203001,86,2,203004,86,1,,,,,,,0
86,3,203001,86,1,203004,86,1,203003,86,1,,,,0
87,1,203001,87,2,203004,87,1,,,,,,,0
87,2,203003,87,1,203005,87,1,,,,,,,0
87,3,203001,87,1,203003,87,1,203005,87,1,,,,0
88,1,203000,88,2,203002,88,1,,,,,,,0
88,2,203003,88,1,203006,88,1,,,,,,,0
88,3,203003,88,1,203006,88,1,,,,,,,0
89,1,203001,89,2,203002,89,1,,,,,,,0
89,2,203003,89,2,203004,89,1,,,,,,,0
89,3,202002,89,1,203004,89,1,203006,89,1,,,,0
90,1,204001,90,5,,,,,,,,,,0
90,2,204011,90,3,203005,90,1,,,,,,,0
90,3,203005,90,1,203006,90,1,,,,,,,1
91,1,203000,91,4,,,,,,,,,,0
91,2,203000,91,5,,,,,,,,,,0
91,3,203000,91,4,203004,91,1,,,,,,,0
92,1,203000,92,2,203001,92,1,,,,,,,0
92,2,203002,92,1,203005,92,1,,,,,,,0
92,3,203000,92,1,203002,92,1,203003,92,1,203005,92,1,0
93,1,203005,93,1,,,,,,,,,,0
93,2,203003,93,1,203004,93,1,,,,,,,0
93,3,203001,93,2,203004,93,1,203006,93,1,,,,0
94,1,203000,94,1,203001,94,1,203002,94,1,,,,0
94,2,203000,94,1,203001,94,1,203002,94,1,203003,94,1,0
94,3,203001,94,1,203002,94,1,203003,94,1,203005,94,1,0
95,1,203000,95,1,203002,95,1,,,,,,,0
95,2,203003,95,2,,,,,,,,,,0
95,3,203004,95,1,203005,95,1,203006,95,1,,,,1
96,1,203001,96,1,203002,96,1,204001,96,2,,,,0
96,2,203001,96,2,203004,96,2,,,,,,,0
96,3,203001,96,2,203004,96,1,203002,96,2,,,,0
97,1,203004,97,1,203005,97,1,,,,,,,0
97,2,203006,97,1,,,,,,,,,,0
97,3,203004,97,1,203006,97,1,,,,,,,0
98,1,203004,98,1,204002,98,1,,,,,,,0
98,2,203003,98,1,203002,98,1,,,,,,,0
98,3,203003,98,2,203004,98,1,203005,98,1,,,,0
99,1,203000,99,2,203001,99,2,,,,,,,0
99,2,203000,99,3,203001,99,2,,,,,,,0
99,3,203001,99,3,203006,99,1,,,,,,,0
100,1,204002,100,2,,,,,,,,,,0
100,2,203006,100,1,,,,,,,,,,0
100,3,203006,100,1,203007,100,1,,,,,,,1
101,1,204013,101,5,,,,,,,,,,0
101,2,204013,101,5,,,,,,,,,,0
101,3,204013,101,5,,,,,,,,,,0
102,1,204013,102,3,,,,,,,,,,0
102,2,205000,102,4,,,,,,,,,,0
102,3,205000,102,4,,,,,,,,,,0
103,1,204013,103,4,,,,,,,,,,0
103,2,205000,103,4,,,,,,,,,,0
103,3,205000,103,4,,,,,,,,,,0
104,1,204013,103,4,,,,,,,,,,0
104,2,205000,103,4,,,,,,,,,,0
104,3,205000,103,4,,,,,,,,,,0
105,1,205000,104,2,,,,,,,,,,0
105,2,204003,104,3,204013,104,2,,,,,,,0
105,3,205000,104,3,205003,104,1,,,,,,,1
106,1,204003,105,3,,,,,,,,,,0
106,2,205000,105,5,,,,,,,,,,0
106,3,205000,105,1,,,,,,,,,,0
107,1,204003,105,4,,,,,,,,,,0
107,2,205000,105,4,,,,,,,,,,0
107,3,205000,105,4,,,,,,,,,,0
108,1,204003,106,4,,,,,,,,,,0
108,2,205000,106,5,,,,,,,,,,0
108,3,204003,106,4,,,,,,,,,,0
109,1,204023,107,3,,,,,,,,,,0
109,2,205000,107,5,,,,,,,,,,0
109,3,204023,107,3,,,,,,,,,,0
110,1,204023,107,3,,,,,,,,,,0
110,2,204023,107,2,205000,107,2,,,,,,,0
110,3,205000,107,2,205003,107,1,,,,,,,1
111,1,205000,108,2,,,,,,,,,,0
111,2,205000,108,1,205003,108,1,,,,,,,0
111,3,205000,108,3,,,,,,,,,,0
112,1,205000,109,3,,,,,,,,,,0
112,2,205000,109,2,,,,,,,,,,0
112,3,205000,109,2,205003,109,1,,,,,,,0
113,1,204003,110,4,,,,,,,,,,0
113,2,205000,110,1,205003,110,1,,,,,,,0
113,3,205000,110,4,,,,,,,,,,0
114,1,204003,112,5,,,,,,,,,,0
114,2,204013,112,4,205000,112,1,,,,,,,0
114,3,204023,112,2,205000,112,2,,,,,,,0
115,1,205003,113,1,,,,,,,,,,0
115,2,205000,113,3,,,,,,,,,,0
115,3,205003,113,1,,,,,,,,,,0
116,1,204013,114,2,205000,114,3,,,,,,,0
116,2,204013,114,3,204023,114,3,,,,,,,0
116,3,205000,114,1,,,,,,,,,,0
117,1,205000,116,2,,,,,,,,,,0
117,2,205000,116,3,,,,,,,,,,0
117,3,205000,116,2,205003,116,1,,,,,,,0
118,1,204003,117,3,,,,,,,,,,0
118,2,205000,117,1,204013,117,2,,,,,,,0
118,3,205000,117,4,,,,,,,,,,0
119,1,204003,118,2,205003,118,1,,,,,,,0
119,2,205000,118,3,,,,,,,,,,0
119,3,204003,118,2,204013,118,2,204023,118,1,,,,0
120,1,204003,119,2,204013,119,1,204023,119,1,,,,0
120,2,205000,119,2,,,,,,,,,,0
120,3,204000,119,2,204010,119,1,205003,119,1,,,,1
121,1,204000,120,3,204020,120,2,,,,,,,0
121,2,204010,120,5,,,,,,,,,,0
121,3,204000,120,3,204020,120,2,,,,,,,0
122,1,204000,122,1,204001,122,1,204002,122,1,204004,122,1,0
122,2,204002,122,2,204004,122,2,,,,,,,0
122,3,205000,122,2,205003,122,1,,,,,,,0
123,1,205000,123,4,,,,,,,,,,0
123,2,205000,123,4,,,,,,,,,,0
123,3,205000,123,5,,,,,,,,,,0
124,1,204014,124,2,205000,124,2,,,,,,,0
124,2,204014,124,2,204024,124,3,,,,,,,0
124,3,205003,124,1,,,,,,,,,,0
125,1,204014,125,3,,,,,,,,,,0
125,2,205000,125,4,,,,,,,,,,0
125,3,204024,125,3,,,,,,,,,,0
126,1,204002,126,3,,,,,,,,,,0
126,2,205000,126,1,205003,126,1,,,,,,,0
126,3,205000,126,3,,,,,,,,,,0
127,1,204002,127,5,,,,,,,,,,0
127,2,204012,127,4,205000,127,1,,,,,,,0
127,3,204022,127,2,205000,127,2,,,,,,,0
128,1,204012,128,2,205000,128,3,,,,,,,0
128,2,204012,128,3,204022,128,3,,,,,,,0
128,3,205000,128,1,,,,,,,,,,0
129,1,204002,129,2,205003,129,1,,,,,,,0
129,2,205000,129,2,,,,,,,,,,0
129,3,204002,129,2,204012,129,1,204022,129,1,,,,0
130,1,204002,130,3,,,,,,,,,,0
130,2,205003,130,1,,,,,,,,,,0
130,3,205003,130,1,,,,,,,,,,1
131,1,205003,131,1,,,,,,,,,,0
131,2,204000,131,3,204010,131,2,,,,,,,0
131,3,205000,131,1,205003,131,1,,,,,,,0
132,1,204001,132,2,204011,132,1,,,,,,,0
132,2,205000,132,1,205003,132,1,,,,,,,0
132,3,204001,132,2,204011,132,1,,,,,,,0
133,1,204000,133,2,204020,133,1,,,,,,,0
133,2,205003,133,1,,,,,,,,,,0
133,3,204001,133,2,204021,133,2,,,,,,,0
134,1,204003,134,2,204023,134,1,,,,,,,0
134,2,205000,134,2,205003,134,1,,,,,,,0
134,3,204001,134,2,204021,134,2,,,,,,,0
135,1,205003,135,1,,,,,,,,,,0
135,2,204000,135,2,204010,135,2,,,,,,,0
135,3,205000,135,4,,,,,,,,,,0
136,1,205000,136,4,,,,,,,,,,0
136,2,204001,136,2,204011,136,2,,,,,,,0
136,3,204001,136,3,204021,136,2,,,,,,,0
137,1,204000,137,3,204020,137,2,,,,,,,0
137,2,205000,137,2,,,,,,,,,,0
137,3,205003,137,1,,,,,,,,,,0
138,1,205000,138,2,,,,,,,,,,0
138,2,205000,138,2,,,,,,,,,,0
138,3,205000,138,2,205003,138,1,,,,,,,0
139,1,205000,139,3,,,,,,,,,,0
139,2,205000,139,4,,,,,,,,,,0
139,3,205000,139,3,,,,,,,,,,0
140,1,205000,140,3,,,,,,,,,,0
140,2,205000,140,2,,,,,,,,,,0
140,3,205000,140,1,205003,140,1,,,,,,,1
141,1,204000,141,1,204001,141,1,204002,141,1,204004,141,1,0
141,2,204002,141,2,204004,141,2,,,,,,,0
141,3,204002,141,1,205003,141,1,,,,,,,0
142,1,205000,142,1,205003,142,1,,,,,,,0
142,2,205003,142,1,,,,,,,,,,0
142,3,205000,142,2,,,,,,,,,,0
143,1,204010,143,1,204011,143,1,204012,143,1,204014,143,1,0
143,2,204012,143,2,204014,143,2,,,,,,,0
143,3,205000,143,2,205003,143,1,,,,,,,0
144,1,204011,144,1,204014,144,1,205000,144,2,,,,0
144,2,204021,144,2,204024,144,3,,,,,,,0
144,3,205003,144,1,,,,,,,,,,0
145,1,205000,145,3,,,,,,,,,,0
145,2,204010,145,1,204011,145,1,204012,145,1,204014,145,1,0
145,3,205000,145,4,,,,,,,,,,0
146,1,204023,146,3,,,,,,,,,,0
146,2,204013,146,3,204023,146,2,,,,,,,0
146,3,205000,146,2,205003,146,1,,,,,,,0
147,1,204023,147,3,,,,,,,,,,0
147,2,205000,147,5,,,,,,,,,,0
147,3,204023,147,3,,,,,,,,,,0
148,1,204023,148,3,,,,,,,,,,0
148,2,205000,148,1,205003,148,1,,,,,,,0
148,3,204023,148,2,205000,148,2,,,,,,,0
149,1,204003,149,2,204013,149,1,204023,149,1,,,,0
149,2,205000,149,2,,,,,,,,,,0
149,3,204000,149,2,204010,149,1,205003,149,1,,,,0
150,1,205000,150,4,,,,,,,,,,0
150,2,204003,150,2,204023,150,2,,,,,,,0
150,3,204003,150,2,204013,150,1,205007,150,1,,,,1
10001,1,204000,1,1,,,,,,,,,,0
10001,2,201001,1,1,,,,,,,,,,0
10001,3,201002,1,1,,,,,,,,,,0
10002,1,204000,11,3,,,,,,,,,,0
10002,2,201001,12,1,201002,12,2,,,,,,,0
10002,3,201002,12,2,201003,12,2,,,,,,,1
10003,1,204001,14,3,,,,,,,,,,0
10003,2,203000,15,2,203001,15,2,,,,,,,0
10003,3,203002,15,4,203003,15,1,203005,15,1,,,,1
10004,1,204001,14,3,,,,,,,,,,0
10004,2,203000,15,2,203001,15,2,,,,,,,0
10004,3,203002,15,4,203003,15,1,203005,15,1,,,,1
10005,1,204003,17,3,,,,,,,,,,0
10005,2,205000,18,4,,,,,,,,,,0
10005,3,205000,18,4,205003,18,2,,,,,,,1
10006,1,204000,20,3,,,,,,,,,,0
10006,2,201002,21,2,201004,21,1,,,,,,,0
10006,3,201002,21,2,201004,21,1,,,,,,,0
10006,4,204000,21,3,,,,,,,,,,0
10006,5,201002,21,2,201004,21,1,,,,,,,0
10006,6,201002,21,2,201004,21,1,,,,,,,0
10006,7,201002,21,2,201003,21,3,,,,,,,1
10007,1,204000,20,3,,,,,,,,,,0
10007,2,201002,21,2,201004,21,1,,,,,,,0
10007,3,201002,21,2,201004,21,1,,,,,,,0
10007,4,204000,21,3,,,,,,,,,,0
10007,5,201002,21,2,201004,21,1,,,,,,,0
10007,6,201002,21,2,201004,21,1,,,,,,,0
10007,7,201002,21,2,201003,21,3,,,,,,,1
10008,1,204021,23,3,,,,,,,,,,0
10008,2,203000,24,1,203002,24,3,203003,24,1,,,,0
10008,3,203000,24,1,203002,24,3,203003,24,1,,,,0
10008,4,203000,24,1,203002,24,3,203003,24,1,,,,0
10008,5,204021,24,3,,,,,,,,,,0
10008,6,204021,24,3,,,,,,,,,,0
10008,7,203000,24,2,203001,24,1,203002,24,2,203003,24,1,1
10009,1,204021,23,3,,,,,,,,,,0
10009,2,203000,24,1,203002,24,3,203003,24,1,,,,0
10009,3,203000,24,1,203002,24,3,203003,24,1,,,,0
10009,4,203000,24,1,203002,24,3,203003,24,1,,,,0
10009,5,204021,24,3,,,,,,,,,,0
10009,6,204021,24,3,,,,,,,,,,0
10009,7,203000,24,2,203001,24,1,203002,24,2,203003,24,1,1
10010,1,204023,26,3,,,,,,,,,,0
10010,2,205000,27,4,205003,27,1,,,,,,,0
10010,3,204023,27,3,,,,,,,,,,0
10010,4,205000,27,4,205003,27,1,,,,,,,0
10010,5,205000,27,4,205003,27,1,,,,,,,0
10010,6,204023,27,3,,,,,,,,,,0
10010,7,205000,27,5,205003,27,1,,,,,,,1
10011,1,201000,29,3,,,,,,,,,,0
10011,2,201001,30,1,201004,30,3,,,,,,,0
10011,3,201001,30,1,201004,30,3,,,,,,,0
10011,4,201001,30,1,201004,30,3,,,,,,,0
10011,5,201000,30,3,,,,,,,,,,0
10011,6,201001,30,1,201004,30,3,,,,,,,0
10011,7,201002,30,2,201003,30,3,,,,,,,1
10012,1,201000,29,3,,,,,,,,,,0
10012,2,201001,30,1,201004,30,3,,,,,,,0
10012,3,201001,30,1,201004,30,3,,,,,,,0
10012,4,201001,30,1,201004,30,3,,,,,,,0
10012,5,201000,30,3,,,,,,,,,,0
10012,6,201001,30,1,201004,30,3,,,,,,,0
10012,7,201002,30,2,201003,30,3,,,,,,,1
10013,1,203000,32,1,203002,32,3,203003,32,1,,,,0
10013,2,203003,33,1,203004,33,1,203006,33,2,,,,0
10013,3,203003,33,1,203004,33,1,203006,33,2,,,,0
10013,4,203003,33,1,203004,33,1,203006,33,2,,,,0
10013,5,203003,33,1,203004,33,1,203006,33,2,,,,0
10013,6,203000,33,1,203002,33,3,203003,33,1,,,,0
10013,7,203004,33,2,203005,33,3,203006,33,1,,,,1
10014,1,203000,32,1,203002,32,3,203003,32,1,,,,0
10014,2,203003,33,1,203004,33,1,203006,33,2,,,,0
10014,3,203003,33,1,203004,33,1,203006,33,2,,,,0
10014,4,203003,33,1,203004,33,1,203006,33,2,,,,0
10014,5,203003,33,1,203004,33,1,203006,33,2,,,,0
10014,6,203000,33,1,203002,33,3,203003,33,1,,,,0
10014,7,203004,33,2,203005,33,3,203006,33,1,,,,1
10015,1,205000,35,4,205003,35,1,,,,,,,0
10015,2,205003,36,4,,,,,,,,,,0
10015,3,205003,36,4,,,,,,,,,,0
10015,4,205003,36,4,,,,,,,,,,0
10015,5,205003,36,4,,,,,,,,,,0
10015,6,205000,36,4,205003,36,1,,,,,,,0
10015,7,205003,36,6,,,,,,,,,,1
10016,1,201000,38,2,201001,38,1,,,,,,,0
10016,2,204000,39,3,,,,,,,,,,0
10016,3,201000,39,2,201001,39,1,,,,,,,0
