id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss
9,1,204000,2,3,,,,,,,,,,0
9,2,201001,3,2,201004,3,1,,,,,,,0
9,3,201001,3,2,201004,3,1,,,,,,,0
9,4,201001,3,2,201004,3,1,,,,,,,0
9,5,204000,3,3,,,,,,,,,,0
9,6,201001,3,2,201004,3,1,,,,,,,0
9,7,201001,3,2,201004,3,1,,,,,,,0
10,1,204000,2,3,,,,,,,,,,0
10,2,201002,3,2,201004,3,1,,,,,,,0
10,3,201002,3,2,201004,3,1,,,,,,,0
10,4,204000,3,3,,,,,,,,,,0
10,5,201002,3,2,201004,3,1,,,,,,,0
10,6,201002,3,2,201003,3,3,,,,,,,1
11,1,201000,2,2,201001,2,1,,,,,,,0
11,2,204020,3,3,,,,,,,,,,0
11,3,201000,3,2,201001,3,1,,,,,,,0
11,4,204020,3,3,,,,,,,,,,0
11,5,204020,3,3,,,,,,,,,,0
12,1,201000,2,1,201001,2,2,,,,,,,0
12,2,204020,3,4,,,,,,,,,,0
12,3,204020,3,4,,,,,,,,,,0
12,4,204020,3,4,,,,,,,,,,0
12,5,204020,3,4,,,,,,,,,,0
12,6,204020,3,4,,,,,,,,,,0
13,1,201001,3,1,201002,3,2,,,,,,,0
13,2,204000,4,2,204010,4,3,,,,,,,0
13,3,204000,4,2,204010,4,3,,,,,,,0
13,4,204000,4,2,204010,4,3,,,,,,,0
13,5,201001,4,1,201002,4,2,,,,,,,0
13,6,204000,4,2,204010,4,3,,,,,,,0
14,1,201000,3,2,201004,3,1,,,,,,,0
14,2,204000,4,3,204020,4,2,,,,,,,0
14,3,204000,4,3,204020,4,2,,,,,,,0
14,4,204000,4,3,204020,4,2,,,,,,,0
14,5,204000,4,3,204020,4,2,,,,,,,0
14,6,204000,4,3,204020,4,2,,,,,,,0
14,7,204000,4,3,204020,4,2,,,,,,,0
15,1,201000,3,3,,,,,,,,,,0
15,2,201001,4,1,201004,4,3,,,,,,,0
15,3,201001,4,1,201004,4,3,,,,,,,0
15,4,201001,4,1,201004,4,3,,,,,,,0
15,5,201001,4,1,201004,4,3,,,,,,,0
15,6,201002,4,2,201003,4,3,,,,,,,0
16,1,201000,3,2,201002,3,1,,,,,,,0
16,2,201002,4,1,201004,4,3,,,,,,,0
16,3,201000,4,2,201002,4,1,,,,,,,0
16,4,201000,4,2,201002,4,1,,,,,,,0
16,5,201002,4,1,201004,4,3,,,,,,,0
17,1,201001,4,2,201004,4,1,,,,,,,0
17,2,201001,5,2,201004,5,2,,,,,,,0
17,3,201001,5,2,201004,5,2,,,,,,,0
17,4,201001,5,2,201004,5,2,,,,,,,0
17,5,201001,5,2,201004,5,1,,,,,,,0
17,6,201001,5,2,201004,5,2,,,,,,,0
18,1,201002,4,2,201004,4,1,,,,,,,0
18,2,201000,5,2,201002,5,3,,,,,,,0
18,3,201000,5,2,201002,5,3,,,,,,,0
18,4,201002,5,2,201004,5,1,,,,,,,0
18,5,201002,5,2,201004,5,1,,,,,,,0
18,6,201000,5,2,201002,5,3,,,,,,,0
19,1,201002,4,1,201004,4,2,,,,,,,0
19,2,201001,5,2,201002,5,3,,,,,,,0
19,3,201001,5,2,201002,5,3,,,,,,,0
19,4,201001,5,2,201002,5,3,,,,,,,0
19,5,201001,5,2,201002,5,3,,,,,,,0
19,6,201002,5,1,201004,5,2,,,,,,,0
19,7,201001,5,2,201002,5,3,,,,,,,0
20,1,201000,4,2,201001,4,1,,,,,,,0
20,2,204000,5,3,,,,,,,,,,0
20,3,201000,5,2,201001,5,1,,,,,,,0
20,4,201000,5,2,201001,5,1,,,,,,,0
20,5,204000,5,3,,,,,,,,,,0
20,6,201003,5,3,201004,5,1,201005,5,1,,,,1
21,1,204020,5,3,,,,,,,,,,0
21,2,202000,6,4,,,,,,,,,,0
21,3,202000,6,4,,,,,,,,,,0
21,4,202000,6,4,,,,,,,,,,0
21,5,202000,6,4,,,,,,,,,,0
22,1,204020,5,4,,,,,,,,,,0
22,2,202000,6,2,202001,6,2,,,,,,,0
22,3,202000,6,2,202001,6,2,,,,,,,0
22,4,202000,6,2,202001,6,2,,,,,,,0
22,5,202000,6,2,202001,6,2,,,,,,,0
22,6,202000,6,2,202001,6,2,,,,,,,0
23,1,204000,5,2,204010,5,3,,,,,,,0
23,2,202001,6,5,,,,,,,,,,0
23,3,204000,6,2,204010,6,3,,,,,,,0
23,4,202001,6,5,,,,,,,,,,0
23,5,202001,6,5,,,,,,,,,,0
23,6,202001,6,5,,,,,,,,,,0
24,1,204000,5,3,204020,5,2,,,,,,,0
24,2,202000,6,1,202001,6,1,202002,6,3,,,,0
24,3,202000,6,1,202001,6,1,202002,6,3,,,,0
24,4,202000,6,1,202001,6,1,202002,6,3,,,,0
24,5,204000,6,3,204020,6,2,,,,,,,0
24,6,202000,6,1,202001,6,1,202002,6,3,,,,0
24,7,202000,6,1,202001,6,1,202002,6,3,,,,0
25,1,204010,6,3,,,,,,,,,,0
25,2,202000,7,1,202002,7,3,202003,7,1,,,,0
25,3,204010,7,3,,,,,,,,,,0
25,4,202000,7,1,202002,7,3,202003,7,1,,,,0
25,5,202000,7,1,202002,7,3,202003,7,1,,,,0
25,6,201001,7,1,201002,7,1,201004,7,2,201005,7,1,0
26,1,204010,6,4,,,,,,,,,,0
26,2,202001,7,1,202002,7,2,204000,7,2,,,,0
26,3,202001,7,1,202002,7,2,204000,7,2,,,,0
26,4,204010,7,4,,,,,,,,,,0
26,5,202001,7,1,202002,7,2,204000,7,2,,,,0
27,1,204000,6,3,,,,,,,,,,0
27,2,202004,7,1,202005,7,2,,,,,,,0
27,3,202004,7,1,202005,7,2,,,,,,,0
27,4,204000,7,3,,,,,,,,,,0
27,5,202004,7,1,202005,7,2,,,,,,,0
27,6,202004,7,1,202005,7,2,,,,,,,0
28,1,204000,6,4,,,,,,,,,,0
28,2,202004,7,2,204001,7,3,,,,,,,0
28,3,204000,7,4,,,,,,,,,,0
28,4,202004,7,2,204001,7,3,,,,,,,0
28,5,202004,7,2,204001,7,3,,,,,,,0
28,6,202004,7,2,204001,7,3,,,,,,,0
29,1,204020,7,3,,,,,,,,,,0
29,2,202005,8,2,204001,8,3,,,,,,,0
29,3,204020,8,3,,,,,,,,,,0
29,4,204020,8,3,,,,,,,,,,0
29,5,202005,8,2,204001,8,3,,,,,,,0
29,6,202005,8,2,204001,8,3,,,,,,,0
29,7,202005,8,2,204001,8,3,,,,,,,0
30,1,204020,7,4,,,,,,,,,,0
30,2,202006,8,2,204001,8,3,,,,,,,0
30,3,202006,8,2,204001,8,3,,,,,,,0
30,4,202006,8,2,204001,8,3,,,,,,,0
30,5,202006,8,2,204001,8,3,,,,,,,0
30,6,202002,8,4,202003,8,1,202005,8,1,,,,1
31,1,204000,7,2,204010,7,3,,,,,,,0
31,2,202000,8,2,202001,8,1,202004,8,2,,,,0
31,3,204000,8,2,204010,8,3,,,,,,,0
31,4,202000,8,2,202001,8,1,202004,8,2,,,,0
31,5,202000,8,2,202001,8,1,202004,8,2,,,,0
32,1,204020,7,4,,,,,,,,,,0
32,2,202002,8,1,202003,8,1,202005,8,2,,,,0
32,3,202002,8,1,202003,8,1,202005,8,2,,,,0
32,4,202002,8,1,202003,8,1,202005,8,2,,,,0
32,5,202002,8,1,202003,8,1,202005,8,2,,,,0
32,6,202002,8,1,202003,8,1,202005,8,2,,,,0
33,1,201000,8,3,201001,8,1,,,,,,,0
33,2,202003,9,1,202004,9,1,202006,9,2,,,,0
33,3,201000,9,3,201001,9,1,,,,,,,0
33,4,202003,9,1,202004,9,1,202006,9,2,,,,0
33,5,201000,9,3,201001,9,1,,,,,,,0
33,6,202003,9,1,202004,9,1,202006,9,2,,,,0
34,1,201000,8,1,201002,8,3,,,,,,,0
34,2,202000,9,2,202001,9,1,202002,9,1,202003,9,1,0
34,3,202000,9,2,202001,9,1,202002,9,1,202003,9,1,0
34,4,201000,9,1,201002,9,3,,,,,,,0
34,5,201000,9,1,201002,9,3,,,,,,,0
34,6,202000,9,2,202001,9,1,202002,9,1,202003,9,1,0
34,7,202000,9,2,202001,9,1,202002,9,1,202003,9,1,0
35,1,201001,8,1,201004,8,3,,,,,,,0
35,2,202003,9,3,,,,,,,,,,0
35,3,202003,9,3,,,,,,,,,,0
35,4,202003,9,3,,,,,,,,,,0
35,5,202003,9,3,,,,,,,,,,0
35,6,202000,9,2,202001,9,1,202002,9,2,202003,9,1,0
36,1,201002,8,1,201004,8,3,,,,,,,0
36,2,202001,9,4,202004,9,1,,,,,,,0
36,3,202001,9,4,202004,9,1,,,,,,,0
36,4,202001,9,4,202004,9,1,,,,,,,0
36,5,202001,9,4,202004,9,1,,,,,,,0
37,1,201001,9,2,201004,9,2,,,,,,,0
37,2,202005,10,3,202006,10,1,,,,,,,0
37,3,202005,10,3,202006,10,1,,,,,,,0
37,4,202005,10,3,202006,10,1,,,,,,,0
37,5,201001,10,2,201004,10,2,,,,,,,0
37,6,202005,10,3,202006,10,1,,,,,,,0
38,1,201000,9,2,201002,9,3,,,,,,,0
38,2,202003,10,2,202005,10,3,,,,,,,0
38,3,202003,10,2,202005,10,3,,,,,,,0
38,4,202003,10,2,202005,10,3,,,,,,,0
38,5,202003,10,2,202005,10,3,,,,,,,0
38,6,202003,10,2,202005,10,3,,,,,,,0
39,1,201001,9,2,201002,9,3,,,,,,,0
39,2,202003,10,2,202004,10,1,202005,10,2,,,,0
39,3,201001,10,2,201002,10,3,,,,,,,0
39,4,201001,10,2,201002,10,3,,,,,,,0
39,5,201001,10,2,201002,10,3,,,,,,,0
39,6,202003,10,2,202004,10,1,202005,10,2,,,,0
39,7,202003,10,2,202004,10,1,202005,10,2,,,,0
40,1,204000,9,3,,,,,,,,,,0
40,2,202001,10,2,202005,10,2,202006,10,2,,,,0
40,3,202001,10,2,202005,10,2,202006,10,2,,,,0
40,4,204000,10,3,,,,,,,,,,0
40,5,202001,10,2,202005,10,2,202006,10,2,,,,0
40,6,202004,10,2,202005,10,3,202006,10,1,,,,1
41,1,202000,10,4,,,,,,,,,,0
41,2,202000,11,2,202001,11,1,202004,11,2,,,,0
41,3,202000,11,2,202001,11,1,202004,11,2,,,,0
41,4,202000,11,2,202001,11,1,202004,11,2,,,,0
41,5,202000,11,2,202001,11,1,202004,11,2,,,,0
42,1,202000,10,2,202001,10,2,,,,,,,0
42,2,202002,11,1,202003,11,1,202005,11,2,,,,0
42,3,202000,11,2,202001,11,2,,,,,,,0
42,4,202002,11,1,202003,11,1,202005,11,2,,,,0
42,5,202000,11,2,202001,11,2,,,,,,,0
42,6,202002,11,1,202003,11,1,202005,11,2,,,,0
43,1,202001,10,5,,,,,,,,,,0
43,2,202003,11,1,202004,11,1,202006,11,2,,,,0
43,3,202001,11,5,,,,,,,,,,0
43,4,202001,11,5,,,,,,,,,,0
43,5,202003,11,1,202004,11,1,202006,11,2,,,,0
43,6,202003,11,1,202004,11,1,202006,11,2,,,,0
43,7,202003,11,1,202004,11,1,202006,11,2,,,,0
44,1,202000,10,1,202001,10,1,202002,10,3,,,,0
44,2,202000,11,2,202001,11,1,202002,11,1,202003,11,1,0
44,3,202000,11,1,202001,11,1,202002,11,3,,,,0
44,4,202000,11,2,202001,11,1,202002,11,1,202003,11,1,0
44,5,202000,11,2,202001,11,1,202002,11,1,202003,11,1,0
44,6,202000,11,2,202001,11,1,202002,11,1,202003,11,1,0
45,1,202000,11,1,202002,11,3,202003,11,1,,,,0
45,2,202003,12,3,,,,,,,,,,0
45,3,202003,12,3,,,,,,,,,,0
45,4,202003,12,3,,,,,,,,,,0
45,5,202003,12,3,,,,,,,,,,0
45,6,202004,12,2,202005,12,3,202006,12,1,,,,0
46,1,202001,11,1,202002,11,2,204000,11,2,,,,0
46,2,202001,12,4,202004,12,1,,,,,,,0
46,3,202001,12,4,202004,12,1,,,,,,,0
46,4,202001,12,1,202002,12,2,204000,12,2,,,,0
46,5,202001,12,4,202004,12,1,,,,,,,0
47,1,202004,11,1,202005,11,2,,,,,,,0
47,2,202005,12,3,202006,12,1,,,,,,,0
47,3,202004,12,1,202005,12,2,,,,,,,0
47,4,202005,12,3,202006,12,1,,,,,,,0
47,5,202005,12,3,202006,12,1,,,,,,,0
47,6,202005,12,3,202006,12,1,,,,,,,0
48,1,202004,11,2,204001,11,3,,,,,,,0
48,2,202003,12,2,202005,12,3,,,,,,,0
48,3,202003,12,2,202005,12,3,,,,,,,0
48,4,202003,12,2,202005,12,3,,,,,,,0
48,5,202003,12,2,202005,12,3,,,,,,,0
48,6,202003,12,2,202005,12,3,,,,,,,0
49,1,202005,12,2,204001,12,3,,,,,,,0
49,2,202003,13,2,202004,13,1,202005,13,2,,,,0
49,3,202003,13,2,202004,13,1,202005,13,2,,,,0
49,4,202005,13,2,204001,13,3,,,,,,,0
49,5,202003,13,2,202004,13,1,202005,13,2,,,,0
49,6,202003,13,2,202004,13,1,202005,13,2,,,,0
49,7,202003,13,2,202004,13,1,202005,13,2,,,,0
50,1,202006,12,2,204001,12,3,,,,,,,0
50,2,202001,13,2,202005,13,2,202006,13,2,,,,0
50,3,202001,13,2,202005,13,2,202006,13,2,,,,0
50,4,202001,13,2,202005,13,2,202006,13,2,,,,0
50,5,202001,13,2,202005,13,2,202006,13,2,,,,0
50,6,202002,13,2,202005,13,1,202006,13,1,202007,13,1,1
51,1,204011,3,3,,,,,,,,,,0
51,2,204011,4,4,,,,,,,,,,0
51,3,204011,4,3,,,,,,,,,,0
51,4,204011,4,4,,,,,,,,,,0
51,5,204011,4,4,,,,,,,,,,0
52,1,204011,3,3,,,,,,,,,,0
52,2,203000,3,3,,,,,,,,,,0
52,3,203000,4,4,,,,,,,,,,0
52,4,203000,4,3,,,,,,,,,,0
52,5,203000,4,4,,,,,,,,,,0
52,6,203000,4,4,,,,,,,,,,0
53,1,204011,3,4,,,,,,,,,,0
53,2,203000,4,4,,,,,,,,,,0
53,3,203000,4,4,,,,,,,,,,0
53,4,203000,4,4,,,,,,,,,,0
53,5,203000,4,4,,,,,,,,,,0
53,6,203000,4,4,,,,,,,,,,0
54,1,204011,4,4,,,,,,,,,,0
54,2,203000,5,2,203001,5,2,,,,,,,0
54,3,204011,5,4,,,,,,,,,,0
54,4,204011,5,4,,,,,,,,,,0
54,5,204011,5,4,,,,,,,,,,0
54,6,204011,5,4,,,,,,,,,,0
54,7,203000,5,2,203001,5,2,,,,,,,0
55,1,204001,4,3,,,,,,,,,,0
55,2,203000,5,2,203001,5,2,,,,,,,0
55,3,203000,5,2,203001,5,2,,,,,,,0
55,4,204001,5,3,,,,,,,,,,0
55,5,204001,5,3,,,,,,,,,,0
55,6,203002,5,4,203003,5,1,203005,5,1,,,,0
56,1,204001,4,3,,,,,,,,,,0
56,2,203001,5,5,,,,,,,,,,0
56,3,203001,5,5,,,,,,,,,,0
56,4,203001,5,5,,,,,,,,,,0
56,5,203001,5,5,,,,,,,,,,0
57,1,204001,5,4,,,,,,,,,,0
57,2,203001,6,5,,,,,,,,,,0
57,3,204001,6,4,,,,,,,,,,0
57,4,203001,6,5,,,,,,,,,,0
57,5,204001,6,4,,,,,,,,,,0
57,6,203001,6,5,,,,,,,,,,0
58,1,204001,5,4,,,,,,,,,,0
58,2,203000,6,1,203001,6,1,203002,6,3,,,,0
58,3,203000,6,1,203001,6,1,203002,6,3,,,,0
58,4,204001,6,4,,,,,,,,,,0
58,5,204001,6,4,,,,,,,,,,0
58,6,203000,6,1,203001,6,1,203002,6,3,,,,0
59,1,204021,5,3,,,,,,,,,,0
59,2,203000,6,1,203001,6,1,203002,6,3,,,,0
59,3,203000,6,1,203001,6,1,203002,6,3,,,,0
59,4,203000,6,1,203001,6,1,203002,6,3,,,,0
59,5,203000,6,1,203001,6,1,203002,6,3,,,,0
59,6,204021,6,3,,,,,,,,,,0
59,7,203000,6,1,203001,6,1,203002,6,3,,,,0
60,1,204021,6,3,,,,,,,,,,0
60,2,203000,7,1,203002,7,3,203003,7,1,,,,0
60,3,203000,7,1,203002,7,3,203003,7,1,,,,0
60,4,203000,7,1,203002,7,3,203003,7,1,,,,0
60,5,203000,7,1,203002,7,3,203003,7,1,,,,0
60,6,203000,7,2,203001,7,1,203002,7,2,203003,7,1,1
61,1,203000,6,4,,,,,,,,,,0
61,2,203000,7,2,203001,7,1,203004,7,2,,,,0
61,3,203000,7,4,,,,,,,,,,0
61,4,203000,7,2,203001,7,1,203004,7,2,,,,0
61,5,203000,7,2,203001,7,1,203004,7,2,,,,0
62,1,203000,6,2,203001,6,2,,,,,,,0
62,2,203000,7,2,203001,7,1,203004,7,2,,,,0
62,3,203000,7,2,203001,7,2,,,,,,,0
62,4,203000,7,2,203001,7,1,203004,7,2,,,,0
62,5,203000,7,2,203001,7,2,,,,,,,0
62,6,203000,7,2,203001,7,1,203004,7,2,,,,0
63,1,203001,7,5,,,,,,,,,,0
63,2,203002,8,1,203003,8,1,203005,8,2,,,,0
63,3,203001,8,5,,,,,,,,,,0
63,4,203001,8,5,,,,,,,,,,0
63,5,203002,8,1,203003,8,1,203005,8,2,,,,0
63,6,203002,8,1,203003,8,1,203005,8,2,,,,0
64,1,203000,7,1,203001,7,1,203002,7,3,,,,0
64,2,203002,8,1,203003,8,1,203005,8,2,,,,0
64,3,203002,8,1,203003,8,1,203005,8,2,,,,0
64,4,203000,8,1,203001,8,1,203002,8,3,,,,0
64,5,203002,8,1,203003,8,1,203005,8,2,,,,0
64,6,203002,8,1,203003,8,1,203005,8,2,,,,0
64,7,203002,8,1,203003,8,1,203005,8,2,,,,0
65,1,203000,7,1,203002,7,3,203003,7,1,,,,0
65,2,203003,8,1,203004,8,1,203006,8,2,,,,0
65,3,203000,8,1,203002,8,3,203003,8,1,,,,0
65,4,203003,8,1,203004,8,1,203006,8,2,,,,0
65,5,203003,8,1,203004,8,1,203006,8,2,,,,0
65,6,203004,8,2,203005,8,3,203006,8,1,,,,0
66,1,203001,8,1,203002,8,2,204000,8,2,,,,0
66,2,203003,9,1,203004,9,1,203006,9,2,,,,0
66,3,203001,9,1,203002,9,2,204000,9,2,,,,0
66,4,203003,9,1,203004,9,1,203006,9,2,,,,0
66,5,203003,9,1,203004,9,1,203006,9,2,,,,0
67,1,203004,8,1,203005,8,2,,,,,,,0
67,2,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
67,3,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
67,4,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
67,5,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
67,6,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
68,1,203004,8,2,204001,8,3,,,,,,,0
68,2,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
68,3,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
68,4,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
68,5,203004,9,2,204001,9,3,,,,,,,0
68,6,203000,9,2,203001,9,1,203002,9,1,203003,9,1,0
69,1,203005,9,2,204001,9,3,,,,,,,0
69,2,203003,10,3,,,,,,,,,,0
69,3,203005,10,2,204001,10,3,,,,,,,0
69,4,203005,10,2,204001,10,3,,,,,,,0
69,5,203005,10,2,204001,10,3,,,,,,,0
69,6,203003,10,3,,,,,,,,,,0
69,7,203003,10,3,,,,,,,,,,0
70,1,203006,9,2,204001,9,3,,,,,,,0
70,2,203003,10,3,,,,,,,,,,0
70,3,203003,10,3,,,,,,,,,,0
70,4,203006,10,2,204001,10,3,,,,,,,0
70,5,203003,10,3,,,,,,,,,,0
70,6,203000,10,2,203001,10,1,203002,10,2,203003,10,1,1
71,1,203000,9,4,,,,,,,,,,0
71,2,203001,10,4,203004,10,1,,,,,,,0
71,3,203000,10,4,,,,,,,,,,0
71,4,203001,10,4,203004,10,1,,,,,,,0
71,5,203001,10,4,203004,10,1,,,,,,,0
72,1,203000,10,2,203001,10,2,,,,,,,0
72,2,203001,11,4,203004,11,1,,,,,,,0
72,3,203001,11,4,203004,11,1,,,,,,,0
72,4,203001,11,4,203004,11,1,,,,,,,0
72,5,203000,11,2,203001,11,2,,,,,,,0
72,6,203001,11,4,203004,11,1,,,,,,,0
73,1,203001,10,5,,,,,,,,,,0
73,2,203005,11,3,203006,11,1,,,,,,,0
73,3,203001,11,5,,,,,,,,,,0
73,4,203001,11,5,,,,,,,,,,0
73,5,203005,11,3,203006,11,1,,,,,,,0
73,6,203005,11,3,203006,11,1,,,,,,,0
74,1,203000,10,1,203001,10,1,203002,10,3,,,,0
74,2,203005,11,3,203006,11,1,,,,,,,0
74,3,203000,11,1,203001,11,1,203002,11,3,,,,0
74,4,203005,11,3,203006,11,1,,,,,,,0
74,5,203005,11,3,203006,11,1,,,,,,,0
74,6,203000,11,1,203001,11,1,203002,11,3,,,,0
74,7,203005,11,3,203006,11,1,,,,,,,0
75,1,203000,11,1,203002,11,3,203003,11,1,,,,0
75,2,203003,12,2,203005,12,3,,,,,,,0
75,3,203003,12,2,203005,12,3,,,,,,,0
75,4,203003,12,2,203005,12,3,,,,,,,0
75,5,203000,12,1,203002,12,3,203003,12,1,,,,0
75,6,203002,12,4,203003,12,1,203005,12,1,,,,0
76,1,203001,11,1,203002,11,2,204000,11,2,,,,0
76,2,203003,12,2,203005,12,3,,,,,,,0
76,3,203003,12,2,203005,12,3,,,,,,,0
76,4,203001,12,1,203002,12,2,204000,12,2,,,,0
76,5,203003,12,2,203005,12,3,,,,,,,0
77,1,203004,11,1,203005,11,2,,,,,,,0
77,2,203003,12,2,203004,12,1,203005,12,2,,,,0
77,3,203003,12,2,203004,12,1,203005,12,2,,,,0
77,4,203004,12,1,203005,12,2,,,,,,,0
77,5,203004,12,1,203005,12,2,,,,,,,0
77,6,203003,12,2,203004,12,1,203005,12,2,,,,0
78,1,203004,12,2,204001,12,3,,,,,,,0
78,2,203003,13,2,203004,13,1,203005,13,2,,,,0
78,3,203004,13,2,204001,13,3,,,,,,,0
78,4,203004,13,2,204001,13,3,,,,,,,0
78,5,203004,13,2,204001,13,3,,,,,,,0
78,6,203003,13,2,203004,13,1,203005,13,2,,,,0
79,1,203005,12,2,204001,12,3,,,,,,,0
79,2,203001,13,2,203005,13,2,203006,13,2,,,,0
79,3,203001,13,2,203005,13,2,203006,13,2,,,,0
79,4,203001,13,2,203005,13,2,203006,13,2,,,,0
79,5,203001,13,2,203005,13,2,203006,13,2,,,,0
79,6,203001,13,2,203005,13,2,203006,13,2,,,,0
79,7,203001,13,2,203005,13,2,203006,13,2,,,,0
80,1,203006,12,2,204001,12,3,,,,,,,0
80,2,203001,13,2,203005,13,2,203006,13,2,,,,0
80,3,203001,13,2,203005,13,2,203006,13,2,,,,0
80,4,203001,13,2,203005,13,2,203006,13,2,,,,0
80,5,203001,13,2,203005,13,2,203006,13,2,,,,0
80,6,203000,13,2,203001,13,1,203002,13,2,203003,13,1,1
81,1,203000,13,2,203001,13,1,203004,13,2,,,,0
81,2,204000,14,2,204010,14,3,,,,,,,0
81,3,203000,14,2,203001,14,1,203004,14,2,,,,0
81,4,204000,14,2,204010,14,3,,,,,,,0
81,5,204000,14,2,204010,14,3,,,,,,,0
82,1,203002,13,1,203003,13,1,203005,13,2,,,,0
82,2,204001,14,2,204011,14,3,,,,,,,0
82,3,203002,14,1,203003,14,1,203005,14,2,,,,0
82,4,203002,14,1,203003,14,1,203005,14,2,,,,0
82,5,204001,14,2,204011,14,3,,,,,,,0
82,6,204001,14,2,204011,14,3,,,,,,,0
83,1,203003,13,1,203004,13,1,203006,13,2,,,,0
83,2,204000,14,3,204020,14,2,,,,,,,0
83,3,204000,14,3,204020,14,2,,,,,,,0
83,4,203003,14,1,203004,14,1,203006,14,2,,,,0
83,5,204000,14,3,204020,14,2,,,,,,,0
83,6,204000,14,3,204020,14,2,,,,,,,0
84,1,203000,14,2,203001,14,1,203002,14,1,203003,14,1,0
84,2,204001,15,3,204021,15,2,,,,,,,0
84,3,204001,15,3,204021,15,2,,,,,,,0
84,4,203000,15,2,203001,15,1,203002,15,1,203003,15,1,0
84,5,204001,15,3,204021,15,2,,,,,,,0
84,6,204001,15,3,204021,15,2,,,,,,,0
84,7,204001,15,3,204021,15,2,,,,,,,0
85,1,203003,14,3,,,,,,,,,,0
85,2,204000,15,3,204010,15,3,,,,,,,0
85,3,203003,15,3,,,,,,,,,,0
85,4,204000,15,3,204010,15,3,,,,,,,0
85,5,203003,15,3,,,,,,,,,,0
85,6,203004,15,2,203005,15,3,203006,15,1,,,,0
86,1,203001,14,4,203004,14,1,,,,,,,0
86,2,204001,15,3,204011,15,3,,,,,,,0
86,3,204001,15,3,204011,15,3,,,,,,,0
86,4,203001,15,4,203004,15,1,,,,,,,0
86,5,204001,15,3,204011,15,3,,,,,,,0
87,1,203005,15,3,203006,15,1,,,,,,,0
87,2,204000,16,3,204020,16,3,,,,,,,0
87,3,204000,16,3,204020,16,3,,,,,,,0
87,4,203005,16,3,203006,16,1,,,,,,,0
87,5,203005,16,3,203006,16,1,,,,,,,0
87,6,204000,16,3,204020,16,3,,,,,,,0
88,1,203003,15,2,203005,15,3,,,,,,,0
88,2,204001,16,3,204021,16,3,,,,,,,0
88,3,204001,16,3,204021,16,3,,,,,,,0
88,4,203003,16,2,203005,16,3,,,,,,,0
