id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3,required_crystal,item_sub_type
136,10513000,303400,17,0,0,454,96,319,320,321,38,Ring
137,10514000,303400,24,0,0,6642,170,322,323,324,2544,Ring
138,10520000,303401,8,0,0,168,53,460,461,462,16,Ring
139,10521000,303401,9,0,0,195,57,325,326,327,22,Ring
140,10522000,303401,12,0,0,292,72,328,329,330,29,Ring
141,10523000,303401,28,0,0,17493,198,331,332,333,3808,Ring
142,10524000,303401,49,0,0,22758,205,334,335,336,132900,Ring
143,10530000,303402,15,0,0,1220,117,463,464,465,4980,Ring
144,10531000,303402,16,0,0,1278,120,337,338,339,5568,Ring
145,10532000,303402,19,0,0,1731,142,340,341,342,6648,Ring
146,10533000,303402,64,0,0,29523,224,343,344,345,748800,Ring
147,10534000,303402,76,0,0,36075,243,346,347,348,889200,Ring
148,10540000,303403,250,0,0,40000,298,105400001,105400002,105400003,1170000,Ring
149,10541000,303403,120,0,0,20000,258,105410001,105410002,105410003,1160400,Ring
150,10542000,303403,120,0,0,24000,268,105420001,105420002,105420003,1160760,Ring
151,10543000,303403,180,0,0,28000,275,105430001,105430002,105430003,1340700,Ring
152,10544000,303403,180,0,0,32000,285,105440001,105440002,105440003,1340700,Ring
153,10550000,303404,100,0,0,106575,999,469,470,471,4590000,Ring
154,10551000,303404,101,0,0,109515,999,361,362,363,4773600,Ring
155,10552000,303404,102,0,0,112515,999,364,365,366,4819500,Ring
156,10553000,303404,103,0,0,115575,999,367,368,369,4868100,Ring
157,10554000,303404,104,0,0,118695,999,370,371,372,5132400,Ring
158,12001001,600101,1,0,0,10,999,120010011,120010012,120010013,0,Belt
159,12001002,600102,1,0,0,10,999,120010021,120010022,120010023,0,Necklace
160,12001003,600103,1,0,0,10,999,120010031,120010032,120010033,0,Ring
