id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3,required_crystal,item_sub_type
137,10514000,303400,24,0,0,6642,170,322,323,,2544,Ring
139,10521000,303401,9,0,0,195,57,325,326,,22,Ring
141,10523000,303401,28,0,0,10493,198,331,332,,3808,Ring
142,10524000,303401,49,0,0,12758,205,334,335,,132900,Ring
144,10531000,303402,16,0,0,1278,120,337,338,,5568,Ring
146,10533000,303402,64,0,0,19523,224,343,344,,748800,Ring
147,10534000,303402,76,0,0,26075,243,346,347,,889200,Ring
148,10540000,303403,250,0,0,25000,298,105400001,105400002,,1170000,Ring
149,10541000,303403,120,0,0,10000,258,105410001,105410002,,1160400,Ring
150,10542000,303403,120,0,0,14000,268,105420001,105420002,,1160760,Ring
151,10543000,303403,180,0,0,18000,275,105430001,105430002,,1340700,Ring
152,10544000,303403,180,0,0,22000,285,105440001,105440002,,1340700,Ring
153,10550000,303404,360,0,0,3000,340,105500001,105500002,,500000,Ring
154,10551000,303404,360,0,0,3000,325,105510001,105510002,,500000,Ring
155,10552000,303404,360,0,0,3000,325,105520001,105520002,105520003,1000000,Ring
156,10553000,303404,360,0,0,3000,340,105530001,105530002,,1000000,Ring
157,10554000,303404,360,0,0,3000,340,105540001,105540002,105540003,1000000,Ring
158,12001001,600101,100,0,0,10,999,120010011,120010012,,0,Belt
159,12001002,600101,100,0,0,10,999,120010021,120010022,,0,Necklace
160,12001003,600101,50,0,0,10,999,120010031,120010032,,0,Ring
161,10350001,303204,360,0,0,3000,330,103500011,103500012,,500000,Belt
162,10351001,303204,360,0,0,3000,310,103510011,103510012,,500000,Belt
163,10352001,303204,360,0,0,3000,310,103520011,103520012,103520013,1000000,Belt
164,10353001,303204,360,0,0,3000,330,103530011,103530012,,1000000,Belt
165,10354001,303204,360,0,0,3000,330,103540011,103540012,103540013,1000000,Belt
166,10450001,303304,360,0,0,3000,335,104500011,104500012,,500000,Necklace
167,10451001,303304,360,0,0,3000,320,104510011,104510012,,500000,Necklace
168,10452001,303304,360,0,0,3000,320,104520011,104520012,104520013,1000000,Necklace
169,10453001,303304,360,0,0,3000,335,104530011,104530012,,1000000,Necklace
170,10454001,303304,360,0,0,3000,335,104540011,104540012,104540013,1000000,Necklace
171,10610000,0,0,0,0,10000000,999,106100001,,,0,Aura
172,10620000,0,0,0,0,10000000,999,106200001,,,0,Aura
173,10630000,0,0,0,0,10000000,999,106300001,,,0,Aura
174,10620001,0,0,0,0,10000000,999,106200011,,,0,Aura
175,10630001,0,0,0,0,10000000,999,106300011,,,0,Aura
176,10640001,0,0,0,0,10000000,999,106400011,,,0,Aura
177,10650001,0,0,0,0,10000000,999,106500011,,,0,Aura
178,10650002,0,0,0,0,10000000,999,106500021,,,0,Aura
179,10620002,0,0,0,0,10000000,999,106200021,,,0,Aura
180,10630002,0,0,0,0,10000000,999,106300021,,,0,Aura
181,10640002,0,0,0,0,10000000,999,106400021,,,0,Aura
182,10650003,0,0,0,0,10000000,999,106500031,,,0,Aura
183,10650004,0,0,0,0,10000000,999,106500041,,,0,Aura
184,10620003,0,0,0,0,10000000,999,106200031,,,0,Aura
185,10630003,0,0,0,0,10000000,999,106300031,,,0,Aura
186,10640003,0,0,0,0,10000000,999,106400031,,,0,Aura
187,10650005,0,0,0,0,10000000,999,106500051,,,0,Aura
188,10650006,0,0,0,0,10000000,999,106500061,,,0,Aura
