id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3,required_crystal,item_sub_type
52,10230000,303102,9,0,0,310,75,406,407,,300,Armor
53,10231000,303102,10,0,0,348,81,121,122,,348,Armor
54,10232000,303102,11,0,0,432,93,124,125,,387,Armor
55,10233000,303102,40,0,0,18426,201,127,128,,140400,Armor
56,10234000,303102,52,0,0,23991,208,130,131,,182520,Armor
57,10230001,303102,20,0,0,1824,146,409,410,,9600,Armor
58,10231001,303102,22,0,0,5463,158,133,134,,33000,Armor
59,10232001,303102,23,0,0,6189,166,136,137,,35040,Armor
60,10233001,303102,67,0,0,31056,228,139,140,,455400,Armor
61,10234001,303102,76,0,0,36195,246,142,143,,889200,Armor
62,10240000,303103,250,0,0,40000,294,102400001,102400002,,1166700,Armor
63,10241000,303103,120,0,0,20000,261,102410001,102410002,,1173660,Armor
64,10242000,303103,120,0,0,24000,270,102420001,102420002,,1188720,Armor
65,10243000,303103,180,0,0,28000,280,102430001,102430002,,1345500,Armor
66,10244000,303103,180,0,0,32000,287,102440001,102440002,,1345500,Armor
67,10250001,303104,360,0,0,3000,335,102500011,102500012,,500000,Armor
68,10251001,303104,360,0,0,3000,315,102510011,102510012,,500000,Armor
69,10252001,303104,360,0,0,3000,315,102520011,102520012,102520013,1000000,Armor
70,10253001,303104,360,0,0,3000,335,102530011,102530012,,1000000,Armor
71,10254001,303104,360,0,0,3000,335,102540011,102540012,102540013,1000000,Armor
72,10240001,303103,82,0,0,52575,999,415,416,,1303800,Armor
73,10241001,303103,82,0,0,54015,999,157,158,,1414500,Armor
74,10242001,303103,83,0,0,55515,999,160,161,,1433100,Armor
75,10243001,303103,83,0,0,57075,999,163,164,,1433100,Armor
76,10244001,303103,84,0,0,58695,999,166,167,,1449000,Armor
77,10250000,303104,88,0,0,69675,999,418,419,,4039200,Armor
78,10251000,303104,88,0,0,71715,999,169,170,,4158000,Armor
79,10252000,303104,89,0,0,73815,999,172,173,,4206600,Armor
80,10253000,303104,90,0,0,75975,999,175,176,,4252500,Armor
81,10254000,303104,90,0,0,78195,999,178,179,,4441500,Armor
82,10255000,303104,123,0,0,176775,999,424,425,,5646600,Armor
83,10310000,303200,2,0,0,5,9,427,428,,1,Belt
84,10311000,303200,2,0,0,5,20,193,194,,2,Belt
85,10312000,303200,4,0,0,30,25,196,197,,5,Belt
86,10313000,303200,12,0,0,274,69,199,200,,26,Belt
87,10314000,303200,18,0,0,1560,134,202,203,,954,Belt
88,10320000,303201,6,0,0,99,41,430,431,,12,Belt
89,10321000,303201,6,0,0,109,43,205,206,,15,Belt
90,10322000,303201,9,0,0,181,55,208,209,,22,Belt
91,10323000,303201,22,0,0,5796,162,211,212,,2992,Belt
92,10324000,303201,45,0,0,20472,203,214,215,,122220,Belt
93,10330000,303202,10,0,0,389,87,433,434,,330,Belt
94,10331000,303202,11,0,0,410,90,217,218,,387,Belt
95,10332000,303202,14,0,0,1119,111,220,221,,4872,Belt
96,10333000,303202,58,0,0,26637,216,223,224,,203580,Belt
97,10334000,303202,150,0,0,30000,251,226,227,,737100,Belt
98,10340000,303203,26,0,0,9054,186,436,437,,49608,Belt
99,10341000,303203,28,0,0,10620,194,229,230,,57960,Belt
100,10342000,303203,76,0,0,36015,240,232,233,,1128600,Belt
101,10343000,303203,76,0,0,36015,240,235,236,,1128600,Belt
102,10344000,303203,76,0,0,36015,240,238,239,,1128600,Belt
103,10350000,303203,250,0,0,40000,296,103500001,103500002,,4177800,Belt
104,10351000,303203,120,0,0,20000,260,103510001,103510002,,4347000,Belt
105,10352000,303203,120,0,0,24000,269,103520001,103520002,,4395600,Belt
106,10353000,303203,180,0,0,28000,278,103530001,103530002,,4441500,Belt
107,10354000,303203,180,0,0,32000,287,103540001,103540002,,4638900,Belt
108,10410000,303300,2,0,0,5,15,442,443,,1,Necklace
109,10411000,303300,2,0,0,11,21,253,254,,2,Necklace
110,10412000,303300,4,0,0,53,31,256,257,,5,Necklace
111,10413000,303300,15,0,0,368,84,259,260,,32,Necklace
112,10414000,303300,20,0,0,4977,150,262,263,,1060,Necklace
113,10420000,303301,7,0,0,131,47,445,446,,14,Necklace
114,10421000,303301,8,0,0,143,49,265,266,,20,Necklace
115,10422000,303301,10,0,0,225,61,268,269,,25,Necklace
116,10423000,303301,25,0,0,7728,178,271,272,,3472,Necklace
117,10424000,303301,150,0,0,19419,202,274,275,,116880,Necklace
118,10430000,303302,13,0,0,1005,102,448,449,,4320,Necklace
119,10431000,303302,13,0,0,1038,105,277,278,,4560,Necklace
120,10432000,303302,17,0,0,1409,126,280,281,,5952,Necklace
121,10433000,303302,55,0,0,25284,212,283,284,,195120,Necklace
122,10434000,303302,70,0,0,32649,232,286,287,,472500,Necklace
123,10440000,303303,77,0,0,9093,249,451,452,,729000,Necklace
124,10441000,303303,77,0,0,36375,249,289,290,,1528200,Necklace
125,10442000,303303,77,0,0,36375,249,292,293,,1528200,Necklace
126,10443000,303303,77,0,0,36375,249,295,296,,1528200,Necklace
127,10444000,303303,77,0,0,36375,249,298,299,,1528200,Necklace
128,10450000,303303,250,0,0,40000,293,104500001,104500002,,4361400,Necklace
129,10451000,303303,120,0,0,20000,255,104510001,104510002,,4536000,Necklace
130,10452000,303303,120,0,0,24000,264,104520001,104520002,,4584600,Necklace
131,10453000,303303,180,0,0,28000,274,104530001,104530002,,4630500,Necklace
132,10454000,303303,180,0,0,32000,284,104540001,104540002,,4889100,Necklace
133,10510000,303400,2,0,0,5,17,457,458,,1,Ring
134,10511000,303400,2,0,0,17,22,313,314,,2,Ring
135,10512000,303400,5,0,0,61,33,316,317,,5,Ring
136,10513000,303400,17,0,0,454,96,319,320,,38,Ring
137,10514000,303400,24,0,0,6642,170,322,323,,2544,Ring
138,10520000,303401,8,0,0,168,53,460,461,,16,Ring
139,10521000,303401,9,0,0,195,57,325,326,,22,Ring
140,10522000,303401,12,0,0,292,72,328,329,,29,Ring
141,10523000,303401,28,0,0,17493,198,331,332,,3808,Ring
142,10524000,303401,49,0,0,22758,205,334,335,,132900,Ring
143,10530000,303402,15,0,0,1220,117,463,464,,4980,Ring
144,10531000,303402,16,0,0,1278,120,337,338,,5568,Ring
145,10532000,303402,19,0,0,1731,142,340,341,,6648,Ring
146,10533000,303402,64,0,0,29523,224,343,344,,748800,Ring
147,10534000,303402,76,0,0,36075,243,346,347,,889200,Ring
148,10540000,303403,250,0,0,40000,298,105400001,105400002,,1170000,Ring
149,10541000,303403,120,0,0,20000,258,105410001,105410002,,1160400,Ring
150,10542000,303403,120,0,0,24000,268,105420001,105420002,,1160760,Ring
151,10543000,303403,180,0,0,28000,275,105430001,105430002,,1340700,Ring
152,10544000,303403,180,0,0,32000,285,105440001,105440002,,1340700,Ring
153,10550000,303404,360,0,0,3000,340,105500001,105500002,,500000,Ring
154,10551000,303404,360,0,0,3000,325,105510001,105510002,,500000,Ring
155,10552000,303404,360,0,0,3000,325,105520001,105520002,105520003,1000000,Ring
156,10553000,303404,360,0,0,3000,340,105530001,105530002,,1000000,Ring
157,10554000,303404,360,0,0,3000,340,105540001,105540002,105540003,1000000,Ring
158,12001001,600101,100,0,0,10,999,120010011,120010012,,0,Belt
159,12001002,600101,100,0,0,10,999,120010021,120010022,,0,Necklace
160,12001003,600101,50,0,0,10,999,120010031,120010032,,0,Ring
161,10350001,303204,360,0,0,3000,330,103500011,103500012,,500000,Belt
162,10351001,303204,360,0,0,3000,310,103510011,103510012,,500000,Belt
163,10352001,303204,360,0,0,3000,310,103520011,103520012,103520013,1000000,Belt
164,10353001,303204,360,0,0,3000,330,103530011,103530012,,1000000,Belt
165,10354001,303204,360,0,0,3000,330,103540011,103540012,103540013,1000000,Belt
166,10450001,303304,360,0,0,3000,335,104500011,104500012,,500000,Necklace
167,10451001,303304,360,0,0,3000,320,104510011,104510012,,500000,Necklace
168,10452001,303304,360,0,0,3000,320,104520011,104520012,104520013,1000000,Necklace
169,10453001,303304,360,0,0,3000,335,104530011,104530012,,1000000,Necklace
170,10454001,303304,360,0,0,3000,335,104540011,104540012,104540013,1000000,Necklace
171,10610000,0,0,0,0,10000000,999,106100001,,,0,Aura
172,10620000,0,0,0,0,10000000,999,106200001,,,0,Aura
173,10630000,0,0,0,0,10000000,999,106300001,,,0,Aura
174,10620001,0,0,0,0,10000000,999,106200011,,,0,Aura
175,10630001,0,0,0,0,10000000,999,106300011,,,0,Aura
176,10640001,0,0,0,0,10000000,999,106400011,,,0,Aura
177,10650001,0,0,0,0,10000000,999,106500011,,,0,Aura
178,10650002,0,0,0,0,10000000,999,106500021,,,0,Aura
