id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
662,HIT,3244,3605,,,,,
663,,,,220000,,,8,8
664,HP,8545,10925,,,,,
665,HIT,3412,4326,,,,,
666,HP,6554,8740,,,,,
667,,,,220000,,,8,8
668,HP,50799,94826,,,,,
669,DEF,2889,5238,,,,,
670,HP,81278,135465,,,,,
671,,,,220000,,,8,8
672,HP,9161,9772,,,,,
673,DEF,732,815,,,,,
674,,,,220000,,,8,8
675,HP,9555,12215,,,,,
676,DEF,768,978,,,,,
677,HP,7328,9772,,,,,
678,,,,220000,,,8,8
679,HP,56801,106031,,,,,
680,DEF,4039,7322,,,,,
681,HP,90883,151472,,,,,
682,,,,220000,,,8,8
683,HP,15234,16251,,,,,
684,SPD,3554,3950,,,,,
685,,,,220000,,,8,8
686,HP,15893,20313,,,,,
687,SPD,3739,4740,,,,,
688,HP,12187,16251,,,,,
689,,,,220000,,,8,8
690,HP,94458,176324,,,,,
691,DEF,5037,9132,,,,,
692,HP,151134,251891,,,,,
693,,,,220000,,,8,8
694,HP,14217,15166,,,,,
695,ATK,1390,1545,,,,,
696,,,,220000,,,8,8
697,HP,14832,18957,,,,,
698,ATK,1460,1854,,,,,
699,HP,11374,15166,,,,,
700,,,,220000,,,8,8
701,HP,88153,164553,,,,,
702,DEF,5572,10100,,,,,
703,HP,141045,235076,,,,,
704,,,,220000,,,8,8
705,SPD,14,16,,,,,
706,HIT,28,32,,,,,
707,,,,250000,,,8,8
708,SPD,15,20,,,,,
709,HIT,28,38,,,,,
710,SPD,11,16,,,,,
711,,,,250000,,,8,8
712,SPD,388,725,,,,,
713,HIT,650,1180,,,,,
714,SPD,465,777,,,,,
715,,,,250000,,,8,8
716,SPD,14,16,,,,,
717,HIT,28,32,,,,,
718,,,,250000,,,8,8
719,SPD,15,20,,,,,
720,HIT,27,39,,,,,
721,SPD,11,16,,,,,
722,,,,250000,,,8,8
723,SPD,91,172,,,,,
724,HIT,157,286,,,,,
725,SPD,146,245,,,,,
726,,,,250000,,,8,8
727,SPD,64,69,,,,,
728,HIT,89,100,,,,,
729,,,,250000,,,8,8
730,SPD,64,87,,,,,
731,HIT,93,120,,,,,
732,SPD,51,69,,,,,
733,,,,250000,,,8,8
734,SPD,400,748,,,,,
735,HIT,494,896,,,,,
736,SPD,640,1068,,,,,
737,,,,250000,,,8,8
738,SPD,197,211,,,,,
739,HIT,253,283,,,,,
740,,,,250000,,,8,8
741,SPD,205,264,,,,,
742,HIT,265,339,,,,,
743,SPD,157,211,,,,,
744,,,,250000,,,8,8
745,SPD,1224,2286,,,,,
746,HIT,1399,2537,,,,,
747,SPD,1959,3266,,,,,
748,,,,250000,,,8,8
749,SPD,34,37,,,,,
750,HIT,64,72,,,,,
751,,,,250000,,,8,8
752,SPD,34,46,,,,,
753,HIT,66,86,,,,,
754,SPD,27,37,,,,,
755,,,,250000,,,8,8
756,SPD,211,396,,,,,
757,HIT,355,645,,,,,
758,SPD,339,566,,,,,
759,,,,250000,,,8,8
760,SPD,35,39,,,,,
761,HIT,69,77,,,,,
762,,,,250000,,,8,8
763,SPD,37,48,,,,,
764,HIT,72,93,,,,,
765,SPD,28,39,,,,,
766,,,,250000,,,8,8
767,SPD,222,415,,,,,
768,HIT,380,691,,,,,
769,SPD,355,593,,,,,
770,,,,250000,,,8,8
771,SPD,193,207,,,,,
772,HIT,269,299,,,,,
773,,,,250000,,,8,8
774,SPD,201,259,,,,,
775,HIT,281,359,,,,,
776,SPD,154,207,,,,,
777,,,,250000,,,8,8
778,SPD,1201,2243,,,,,
779,HIT,1482,2688,,,,,
780,SPD,1922,3204,,,,,
781,,,,250000,,,8,8
782,SPD,425,454,,,,,
783,HIT,547,609,,,,,
784,,,,250000,,,8,8
785,SPD,440,568,,,,,
786,HIT,576,730,,,,,
787,SPD,340,454,,,,,
788,,,,250000,,,8,8
789,SPD,2638,4927,,,,,
790,HIT,3015,5467,,,,,
791,SPD,4222,7038,,,,,
792,,,,250000,,,8,8
793,SPD,87,94,,,,,
794,HIT,164,183,,,,,
795,,,,250000,,,8,8
796,SPD,90,117,,,,,
797,HIT,171,220,,,,,
798,SPD,69,94,,,,,
799,,,,250000,,,8,8
800,SPD,541,1010,,,,,
801,HIT,906,1644,,,,,
802,SPD,865,1443,,,,,
803,,,,250000,,,8,8
804,SPD,91,98,,,,,
805,HIT,177,197,,,,,
806,,,,250000,,,8,8
807,SPD,94,123,,,,,
808,HIT,186,237,,,,,
809,SPD,73,98,,,,,
810,,,,250000,,,8,8
811,SPD,569,1064,,,,,
812,HIT,976,1770,,,,,
813,SPD,911,1519,,,,,
814,,,,250000,,,8,8
815,SPD,459,490,,,,,
816,HIT,637,709,,,,,
817,,,,250000,,,8,8
818,SPD,478,613,,,,,
819,HIT,669,851,,,,,
820,SPD,367,490,,,,,
821,,,,250000,,,8,8
822,SPD,2847,5316,,,,,
823,HIT,3514,6371,,,,,
824,SPD,4556,7594,,,,,
825,,,,250000,,,8,8
826,SPD,488,522,,,,,
827,HIT,629,700,,,,,
828,,,,250000,,,8,8
829,SPD,506,653,,,,,
830,HIT,662,839,,,,,
831,SPD,391,522,,,,,
832,,,,250000,,,8,8
833,SPD,3033,5666,,,,,
834,HIT,3467,6287,,,,,
835,SPD,4855,8093,,,,,
836,,,,250000,,,8,8
837,SPD,306,327,,,,,
838,HIT,578,643,,,,,
839,,,,250000,,,8,8
840,SPD,317,409,,,,,
841,HIT,607,771,,,,,
842,SPD,245,327,,,,,
843,,,,250000,,,8,8
844,SPD,1900,3549,,,,,
845,HIT,3185,5775,,,,,
846,SPD,3041,5069,,,,,
847,,,,250000,,,8,8
848,SPD,494,528,,,,,
849,DEF,233,260,,,,,
850,,,,250000,,,8,8
851,SPD,515,660,,,,,
852,DEF,243,312,,,,,
853,SPD,395,528,,,,,
854,,,,250000,,,8,8
855,SPD,3069,5729,,,,,
856,HIT,5261,9537,,,,,
857,SPD,4910,8185,,,,,
858,,,,250000,,,8,8
859,SPD,618,660,,,,,
860,HP,3818,4243,,,,,
861,,,,250000,,,8,8
862,SPD,643,825,,,,,
863,HP,4015,5092,,,,,
864,SPD,494,660,,,,,
865,,,,250000,,,8,8
866,SPD,3836,7162,,,,,
867,HIT,4735,8583,,,,,
868,SPD,6138,10231,,,,,
869,,,,250000,,,8,8
870,SPD,742,792,,,,,
871,ATK,233,260,,,,,
872,,,,250000,,,8,8
873,SPD,775,990,,,,,
874,ATK,243,312,,,,,
875,SPD,593,792,,,,,
876,,,,250000,,,8,8
877,SPD,4603,8594,,,,,
878,HIT,5261,9537,,,,,
879,SPD,7365,12277,,,,,
880,,,,250000,,,8,8
925,HIT,24,26,,,,,
926,DEF,4,6,,,,,
927,,,,240000,,,8,8
928,HIT,24,33,,,,,
929,DEF,3,7,,,,,
930,HIT,19,26,,,,,
931,,,,240000,,,8,8
932,HIT,742,1386,,,,,
933,DEF,127,232,,,,,
934,HIT,890,1485,,,,,
935,,,,240000,,,8,8
936,HIT,26,29,,,,,
937,DEF,7,9,,,,,
938,,,,240000,,,8,8
939,HIT,26,36,,,,,
940,DEF,7,11,,,,,
941,HIT,21,29,,,,,
942,,,,240000,,,8,8
943,HIT,165,310,,,,,
944,DEF,43,79,,,,,
945,HIT,265,442,,,,,
946,,,,240000,,,8,8
947,HIT,86,93,,,,,
948,DEF,23,26,,,,,
949,,,,240000,,,8,8
950,HIT,88,116,,,,,
951,DEF,23,31,,,,,
952,HIT,69,93,,,,,
953,,,,240000,,,8,8
954,HIT,538,1005,,,,,
955,DEF,127,232,,,,,
956,HIT,860,1435,,,,,
957,,,,240000,,,8,8
958,HIT,233,249,,,,,
959,DEF,49,56,,,,,
960,,,,240000,,,8,8
961,HIT,244,311,,,,,
962,DEF,49,67,,,,,
963,HIT,186,249,,,,,
964,,,,240000,,,8,8
965,HIT,1444,2698,,,,,
966,DEF,273,497,,,,,
967,HIT,2311,3853,,,,,
968,,,,240000,,,8,8
969,HIT,58,63,,,,,
970,DEF,11,13,,,,,
971,,,,240000,,,8,8
972,HIT,59,79,,,,,
973,DEF,11,16,,,,,
974,HIT,46,63,,,,,
975,,,,240000,,,8,8
976,HIT,362,678,,,,,
977,DEF,62,114,,,,,
978,HIT,580,968,,,,,
979,,,,240000,,,8,8
980,HIT,61,67,,,,,
981,DEF,18,21,,,,,
982,,,,240000,,,8,8
983,HIT,63,83,,,,,
984,DEF,18,25,,,,,
985,HIT,49,67,,,,,
986,,,,240000,,,8,8
987,HIT,384,718,,,,,
988,DEF,100,182,,,,,
989,HIT,614,1025,,,,,
990,,,,240000,,,8,8
991,HIT,243,260,,,,,
992,DEF,64,73,,,,,
993,,,,240000,,,8,8
994,HIT,251,325,,,,,
995,DEF,65,87,,,,,
996,HIT,194,260,,,,,
997,,,,240000,,,8,8
998,HIT,1509,2818,,,,,
999,DEF,357,649,,,,,
1000,HIT,2415,4026,,,,,
1001,,,,240000,,,8,8
1002,HIT,454,485,,,,,
1003,DEF,96,108,,,,,
1004,,,,240000,,,8,8
1005,HIT,472,606,,,,,
1006,DEF,100,130,,,,,
1007,HIT,363,485,,,,,
1008,,,,240000,,,8,8
1009,HIT,2814,5255,,,,,
1010,DEF,533,968,,,,,
1011,HIT,4503,7507,,,,,
1012,,,,240000,,,8,8
1013,HIT,155,166,,,,,
1014,DEF,30,34,,,,,
1015,,,,240000,,,8,8
1016,HIT,162,207,,,,,
1017,DEF,32,41,,,,,
1018,HIT,124,166,,,,,
1019,,,,240000,,,8,8
1020,HIT,962,1796,,,,,
1021,DEF,165,301,,,,,
1022,HIT,1539,2566,,,,,
1023,,,,240000,,,8,8
1024,HIT,164,175,,,,,
1025,DEF,48,54,,,,,
1026,,,,240000,,,8,8
1027,HIT,169,219,,,,,
