id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
573,HP,3149,3360,,,,,
574,HIT,1247,1386,,,,,
575,,,,220000,,,8,8
576,HP,1679,4200,,,,,
577,HIT,831,1663,,,,,
578,HP,2519,3360,,,,,
579,,,,220000,,,8,8
580,HP,19526,36450,,,,,
581,DEF,1110,2014,,,,,
582,HP,31242,52071,,,,,
583,,,,220000,,,8,8
584,HP,3527,3763,,,,,
585,DEF,282,314,,,,,
586,,,,220000,,,8,8
587,HP,1881,4704,,,,,
588,DEF,188,377,,,,,
589,HP,2821,3763,,,,,
590,,,,220000,,,8,8
591,HP,21870,40826,,,,,
592,DEF,1555,2819,,,,,
593,HP,34992,58322,,,,,
594,,,,220000,,,8,8
595,HP,5875,6268,,,,,
596,SPD,1370,1524,,,,,
597,,,,220000,,,8,8
598,HP,3133,7834,,,,,
599,SPD,913,1828,,,,,
600,HP,4700,6268,,,,,
601,,,,220000,,,8,8
602,HP,36428,68001,,,,,
603,DEF,1942,3522,,,,,
604,HP,58286,97144,,,,,
605,,,,220000,,,8,8
606,HP,5505,5873,,,,,
607,ATK,538,599,,,,,
608,,,,220000,,,8,8
609,HP,2936,7341,,,,,
610,ATK,358,718,,,,,
611,HP,4404,5873,,,,,
612,,,,220000,,,8,8
613,HP,34134,63719,,,,,
614,DEF,2157,3911,,,,,
615,HP,54615,91026,,,,,
616,,,,220000,,,8,8
617,HP,4640,4950,,,,,
618,HIT,1837,2042,,,,,
619,,,,220000,,,8,8
620,HP,2474,6188,,,,,
621,HIT,1225,2451,,,,,
622,HP,3712,4950,,,,,
623,,,,220000,,,8,8
624,HP,28772,53709,,,,,
625,DEF,1636,2967,,,,,
626,HP,46036,76727,,,,,
627,,,,220000,,,8,8
628,HP,5192,5540,,,,,
629,DEF,415,462,,,,,
630,,,,220000,,,8,8
631,HP,2769,6924,,,,,
632,DEF,276,554,,,,,
633,HP,4154,5540,,,,,
634,,,,220000,,,8,8
635,HP,32197,60103,,,,,
636,DEF,2289,4150,,,,,
637,HP,51516,85861,,,,,
638,,,,220000,,,8,8
639,HP,8642,9219,,,,,
640,SPD,2016,2241,,,,,
641,,,,220000,,,8,8
642,HP,4609,11523,,,,,
643,SPD,1344,2689,,,,,
644,HP,6913,9219,,,,,
645,,,,220000,,,8,8
646,HP,53584,100024,,,,,
647,DEF,2857,5180,,,,,
648,HP,85734,142892,,,,,
649,,,,220000,,,8,8
650,HP,8087,8628,,,,,
651,ATK,790,879,,,,,
652,,,,220000,,,8,8
653,HP,4313,10784,,,,,
654,ATK,527,1055,,,,,
655,HP,6470,8628,,,,,
656,,,,220000,,,8,8
657,HP,50146,93608,,,,,
658,DEF,3169,5746,,,,,
659,HP,80235,133726,,,,,
660,,,,220000,,,8,8
661,HP,8635,9212,,,,,
662,HIT,3419,3800,,,,,
663,,,,220000,,,8,8
664,HP,4605,11515,,,,,
665,HIT,2279,4560,,,,,
666,HP,6908,9212,,,,,
667,,,,220000,,,8,8
668,HP,53545,99951,,,,,
669,DEF,3046,5522,,,,,
670,HP,85672,142787,,,,,
671,,,,220000,,,8,8
672,HP,9648,10292,,,,,
673,DEF,771,858,,,,,
674,,,,220000,,,8,8
675,HP,5145,12865,,,,,
676,DEF,514,1030,,,,,
677,HP,7718,10292,,,,,
678,,,,220000,,,8,8
679,HP,59822,111669,,,,,
680,DEF,4254,7711,,,,,
681,HP,95715,159527,,,,,
682,,,,220000,,,8,8
683,HP,16031,17101,,,,,
684,SPD,3740,4157,,,,,
685,,,,220000,,,8,8
686,HP,8550,21376,,,,,
687,SPD,2493,4988,,,,,
688,HP,12825,17101,,,,,
689,,,,220000,,,8,8
690,HP,99401,185550,,,,,
691,DEF,5301,9609,,,,,
692,HP,159042,265071,,,,,
693,,,,220000,,,8,8
694,HP,14949,15947,,,,,
695,ATK,1461,1625,,,,,
696,,,,220000,,,8,8
697,HP,7973,19934,,,,,
698,ATK,974,1950,,,,,
699,HP,11959,15947,,,,,
700,,,,220000,,,8,8
701,HP,92693,173028,,,,,
702,DEF,5859,10620,,,,,
703,HP,148309,247183,,,,,
704,,,,220000,,,8,8
705,SPD,14,16,,,,,
706,HIT,28,32,,,,,
707,,,,250000,,,8,8
708,SPD,7,20,,,,,
709,HIT,18,38,,,,,
710,SPD,11,16,,,,,
711,,,,250000,,,8,8
712,SPD,388,725,,,,,
713,HIT,650,1180,,,,,
714,SPD,465,777,,,,,
715,,,,250000,,,8,8
716,SPD,14,16,,,,,
717,HIT,28,32,,,,,
718,,,,250000,,,8,8
719,SPD,7,20,,,,,
720,HIT,19,39,,,,,
721,SPD,11,16,,,,,
722,,,,250000,,,8,8
723,SPD,91,172,,,,,
724,HIT,157,286,,,,,
725,SPD,146,245,,,,,
726,,,,250000,,,8,8
727,SPD,64,69,,,,,
728,HIT,89,100,,,,,
729,,,,250000,,,8,8
730,SPD,34,87,,,,,
731,HIT,59,120,,,,,
732,SPD,51,69,,,,,
733,,,,250000,,,8,8
734,SPD,400,748,,,,,
735,HIT,494,896,,,,,
736,SPD,640,1068,,,,,
737,,,,250000,,,8,8
738,SPD,197,211,,,,,
739,HIT,253,283,,,,,
740,,,,250000,,,8,8
741,SPD,105,264,,,,,
742,HIT,169,339,,,,,
743,SPD,157,211,,,,,
744,,,,250000,,,8,8
745,SPD,1224,2286,,,,,
746,HIT,1399,2537,,,,,
747,SPD,1959,3266,,,,,
748,,,,250000,,,8,8
749,SPD,34,37,,,,,
750,HIT,64,72,,,,,
751,,,,250000,,,8,8
752,SPD,18,46,,,,,
753,HIT,42,86,,,,,
754,SPD,27,37,,,,,
755,,,,250000,,,8,8
756,SPD,211,396,,,,,
757,HIT,355,645,,,,,
758,SPD,339,566,,,,,
759,,,,250000,,,8,8
760,SPD,35,39,,,,,
761,HIT,69,77,,,,,
762,,,,250000,,,8,8
763,SPD,19,48,,,,,
764,HIT,46,93,,,,,
765,SPD,28,39,,,,,
766,,,,250000,,,8,8
767,SPD,222,415,,,,,
768,HIT,380,691,,,,,
769,SPD,355,593,,,,,
770,,,,250000,,,8,8
771,SPD,193,207,,,,,
772,HIT,269,299,,,,,
773,,,,250000,,,8,8
774,SPD,103,259,,,,,
775,HIT,179,359,,,,,
776,SPD,154,207,,,,,
777,,,,250000,,,8,8
778,SPD,1201,2243,,,,,
779,HIT,1482,2688,,,,,
780,SPD,1922,3204,,,,,
781,,,,250000,,,8,8
782,SPD,425,454,,,,,
783,HIT,547,609,,,,,
784,,,,250000,,,8,8
785,SPD,226,568,,,,,
786,HIT,364,730,,,,,
787,SPD,340,454,,,,,
788,,,,250000,,,8,8
789,SPD,2638,4927,,,,,
790,HIT,3015,5467,,,,,
791,SPD,4222,7038,,,,,
792,,,,250000,,,8,8
793,SPD,87,94,,,,,
794,HIT,164,183,,,,,
795,,,,250000,,,8,8
796,SPD,46,117,,,,,
797,HIT,109,220,,,,,
798,SPD,69,94,,,,,
799,,,,250000,,,8,8
800,SPD,541,1010,,,,,
801,HIT,906,1644,,,,,
802,SPD,865,1443,,,,,
803,,,,250000,,,8,8
804,SPD,91,98,,,,,
805,HIT,177,197,,,,,
806,,,,250000,,,8,8
807,SPD,48,123,,,,,
808,HIT,118,237,,,,,
809,SPD,73,98,,,,,
810,,,,250000,,,8,8
811,SPD,569,1064,,,,,
812,HIT,976,1770,,,,,
813,SPD,911,1519,,,,,
814,,,,250000,,,8,8
815,SPD,459,490,,,,,
816,HIT,637,709,,,,,
817,,,,250000,,,8,8
818,SPD,244,613,,,,,
819,HIT,425,851,,,,,
820,SPD,367,490,,,,,
821,,,,250000,,,8,8
822,SPD,2847,5316,,,,,
823,HIT,3514,6371,,,,,
824,SPD,4556,7594,,,,,
825,,,,250000,,,8,8
826,SPD,2328,2484,,,,,
827,HIT,2994,3327,,,,,
828,,,,250000,,,8,8
829,SPD,1241,3105,,,,,
830,HIT,1996,3993,,,,,
831,SPD,1862,2484,,,,,
832,,,,250000,,,8,8
833,SPD,14438,26953,,,,,
834,HIT,16501,29909,,,,,
835,SPD,23101,38503,,,,,
836,,,,250000,,,8,8
837,SPD,306,327,,,,,
838,HIT,578,643,,,,,
839,,,,250000,,,8,8
840,SPD,163,409,,,,,
841,HIT,385,771,,,,,
842,SPD,245,327,,,,,
843,,,,250000,,,8,8
844,SPD,1900,3549,,,,,
845,HIT,3185,5775,,,,,
846,SPD,3041,5069,,,,,
847,,,,250000,,,8,8
848,SPD,494,528,,,,,
849,DEF,233,260,,,,,
850,,,,250000,,,8,8
851,SPD,263,660,,,,,
852,DEF,155,312,,,,,
853,SPD,395,528,,,,,
854,,,,250000,,,8,8
855,SPD,3069,5729,,,,,
856,HIT,5261,9537,,,,,
857,SPD,4910,8185,,,,,
858,,,,250000,,,8,8
859,SPD,618,660,,,,,
860,HP,3818,4243,,,,,
861,,,,250000,,,8,8
862,SPD,329,825,,,,,
863,HP,2545,5092,,,,,
864,SPD,494,660,,,,,
865,,,,250000,,,8,8
866,SPD,3836,7162,,,,,
867,HIT,4735,8583,,,,,
868,SPD,6138,10231,,,,,
869,,,,250000,,,8,8
870,SPD,742,792,,,,,
871,ATK,233,260,,,,,
872,,,,250000,,,8,8
873,SPD,395,990,,,,,
874,ATK,155,312,,,,,
875,SPD,593,792,,,,,
876,,,,250000,,,8,8
877,SPD,4603,8594,,,,,
878,HIT,5261,9537,,,,,
879,SPD,7365,12277,,,,,
880,,,,250000,,,8,8
881,SPD,1065,1137,,,,,
882,HIT,2008,2232,,,,,
883,,,,250000,,,8,8
884,SPD,568,1421,,,,,
885,HIT,1339,2679,,,,,
886,SPD,852,1137,,,,,
887,,,,250000,,,8,8
888,SPD,6604,12329,,,,,
889,HIT,11070,20066,,,,,
890,SPD,10567,17613,,,,,
891,,,,250000,,,8,8
