id,_name,item_sub_type,grade,elemental_type,set_id,stat_type,stat_value,attack_range,spine_resource_path,exp
10212000,천 옷(물),Armor,1,Water,3,HP,288,2,Character/Player/10212000,19
10213000,천 옷(땅),Armor,1,Land,4,HP,915,2,Character/Player/10213000,19
10214000,천 옷(바람),Armor,1,Wind,5,HP,2182,2,Character/Player/10214000,19
10220000,가죽 옷,Armor,2,Normal,6,HP,531,2,Character/Player/10220000,103
10221000,가죽 옷(불),Armor,2,Fire,7,HP,549,2,Character/Player/10221000,103
10222000,가죽 옷(물),Armor,2,Water,8,HP,621,2,Character/Player/10222000,103
10223000,가죽 옷(땅),Armor,2,Land,9,HP,2431,2,Character/Player/10223000,103
10224000,가죽 옷(바람),Armor,2,Wind,10,HP,5109,2,Character/Player/10224000,103
10230000,검은 까마귀의 갑옷,Armor,3,Normal,11,HP,1337,2,Character/Player/10230000,9600
10231000,검은 까마귀의 갑옷(불),Armor,3,Fire,12,HP,1418,2,Character/Player/10231000,9600
10232000,검은 까마귀의 갑옷(물),Armor,3,Water,13,HP,1580,2,Character/Player/10232000,9600
10233000,검은 까마귀의 갑옷(땅),Armor,3,Land,14,HP,8370,2,Character/Player/10233000,9600
10234000,검은 까마귀의 갑옷(바람),Armor,3,Wind,15,HP,10571,2,Character/Player/10234000,9600
10230001,헤르메스의 옷,Armor,3,Normal,11,HP,2811,2,Character/Player/10230001,9600
10231001,헤르메스의 옷(불),Armor,3,Fire,12,HP,3009,2,Character/Player/10231001,9600
10232001,헤르메스의 옷(물),Armor,3,Water,13,HP,3141,2,Character/Player/10232001,9600
10233001,헤르메스의 옷(땅),Armor,3,Land,14,HP,11482,2,Character/Player/10233001,9600
10234001,헤르메스의 옷(바람),Armor,3,Wind,15,HP,12302,2,Character/Player/10234001,9600
10240000,전쟁 갑옷,Armor,4,Normal,11,HP,34446,2,Character/Player/10240000,426000
10241000,전쟁 갑옷(불),Armor,4,Fire,12,HP,24604,2,Character/Player/10241000,426000
10242000,전쟁 갑옷(물),Armor,4,Water,13,HP,27064,2,Character/Player/10242000,426000
10243000,전쟁 갑옷(땅),Armor,4,Land,14,HP,29525,2,Character/Player/10243000,426000
10244000,전쟁 갑옷(바람),Armor,4,Wind,15,HP,31985,2,Character/Player/10244000,426000
10250001,고대의 갑옷,Armor,5,Normal,11,HP,67513,2,Character/Player/10250001,6760000
10251001,고대의 갑옷(불),Armor,5,Fire,12,HP,48224,2,Character/Player/10251001,6760000
10252001,고대의 갑옷(물),Armor,5,Water,13,HP,48224,2,Character/Player/10252001,6760000
10253001,고대의 갑옷(땅),Armor,5,Land,14,HP,67513,2,Character/Player/10253001,6760000
10254001,고대의 갑옷(바람),Armor,5,Wind,15,HP,67513,2,Character/Player/10254001,6760000
10250000,전설의 갑옷,Armor,5,Normal,11,HP,15550,2,Character/Player/10250000,6760000
10251000,전설의 갑옷(불),Armor,5,Fire,12,HP,15848,2,Character/Player/10251000,6760000
10252000,전설의 갑옷(물),Armor,5,Water,13,HP,16146,2,Character/Player/10252000,6760000
10253000,전설의 갑옷(땅),Armor,5,Land,14,HP,24665,2,Character/Player/10253000,6760000
10254000,전설의 갑옷(바람),Armor,5,Wind,15,HP,30823,2,Character/Player/10254000,6760000
10240001,아스가르드의 갑옷,Armor,5,Normal,11,HP,10358,2,Character/Player/10240001,6760000
10241001,아스가르드의 갑옷(불),Armor,5,Fire,12,HP,10571,2,Character/Player/10241001,6760000
10242001,아스가르드의 갑옷(물),Armor,5,Water,13,HP,10783,2,Character/Player/10242001,6760000
10243001,아스가르드의 갑옷(땅),Armor,5,Land,14,HP,16494,2,Character/Player/10243001,6760000
10244001,아스가르드의 갑옷(바람),Armor,5,Wind,15,HP,20647,2,Character/Player/10244001,6760000
10255000,천상의 고양이,Armor,5,Normal,11,HP,42856,2,Character/Player/10235000,6760000
10310000,허리끈,Belt,1,Normal,1,SPD,46,2,10310000,954
10311000,허리끈(불),Belt,1,Fire,2,SPD,62,2,10311000,954
10312000,허리끈(물),Belt,1,Water,3,SPD,69,2,10312000,954
10313000,허리끈(땅),Belt,1,Land,4,SPD,239,2,10313000,954
10314000,허리끈(바람),Belt,1,Wind,5,SPD,610,2,10314000,954
10320000,가죽 벨트,Belt,2,Normal,6,SPD,137,2,10320000,1496
10321000,가죽 벨트(불),Belt,2,Fire,7,SPD,141,2,10321000,1496
10322000,가죽 벨트(물),Belt,2,Water,8,SPD,166,2,10322000,1496
10323000,가죽 벨트(땅),Belt,2,Land,9,SPD,718,2,10323000,1496
10324000,가죽 벨트(바람),Belt,2,Wind,10,SPD,1314,2,10324000,1496
10330000,견고한 벨트,Belt,3,Normal,11,SPD,350,2,10330000,3864
10331000,견고한 벨트(불),Belt,3,Fire,12,SPD,359,2,10331000,3864
10332000,견고한 벨트(물),Belt,3,Water,13,SPD,425,2,10332000,3864
10333000,견고한 벨트(땅),Belt,3,Land,14,SPD,1701,2,10333000,3864
10334000,견고한 벨트(바람),Belt,3,Wind,15,SPD,2883,2,10334000,3864
10340000,전쟁 벨트,Belt,4,Normal,11,SPD,1215,2,10340000,96600
10341000,전쟁 벨트(불),Belt,4,Fire,12,SPD,1262,2,10341000,96600
10342000,전쟁 벨트(물),Belt,4,Water,13,SPD,2292,2,10342000,96600
10343000,전쟁 벨트(땅),Belt,4,Land,14,SPD,2292,2,10343000,96600
10344000,전쟁 벨트(바람),Belt,4,Wind,15,SPD,2292,2,10344000,96600
10350000,전설의 벨트,Belt,4,Normal,11,SPD,7334,2,10350000,96600
10351000,전설의 벨트(불),Belt,4,Fire,12,SPD,4584,2,10351000,96600
10352000,전설의 벨트(물),Belt,4,Water,13,SPD,5272,2,10352000,96600
10353000,전설의 벨트(땅),Belt,4,Land,14,SPD,5959,2,10353000,96600
10354000,전설의 벨트(바람),Belt,4,Wind,15,SPD,6647,2,10354000,96600
10350001,고대의 벨트,Belt,5,Normal,15,SPD,14373,2,10350000,6760000
10351001,고대의 벨트(불),Belt,5,Fire,15,SPD,10267,2,10351000,6760000
10352001,고대의 벨트(물),Belt,5,Water,15,SPD,10267,2,10352000,6760000
10353001,고대의 벨트(땅),Belt,5,Land,15,SPD,14373,2,10353000,6760000
10354001,고대의 벨트(바람),Belt,5,Wind,15,SPD,14373,2,10354000,6760000
10410000,얇은 목걸이,Necklace,1,Normal,1,HIT,70,0,10410000,315
10411000,얇은 목걸이(불),Necklace,1,Fire,2,HIT,81,0,10411000,315
10412000,얇은 목걸이(물),Necklace,1,Water,3,HIT,99,0,10412000,315
10413000,얇은 목걸이(땅),Necklace,1,Land,4,HIT,357,0,10413000,315
10414000,얇은 목걸이(바람),Necklace,1,Wind,5,HIT,863,0,10414000,315
10420000,수호의 목걸이,Necklace,2,Normal,6,HIT,192,0,10420000,1736
10421000,수호의 목걸이(불),Necklace,2,Fire,7,HIT,197,0,10421000,1736
10422000,수호의 목걸이(물),Necklace,2,Water,8,HIT,230,0,10422000,1736
10423000,수호의 목걸이(땅),Necklace,2,Land,9,HIT,1002,0,10423000,1736
10424000,수호의 목걸이(바람),Necklace,2,Wind,10,HIT,1682,0,10424000,1736
10430000,마력의 목걸이,Necklace,3,Normal,11,HIT,510,0,10430000,65040
10431000,마력의 목걸이(불),Necklace,3,Fire,12,HIT,522,0,10431000,65040
10432000,마력의 목걸이(물),Necklace,3,Water,13,HIT,608,0,10432000,65040
10433000,마력의 목걸이(땅),Necklace,3,Land,14,HIT,2151,0,10433000,65040
10434000,마력의 목걸이(바람),Necklace,3,Wind,15,HIT,2333,0,10434000,65040
10440000,전사의 목걸이,Necklace,4,Normal,11,HIT,2031,0,10440000,243000
10441000,전사의 목걸이(불),Necklace,4,Fire,12,HIT,3047,0,10441000,243000
10442000,전사의 목걸이(물),Necklace,4,Water,13,HIT,3047,0,10442000,243000
10443000,전사의 목걸이(땅),Necklace,4,Land,14,HIT,3047,0,10443000,243000
10444000,전사의 목걸이(바람),Necklace,4,Wind,15,HIT,3047,0,10444000,243000
10450000,전설의 목걸이,Necklace,4,Normal,11,HIT,7466,0,10450000,243000
10451000,전설의 목걸이(불),Necklace,4,Fire,12,HIT,4666,0,10451000,243000
10452000,전설의 목걸이(물),Necklace,4,Water,13,HIT,5366,0,10452000,243000
10453000,전설의 목걸이(땅),Necklace,4,Land,14,HIT,6066,0,10453000,243000
10454000,전설의 목걸이(바람),Necklace,4,Wind,15,HIT,6766,0,10454000,243000
10450001,고대의 목걸이,Necklace,5,Normal,15,HIT,15363,0,10450000,6760000
10451001,고대의 목걸이(불),Necklace,5,Fire,15,HIT,10452,0,10451000,6760000
10452001,고대의 목걸이(물),Necklace,5,Water,15,HIT,10452,0,10452000,6760000
10453001,고대의 목걸이(땅),Necklace,5,Land,15,HIT,15363,0,10453000,6760000
10454001,고대의 목걸이(바람),Necklace,5,Wind,15,HIT,15363,0,10454000,6760000
10510000,얇은 반지,Ring,1,Normal,1,DEF,8,0,10510000,10
10511000,얇은 반지(불),Ring,1,Fire,2,DEF,9,0,10511000,10
10512000,얇은 반지(물),Ring,1,Water,3,DEF,11,0,10512000,10
10513000,얇은 반지(땅),Ring,1,Land,4,DEF,44,0,10513000,10
10514000,얇은 반지(바람),Ring,1,Wind,5,DEF,107,0,10514000,10
10520000,수호의 반지,Ring,2,Normal,6,DEF,23,0,10520000,216
10521000,수호의 반지(불),Ring,2,Fire,7,DEF,24,0,10521000,216
10522000,수호의 반지(물),Ring,2,Water,8,DEF,29,0,10522000,216
10523000,수호의 반지(땅),Ring,2,Land,9,DEF,122,0,10523000,216
10524000,수호의 반지(바람),Ring,2,Wind,10,DEF,189,0,10524000,216
10530000,마나 반지,Ring,3,Normal,11,DEF,63,0,10530000,5568
10531000,마나 반지(불),Ring,3,Fire,12,DEF,65,0,10531000,5568
10532000,마나 반지(물),Ring,3,Water,13,DEF,74,0,10532000,5568
10533000,마나 반지(땅),Ring,3,Land,14,DEF,251,0,10533000,5568
10534000,마나 반지(바람),Ring,3,Wind,15,DEF,270,0,10534000,5568
10540000,전사의 반지,Ring,4,Normal,11,DEF,864,0,10540000,426000
10541000,전사의 반지(불),Ring,4,Fire,12,DEF,540,0,10541000,426000
10542000,전사의 반지(물),Ring,4,Water,13,DEF,621,0,10542000,426000
10543000,전사의 반지(땅),Ring,4,Land,14,DEF,702,0,10543000,426000
10544000,전사의 반지(바람),Ring,4,Wind,15,DEF,783,0,10544000,426000
10550000,고대의 반지,Ring,5,Normal,11,DEF,1946,0,10550000,6760000
10551000,고대의 반지(불),Ring,5,Fire,12,DEF,1209,0,10551000,6760000
10552000,고대의 반지(물),Ring,5,Water,13,DEF,1209,0,10552000,6760000
10553000,고대의 반지(땅),Ring,5,Land,14,DEF,1946,0,10553000,6760000
10554000,고대의 반지(바람),Ring,5,Wind,15,DEF,1946,0,10554000,6760000
11320000,블루 사파이어 벨트,Belt,2,Normal,6,SPD,176,2,11320000,1496
11420000,블루 사파이어 목걸이,Necklace,2,Normal,6,HIT,227,0,11420000,1736
11520000,블루 사파이어 반지,Ring,2,Normal,6,DEF,50,0,11520000,216
12001001,Special Crystal Belt,Belt,2,Normal,0,ATK,1,0,12001001,1496
12001002,Special Crystal Necklace,Necklace,3,Normal,1,ATK,1,0,12001002,65040
12001003,Special Crystal Ring,Ring,4,Normal,2,ATK,1,0,12001003,426000
13001000,Aura,Aura,0,Normal,0,ATK,1,0,10100000,0
