id,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,Item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max
38,306011,0.4,1,3,306019,0.2,1,2,302000,0.25,1,2,303000,0.2,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
39,306019,0.4,1,3,306019,0.2,1,2,302003,0.25,1,2,303300,0.2,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
40,306010,0.4,1,3,306020,0.2,1,2,302003,0.25,1,2,303100,0.2,1,1,303301,0.1,1,1,,,,,,,,,,,,,,,,,,,,
41,306040,0.4,1,3,306035,0.2,1,2,302005,0.25,1,2,303200,0.2,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
42,306035,0.4,1,3,306035,0.2,1,2,302008,0.25,1,2,303200,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
43,306040,0.4,1,3,306010,0.2,1,2,302003,0.25,1,2,303300,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
44,306009,0.4,1,3,306012,0.2,1,2,302007,0.25,1,2,303300,0.2,1,1,303301,0.1,1,1,,,,,,,,,,,,,,,,,,,,
45,306010,0.4,1,3,306018,0.2,1,2,302005,0.25,1,2,303400,0.2,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
46,306041,0.4,1,3,306038,0.2,1,2,302002,0.25,1,2,303400,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
47,306009,0.4,1,3,306019,0.2,1,2,302003,0.25,1,2,303400,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
48,306035,0.4,1,3,306018,0.2,1,2,302006,0.25,1,2,303300,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
49,306015,0.4,1,3,306015,0.2,1,2,302006,0.25,1,2,303100,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
50,306010,0.4,1,3,306012,0.2,1,2,302004,0.25,1,2,303400,0.2,1,1,303301,0.1,1,1,,,,,,,,,,,,,,,,,,,,
51,306009,0.4,1,3,306036,0.2,1,2,302007,0.25,1,2,303000,0.2,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
52,306015,0.4,1,3,306019,0.2,1,2,302005,0.25,1,2,303100,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
53,306010,0.4,1,3,306015,0.2,1,2,302003,0.25,1,2,303300,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
54,306009,0.4,1,3,306012,0.2,1,2,302008,0.25,1,2,303200,0.2,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
55,306018,0.4,1,3,306018,0.2,1,2,302000,0.25,1,2,303100,0.2,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
56,306018,0.4,1,3,306036,0.2,1,2,302002,0.25,1,2,303400,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
57,306035,0.4,1,3,306018,0.2,1,2,302007,0.25,1,2,303200,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
58,306010,0.4,1,3,306019,0.2,1,2,302001,0.25,1,2,303200,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
59,306012,0.4,1,3,306019,0.2,1,2,302002,0.25,1,2,303400,0.2,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
60,306010,0.4,1,3,306020,0.2,1,2,302000,0.25,1,2,303400,0.2,1,1,303301,0.1,1,1,,,,,,,,,,,,,,,,,,,,
61,306041,0.4,1,3,306050,0.2,1,2,302003,0.25,1,2,303000,0.2,1,1,303301,0.1,1,1,,,,,,,,,,,,,,,,,,,,
62,306041,0.4,1,3,306050,0.2,1,2,302000,0.25,1,2,303000,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
63,306050,0.4,1,3,306051,0.2,1,2,302007,0.25,1,2,303000,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
64,306041,0.4,1,3,306038,0.2,1,2,302003,0.25,1,2,303000,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
65,306035,0.4,1,3,306051,0.2,1,2,302008,0.25,1,2,303200,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
66,306051,0.4,1,3,306051,0.2,1,2,302008,0.25,1,2,303300,0.2,1,1,303301,0.1,1,1,,,,,,,,,,,,,,,,,,,,
67,306050,0.4,1,3,306051,0.2,1,2,302000,0.25,1,2,303200,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
68,306050,0.4,1,3,306051,0.2,1,2,302002,0.25,1,2,303200,0.2,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
69,306050,0.4,1,3,306051,0.2,1,2,302008,0.25,1,2,303100,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
70,306050,0.4,1,3,306051,0.2,1,2,302001,0.25,1,2,303300,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
71,306051,0.4,1,3,306051,0.2,1,2,302004,0.25,1,2,303100,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
72,306035,0.4,1,3,306051,0.2,1,2,302001,0.25,1,2,303300,0.2,1,1,303301,0.1,1,1,,,,,,,,,,,,,,,,,,,,
73,306050,0.4,1,3,306051,0.2,1,2,302007,0.25,1,2,303100,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
74,306051,0.4,1,3,306051,0.2,1,2,302007,0.25,1,2,303100,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
75,306051,0.4,1,3,306051,0.2,1,2,302003,0.25,1,2,303001,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
76,306040,0.4,1,3,306035,0.2,1,2,302005,0.25,1,2,303101,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
77,306040,0.4,1,3,306002,0.2,1,2,302002,0.25,1,2,303401,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
78,306035,0.4,1,3,306001,0.2,1,2,302001,0.25,1,2,303101,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
79,306000,0.4,1,3,306005,0.2,1,2,302004,0.25,1,2,303201,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
80,306005,0.4,1,3,306005,0.2,1,2,302009,0.25,1,2,303401,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
81,306041,0.4,1,3,306038,0.2,1,2,302009,0.25,1,2,303301,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
82,306000,0.4,1,3,306005,0.2,1,2,302006,0.25,1,2,303101,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
83,306035,0.4,1,3,306002,0.2,1,2,302007,0.25,1,2,303001,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
84,306001,0.4,1,3,306001,0.2,1,2,302003,0.25,1,2,303001,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
85,306002,0.4,1,3,306005,0.2,1,2,302006,0.25,1,2,303101,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
86,306001,0.4,1,3,306001,0.2,1,2,302007,0.25,1,2,303001,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
87,306000,0.4,1,3,306005,0.2,1,2,302009,0.25,1,2,303301,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
88,306002,0.4,1,3,306002,0.2,1,2,302005,0.25,1,2,303101,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
89,306001,0.4,1,3,306005,0.2,1,2,302009,0.25,1,2,303401,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
90,306001,0.4,1,3,306002,0.2,1,2,302004,0.25,1,2,303101,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
91,306000,0.4,1,3,306001,0.2,1,2,302002,0.25,1,2,303301,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
92,306035,0.4,1,3,306005,0.2,1,2,302002,0.25,1,2,303001,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
93,306002,0.4,1,3,306005,0.2,1,2,302006,0.25,1,2,303401,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
94,306002,0.4,1,3,306005,0.2,1,2,302008,0.25,1,2,303301,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
95,306002,0.4,1,3,306006,0.2,1,2,302009,0.25,1,2,303301,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
96,306041,0.4,1,3,306035,0.2,1,2,302009,0.25,1,2,303101,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
97,306036,0.4,1,3,306035,0.2,1,2,302009,0.25,1,2,303301,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
98,306041,0.4,1,3,306010,0.2,1,2,302005,0.25,1,2,303201,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
99,306009,0.4,1,3,306012,0.2,1,2,302009,0.25,1,2,303401,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
100,306010,0.4,1,3,306018,0.2,1,2,302001,0.25,1,2,303401,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
101,306041,0.4,1,3,306038,0.2,1,2,302006,0.25,1,2,303301,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
102,306015,0.4,1,3,306019,0.2,1,2,302006,0.25,1,2,303201,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
103,306035,0.4,1,3,306018,0.2,1,2,302001,0.25,1,2,303001,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
104,306018,0.4,1,3,306015,0.2,1,2,302001,0.25,1,2,303001,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
105,306011,0.4,1,3,306012,0.2,1,2,302001,0.25,1,2,303201,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
106,306009,0.4,1,3,306036,0.2,1,2,302007,0.25,1,2,303201,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
107,306015,0.4,1,3,306019,0.2,1,2,302005,0.25,1,2,303401,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
108,306010,0.4,1,3,306015,0.2,1,2,302006,0.25,1,2,303401,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
109,306009,0.4,1,3,306012,0.2,1,2,302007,0.25,1,2,303301,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
110,306019,0.4,1,3,306018,0.2,1,2,302008,0.25,1,2,303401,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
111,306036,0.4,1,3,306036,0.2,1,2,302007,0.25,1,2,303401,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
112,306035,0.4,1,3,306018,0.2,1,2,302002,0.25,1,2,303201,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
113,306010,0.4,1,3,306019,0.2,1,2,302001,0.25,1,2,303101,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
114,306012,0.4,1,3,306019,0.2,1,2,302005,0.25,1,2,303401,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
115,306010,0.4,1,3,306020,0.2,1,2,302007,0.25,1,2,303301,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
116,306040,0.4,1,3,306035,0.2,1,2,302001,0.25,1,2,303001,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
117,306035,0.4,1,3,306035,0.2,1,2,302007,0.25,1,2,303301,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
118,306040,0.4,1,3,306010,0.2,1,2,302000,0.25,1,2,303301,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
119,306009,0.4,1,3,306012,0.2,1,2,302008,0.25,1,2,303201,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
120,306010,0.4,1,3,306018,0.2,1,2,302000,0.25,1,2,303201,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
121,306041,0.4,1,3,306038,0.2,1,2,302004,0.25,1,2,303001,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
122,306015,0.4,1,3,306019,0.2,1,2,302008,0.25,1,2,303201,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
123,306035,0.4,1,3,306018,0.2,1,2,302003,0.25,1,2,303201,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
124,306015,0.4,1,3,306015,0.2,1,2,302007,0.25,1,2,303401,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
125,306035,0.4,1,3,306012,0.2,1,2,302002,0.25,1,2,303401,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
126,306009,0.4,1,3,306036,0.2,1,2,302004,0.25,1,2,303001,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
127,306015,0.4,1,3,306019,0.2,1,2,302004,0.25,1,2,303001,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
128,306010,0.4,1,3,306015,0.2,1,2,302002,0.25,1,2,303101,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
129,306009,0.4,1,3,306012,0.2,1,2,302009,0.25,1,2,303001,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
130,306019,0.4,1,3,306018,0.2,1,2,302009,0.25,1,2,303201,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
131,306018,0.4,1,3,306036,0.2,1,2,302008,0.25,1,2,303401,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
132,306035,0.4,1,3,306018,0.2,1,2,302006,0.25,1,2,303401,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
133,306009,0.4,1,3,306019,0.2,1,2,302006,0.25,1,2,303401,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
134,306019,0.4,1,3,306019,0.2,1,2,302004,0.25,1,2,303401,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
135,306015,0.4,1,3,306020,0.2,1,2,302003,0.25,1,2,303201,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
136,306040,0.4,1,3,306050,0.2,1,2,302008,0.25,1,2,303101,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
137,306035,0.4,1,3,306050,0.2,1,2,302001,0.25,1,2,303201,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
138,306050,0.4,1,3,306051,0.2,1,2,302006,0.25,1,2,303001,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
139,306041,0.4,1,3,306038,0.2,1,2,302009,0.25,1,2,303101,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
140,306035,0.4,1,3,306051,0.2,1,2,302003,0.25,1,2,303401,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
141,306051,0.4,1,3,306051,0.2,1,2,302008,0.25,1,2,303201,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
142,306043,0.4,1,3,306051,0.2,1,2,302008,0.25,1,2,303401,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
143,306050,0.4,1,3,306051,0.2,1,2,302002,0.25,1,2,303401,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
144,306051,0.4,1,3,306051,0.2,1,2,302005,0.25,1,2,303001,0.2,1,1,303402,0.1,1,1,,,,,,,,,,,,,,,,,,,,
145,306050,0.4,1,3,306051,0.2,1,2,302008,0.25,1,2,303301,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
146,306051,0.4,1,3,306051,0.2,1,2,302000,0.25,1,2,303001,0.2,1,1,303102,0.1,1,1,,,,,,,,,,,,,,,,,,,,
147,306035,0.4,1,3,306051,0.2,1,2,302006,0.25,1,2,303001,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
148,306050,0.4,1,3,306051,0.2,1,2,302001,0.25,1,2,303101,0.2,1,1,303202,0.1,1,1,,,,,,,,,,,,,,,,,,,,
149,306051,0.4,1,3,306051,0.2,1,2,302001,0.25,1,2,303201,0.2,1,1,303302,0.1,1,1,,,,,,,,,,,,,,,,,,,,
150,306051,0.4,1,3,306051,0.2,1,2,302004,0.25,1,2,303301,0.2,1,1,303002,0.1,1,1,,,,,,,,,,,,,,,,,,,,
