id,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max
23,306002,1,1,2,306036,1,1,2,306037,1,1,2,306038,1,1,2,306000,1,1,2
24,303201,1,1,2,306036,1,1,2,306037,1,1,2,306003,1,1,2,306038,1,1,2
25,302003,1,1,2,306002,1,1,2,306037,1,1,2,306036,1,1,2,306002,1,1,2
26,306036,1,1,2,306002,1,1,2,306038,1,1,2,306003,1,1,2,306001,1,1,2
27,303301,1,1,2,306037,1,1,2,306001,1,1,2,306036,1,1,2,306038,1,1,2
28,306037,1,1,2,306001,1,1,2,306038,1,1,2,306002,1,1,2,306039,1,1,2
29,306038,1,1,2,306002,1,1,2,306003,1,1,2,306039,1,1,2,306037,1,1,2
30,303401,1,1,2,306012,1,1,2,306037,1,1,2,306003,1,1,2,306002,1,1,2
31,306038,1,1,2,306037,1,1,2,306039,1,1,2,306002,1,1,2,306003,1,1,2
32,306038,1,1,2,306039,1,1,2,306005,1,1,2,306003,1,1,2,306037,1,1,2
33,306003,1,1,2,306038,1,1,2,306002,1,1,2,306037,1,1,2,306005,1,1,2
34,303102,1,1,2,306039,1,1,2,306038,1,1,2,306037,1,1,2,306003,1,1,2
35,302004,1,1,2,306015,1,1,2,306039,1,1,2,306010,1,1,2,306038,1,1,2
36,306003,1,1,2,306010,1,1,2,306005,1,1,2,306038,1,1,2,306002,1,1,2
37,306010,1,1,2,306002,1,1,2,306039,1,1,2,306005,1,1,2,306038,1,1,2
38,303202,1,1,2,306010,1,1,2,306005,1,1,2,306039,1,1,2,306038,1,1,2
39,306038,1,1,2,306011,1,1,2,306003,1,1,2,306010,1,1,2,306039,1,1,2
40,302005,1,1,2,306019,1,1,2,306005,1,1,2,306038,1,1,2,306039,1,1,2
41,306039,1,1,2,306011,1,1,2,306005,1,1,2,306003,1,1,2,306012,1,1,2
42,303302,1,1,2,306039,1,1,2,306003,1,1,2,306012,1,1,2,306010,1,1,2
43,306005,1,1,2,306010,1,1,2,306003,1,1,2,306011,1,1,2,306039,1,1,2
44,303402,1,1,2,306005,1,1,2,306039,1,1,2,306011,1,1,2,306012,1,1,2
45,302006,1,1,2,306018,1,1,2,306010,1,1,2,306015,1,1,2,306005,1,1,2
46,306005,1,1,2,306011,1,1,2,306012,1,1,2,306039,1,1,2,306015,1,1,2
47,306010,1,1,2,306011,1,1,2,306039,1,1,2,306005,1,1,2,306012,1,1,2
48,303002,1,1,2,306005,1,1,2,306012,1,1,2,306019,1,1,2,306011,1,1,2
49,306011,1,1,2,306015,1,1,2,306010,1,1,2,306012,1,1,2,306019,1,1,2
50,302009,1,1,2,306020,1,1,2,306005,1,1,2,306019,1,1,2,306011,1,1,2
51,306035,1,2,3,,,,,,,,,,,,,,,,
52,306035,1,1,2,,,,,,,,,,,,,,,,
53,306035,1,1,2,,,,,,,,,,,,,,,,
54,306035,1,2,3,,,,,,,,,,,,,,,,
55,306035,1,1,2,306023,1,1,2,,,,,,,,,,,,
56,306023,1,1,2,306035,1,1,2,,,,,,,,,,,,
57,306023,1,1,2,306035,1,1,2,,,,,,,,,,,,
58,306035,1,1,2,306023,1,1,2,,,,,,,,,,,,
59,303102,1,1,2,306023,1,1,2,306035,1,1,2,,,,,,,,
60,302007,1,1,2,306033,1,1,2,306023,1,1,2,306036,1,1,2,306035,1,1,2
61,306023,1,1,2,306036,1,1,2,306035,1,1,2,,,,,,,,
62,306036,1,1,2,306023,1,1,2,306035,1,1,2,,,,,,,,
63,306036,1,1,2,306035,1,1,2,306023,1,1,2,,,,,,,,
64,306035,1,1,2,306025,1,1,2,306036,1,1,2,306023,1,1,2,,,,
65,306036,1,1,2,306023,1,1,2,306025,1,1,2,306035,1,1,2,,,,
66,306025,1,1,2,306035,1,1,2,306023,1,1,2,306036,1,1,2,,,,
67,306023,1,1,2,306025,1,1,2,306036,1,1,2,306035,1,1,2,,,,
68,306023,1,1,2,306036,1,1,2,306025,1,1,2,306035,1,1,2,,,,
69,303202,1,1,2,306037,1,1,2,306035,1,1,2,306025,1,1,2,306023,1,1,2
70,302008,1,1,2,306032,1,1,2,306035,1,1,2,306036,1,1,2,306025,1,1,2
71,306035,1,1,2,306023,1,1,2,306037,1,1,2,306036,1,1,2,306025,1,1,2
72,306025,1,1,2,306037,1,1,2,306023,1,1,2,306036,1,1,2,306035,1,1,2
73,306037,1,1,2,306023,1,1,2,306035,1,1,2,306036,1,1,2,306025,1,1,2
74,306037,1,1,2,306035,1,1,2,306023,1,1,2,306025,1,1,2,306027,1,1,2
75,306035,1,1,2,306023,1,1,2,306037,1,1,2,306036,1,1,2,306025,1,1,2
76,306023,1,1,2,306035,1,1,2,306037,1,1,2,306025,1,1,2,306027,1,1,2
77,306035,1,1,2,306027,1,1,2,306025,1,1,2,306023,1,1,2,306037,1,1,2
78,306036,1,1,2,306027,1,1,2,306038,1,1,2,306025,1,1,2,306023,1,1,2
79,303302,1,1,2,306027,1,1,2,306037,1,1,2,306038,1,1,2,306036,1,1,2
80,302009,1,1,2,306032,1,1,2,306038,1,1,2,306023,1,1,2,306027,1,1,2
81,306025,1,1,2,306038,1,1,2,306037,1,1,2,306027,1,1,2,306023,1,1,2
82,306025,1,1,2,306038,1,1,2,306037,1,1,2,306036,1,1,2,306027,1,1,2
83,306027,1,1,2,306038,1,1,2,306036,1,1,2,306037,1,1,2,306029,1,1,2
84,306038,1,1,2,306037,1,1,2,306025,1,1,2,306027,1,1,2,306029,1,1,2
85,306027,1,1,2,306036,1,1,2,306038,1,1,2,306025,1,1,2,306029,1,1,2
86,306038,1,1,2,306036,1,1,2,306027,1,1,2,306025,1,1,2,306029,1,1,2
87,306027,1,1,2,306036,1,1,2,306038,1,1,2,306025,1,1,2,306037,1,1,2
88,306029,1,1,2,306025,1,1,2,306038,1,1,2,306037,1,1,2,306039,1,1,2
89,303402,1,1,2,306039,1,1,2,306029,1,1,2,306027,1,1,2,306038,1,1,2
90,302009,1,1,2,306032,1,1,2,306037,1,1,2,306025,1,1,2,306038,1,1,2
91,306039,1,1,2,306025,1,1,2,306029,1,1,2,306027,1,1,2,306037,1,1,2
92,306037,1,1,2,306038,1,1,2,306031,1,1,2,306029,1,1,2,306039,1,1,2
93,306027,1,1,2,306037,1,1,2,306029,1,1,2,306038,1,1,2,306039,1,1,2
94,306039,1,1,2,306027,1,1,2,306037,1,1,2,306038,1,1,2,306031,1,1,2
95,306038,1,1,2,306029,1,1,2,306027,1,1,2,306037,1,1,2,306039,1,1,2
96,306037,1,1,2,306031,1,1,2,306039,1,1,2,306027,1,1,2,306029,1,1,2
97,306031,1,1,2,306029,1,1,2,306027,1,1,2,306038,1,1,2,306039,1,1,2
98,306029,1,1,2,306027,1,1,2,306033,1,1,2,306039,1,1,2,306031,1,1,2
99,303002,1,1,2,306027,1,1,2,306038,1,1,2,306033,1,1,2,306039,1,1,2
100,302009,1,1,2,306034,1,1,2,306031,1,1,2,306033,1,1,2,306029,1,1,2
101,306035,1,1,2,,,,,,,,,,,,,,,,
102,306035,1,1,2,,,,,,,,,,,,,,,,
103,306035,1,1,2,,,,,,,,,,,,,,,,
104,306035,1,1,2,,,,,,,,,,,,,,,,
105,306023,1,1,2,306035,1,1,2,,,,,,,,,,,,
106,306023,1,1,2,306035,1,1,2,,,,,,,,,,,,
107,306023,1,1,2,306035,1,1,2,,,,,,,,,,,,
108,306023,1,1,2,306035,1,1,2,,,,,,,,,,,,
109,303102,1,1,2,306035,1,1,2,306023,1,1,2,,,,,,,,
110,302000,1,1,2,306020,1,1,2,306036,1,1,2,306035,1,1,2,306023,1,1,2
111,306036,1,1,2,306023,1,1,2,306035,1,1,2,,,,,,,,
112,306023,1,1,2,306035,1,1,2,306036,1,1,2,,,,,,,,
113,306035,1,1,2,306036,1,1,2,306023,1,1,2,,,,,,,,
114,306025,1,1,2,306036,1,1,2,306023,1,1,2,306035,1,1,2,,,,
115,306025,1,1,2,306023,1,1,2,306036,1,1,2,306035,1,1,2,,,,
116,306023,1,1,2,306035,1,1,2,306025,1,1,2,306036,1,1,2,,,,
117,306035,1,1,2,306023,1,1,2,306036,1,1,2,306025,1,1,2,,,,
118,306025,1,1,2,306023,1,1,2,306036,1,1,2,306035,1,1,2,,,,
119,303202,1,1,2,306023,1,1,2,306036,1,1,2,306037,1,1,2,306025,1,1,2
120,302003,1,1,2,306034,1,1,2,306025,1,1,2,306037,1,1,2,306023,1,1,2
121,306036,1,1,2,306037,1,1,2,306035,1,1,2,306025,1,1,2,306023,1,1,2
122,306025,1,1,2,306037,1,1,2,306023,1,1,2,306035,1,1,2,306036,1,1,2
123,306035,1,1,2,306036,1,1,2,306037,1,1,2,306023,1,1,2,306025,1,1,2
124,306027,1,1,2,306023,1,1,2,306037,1,1,2,306025,1,1,2,306035,1,1,2
125,306023,1,1,2,306025,1,1,2,306027,1,1,2,306035,1,1,2,306036,1,1,2
126,306027,1,1,2,306025,1,1,2,306036,1,1,2,306037,1,1,2,306023,1,1,2
127,306025,1,1,2,306036,1,1,2,306037,1,1,2,306023,1,1,2,306035,1,1,2
128,306038,1,1,2,306027,1,1,2,306036,1,1,2,306023,1,1,2,306037,1,1,2
129,303302,1,1,2,306036,1,1,2,306025,1,1,2,306038,1,1,2,306023,1,1,2
130,302004,1,1,2,306034,1,1,2,306027,1,1,2,306038,1,1,2,306025,1,1,2
131,306038,1,1,2,306025,1,1,2,306023,1,1,2,306037,1,1,2,306027,1,1,2
132,306023,1,1,2,306036,1,1,2,306038,1,1,2,306025,1,1,2,306027,1,1,2
133,306025,1,1,2,306038,1,1,2,306029,1,1,2,306037,1,1,2,306027,1,1,2
134,306025,1,1,2,306037,1,1,2,306036,1,1,2,306038,1,1,2,306027,1,1,2
135,306025,1,1,2,306037,1,1,2,306027,1,1,2,306029,1,1,2,306036,1,1,2
136,306036,1,1,2,306038,1,1,2,306027,1,1,2,306029,1,1,2,306025,1,1,2
137,306038,1,1,2,306036,1,1,2,306025,1,1,2,306037,1,1,2,306027,1,1,2
138,306027,1,1,2,306038,1,1,2,306039,1,1,2,306029,1,1,2,306037,1,1,2
139,303402,1,1,2,306029,1,1,2,306037,1,1,2,306039,1,1,2,306038,1,1,2
140,302005,1,1,2,306034,1,1,2,306027,1,1,2,306025,1,1,2,306037,1,1,2
141,306027,1,1,2,306039,1,1,2,306037,1,1,2,306025,1,1,2,306029,1,1,2
142,306029,1,1,2,306031,1,1,2,306037,1,1,2,306027,1,1,2,306039,1,1,2
143,306037,1,1,2,306038,1,1,2,306031,1,1,2,306027,1,1,2,306039,1,1,2
144,306027,1,1,2,306031,1,1,2,306038,1,1,2,306037,1,1,2,306029,1,1,2
145,306027,1,1,2,306029,1,1,2,306037,1,1,2,306031,1,1,2,306038,1,1,2
146,306039,1,1,2,306037,1,1,2,306027,1,1,2,306029,1,1,2,306038,1,1,2
147,306029,1,1,2,306038,1,1,2,306031,1,1,2,306039,1,1,2,306033,1,1,2
148,306027,1,1,2,306031,1,1,2,306033,1,1,2,306038,1,1,2,306029,1,1,2
149,303002,1,1,2,306039,1,1,2,306027,1,1,2,306038,1,1,2,306029,1,1,2
150,302006,1,1,2,306034,1,1,2,306039,1,1,2,306031,1,1,2,306038,1,1,2
