id,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max
24,306000,0.5,1,3,306005,0.25,1,2,302000,0.25,1,2,303200,0.25,1,1,303201,0.1,1,1
25,306005,0.5,1,3,306005,0.25,1,2,302009,0.25,1,2,303300,0.25,1,1,303001,0.1,1,1
26,306041,0.5,1,3,306002,0.25,1,2,302001,0.25,1,2,303300,0.25,1,1,303301,0.1,1,1
27,306001,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303200,0.25,1,1,303001,0.1,1,1
28,306035,0.5,1,3,306002,0.25,1,2,302000,0.25,1,2,303200,0.25,1,1,303001,0.1,1,1
29,306005,0.5,1,3,306003,0.25,1,2,302008,0.25,1,2,303200,0.25,1,1,303301,0.1,1,1
30,306000,0.5,1,3,306005,0.25,1,2,302009,0.25,1,2,303300,0.25,1,1,303401,0.1,1,1
31,306000,0.5,1,3,306001,0.25,1,2,302009,0.25,1,2,303100,0.25,1,1,303201,0.1,1,1
32,306001,0.5,1,3,306035,0.25,1,2,302004,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
33,306002,0.5,1,3,306001,0.25,1,2,302009,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
34,306001,0.5,1,3,306005,0.25,1,2,302009,0.25,1,2,303300,0.25,1,1,303101,0.1,1,1
35,306001,0.5,1,3,306005,0.25,1,2,302008,0.25,1,2,303100,0.25,1,1,303401,0.1,1,1
36,306001,0.5,1,3,306001,0.25,1,2,302001,0.25,1,2,303100,0.25,1,1,303301,0.1,1,1
37,306035,0.5,1,3,306005,0.25,1,2,302000,0.25,1,2,303300,0.25,1,1,303001,0.1,1,1
38,306005,0.5,1,3,306005,0.25,1,2,302000,0.25,1,2,303100,0.25,1,1,303001,0.1,1,1
39,306005,0.5,1,3,306005,0.25,1,2,302000,0.25,1,2,303300,0.25,1,1,303301,0.1,1,1
40,306002,0.5,1,3,306006,0.25,1,2,302005,0.25,1,2,303300,0.25,1,1,303001,0.1,1,1
41,306040,0.5,1,3,306035,0.25,1,2,302005,0.25,1,2,303300,0.25,1,1,303201,0.1,1,1
42,306040,0.5,1,3,306002,0.25,1,2,302009,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
43,306040,0.5,1,3,306001,0.25,1,2,302009,0.25,1,2,303400,0.25,1,1,303201,0.1,1,1
44,306000,0.5,1,3,306005,0.25,1,2,302008,0.25,1,2,303200,0.25,1,1,303401,0.1,1,1
45,306002,0.5,1,3,306005,0.25,1,2,302009,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
46,306041,0.5,1,3,306002,0.25,1,2,302002,0.25,1,2,303100,0.25,1,1,303101,0.1,1,1
47,306001,0.5,1,3,306005,0.25,1,2,302004,0.25,1,2,303200,0.25,1,1,303301,0.1,1,1
48,306035,0.5,1,3,306002,0.25,1,2,302000,0.25,1,2,303000,0.25,1,1,303301,0.1,1,1
49,306005,0.5,1,3,306003,0.25,1,2,302003,0.25,1,2,303100,0.25,1,1,303201,0.1,1,1
50,306000,0.5,1,3,306005,0.25,1,2,302007,0.25,1,2,303100,0.25,1,1,303301,0.1,1,1
51,306001,0.5,1,3,306001,0.25,1,2,302001,0.25,1,2,303300,0.25,1,1,303401,0.1,1,1
52,306000,0.5,1,3,306035,0.25,1,2,302004,0.25,1,2,303400,0.25,1,1,303201,0.1,1,1
53,306000,0.5,1,3,306001,0.25,1,2,302009,0.25,1,2,303300,0.25,1,1,303001,0.1,1,1
54,306000,0.5,1,3,306005,0.25,1,2,302005,0.25,1,2,303300,0.25,1,1,303401,0.1,1,1
55,306002,0.5,1,3,306005,0.25,1,2,302003,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
56,306001,0.5,1,3,306001,0.25,1,2,302002,0.25,1,2,303100,0.25,1,1,303301,0.1,1,1
57,306035,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303100,0.25,1,1,303101,0.1,1,1
58,306002,0.5,1,3,306005,0.25,1,2,302000,0.25,1,2,303300,0.25,1,1,303301,0.1,1,1
59,306005,0.5,1,3,306005,0.25,1,2,302002,0.25,1,2,303400,0.25,1,1,303101,0.1,1,1
60,306000,0.5,1,3,306006,0.25,1,2,302008,0.25,1,2,303200,0.25,1,1,303001,0.1,1,1
61,306040,0.5,1,3,306035,0.25,1,2,302004,0.25,1,2,303100,0.25,1,1,303201,0.1,1,1
62,306040,0.5,1,3,306002,0.25,1,2,302007,0.25,1,2,303000,0.25,1,1,303001,0.1,1,1
63,306040,0.5,1,3,306002,0.25,1,2,302005,0.25,1,2,303200,0.25,1,1,303301,0.1,1,1
64,306001,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303300,0.25,1,1,303301,0.1,1,1
65,306001,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303100,0.25,1,1,303101,0.1,1,1
66,306041,0.5,1,3,306002,0.25,1,2,302003,0.25,1,2,303200,0.25,1,1,303401,0.1,1,1
67,306001,0.5,1,3,306005,0.25,1,2,302008,0.25,1,2,303100,0.25,1,1,303001,0.1,1,1
68,306035,0.5,1,3,306002,0.25,1,2,302009,0.25,1,2,303100,0.25,1,1,303001,0.1,1,1
69,306001,0.5,1,3,306003,0.25,1,2,302007,0.25,1,2,303200,0.25,1,1,303401,0.1,1,1
70,306002,0.5,1,3,306005,0.25,1,2,302007,0.25,1,2,303400,0.25,1,1,303101,0.1,1,1
71,306000,0.5,1,3,306001,0.25,1,2,302000,0.25,1,2,303000,0.25,1,1,303001,0.1,1,1
72,306001,0.5,1,3,306035,0.25,1,2,302009,0.25,1,2,303000,0.25,1,1,303401,0.1,1,1
73,306002,0.5,1,3,306001,0.25,1,2,302003,0.25,1,2,303200,0.25,1,1,303201,0.1,1,1
74,306000,0.5,1,3,306005,0.25,1,2,302004,0.25,1,2,303000,0.25,1,1,303301,0.1,1,1
75,306001,0.5,1,3,306005,0.25,1,2,302007,0.25,1,2,303100,0.25,1,1,303001,0.1,1,1
76,306001,0.5,1,3,306001,0.25,1,2,302005,0.25,1,2,303100,0.25,1,1,303001,0.1,1,1
77,306035,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303400,0.25,1,1,303201,0.1,1,1
78,306005,0.5,1,3,306005,0.25,1,2,302007,0.25,1,2,303000,0.25,1,1,303101,0.1,1,1
79,306005,0.5,1,3,306005,0.25,1,2,302002,0.25,1,2,303000,0.25,1,1,303401,0.1,1,1
80,306000,0.5,1,3,306006,0.25,1,2,302009,0.25,1,2,303200,0.25,1,1,303201,0.1,1,1
81,306040,0.5,1,3,306035,0.25,1,2,302006,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
82,306035,0.5,1,3,306002,0.25,1,2,302002,0.25,1,2,303100,0.25,1,1,303001,0.1,1,1
83,306035,0.5,1,3,306001,0.25,1,2,302000,0.25,1,2,303300,0.25,1,1,303001,0.1,1,1
84,306001,0.5,1,3,306005,0.25,1,2,302005,0.25,1,2,303200,0.25,1,1,303301,0.1,1,1
85,306005,0.5,1,3,306005,0.25,1,2,302003,0.25,1,2,303200,0.25,1,1,303301,0.1,1,1
86,306041,0.5,1,3,306002,0.25,1,2,302001,0.25,1,2,303300,0.25,1,1,303101,0.1,1,1
87,306001,0.5,1,3,306005,0.25,1,2,302003,0.25,1,2,303000,0.25,1,1,303201,0.1,1,1
88,306035,0.5,1,3,306002,0.25,1,2,302003,0.25,1,2,303200,0.25,1,1,303401,0.1,1,1
89,306005,0.5,1,3,306003,0.25,1,2,302008,0.25,1,2,303400,0.25,1,1,303101,0.1,1,1
90,306000,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303000,0.25,1,1,303401,0.1,1,1
91,306001,0.5,1,3,306001,0.25,1,2,302002,0.25,1,2,303100,0.25,1,1,303201,0.1,1,1
92,306000,0.5,1,3,306035,0.25,1,2,302004,0.25,1,2,303000,0.25,1,1,303401,0.1,1,1
93,306002,0.5,1,3,306001,0.25,1,2,302006,0.25,1,2,303200,0.25,1,1,303101,0.1,1,1
94,306001,0.5,1,3,306005,0.25,1,2,302007,0.25,1,2,303200,0.25,1,1,303001,0.1,1,1
95,306001,0.5,1,3,306005,0.25,1,2,302006,0.25,1,2,303000,0.25,1,1,303201,0.1,1,1
96,306001,0.5,1,3,306001,0.25,1,2,302007,0.25,1,2,303000,0.25,1,1,303401,0.1,1,1
97,306035,0.5,1,3,306005,0.25,1,2,302003,0.25,1,2,303200,0.25,1,1,303401,0.1,1,1
98,306002,0.5,1,3,306005,0.25,1,2,302002,0.25,1,2,303300,0.25,1,1,303001,0.1,1,1
99,306005,0.5,1,3,306005,0.25,1,2,302002,0.25,1,2,303100,0.25,1,1,303401,0.1,1,1
100,306000,0.5,1,3,306006,0.25,1,2,302007,0.25,1,2,303300,0.25,1,1,303101,0.1,1,1
101,306040,0.5,1,3,306035,0.25,1,2,302004,0.25,1,2,303200,0.25,1,1,303101,0.1,1,1
102,306040,0.5,1,3,306002,0.25,1,2,302008,0.25,1,2,303400,0.25,1,1,303301,0.1,1,1
103,306035,0.5,1,3,306002,0.25,1,2,302006,0.25,1,2,303200,0.25,1,1,303401,0.1,1,1
104,306000,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303000,0.25,1,1,303101,0.1,1,1
105,306005,0.5,1,3,306005,0.25,1,2,302006,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
106,306041,0.5,1,3,306002,0.25,1,2,302006,0.25,1,2,303100,0.25,1,1,303201,0.1,1,1
107,306001,0.5,1,3,306005,0.25,1,2,302007,0.25,1,2,303100,0.25,1,1,303101,0.1,1,1
108,306035,0.5,1,3,306002,0.25,1,2,302008,0.25,1,2,303100,0.25,1,1,303401,0.1,1,1
109,306005,0.5,1,3,306003,0.25,1,2,302004,0.25,1,2,303300,0.25,1,1,303301,0.1,1,1
110,306002,0.5,1,3,306005,0.25,1,2,302003,0.25,1,2,303200,0.25,1,1,303201,0.1,1,1
111,306001,0.5,1,3,306001,0.25,1,2,302004,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
112,306001,0.5,1,3,306035,0.25,1,2,302004,0.25,1,2,303300,0.25,1,1,303401,0.1,1,1
113,306002,0.5,1,3,306001,0.25,1,2,302008,0.25,1,2,303200,0.25,1,1,303401,0.1,1,1
114,306000,0.5,1,3,306005,0.25,1,2,302003,0.25,1,2,303300,0.25,1,1,303301,0.1,1,1
115,306001,0.5,1,3,306005,0.25,1,2,302008,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
116,306001,0.5,1,3,306001,0.25,1,2,302002,0.25,1,2,303300,0.25,1,1,303101,0.1,1,1
117,306035,0.5,1,3,306005,0.25,1,2,302006,0.25,1,2,303300,0.25,1,1,303401,0.1,1,1
118,306005,0.5,1,3,306005,0.25,1,2,302002,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
119,306002,0.5,1,3,306005,0.25,1,2,302000,0.25,1,2,303300,0.25,1,1,303101,0.1,1,1
120,306002,0.5,1,3,306006,0.25,1,2,302002,0.25,1,2,303100,0.25,1,1,303101,0.1,1,1
121,306000,0.5,1,3,306001,0.25,1,2,302001,0.25,1,2,303400,0.25,1,1,303201,0.1,1,1
122,306000,0.5,1,3,306035,0.25,1,2,302003,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
123,306000,0.5,1,3,306001,0.25,1,2,302002,0.25,1,2,303100,0.25,1,1,303301,0.1,1,1
124,306001,0.5,1,3,306005,0.25,1,2,302009,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
125,306002,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303200,0.25,1,1,303001,0.1,1,1
126,306000,0.5,1,3,306001,0.25,1,2,302000,0.25,1,2,303400,0.25,1,1,303001,0.1,1,1
127,306035,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303000,0.25,1,1,303401,0.1,1,1
128,306005,0.5,1,3,306005,0.25,1,2,302009,0.25,1,2,303200,0.25,1,1,303001,0.1,1,1
129,306002,0.5,1,3,306005,0.25,1,2,302002,0.25,1,2,303000,0.25,1,1,303201,0.1,1,1
130,306002,0.5,1,3,306006,0.25,1,2,302001,0.25,1,2,303200,0.25,1,1,303201,0.1,1,1
131,306040,0.5,1,3,306035,0.25,1,2,302005,0.25,1,2,303300,0.25,1,1,303001,0.1,1,1
132,306035,0.5,1,3,306002,0.25,1,2,302007,0.25,1,2,303000,0.25,1,1,303001,0.1,1,1
133,306040,0.5,1,3,306002,0.25,1,2,302005,0.25,1,2,303000,0.25,1,1,303301,0.1,1,1
134,306001,0.5,1,3,306005,0.25,1,2,302007,0.25,1,2,303000,0.25,1,1,303401,0.1,1,1
135,306005,0.5,1,3,306005,0.25,1,2,302008,0.25,1,2,303000,0.25,1,1,303101,0.1,1,1
136,306041,0.5,1,3,306002,0.25,1,2,302007,0.25,1,2,303000,0.25,1,1,303001,0.1,1,1
137,306000,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
138,306035,0.5,1,3,306002,0.25,1,2,302009,0.25,1,2,303000,0.25,1,1,303201,0.1,1,1
139,306001,0.5,1,3,306003,0.25,1,2,302008,0.25,1,2,303300,0.25,1,1,303201,0.1,1,1
140,306000,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303000,0.25,1,1,303201,0.1,1,1
141,306000,0.5,1,3,306001,0.25,1,2,302000,0.25,1,2,303000,0.25,1,1,303301,0.1,1,1
142,306001,0.5,1,3,306035,0.25,1,2,302007,0.25,1,2,303000,0.25,1,1,303401,0.1,1,1
143,306000,0.5,1,3,306001,0.25,1,2,302003,0.25,1,2,303400,0.25,1,1,303201,0.1,1,1
144,306000,0.5,1,3,306005,0.25,1,2,302005,0.25,1,2,303200,0.25,1,1,303101,0.1,1,1
145,306001,0.5,1,3,306005,0.25,1,2,302005,0.25,1,2,303300,0.25,1,1,303101,0.1,1,1
146,306001,0.5,1,3,306001,0.25,1,2,302005,0.25,1,2,303200,0.25,1,1,303001,0.1,1,1
147,306035,0.5,1,3,306005,0.25,1,2,302008,0.25,1,2,303400,0.25,1,1,303201,0.1,1,1
148,306002,0.5,1,3,306005,0.25,1,2,302000,0.25,1,2,303200,0.25,1,1,303301,0.1,1,1
149,306005,0.5,1,3,306005,0.25,1,2,302007,0.25,1,2,303200,0.25,1,1,303101,0.1,1,1
150,306002,0.5,1,3,306006,0.25,1,2,302007,0.25,1,2,303200,0.25,1,1,303101,0.1,1,1
