id,_name,item_sub_type,grade,elemental_type,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
306015,대지의 부러진 지팡이,MonsterPart,1,Land,ATK,15,30,,15,25,5,15
306016,대지의 부러진 지팡이,MonsterPart,1,Land,ATK,15,30,200000,15,25,5,15
306017,대지의 망토 조각,MonsterPart,1,Land,DEF,10,20,,10,150,5,15
306018,대지의 마력 구슬,MonsterPart,2,Land,ATK,25,50,130002,25,150,5,15
306019,대지의 여우 가죽,MonsterPart,2,Land,DEF,25,50,,25,175,5,15
306020,대지의 여우 송곳니,MonsterPart,1,Land,ATK,15,30,,15,175,5,15
306021,대지의 창 날,MonsterPart,2,Land,ATK,25,50,130003,25,200,5,15
306022,대지의 견장,MonsterPart,2,Land,DEF,25,50,,25,200,5,15
306023,화염의 나무둔기,MonsterPart,1,Fire,ATK,15,20,110002,15,20,5,15
306024,화염의 작은 투구,MonsterPart,1,Fire,DEF,10,20,,10,20,5,15
306025,화염의 멧돼지뿔,MonsterPart,2,Fire,ATK,20,40,110001,20,40,5,15
306026,화염의 허리가방,MonsterPart,2,Fire,ATK,25,40,,25,40,5,15
306027,화염의 둔기 조각,MonsterPart,2,Fire,ATK,25,50,110001,25,50,5,15
306028,화염의 하얀 털다발,MonsterPart,1,Fire,ATK,15,50,200000,15,50,5,15
306029,화염의 큰 멧돼지뿔,MonsterPart,2,Fire,DEF,25,50,,25,50,5,15
306030,화염의 무거운 견장,MonsterPart,2,Fire,ATK,25,100,,25,100,5,15
306031,화염의 달궈진 쇠사슬,MonsterPart,1,Fire,DEF,10,20,,10,20,5,15
306032,화염의 부러진 지팡이,MonsterPart,2,Fire,ATK,25,50,110003,25,50,5,15
306033,화염의 제림니르 도끼,MonsterPart,1,Fire,ATK,15,40,,15,40,5,15
306034,화염의 제림니르 철퇴,MonsterPart,1,Fire,ATK,15,40,,15,40,5,15
306035,수액 덩어리,MonsterPart,1,Normal,ATK,3,10,,3,10,5,15
306036,화염의 수액 덩어리,MonsterPart,1,Fire,ATK,3,10,,3,10,5,15
306037,바람의 수액 덩어리,MonsterPart,1,Wind,DEF,3,10,,3,10,5,15
306038,대지의 수액 덩어리,MonsterPart,1,Land,ATK,3,10,,3,10,5,15
306039,물의 수액 덩어리,MonsterPart,1,Water,DEF,3,10,,3,10,5,15
