id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
15,5,201002,4,2,201003,4,1,201004,4,1,,,,0,0,0
15,6,201002,4,2,201003,4,3,,,,,,,0,15,162
16,1,201000,4,2,201001,4,1,,,,,,,0,0,0
16,2,201002,4,1,201004,4,2,,,,,,,0,0,0
16,3,201001,4,2,201002,4,3,,,,,,,0,0,0
16,4,201002,4,1,201004,4,3,,,,,,,0,0,0
16,5,201001,4,2,201004,4,1,,,,,,,0,0,0
16,6,201000,4,2,201001,4,1,,,,,,,0,16,170
17,1,204000,5,4,,,,,,,,,,0,0,0
17,2,201002,5,2,201004,5,1,,,,,,,0,0,0
17,3,201000,5,1,201001,5,2,,,,,,,0,0,0
17,4,201002,5,2,201003,5,1,201004,5,1,,,,0,0,0
17,5,201001,5,2,201002,5,1,201004,5,2,,,,0,0,0
17,6,201001,5,2,201002,5,1,201004,5,2,,,,0,17,178
18,1,201002,5,1,201004,5,2,,,,,,,0,0,0
18,2,201001,5,2,201002,5,1,201004,5,2,,,,0,0,0
18,3,201001,5,2,201004,5,2,,,,,,,0,0,0
18,4,201002,5,1,201004,5,2,,,,,,,0,0,0
18,5,201001,5,2,201002,5,1,201004,5,2,,,,0,0,0
18,6,201002,5,2,201003,5,1,201004,5,1,,,,0,18,186
19,1,201002,5,2,201004,5,3,,,,,,,0,0,0
19,2,201000,5,3,,,,,,,,,,0,0,0
19,3,201000,5,3,,,,,,,,,,0,0,0
19,4,201001,5,2,201004,5,1,,,,,,,0,0,0
19,5,201002,5,1,201004,5,2,,,,,,,0,0,0
19,6,201002,5,1,201004,5,2,,,,,,,0,0,0
19,7,201002,5,2,201004,5,3,,,,,,,0,19,194
20,1,201000,5,2,201002,5,3,,,,,,,0,0,0
20,2,201001,5,2,201002,5,3,,,,,,,0,0,0
20,3,204000,5,1,204001,5,1,204002,5,1,204003,5,1,0,0,0
20,4,204000,5,2,204010,5,2,,,,,,,0,0,0
20,5,201000,5,1,201002,5,3,,,,,,,0,0,0
20,6,201001,5,1,201002,5,1,201004,5,2,201005,5,1,1,20,202
21,1,204010,6,3,,,,,,,,,,0,0,0
21,2,204010,6,4,,,,,,,,,,0,0,0
21,3,204000,6,2,204010,6,2,,,,,,,0,0,0
21,4,204000,6,3,,,,,,,,,,0,0,0
21,5,204000,6,3,,,,,,,,,,0,21,210
22,1,204000,6,2,204010,6,2,,,,,,,0,0,0
22,2,201000,6,2,201001,6,1,,,,,,,0,0,0
22,3,201000,6,2,201001,6,1,,,,,,,0,0,0
22,4,201000,6,2,201002,6,1,,,,,,,0,0,0
22,5,201000,6,2,201002,6,1,,,,,,,0,0,0
22,6,201000,6,2,201002,6,1,,,,,,,0,22,218
23,1,204000,6,2,204010,6,2,,,,,,,0,0,0
23,2,204011,6,3,,,,,,,,,,0,0,0
23,3,201000,6,1,201001,6,2,,,,,,,0,0,0
23,4,204000,6,3,,,,,,,,,,0,0,0
23,5,201000,6,1,201001,6,2,,,,,,,0,0,0
23,6,201000,6,1,201001,6,2,,,,,,,0,0,0
23,7,201000,6,2,201002,6,3,,,,,,,0,23,226
24,1,201000,6,2,201001,6,1,,,,,,,0,0,0
24,2,204000,6,2,204010,6,2,,,,,,,0,0,0
24,3,204000,6,4,,,,,,,,,,0,0,0
24,4,201002,6,2,201004,6,1,,,,,,,0,0,0
24,5,201002,6,1,201004,6,3,,,,,,,0,0,0
24,6,201002,6,1,201004,6,3,,,,,,,0,24,234
25,1,201002,7,2,201004,7,1,,,,,,,0,0,0
25,2,204000,7,2,204010,7,2,,,,,,,0,0,0
25,3,201000,7,2,201001,7,1,,,,,,,0,0,0
25,4,201000,7,1,201001,7,2,,,,,,,0,0,0
25,5,201002,7,2,201004,7,1,,,,,,,0,0,0
25,6,201002,7,2,201003,7,2,,,,,,,0,25,242
26,1,204011,7,3,,,,,,,,,,0,0,0
26,2,204001,7,3,,,,,,,,,,0,0,0
26,3,204000,7,2,204010,7,2,,,,,,,0,0,0
26,4,204000,7,4,,,,,,,,,,0,0,0
26,5,201000,7,2,201002,7,3,,,,,,,0,0,0
26,6,204000,7,1,204001,7,1,204002,7,1,204003,7,1,0,26,250
27,1,201000,7,3,201001,7,1,,,,,,,0,0,0
27,2,204000,7,2,204010,7,2,,,,,,,0,0,0
27,3,204000,7,4,,,,,,,,,,0,0,0
27,4,201001,7,2,201004,7,1,,,,,,,0,0,0
27,5,201002,7,2,201004,7,3,,,,,,,0,0,0
27,6,201001,7,2,201004,7,1,,,,,,,0,27,258
28,1,204000,7,4,,,,,,,,,,0,0,0
28,2,201000,7,1,201001,7,2,,,,,,,0,0,0
28,3,204000,7,4,,,,,,,,,,0,0,0
28,4,201000,7,2,201002,7,1,,,,,,,0,0,0
28,5,204000,7,1,204001,7,1,204002,7,1,204003,7,1,0,0,0
28,6,201001,7,2,201002,7,3,,,,,,,0,28,266
29,1,201001,8,1,201004,8,3,,,,,,,0,0,0
29,2,204000,8,2,204010,8,2,,,,,,,0,0,0
29,3,201000,8,3,201001,8,1,,,,,,,0,0,0
29,4,201000,8,1,201002,8,3,,,,,,,0,0,0
29,5,201002,8,2,201003,8,2,,,,,,,0,0,0
29,6,201000,8,3,201001,8,1,,,,,,,0,29,274
30,1,201000,8,2,201002,8,1,,,,,,,0,0,0
30,2,201001,8,2,201004,8,1,,,,,,,0,0,0
30,3,204000,8,1,204001,8,1,204002,8,1,204003,8,1,0,0,0
30,4,201000,8,2,201002,8,1,,,,,,,0,0,0
30,5,201000,8,1,201002,8,3,,,,,,,0,0,0
30,6,201002,8,2,201003,8,3,,,,,,,1,30,282
31,1,201000,8,2,201001,8,1,,,,,,,0,0,0
31,2,201000,8,1,201002,8,3,,,,,,,0,0,0
31,3,201002,8,2,201004,8,1,,,,,,,0,0,0
31,4,201000,8,1,201002,8,3,,,,,,,0,0,0
31,5,201000,8,2,201002,8,1,,,,,,,0,0,0
31,6,201000,8,2,201001,8,1,,,,,,,0,31,290
32,1,201000,8,3,201001,8,1,,,,,,,0,0,0
32,2,201002,8,1,201004,8,2,,,,,,,0,0,0
32,3,201002,8,2,201004,8,3,,,,,,,0,0,0
32,4,201000,8,1,201001,8,2,,,,,,,0,0,0
32,5,204000,8,4,,,,,,,,,,0,0,0
32,6,201002,8,2,201004,8,3,,,,,,,0,32,298
33,1,201000,9,2,201002,9,3,,,,,,,0,0,0
33,2,201000,9,3,201001,9,1,,,,,,,0,0,0
33,3,201002,9,2,201004,9,1,,,,,,,0,0,0
33,4,201000,9,2,201002,9,3,,,,,,,0,0,0
33,5,201000,9,2,201001,9,1,,,,,,,0,0,0
33,6,201000,9,2,201002,9,3,,,,,,,0,33,306
34,1,201000,9,2,201001,9,1,,,,,,,0,0,0
34,2,201002,9,1,201004,9,3,,,,,,,0,0,0
34,3,204000,9,4,,,,,,,,,,0,0,0
34,4,201002,9,2,201004,9,1,,,,,,,0,0,0
34,5,201002,9,2,201003,9,1,201004,9,1,,,,0,0,0
34,6,201002,9,2,201003,9,1,201004,9,1,,,,0,0,0
34,7,201002,9,1,201004,9,3,,,,,,,0,34,314
35,1,201001,9,2,201002,9,3,,,,,,,0,0,0
35,2,201001,9,2,201004,9,2,,,,,,,0,0,0
35,3,201000,9,2,201002,9,1,,,,,,,0,0,0
35,4,204000,9,4,,,,,,,,,,0,0,0
35,5,201002,9,2,201003,9,1,201004,9,1,,,,0,0,0
35,6,201002,9,2,201003,9,3,,,,,,,0,35,322
36,1,201000,9,2,201001,9,1,,,,,,,0,0,0
36,2,201002,9,1,201004,9,2,,,,,,,0,0,0
36,3,201001,9,2,201002,9,3,,,,,,,0,0,0
36,4,201002,9,1,201004,9,3,,,,,,,0,0,0
36,5,201001,9,2,201004,9,1,,,,,,,0,0,0
36,6,201000,9,2,201001,9,1,,,,,,,0,36,330
37,1,204000,10,4,,,,,,,,,,0,0,0
37,2,201002,10,2,201004,10,1,,,,,,,0,0,0
37,3,201000,10,1,201001,10,2,,,,,,,0,0,0
37,4,201002,10,2,201003,10,1,201004,10,1,,,,0,0,0
37,5,201001,10,2,201002,10,1,201004,10,2,,,,0,0,0
37,6,201001,10,2,201002,10,1,201004,10,2,,,,0,37,338
38,1,201002,10,1,201004,10,2,,,,,,,0,0,0
38,2,201001,10,2,201002,10,1,201004,10,2,,,,0,0,0
38,3,201001,10,2,201004,10,2,,,,,,,0,0,0
38,4,201002,10,1,201004,10,2,,,,,,,0,0,0
38,5,201001,10,2,201002,10,1,201004,10,2,,,,0,0,0
38,6,201002,10,2,201003,10,1,201004,10,1,,,,0,38,346
39,1,201002,10,2,201004,10,3,,,,,,,0,0,0
39,2,201000,10,3,,,,,,,,,,0,0,0
39,3,201000,10,3,,,,,,,,,,0,0,0
39,4,201001,10,2,201004,10,1,,,,,,,0,0,0
39,5,201002,10,1,201004,10,2,,,,,,,0,0,0
39,6,201002,10,1,201004,10,2,,,,,,,0,0,0
39,7,201002,10,2,201004,10,3,,,,,,,0,39,354
40,1,201000,10,2,201002,10,3,,,,,,,0,0,0
40,2,201001,10,2,201002,10,3,,,,,,,0,0,0
40,3,204000,10,1,204001,10,1,204002,10,1,204003,10,1,0,0,0
40,4,204000,10,2,204010,10,2,,,,,,,0,0,0
40,5,201000,10,1,201002,10,3,,,,,,,0,0,0
40,6,201002,10,2,201003,10,3,,,,,,,1,40,362
41,1,201000,11,2,201001,11,1,,,,,,,0,0,0
41,2,201000,11,1,201002,11,3,,,,,,,0,0,0
41,3,201002,11,2,201004,11,1,,,,,,,0,0,0
41,4,201000,11,1,201002,11,3,,,,,,,0,0,0
41,5,201000,11,2,201002,11,1,,,,,,,0,0,0
41,6,201000,11,2,201001,11,1,,,,,,,0,41,370
42,1,201000,11,3,201001,11,1,,,,,,,0,0,0
42,2,201002,11,1,201004,11,2,,,,,,,0,0,0
42,3,201002,11,2,201004,11,3,,,,,,,0,0,0
42,4,201000,11,1,201001,11,2,,,,,,,0,0,0
42,5,204000,11,4,,,,,,,,,,0,0,0
42,6,201002,11,2,201004,11,3,,,,,,,0,42,378
43,1,201000,11,2,201002,11,3,,,,,,,0,0,0
43,2,201000,11,3,201001,11,1,,,,,,,0,0,0
43,3,201002,11,2,201004,11,1,,,,,,,0,0,0
43,4,201000,11,2,201002,11,3,,,,,,,0,0,0
43,5,201000,11,2,201001,11,1,,,,,,,0,0,0
43,6,201000,11,2,201002,11,3,,,,,,,0,43,386
44,1,201000,11,2,201001,11,1,,,,,,,0,0,0
44,2,201002,11,1,201004,11,3,,,,,,,0,0,0
44,3,204000,11,4,,,,,,,,,,0,0,0
44,4,201002,11,2,201004,11,1,,,,,,,0,0,0
44,5,201002,11,2,201003,11,1,201004,11,1,,,,0,0,0
44,6,201002,11,2,201003,11,1,201004,11,1,,,,0,0,0
44,7,201002,11,1,201004,11,3,,,,,,,0,44,394
45,1,201001,12,2,201002,12,3,,,,,,,0,0,0
45,2,201001,12,2,201004,12,2,,,,,,,0,0,0
45,3,201000,12,2,201002,12,1,,,,,,,0,0,0
45,4,204000,12,4,,,,,,,,,,0,0,0
45,5,201002,12,2,201003,12,1,201004,12,1,,,,0,0,0
45,6,201002,12,2,201003,12,3,,,,,,,0,45,402
46,1,201000,12,2,201001,12,1,,,,,,,0,0,0
46,2,201002,12,1,201004,12,2,,,,,,,0,0,0
46,3,201001,12,2,201002,12,3,,,,,,,0,0,0
46,4,201002,12,1,201004,12,3,,,,,,,0,0,0
46,5,201001,12,2,201004,12,1,,,,,,,0,0,0
46,6,201000,12,2,201001,12,1,,,,,,,0,46,410
47,1,204000,12,4,,,,,,,,,,0,0,0
47,2,201002,12,2,201004,12,1,,,,,,,0,0,0
47,3,201000,12,1,201001,12,2,,,,,,,0,0,0
47,4,201002,12,2,201003,12,1,201004,12,1,,,,0,0,0
47,5,201001,12,2,201002,12,1,201004,12,2,,,,0,0,0
47,6,201001,12,2,201002,12,1,201004,12,2,,,,0,47,418
48,1,201002,12,1,201004,12,2,,,,,,,0,0,0
48,2,201001,12,2,201002,12,1,201004,12,2,,,,0,0,0
48,3,201001,12,2,201004,12,2,,,,,,,0,0,0
48,4,201002,12,1,201004,12,2,,,,,,,0,0,0
48,5,201001,12,2,201002,12,1,201004,12,2,,,,0,0,0
48,6,201002,12,2,201003,12,1,201004,12,1,,,,0,48,426
49,1,201002,13,2,201004,13,3,,,,,,,0,0,0
49,2,201000,13,3,,,,,,,,,,0,0,0
49,3,201000,13,3,,,,,,,,,,0,0,0
49,4,201001,13,2,201004,13,1,,,,,,,0,0,0
49,5,201002,13,1,201004,13,2,,,,,,,0,0,0
49,6,201002,13,1,201004,13,2,,,,,,,0,0,0
49,7,201002,13,2,201004,13,3,,,,,,,0,49,434
50,1,201000,13,2,201002,13,3,,,,,,,0,0,0
50,2,201001,13,2,201002,13,3,,,,,,,0,0,0
50,3,204000,13,1,204001,13,1,204002,13,1,204003,13,1,0,0,0
50,4,204000,13,2,204010,13,2,,,,,,,0,0,0
50,5,201000,13,1,201002,13,3,,,,,,,0,0,0
50,6,201003,13,3,201004,13,1,201005,13,1,,,,1,50,442
51,1,204011,2,3,,,,,,,,,,0,0,0
51,2,204010,2,4,,,,,,,,,,0,0,0
51,3,204001,2,2,204011,2,2,,,,,,,0,0,0
51,4,204000,2,4,,,,,,,,,,0,0,0
51,5,204000,2,4,,,,,,,,,,0,51,83
52,1,204001,2,2,204011,2,2,,,,,,,0,0,0
52,2,202000,2,4,,,,,,,,,,0,0,0
52,3,202006,2,2,204001,2,3,,,,,,,0,0,0
52,4,202001,2,1,202002,2,2,204000,2,2,,,,0,0,0
52,5,202001,2,1,202002,2,2,204000,2,2,,,,0,52,96
53,1,204001,2,2,204011,2,2,,,,,,,0,0,0
53,2,204011,2,3,,,,,,,,,,0,0,0
53,3,202000,2,2,202001,2,2,,,,,,,0,0,0
53,4,204001,2,3,,,,,,,,,,0,0,0
53,5,202000,2,2,202001,2,2,,,,,,,0,0,0
53,6,202000,2,2,202001,2,2,,,,,,,0,53,110
54,1,202000,2,4,,,,,,,,,,0,0,0
54,2,204001,2,2,204011,2,2,,,,,,,0,0,0
54,3,204000,2,4,,,,,,,,,,0,0,0
54,4,202001,2,5,,,,,,,,,,0,0,0
54,5,202000,2,2,202001,2,1,202002,2,1,202003,2,1,0,0,0
54,6,202000,2,2,202001,2,1,202002,2,1,202003,2,1,0,54,123
55,1,202001,3,5,,,,,,,,,,0,0,0
55,2,204001,3,2,204011,3,2,,,,,,,0,0,0
55,3,202000,3,4,,,,,,,,,,0,0,0
55,4,202000,3,2,202001,3,2,,,,,,,0,0,0
55,5,202001,3,5,,,,,,,,,,0,0,0
55,6,202002,3,4,202003,3,1,202005,3,1,,,,0,55,136
56,1,204011,3,3,,,,,,,,,,0,0,0
56,2,204001,3,3,,,,,,,,,,0,0,0
56,3,204001,3,2,204011,3,2,,,,,,,0,0,0
56,4,204000,3,4,,,,,,,,,,0,0,0
56,5,202001,3,4,202004,3,1,,,,,,,0,0,0
56,6,204000,3,1,204001,3,1,204002,3,1,204003,3,1,0,56,150
57,1,202000,3,2,202001,3,1,202004,3,2,,,,0,0,0
57,2,204001,3,2,204011,3,2,,,,,,,0,0,0
57,3,204000,3,4,,,,,,,,,,0,0,0
57,4,202004,3,1,202005,3,2,,,,,,,0,0,0
57,5,202003,3,2,202005,3,3,,,,,,,0,0,0
57,6,202004,3,1,202005,3,2,,,,,,,0,57,163
58,1,204000,3,4,,,,,,,,,,0,0,0
58,2,202000,3,2,202001,3,2,,,,,,,0,0,0
58,3,204000,3,4,,,,,,,,,,0,0,0
58,4,202001,3,1,202002,3,2,204000,3,2,,,,0,0,0
58,5,204000,3,1,204001,3,1,204002,3,1,204003,3,1,0,0,0
58,6,202005,3,3,202006,3,1,,,,,,,0,58,176
59,1,202003,4,1,202004,4,1,202006,4,2,,,,0,0,0
59,2,204001,4,2,204011,4,2,,,,,,,0,0,0
59,3,202000,4,2,202001,4,1,202004,4,2,,,,0,0,0
59,4,202002,4,1,202003,4,1,202005,4,2,,,,0,0,0
59,5,202002,4,4,202003,4,1,202005,4,1,,,,0,0,0
59,6,202000,4,2,202001,4,1,202004,4,2,,,,0,59,190
60,1,202001,4,1,202002,4,2,204000,4,2,,,,0,0,0
60,2,202004,4,1,202005,4,2,,,,,,,0,0,0
60,3,204000,4,1,204001,4,1,204002,4,1,204003,4,1,0,0,0
60,4,202001,4,1,202002,4,2,204000,4,2,,,,0,0,0
60,5,202002,4,1,202003,4,1,202005,4,2,,,,0,0,0
60,6,202000,4,2,202001,4,1,202002,4,2,202003,4,1,1,60,203
61,1,202000,4,4,,,,,,,,,,0,0,0
61,2,202002,4,1,202003,4,1,202005,4,2,,,,0,0,0
61,3,202001,4,5,,,,,,,,,,0,0,0
61,4,202002,4,1,202003,4,1,202005,4,2,,,,0,0,0
61,5,202001,4,1,202002,4,2,204000,4,2,,,,0,0,0
61,6,202006,4,2,204001,4,3,,,,,,,0,61,216
62,1,202000,4,2,202001,4,1,202004,4,2,,,,0,0,0
62,2,202000,4,1,202001,4,1,202002,4,3,,,,0,0,0
62,3,202003,4,2,202005,4,3,,,,,,,0,0,0
62,4,202000,4,2,202001,4,2,,,,,,,0,0,0
62,5,204000,4,4,,,,,,,,,,0,0,0
62,6,202003,4,2,202005,4,3,,,,,,,0,62,230
63,1,202001,5,4,202004,5,1,,,,,,,0,0,0
63,2,202000,5,2,202001,5,1,202004,5,2,,,,0,0,0
63,3,202004,5,2,204001,5,3,,,,,,,0,0,0
63,4,202001,5,4,202004,5,1,,,,,,,0,0,0
63,5,202006,5,2,204001,5,3,,,,,,,0,0,0
63,6,202001,5,4,202004,5,1,,,,,,,0,63,243
64,1,202000,5,4,,,,,,,,,,0,0,0
64,2,202000,5,2,202001,5,1,202002,5,1,202003,5,1,0,0,0
64,3,204000,5,4,,,,,,,,,,0,0,0
64,4,202004,5,2,204001,5,3,,,,,,,0,0,0
64,5,202003,5,2,202004,5,1,202005,5,2,,,,0,0,0
64,6,202003,5,2,202004,5,1,202005,5,2,,,,0,0,0
64,7,202000,5,2,202001,5,1,202002,5,1,202003,5,1,0,64,256
65,1,202005,5,3,202006,5,1,,,,,,,0,0,0
65,2,202003,5,3,,,,,,,,,,0,0,0
65,3,202001,5,1,202002,5,2,204000,5,2,,,,0,0,0
65,4,204000,5,4,,,,,,,,,,0,0,0
65,5,202003,5,2,202004,5,1,202005,5,2,,,,0,0,0
65,6,202004,5,2,202005,5,3,202006,5,1,,,,0,65,270
66,1,202006,5,2,204001,5,3,,,,,,,0,0,0
66,2,202005,5,2,204001,5,3,,,,,,,0,0,0
66,3,202005,5,3,202006,5,1,,,,,,,0,0,0
66,4,202000,5,2,202001,5,1,202002,5,1,202003,5,1,0,0,0
66,5,202004,5,1,202005,5,2,,,,,,,0,0,0
66,6,202006,5,2,204001,5,3,,,,,,,0,66,283
67,1,204000,6,4,,,,,,,,,,0,0,0
67,2,202001,6,5,,,,,,,,,,0,0,0
67,3,202000,6,2,202001,6,2,,,,,,,0,0,0
67,4,202003,6,2,202004,6,1,202005,6,2,,,,0,0,0
67,5,202001,6,2,202005,6,2,202006,6,2,,,,0,0,0
67,6,202001,6,2,202005,6,2,202006,6,2,,,,0,67,296
68,1,202000,6,1,202001,6,1,202002,6,3,,,,0,0,0
68,2,202001,6,2,202005,6,2,202006,6,2,,,,0,0,0
68,3,202003,6,3,,,,,,,,,,0,0,0
68,4,202000,6,1,202001,6,1,202002,6,3,,,,0,0,0
68,5,202001,6,2,202005,6,2,202006,6,2,,,,0,0,0
68,6,202003,6,2,202004,6,1,202005,6,2,,,,0,68,310
69,1,202003,6,2,202005,6,3,,,,,,,0,0,0
69,2,202000,6,1,202002,6,3,202003,6,1,,,,0,0,0
69,3,202000,6,1,202002,6,3,202003,6,1,,,,0,0,0
69,4,202004,6,1,202005,6,2,,,,,,,0,0,0
69,5,202005,6,2,204001,6,3,,,,,,,0,0,0
69,6,202005,6,2,204001,6,3,,,,,,,0,0,0
69,7,202003,6,2,202005,6,3,,,,,,,0,69,323
70,1,202001,6,4,202004,6,1,,,,,,,0,0,0
70,2,202005,6,3,202006,6,1,,,,,,,0,0,0
70,3,204000,6,1,204001,6,1,204002,6,1,204003,6,1,0,0,0
70,4,204001,6,2,204011,6,2,,,,,,,0,0,0
70,5,202002,6,1,202003,6,1,202005,6,2,,,,0,0,0
70,6,202000,6,2,202001,6,1,202002,6,2,202003,6,1,1,70,336
71,1,204011,7,3,,,,,,,,,,0,0,0
71,2,204010,7,4,,,,,,,,,,0,0,0
71,3,204001,7,2,204011,7,2,,,,,,,0,0,0
71,4,204000,7,4,,,,,,,,,,0,0,0
71,5,204000,7,4,,,,,,,,,,0,71,350
72,1,204001,7,2,204011,7,2,,,,,,,0,0,0
72,2,202000,7,4,,,,,,,,,,0,0,0
72,3,202006,7,2,204001,7,3,,,,,,,0,0,0
72,4,202001,7,1,202002,7,2,204000,7,2,,,,0,0,0
72,5,202001,7,1,202002,7,2,204000,7,2,,,,0,72,363
73,1,204001,7,2,204011,7,2,,,,,,,0,0,0
73,2,204011,7,3,,,,,,,,,,0,0,0
73,3,202000,7,2,202001,7,2,,,,,,,0,0,0
73,4,204001,7,3,,,,,,,,,,0,0,0
73,5,202000,7,2,202001,7,2,,,,,,,0,0,0
73,6,202000,7,2,202001,7,2,,,,,,,0,73,376
74,1,202000,7,4,,,,,,,,,,0,0,0
74,2,204001,7,2,204011,7,2,,,,,,,0,0,0
74,3,204000,7,4,,,,,,,,,,0,0,0
74,4,202001,7,5,,,,,,,,,,0,0,0
74,5,202000,7,2,202001,7,1,202002,7,1,202003,7,1,0,0,0
74,6,202000,7,2,202001,7,1,202002,7,1,202003,7,1,0,74,390
75,1,202001,8,5,,,,,,,,,,0,0,0
75,2,204001,8,2,204011,8,2,,,,,,,0,0,0
75,3,202000,8,4,,,,,,,,,,0,0,0
75,4,202000,8,2,202001,8,2,,,,,,,0,0,0
75,5,202001,8,5,,,,,,,,,,0,0,0
75,6,202002,8,4,202003,8,1,202005,8,1,,,,0,75,403
76,1,204011,8,3,,,,,,,,,,0,0,0
76,2,204001,8,3,,,,,,,,,,0,0,0
76,3,204001,8,2,204011,8,2,,,,,,,0,0,0
