id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
16,1,201000,4,2,201001,4,1,,,,,,,0,0,0
16,2,201002,4,1,201004,4,2,,,,,,,0,0,0
16,3,201001,4,2,201002,4,3,,,,,,,0,0,0
16,4,201002,4,1,201004,4,3,,,,,,,0,0,0
16,5,201001,4,2,201004,4,1,,,,,,,0,0,0
16,6,201000,4,2,201001,4,1,,,,,,,0,16,178
17,1,204000,4,4,,,,,,,,,,0,0,0
17,2,201002,4,2,201004,4,1,,,,,,,0,0,0
17,3,201000,4,1,201001,4,2,,,,,,,0,0,0
17,4,201002,4,2,201003,4,1,201004,4,1,,,,0,0,0
17,5,201001,4,2,201002,4,1,201004,4,2,,,,0,0,0
17,6,201001,4,2,201002,4,1,201004,4,2,,,,0,17,186
18,1,201002,4,1,201004,4,2,,,,,,,0,0,0
18,2,201001,4,2,201002,4,1,201004,4,2,,,,0,0,0
18,3,201001,4,2,201004,4,2,,,,,,,0,0,0
18,4,201002,4,1,201004,4,2,,,,,,,0,0,0
18,5,201001,4,2,201002,4,1,201004,4,2,,,,0,0,0
18,6,201002,4,2,201003,4,1,201004,4,1,,,,0,18,194
19,1,201002,4,2,201004,4,3,,,,,,,0,0,0
19,2,201000,4,3,,,,,,,,,,0,0,0
19,3,201000,4,3,,,,,,,,,,0,0,0
19,4,201001,4,2,201004,4,1,,,,,,,0,0,0
19,5,201002,4,1,201004,4,2,,,,,,,0,0,0
19,6,201002,4,1,201004,4,2,,,,,,,0,0,0
19,7,201002,4,2,201004,4,3,,,,,,,0,19,202
20,1,201000,4,2,201002,4,3,,,,,,,0,0,0
20,2,201001,4,2,201002,4,3,,,,,,,0,0,0
20,3,204000,4,1,204001,4,1,204002,4,1,204003,4,1,0,0,0
20,4,204000,4,2,204010,4,2,,,,,,,0,0,0
20,5,201000,4,1,201002,4,3,,,,,,,0,0,0
20,6,201003,4,3,201004,4,1,201005,4,1,,,,1,20,210
21,1,204011,5,3,,,,,,,,,,0,0,0
21,2,204010,5,4,,,,,,,,,,0,0,0
21,3,204001,5,2,204011,5,2,,,,,,,0,0,0
21,4,204000,5,4,,,,,,,,,,0,0,0
21,5,204000,5,4,,,,,,,,,,0,21,218
22,1,204001,5,2,204011,5,2,,,,,,,0,0,0
22,2,202000,5,4,,,,,,,,,,0,0,0
22,3,202006,5,2,204001,5,3,,,,,,,0,0,0
22,4,202001,5,1,202002,5,2,204000,5,2,,,,0,0,0
22,5,202001,5,1,202002,5,2,204000,5,2,,,,0,22,226
23,1,204001,5,2,204011,5,2,,,,,,,0,0,0
23,2,204011,5,3,,,,,,,,,,0,0,0
23,3,202000,5,2,202001,5,2,,,,,,,0,0,0
23,4,204001,5,3,,,,,,,,,,0,0,0
23,5,202000,5,2,202001,5,2,,,,,,,0,0,0
23,6,202000,5,2,202001,5,2,,,,,,,0,23,234
24,1,202000,5,4,,,,,,,,,,0,0,0
24,2,204001,5,2,204011,5,2,,,,,,,0,0,0
24,3,204000,5,4,,,,,,,,,,0,0,0
24,4,202001,5,5,,,,,,,,,,0,0,0
24,5,202000,5,2,202001,5,1,202002,5,1,202003,5,1,0,0,0
24,6,202000,5,2,202001,5,1,202002,5,1,202003,5,1,0,24,242
25,1,202001,5,5,,,,,,,,,,0,0,0
25,2,204001,5,2,204011,5,2,,,,,,,0,0,0
25,3,202000,5,4,,,,,,,,,,0,0,0
25,4,202000,5,2,202001,5,2,,,,,,,0,0,0
25,5,202001,5,5,,,,,,,,,,0,0,0
25,6,202003,5,1,202004,5,1,202006,5,2,,,,0,25,250
26,1,204011,6,3,,,,,,,,,,0,0,0
26,2,204001,6,3,,,,,,,,,,0,0,0
26,3,204001,6,2,204011,6,2,,,,,,,0,0,0
26,4,204000,6,4,,,,,,,,,,0,0,0
26,5,202001,6,4,202004,6,1,,,,,,,0,0,0
26,6,204000,6,1,204001,6,1,204002,6,1,204003,6,1,0,26,258
27,1,202000,6,2,202001,6,1,202004,6,2,,,,0,0,0
27,2,204001,6,2,204011,6,2,,,,,,,0,0,0
27,3,204000,6,4,,,,,,,,,,0,0,0
27,4,202004,6,1,202005,6,2,,,,,,,0,0,0
27,5,202003,6,2,202005,6,3,,,,,,,0,0,0
27,6,202004,6,1,202005,6,2,,,,,,,0,27,266
28,1,204000,6,4,,,,,,,,,,0,0,0
28,2,202000,6,2,202001,6,2,,,,,,,0,0,0
28,3,204000,6,4,,,,,,,,,,0,0,0
28,4,202001,6,1,202002,6,2,204000,6,2,,,,0,0,0
28,5,204000,6,1,204001,6,1,204002,6,1,204003,6,1,0,0,0
28,6,202005,6,3,202006,6,1,,,,,,,0,28,274
29,1,202003,6,1,202004,6,1,202006,6,2,,,,0,0,0
29,2,204001,6,2,204011,6,2,,,,,,,0,0,0
29,3,202000,6,2,202001,6,1,202004,6,2,,,,0,0,0
29,4,202002,6,1,202003,6,1,202005,6,2,,,,0,0,0
29,5,202002,6,4,202003,6,1,202005,6,1,,,,0,0,0
29,6,202000,6,2,202001,6,1,202004,6,2,,,,0,29,282
30,1,202001,6,1,202002,6,2,204000,6,2,,,,0,0,0
30,2,202004,6,1,202005,6,2,,,,,,,0,0,0
30,3,204000,6,1,204001,6,1,204002,6,1,204003,6,1,0,0,0
30,4,202001,6,1,202002,6,2,204000,6,2,,,,0,0,0
30,5,202002,6,1,202003,6,1,202005,6,2,,,,0,0,0
30,6,202000,6,2,202001,6,1,202002,6,2,202003,6,1,1,30,290
31,1,202000,7,4,,,,,,,,,,0,0,0
31,2,202002,7,1,202003,7,1,202005,7,2,,,,0,0,0
31,3,202001,7,5,,,,,,,,,,0,0,0
31,4,202002,7,1,202003,7,1,202005,7,2,,,,0,0,0
31,5,202001,7,1,202002,7,2,204000,7,2,,,,0,0,0
31,6,202006,7,2,204001,7,3,,,,,,,0,31,298
32,1,202000,7,2,202001,7,1,202004,7,2,,,,0,0,0
32,2,202000,7,1,202001,7,1,202002,7,3,,,,0,0,0
32,3,202003,7,2,202005,7,3,,,,,,,0,0,0
32,4,202000,7,2,202001,7,2,,,,,,,0,0,0
32,5,204000,7,4,,,,,,,,,,0,0,0
32,6,202003,7,2,202005,7,3,,,,,,,0,32,306
33,1,202001,7,4,202004,7,1,,,,,,,0,0,0
33,2,202000,7,2,202001,7,1,202004,7,2,,,,0,0,0
33,3,202004,7,2,204001,7,3,,,,,,,0,0,0
33,4,202001,7,4,202004,7,1,,,,,,,0,0,0
33,5,202006,7,2,204001,7,3,,,,,,,0,0,0
33,6,202001,7,4,202004,7,1,,,,,,,0,33,314
34,1,202000,7,4,,,,,,,,,,0,0,0
34,2,202000,7,2,202001,7,1,202002,7,1,202003,7,1,0,0,0
34,3,204000,7,4,,,,,,,,,,0,0,0
34,4,202004,7,2,204001,7,3,,,,,,,0,0,0
34,5,202003,7,2,202004,7,1,202005,7,2,,,,0,0,0
34,6,202003,7,2,202004,7,1,202005,7,2,,,,0,0,0
34,7,202000,7,2,202001,7,1,202002,7,1,202003,7,1,0,34,322
35,1,202005,7,3,202006,7,1,,,,,,,0,0,0
35,2,202003,7,3,,,,,,,,,,0,0,0
35,3,202001,7,1,202002,7,2,204000,7,2,,,,0,0,0
35,4,204000,7,4,,,,,,,,,,0,0,0
35,5,202003,7,2,202004,7,1,202005,7,2,,,,0,0,0
35,6,202005,7,3,202006,7,1,,,,,,,0,35,330
36,1,202006,8,2,204001,8,3,,,,,,,0,0,0
36,2,202005,8,2,204001,8,3,,,,,,,0,0,0
36,3,202005,8,3,202006,8,1,,,,,,,0,0,0
36,4,202000,8,2,202001,8,1,202002,8,1,202003,8,1,0,0,0
36,5,202004,8,1,202005,8,2,,,,,,,0,0,0
36,6,202006,8,2,204001,8,3,,,,,,,0,36,338
37,1,204000,8,4,,,,,,,,,,0,0,0
37,2,202001,8,5,,,,,,,,,,0,0,0
37,3,202000,8,2,202001,8,2,,,,,,,0,0,0
37,4,202003,8,2,202004,8,1,202005,8,2,,,,0,0,0
37,5,202001,8,2,202005,8,2,202006,8,2,,,,0,0,0
37,6,202001,8,2,202005,8,2,202006,8,2,,,,0,37,346
38,1,202000,8,1,202001,8,1,202002,8,3,,,,0,0,0
38,2,202001,8,2,202005,8,2,202006,8,2,,,,0,0,0
38,3,202003,8,3,,,,,,,,,,0,0,0
38,4,202000,8,1,202001,8,1,202002,8,3,,,,0,0,0
38,5,202001,8,2,202005,8,2,202006,8,2,,,,0,0,0
38,6,202003,8,2,202004,8,1,202005,8,2,,,,0,38,354
39,1,202003,8,2,202005,8,3,,,,,,,0,0,0
39,2,202000,8,1,202002,8,3,202003,8,1,,,,0,0,0
39,3,202000,8,1,202002,8,3,202003,8,1,,,,0,0,0
39,4,202004,8,1,202005,8,2,,,,,,,0,0,0
39,5,202005,8,2,204001,8,3,,,,,,,0,0,0
39,6,202005,8,2,204001,8,3,,,,,,,0,0,0
39,7,202003,8,2,202005,8,3,,,,,,,0,39,362
40,1,202001,8,4,202004,8,1,,,,,,,0,0,0
40,2,202005,8,3,202006,8,1,,,,,,,0,0,0
40,3,204000,8,1,204001,8,1,204002,8,1,204003,8,1,0,0,0
40,4,204001,8,2,204011,8,2,,,,,,,0,0,0
40,5,202002,8,1,202003,8,1,202005,8,2,,,,0,0,0
40,6,202002,8,2,202005,8,1,202006,8,1,202007,8,1,1,40,370
41,1,204010,9,3,,,,,,,,,,0,0,0
41,2,204010,9,4,,,,,,,,,,0,0,0
41,3,204000,9,2,204010,9,2,,,,,,,0,0,0
41,4,204000,9,4,,,,,,,,,,0,0,0
41,5,204000,9,4,,,,,,,,,,0,41,378
42,1,204000,9,2,204010,9,2,,,,,,,0,0,0
42,2,202000,9,4,,,,,,,,,,0,0,0
42,3,202006,9,2,204001,9,3,,,,,,,0,0,0
42,4,202001,9,1,202002,9,2,204000,9,2,,,,0,0,0
42,5,202001,9,1,202002,9,2,204000,9,2,,,,0,42,386
43,1,204000,9,2,204010,9,2,,,,,,,0,0,0
43,2,204011,9,3,,,,,,,,,,0,0,0
43,3,202000,9,2,202001,9,2,,,,,,,0,0,0
43,4,204000,9,3,,,,,,,,,,0,0,0
43,5,202000,9,2,202001,9,2,,,,,,,0,0,0
43,6,202000,9,2,202001,9,2,,,,,,,0,43,394
44,1,202000,9,4,,,,,,,,,,0,0,0
44,2,204000,9,2,204010,9,2,,,,,,,0,0,0
44,3,204000,9,4,,,,,,,,,,0,0,0
44,4,202001,9,5,,,,,,,,,,0,0,0
44,5,202000,9,2,202001,9,1,202002,9,1,202003,9,1,0,0,0
44,6,202000,9,2,202001,9,1,202002,9,1,202003,9,1,0,44,402
45,1,202001,9,5,,,,,,,,,,0,0,0
45,2,204000,9,2,204010,9,2,,,,,,,0,0,0
45,3,202000,9,4,,,,,,,,,,0,0,0
45,4,202000,9,2,202001,9,2,,,,,,,0,0,0
45,5,202001,9,5,,,,,,,,,,0,0,0
45,6,202003,9,1,202004,9,1,202006,9,2,,,,0,45,410
46,1,204011,10,3,,,,,,,,,,0,0,0
46,2,204001,10,3,,,,,,,,,,0,0,0
46,3,204000,10,2,204010,10,2,,,,,,,0,0,0
46,4,204000,10,4,,,,,,,,,,0,0,0
46,5,202001,10,4,202004,10,1,,,,,,,0,0,0
46,6,204000,10,1,204001,10,1,204002,10,1,204003,10,1,0,46,418
47,1,202000,10,2,202001,10,1,202004,10,2,,,,0,0,0
47,2,204000,10,2,204010,10,2,,,,,,,0,0,0
47,3,204000,10,4,,,,,,,,,,0,0,0
47,4,202004,10,1,202005,10,2,,,,,,,0,0,0
47,5,202003,10,2,202005,10,3,,,,,,,0,0,0
47,6,202004,10,1,202005,10,2,,,,,,,0,47,426
48,1,204000,10,4,,,,,,,,,,0,0,0
48,2,202000,10,2,202001,10,2,,,,,,,0,0,0
48,3,204000,10,4,,,,,,,,,,0,0,0
48,4,202001,10,1,202002,10,2,204000,10,2,,,,0,0,0
48,5,204000,10,1,204001,10,1,204002,10,1,204003,10,1,0,0,0
48,6,202005,10,3,202006,10,1,,,,,,,0,48,434
49,1,202003,10,1,202004,10,1,202006,10,2,,,,0,0,0
49,2,204000,10,2,204010,10,2,,,,,,,0,0,0
49,3,202000,10,2,202001,10,1,202004,10,2,,,,0,0,0
49,4,202002,10,1,202003,10,1,202005,10,2,,,,0,0,0
49,5,202002,10,4,202003,10,1,202005,10,1,,,,0,0,0
49,6,202000,10,2,202001,10,1,202004,10,2,,,,0,49,442
50,1,202001,10,1,202002,10,2,204000,10,2,,,,0,0,0
50,2,202004,10,1,202005,10,2,,,,,,,0,0,0
50,3,204000,10,1,204001,10,1,204002,10,1,204003,10,1,0,0,0
50,4,202001,10,1,202002,10,2,204000,10,2,,,,0,0,0
50,5,202002,10,1,202003,10,1,202005,10,2,,,,0,0,0
50,6,202000,10,2,202001,10,1,202002,10,2,202003,10,1,1,50,450
51,1,202000,11,4,,,,,,,,,,0,0,0
51,2,202002,11,1,202003,11,1,202005,11,2,,,,0,0,0
51,3,202001,11,5,,,,,,,,,,0,0,0
51,4,202002,11,1,202003,11,1,202005,11,2,,,,0,0,0
51,5,202001,11,1,202002,11,2,204000,11,2,,,,0,0,0
51,6,202006,11,2,204001,11,3,,,,,,,0,51,458
52,1,202000,11,2,202001,11,1,202004,11,2,,,,0,0,0
52,2,202000,11,1,202001,11,1,202002,11,3,,,,0,0,0
52,3,202003,11,2,202005,11,3,,,,,,,0,0,0
52,4,202000,11,2,202001,11,2,,,,,,,0,0,0
52,5,204000,11,4,,,,,,,,,,0,0,0
52,6,202003,11,2,202005,11,3,,,,,,,0,52,466
53,1,202001,11,4,202004,11,1,,,,,,,0,0,0
53,2,202000,11,2,202001,11,1,202004,11,2,,,,0,0,0
53,3,202004,11,2,204001,11,3,,,,,,,0,0,0
53,4,202001,11,4,202004,11,1,,,,,,,0,0,0
53,5,202006,11,2,204001,11,3,,,,,,,0,0,0
53,6,202001,11,4,202004,11,1,,,,,,,0,53,474
54,1,202000,11,4,,,,,,,,,,0,0,0
54,2,202000,11,2,202001,11,1,202002,11,1,202003,11,1,0,0,0
54,3,204000,11,4,,,,,,,,,,0,0,0
54,4,202004,11,2,204001,11,3,,,,,,,0,0,0
54,5,202003,11,2,202004,11,1,202005,11,2,,,,0,0,0
54,6,202003,11,2,202004,11,1,202005,11,2,,,,0,0,0
54,7,202000,11,2,202001,11,1,202002,11,1,202003,11,1,0,54,482
55,1,202005,11,3,202006,11,1,,,,,,,0,0,0
55,2,202003,11,3,,,,,,,,,,0,0,0
55,3,202001,11,1,202002,11,2,204000,11,2,,,,0,0,0
55,4,204000,11,4,,,,,,,,,,0,0,0
55,5,202003,11,2,202004,11,1,202005,11,2,,,,0,0,0
55,6,202005,11,3,202006,11,1,,,,,,,0,55,490
56,1,202006,12,2,204001,12,3,,,,,,,0,0,0
56,2,202005,12,2,204001,12,3,,,,,,,0,0,0
56,3,202005,12,3,202006,12,1,,,,,,,0,0,0
56,4,202000,12,2,202001,12,1,202002,12,1,202003,12,1,0,0,0
56,5,202004,12,1,202005,12,2,,,,,,,0,0,0
56,6,202006,12,2,204001,12,3,,,,,,,0,56,498
57,1,204000,12,4,,,,,,,,,,0,0,0
57,2,202001,12,5,,,,,,,,,,0,0,0
57,3,202000,12,2,202001,12,2,,,,,,,0,0,0
57,4,202003,12,2,202004,12,1,202005,12,2,,,,0,0,0
57,5,202001,12,2,202005,12,2,202006,12,2,,,,0,0,0
57,6,202001,12,2,202005,12,2,202006,12,2,,,,0,57,506
58,1,202000,12,1,202001,12,1,202002,12,3,,,,0,0,0
58,2,202001,12,2,202005,12,2,202006,12,2,,,,0,0,0
58,3,202003,12,3,,,,,,,,,,0,0,0
58,4,202000,12,1,202001,12,1,202002,12,3,,,,0,0,0
58,5,202001,12,2,202005,12,2,202006,12,2,,,,0,0,0
58,6,202003,12,2,202004,12,1,202005,12,2,,,,0,58,514
59,1,202003,12,2,202005,12,3,,,,,,,0,0,0
59,2,202000,12,1,202002,12,3,202003,12,1,,,,0,0,0
59,3,202000,12,1,202002,12,3,202003,12,1,,,,0,0,0
59,4,202004,12,1,202005,12,2,,,,,,,0,0,0
59,5,202005,12,2,204001,12,3,,,,,,,0,0,0
59,6,202005,12,2,204001,12,3,,,,,,,0,0,0
59,7,202003,12,2,202005,12,3,,,,,,,0,59,522
60,1,202001,12,4,202004,12,1,,,,,,,0,0,0
60,2,202005,12,3,202006,12,1,,,,,,,0,0,0
60,3,204000,12,1,204001,12,1,204002,12,1,204003,12,1,0,0,0
60,4,204000,12,2,204010,12,2,,,,,,,0,0,0
60,5,202002,12,1,202003,12,1,202005,12,2,,,,0,0,0
60,6,202002,12,2,202005,12,1,202006,12,1,202007,12,1,1,60,530
61,1,204001,13,2,204011,13,2,,,,,,,0,0,0
61,2,205000,13,4,,,,,,,,,,0,0,0
61,3,204003,13,3,205003,13,2,,,,,,,0,0,0
61,4,204013,13,2,205000,13,3,,,,,,,0,0,0
61,5,204013,13,2,205000,13,3,,,,,,,0,61,538
62,1,204001,13,2,204011,13,2,,,,,,,0,0,0
62,2,204011,13,3,,,,,,,,,,0,0,0
62,3,205000,13,4,,,,,,,,,,0,0,0
62,4,204000,13,3,,,,,,,,,,0,0,0
62,5,205000,13,4,,,,,,,,,,0,0,0
62,6,205000,13,4,,,,,,,,,,0,62,546
63,1,205000,13,5,,,,,,,,,,0,0,0
63,2,204000,13,2,204010,13,2,,,,,,,0,0,0
63,3,205000,13,4,,,,,,,,,,0,0,0
63,4,205000,13,4,,,,,,,,,,0,0,0
63,5,205000,13,5,,,,,,,,,,0,0,0
63,6,205003,13,4,,,,,,,,,,0,63,554
64,1,204011,13,3,,,,,,,,,,0,0,0
64,2,204001,13,3,,,,,,,,,,0,0,0
64,3,204001,13,2,204011,13,2,,,,,,,0,0,0
64,4,204000,13,4,,,,,,,,,,0,0,0
64,5,205000,13,4,205003,13,1,,,,,,,0,0,0
64,6,204000,13,1,204001,13,1,204002,13,1,204003,13,1,0,64,562
65,1,204000,13,4,,,,,,,,,,0,0,0
65,2,205000,13,4,,,,,,,,,,0,0,0
65,3,204000,13,4,,,,,,,,,,0,0,0
65,4,204013,13,2,205000,13,3,,,,,,,0,0,0
65,5,204000,13,1,204001,13,1,204002,13,1,204003,13,1,0,0,0
65,6,205003,13,4,,,,,,,,,,0,65,570
66,1,205003,14,4,,,,,,,,,,0,0,0
66,2,204001,14,2,204011,14,2,,,,,,,0,0,0
66,3,205000,14,3,205003,14,2,,,,,,,0,0,0
66,4,205000,14,1,205003,14,3,,,,,,,0,0,0
66,5,205000,14,4,205003,14,2,,,,,,,0,0,0
66,6,205000,14,3,205003,14,2,,,,,,,0,66,578
67,1,204013,14,2,205000,14,3,,,,,,,0,0,0
67,2,205003,14,3,,,,,,,,,,0,0,0
67,3,204000,14,1,204001,14,1,204002,14,1,204003,14,1,0,0,0
67,4,204013,14,2,205000,14,3,,,,,,,0,0,0
67,5,205000,14,1,205003,14,3,,,,,,,0,0,0
67,6,205000,14,5,205003,14,1,,,,,,,0,67,586
68,1,205000,14,4,,,,,,,,,,0,0,0
68,2,205000,14,1,205003,14,3,,,,,,,0,0,0
68,3,205000,14,5,,,,,,,,,,0,0,0
68,4,205000,14,1,205003,14,3,,,,,,,0,0,0
68,5,204013,14,2,205000,14,3,,,,,,,0,0,0
68,6,204003,14,3,205003,14,2,,,,,,,0,68,594
69,1,205000,14,3,205003,14,2,,,,,,,0,0,0
69,2,205000,14,5,,,,,,,,,,0,0,0
69,3,205003,14,5,,,,,,,,,,0,0,0
69,4,205000,14,4,,,,,,,,,,0,0,0
69,5,204000,14,4,,,,,,,,,,0,0,0
69,6,205003,14,5,,,,,,,,,,0,69,602
70,1,205000,14,4,,,,,,,,,,0,0,0
70,2,205000,14,4,205003,14,1,,,,,,,0,0,0
70,3,204000,14,4,,,,,,,,,,0,0,0
70,4,204003,14,3,205003,14,2,,,,,,,0,0,0
70,5,205003,14,5,,,,,,,,,,0,0,0
70,6,205003,14,5,,,,,,,,,,0,0,0
70,7,205000,14,4,205003,14,1,,,,,,,1,70,610
71,1,205003,15,4,,,,,,,,,,0,0,0
71,2,205003,15,3,,,,,,,,,,0,0,0
71,3,204013,15,2,205000,15,3,,,,,,,0,0,0
71,4,204000,15,4,,,,,,,,,,0,0,0
71,5,205003,15,5,,,,,,,,,,0,0,0
71,6,205003,15,4,,,,,,,,,,0,71,618
72,1,204000,15,4,,,,,,,,,,0,0,0
72,2,205000,15,5,,,,,,,,,,0,0,0
72,3,205000,15,4,,,,,,,,,,0,0,0
72,4,205003,15,5,,,,,,,,,,0,0,0
72,5,205000,15,2,205003,15,4,,,,,,,0,0,0
72,6,205000,15,2,205003,15,4,,,,,,,0,72,626
73,1,205000,15,5,,,,,,,,,,0,0,0
73,2,205000,15,2,205003,15,4,,,,,,,0,0,0
73,3,205003,15,3,,,,,,,,,,0,0,0
73,4,205000,15,5,,,,,,,,,,0,0,0
73,5,205000,15,2,205003,15,4,,,,,,,0,0,0
73,6,205003,15,5,,,,,,,,,,0,73,634
74,1,205003,15,5,,,,,,,,,,0,0,0
74,2,205000,15,4,205003,15,1,,,,,,,0,0,0
74,3,205000,15,4,205003,15,1,,,,,,,0,0,0
74,4,205003,15,3,,,,,,,,,,0,0,0
74,5,204003,15,3,205003,15,2,,,,,,,0,0,0
74,6,204003,15,3,205003,15,2,,,,,,,0,0,0
74,7,205003,15,5,,,,,,,,,,0,74,642
75,1,205000,15,4,205003,15,1,,,,,,,0,0,0
75,2,205003,15,4,,,,,,,,,,0,0,0
75,3,204000,15,1,204001,15,1,204002,15,1,204003,15,1,0,0,0
75,4,204001,15,2,204011,15,2,,,,,,,0,0,0
75,5,205000,15,1,205003,15,3,,,,,,,0,0,0
75,6,205000,15,2,205003,15,3,,,,,,,0,75,650
76,1,204010,16,3,,,,,,,,,,0,0,0
76,2,204010,16,4,,,,,,,,,,0,0,0
76,3,204000,16,2,204010,16,2,,,,,,,0,0,0
76,4,204000,16,4,,,,,,,,,,0,0,0
76,5,204000,16,4,,,,,,,,,,0,76,658
77,1,204000,16,2,204010,16,2,,,,,,,0,0,0
77,2,201000,16,2,201001,16,1,,,,,,,0,0,0
77,3,201000,16,2,201001,16,1,,,,,,,0,0,0
