Id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
13,4,204000,13,1,204001,13,1,204010,13,1,204011,13,1,0,0,0
13,5,204000,13,1,204001,13,1,204010,13,4,,,,0,0,0
13,6,201000,13,2,204000,13,2,204001,13,1,204011,13,2,0,0,0
13,7,201000,13,2,204000,13,1,204001,13,1,204010,13,2,0,13,154
14,1,201000,14,1,204001,14,2,,,,,,,0,0,0
14,2,201000,14,3,204010,14,1,,,,,,,0,0,0
14,3,201001,14,2,204000,14,1,,,,,,,0,0,0
14,4,204000,14,2,204001,14,1,204010,14,1,,,,0,14,162
15,1,201000,15,1,204000,15,1,204001,15,1,,,,0,0,0
15,2,201000,15,1,201001,15,1,204001,15,1,,,,0,0,0
15,3,201000,15,2,204000,15,1,204001,15,1,204010,15,1,0,0,0
15,4,201000,15,2,201001,15,1,204001,15,1,204011,15,1,0,0,0
15,5,201004,16,1,204001,16,1,204010,16,1,204011,16,2,1,15,170
16,1,201000,16,1,204000,16,1,204010,16,1,,,,0,0,0
16,2,204000,16,1,204001,16,1,204010,16,1,,,,0,0,0
16,3,204010,16,2,204011,16,1,,,,,,,0,0,0
16,4,201000,16,2,201001,16,1,204001,16,1,204010,16,1,0,0,0
16,5,201000,16,1,204000,16,2,204001,16,2,204010,16,1,0,0,0
16,6,201001,16,2,204000,16,2,204010,16,1,204011,16,1,0,16,178
17,1,204001,17,2,204012,17,1,,,,,,,0,0,0
17,2,201000,17,1,204000,17,1,204001,17,1,204011,17,1,0,0,0
17,3,204000,17,3,204011,17,1,,,,,,,0,0,0
17,4,201000,17,3,204012,17,1,,,,,,,0,0,0
17,5,201000,17,1,201001,17,3,204000,17,1,204001,17,1,0,0,0
17,6,201000,17,5,201001,17,1,204000,17,1,204001,17,1,0,17,186
18,1,204000,18,1,204011,18,2,,,,,,,0,0,0
18,2,201000,18,2,201001,18,2,,,,,,,0,0,0
18,3,204011,18,1,204012,18,2,,,,,,,0,0,0
18,4,201001,18,2,204001,18,2,204011,18,1,,,,0,0,0
18,5,201000,18,2,201001,18,2,204001,18,1,204011,18,2,0,18,194
19,1,201000,19,1,204011,19,1,204012,19,1,,,,0,0,0
19,2,201001,19,1,204002,19,1,204012,19,2,,,,0,0,0
19,3,201001,19,2,204002,19,2,204011,19,1,,,,0,0,0
19,4,201000,19,1,201001,19,1,204012,19,1,,,,0,0,0
19,5,201000,19,3,204001,19,2,204002,19,1,204011,19,1,0,19,202
20,1,201001,20,2,204001,20,1,,,,,,,0,0,0
20,2,201000,20,1,204001,20,3,,,,,,,0,0,0
20,3,204001,20,1,204002,20,2,204011,20,1,,,,0,0,0
20,4,201001,20,1,204002,20,1,204011,20,1,,,,0,0,0
20,5,201000,21,2,201005,21,1,204002,21,1,204012,21,1,1,20,210
21,1,201000,21,1,201001,21,1,204012,21,1,,,,0,0,0
21,2,204001,21,2,204002,21,1,204012,21,1,,,,0,0,0
21,3,201000,21,1,204002,21,2,204011,21,1,,,,0,0,0
21,4,201000,21,1,201001,21,1,204012,21,2,,,,0,0,0
21,5,201001,21,1,204002,21,2,,,,,,,0,0,0
21,6,201001,21,1,204001,21,1,204002,21,2,204011,21,2,0,0,0
21,7,201001,21,1,204002,21,2,204011,21,1,204012,21,2,0,21,218
22,1,201002,22,1,204002,22,1,204012,22,1,,,,0,0,0
22,2,201001,22,1,201002,22,1,204011,22,2,,,,0,0,0
22,3,201001,22,1,204002,22,1,204012,22,1,,,,0,0,0
22,4,201002,22,1,204001,22,2,204002,22,1,204012,22,1,0,0,0
22,5,201001,22,2,201002,22,2,204001,22,2,204012,22,1,0,0,0
22,6,201001,22,1,201002,22,2,204002,22,1,204011,22,2,0,0,0
22,7,201002,22,1,204001,22,2,204002,22,1,204012,22,1,0,22,226
23,1,204001,23,1,204011,23,1,204012,23,1,,,,0,0,0
23,2,201001,23,1,204011,23,1,204012,23,1,,,,0,0,0
23,3,201002,23,1,204001,23,1,204002,23,2,,,,0,0,0
23,4,201001,23,1,201002,23,2,,,,,,,0,23,234
24,1,201002,24,1,204001,24,2,,,,,,,0,0,0
24,2,204002,24,1,204011,24,1,204012,24,2,,,,0,0,0
24,3,201001,24,1,204002,24,1,204011,24,1,,,,0,0,0
24,4,201001,24,1,204001,24,1,204002,24,1,204011,24,2,0,24,242
25,1,204002,25,3,,,,,,,,,,0,0,0
25,2,201002,25,1,204001,25,1,204012,25,1,,,,0,0,0
25,3,201002,25,1,204001,25,1,204002,25,1,,,,0,0,0
25,4,201002,25,1,202001,25,1,204002,25,2,204012,25,1,0,0,0
25,5,201002,26,1,204001,26,2,204002,26,2,,,,1,25,250
26,1,201002,26,1,202001,26,2,,,,,,,0,0,0
26,2,201002,26,1,204001,26,1,204002,26,1,,,,0,0,0
26,3,201001,26,1,201002,26,1,204001,26,1,204012,26,2,0,0,0
26,4,201002,26,2,204001,26,1,204012,26,1,,,,0,0,0
26,5,201002,26,1,202001,26,1,204001,26,1,204002,26,2,0,26,258
27,1,201001,27,1,201002,27,1,204012,27,1,,,,0,0,0
27,2,201001,27,1,202001,27,1,204002,27,1,204012,27,1,0,0,0
27,3,201002,27,1,202001,27,1,204012,27,1,204013,27,1,0,0,0
27,4,202001,27,1,204002,27,1,204012,27,1,204013,27,3,0,0,0
27,5,201002,27,1,202001,27,1,204012,27,1,204013,27,1,0,0,0
27,6,201002,27,1,204012,27,1,204013,27,1,,,,0,27,266
28,1,204002,28,1,204012,28,1,204013,28,1,,,,0,0,0
28,2,201001,28,1,202001,28,2,,,,,,,0,0,0
28,3,201002,28,1,204002,28,1,204013,28,1,,,,0,0,0
28,4,201001,28,2,201002,28,1,204012,28,1,204013,28,1,0,0,0
28,5,201002,28,2,202001,28,1,204013,28,1,,,,0,28,274
29,1,201001,29,1,201002,29,1,204013,29,1,,,,0,0,0
29,2,201001,29,1,202001,29,1,204013,29,1,,,,0,0,0
29,3,201002,29,2,204012,29,2,,,,,,,0,0,0
29,4,201002,29,1,202001,29,2,204012,29,1,,,,0,0,0
29,5,201002,29,2,204002,29,1,204012,29,1,204013,29,1,0,0,0
29,6,201001,29,1,202001,29,2,204002,29,2,204012,29,1,0,29,282
30,1,201002,30,1,202001,30,1,204012,30,1,,,,0,0,0
30,2,204002,30,1,204003,30,1,204012,30,1,204013,30,1,0,0,0
30,3,202001,30,3,204002,30,1,204003,30,1,,,,0,0,0
30,4,204002,30,1,204003,30,1,204012,30,1,204013,30,1,0,0,0
30,5,201002,30,1,202001,30,2,204002,30,1,204003,30,1,0,0,0
30,6,202001,31,1,202003,31,1,204013,31,3,,,,1,30,290
31,1,201002,31,1,202001,31,1,204012,31,1,,,,0,0,0
31,2,201002,31,1,204003,31,1,204012,31,1,,,,0,0,0
31,3,204002,31,1,204003,31,2,,,,,,,0,0,0
31,4,201002,31,2,202001,31,1,204002,31,1,204003,31,1,0,31,298
32,1,204002,32,2,204012,32,1,,,,,,,0,0,0
32,2,202001,32,1,204003,32,2,,,,,,,0,0,0
32,3,201002,32,1,204003,32,1,204012,32,1,204013,32,1,0,0,0
32,4,201002,32,2,202001,32,1,204002,32,1,204003,32,1,0,0,0
32,5,201002,32,2,202001,32,2,204003,32,3,,,,0,0,0
32,6,201002,32,1,204003,32,2,204012,32,2,,,,0,0,0
32,7,202001,32,1,204002,32,1,204013,32,2,,,,0,32,306
33,1,201002,33,1,201003,33,1,204003,33,1,,,,0,0,0
33,2,201002,33,3,202001,33,1,,,,,,,0,0,0
33,3,204003,33,2,204013,33,1,,,,,,,0,0,0
33,4,201002,33,1,204002,33,1,204003,33,1,204013,33,2,0,0,0
33,5,201002,33,1,201003,33,1,204003,33,2,204013,33,1,0,0,0
33,6,201002,33,3,201003,33,1,204002,33,2,204003,33,1,0,0,0
33,7,201002,33,1,201003,33,2,202001,33,1,204013,33,2,0,33,314
34,1,201003,34,1,202001,34,1,204003,34,1,,,,0,0,0
34,2,201003,34,1,202001,34,2,204013,34,1,,,,0,0,0
34,3,201002,34,1,202001,34,2,204003,34,2,,,,0,0,0
34,4,201003,34,1,204003,34,3,204013,34,1,,,,0,0,0
34,5,201002,34,2,202001,34,1,204002,34,1,204003,34,2,0,0,0
34,6,201003,34,1,202001,34,1,204003,34,2,204013,34,1,0,34,322
35,1,201002,35,2,204003,35,1,,,,,,,0,0,0
35,2,201002,35,1,204003,35,1,204013,35,1,,,,0,0,0
35,3,201003,35,1,202001,35,1,204003,35,1,204013,35,1,0,0,0
35,4,201002,35,1,201003,35,2,204003,35,1,,,,0,0,0
35,5,201002,36,2,201003,36,2,202004,36,1,,,,1,35,330
36,1,201002,36,1,202001,36,1,204013,36,1,,,,0,0,0
36,2,201002,36,1,201003,36,1,204014,36,1,,,,0,0,0
36,3,201002,36,1,204003,36,1,204013,36,1,,,,0,0,0
36,4,202001,36,1,204013,36,1,204014,36,1,,,,0,0,0
36,5,201002,36,1,201003,36,2,202001,36,1,,,,0,36,338
37,1,202001,37,1,204014,37,2,,,,,,,0,0,0
37,2,202001,37,1,204003,37,2,204014,37,1,,,,0,0,0
37,3,201003,37,1,204013,37,1,204014,37,1,,,,0,0,0
37,4,201002,37,1,201003,37,1,204003,37,2,204014,37,2,0,0,0
37,5,201002,37,2,202001,37,1,204003,37,1,204013,37,1,0,0,0
37,6,201002,37,1,202001,37,1,204013,37,1,204014,37,1,0,0,0
37,7,201002,37,2,201003,37,1,204013,37,1,204014,37,1,0,37,346
38,1,202001,38,2,204014,38,1,,,,,,,0,0,0
38,2,204003,38,1,204013,38,1,204014,38,1,,,,0,0,0
38,3,201003,38,2,202001,38,1,204013,38,1,,,,0,0,0
38,4,202001,38,1,204003,38,1,204013,38,2,,,,0,0,0
38,5,201003,38,1,204003,38,2,204004,38,1,204013,38,1,0,0,0
38,6,201003,38,2,204003,38,1,204004,38,1,204013,38,3,0,38,354
39,1,202001,39,1,204004,39,1,204013,39,1,,,,0,0,0
39,2,201003,39,1,202001,39,1,204003,39,1,204004,39,1,0,0,0
39,3,201003,39,1,204003,39,2,204004,39,1,204013,39,1,0,0,0
39,4,201003,39,2,204003,39,1,204004,39,2,204013,39,1,0,39,362
40,1,202001,40,1,204003,40,1,204004,40,1,,,,0,0,0
40,2,202001,40,1,204004,40,1,204013,40,1,,,,0,0,0
40,3,201003,40,1,204004,40,1,204014,40,1,,,,0,0,0
40,4,201003,41,1,202001,41,1,202005,41,1,204013,41,1,1,40,370
41,1,204004,41,2,204014,41,1,,,,,,,0,0,0
41,2,201004,41,1,204003,41,1,204013,41,2,,,,0,0,0
41,3,201003,41,1,204003,41,1,204004,41,1,204014,41,1,0,0,0
41,4,201004,41,1,204003,41,3,204004,41,1,,,,0,0,0
41,5,201003,41,1,204004,41,2,204013,41,1,204014,41,1,0,0,0
41,6,201003,41,2,201004,41,3,204003,41,1,204004,41,2,0,0,0
41,7,201003,41,2,201004,41,2,204004,41,2,204013,41,1,0,41,378
42,1,204013,42,1,204014,42,2,,,,,,,0,0,0
42,2,201004,42,1,204003,42,1,204014,42,1,,,,0,0,0
42,3,201003,42,2,201004,42,2,,,,,,,0,0,0
42,4,201003,42,2,201004,42,1,204013,42,2,,,,0,0,0
42,5,204003,42,1,204004,42,1,204013,42,1,204014,42,2,0,0,0
42,6,201004,42,4,204003,42,1,204004,42,1,204013,42,2,0,0,0
42,7,201003,42,1,204003,42,1,204004,42,1,204013,42,2,0,42,386
43,1,202003,43,1,204003,43,1,204004,43,1,,,,0,0,0
43,2,201004,43,1,202003,43,2,,,,,,,0,0,0
43,3,201004,43,1,204004,43,1,204014,43,1,,,,0,0,0
43,4,201003,43,1,201004,43,1,202003,43,1,204003,43,2,0,0,0
43,5,201003,43,2,201004,43,1,,,,,,,0,0,0
43,6,201004,43,2,202003,43,1,204014,43,3,,,,0,0,0
43,7,201004,43,2,202003,43,1,204004,43,2,,,,0,43,394
44,1,201003,44,1,201004,44,1,202003,44,1,,,,0,0,0
44,2,202003,44,1,204003,44,1,204014,44,1,,,,0,0,0
44,3,201003,44,1,204014,44,3,,,,,,,0,0,0
44,4,202003,44,2,204003,44,1,204014,44,1,,,,0,44,402
45,1,204003,45,1,204004,45,1,204014,45,1,,,,0,0,0
45,2,201004,45,1,204003,45,1,204004,45,1,,,,0,0,0
45,3,204003,45,2,204014,45,3,,,,,,,0,0,0
45,4,201004,46,1,202006,46,1,204004,46,1,204014,46,2,1,45,410
46,1,201003,46,1,201004,46,1,204004,46,1,,,,0,0,0
46,2,201004,46,1,202003,46,2,204014,46,1,,,,0,0,0
46,3,201004,46,1,202004,46,1,204004,46,1,204014,46,1,0,0,0
46,4,201003,46,1,202003,46,1,202004,46,1,,,,0,0,0
46,5,201003,46,1,202003,46,2,,,,,,,0,46,418
47,1,201003,47,1,201004,47,1,202004,47,1,,,,0,0,0
47,2,201003,47,1,201004,47,1,202004,47,1,204004,47,1,0,0,0
47,3,201003,47,2,201004,47,1,,,,,,,0,0,0
47,4,201003,47,1,201004,47,1,202004,47,2,,,,0,0,0
47,5,201003,47,1,201004,47,1,202004,47,2,204004,47,2,0,0,0
47,6,201003,47,2,204014,47,1,,,,,,,0,0,0
47,7,201003,47,1,201004,47,1,202003,47,2,202004,47,1,0,47,426
48,1,201003,48,1,202003,48,1,202004,48,1,,,,0,0,0
48,2,201003,48,1,201004,48,1,204004,48,1,,,,0,0,0
48,3,201004,48,1,202004,48,1,204004,48,1,,,,0,0,0
48,4,201003,48,1,202003,48,1,204004,48,1,204014,48,1,0,0,0
48,5,202003,48,2,204014,48,1,,,,,,,0,48,434
49,1,202004,49,1,204004,49,2,,,,,,,0,0,0
49,2,202004,49,2,202005,49,1,,,,,,,0,0,0
49,3,202004,49,1,202005,49,1,204004,49,1,204014,49,1,0,0,0
49,4,201004,49,1,202003,49,1,202005,49,1,,,,0,0,0
49,5,201004,49,1,202005,49,1,204004,49,2,204014,49,3,0,0,0
49,6,201004,49,1,202003,49,1,202004,49,3,,,,0,0,0
49,7,201004,49,1,202005,49,4,204004,49,2,204014,49,1,0,49,442
50,1,202003,50,1,204014,50,2,,,,,,,0,0,0
50,2,201004,50,1,204014,50,3,,,,,,,0,0,0
50,3,201004,50,1,202003,50,1,202004,50,2,204004,50,1,0,0,0
50,4,201004,50,2,202004,50,2,,,,,,,0,0,0
50,5,201004,50,2,202005,50,1,204004,50,1,204014,50,3,0,0,0
50,6,201004,51,1,202004,51,1,202007,51,1,204004,51,1,1,50,450
51,1,204010,51,3,,,,,,,,,,0,0,0
51,2,204010,51,3,,,,,,,,,,0,0,0
51,3,204010,51,5,,,,,,,,,,0,0,0
51,4,204010,51,3,,,,,,,,,,0,0,0
51,5,204010,51,5,,,,,,,,,,0,0,0
51,6,204010,51,8,,,,,,,,,,0,51,58
52,1,204010,52,3,,,,,,,,,,0,0,0
52,2,204010,52,4,,,,,,,,,,0,0,0
52,3,204010,52,4,,,,,,,,,,0,0,0
52,4,204010,52,6,,,,,,,,,,0,0,0
52,5,204010,52,5,,,,,,,,,,0,0,0
52,6,204010,52,8,,,,,,,,,,0,52,66
53,1,204010,53,3,,,,,,,,,,0,0,0
53,2,204010,53,3,,,,,,,,,,0,0,0
53,3,204010,53,5,,,,,,,,,,0,0,0
53,4,204010,53,3,,,,,,,,,,0,53,74
54,1,204000,54,3,,,,,,,,,,0,0,0
54,2,204000,54,2,204010,54,1,,,,,,,0,0,0
54,3,204000,54,5,,,,,,,,,,0,0,0
54,4,204000,54,3,204010,54,2,,,,,,,0,0,0
54,5,204000,54,3,204010,54,4,,,,,,,0,54,82
55,1,204000,55,3,,,,,,,,,,0,0,0
55,2,204000,55,4,,,,,,,,,,0,0,0
55,3,204000,55,4,,,,,,,,,,0,0,0
55,4,204000,55,2,204010,55,1,,,,,,,0,0,0
55,5,204000,55,2,204010,55,2,,,,,,,0,0,0
55,6,204000,55,3,204010,55,1,,,,,,,0,55,90
56,1,204010,56,3,,,,,,,,,,0,0,0
56,2,204010,56,3,,,,,,,,,,0,0,0
56,3,204000,56,1,204010,56,4,,,,,,,0,0,0
56,4,204000,56,3,204010,56,1,,,,,,,0,56,98
57,1,203000,57,2,204000,57,1,,,,,,,0,0,0
57,2,203000,57,1,204010,57,3,,,,,,,0,0,0
57,3,204000,57,1,204010,57,2,,,,,,,0,0,0
57,4,203000,57,1,204000,57,1,204010,57,1,,,,0,0,0
57,5,204000,57,3,204010,57,2,,,,,,,0,57,106
58,1,203000,58,1,204000,58,2,,,,,,,0,0,0
58,2,203000,58,2,204010,58,2,,,,,,,0,0,0
58,3,203000,58,2,204000,58,2,,,,,,,0,0,0
58,4,204000,58,2,204010,58,1,,,,,,,0,0,0
58,5,203000,58,1,204000,58,2,,,,,,,0,0,0
58,6,203000,58,2,204000,58,1,204010,58,1,,,,0,0,0
58,7,204000,58,2,204010,58,1,,,,,,,0,58,114
59,1,203000,59,1,204000,59,1,204010,59,1,,,,0,0,0
59,2,203000,59,2,204000,59,1,204010,59,1,,,,0,0,0
59,3,203000,59,1,204010,59,3,,,,,,,0,0,0
59,4,204000,59,1,204010,59,2,,,,,,,0,0,0
59,5,203000,59,2,204010,59,4,,,,,,,0,59,122
60,1,204000,60,2,204010,60,1,,,,,,,0,0,0
60,2,204000,60,2,204010,60,2,,,,,,,0,0,0
60,3,203000,60,1,204010,60,1,204011,60,1,,,,0,0,0
60,4,203000,60,2,204000,60,1,204010,60,2,204011,60,1,0,0,0
60,5,203000,60,3,204010,60,1,204011,60,3,,,,0,0,0
60,6,203000,60,2,204000,60,1,204010,60,2,,,,0,0,0
60,7,203005,61,1,204000,61,2,204010,61,1,204011,61,1,1,60,130
61,1,204000,61,1,204010,61,1,204011,61,1,,,,0,0,0
61,2,203000,61,2,204010,61,1,204011,61,1,,,,0,0,0
61,3,203000,61,1,204000,61,1,204011,61,2,,,,0,0,0
61,4,203000,61,2,204000,61,1,204010,61,1,204011,61,2,0,0,0
61,5,204000,61,1,204010,61,2,204011,61,2,,,,0,61,138
62,1,204000,62,1,204010,62,2,,,,,,,0,0,0
62,2,203000,62,2,204000,62,1,,,,,,,0,0,0
62,3,203000,62,3,204000,62,1,204011,62,1,,,,0,0,0
62,4,203000,62,2,204010,62,1,204011,62,2,,,,0,0,0
62,5,203000,62,1,204000,62,2,204011,62,1,,,,0,62,146
63,1,204010,63,1,204011,63,2,,,,,,,0,0,0
63,2,203000,63,1,204000,63,1,204010,63,1,,,,0,0,0
63,3,203000,63,3,204010,63,1,,,,,,,0,0,0
63,4,203000,63,1,204001,63,2,204011,63,3,,,,0,0,0
63,5,203000,63,1,204000,63,1,204001,63,1,204010,63,2,0,0,0
63,6,203000,63,2,204000,63,2,204010,63,2,204011,63,1,0,0,0
63,7,203000,63,2,204010,63,1,204011,63,1,,,,0,63,154
64,1,204001,64,1,204010,64,2,,,,,,,0,0,0
64,2,204000,64,3,204001,64,1,,,,,,,0,0,0
64,3,203000,64,1,204000,64,2,204010,64,1,204011,64,1,0,0,0
64,4,204000,64,1,204001,64,2,204010,64,2,,,,0,64,162
65,1,204001,65,1,204010,65,2,,,,,,,0,0,0
65,2,203000,65,1,204000,65,1,204001,65,1,204010,65,1,0,0,0
65,3,204000,65,1,204011,65,2,,,,,,,0,0,0
65,4,203000,65,1,204000,65,2,204010,65,1,,,,0,0,0
65,5,203000,65,1,204000,65,1,204001,65,1,204010,65,1,0,0,0
65,6,203000,65,1,204010,65,1,204011,65,1,,,,0,0,0
65,7,203000,65,1,204001,65,1,204010,65,1,204011,65,1,0,65,170
66,1,204001,66,1,204010,66,2,,,,,,,0,0,0
66,2,203001,66,2,204010,66,1,,,,,,,0,0,0
66,3,203000,66,1,203001,66,2,204011,66,2,,,,0,0,0
66,4,203001,66,1,204000,66,2,204010,66,1,204011,66,1,0,0,0
66,5,204000,66,3,,,,,,,,,,0,66,178
67,1,204010,67,1,204011,67,2,,,,,,,0,0,0
67,2,204000,67,1,204001,67,1,204010,67,1,,,,0,0,0
67,3,203000,67,1,203001,67,1,204001,67,1,204010,67,1,0,0,0
67,4,203000,67,1,203001,67,1,204010,67,2,204011,67,1,0,0,0
67,5,203000,67,1,204000,67,1,204001,67,1,204010,67,1,0,0,0
67,6,204000,67,2,204001,67,1,204010,67,2,204011,67,1,0,67,186
68,1,203001,68,1,204000,68,1,204011,68,1,,,,0,0,0
68,2,204011,68,3,,,,,,,,,,0,0,0
68,3,204000,68,1,204001,68,1,204010,68,2,204011,68,1,0,0,0
68,4,203000,68,2,203001,68,2,204011,68,1,,,,0,0,0
68,5,203000,68,1,204000,68,1,204001,68,1,204010,68,3,0,0,0
68,6,203000,68,2,203001,68,2,204000,68,1,204001,68,1,0,68,194
69,1,203000,69,2,204011,69,1,,,,,,,0,0,0
69,2,203000,69,1,203001,69,1,204010,69,1,,,,0,0,0
69,3,203000,69,1,204000,69,2,,,,,,,0,0,0
69,4,203001,69,1,204000,69,3,204010,69,1,,,,0,0,0
69,5,203000,69,1,203001,69,2,204010,69,2,204011,69,1,0,0,0
69,6,203000,69,2,204010,69,2,204011,69,1,,,,0,0,0
69,7,204000,69,2,204001,69,2,204010,69,1,,,,0,69,202
70,1,203000,70,1,204000,70,1,204012,70,1,,,,0,0,0
70,2,203001,70,2,204011,70,1,204012,70,1,,,,0,0,0
70,3,203001,70,1,204000,70,1,204001,70,1,204011,70,1,0,0,0
70,4,203000,70,1,203001,70,1,204000,70,1,204001,70,1,0,0,0
70,5,203000,71,1,203001,71,1,203006,71,1,204011,71,2,1,70,210
71,1,203001,71,1,204001,71,2,,,,,,,0,0,0
71,2,203000,71,1,203001,71,1,204000,71,1,204001,71,1,0,0,0
71,3,204000,71,1,204001,71,1,204011,71,1,,,,0,0,0
71,4,203000,71,1,203001,71,2,204001,71,2,204011,71,1,0,0,0
71,5,203000,71,2,203001,71,1,204001,71,1,204012,71,1,0,0,0
71,6,204000,71,1,204001,71,3,204011,71,1,,,,0,71,218
72,1,203000,72,1,203001,72,1,204011,72,1,,,,0,0,0
72,2,203000,72,1,204000,72,1,204001,72,1,204012,72,1,0,0,0
72,3,203000,72,2,204001,72,1,,,,,,,0,0,0
72,4,203000,72,1,204000,72,1,204001,72,1,204011,72,1,0,0,0
72,5,203000,72,1,204001,72,1,204011,72,1,204012,72,4,0,0,0
72,6,203001,72,1,204000,72,3,204001,72,1,204011,72,1,0,0,0
72,7,203000,72,2,203001,72,2,204001,72,1,204011,72,2,0,72,226
73,1,203000,73,1,204002,73,1,204012,73,1,,,,0,0,0
73,2,203000,73,1,204002,73,1,204011,73,1,,,,0,0,0
73,3,203000,73,1,204011,73,2,204012,73,1,,,,0,0,0
73,4,204001,73,1,204012,73,3,,,,,,,0,0,0
73,5,203000,73,2,204001,73,1,204011,73,1,,,,0,0,0
73,6,203000,73,1,204001,73,2,204002,73,2,204012,73,1,0,73,234
74,1,203000,74,1,204002,74,1,204012,74,1,,,,0,0,0
74,2,204001,74,1,204002,74,1,204012,74,2,,,,0,0,0
74,3,203000,74,1,203001,74,1,204012,74,1,,,,0,0,0
74,4,203001,74,2,204002,74,2,,,,,,,0,0,0
74,5,203000,74,1,204001,74,1,204012,74,3,,,,0,0,0
74,6,203001,74,1,204001,74,2,204002,74,2,204011,74,2,0,74,242
75,1,203000,75,1,204002,75,2,,,,,,,0,0,0
