id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
16,3,201001,4,2,201002,4,3,,,,,,,0,0,0
16,4,201002,4,1,201004,4,3,,,,,,,0,0,0
16,5,201001,4,2,201004,4,1,,,,,,,0,0,0
16,6,201000,4,2,201001,4,1,,,,,,,0,16,178
17,1,204000,5,4,,,,,,,,,,0,0,0
17,2,201002,5,2,201004,5,1,,,,,,,0,0,0
17,3,201000,5,1,201001,5,2,,,,,,,0,0,0
17,4,201002,5,2,201003,5,1,201004,5,1,,,,0,0,0
17,5,201001,5,2,201002,5,1,201004,5,2,,,,0,0,0
17,6,201001,5,2,201002,5,1,201004,5,2,,,,0,17,186
18,1,201002,5,1,201004,5,2,,,,,,,0,0,0
18,2,201001,5,2,201002,5,1,201004,5,2,,,,0,0,0
18,3,201001,5,2,201004,5,2,,,,,,,0,0,0
18,4,201002,5,1,201004,5,2,,,,,,,0,0,0
18,5,201001,5,2,201002,5,1,201004,5,2,,,,0,0,0
18,6,201002,5,2,201003,5,1,201004,5,1,,,,0,18,194
19,1,201002,5,2,201004,5,3,,,,,,,0,0,0
19,2,201000,5,3,,,,,,,,,,0,0,0
19,3,201000,5,3,,,,,,,,,,0,0,0
19,4,201001,5,2,201004,5,1,,,,,,,0,0,0
19,5,201002,5,1,201004,5,2,,,,,,,0,0,0
19,6,201002,5,1,201004,5,2,,,,,,,0,0,0
19,7,201002,5,2,201004,5,3,,,,,,,0,19,202
20,1,201000,5,2,201002,5,3,,,,,,,0,0,0
20,2,201001,5,2,201002,5,3,,,,,,,0,0,0
20,3,,,,,,,,,,,,,0,0,0
20,4,204000,5,2,204010,5,2,,,,,,,0,0,0
20,5,201000,5,1,201002,5,3,,,,,,,0,0,0
20,6,201003,5,3,201004,5,1,201005,5,1,,,,1,20,210
21,1,204010,6,3,,,,,,,,,,0,0,0
21,2,204010,6,4,,,,,,,,,,0,0,0
21,3,204000,6,2,204010,6,2,,,,,,,0,0,0
21,4,204000,6,4,,,,,,,,,,0,0,0
21,5,204000,6,4,,,,,,,,,,0,21,218
22,1,204000,6,2,204010,6,2,,,,,,,0,0,0
22,2,201000,6,2,201001,6,1,,,,,,,0,0,0
22,3,201000,6,2,201001,6,1,,,,,,,0,0,0
22,4,201000,6,2,201002,6,1,,,,,,,0,0,0
22,5,201000,6,2,201002,6,1,,,,,,,0,22,226
23,1,204000,6,2,204010,6,2,,,,,,,0,0,0
23,2,204011,6,3,,,,,,,,,,0,0,0
23,3,201000,6,1,201002,6,3,,,,,,,0,0,0
23,4,204000,6,3,,,,,,,,,,0,0,0
23,5,201000,6,1,201002,6,3,,,,,,,0,0,0
23,6,201000,6,1,201002,6,3,,,,,,,0,23,234
24,1,201000,6,3,201001,6,1,,,,,,,0,0,0
24,2,204000,6,2,204010,6,2,,,,,,,0,0,0
24,3,204000,6,4,,,,,,,,,,0,0,0
24,4,201001,6,1,201004,6,3,,,,,,,0,0,0
24,5,201002,6,1,201004,6,3,,,,,,,0,0,0
24,6,201002,6,1,201004,6,3,,,,,,,0,24,242
25,1,201001,7,1,201004,7,3,,,,,,,0,0,0
25,2,204000,7,2,204010,7,2,,,,,,,0,0,0
25,3,201000,7,3,201001,7,1,,,,,,,0,0,0
25,4,201000,7,1,201002,7,3,,,,,,,0,0,0
25,5,201001,7,1,201004,7,3,,,,,,,0,0,0
25,6,201001,7,1,201004,7,3,,,,,,,0,25,250
26,1,204011,7,3,,,,,,,,,,0,0,0
26,2,204001,7,3,,,,,,,,,,0,0,0
26,3,204000,7,2,204010,7,2,,,,,,,0,0,0
26,4,204000,7,4,,,,,,,,,,0,0,0
26,5,201000,7,2,201002,7,3,,,,,,,0,0,0
26,6,,,,,,,,,,,,,0,26,258
27,1,201000,7,3,201001,7,1,,,,,,,0,0,0
27,2,204000,7,2,204010,7,2,,,,,,,0,0,0
27,3,204000,7,4,,,,,,,,,,0,0,0
27,4,201001,7,2,201002,7,3,,,,,,,0,0,0
27,5,201002,7,2,201004,7,3,,,,,,,0,27,266
28,1,204000,7,4,,,,,,,,,,0,0,0
28,2,201000,7,1,201002,7,3,,,,,,,0,0,0
28,3,204000,7,4,,,,,,,,,,0,0,0
28,4,201000,7,2,201002,7,3,,,,,,,0,0,0
28,5,,,,,,,,,,,,,0,0,0
28,6,201001,7,2,201002,7,3,,,,,,,0,28,274
29,1,201001,8,1,201004,8,3,,,,,,,0,0,0
29,2,204000,8,2,204010,8,2,,,,,,,0,0,0
29,3,201000,8,3,201001,8,1,,,,,,,0,0,0
29,4,201000,8,1,201002,8,3,,,,,,,0,0,0
29,5,201002,8,2,201003,8,2,,,,,,,0,29,282
30,1,201000,8,2,201002,8,3,,,,,,,0,0,0
30,2,201001,8,2,201002,8,3,,,,,,,0,0,0
30,3,,,,,,,,,,,,,0,0,0
30,4,204000,8,2,204010,8,2,,,,,,,0,0,0
30,5,201000,8,1,201002,8,3,,,,,,,0,0,0
30,6,201002,8,1,201003,8,3,201004,8,1,,,,1,30,290
31,1,201000,8,2,201001,8,1,,,,,,,0,0,0
31,2,201000,8,1,201002,8,3,,,,,,,0,0,0
31,3,201002,8,2,201004,8,1,,,,,,,0,0,0
31,4,201000,8,1,201002,8,3,,,,,,,0,0,0
31,5,201000,8,2,201002,8,1,,,,,,,0,0,0
31,6,201000,8,2,201001,8,1,,,,,,,0,31,298
32,1,201000,8,3,201001,8,1,,,,,,,0,0,0
32,2,201002,8,1,201004,8,2,,,,,,,0,0,0
32,3,201002,8,2,201004,8,3,,,,,,,0,0,0
32,4,201000,8,1,201001,8,2,,,,,,,0,0,0
32,5,204000,8,4,,,,,,,,,,0,32,306
33,1,201000,9,2,201002,9,3,,,,,,,0,0,0
33,2,201000,9,3,201001,9,1,,,,,,,0,0,0
33,3,201002,9,2,201004,9,1,,,,,,,0,0,0
33,4,201000,9,2,201002,9,3,,,,,,,0,0,0
33,5,201000,9,2,201001,9,1,,,,,,,0,33,314
34,1,201000,9,2,201001,9,1,,,,,,,0,0,0
34,2,201002,9,1,201004,9,3,,,,,,,0,0,0
34,3,204000,9,4,,,,,,,,,,0,0,0
34,4,201002,9,2,201004,9,1,,,,,,,0,0,0
34,5,201002,9,2,201003,9,1,201004,9,1,,,,0,0,0
34,6,201002,9,2,201003,9,1,201004,9,1,,,,0,34,322
35,1,201001,9,2,201002,9,3,,,,,,,0,0,0
35,2,201001,9,2,201004,9,2,,,,,,,0,0,0
35,3,201000,9,2,201002,9,1,,,,,,,0,0,0
35,4,204000,9,4,,,,,,,,,,0,0,0
35,5,201002,9,2,201003,9,1,201004,9,1,,,,0,35,330
36,1,201000,9,2,201001,9,1,,,,,,,0,0,0
36,2,201002,9,1,201004,9,2,,,,,,,0,0,0
36,3,201001,9,2,201002,9,3,,,,,,,0,0,0
36,4,201002,9,1,201004,9,3,,,,,,,0,0,0
36,5,201001,9,2,201004,9,1,,,,,,,0,0,0
36,6,201000,9,2,201001,9,1,,,,,,,0,36,338
37,1,204000,10,4,,,,,,,,,,0,0,0
37,2,201002,10,2,201004,10,1,,,,,,,0,0,0
37,3,201000,10,1,201001,10,2,,,,,,,0,0,0
37,4,201001,10,2,201002,10,1,201004,10,2,,,,0,0,0
37,5,201002,10,2,201003,10,1,201004,10,1,,,,0,37,346
38,1,201002,10,1,201004,10,2,,,,,,,0,0,0
38,2,201001,10,2,201002,10,1,201004,10,2,,,,0,0,0
38,3,201001,10,2,201004,10,2,,,,,,,0,0,0
38,4,201002,10,1,201004,10,2,,,,,,,0,0,0
38,5,201001,10,2,201002,10,1,201004,10,2,,,,0,0,0
38,6,201002,10,2,201003,10,1,201004,10,1,,,,0,38,354
39,1,201002,10,2,201004,10,3,,,,,,,0,0,0
39,2,201001,10,2,201004,10,1,,,,,,,0,0,0
39,3,201002,10,1,201004,10,2,,,,,,,0,0,0
39,4,201002,10,1,201004,10,2,,,,,,,0,0,0
39,5,201002,10,2,201004,10,3,,,,,,,0,39,362
40,1,201000,10,2,201002,10,3,,,,,,,0,0,0
40,2,201001,10,2,201002,10,3,,,,,,,0,0,0
40,3,,,,,,,,,,,,,0,0,0
40,4,204000,10,2,204010,10,2,,,,,,,0,0,0
40,5,201000,10,1,201002,10,3,,,,,,,0,0,0
40,6,201003,10,3,201004,10,1,201005,10,1,,,,1,40,370
41,1,204010,11,3,,,,,,,,,,0,0,0
41,2,204010,11,4,,,,,,,,,,0,0,0
41,3,204000,11,2,204010,11,2,,,,,,,0,0,0
41,4,204000,11,4,,,,,,,,,,0,0,0
41,5,204000,11,4,,,,,,,,,,0,41,378
42,1,204000,11,2,204010,11,2,,,,,,,0,0,0
42,2,201000,11,2,201001,11,1,,,,,,,0,0,0
42,3,201000,11,2,201001,11,1,,,,,,,0,0,0
42,4,201000,11,2,201002,11,1,,,,,,,0,0,0
42,5,201000,11,2,201002,11,1,,,,,,,0,42,386
43,1,204000,11,2,204010,11,2,,,,,,,0,0,0
43,2,204011,11,3,,,,,,,,,,0,0,0
43,3,201000,11,1,201001,11,2,,,,,,,0,0,0
43,4,204000,11,3,,,,,,,,,,0,0,0
43,5,201000,11,1,201001,11,2,,,,,,,0,0,0
43,6,201000,11,1,201001,11,2,,,,,,,0,43,394
44,1,201000,11,2,201001,11,1,,,,,,,0,0,0
44,2,204000,11,2,204010,11,2,,,,,,,0,0,0
44,3,204000,11,4,,,,,,,,,,0,0,0
44,4,201002,11,2,201004,11,1,,,,,,,0,0,0
44,5,201002,11,1,201004,11,3,,,,,,,0,0,0
44,6,201002,11,1,201004,11,3,,,,,,,0,44,402
45,1,201002,12,2,201004,12,1,,,,,,,0,0,0
45,2,204000,12,2,204010,12,2,,,,,,,0,0,0
45,3,201000,12,2,201001,12,1,,,,,,,0,0,0
45,4,201000,12,1,201001,12,2,,,,,,,0,0,0
45,5,201002,12,2,201004,12,1,,,,,,,0,0,0
45,6,201001,12,1,201004,12,3,,,,,,,0,45,410
46,1,204011,12,3,,,,,,,,,,0,0,0
46,2,204001,12,3,,,,,,,,,,0,0,0
46,3,204000,12,2,204010,12,2,,,,,,,0,0,0
46,4,204000,12,4,,,,,,,,,,0,0,0
46,5,201000,12,2,201002,12,3,,,,,,,0,0,0
46,6,,,,,,,,,,,,,0,46,418
47,1,201000,12,3,201001,12,1,,,,,,,0,0,0
47,2,204000,12,2,204010,12,2,,,,,,,0,0,0
47,3,204000,12,4,,,,,,,,,,0,0,0
47,4,201001,12,2,201004,12,1,,,,,,,0,0,0
47,5,201002,12,2,201004,12,3,,,,,,,0,47,426
48,1,204000,12,4,,,,,,,,,,0,0,0
48,2,201000,12,1,201001,12,2,,,,,,,0,0,0
48,3,204000,12,4,,,,,,,,,,0,0,0
48,4,201000,12,2,201002,12,1,,,,,,,0,0,0
48,5,,,,,,,,,,,,,0,0,0
48,6,201001,12,2,201002,12,3,,,,,,,0,48,434
49,1,201001,13,1,201004,13,3,,,,,,,0,0,0
49,2,204000,13,2,204010,13,2,,,,,,,0,0,0
49,3,201000,13,3,201001,13,1,,,,,,,0,0,0
49,4,201000,13,1,201002,13,3,,,,,,,0,0,0
49,5,201002,13,2,201003,13,2,,,,,,,0,49,442
50,1,201000,13,2,201002,13,1,,,,,,,0,0,0
50,2,201001,13,2,201004,13,1,,,,,,,0,0,0
50,3,,,,,,,,,,,,,0,0,0
50,4,201000,13,2,201002,13,1,,,,,,,0,0,0
50,5,201000,13,1,201002,13,3,,,,,,,0,0,0
50,6,201002,13,1,201003,13,3,201004,13,1,,,,1,50,450
51,1,201000,13,2,201001,13,1,,,,,,,0,0,0
51,2,201000,13,1,201002,13,3,,,,,,,0,0,0
51,3,201002,13,2,201004,13,1,,,,,,,0,0,0
51,4,201000,13,1,201002,13,3,,,,,,,0,0,0
51,5,201000,13,2,201002,13,1,,,,,,,0,0,0
51,6,201000,13,2,201001,13,1,,,,,,,0,51,458
52,1,201000,13,3,201001,13,1,,,,,,,0,0,0
52,2,201002,13,1,201004,13,2,,,,,,,0,0,0
52,3,201002,13,2,201004,13,3,,,,,,,0,0,0
52,4,201000,13,1,201001,13,2,,,,,,,0,0,0
52,5,204000,13,4,,,,,,,,,,0,52,466
53,1,201000,14,2,201002,14,3,,,,,,,0,0,0
53,2,201000,14,3,201001,14,1,,,,,,,0,0,0
53,3,201002,14,2,201004,14,1,,,,,,,0,0,0
53,4,201000,14,2,201002,14,3,,,,,,,0,0,0
53,5,201000,14,2,201001,14,1,,,,,,,0,53,474
54,1,201000,14,2,201001,14,1,,,,,,,0,0,0
54,2,201002,14,1,201004,14,3,,,,,,,0,0,0
54,3,204000,14,4,,,,,,,,,,0,0,0
54,4,201002,14,2,201004,14,1,,,,,,,0,0,0
54,5,201002,14,2,201003,14,1,201004,14,1,,,,0,0,0
54,6,201002,14,2,201003,14,1,201004,14,1,,,,0,54,482
55,1,201001,14,2,201002,14,3,,,,,,,0,0,0
55,2,201001,14,2,201004,14,2,,,,,,,0,0,0
55,3,201000,14,2,201002,14,1,,,,,,,0,0,0
55,4,204000,14,4,,,,,,,,,,0,0,0
55,5,201002,14,2,201003,14,1,201004,14,1,,,,0,55,490
56,1,201000,14,2,201001,14,1,,,,,,,0,0,0
56,2,201002,14,1,201004,14,2,,,,,,,0,0,0
56,3,201001,14,2,201002,14,3,,,,,,,0,0,0
56,4,201002,14,1,201004,14,3,,,,,,,0,0,0
56,5,201001,14,2,201004,14,1,,,,,,,0,0,0
56,6,201000,14,2,201001,14,1,,,,,,,0,56,498
57,1,204000,15,4,,,,,,,,,,0,0,0
57,2,201002,15,2,201004,15,1,,,,,,,0,0,0
57,3,201000,15,1,201001,15,2,,,,,,,0,0,0
57,4,201001,15,2,201002,15,1,201004,15,2,,,,0,0,0
57,5,201002,15,2,201003,15,1,201004,15,1,,,,0,57,506
58,1,201002,15,1,201004,15,2,,,,,,,0,0,0
58,2,201001,15,2,201002,15,1,201004,15,2,,,,0,0,0
58,3,201001,15,2,201004,15,2,,,,,,,0,0,0
58,4,201002,15,1,201004,15,2,,,,,,,0,0,0
58,5,201001,15,2,201002,15,1,201004,15,2,,,,0,0,0
58,6,201002,15,2,201003,15,1,201004,15,1,,,,0,58,514
59,1,201002,15,2,201004,15,3,,,,,,,0,0,0
59,2,201001,15,2,201004,15,1,,,,,,,0,0,0
59,3,201002,15,1,201004,15,2,,,,,,,0,0,0
59,4,201002,15,1,201004,15,2,,,,,,,0,0,0
59,5,201002,15,2,201004,15,3,,,,,,,0,59,522
60,1,201000,15,2,201002,15,3,,,,,,,0,0,0
60,2,201001,15,2,201002,15,3,,,,,,,0,0,0
60,3,,,,,,,,,,,,,0,0,0
60,4,204000,15,2,204010,15,2,,,,,,,0,0,0
60,5,201000,15,1,201002,15,3,,,,,,,0,0,0
60,6,201003,15,3,201004,15,1,201005,15,1,,,,1,60,530
61,1,204010,16,3,,,,,,,,,,0,0,0
61,2,204010,16,4,,,,,,,,,,0,0,0
61,3,204000,16,2,204010,16,2,,,,,,,0,0,0
61,4,204000,16,4,,,,,,,,,,0,0,0
61,5,204000,16,4,,,,,,,,,,0,61,538
62,1,204000,16,2,204010,16,2,,,,,,,0,0,0
62,2,201000,16,2,201001,16,1,,,,,,,0,0,0
62,3,201000,16,2,201001,16,1,,,,,,,0,0,0
62,4,201000,16,2,201002,16,1,,,,,,,0,0,0
62,5,201000,16,2,201002,16,1,,,,,,,0,62,546
63,1,204000,16,2,204010,16,2,,,,,,,0,0,0
63,2,204011,16,3,,,,,,,,,,0,0,0
63,3,201000,16,1,201002,16,3,,,,,,,0,0,0
63,4,204000,16,3,,,,,,,,,,0,0,0
63,5,201000,16,1,201002,16,3,,,,,,,0,0,0
63,6,201000,16,1,201002,16,3,,,,,,,0,63,554
64,1,201000,16,3,201001,16,1,,,,,,,0,0,0
64,2,204000,16,2,204010,16,2,,,,,,,0,0,0
64,3,204000,16,4,,,,,,,,,,0,0,0
64,4,201001,16,1,201004,16,3,,,,,,,0,0,0
64,5,201002,16,1,201004,16,3,,,,,,,0,0,0
64,6,201002,16,1,201004,16,3,,,,,,,0,64,562
65,1,201001,17,1,201004,17,3,,,,,,,0,0,0
65,2,204000,17,2,204010,17,2,,,,,,,0,0,0
65,3,201000,17,3,201001,17,1,,,,,,,0,0,0
65,4,201000,17,1,201002,17,3,,,,,,,0,0,0
65,5,201001,17,1,201004,17,3,,,,,,,0,0,0
65,6,201001,17,1,201004,17,3,,,,,,,0,65,570
66,1,204011,17,3,,,,,,,,,,0,0,0
66,2,204001,17,3,,,,,,,,,,0,0,0
66,3,204000,17,2,204010,17,2,,,,,,,0,0,0
66,4,204000,17,4,,,,,,,,,,0,0,0
66,5,201000,17,2,201002,17,3,,,,,,,0,0,0
66,6,,,,,,,,,,,,,0,66,578
67,1,201000,17,3,201001,17,1,,,,,,,0,0,0
67,2,204000,17,2,204010,17,2,,,,,,,0,0,0
67,3,204000,17,4,,,,,,,,,,0,0,0
67,4,201001,17,2,201002,17,3,,,,,,,0,0,0
67,5,201002,17,2,201004,17,3,,,,,,,0,67,586
68,1,204000,17,4,,,,,,,,,,0,0,0
68,2,201000,17,1,201002,17,3,,,,,,,0,0,0
68,3,204000,17,4,,,,,,,,,,0,0,0
68,4,201000,17,2,201002,17,3,,,,,,,0,0,0
68,5,,,,,,,,,,,,,0,0,0
68,6,201001,17,2,201002,17,3,,,,,,,0,68,594
69,1,201001,18,1,201004,18,3,,,,,,,0,0,0
69,2,204000,18,2,204010,18,2,,,,,,,0,0,0
69,3,201000,18,3,201001,18,1,,,,,,,0,0,0
69,4,201000,18,1,201002,18,3,,,,,,,0,0,0
69,5,201002,18,2,201003,18,2,,,,,,,0,69,602
70,1,201000,18,2,201002,18,3,,,,,,,0,0,0
70,2,201001,18,2,201002,18,3,,,,,,,0,0,0
70,3,,,,,,,,,,,,,0,0,0
70,4,204000,18,2,204010,18,2,,,,,,,0,0,0
70,5,201000,18,1,201002,18,3,,,,,,,0,0,0
70,6,201002,18,1,201003,18,3,201004,18,1,,,,1,70,610
71,1,201000,18,2,201001,18,1,,,,,,,0,0,0
71,2,201000,18,1,201002,18,3,,,,,,,0,0,0
71,3,201002,18,2,201004,18,1,,,,,,,0,0,0
71,4,201000,18,1,201002,18,3,,,,,,,0,0,0
71,5,201000,18,2,201002,18,1,,,,,,,0,0,0
71,6,201000,18,2,201001,18,1,,,,,,,0,71,618
72,1,201000,18,3,201001,18,1,,,,,,,0,0,0
72,2,201002,18,1,201004,18,2,,,,,,,0,0,0
72,3,201002,18,2,201004,18,3,,,,,,,0,0,0
72,4,201000,18,1,201001,18,2,,,,,,,0,0,0
72,5,204000,18,4,,,,,,,,,,0,72,626
73,1,201000,19,2,201002,19,3,,,,,,,0,0,0
73,2,201000,19,3,201001,19,1,,,,,,,0,0,0
73,3,201002,19,2,201004,19,1,,,,,,,0,0,0
73,4,201000,19,2,201002,19,3,,,,,,,0,0,0
73,5,201000,19,2,201001,19,1,,,,,,,0,73,634
74,1,201000,19,2,201001,19,1,,,,,,,0,0,0
74,2,201002,19,1,201004,19,3,,,,,,,0,0,0
74,3,204000,19,4,,,,,,,,,,0,0,0
74,4,201002,19,2,201004,19,1,,,,,,,0,0,0
74,5,201002,19,2,201003,19,1,201004,19,1,,,,0,0,0
74,6,201002,19,2,201003,19,1,201004,19,1,,,,0,74,642
75,1,201001,19,2,201002,19,3,,,,,,,0,0,0
75,2,201001,19,2,201004,19,2,,,,,,,0,0,0
75,3,201000,19,2,201002,19,1,,,,,,,0,0,0
75,4,204000,19,4,,,,,,,,,,0,0,0
75,5,201002,19,2,201003,19,1,201004,19,1,,,,0,75,650
76,1,201000,19,2,201001,19,1,,,,,,,0,0,0
76,2,201002,19,1,201004,19,2,,,,,,,0,0,0
76,3,201001,19,2,201002,19,3,,,,,,,0,0,0
76,4,201002,19,1,201004,19,3,,,,,,,0,0,0
76,5,201001,19,2,201004,19,1,,,,,,,0,0,0
76,6,201000,19,2,201001,19,1,,,,,,,0,76,658
77,1,204000,20,4,,,,,,,,,,0,0,0
77,2,201002,20,2,201004,20,1,,,,,,,0,0,0
77,3,201000,20,1,201001,20,2,,,,,,,0,0,0
77,4,201001,20,2,201002,20,1,201004,20,2,,,,0,0,0
77,5,201002,20,2,201003,20,1,201004,20,1,,,,0,77,666
78,1,201002,20,1,201004,20,2,,,,,,,0,0,0
78,2,201001,20,2,201002,20,1,201004,20,2,,,,0,0,0
78,3,201001,20,2,201004,20,2,,,,,,,0,0,0
78,4,201002,20,1,201004,20,2,,,,,,,0,0,0
78,5,201001,20,2,201002,20,1,201004,20,2,,,,0,0,0
78,6,201002,20,2,201003,20,1,201004,20,1,,,,0,78,674
79,1,201002,20,2,201004,20,3,,,,,,,0,0,0
79,2,201001,20,2,201004,20,1,,,,,,,0,0,0
79,3,201002,20,1,201004,20,2,,,,,,,0,0,0
79,4,201002,20,1,201004,20,2,,,,,,,0,0,0
79,5,201002,20,2,201004,20,3,,,,,,,0,79,682
80,1,201000,20,2,201002,20,3,,,,,,,0,0,0
80,2,201001,20,2,201002,20,3,,,,,,,0,0,0
80,3,,,,,,,,,,,,,0,0,0
80,4,204000,20,2,204010,20,2,,,,,,,0,0,0
80,5,201000,20,1,201002,20,3,,,,,,,0,0,0
80,6,201003,20,3,201004,20,1,201005,20,1,,,,1,80,690
81,1,204010,21,3,,,,,,,,,,0,0,0
81,2,204010,21,4,,,,,,,,,,0,0,0
81,3,204000,21,2,204010,21,2,,,,,,,0,0,0
81,4,204000,21,4,,,,,,,,,,0,0,0
81,5,204000,21,4,,,,,,,,,,0,81,698
82,1,204000,21,2,204010,21,2,,,,,,,0,0,0
82,2,201000,21,2,201001,21,1,,,,,,,0,0,0
82,3,201000,21,2,201001,21,1,,,,,,,0,0,0
82,4,201000,21,2,201002,21,1,,,,,,,0,0,0
82,5,201000,21,2,201002,21,1,,,,,,,0,82,706
83,1,204000,21,2,204010,21,2,,,,,,,0,0,0
83,2,204011,21,3,,,,,,,,,,0,0,0
83,3,201000,21,1,201001,21,2,,,,,,,0,0,0
83,4,204000,21,3,,,,,,,,,,0,0,0
83,5,201000,21,1,201001,21,2,,,,,,,0,0,0
83,6,201000,21,1,201001,21,2,,,,,,,0,83,714
