id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
24,6,204020,6,3,,,,,,,,,,0,0,0
24,7,204000,6,4,,,,,,,,,,0,24,234
25,1,201002,6,2,201004,6,1,,,,,,,0,0,0
25,2,204020,7,3,,,,,,,,,,0,0,0
25,3,201002,7,2,201004,7,1,,,,,,,0,0,0
25,4,204020,7,3,,,,,,,,,,0,0,0
25,5,201000,7,2,201001,7,1,,,,,,,0,0,0
25,6,201001,7,1,201002,7,1,201004,7,2,201005,7,1,0,25,242
26,1,204011,6,3,,,,,,,,,,0,0,0
26,2,204001,7,3,,,,,,,,,,0,0,0
26,3,204011,7,3,,,,,,,,,,0,0,0
26,4,204001,7,3,,,,,,,,,,0,0,0
26,5,204001,7,3,,,,,,,,,,0,26,250
27,1,201000,6,3,201001,6,1,,,,,,,0,0,0
27,2,204020,7,3,,,,,,,,,,0,0,0
27,3,201000,7,3,201001,7,1,,,,,,,0,0,0
27,4,201000,7,3,201001,7,1,,,,,,,0,0,0
27,5,204020,7,3,,,,,,,,,,0,0,0
27,6,204000,7,4,,,,,,,,,,0,27,258
28,1,204000,6,4,,,,,,,,,,0,0,0
28,2,201000,7,1,201001,7,2,,,,,,,0,0,0
28,3,204000,7,4,,,,,,,,,,0,0,0
28,4,201000,7,1,201001,7,2,,,,,,,0,0,0
28,5,204000,7,4,,,,,,,,,,0,0,0
28,6,204000,7,4,,,,,,,,,,0,28,266
29,1,201001,7,1,201004,7,3,,,,,,,0,0,0
29,2,204020,8,3,,,,,,,,,,0,0,0
29,3,204020,8,3,,,,,,,,,,0,0,0
29,4,204020,8,3,,,,,,,,,,0,0,0
29,5,201001,8,1,201004,8,3,,,,,,,0,0,0
29,6,201000,8,3,201001,8,1,,,,,,,0,0,0
29,7,201000,8,3,201001,8,1,,,,,,,0,29,274
30,1,201000,7,2,201002,7,1,,,,,,,0,0,0
30,2,201001,8,2,201004,8,1,,,,,,,0,0,0
30,3,204000,8,3,204020,8,2,,,,,,,0,0,0
30,4,204000,8,3,204020,8,2,,,,,,,0,0,0
30,5,201000,8,2,201002,8,1,,,,,,,0,0,0
30,6,201003,8,3,201004,8,1,201005,8,1,,,,1,30,282
31,1,202000,7,4,,,,,,,,,,0,0,0
31,2,202002,8,1,202003,8,1,202005,8,2,,,,0,0,0
31,3,202000,8,4,,,,,,,,,,0,0,0
31,4,202002,8,1,202003,8,1,202005,8,2,,,,0,0,0
31,5,202002,8,1,202003,8,1,202005,8,2,,,,0,31,290
32,1,202000,7,2,202001,7,1,202004,7,2,,,,0,0,0
32,2,202000,8,1,202001,8,1,202002,8,3,,,,0,0,0
32,3,202003,8,2,202005,8,3,,,,,,,0,0,0
32,4,202003,8,2,202005,8,3,,,,,,,0,0,0
32,5,202003,8,2,202005,8,3,,,,,,,0,0,0
32,6,202003,8,2,202005,8,3,,,,,,,0,32,298
33,1,202001,8,4,202004,8,1,,,,,,,0,0,0
33,2,202000,9,2,202001,9,1,202004,9,2,,,,0,0,0
33,3,202001,9,4,202004,9,1,,,,,,,0,0,0
33,4,202001,9,4,202004,9,1,,,,,,,0,0,0
33,5,202000,9,2,202001,9,1,202004,9,2,,,,0,0,0
33,6,202004,9,2,204001,9,3,,,,,,,0,33,306
34,1,202000,8,4,,,,,,,,,,0,0,0
34,2,202000,9,2,202001,9,1,202002,9,1,202003,9,1,0,0,0
34,3,202000,9,2,202001,9,1,202002,9,1,202003,9,1,0,0,0
34,4,202000,9,2,202001,9,1,202002,9,1,202003,9,1,0,0,0
34,5,204000,9,4,,,,,,,,,,0,0,0
34,6,202000,9,2,202001,9,1,202002,9,1,202003,9,1,0,0,0
34,7,204000,9,4,,,,,,,,,,0,34,314
35,1,202005,8,3,202006,8,1,,,,,,,0,0,0
35,2,202003,9,3,,,,,,,,,,0,0,0
35,3,202005,9,3,202006,9,1,,,,,,,0,0,0
35,4,202003,9,3,,,,,,,,,,0,0,0
35,5,202005,9,3,202006,9,1,,,,,,,0,0,0
35,6,202002,9,4,202003,9,1,202005,9,1,,,,0,35,322
36,1,202006,8,2,204001,8,3,,,,,,,0,0,0
36,2,202005,9,2,204001,9,3,,,,,,,0,0,0
36,3,202005,9,2,204001,9,3,,,,,,,0,0,0
36,4,202006,9,2,204001,9,3,,,,,,,0,0,0
36,5,202005,9,2,204001,9,3,,,,,,,0,36,330
37,1,204000,9,4,,,,,,,,,,0,0,0
37,2,202001,10,5,,,,,,,,,,0,0,0
37,3,202001,10,5,,,,,,,,,,0,0,0
37,4,202000,10,2,202001,10,2,,,,,,,0,0,0
37,5,202001,10,5,,,,,,,,,,0,0,0
37,6,202000,10,2,202001,10,2,,,,,,,0,37,338
38,1,202000,9,1,202001,9,1,202002,9,3,,,,0,0,0
38,2,202001,10,2,202005,10,2,202006,10,2,,,,0,0,0
38,3,202003,10,3,,,,,,,,,,0,0,0
38,4,202001,10,2,202005,10,2,202006,10,2,,,,0,0,0
38,5,202003,10,3,,,,,,,,,,0,0,0
38,6,202003,10,3,,,,,,,,,,0,38,346
39,1,202003,9,2,202005,9,3,,,,,,,0,0,0
39,2,202000,10,1,202002,10,3,202003,10,1,,,,0,0,0
39,3,202003,10,2,202005,10,3,,,,,,,0,0,0
39,4,202000,10,1,202002,10,3,202003,10,1,,,,0,0,0
39,5,202000,10,1,202002,10,3,202003,10,1,,,,0,0,0
39,6,202000,10,1,202002,10,3,202003,10,1,,,,0,0,0
39,7,202000,10,1,202002,10,3,202003,10,1,,,,0,39,354
40,1,202001,9,4,202004,9,1,,,,,,,0,0,0
40,2,202005,10,3,202006,10,1,,,,,,,0,0,0
40,3,202005,10,3,202006,10,1,,,,,,,0,0,0
40,4,204000,10,3,204020,10,2,,,,,,,0,0,0
40,5,204000,10,3,204020,10,2,,,,,,,0,0,0
40,6,202000,10,2,202001,10,1,202002,10,2,202003,10,1,1,40,362
41,1,202000,10,4,,,,,,,,,,0,0,0
41,2,202002,11,1,202003,11,1,202005,11,2,,,,0,0,0
41,3,202002,11,1,202003,11,1,202005,11,2,,,,0,0,0
41,4,202002,11,1,202003,11,1,202005,11,2,,,,0,0,0
41,5,202002,11,1,202003,11,1,202005,11,2,,,,0,41,370
42,1,202000,10,2,202001,10,1,202004,10,2,,,,0,0,0
42,2,202000,11,1,202001,11,1,202002,11,3,,,,0,0,0
42,3,202003,11,2,202005,11,3,,,,,,,0,0,0
42,4,202000,11,1,202001,11,1,202002,11,3,,,,0,0,0
42,5,202000,11,1,202001,11,1,202002,11,3,,,,0,0,0
42,6,202003,11,2,202005,11,3,,,,,,,0,42,378
43,1,202001,10,4,202004,10,1,,,,,,,0,0,0
43,2,202000,11,2,202001,11,1,202004,11,2,,,,0,0,0
43,3,202000,11,2,202001,11,1,202004,11,2,,,,0,0,0
43,4,202004,11,2,204001,11,3,,,,,,,0,0,0
43,5,202000,11,2,202001,11,1,202004,11,2,,,,0,0,0
43,6,202001,11,4,202004,11,1,,,,,,,0,0,0
43,7,202004,11,2,204001,11,3,,,,,,,0,43,386
44,1,202000,10,4,,,,,,,,,,0,0,0
44,2,202000,11,2,202001,11,1,202002,11,1,202003,11,1,0,0,0
44,3,202000,11,2,202001,11,1,202002,11,1,202003,11,1,0,0,0
44,4,202000,11,4,,,,,,,,,,0,0,0
44,5,202000,11,4,,,,,,,,,,0,0,0
44,6,204000,11,4,,,,,,,,,,0,44,394
45,1,202005,11,3,202006,11,1,,,,,,,0,0,0
45,2,202003,12,3,,,,,,,,,,0,0,0
45,3,202001,12,1,202002,12,2,204000,12,2,,,,0,0,0
45,4,202005,12,3,202006,12,1,,,,,,,0,0,0
45,5,202001,12,1,202002,12,2,204000,12,2,,,,0,0,0
45,6,202004,12,2,202005,12,3,202006,12,1,,,,0,45,402
46,1,202006,11,2,204001,11,3,,,,,,,0,0,0
46,2,202005,12,3,202006,12,1,,,,,,,0,0,0
46,3,202005,12,3,202006,12,1,,,,,,,0,0,0
46,4,202006,12,2,204001,12,3,,,,,,,0,0,0
46,5,202005,12,3,202006,12,1,,,,,,,0,46,410
47,1,204000,11,4,,,,,,,,,,0,0,0
47,2,202001,12,5,,,,,,,,,,0,0,0
47,3,204000,12,4,,,,,,,,,,0,0,0
47,4,204000,12,4,,,,,,,,,,0,0,0
47,5,202001,12,5,,,,,,,,,,0,0,0
47,6,202000,12,2,202001,12,2,,,,,,,0,47,418
48,1,202000,11,1,202001,11,1,202002,11,3,,,,0,0,0
48,2,202001,12,2,202005,12,2,202006,12,2,,,,0,0,0
48,3,202003,12,3,,,,,,,,,,0,0,0
48,4,202003,12,3,,,,,,,,,,0,0,0
48,5,202003,12,3,,,,,,,,,,0,0,0
48,6,202003,12,3,,,,,,,,,,0,48,426
49,1,202003,12,2,202005,12,3,,,,,,,0,0,0
49,2,202000,13,1,202002,13,3,202003,13,1,,,,0,0,0
49,3,202003,13,2,202005,13,3,,,,,,,0,0,0
49,4,202000,13,1,202002,13,3,202003,13,1,,,,0,0,0
49,5,202003,13,2,202005,13,3,,,,,,,0,0,0
49,6,202000,13,1,202002,13,3,202003,13,1,,,,0,0,0
49,7,202003,13,3,,,,,,,,,,0,49,434
50,1,202001,12,4,202004,12,1,,,,,,,0,0,0
50,2,202005,13,3,202006,13,1,,,,,,,0,0,0
50,3,202005,13,3,202006,13,1,,,,,,,0,0,0
50,4,202005,13,3,202006,13,1,,,,,,,0,0,0
50,5,204000,13,3,204020,13,2,,,,,,,0,0,0
50,6,202002,13,2,202005,13,1,202006,13,1,202007,13,1,1,50,442
51,1,204010,1,3,,,,,,,,,,0,0,0
51,2,204010,2,4,,,,,,,,,,0,0,0
51,3,204010,2,3,,,,,,,,,,0,0,0
51,4,204010,2,3,,,,,,,,,,0,0,0
51,5,204010,2,4,,,,,,,,,,0,51,83
52,1,204020,1,3,,,,,,,,,,0,0,0
52,2,203000,2,4,,,,,,,,,,0,0,0
52,3,203006,2,2,204001,2,3,,,,,,,0,0,0
52,4,203000,2,4,,,,,,,,,,0,0,0
52,5,203000,2,4,,,,,,,,,,0,0,0
52,6,203006,2,2,204001,2,3,,,,,,,0,52,96
53,1,204020,1,3,,,,,,,,,,0,0,0
53,2,204011,2,3,,,,,,,,,,0,0,0
53,3,204020,2,3,,,,,,,,,,0,0,0
53,4,204020,2,3,,,,,,,,,,0,0,0
53,5,204011,2,3,,,,,,,,,,0,0,0
53,6,203000,2,2,203001,2,2,,,,,,,0,53,110
54,1,203000,2,4,,,,,,,,,,0,0,0
54,2,204020,3,3,,,,,,,,,,0,0,0
54,3,204020,3,3,,,,,,,,,,0,0,0
54,4,204000,3,4,,,,,,,,,,0,0,0
54,5,204000,3,4,,,,,,,,,,0,0,0
54,6,203000,3,4,,,,,,,,,,0,0,0
54,7,204000,3,4,,,,,,,,,,0,54,123
55,1,203001,2,5,,,,,,,,,,0,0,0
55,2,204020,3,3,,,,,,,,,,0,0,0
55,3,204020,3,3,,,,,,,,,,0,0,0
55,4,203001,3,5,,,,,,,,,,0,0,0
55,5,203001,3,5,,,,,,,,,,0,0,0
55,6,203002,3,4,203003,3,1,203005,3,1,,,,0,55,136
56,1,204011,2,3,,,,,,,,,,0,0,0
56,2,204001,3,3,,,,,,,,,,0,0,0
56,3,204001,3,3,,,,,,,,,,0,0,0
56,4,204011,3,3,,,,,,,,,,0,0,0
56,5,204001,3,3,,,,,,,,,,0,56,150
57,1,203000,3,2,203001,3,1,203004,3,2,,,,0,0,0
57,2,204020,4,3,,,,,,,,,,0,0,0
57,3,204000,4,4,,,,,,,,,,0,0,0
57,4,204000,4,4,,,,,,,,,,0,0,0
57,5,203000,4,2,203001,4,1,203004,4,2,,,,0,0,0
57,6,204000,4,4,,,,,,,,,,0,57,163
58,1,204000,3,4,,,,,,,,,,0,0,0
58,2,203000,4,2,203001,4,2,,,,,,,0,0,0
58,3,204000,4,4,,,,,,,,,,0,0,0
58,4,204000,4,4,,,,,,,,,,0,0,0
58,5,204000,4,4,,,,,,,,,,0,0,0
58,6,204000,4,4,,,,,,,,,,0,58,176
59,1,203003,3,1,203004,3,1,203006,3,2,,,,0,0,0
59,2,204020,4,3,,,,,,,,,,0,0,0
59,3,204020,4,3,,,,,,,,,,0,0,0
59,4,204020,4,3,,,,,,,,,,0,0,0
59,5,204020,4,3,,,,,,,,,,0,0,0
59,6,204020,4,3,,,,,,,,,,0,0,0
59,7,203000,4,2,203001,4,1,203004,4,2,,,,0,59,190
60,1,203001,4,1,203002,4,2,204000,4,2,,,,0,0,0
60,2,203004,5,1,203005,5,2,,,,,,,0,0,0
60,3,204000,5,3,204020,5,2,,,,,,,0,0,0
60,4,203001,5,1,203002,5,2,204000,5,2,,,,0,0,0
60,5,203004,5,1,203005,5,2,,,,,,,0,0,0
60,6,203000,5,2,203001,5,1,203002,5,2,203003,5,1,1,60,203
61,1,203000,4,4,,,,,,,,,,0,0,0
61,2,203002,5,1,203003,5,1,203005,5,2,,,,0,0,0
61,3,203002,5,1,203003,5,1,203005,5,2,,,,0,0,0
61,4,203002,5,1,203003,5,1,203005,5,2,,,,0,0,0
61,5,203002,5,1,203003,5,1,203005,5,2,,,,0,61,216
62,1,203000,4,2,203001,4,1,203004,4,2,,,,0,0,0
62,2,203000,5,1,203001,5,1,203002,5,3,,,,0,0,0
62,3,203000,5,1,203001,5,1,203002,5,3,,,,0,0,0
62,4,203000,5,2,203001,5,1,203004,5,2,,,,0,0,0
62,5,203003,5,2,203005,5,3,,,,,,,0,0,0
62,6,203003,5,2,203005,5,3,,,,,,,0,62,230
63,1,203001,5,4,203004,5,1,,,,,,,0,0,0
63,2,203000,6,2,203001,6,1,203004,6,2,,,,0,0,0
63,3,203001,6,4,203004,6,1,,,,,,,0,0,0
63,4,203004,6,2,204001,6,3,,,,,,,0,0,0
63,5,203000,6,2,203001,6,1,203004,6,2,,,,0,0,0
63,6,203004,6,2,204001,6,3,,,,,,,0,63,243
64,1,203000,5,4,,,,,,,,,,0,0,0
64,2,203000,6,2,203001,6,1,203002,6,1,203003,6,1,0,0,0
64,3,203000,6,2,203001,6,1,203002,6,1,203003,6,1,0,0,0
64,4,204000,6,4,,,,,,,,,,0,0,0
64,5,203000,6,4,,,,,,,,,,0,0,0
64,6,203000,6,4,,,,,,,,,,0,0,0
64,7,204000,6,4,,,,,,,,,,0,64,256
65,1,203005,5,3,203006,5,1,,,,,,,0,0,0
65,2,203003,6,3,,,,,,,,,,0,0,0
65,3,203003,6,3,,,,,,,,,,0,0,0
65,4,203005,6,3,203006,6,1,,,,,,,0,0,0
65,5,203003,6,3,,,,,,,,,,0,0,0
65,6,203004,6,2,203005,6,3,203006,6,1,,,,0,65,270
66,1,203006,6,2,204001,6,3,,,,,,,0,0,0
66,2,203005,7,2,204001,7,3,,,,,,,0,0,0
66,3,203006,7,2,204001,7,3,,,,,,,0,0,0
66,4,203005,7,2,204001,7,3,,,,,,,0,0,0
66,5,203005,7,2,204001,7,3,,,,,,,0,66,283
67,1,204000,6,4,,,,,,,,,,0,0,0
67,2,203001,7,5,,,,,,,,,,0,0,0
67,3,204000,7,4,,,,,,,,,,0,0,0
67,4,204000,7,4,,,,,,,,,,0,0,0
67,5,204000,7,4,,,,,,,,,,0,0,0
67,6,203000,7,2,203001,7,2,,,,,,,0,67,296
68,1,203000,6,1,203001,6,1,203002,6,3,,,,0,0,0
68,2,203001,7,2,203005,7,2,203006,7,2,,,,0,0,0
68,3,203000,7,1,203001,7,1,203002,7,3,,,,0,0,0
68,4,203000,7,1,203001,7,1,203002,7,3,,,,0,0,0
68,5,203000,7,1,203001,7,1,203002,7,3,,,,0,0,0
68,6,203003,7,3,,,,,,,,,,0,68,310
69,1,203003,7,2,203005,7,3,,,,,,,0,0,0
69,2,203000,8,1,203002,8,3,203003,8,1,,,,0,0,0
69,3,203000,8,1,203002,8,3,203003,8,1,,,,0,0,0
69,4,203003,8,2,203005,8,3,,,,,,,0,0,0
69,5,203000,8,1,203002,8,3,203003,8,1,,,,0,0,0
69,6,203003,8,2,203005,8,3,,,,,,,0,0,0
69,7,203000,8,1,203002,8,3,203003,8,1,,,,0,69,323
70,1,203001,7,4,203004,7,1,,,,,,,0,0,0
70,2,203005,8,3,203006,8,1,,,,,,,0,0,0
70,3,203005,8,3,203006,8,1,,,,,,,0,0,0
70,4,204000,8,3,204020,8,2,,,,,,,0,0,0
70,5,204000,8,3,204020,8,2,,,,,,,0,0,0
70,6,203000,8,2,203001,8,1,203002,8,2,203003,8,1,1,70,336
71,1,204010,7,3,,,,,,,,,,0,0,0
71,2,204010,8,4,,,,,,,,,,0,0,0
71,3,204010,8,3,,,,,,,,,,0,0,0
71,4,204010,8,4,,,,,,,,,,0,0,0
71,5,204010,8,4,,,,,,,,,,0,71,350
72,1,204020,8,3,,,,,,,,,,0,0,0
72,2,203000,9,4,,,,,,,,,,0,0,0
72,3,204020,9,3,,,,,,,,,,0,0,0
72,4,203000,9,4,,,,,,,,,,0,0,0
72,5,204020,9,3,,,,,,,,,,0,0,0
72,6,203006,9,2,204001,9,3,,,,,,,0,72,363
73,1,204020,8,3,,,,,,,,,,0,0,0
73,2,204011,9,3,,,,,,,,,,0,0,0
73,3,203000,9,2,203001,9,2,,,,,,,0,0,0
73,4,204011,9,3,,,,,,,,,,0,0,0
73,5,204020,9,3,,,,,,,,,,0,0,0
73,6,203000,9,2,203001,9,2,,,,,,,0,73,376
74,1,203000,8,4,,,,,,,,,,0,0,0
74,2,204020,9,3,,,,,,,,,,0,0,0
74,3,204020,9,3,,,,,,,,,,0,0,0
74,4,204000,9,4,,,,,,,,,,0,0,0
74,5,204000,9,4,,,,,,,,,,0,0,0
74,6,203000,9,4,,,,,,,,,,0,0,0
74,7,204000,9,4,,,,,,,,,,0,74,390
75,1,203001,9,5,,,,,,,,,,0,0,0
75,2,204020,10,3,,,,,,,,,,0,0,0
75,3,203000,10,4,,,,,,,,,,0,0,0
75,4,204020,10,3,,,,,,,,,,0,0,0
75,5,203000,10,4,,,,,,,,,,0,0,0
75,6,203002,10,4,203003,10,1,203005,10,1,,,,0,75,403
76,1,204011,9,3,,,,,,,,,,0,0,0
76,2,204001,10,3,,,,,,,,,,0,0,0
76,3,204011,10,3,,,,,,,,,,0,0,0
76,4,204001,10,3,,,,,,,,,,0,0,0
76,5,204001,10,3,,,,,,,,,,0,76,416
77,1,203000,9,2,203001,9,1,203004,9,2,,,,0,0,0
77,2,204020,10,3,,,,,,,,,,0,0,0
77,3,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
77,4,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
77,5,204020,10,3,,,,,,,,,,0,0,0
77,6,204000,10,4,,,,,,,,,,0,77,430
78,1,204000,10,4,,,,,,,,,,0,0,0
78,2,203000,11,2,203001,11,2,,,,,,,0,0,0
78,3,203000,11,2,203001,11,2,,,,,,,0,0,0
78,4,203000,11,2,203001,11,2,,,,,,,0,0,0
78,5,203000,11,2,203001,11,2,,,,,,,0,0,0
78,6,204000,11,4,,,,,,,,,,0,78,443
79,1,203003,10,1,203004,10,1,203006,10,2,,,,0,0,0
79,2,204020,11,3,,,,,,,,,,0,0,0
79,3,203003,11,1,203004,11,1,203006,11,2,,,,0,0,0
79,4,204020,11,3,,,,,,,,,,0,0,0
79,5,203003,11,1,203004,11,1,203006,11,2,,,,0,0,0
79,6,203000,11,2,203001,11,1,203004,11,2,,,,0,0,0
79,7,203000,11,2,203001,11,1,203004,11,2,,,,0,79,456
