id,wave,monster1_id,monster1_level,_monster1_visual,monster1_count,monster2_id,monster2_level,_monster2_visual,monster2_count,monster3_id,monster3_level,_monster3_visual,monster3_count,monster4_id,monster4_level,_monster4_visual,monster4_count,is_boss,reward_id,exp
12,5,201000,12,,3,204000,12,,1,,,,,,,,,0,12,134
13,1,204000,13,,1,,,,,,,,,,,,,0,0,0
13,2,201001,13,,1,,,,,,,,,,,,,0,0,0
13,3,201000,13,,1,204000,13,,1,,,,,,,,,0,13,141
14,1,201000,14,,1,,,,,,,,,,,,,0,0,0
14,2,204001,14,,1,,,,,,,,,,,,,0,0,0
14,3,204002,14,,1,,,,,,,,,,,,,0,14,148
15,1,201000,15,,1,,,,,,,,,,,,,0,0,0
15,2,201000,15,,2,,,,,,,,,,,,,0,0,0
15,3,201000,15,,1,201001,15,,1,204001,15,,1,,,,,0,0,0
15,4,201004,16,,1,204000,16,,1,204001,16,,1,204002,16,,1,1,15,155
16,1,201000,16,,1,,,,,,,,,,,,,0,0,0
16,2,204002,16,,1,,,,,,,,,,,,,0,0,0
16,3,201000,16,,1,204001,16,,1,,,,,,,,,0,16,162
17,1,204000,17,,1,,,,,,,,,,,,,0,0,0
17,2,201001,17,,1,,,,,,,,,,,,,0,0,0
17,3,201000,17,,1,201001,17,,1,204000,17,,1,,,,,0,0,0
17,4,201000,17,,1,204000,17,,1,204001,17,,2,,,,,0,0,0
17,5,201000,17,,1,204002,17,,3,,,,,,,,,0,17,169
18,1,204001,18,,1,,,,,,,,,,,,,0,0,0
18,2,201001,18,,1,204000,18,,1,,,,,,,,,0,0,0
18,3,201000,18,,1,,,,,,,,,,,,,0,0,0
18,4,204000,18,,1,204001,18,,1,204002,18,,2,,,,,0,0,0
18,5,201001,18,,2,201002,18,,1,204001,18,,1,204002,18,,1,0,18,176
19,1,204002,19,,1,,,,,,,,,,,,,0,0,0
19,2,201002,19,,1,,,,,,,,,,,,,0,0,0
19,3,201000,19,,1,,,,,,,,,,,,,0,0,0
19,4,201002,19,,1,,,,,,,,,,,,,0,0,0
19,5,204001,19,,1,,,,,,,,,,,,,0,19,183
20,1,204000,20,,1,,,,,,,,,,,,,0,0,0
20,2,201000,20,,1,,,,,,,,,,,,,0,0,0
20,3,201005,21,,1,204000,21,,3,,,,,,,,,1,20,190
21,1,204002,21,,1,,,,,,,,,,,,,0,0,0
21,2,204001,21,,1,,,,,,,,,,,,,0,0,0
21,3,204003,21,,2,,,,,,,,,,,,,0,0,0
21,4,201001,21,,2,204003,21,,1,,,,,,,,,0,0,0
21,5,201000,21,,1,204002,21,,1,,,,,,,,,0,21,197
22,1,204002,22,,1,,,,,,,,,,,,,0,0,0
22,2,201002,22,,1,204003,22,,1,,,,,,,,,0,0,0
22,3,201001,22,,1,204002,22,,1,,,,,,,,,0,0,0
22,4,201000,22,,1,201002,22,,1,204002,22,,1,204003,22,,1,0,22,204
23,1,204001,23,,1,,,,,,,,,,,,,0,0,0
23,2,204003,23,,1,,,,,,,,,,,,,0,0,0
23,3,201001,23,,1,201002,23,,1,,,,,,,,,0,0,0
23,4,204001,23,,1,204002,23,,2,,,,,,,,,0,23,211
24,1,204003,24,,1,,,,,,,,,,,,,0,0,0
24,2,201002,24,,1,201003,24,,1,,,,,,,,,0,0,0
24,3,204003,24,,1,,,,,,,,,,,,,0,0,0
24,4,201001,24,,1,201003,24,,1,204001,24,,1,204003,24,,1,0,24,218
25,1,201003,25,,1,,,,,,,,,,,,,0,0,0
25,2,201001,25,,1,201002,25,,1,,,,,,,,,0,0,0
25,3,201002,25,,1,204002,25,,1,,,,,,,,,0,0,0
25,4,201003,25,,1,204002,25,,1,,,,,,,,,0,0,0
25,5,201002,26,,1,204001,26,,1,204002,26,,2,,,,,1,25,225
26,1,201002,26,,1,,,,,,,,,,,,,0,0,0
26,2,201001,26,,1,204003,26,,1,,,,,,,,,0,0,0
26,3,201002,26,,1,,,,,,,,,,,,,0,0,0
26,4,201003,26,,2,204001,26,,1,204003,26,,1,,,,,0,26,232
27,1,201003,27,,1,,,,,,,,,,,,,0,0,0
27,2,201003,27,,1,,,,,,,,,,,,,0,0,0
27,3,201002,27,,2,,,,,,,,,,,,,0,0,0
27,4,201001,27,,1,,,,,,,,,,,,,0,0,0
27,5,201003,27,,1,,,,,,,,,,,,,0,27,239
28,1,204004,28,,1,,,,,,,,,,,,,0,0,0
28,2,201001,28,,1,,,,,,,,,,,,,0,0,0
28,3,204003,28,,1,204004,28,,1,,,,,,,,,0,0,0
28,4,201003,28,,1,204002,28,,1,,,,,,,,,0,0,0
28,5,201001,28,,1,201002,28,,1,,,,,,,,,0,28,246
29,1,204003,29,,1,,,,,,,,,,,,,0,0,0
29,2,201003,29,,1,204004,29,,1,,,,,,,,,0,0,0
29,3,204002,29,,3,,,,,,,,,,,,,0,0,0
29,4,204002,29,,1,,,,,,,,,,,,,0,29,253
30,1,201002,30,,1,,,,,,,,,,,,,0,0,0
30,2,204003,30,,1,,,,,,,,,,,,,0,0,0
30,3,201003,31,,1,202003,31,,1,204003,31,,2,,,,,1,30,260
31,1,201002,31,,1,,,,,,,,,,,,,0,0,0
31,2,201002,31,,1,201003,31,,1,,,,,,,,,0,0,0
31,3,204002,31,,1,,,,,,,,,,,,,0,31,267
32,1,204004,32,,1,,,,,,,,,,,,,0,0,0
32,2,201004,32,,1,,,,,,,,,,,,,0,0,0
32,3,201003,32,,1,,,,,,,,,,,,,0,0,0
32,4,201004,32,,1,,,,,,,,,,,,,0,0,0
32,5,201003,32,,1,201004,32,,1,204002,32,,3,,,,,0,32,274
33,1,204002,33,,1,,,,,,,,,,,,,0,0,0
33,2,204002,33,,1,204004,33,,1,,,,,,,,,0,0,0
33,3,201002,33,,1,204002,33,,1,,,,,,,,,0,0,0
33,4,201003,33,,1,,,,,,,,,,,,,0,33,281
34,1,204002,34,,1,,,,,,,,,,,,,0,0,0
34,2,204004,34,,1,,,,,,,,,,,,,0,0,0
34,3,201002,34,,1,,,,,,,,,,,,,0,0,0
34,4,201002,34,,1,204002,34,,1,204003,34,,1,,,,,0,0,0
34,5,204002,34,,1,204004,34,,1,,,,,,,,,0,34,288
35,1,201002,35,,1,,,,,,,,,,,,,0,0,0
35,2,201004,35,,1,,,,,,,,,,,,,0,0,0
35,3,202001,36,,1,202004,36,,1,204003,36,,1,204004,36,,1,1,35,295
36,1,204003,36,,1,,,,,,,,,,,,,0,0,0
36,2,201002,36,,1,,,,,,,,,,,,,0,0,0
36,3,202001,36,,1,204003,36,,1,,,,,,,,,0,0,0
36,4,202001,36,,1,,,,,,,,,,,,,0,0,0
36,5,202001,36,,1,,,,,,,,,,,,,0,36,302
37,1,202001,37,,1,,,,,,,,,,,,,0,0,0
37,2,201003,37,,1,201004,37,,1,,,,,,,,,0,0,0
37,3,201004,37,,1,,,,,,,,,,,,,0,0,0
37,4,201004,37,,2,202001,37,,1,204004,37,,1,,,,,0,37,309
38,1,202002,38,,1,,,,,,,,,,,,,0,0,0
38,2,204004,38,,1,,,,,,,,,,,,,0,0,0
38,3,201003,38,,1,202001,38,,1,,,,,,,,,0,38,316
39,1,201004,39,,1,,,,,,,,,,,,,0,0,0
39,2,204004,39,,1,,,,,,,,,,,,,0,0,0
39,3,202002,39,,1,204003,39,,2,,,,,,,,,0,0,0
39,4,202001,39,,1,204003,39,,1,,,,,,,,,0,39,323
40,1,201004,40,,1,,,,,,,,,,,,,0,0,0
40,2,201003,40,,1,201004,40,,1,,,,,,,,,0,0,0
40,3,201004,41,,2,202005,41,,1,204003,41,,1,,,,,1,40,330
41,1,201004,41,,1,,,,,,,,,,,,,0,0,0
41,2,202001,41,,1,,,,,,,,,,,,,0,0,0
41,3,202001,41,,1,,,,,,,,,,,,,0,41,337
42,1,204004,42,,1,,,,,,,,,,,,,0,0,0
42,2,201003,42,,1,204004,42,,1,,,,,,,,,0,0,0
42,3,202002,42,,1,,,,,,,,,,,,,0,0,0
42,4,202002,42,,2,,,,,,,,,,,,,0,42,344
43,1,202003,43,,1,,,,,,,,,,,,,0,0,0
43,2,201003,43,,1,201004,43,,1,,,,,,,,,0,0,0
43,3,202003,43,,1,204004,43,,1,,,,,,,,,0,0,0
43,4,201004,43,,1,202003,43,,1,,,,,,,,,0,0,0
43,5,202003,43,,1,204004,43,,1,,,,,,,,,0,43,351
44,1,202001,44,,1,,,,,,,,,,,,,0,0,0
44,2,202001,44,,1,202003,44,,1,,,,,,,,,0,0,0
44,3,202001,44,,1,202002,44,,1,,,,,,,,,0,0,0
44,4,202002,44,,1,204004,44,,2,,,,,,,,,0,44,358
45,1,204004,45,,1,,,,,,,,,,,,,0,0,0
45,2,201004,45,,1,,,,,,,,,,,,,0,0,0
45,3,202001,45,,2,202003,45,,1,,,,,,,,,0,0,0
45,4,201004,45,,1,202001,45,,1,202004,45,,2,,,,,0,0,0
45,5,202001,46,,1,202002,46,,1,202006,46,,1,204004,46,,1,1,45,365
46,1,201004,46,,1,,,,,,,,,,,,,0,0,0
46,2,202001,46,,1,202003,46,,1,,,,,,,,,0,0,0
46,3,202002,46,,1,202003,46,,1,202004,46,,1,,,,,0,0,0
46,4,201004,46,,1,202002,46,,1,202004,46,,1,,,,,0,46,372
47,1,202002,47,,1,,,,,,,,,,,,,0,0,0
47,2,201004,47,,1,202004,47,,1,,,,,,,,,0,0,0
47,3,202004,47,,2,,,,,,,,,,,,,0,47,379
48,1,202003,48,,1,,,,,,,,,,,,,0,0,0
48,2,201004,48,,1,202001,48,,1,,,,,,,,,0,0,0
48,3,202002,48,,1,202003,48,,1,,,,,,,,,0,48,386
49,1,202002,49,,1,,,,,,,,,,,,,0,0,0
49,2,202002,49,,1,202003,49,,1,,,,,,,,,0,0,0
49,3,202002,49,,1,202003,49,,1,202004,49,,1,,,,,0,0,0
49,4,202003,49,,1,,,,,,,,,,,,,0,0,0
49,5,202001,49,,1,202002,49,,1,202005,49,,2,,,,,0,49,393
50,1,202002,50,,1,,,,,,,,,,,,,0,0,0
50,2,202003,50,,1,,,,,,,,,,,,,0,0,0
50,3,201004,51,,1,202004,51,,1,202005,51,,1,202007,51,,1,1,50,400
51,1,204000,51,,1,,,,,,,,,,,,,0,0,0
51,2,204000,51,,1,,,,,,,,,,,,,0,0,0
51,3,204000,51,,3,,,,,,,,,,,,,0,51,57
52,1,204000,52,,1,,,,,,,,,,,,,0,0,0
52,2,204000,52,,2,,,,,,,,,,,,,0,0,0
52,3,204000,52,,3,,,,,,,,,,,,,0,0,0
52,4,204000,52,,3,,,,,,,,,,,,,0,0,0
52,5,204000,52,,3,,,,,,,,,,,,,0,52,64
53,1,204000,53,,1,,,,,,,,,,,,,0,0,0
53,2,204000,53,,2,,,,,,,,,,,,,0,0,0
53,3,204000,53,,3,,,,,,,,,,,,,0,0,0
53,4,204000,53,,1,,,,,,,,,,,,,0,53,71
54,1,204000,54,,1,,,,,,,,,,,,,0,0,0
54,2,204000,54,,2,,,,,,,,,,,,,0,0,0
54,3,204000,54,,1,,,,,,,,,,,,,0,0,0
54,4,204000,54,,3,,,,,,,,,,,,,0,54,78
55,1,204000,55,,1,,,,,,,,,,,,,0,0,0
55,2,204000,55,,2,,,,,,,,,,,,,0,0,0
55,3,204000,55,,2,,,,,,,,,,,,,0,0,0
55,4,204000,55,,2,,,,,,,,,,,,,0,0,0
55,5,204000,55,,3,,,,,,,,,,,,,0,55,85
56,1,204000,56,,1,,,,,,,,,,,,,0,0,0
56,2,204000,56,,2,,,,,,,,,,,,,0,0,0
56,3,204000,56,,3,,,,,,,,,,,,,0,56,92
57,1,204001,57,,1,,,,,,,,,,,,,0,0,0
57,2,204001,57,,1,,,,,,,,,,,,,0,0,0
57,3,204000,57,,2,204001,57,,1,,,,,,,,,0,57,99
58,1,204001,58,,1,,,,,,,,,,,,,0,0,0
58,2,204001,58,,1,,,,,,,,,,,,,0,0,0
58,3,204000,58,,1,204001,58,,2,,,,,,,,,0,0,0
58,4,204000,58,,1,,,,,,,,,,,,,0,0,0
58,5,204001,58,,1,,,,,,,,,,,,,0,58,106
59,1,204001,59,,1,,,,,,,,,,,,,0,0,0
59,2,204000,59,,1,204001,59,,1,,,,,,,,,0,0,0
59,3,204000,59,,1,204001,59,,2,,,,,,,,,0,59,113
60,1,204000,60,,1,,,,,,,,,,,,,0,0,0
60,2,204000,60,,1,204001,60,,1,,,,,,,,,0,0,0
60,3,204000,60,,1,,,,,,,,,,,,,0,0,0
60,4,203005,61,,1,204000,61,,2,204001,61,,1,,,,,1,60,120
61,1,204001,61,,1,,,,,,,,,,,,,0,0,0
61,2,204001,61,,1,,,,,,,,,,,,,0,0,0
61,3,204000,61,,1,,,,,,,,,,,,,0,61,127
62,1,204001,62,,1,,,,,,,,,,,,,0,0,0
62,2,204000,62,,2,,,,,,,,,,,,,0,0,0
62,3,204000,62,,1,,,,,,,,,,,,,0,0,0
62,4,204000,62,,2,204001,62,,1,,,,,,,,,0,62,134
63,1,204000,63,,1,,,,,,,,,,,,,0,0,0
63,2,204000,63,,1,,,,,,,,,,,,,0,0,0
63,3,203002,63,,1,204000,63,,1,204001,63,,1,,,,,0,0,0
63,4,203002,63,,1,,,,,,,,,,,,,0,0,0
63,5,203002,63,,3,204001,63,,1,,,,,,,,,0,63,141
64,1,204001,64,,1,,,,,,,,,,,,,0,0,0
64,2,204000,64,,1,204001,64,,1,,,,,,,,,0,0,0
64,3,203002,64,,1,204001,64,,1,,,,,,,,,0,64,148
65,1,203002,65,,1,,,,,,,,,,,,,0,0,0
65,2,204000,65,,1,,,,,,,,,,,,,0,0,0
65,3,203002,65,,2,204000,65,,1,,,,,,,,,0,0,0
65,4,203002,65,,1,204001,65,,1,,,,,,,,,0,0,0
65,5,203002,65,,1,204000,65,,1,204001,65,,2,,,,,0,65,155
66,1,203002,66,,1,,,,,,,,,,,,,0,0,0
66,2,204000,66,,1,204001,66,,1,,,,,,,,,0,0,0
66,3,203002,66,,2,,,,,,,,,,,,,0,0,0
66,4,203002,66,,1,204000,66,,2,204001,66,,1,,,,,0,0,0
66,5,203002,66,,3,204001,66,,2,,,,,,,,,0,66,162
67,1,204000,67,,1,,,,,,,,,,,,,0,0,0
67,2,203002,67,,1,204001,67,,1,,,,,,,,,0,0,0
67,3,204000,67,,1,,,,,,,,,,,,,0,67,169
68,1,204001,68,,1,,,,,,,,,,,,,0,0,0
68,2,204000,68,,1,,,,,,,,,,,,,0,0,0
68,3,204000,68,,2,,,,,,,,,,,,,0,0,0
68,4,203002,68,,2,204000,68,,1,204001,68,,1,,,,,0,68,176
69,1,204000,69,,1,,,,,,,,,,,,,0,0,0
69,2,203002,69,,1,,,,,,,,,,,,,0,0,0
69,3,203002,69,,2,204000,69,,1,,,,,,,,,0,0,0
69,4,204000,69,,1,204001,69,,2,,,,,,,,,0,69,183
70,1,204000,70,,1,,,,,,,,,,,,,0,0,0
70,2,204002,70,,1,,,,,,,,,,,,,0,0,0
70,3,203002,71,,1,203005,71,,1,204000,71,,1,204002,71,,1,1,70,190
71,1,204000,71,,1,,,,,,,,,,,,,0,0,0
71,2,204000,71,,2,,,,,,,,,,,,,0,0,0
71,3,203002,71,,1,,,,,,,,,,,,,0,0,0
71,4,204001,71,,1,,,,,,,,,,,,,0,0,0
71,5,203002,71,,1,204001,71,,1,204002,71,,2,,,,,0,71,197
72,1,204000,72,,1,,,,,,,,,,,,,0,0,0
72,2,203002,72,,1,,,,,,,,,,,,,0,0,0
72,3,203002,72,,2,204000,72,,1,,,,,,,,,0,0,0
72,4,203002,72,,1,204000,72,,1,204002,72,,1,,,,,0,72,204
73,1,204001,73,,1,,,,,,,,,,,,,0,0,0
73,2,204000,73,,1,,,,,,,,,,,,,0,0,0
73,3,204000,73,,1,204001,73,,1,,,,,,,,,0,73,211
74,1,203002,74,,1,,,,,,,,,,,,,0,0,0
74,2,203002,74,,1,204002,74,,1,,,,,,,,,0,0,0
74,3,204001,74,,2,,,,,,,,,,,,,0,0,0
74,4,203002,74,,1,204000,74,,1,204001,74,,1,,,,,0,74,218
75,1,204001,75,,1,,,,,,,,,,,,,0,0,0
75,2,204001,75,,1,204002,75,,1,,,,,,,,,0,0,0
75,3,204002,75,,2,,,,,,,,,,,,,0,0,0
75,4,203002,75,,1,,,,,,,,,,,,,0,0,0
75,5,203002,75,,2,204000,75,,2,,,,,,,,,0,75,225
76,1,204002,76,,1,,,,,,,,,,,,,0,0,0
76,2,204000,76,,1,204001,76,,1,,,,,,,,,0,0,0
76,3,204002,76,,2,,,,,,,,,,,,,0,0,0
76,4,204000,76,,1,204001,76,,1,204002,76,,1,,,,,0,0,0
76,5,204001,76,,1,204002,76,,2,204003,76,,1,,,,,0,76,232
77,1,204000,77,,1,,,,,,,,,,,,,0,0,0
77,2,204000,77,,1,204003,77,,1,,,,,,,,,0,0,0
77,3,203002,77,,1,204000,77,,1,204001,77,,1,,,,,0,77,239
78,1,204003,78,,1,,,,,,,,,,,,,0,0,0
78,2,204003,78,,1,,,,,,,,,,,,,0,0,0
78,3,204001,78,,1,,,,,,,,,,,,,0,0,0
78,4,204000,78,,1,204001,78,,1,204002,78,,1,204003,78,,1,0,0,0
78,5,203002,78,,1,204001,78,,1,204002,78,,2,204003,78,,1,0,78,246
79,1,204003,79,,1,,,,,,,,,,,,,0,0,0
79,2,203002,79,,1,,,,,,,,,,,,,0,0,0
79,3,203002,79,,1,204002,79,,1,,,,,,,,,0,0,0
79,4,204001,79,,1,,,,,,,,,,,,,0,0,0
79,5,203002,79,,1,204000,79,,1,204001,79,,1,204002,79,,1,0,79,253
80,1,204001,80,,1,,,,,,,,,,,,,0,0,0
80,2,204000,80,,1,,,,,,,,,,,,,0,0,0
80,3,204001,80,,2,,,,,,,,,,,,,0,0,0
80,4,203002,80,,1,204001,80,,1,204002,80,,2,,,,,0,0,0
80,5,203002,81,,1,203007,81,,1,204003,81,,2,,,,,1,80,260
81,1,203002,81,,1,,,,,,,,,,,,,0,0,0
81,2,204002,81,,1,,,,,,,,,,,,,0,0,0
81,3,204001,81,,1,,,,,,,,,,,,,0,0,0
81,4,204000,81,,1,204002,81,,1,204003,81,,1,,,,,0,0,0
81,5,204000,81,,1,204002,81,,1,204003,81,,2,,,,,0,81,267
82,1,203002,82,,1,,,,,,,,,,,,,0,0,0
82,2,203002,82,,1,,,,,,,,,,,,,0,0,0
82,3,204001,82,,1,204002,82,,1,204003,82,,1,,,,,0,82,274
83,1,204000,83,,1,,,,,,,,,,,,,0,0,0
83,2,203002,83,,1,,,,,,,,,,,,,0,0,0
83,3,204003,83,,1,,,,,,,,,,,,,0,83,281
84,1,203002,84,,1,,,,,,,,,,,,,0,0,0
84,2,204003,84,,1,,,,,,,,,,,,,0,0,0
84,3,204002,84,,1,204003,84,,1,,,,,,,,,0,84,288
85,1,204002,85,,1,,,,,,,,,,,,,0,0,0
85,2,204000,85,,2,,,,,,,,,,,,,0,0,0
85,3,203003,85,,1,204000,85,,1,204001,85,,1,,,,,0,0,0
85,4,204000,85,,1,204001,85,,1,,,,,,,,,0,85,295
86,1,204000,86,,1,,,,,,,,,,,,,0,0,0
86,2,203002,86,,1,204000,86,,1,,,,,,,,,0,0,0
86,3,204000,86,,2,204001,86,,1,,,,,,,,,0,0,0
86,4,203003,86,,1,204001,86,,1,,,,,,,,,0,86,302
87,1,203002,87,,1,,,,,,,,,,,,,0,0,0
87,2,203002,87,,1,204001,87,,1,,,,,,,,,0,0,0
87,3,203002,87,,1,204000,87,,1,204003,87,,1,,,,,0,0,0
87,4,203003,87,,1,204000,87,,1,204001,87,,1,,,,,0,0,0
87,5,204002,87,,3,,,,,,,,,,,,,0,87,309
88,1,204000,88,,1,,,,,,,,,,,,,0,0,0
88,2,203002,88,,1,204002,88,,1,,,,,,,,,0,0,0
88,3,204000,88,,2,204002,88,,1,,,,,,,,,0,0,0
88,4,203002,88,,1,203003,88,,1,204000,88,,1,204002,88,,1,0,88,316
89,1,204001,89,,1,,,,,,,,,,,,,0,0,0
89,2,204003,89,,1,,,,,,,,,,,,,0,0,0
89,3,204001,89,,1,,,,,,,,,,,,,0,0,0
89,4,203002,89,,1,203003,89,,1,204002,89,,1,,,,,0,0,0
89,5,204001,89,,1,204002,89,,1,,,,,,,,,0,89,323
90,1,204002,90,,1,,,,,,,,,,,,,0,0,0
90,2,203002,90,,1,204001,90,,1,,,,,,,,,0,0,0
90,3,203002,91,,2,203007,91,,1,204003,91,,1,,,,,1,90,330
91,1,204004,91,,1,,,,,,,,,,,,,0,0,0
91,2,203002,91,,1,204003,91,,1,,,,,,,,,0,0,0
91,3,203002,91,,1,204004,91,,1,,,,,,,,,0,91,337
92,1,203003,92,,1,,,,,,,,,,,,,0,0,0
92,2,204001,92,,1,,,,,,,,,,,,,0,0,0
92,3,204004,92,,3,,,,,,,,,,,,,0,0,0
92,4,204002,92,,2,,,,,,,,,,,,,0,0,0
92,5,204002,92,,1,,,,,,,,,,,,,0,92,344
93,1,204004,93,,1,,,,,,,,,,,,,0,0,0
93,2,203003,93,,1,,,,,,,,,,,,,0,0,0
93,3,204001,93,,1,,,,,,,,,,,,,0,0,0
93,4,204001,93,,1,,,,,,,,,,,,,0,93,351
94,1,203002,94,,1,,,,,,,,,,,,,0,0,0
94,2,204004,94,,1,,,,,,,,,,,,,0,0,0
94,3,204004,94,,1,,,,,,,,,,,,,0,0,0
94,4,204002,94,,2,204003,94,,1,,,,,,,,,0,94,358
95,1,204004,95,,1,,,,,,,,,,,,,0,0,0
95,2,203002,95,,1,,,,,,,,,,,,,0,0,0
95,3,203002,95,,1,203003,95,,1,,,,,,,,,0,95,365
96,1,203005,96,,1,,,,,,,,,,,,,0,0,0
96,2,204002,96,,2,,,,,,,,,,,,,0,0,0
96,3,203005,96,,1,,,,,,,,,,,,,0,96,372
97,1,203005,97,,1,,,,,,,,,,,,,0,0,0
97,2,204002,97,,1,,,,,,,,,,,,,0,0,0
97,3,203005,97,,2,,,,,,,,,,,,,0,0,0
97,4,203002,97,,2,,,,,,,,,,,,,0,97,379
98,1,204002,98,,1,,,,,,,,,,,,,0,0,0
98,2,204003,98,,1,,,,,,,,,,,,,0,0,0
98,3,203003,98,,1,204004,98,,1,,,,,,,,,0,0,0
98,4,203002,98,,1,204002,98,,3,,,,,,,,,0,0,0
98,5,203002,98,,1,203003,98,,1,204002,98,,1,,,,,0,98,386
99,1,204004,99,,1,,,,,,,,,,,,,0,0,0
99,2,203003,99,,1,,,,,,,,,,,,,0,0,0
99,3,203005,99,,1,204003,99,,1,204004,99,,1,,,,,0,0,0
99,4,204004,99,,1,,,,,,,,,,,,,0,99,393
100,1,204004,100,,1,,,,,,,,,,,,,0,0,0
100,2,203002,100,,1,,,,,,,,,,,,,0,0,0
100,3,203002,100,,1,204003,100,,2,,,,,,,,,0,0,0
100,4,203005,100,,1,204002,100,,1,,,,,,,,,0,0,0
100,5,203003,101,,1,203005,101,,1,203007,101,,1,204003,101,,1,1,100,400
101,1,204000,101,,1,,,,,,,,,,,,,0,0,0
101,2,204000,101,,2,,,,,,,,,,,,,0,0,0
101,3,204000,101,,3,,,,,,,,,,,,,0,101,57
102,1,204000,102,,1,,,,,,,,,,,,,0,0,0
102,2,204000,102,,1,,,,,,,,,,,,,0,0,0
102,3,204000,102,,3,,,,,,,,,,,,,0,0,0
102,4,204000,102,,3,,,,,,,,,,,,,0,0,0
102,5,204000,102,,4,,,,,,,,,,,,,0,102,64
103,1,204000,103,,1,,,,,,,,,,,,,0,0,0
103,2,204000,103,,1,,,,,,,,,,,,,0,0,0
103,3,204000,103,,3,,,,,,,,,,,,,0,103,71
104,1,204000,104,,1,,,,,,,,,,,,,0,0,0
104,2,204000,104,,1,,,,,,,,,,,,,0,0,0
104,3,204000,104,,3,,,,,,,,,,,,,0,0,0
104,4,204000,104,,4,,,,,,,,,,,,,0,0,0
104,5,204000,104,,1,,,,,,,,,,,,,0,104,78
105,1,204001,105,,1,,,,,,,,,,,,,0,0,0
105,2,204000,105,,1,204001,105,,1,,,,,,,,,0,0,0
105,3,204001,105,,1,,,,,,,,,,,,,0,0,0
105,4,204000,105,,3,204001,105,,1,,,,,,,,,0,0,0
105,5,204000,105,,2,204001,105,,3,,,,,,,,,0,105,85
106,1,204001,106,,1,,,,,,,,,,,,,0,0,0
106,2,204000,106,,2,,,,,,,,,,,,,0,0,0
106,3,204000,106,,2,204001,106,,1,,,,,,,,,0,0,0
106,4,204000,106,,3,204001,106,,1,,,,,,,,,0,106,92
107,1,204000,107,,1,,,,,,,,,,,,,0,0,0
