Id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
9,7,201000,9,2,204000,9,1,204001,9,1,,,,0,9,113
10,1,201000,10,1,204000,10,1,204001,10,1,,,,0,0,0
10,2,201000,10,1,204000,10,1,204001,10,1,,,,0,0,0
10,3,201000,10,2,204000,10,1,204001,10,2,,,,0,0,0
10,4,201000,10,1,204001,10,4,,,,,,,0,0,0
10,5,201000,10,3,204000,10,2,204001,10,1,,,,0,0,0
10,6,201000,10,1,204000,10,1,204001,10,1,,,,0,0,0
10,7,201003,11,1,204000,11,4,,,,,,,1,10,120
11,1,204000,11,2,204001,11,1,,,,,,,0,0,0
11,2,201001,11,1,204000,11,3,,,,,,,0,0,0
11,3,201000,11,1,201001,11,4,,,,,,,0,0,0
11,4,201000,11,3,201001,11,1,204001,11,2,,,,0,0,0
11,5,201001,11,2,204000,11,1,,,,,,,0,11,127
12,1,201000,12,1,201001,12,2,,,,,,,0,0,0
12,2,201000,12,2,201001,12,2,,,,,,,0,0,0
12,3,201000,12,1,204001,12,4,,,,,,,0,0,0
12,4,201000,12,1,201001,12,2,204000,12,1,,,,0,0,0
12,5,201000,12,2,204000,12,1,204001,12,3,,,,0,0,0
12,6,201000,12,1,201001,12,1,204001,12,1,,,,0,0,0
12,7,201001,12,1,204000,12,2,204001,12,2,,,,0,0,0
12,8,201000,12,2,201001,12,3,204000,12,2,204001,12,1,0,12,134
13,1,201000,13,1,204000,13,2,,,,,,,0,0,0
13,2,201000,13,2,204000,13,1,204001,13,1,,,,0,0,0
13,3,201000,13,1,204000,13,1,204001,13,1,,,,0,0,0
13,4,201000,13,1,201001,13,1,204001,13,1,,,,0,0,0
13,5,201000,13,1,201001,13,2,204001,13,1,,,,0,13,141
14,1,201001,14,1,204001,14,1,204002,14,1,,,,0,0,0
14,2,201000,14,2,204002,14,1,,,,,,,0,0,0
14,3,201000,14,1,201001,14,1,204000,14,1,204002,14,1,0,0,0
14,4,201000,14,1,201001,14,1,204001,14,2,,,,0,0,0
14,5,201000,14,1,201001,14,2,204002,14,2,,,,0,0,0
14,6,201000,14,1,201001,14,1,204000,14,1,204001,14,1,0,0,0
14,7,201000,14,4,204001,14,2,204002,14,1,,,,0,14,148
15,1,204001,15,2,204002,15,1,,,,,,,0,0,0
15,2,201001,15,3,204001,15,1,,,,,,,0,0,0
15,3,201000,15,1,201001,15,1,204000,15,1,204001,15,1,0,0,0
15,4,201000,15,1,204000,15,1,204002,15,1,,,,0,0,0
15,5,201000,15,1,201001,15,1,204000,15,1,,,,0,0,0
15,6,201000,16,1,201001,16,1,201004,16,1,204000,16,2,1,15,155
16,1,201000,16,1,204000,16,1,204001,16,1,,,,0,0,0
16,2,201001,16,2,204000,16,1,204001,16,1,,,,0,0,0
16,3,201000,16,1,201001,16,2,204000,16,1,,,,0,0,0
16,4,201000,16,1,204000,16,2,204002,16,1,,,,0,0,0
16,5,204000,16,1,204001,16,2,204002,16,3,,,,0,0,0
16,6,201000,16,1,201001,16,1,204000,16,2,204001,16,1,0,0,0
16,7,201000,16,1,201001,16,1,204000,16,1,204001,16,2,0,16,162
17,1,201001,17,1,204001,17,2,,,,,,,0,0,0
17,2,201000,17,2,201001,17,1,204002,17,1,,,,0,0,0
17,3,201000,17,2,204000,17,1,204001,17,1,,,,0,0,0
17,4,204000,17,3,204001,17,1,204002,17,2,,,,0,0,0
17,5,201001,17,1,204000,17,2,204001,17,2,204002,17,1,0,0,0
17,6,204000,17,1,204002,17,2,,,,,,,0,0,0
17,7,201000,17,1,201001,17,1,204000,17,3,204001,17,1,0,0,0
17,8,201000,17,1,204000,17,1,204002,17,1,,,,0,17,169
18,1,201000,18,1,201002,18,1,204002,18,1,,,,0,0,0
18,2,201001,18,2,201002,18,1,,,,,,,0,0,0
18,3,201000,18,2,201002,18,1,,,,,,,0,0,0
18,4,201000,18,1,201002,18,2,204001,18,1,204002,18,1,0,0,0
18,5,201000,18,1,204001,18,1,204002,18,1,,,,0,0,0
18,6,201000,18,1,201001,18,1,201002,18,1,204000,18,2,0,0,0
18,7,201002,18,3,204000,18,2,204001,18,2,204002,18,2,0,0,0
18,8,201000,18,1,201001,18,2,201002,18,3,204000,18,1,0,0,0
18,9,201000,18,3,201001,18,1,201002,18,1,204000,18,4,0,18,176
19,1,201000,19,1,204000,19,1,204002,19,1,,,,0,0,0
19,2,204000,19,1,204001,19,1,204002,19,1,,,,0,0,0
19,3,201000,19,2,204001,19,1,,,,,,,0,0,0
19,4,201000,19,1,201002,19,2,204000,19,1,204001,19,1,0,0,0
19,5,201000,19,3,204000,19,1,204001,19,1,204002,19,1,0,19,183
20,1,201000,20,1,201001,20,1,204000,20,1,,,,0,0,0
20,2,201000,20,1,204001,20,1,204002,20,2,,,,0,0,0
20,3,201001,20,1,201002,20,2,204002,20,1,,,,0,0,0
20,4,201000,20,1,201001,20,1,204001,20,1,,,,0,0,0
20,5,201000,20,1,201001,20,2,204000,20,1,204001,20,1,0,0,0
20,6,201001,20,2,201002,20,1,204001,20,1,204002,20,1,0,0,0
20,7,201000,20,1,201001,20,3,204000,20,1,204002,20,3,0,0,0
20,8,201000,21,1,201001,21,2,201005,21,1,204002,21,1,1,20,190
21,1,201000,21,1,204001,21,2,,,,,,,0,0,0
21,2,201000,21,1,201002,21,1,204003,21,2,,,,0,0,0
21,3,201002,21,2,204001,21,2,,,,,,,0,0,0
21,4,201001,21,1,201002,21,2,,,,,,,0,0,0
21,5,201000,21,5,204003,21,1,,,,,,,0,0,0
21,6,201001,21,3,201002,21,1,,,,,,,0,0,0
21,7,201000,21,1,201001,21,1,204001,21,1,204002,21,2,0,21,197
22,1,201001,22,1,201002,22,1,204002,22,1,,,,0,0,0
22,2,201000,22,1,204002,22,1,204003,22,1,,,,0,0,0
22,3,201000,22,1,204001,22,2,204002,22,1,204003,22,1,0,0,0
22,4,201000,22,2,201002,22,1,204002,22,1,204003,22,1,0,0,0
22,5,201002,22,1,204001,22,1,204002,22,1,204003,22,1,0,0,0
22,6,201000,22,1,201002,22,1,204001,22,3,204003,22,1,0,0,0
22,7,201000,22,3,201001,22,2,201002,22,1,204002,22,2,0,22,204
23,1,201001,23,2,204003,23,1,,,,,,,0,0,0
23,2,201000,23,1,201002,23,1,204001,23,2,,,,0,0,0
23,3,201000,23,1,201002,23,1,204002,23,1,204003,23,1,0,0,0
23,4,201000,23,1,201002,23,1,204001,23,2,204002,23,1,0,0,0
23,5,201000,23,3,201002,23,1,204001,23,1,204002,23,1,0,0,0
23,6,201001,23,4,201002,23,1,204002,23,1,204003,23,2,0,0,0
23,7,201001,23,2,204002,23,1,,,,,,,0,23,211
24,1,201001,24,1,201002,24,1,204001,24,1,,,,0,0,0
24,2,204002,24,1,204003,24,2,,,,,,,0,0,0
24,3,201001,24,1,201002,24,1,201003,24,2,204002,24,1,0,0,0
24,4,201001,24,1,201002,24,1,201003,24,1,,,,0,0,0
24,5,201001,24,1,201002,24,1,204003,24,2,,,,0,0,0
24,6,201001,24,4,201002,24,1,204003,24,2,,,,0,0,0
24,7,201001,24,1,201002,24,3,201003,24,2,204001,24,1,0,0,0
24,8,201001,24,1,201002,24,1,204002,24,1,,,,0,24,218
25,1,201001,25,1,201003,25,1,204001,25,1,,,,0,0,0
25,2,201001,25,2,201003,25,1,,,,,,,0,0,0
25,3,201001,25,1,201002,25,2,201003,25,1,204001,25,1,0,0,0
25,4,201002,25,1,201003,25,2,204003,25,1,,,,0,0,0
25,5,201002,26,1,201003,26,1,204002,26,1,204003,26,2,1,25,225
26,1,201003,26,1,204002,26,2,,,,,,,0,0,0
26,2,201001,26,1,204002,26,2,204003,26,1,,,,0,0,0
26,3,201001,26,1,201002,26,1,204002,26,1,204003,26,1,0,0,0
26,4,201001,26,1,201002,26,1,201003,26,2,204003,26,2,0,0,0
26,5,201001,26,1,201003,26,1,204002,26,2,,,,0,0,0
26,6,201001,26,1,201003,26,1,204001,26,1,204002,26,1,0,0,0
26,7,201001,26,1,201002,26,2,201003,26,2,204001,26,1,0,0,0
26,8,201001,26,2,201002,26,1,201003,26,1,204001,26,2,0,26,232
27,1,201002,27,2,204003,27,1,,,,,,,0,0,0
27,2,201003,27,3,,,,,,,,,,0,0,0
27,3,201002,27,2,201003,27,1,204002,27,1,204003,27,1,0,0,0
27,4,201001,27,1,201002,27,2,201003,27,1,204001,27,1,0,0,0
27,5,201001,27,1,201003,27,2,204001,27,1,204003,27,2,0,27,239
28,1,201001,28,1,201002,28,1,204002,28,1,,,,0,0,0
28,2,201002,28,2,204003,28,1,,,,,,,0,0,0
28,3,204002,28,1,204003,28,1,204004,28,1,,,,0,0,0
28,4,201002,28,2,204004,28,2,,,,,,,0,0,0
28,5,201001,28,1,204004,28,2,,,,,,,0,28,246
29,1,201003,29,1,204002,29,1,204004,29,1,,,,0,0,0
29,2,201003,29,1,204003,29,1,204004,29,1,,,,0,0,0
29,3,201002,29,2,201003,29,1,204002,29,1,204004,29,1,0,0,0
29,4,201003,29,1,204002,29,2,204003,29,1,204004,29,1,0,0,0
29,5,204002,29,2,204004,29,2,,,,,,,0,29,253
30,1,201001,30,2,204002,30,1,,,,,,,0,0,0
30,2,204003,30,2,204004,30,1,,,,,,,0,0,0
30,3,201001,30,1,201002,30,1,204003,30,1,,,,0,0,0
30,4,201002,30,1,201003,30,2,204004,30,2,,,,0,0,0
30,5,201002,30,2,204002,30,1,204004,30,2,,,,0,0,0
30,6,201001,31,2,202003,31,1,204003,31,2,,,,1,30,260
31,1,201003,31,1,204003,31,1,204004,31,1,,,,0,0,0
31,2,201004,31,2,204002,31,1,204004,31,1,,,,0,0,0
31,3,201002,31,1,201004,31,1,204002,31,1,204003,31,1,0,0,0
31,4,201002,31,1,201003,31,1,201004,31,2,204004,31,1,0,0,0
31,5,201002,31,2,201003,31,3,204002,31,1,204004,31,1,0,31,267
32,1,201002,32,2,204002,32,1,,,,,,,0,0,0
32,2,201003,32,2,204002,32,2,,,,,,,0,0,0
32,3,201003,32,1,201004,32,1,204002,32,2,,,,0,0,0
32,4,201002,32,1,201003,32,1,201004,32,1,204002,32,2,0,0,0
32,5,201002,32,4,201003,32,1,204003,32,1,,,,0,0,0
32,6,201002,32,1,201003,32,1,201004,32,1,204002,32,1,0,0,0
32,7,201002,32,1,201003,32,2,201004,32,1,204002,32,1,0,32,274
33,1,201004,33,1,204002,33,1,204003,33,1,,,,0,0,0
33,2,201002,33,1,201004,33,1,204003,33,1,204004,33,1,0,0,0
33,3,201004,33,1,204002,33,1,204004,33,1,,,,0,0,0
33,4,201002,33,1,201004,33,1,204004,33,1,,,,0,0,0
33,5,201003,33,1,201004,33,1,204002,33,1,204004,33,2,0,33,281
34,1,201002,34,1,201003,34,1,204004,34,1,,,,0,0,0
34,2,201002,34,1,201003,34,1,201004,34,1,,,,0,0,0
34,3,201002,34,1,201003,34,1,201004,34,2,,,,0,0,0
34,4,201002,34,2,201003,34,1,204003,34,2,,,,0,0,0
34,5,201004,34,1,204002,34,1,204004,34,1,,,,0,0,0
34,6,201003,34,1,201004,34,1,204002,34,1,204004,34,1,0,0,0
34,7,201002,34,1,204002,34,1,204003,34,1,204004,34,1,0,0,0
34,8,201004,34,2,204002,34,2,204003,34,1,,,,0,0,0
34,9,201002,34,1,201003,34,1,204003,34,1,204004,34,1,0,34,288
35,1,201004,35,1,204004,35,2,,,,,,,0,0,0
35,2,201003,35,1,202001,35,1,204003,35,1,,,,0,0,0
35,3,201002,35,1,201003,35,1,201004,35,2,202001,35,1,0,0,0
35,4,201002,35,1,201003,35,1,201004,35,2,204003,35,1,0,0,0
35,5,201002,36,1,201003,36,1,202001,36,1,202004,36,1,1,35,295
36,1,201002,36,1,201003,36,1,202001,36,1,,,,0,0,0
36,2,201002,36,2,201004,36,1,,,,,,,0,0,0
36,3,201002,36,1,201003,36,1,201004,36,1,204003,36,2,0,0,0
36,4,201002,36,2,202001,36,1,204003,36,1,,,,0,0,0
36,5,201002,36,1,201003,36,1,201004,36,1,202001,36,1,0,36,302
37,1,201003,37,2,204004,37,1,,,,,,,0,0,0
37,2,201003,37,1,201004,37,2,,,,,,,0,0,0
37,3,201003,37,2,201004,37,2,202001,37,1,,,,0,0,0
37,4,201002,37,1,202001,37,1,204003,37,1,204004,37,1,0,0,0
37,5,201002,37,1,204003,37,2,204004,37,1,,,,0,0,0
37,6,201002,37,1,201003,37,1,204003,37,1,,,,0,0,0
37,7,201004,37,2,202001,37,1,,,,,,,0,0,0
37,8,201002,37,1,201003,37,1,204003,37,2,204004,37,2,0,37,309
38,1,201003,38,2,204004,38,1,,,,,,,0,0,0
38,2,202001,38,1,202002,38,2,,,,,,,0,0,0
38,3,201003,38,2,201004,38,1,202002,38,1,204004,38,1,0,0,0
38,4,201004,38,1,202002,38,1,204003,38,1,204004,38,1,0,0,0
38,5,201003,38,1,202002,38,1,204003,38,2,,,,0,38,316
39,1,201003,39,1,202002,39,1,204003,39,1,,,,0,0,0
39,2,201004,39,2,202002,39,1,,,,,,,0,0,0
39,3,201004,39,4,204004,39,1,,,,,,,0,0,0
39,4,201003,39,1,201004,39,1,202001,39,1,204003,39,1,0,0,0
39,5,201003,39,2,201004,39,2,204003,39,2,204004,39,1,0,0,0
39,6,201003,39,1,202001,39,3,202002,39,2,204003,39,1,0,0,0
39,7,201004,39,1,202001,39,1,202002,39,1,204004,39,1,0,0,0
39,8,201004,39,1,204004,39,3,,,,,,,0,39,323
40,1,201003,40,1,202002,40,1,204004,40,1,,,,0,0,0
40,2,201003,40,1,201004,40,1,202001,40,1,,,,0,0,0
40,3,204003,40,3,,,,,,,,,,0,0,0
40,4,201003,40,1,202001,40,1,204004,40,2,,,,0,0,0
40,5,201003,40,2,202001,40,2,202002,40,1,204004,40,1,0,0,0
40,6,201003,40,1,201004,40,1,202001,40,1,202002,40,2,0,0,0
40,7,202002,41,3,202005,41,1,204004,41,1,,,,1,40,330
41,1,202001,41,1,202002,41,1,204004,41,1,,,,0,0,0
41,2,201003,41,2,201004,41,1,202001,41,1,,,,0,0,0
41,3,201004,41,1,202001,41,1,202002,41,1,204004,41,1,0,0,0
41,4,202001,41,1,202002,41,1,202003,41,2,204004,41,1,0,0,0
41,5,201003,41,1,201004,41,1,202001,41,3,202003,41,2,0,0,0
41,6,202001,41,1,202002,41,2,,,,,,,0,0,0
41,7,201003,41,2,201004,41,1,202002,41,1,202003,41,3,0,0,0
41,8,201003,41,2,201004,41,2,202001,41,2,202003,41,1,0,0,0
41,9,201003,41,1,201004,41,1,202001,41,1,,,,0,41,337
42,1,202002,42,2,202003,42,1,,,,,,,0,0,0
42,2,201003,42,2,201004,42,1,202003,42,1,,,,0,0,0
42,3,202001,42,1,202003,42,2,204004,42,1,,,,0,0,0
42,4,201003,42,1,202002,42,2,202003,42,2,,,,0,0,0
42,5,201004,42,1,202001,42,2,204004,42,2,,,,0,0,0
42,6,202001,42,2,202002,42,3,,,,,,,0,0,0
42,7,201003,42,1,201004,42,2,202002,42,3,,,,0,0,0
42,8,201003,42,1,201004,42,3,202001,42,1,202002,42,1,0,42,344
43,1,201003,43,1,202002,43,1,204004,43,1,,,,0,0,0
43,2,201004,43,1,202001,43,1,202003,43,1,,,,0,0,0
43,3,201003,43,1,202001,43,1,202003,43,1,204004,43,2,0,0,0
43,4,201003,43,1,202003,43,1,204004,43,2,,,,0,0,0
43,5,201003,43,1,201004,43,1,202002,43,2,202003,43,1,0,0,0
43,6,201003,43,1,201004,43,1,202003,43,4,204004,43,2,0,0,0
43,7,202001,43,1,202002,43,2,202003,43,4,204004,43,1,0,43,351
44,1,201004,44,1,202001,44,1,202003,44,1,,,,0,0,0
44,2,201004,44,2,202001,44,1,,,,,,,0,0,0
44,3,201003,44,1,202001,44,1,202003,44,1,204004,44,1,0,0,0
44,4,201003,44,1,202001,44,3,204004,44,2,,,,0,0,0
44,5,201003,44,1,202001,44,1,202003,44,1,,,,0,0,0
44,6,202001,44,1,202002,44,1,202003,44,2,,,,0,0,0
44,7,201003,44,1,202001,44,1,202002,44,1,,,,0,0,0
44,8,201003,44,4,202001,44,2,202002,44,2,202003,44,1,0,44,358
45,1,201004,45,1,202002,45,1,202004,45,1,,,,0,0,0
45,2,202004,45,1,204004,45,2,,,,,,,0,0,0
45,3,202001,45,1,202002,45,2,202003,45,1,,,,0,0,0
45,4,201004,45,1,202002,45,1,202003,45,1,,,,0,0,0
45,5,201004,45,1,202002,45,1,202003,45,1,202004,45,1,0,0,0
45,6,202002,46,1,202003,46,2,202006,46,1,204004,46,1,1,45,365
46,1,201004,46,1,202001,46,1,202004,46,1,,,,0,0,0
46,2,202003,46,1,204004,46,2,,,,,,,0,0,0
46,3,201004,46,2,202004,46,1,204004,46,1,,,,0,0,0
46,4,201004,46,1,202002,46,1,202003,46,2,202004,46,1,0,0,0
46,5,202001,46,2,202002,46,1,202003,46,2,202004,46,1,0,0,0
46,6,202001,46,3,202002,46,1,204004,46,3,,,,0,0,0
46,7,202001,46,4,202002,46,1,202003,46,1,202004,46,3,0,46,372
47,1,201004,47,1,202002,47,2,,,,,,,0,0,0
47,2,202001,47,1,202002,47,1,202004,47,1,,,,0,0,0
47,3,201004,47,1,204004,47,3,,,,,,,0,0,0
47,4,202002,47,1,202003,47,2,202004,47,1,,,,0,0,0
47,5,201004,47,1,202003,47,1,202004,47,2,,,,0,0,0
47,6,202002,47,1,202003,47,1,202004,47,1,204004,47,2,0,0,0
47,7,201004,47,2,202001,47,1,202002,47,1,202004,47,3,0,0,0
47,8,201004,47,2,202002,47,1,202003,47,2,202004,47,1,0,0,0
47,9,201004,47,2,202001,47,2,202003,47,3,202004,47,2,0,47,379
48,1,202003,48,1,202004,48,1,202005,48,1,,,,0,0,0
48,2,202002,48,1,202005,48,2,,,,,,,0,0,0
48,3,201004,48,1,202001,48,1,202004,48,2,,,,0,0,0
48,4,202001,48,1,202002,48,2,,,,,,,0,0,0
48,5,202001,48,1,202002,48,1,202004,48,2,202005,48,1,0,0,0
48,6,202001,48,1,202002,48,1,202003,48,1,,,,0,0,0
48,7,201004,48,1,202001,48,1,202003,48,1,202004,48,1,0,48,386
49,1,201004,49,1,202005,49,2,,,,,,,0,0,0
49,2,201004,49,2,202001,49,1,202004,49,1,,,,0,0,0
49,3,201004,49,3,202003,49,1,,,,,,,0,0,0
49,4,201004,49,1,202003,49,1,202004,49,1,202005,49,1,0,0,0
49,5,202001,49,2,202002,49,1,202004,49,1,202005,49,1,0,0,0
49,6,201004,49,2,202003,49,3,202005,49,1,,,,0,0,0
49,7,202001,49,2,202002,49,1,202003,49,1,202004,49,1,0,0,0
49,8,202001,49,1,202002,49,1,202003,49,2,202005,49,1,0,0,0
49,9,201004,49,1,202005,49,2,,,,,,,0,49,393
50,1,202001,50,2,202004,50,1,,,,,,,0,0,0
50,2,202004,50,2,202005,50,1,,,,,,,0,0,0
50,3,201004,50,1,202002,50,1,202004,50,1,202005,50,1,0,0,0
50,4,202001,50,2,202002,50,2,202005,50,1,,,,0,0,0
50,5,201004,51,1,202001,51,1,202002,51,1,202004,51,1,1,50,400
51,1,204000,51,3,,,,,,,,,,0,0,0
51,2,204000,51,3,,,,,,,,,,0,0,0
51,3,204000,51,3,,,,,,,,,,0,0,0
51,4,204000,51,5,,,,,,,,,,0,0,0
51,5,204000,51,5,,,,,,,,,,0,0,0
51,6,204000,51,6,,,,,,,,,,0,0,0
51,7,204000,51,7,,,,,,,,,,0,0,0
51,8,204000,51,7,,,,,,,,,,0,51,57
52,1,204000,52,3,,,,,,,,,,0,0,0
52,2,204000,52,3,,,,,,,,,,0,0,0
52,3,204000,52,3,,,,,,,,,,0,0,0
52,4,204000,52,4,,,,,,,,,,0,0,0
52,5,204000,52,3,,,,,,,,,,0,0,0
52,6,204000,52,4,,,,,,,,,,0,0,0
52,7,204000,52,3,,,,,,,,,,0,52,64
53,1,204000,53,3,,,,,,,,,,0,0,0
53,2,204000,53,3,,,,,,,,,,0,0,0
53,3,204000,53,3,,,,,,,,,,0,0,0
53,4,204000,53,3,,,,,,,,,,0,0,0
53,5,204000,53,7,,,,,,,,,,0,0,0
53,6,204000,53,5,,,,,,,,,,0,53,71
54,1,204000,54,3,,,,,,,,,,0,0,0
54,2,204000,54,3,,,,,,,,,,0,0,0
54,3,204000,54,5,,,,,,,,,,0,0,0
54,4,204000,54,3,,,,,,,,,,0,0,0
54,5,204000,54,3,,,,,,,,,,0,0,0
54,6,204000,54,8,,,,,,,,,,0,0,0
54,7,204000,54,8,,,,,,,,,,0,0,0
54,8,204000,54,4,,,,,,,,,,0,54,78
55,1,203000,55,3,,,,,,,,,,0,0,0
55,2,203000,55,3,,,,,,,,,,0,0,0
55,3,203000,55,2,204000,55,1,,,,,,,0,0,0
55,4,203000,55,2,204000,55,1,,,,,,,0,0,0
55,5,203000,55,3,204000,55,1,,,,,,,0,0,0
55,6,203000,55,3,204000,55,4,,,,,,,0,0,0
55,7,203000,55,5,204000,55,1,,,,,,,0,55,85
56,1,203000,56,1,204000,56,2,,,,,,,0,0,0
56,2,203000,56,2,204000,56,1,,,,,,,0,0,0
56,3,204000,56,3,,,,,,,,,,0,0,0
56,4,203000,56,3,204000,56,1,,,,,,,0,0,0
56,5,203000,56,4,204000,56,3,,,,,,,0,0,0
56,6,203000,56,3,204000,56,5,,,,,,,0,0,0
56,7,203000,56,5,204000,56,3,,,,,,,0,0,0
56,8,204000,56,3,,,,,,,,,,0,0,0
56,9,203000,56,6,204000,56,5,,,,,,,0,56,92
57,1,203000,57,1,204000,57,2,,,,,,,0,0,0
57,2,204000,57,4,,,,,,,,,,0,0,0
57,3,203000,57,3,204000,57,2,,,,,,,0,0,0
57,4,203000,57,3,,,,,,,,,,0,0,0
57,5,203000,57,2,204000,57,4,,,,,,,0,0,0
57,6,203000,57,5,204000,57,2,,,,,,,0,0,0
57,7,203000,57,1,204000,57,2,,,,,,,0,57,99
58,1,203000,58,2,204000,58,1,,,,,,,0,0,0
58,2,203000,58,2,204000,58,1,,,,,,,0,0,0
58,3,203000,58,3,204000,58,2,,,,,,,0,0,0
58,4,203000,58,2,204000,58,2,,,,,,,0,0,0
58,5,203000,58,1,204000,58,3,,,,,,,0,0,0
58,6,204000,58,3,,,,,,,,,,0,0,0
58,7,203000,58,4,204000,58,3,,,,,,,0,0,0
58,8,203000,58,3,204000,58,5,,,,,,,0,0,0
58,9,203000,58,7,204000,58,3,,,,,,,0,58,106
59,1,203000,59,3,,,,,,,,,,0,0,0
59,2,203000,59,3,204000,59,1,,,,,,,0,0,0
59,3,203000,59,1,204000,59,4,,,,,,,0,0,0
59,4,203000,59,2,204000,59,2,,,,,,,0,0,0
59,5,203000,59,1,204000,59,3,,,,,,,0,59,113
60,1,203000,60,2,204001,60,1,,,,,,,0,0,0
60,2,203000,60,1,204000,60,1,204001,60,2,,,,0,0,0
60,3,203000,60,1,204000,60,2,204001,60,2,,,,0,0,0
60,4,203000,60,2,204000,60,2,204001,60,2,,,,0,0,0
60,5,203005,61,1,204000,61,3,204001,61,1,,,,1,60,120
61,1,203000,61,1,204000,61,1,204001,61,1,,,,0,0,0
61,2,203000,61,1,204000,61,1,204001,61,2,,,,0,0,0
61,3,203000,61,2,204000,61,2,,,,,,,0,0,0
61,4,203000,61,1,204000,61,2,204001,61,3,,,,0,0,0
61,5,203000,61,2,204000,61,3,204001,61,1,,,,0,0,0
61,6,203000,61,1,204000,61,1,204001,61,2,,,,0,0,0
61,7,204000,61,3,204001,61,2,,,,,,,0,0,0
61,8,203000,61,4,204000,61,3,204001,61,3,,,,0,61,127
62,1,203000,62,1,204000,62,2,,,,,,,0,0,0
62,2,204000,62,1,204001,62,2,,,,,,,0,0,0
62,3,203000,62,1,204000,62,2,,,,,,,0,0,0
62,4,203000,62,2,204000,62,1,204001,62,2,,,,0,0,0
62,5,203000,62,4,204000,62,2,204001,62,1,,,,0,0,0
62,6,203000,62,2,204000,62,3,204001,62,1,,,,0,0,0
62,7,203000,62,1,204000,62,1,204001,62,2,,,,0,62,134
63,1,204000,63,1,204001,63,2,,,,,,,0,0,0
63,2,203000,63,1,204000,63,2,204001,63,1,,,,0,0,0
